passenger_id,driver_id,time_of_trip,weight
P35,D85,morning,0.576923076923077
P35,D79,night,0.653846153846154
P35,D36,evening,0.7692307692307693
P35,D11,night,0.7692307692307693
P35,D7,night,0.34615384615384615
P35,D80,morning,0.576923076923077
P35,D0,night,0.34615384615384615
P35,D65,night,0.8461538461538463
P36,D45,evening,0.34615384615384615
P36,D84,evening,0.5384615384615385
P36,D41,night,0.576923076923077
P36,D31,evening,0.23076923076923078
P36,D51,afternoon,0.653846153846154
P36,D9,evening,0.42307692307692313
P36,D39,afternoon,0.23076923076923078
P36,D23,morning,0.7307692307692308
P36,D49,afternoon,0.5
P36,D89,afternoon,0.576923076923077
P36,D69,night,0.5
P36,D57,evening,0.653846153846154
P36,D82,morning,0.576923076923077
P36,D37,night,0.7307692307692308
P36,D0,morning,0.34615384615384615
P36,D29,afternoon,0.653846153846154
P36,D28,morning,0.46153846153846156
P36,D52,morning,0.38461538461538464
P36,D46,evening,0.42307692307692313
P36,D73,evening,0.42307692307692313
P36,D36,afternoon,0.6923076923076923
P36,D53,afternoon,0.46153846153846156
P36,D43,evening,0.6923076923076923
P36,D6,afternoon,0.5384615384615385
P36,D68,afternoon,0.15384615384615385
P36,D5,afternoon,0.15384615384615385
P36,D7,night,0.34615384615384615
P36,D20,morning,0.7692307692307693
P36,D70,night,0.653846153846154
P36,D38,evening,0.5384615384615385
P36,D30,afternoon,0.653846153846154
P36,D16,evening,0.7692307692307693
P36,D3,morning,0.7307692307692308
P36,D77,evening,0.7692307692307693
P36,D2,night,0.8076923076923077
P36,D60,afternoon,0.15384615384615385
P36,D75,afternoon,0.576923076923077
P36,D25,morning,0.5384615384615385
P36,D71,night,0.46153846153846156
P36,D59,evening,0.15384615384615385
P36,D58,night,0.653846153846154
P36,D19,morning,0.3076923076923077
P36,D48,morning,0.653846153846154
P36,D18,afternoon,0.3076923076923077
P36,D40,morning,0.46153846153846156
P36,D1,morning,0.38461538461538464
P36,D33,evening,0.5384615384615385
P36,D15,morning,0.5384615384615385
P36,D88,afternoon,0.576923076923077
P36,D67,evening,0.5384615384615385
P36,D61,night,0.46153846153846156
P36,D47,morning,0.23076923076923078
P36,D22,evening,0.7692307692307693
P36,D21,night,0.42307692307692313
P36,D87,night,0.5384615384615385
P36,D50,evening,0.34615384615384615
P36,D10,night,0.5384615384615385
P36,D44,night,0.38461538461538464
P36,D8,afternoon,0.653846153846154
P36,D4,morning,0.2692307692307693
P37,D21,evening,0.6153846153846154
P37,D31,morning,0.5384615384615385
P37,D20,evening,0.7692307692307693
P37,D83,morning,0.5384615384615385
P37,D84,afternoon,0.34615384615384615
P37,D24,evening,0.7692307692307693
P37,D79,morning,0.653846153846154
P37,D26,evening,0.5
P37,D30,afternoon,0.7307692307692308
P37,D29,afternoon,0.8461538461538463
P37,D50,night,0.42307692307692313
P37,D65,evening,0.9230769230769231
P37,D27,night,0.653846153846154
P37,D75,afternoon,0.7692307692307693
P37,D62,night,0.34615384615384615
P37,D5,morning,0.5384615384615385
P37,D7,morning,0.5384615384615385
P37,D54,afternoon,0.7692307692307693
P37,D4,evening,0.5384615384615385
P37,D17,afternoon,0.42307692307692313
P37,D82,night,0.576923076923077
P37,D33,afternoon,0.7307692307692308
P37,D66,night,0.42307692307692313
P37,D69,night,0.576923076923077
P37,D15,evening,0.8461538461538463
P37,D77,evening,0.8461538461538463
P37,D1,afternoon,0.7692307692307693
P37,D16,morning,0.8461538461538463
P37,D48,morning,0.7692307692307693
P37,D53,night,0.8461538461538463
P37,D85,afternoon,0.576923076923077
P37,D52,morning,0.576923076923077
P37,D25,morning,0.5384615384615385
P37,D59,night,0.34615384615384615
P37,D74,morning,0.6153846153846154
P37,D89,evening,0.653846153846154
P37,D11,afternoon,0.7692307692307693
P37,D18,morning,0.42307692307692313
P37,D39,morning,0.5384615384615385
P37,D9,evening,0.6153846153846154
P37,D19,night,0.5
P37,D46,night,0.6153846153846154
P37,D70,morning,0.8461538461538463
P37,D13,afternoon,0.9230769230769231
P37,D10,night,0.6153846153846154
P37,D38,night,0.34615384615384615
P37,D41,evening,0.653846153846154
P37,D51,morning,0.653846153846154
P37,D40,night,0.7692307692307693
P37,D2,night,0.9230769230769231
P37,D34,night,0.6153846153846154
P37,D42,evening,0.8461538461538463
P37,D58,night,0.653846153846154
P37,D35,night,0.34615384615384615
P37,D32,night,0.7307692307692308
P37,D57,evening,0.8461538461538463
P37,D12,evening,0.576923076923077
P37,D37,night,0.7307692307692308
P37,D88,evening,0.7692307692307693
P37,D64,evening,0.8461538461538463
P38,D0,night,0.38461538461538464
P38,D57,afternoon,0.7307692307692308
P38,D29,night,0.653846153846154
P38,D66,afternoon,0.653846153846154
P38,D88,afternoon,0.38461538461538464
P38,D37,evening,0.6153846153846154
P38,D22,morning,0.38461538461538464
P38,D68,afternoon,0.38461538461538464
P38,D48,afternoon,0.576923076923077
P38,D60,morning,0.46153846153846156
P38,D46,morning,0.5384615384615385
P38,D45,night,0.653846153846154
P38,D65,evening,0.7307692307692308
P38,D9,morning,0.653846153846154
P38,D77,night,0.46153846153846156
P38,D51,evening,0.46153846153846156
P38,D41,night,0.5384615384615385
P38,D4,night,0.38461538461538464
P38,D73,night,0.46153846153846156
P38,D74,afternoon,0.7307692307692308
P38,D64,morning,0.5384615384615385
P38,D72,night,0.46153846153846156
P38,D20,afternoon,0.38461538461538464
P38,D25,afternoon,0.38461538461538464
P38,D50,afternoon,0.46153846153846156
P38,D32,afternoon,0.7307692307692308
P38,D26,afternoon,0.5384615384615385
P38,D49,morning,0.7307692307692308
P38,D18,morning,0.46153846153846156
P38,D86,night,0.46153846153846156
P38,D84,afternoon,0.38461538461538464
P38,D19,night,0.6153846153846154
P38,D1,afternoon,0.653846153846154
P38,D38,evening,0.576923076923077
P38,D40,morning,0.46153846153846156
P38,D10,evening,0.5384615384615385
P38,D52,evening,0.576923076923077
P38,D27,night,0.46153846153846156
P38,D21,evening,0.653846153846154
P38,D28,evening,0.576923076923077
P38,D35,evening,0.576923076923077
P38,D42,evening,0.7307692307692308
P38,D75,night,0.576923076923077
P38,D81,night,0.8076923076923077
P38,D69,afternoon,0.38461538461538464
P38,D16,morning,0.7307692307692308
P38,D58,morning,0.46153846153846156
P38,D83,morning,0.653846153846154
P38,D44,afternoon,0.46153846153846156
P38,D79,afternoon,0.5384615384615385
P38,D63,night,0.5384615384615385
P38,D61,night,0.46153846153846156
P38,D56,night,0.46153846153846156
P38,D11,morning,0.46153846153846156
P38,D87,night,0.576923076923077
P38,D2,evening,0.8076923076923077
P38,D33,evening,0.5384615384615385
P38,D47,evening,0.5384615384615385
P38,D30,evening,0.8076923076923077
P38,D7,afternoon,0.576923076923077
P39,D13,night,0.6153846153846154
P39,D73,night,0.38461538461538464
P39,D56,afternoon,0.34615384615384615
P39,D0,night,0.38461538461538464
P39,D69,afternoon,0.38461538461538464
P39,D19,morning,0.42307692307692313
P39,D28,morning,0.576923076923077
P39,D48,afternoon,0.46153846153846156
P39,D4,night,0.38461538461538464
P39,D87,morning,0.576923076923077
P39,D53,night,0.46153846153846156
P39,D11,evening,0.46153846153846156
P39,D10,evening,0.5384615384615385
P39,D20,night,0.38461538461538464
P39,D41,evening,0.46153846153846156
P39,D52,evening,0.46153846153846156
P39,D72,afternoon,0.34615384615384615
P39,D22,afternoon,0.38461538461538464
P39,D38,evening,0.576923076923077
P39,D65,morning,0.34615384615384615
P39,D1,evening,0.34615384615384615
P39,D7,night,0.38461538461538464
P39,D74,afternoon,0.653846153846154
P39,D70,night,0.5384615384615385
P39,D23,night,0.34615384615384615
P39,D2,afternoon,0.6153846153846154
P39,D54,afternoon,0.653846153846154
P39,D60,afternoon,0.34615384615384615
P39,D34,afternoon,0.46153846153846156
P39,D8,evening,0.6153846153846154
P39,D3,morning,0.6153846153846154
P39,D43,afternoon,0.576923076923077
P39,D46,night,0.5384615384615385
P39,D25,night,0.38461538461538464
P39,D40,afternoon,0.34615384615384615
P39,D57,morning,0.34615384615384615
P39,D39,night,0.2692307692307693
P39,D32,morning,0.34615384615384615
P39,D55,night,0.38461538461538464
P39,D31,evening,0.2692307692307693
P39,D36,afternoon,0.653846153846154
P39,D49,evening,0.34615384615384615
P39,D16,evening,0.653846153846154
P39,D30,night,0.5384615384615385
P39,D15,morning,0.2692307692307693
P39,D88,night,0.576923076923077
P39,D83,afternoon,0.5384615384615385
P39,D75,afternoon,0.46153846153846156
P39,D79,night,0.42307692307692313
P39,D50,night,0.38461538461538464
P39,D33,morning,0.34615384615384615
P39,D71,morning,0.38461538461538464
P39,D42,morning,0.5384615384615385
P39,D24,evening,0.46153846153846156
P39,D61,afternoon,0.5384615384615385
P39,D58,afternoon,0.38461538461538464
P39,D35,afternoon,0.2692307692307693
P39,D62,evening,0.46153846153846156
P39,D51,morning,0.38461538461538464
P39,D66,night,0.38461538461538464
P40,D24,evening,0.576923076923077
P40,D7,evening,0.46153846153846156
P40,D26,night,0.6153846153846154
P40,D41,morning,0.653846153846154
P40,D6,night,0.5384615384615385
P40,D43,morning,0.38461538461538464
P40,D60,night,0.38461538461538464
P40,D37,evening,0.6153846153846154
P40,D9,morning,0.653846153846154
P40,D15,morning,0.5384615384615385
P40,D64,morning,0.5384615384615385
P40,D40,night,0.653846153846154
P40,D70,evening,0.7307692307692308
P40,D38,evening,0.653846153846154
P40,D39,morning,0.653846153846154
P40,D36,evening,0.576923076923077
P40,D55,night,0.38461538461538464
P40,D65,afternoon,0.5384615384615385
P40,D63,afternoon,0.5384615384615385
P40,D18,afternoon,0.5384615384615385
P40,D16,evening,0.653846153846154
P40,D3,evening,0.5384615384615385
P40,D53,morning,0.653846153846154
P40,D4,morning,0.38461538461538464
P40,D47,night,0.46153846153846156
P40,D85,night,0.46153846153846156
P40,D82,night,0.38461538461538464
P40,D84,evening,0.653846153846154
P40,D73,morning,0.5384615384615385
P40,D77,afternoon,0.46153846153846156
P40,D74,night,0.653846153846154
P40,D80,morning,0.46153846153846156
P40,D86,evening,0.653846153846154
P40,D8,afternoon,0.653846153846154
P40,D20,evening,0.653846153846154
P40,D28,night,0.38461538461538464
P40,D19,morning,0.5384615384615385
P40,D58,evening,0.5384615384615385
P40,D51,morning,0.5384615384615385
P40,D35,morning,0.576923076923077
P40,D17,night,0.653846153846154
P40,D49,night,0.7307692307692308
P40,D56,afternoon,0.46153846153846156
P40,D83,afternoon,0.576923076923077
P40,D59,afternoon,0.576923076923077
P40,D12,afternoon,0.38461538461538464
P40,D87,night,0.653846153846154
P40,D76,morning,0.576923076923077
P40,D32,afternoon,0.7307692307692308
P40,D72,morning,0.38461538461538464
P40,D88,afternoon,0.46153846153846156
P40,D21,morning,0.653846153846154
P40,D69,morning,0.576923076923077
P40,D50,evening,0.46153846153846156
P40,D31,morning,0.653846153846154
P40,D34,afternoon,0.46153846153846156
P40,D0,evening,0.653846153846154
P40,D48,evening,0.46153846153846156
P40,D1,morning,0.38461538461538464
P40,D42,night,0.5384615384615385
P41,D56,evening,0.38461538461538464
P41,D36,morning,0.3076923076923077
P41,D11,evening,0.38461538461538464
P41,D49,night,0.8076923076923077
P41,D87,morning,0.7307692307692308
P41,D38,morning,0.5384615384615385
P41,D78,night,0.7307692307692308
P41,D19,afternoon,0.46153846153846156
P41,D55,afternoon,0.46153846153846156
P41,D74,afternoon,0.576923076923077
P41,D22,night,0.7307692307692308
P41,D6,night,0.46153846153846156
P41,D86,evening,0.7307692307692308
P41,D50,afternoon,0.5384615384615385
P41,D63,night,0.46153846153846156
P41,D89,morning,0.7307692307692308
P41,D43,night,0.3076923076923077
P41,D21,evening,0.576923076923077
P41,D9,afternoon,0.38461538461538464
P41,D24,morning,0.5
P41,D65,evening,0.8076923076923077
P41,D8,morning,0.5384615384615385
P41,D40,evening,0.38461538461538464
P41,D23,morning,0.8076923076923077
P41,D51,morning,0.6153846153846154
P41,D82,afternoon,0.46153846153846156
P41,D35,morning,0.5
P41,D30,afternoon,0.6153846153846154
P41,D69,night,0.3076923076923077
P41,D59,evening,0.46153846153846156
P41,D47,afternoon,0.576923076923077
P41,D29,morning,0.576923076923077
P41,D71,night,0.5
P41,D46,night,0.7307692307692308
P41,D85,morning,0.5384615384615385
P41,D62,night,0.38461538461538464
P41,D1,night,0.653846153846154
P41,D7,morning,0.576923076923077
P41,D75,morning,0.653846153846154
P41,D26,morning,0.7307692307692308
P41,D79,afternoon,0.5384615384615385
P41,D66,night,0.6153846153846154
P41,D68,afternoon,0.3076923076923077
P41,D27,afternoon,0.6153846153846154
P41,D54,evening,0.38461538461538464
P41,D37,afternoon,0.7307692307692308
P41,D33,evening,0.46153846153846156
P41,D25,afternoon,0.38461538461538464
P41,D52,afternoon,0.653846153846154
P41,D5,morning,0.5
P41,D15,afternoon,0.8076923076923077
P41,D42,afternoon,0.653846153846154
P41,D80,afternoon,0.7307692307692308
P41,D39,night,0.5384615384615385
P41,D20,evening,0.7307692307692308
P41,D4,evening,0.653846153846154
P41,D88,afternoon,0.5384615384615385
P41,D48,morning,0.576923076923077
P41,D31,morning,0.576923076923077
P41,D10,evening,0.5384615384615385
P42,D80,morning,0.653846153846154
P42,D79,afternoon,0.7307692307692308
P42,D42,afternoon,0.7692307692307693
P42,D69,evening,0.6153846153846154
P42,D49,morning,0.6923076923076923
P42,D17,evening,0.2692307692307693
P42,D55,night,0.34615384615384615
P42,D15,night,0.8461538461538463
P42,D86,evening,0.8461538461538463
P42,D40,morning,0.5
P42,D45,afternoon,0.6153846153846154
P42,D30,morning,0.8076923076923077
P42,D27,night,0.653846153846154
P42,D85,afternoon,0.576923076923077
P42,D41,evening,0.7307692307692308
P42,D54,morning,0.5
P42,D44,afternoon,0.5
P42,D20,afternoon,0.576923076923077
P42,D28,night,0.34615384615384615
P42,D53,evening,0.6923076923076923
P42,D18,afternoon,0.42307692307692313
P42,D35,evening,0.38461538461538464
P42,D10,morning,0.5
P42,D46,afternoon,0.5
P42,D70,night,0.7307692307692308
P42,D38,evening,0.5384615384615385
P42,D9,night,0.2692307692307693
P42,D37,evening,0.653846153846154
P42,D56,night,0.5
P42,D83,afternoon,0.46153846153846156
P42,D7,afternoon,0.38461538461538464
P42,D47,evening,0.34615384615384615
P42,D21,afternoon,0.46153846153846156
P42,D14,morning,0.42307692307692313
P42,D39,night,0.34615384615384615
P42,D16,afternoon,0.9230769230769231
P42,D23,morning,0.9230769230769231
P42,D66,evening,0.6153846153846154
P42,D88,night,0.7692307692307693
P42,D82,afternoon,0.576923076923077
P42,D4,morning,0.34615384615384615
P42,D22,night,0.7692307692307693
P42,D43,afternoon,0.6153846153846154
P42,D67,evening,0.576923076923077
P42,D0,morning,0.19230769230769232
P42,D58,night,0.653846153846154
P42,D36,evening,0.6923076923076923
P42,D71,afternoon,0.38461538461538464
P42,D78,evening,0.34615384615384615
P42,D77,evening,0.8461538461538463
P42,D59,evening,0.42307692307692313
P42,D24,afternoon,0.42307692307692313
P42,D61,night,0.5
P42,D29,night,0.6923076923076923
P42,D57,morning,0.7307692307692308
P42,D81,afternoon,1.0
P42,D13,night,1.0
P42,D72,evening,0.8461538461538463
P42,D84,night,0.19230769230769232
P42,D75,morning,0.7692307692307693
P43,D17,afternoon,0.2692307692307693
P43,D51,night,0.653846153846154
P43,D29,morning,0.6923076923076923
P43,D3,night,0.7692307692307693
P43,D34,morning,0.6923076923076923
P43,D24,evening,0.6153846153846154
P43,D33,night,0.7692307692307693
P43,D12,afternoon,0.5
P43,D61,afternoon,0.6923076923076923
P43,D79,night,0.7307692307692308
P43,D59,night,0.42307692307692313
P43,D2,night,0.8461538461538463
P43,D72,evening,0.8461538461538463
P43,D82,afternoon,0.576923076923077
P43,D19,night,0.42307692307692313
P43,D38,afternoon,0.34615384615384615
P43,D80,evening,0.8461538461538463
P43,D40,night,0.6923076923076923
P43,D52,night,0.576923076923077
P43,D27,night,0.653846153846154
P43,D87,morning,0.5384615384615385
P43,D8,evening,0.9230769230769231
P43,D31,afternoon,0.19230769230769232
P43,D64,afternoon,0.7307692307692308
P43,D56,morning,0.5
P43,D67,evening,0.576923076923077
P43,D57,evening,0.9230769230769231
P43,D78,afternoon,0.5384615384615385
P43,D83,afternoon,0.46153846153846156
P43,D77,afternoon,0.653846153846154
P43,D71,evening,0.19230769230769232
P43,D37,afternoon,0.8461538461538463
P43,D7,night,0.19230769230769232
P43,D73,night,0.2692307692307693
P43,D88,afternoon,0.576923076923077
P43,D41,morning,0.9230769230769231
P43,D62,night,0.19230769230769232
P43,D76,night,0.42307692307692313
P43,D25,afternoon,0.19230769230769232
P43,D50,afternoon,0.42307692307692313
P43,D23,evening,0.9230769230769231
P43,D74,morning,0.5384615384615385
P43,D45,night,0.6153846153846154
P43,D63,afternoon,0.34615384615384615
P43,D15,morning,0.653846153846154
P43,D75,night,0.7692307692307693
P43,D44,night,0.5
P43,D55,morning,0.5384615384615385
P43,D16,night,0.7307692307692308
P43,D43,night,0.42307692307692313
P43,D53,night,0.6923076923076923
P43,D65,afternoon,0.7307692307692308
P43,D0,night,0.19230769230769232
P43,D81,night,1.0
P43,D69,morning,0.6153846153846154
P43,D36,afternoon,0.6923076923076923
P43,D28,evening,0.5384615384615385
P43,D89,evening,0.7307692307692308
P43,D6,afternoon,0.576923076923077
P43,D46,afternoon,0.5
P44,D53,evening,0.653846153846154
P44,D24,afternoon,0.38461538461538464
P44,D70,morning,0.7307692307692308
P44,D75,evening,0.38461538461538464
P44,D25,night,0.46153846153846156
P44,D43,night,0.38461538461538464
P44,D3,evening,0.5384615384615385
P44,D12,morning,0.576923076923077
P44,D39,morning,0.653846153846154
P44,D32,afternoon,0.7307692307692308
P44,D36,morning,0.38461538461538464
P44,D27,evening,0.7307692307692308
P44,D5,night,0.38461538461538464
P44,D78,evening,0.46153846153846156
P44,D76,night,0.38461538461538464
P44,D44,evening,0.38461538461538464
P44,D60,morning,0.38461538461538464
P44,D71,morning,0.38461538461538464
P44,D54,night,0.46153846153846156
P44,D8,evening,0.653846153846154
P44,D57,evening,0.653846153846154
P44,D55,morning,0.576923076923077
P44,D30,afternoon,0.5384615384615385
P44,D40,morning,0.46153846153846156
P44,D67,evening,0.5384615384615385
P44,D18,night,0.7307692307692308
P44,D82,night,0.38461538461538464
P44,D33,night,0.7307692307692308
P44,D47,morning,0.46153846153846156
P44,D72,evening,0.576923076923077
P44,D74,night,0.653846153846154
P44,D19,evening,0.5384615384615385
P44,D23,night,0.5384615384615385
P44,D7,evening,0.46153846153846156
P44,D85,evening,0.653846153846154
P44,D46,evening,0.653846153846154
P44,D87,evening,0.46153846153846156
P44,D48,morning,0.653846153846154
P44,D34,evening,0.46153846153846156
P44,D21,night,0.653846153846154
P44,D1,night,0.576923076923077
P44,D10,evening,0.46153846153846156
P44,D15,night,0.7307692307692308
P44,D9,morning,0.653846153846154
P44,D66,afternoon,0.7307692307692308
P44,D79,morning,0.46153846153846156
P44,D0,afternoon,0.653846153846154
P44,D81,morning,0.7307692307692308
P44,D2,evening,0.8076923076923077
P44,D17,night,0.653846153846154
P44,D42,night,0.5384615384615385
P44,D52,night,0.38461538461538464
P44,D86,evening,0.653846153846154
P44,D62,morning,0.46153846153846156
P44,D26,morning,0.8076923076923077
P44,D56,night,0.46153846153846156
P44,D22,morning,0.46153846153846156
P44,D20,afternoon,0.46153846153846156
P44,D83,afternoon,0.576923076923077
P44,D51,night,0.5384615384615385
P45,D43,night,0.3076923076923077
P45,D29,morning,0.46153846153846156
P45,D19,morning,0.42307692307692313
P45,D5,night,0.2692307692307693
P45,D65,afternoon,0.34615384615384615
P45,D8,afternoon,0.5384615384615385
P45,D14,morning,0.38461538461538464
P45,D13,night,0.6153846153846154
P45,D30,evening,0.7307692307692308
P45,D56,evening,0.34615384615384615
P45,D42,morning,0.6153846153846154
P45,D47,night,0.34615384615384615
P45,D75,evening,0.19230769230769232
P45,D67,evening,0.42307692307692313
P45,D40,morning,0.34615384615384615
P45,D0,morning,0.38461538461538464
P45,D58,evening,0.46153846153846156
P45,D84,morning,0.576923076923077
P45,D89,evening,0.46153846153846156
P45,D73,evening,0.46153846153846156
P45,D22,afternoon,0.38461538461538464
P45,D4,night,0.3076923076923077
P45,D66,morning,0.46153846153846156
P45,D39,morning,0.46153846153846156
P45,D82,night,0.19230769230769232
P45,D34,evening,0.46153846153846156
P45,D88,afternoon,0.38461538461538464
P45,D49,afternoon,0.6153846153846154
P45,D60,evening,0.46153846153846156
P45,D81,morning,0.6153846153846154
P45,D86,afternoon,0.46153846153846156
P45,D50,morning,0.576923076923077
P45,D25,night,0.38461538461538464
P45,D1,afternoon,0.46153846153846156
P45,D27,night,0.46153846153846156
P45,D83,afternoon,0.46153846153846156
P45,D77,night,0.38461538461538464
P45,D61,night,0.34615384615384615
P45,D74,evening,0.46153846153846156
P45,D46,afternoon,0.34615384615384615
P45,D17,night,0.576923076923077
P45,D52,night,0.19230769230769232
P45,D48,afternoon,0.46153846153846156
P45,D16,morning,0.653846153846154
P45,D87,night,0.576923076923077
P45,D72,night,0.2692307692307693
P45,D6,evening,0.6153846153846154
P45,D7,afternoon,0.576923076923077
P45,D32,afternoon,0.5384615384615385
P45,D38,evening,0.576923076923077
P45,D18,night,0.5384615384615385
P45,D80,afternoon,0.653846153846154
P45,D31,morning,0.46153846153846156
P45,D79,morning,0.34615384615384615
P45,D85,afternoon,0.2692307692307693
P45,D28,afternoon,0.5
P45,D69,evening,0.5
P45,D68,morning,0.19230769230769232
P45,D36,evening,0.576923076923077
P45,D51,night,0.46153846153846156
P46,D46,afternoon,0.42307692307692313
P46,D43,afternoon,0.7692307692307693
P46,D82,morning,0.7692307692307693
P46,D29,morning,0.8461538461538463
P46,D53,evening,0.8461538461538463
P46,D4,afternoon,0.34615384615384615
P46,D58,evening,0.653846153846154
P46,D57,morning,0.653846153846154
P46,D7,morning,0.5384615384615385
P46,D71,evening,0.34615384615384615
P46,D41,morning,0.8461538461538463
P46,D5,afternoon,0.34615384615384615
P46,D62,afternoon,0.34615384615384615
P46,D72,afternoon,0.576923076923077
P46,D34,night,0.6153846153846154
P46,D84,morning,0.5384615384615385
P46,D74,night,0.6153846153846154
P46,D80,night,0.576923076923077
P46,D49,evening,0.42307692307692313
P46,D30,evening,0.9230769230769231
P46,D76,afternoon,0.576923076923077
P46,D45,morning,0.34615384615384615
P46,D36,night,0.7692307692307693
P46,D64,night,0.8461538461538463
P46,D47,evening,0.42307692307692313
P46,D52,afternoon,0.7692307692307693
P46,D0,evening,0.5384615384615385
P46,D15,afternoon,0.8461538461538463
P46,D19,night,0.5
P46,D27,evening,0.8461538461538463
P46,D56,morning,0.576923076923077
P46,D61,evening,0.7692307692307693
P46,D16,evening,0.8461538461538463
P46,D55,evening,0.5384615384615385
P46,D51,evening,0.653846153846154
P46,D44,evening,0.576923076923077
P46,D14,night,0.6153846153846154
P46,D11,afternoon,0.7692307692307693
P46,D23,afternoon,0.653846153846154
P46,D85,morning,0.576923076923077
P46,D48,evening,0.576923076923077
P46,D17,morning,0.6153846153846154
P46,D33,morning,0.7307692307692308
P46,D35,night,0.34615384615384615
P46,D28,afternoon,0.5384615384615385
P46,D26,evening,0.5
P46,D9,morning,0.6153846153846154
P46,D75,morning,0.7692307692307693
P46,D78,afternoon,0.5384615384615385
P46,D37,afternoon,0.9230769230769231
P46,D3,morning,0.8461538461538463
P46,D79,night,0.653846153846154
P46,D63,morning,0.6153846153846154
P46,D87,night,0.5384615384615385
P46,D38,afternoon,0.34615384615384615
P46,D65,afternoon,0.7307692307692308
P46,D31,evening,0.34615384615384615
P46,D40,afternoon,0.576923076923077
P46,D73,morning,0.42307692307692313
P46,D32,afternoon,0.9230769230769231
P47,D84,morning,0.46153846153846156
P47,D60,morning,0.34615384615384615
P47,D44,morning,0.576923076923077
P47,D19,night,0.5
P47,D12,afternoon,0.576923076923077
P47,D89,evening,0.653846153846154
P47,D45,evening,0.34615384615384615
P47,D2,afternoon,0.9230769230769231
P47,D17,morning,0.5384615384615385
P47,D40,afternoon,0.576923076923077
P47,D32,night,0.653846153846154
P47,D36,night,0.7692307692307693
P47,D38,afternoon,0.2692307692307693
P47,D53,morning,0.7692307692307693
P47,D59,morning,0.5384615384615385
P47,D13,afternoon,0.9230769230769231
P47,D87,evening,0.2692307692307693
P47,D48,morning,0.6923076923076923
P47,D3,night,0.8461538461538463
P47,D20,night,0.5
P47,D76,night,0.5
P47,D64,afternoon,0.653846153846154
P47,D4,morning,0.2692307692307693
P47,D67,morning,0.653846153846154
P47,D37,evening,0.7307692307692308
P47,D54,night,0.576923076923077
P47,D58,afternoon,0.576923076923077
P47,D43,evening,0.6923076923076923
P47,D68,morning,0.2692307692307693
P47,D41,afternoon,0.8461538461538463
P47,D82,night,0.5
P47,D80,evening,0.7692307692307693
P47,D50,morning,0.5384615384615385
P47,D26,morning,0.6153846153846154
P47,D81,evening,0.9230769230769231
P47,D51,morning,0.576923076923077
P47,D85,afternoon,0.5
P47,D18,night,0.5384615384615385
P47,D22,night,0.6923076923076923
P47,D77,night,0.576923076923077
P47,D88,morning,0.6923076923076923
P47,D5,morning,0.5384615384615385
P47,D28,evening,0.46153846153846156
P47,D29,morning,0.7692307692307693
P47,D72,night,0.576923076923077
P47,D74,morning,0.6153846153846154
P47,D79,evening,0.8461538461538463
P47,D69,morning,0.6923076923076923
P47,D49,afternoon,0.6153846153846154
P47,D10,evening,0.42307692307692313
P47,D21,night,0.5384615384615385
P47,D65,morning,0.653846153846154
P47,D33,morning,0.653846153846154
P47,D66,evening,0.5384615384615385
P47,D47,evening,0.42307692307692313
P47,D78,night,0.46153846153846156
P47,D61,morning,0.7692307692307693
P47,D70,night,0.653846153846154
P47,D34,evening,0.42307692307692313
P47,D75,morning,0.6923076923076923
P48,D77,night,0.6153846153846154
P48,D12,evening,0.38461538461538464
P48,D75,evening,0.42307692307692313
P48,D18,night,0.6923076923076923
P48,D81,night,0.7692307692307693
P48,D54,afternoon,0.576923076923077
P48,D9,afternoon,0.34615384615384615
P48,D66,morning,0.6153846153846154
P48,D14,evening,0.6153846153846154
P48,D85,evening,0.6153846153846154
P48,D47,evening,0.34615384615384615
P48,D62,night,0.2692307692307693
P48,D69,morning,0.576923076923077
P48,D36,night,0.576923076923077
P48,D45,morning,0.5384615384615385
P48,D88,evening,0.7307692307692308
P48,D37,morning,0.5384615384615385
P48,D50,afternoon,0.6153846153846154
P48,D30,afternoon,0.6923076923076923
P48,D57,night,0.5
P48,D8,afternoon,0.6923076923076923
P48,D7,evening,0.38461538461538464
P48,D27,morning,0.6153846153846154
P48,D46,evening,0.6923076923076923
P48,D3,night,0.5384615384615385
P48,D31,night,0.46153846153846156
P48,D49,afternoon,0.6923076923076923
P48,D6,morning,0.5384615384615385
P48,D23,afternoon,0.5
P48,D22,night,0.7307692307692308
P48,D65,afternoon,0.576923076923077
P48,D26,evening,0.5384615384615385
P48,D52,morning,0.42307692307692313
P48,D19,evening,0.42307692307692313
P48,D20,evening,0.7307692307692308
P48,D41,evening,0.6153846153846154
P48,D10,afternoon,0.6153846153846154
P48,D33,night,0.6153846153846154
P48,D28,night,0.5384615384615385
P48,D68,night,0.2692307692307693
P48,D11,afternoon,0.576923076923077
P48,D79,night,0.5
P48,D60,morning,0.2692307692307693
P48,D4,night,0.5384615384615385
P48,D34,night,0.8076923076923077
P48,D43,afternoon,0.576923076923077
P48,D73,morning,0.46153846153846156
P48,D5,evening,0.46153846153846156
P48,D61,evening,0.46153846153846156
P48,D0,evening,0.576923076923077
P48,D63,afternoon,0.46153846153846156
P48,D83,afternoon,0.46153846153846156
P48,D70,afternoon,0.8076923076923077
P48,D55,evening,0.7307692307692308
P48,D89,morning,0.8076923076923077
P48,D53,afternoon,0.34615384615384615
P48,D86,morning,0.7307692307692308
