passenger_id,driver_id,weight,date_trajet
P71,D18,0.4000,2025-11-23T13:45:11.444Z
P71,D5,0.2000,2026-02-08T13:45:11.512Z
P71,D19,0.2000,2026-02-08T13:45:11.512Z
P72,D15,0.4000,2025-12-25T13:45:11.444Z
P72,D28,0.2000,2026-02-08T13:45:11.512Z
P72,D14,0.2000,2026-02-08T13:45:11.512Z
P72,D30,0.2000,2026-02-08T13:45:11.512Z
P72,D7,0.4000,2026-01-23T13:45:11.444Z
P72,D27,0.2000,2026-02-08T13:45:11.512Z
P72,D18,0.2000,2026-02-08T13:45:11.512Z
P73,D15,0.2000,2026-02-08T13:45:11.512Z
P73,D26,0.2000,2026-02-08T13:45:11.512Z
P73,D4,0.2000,2026-02-08T13:45:11.512Z
P73,D28,0.6000,2025-11-11T13:45:11.444Z
P73,D19,0.2000,2026-02-08T13:45:11.512Z
P73,D21,0.6000,2025-12-07T13:45:11.444Z
P73,D30,0.8000,2025-11-29T13:45:11.444Z
P74,D19,0.2000,2026-02-08T13:45:11.512Z
P74,D17,0.4000,2025-11-12T13:45:11.444Z
P74,D23,0.4000,2025-12-27T13:45:11.444Z
P74,D4,0.6000,2026-01-09T13:45:11.444Z
P74,D3,0.2000,2026-02-08T13:45:11.512Z
P74,D28,0.2000,2026-02-08T13:45:11.512Z
P74,D12,0.2000,2026-02-08T13:45:11.512Z
P74,D29,0.6000,2026-01-25T13:45:11.444Z
P75,D29,0.4000,2026-01-12T13:45:11.444Z
P75,D24,0.2000,2026-02-08T13:45:11.512Z
P75,D10,0.2000,2026-02-08T13:45:11.512Z
P75,D1,0.2000,2026-02-08T13:45:11.512Z
P75,D21,0.6000,2025-12-18T13:45:11.444Z
P75,D17,0.2000,2026-02-08T13:45:11.512Z
P75,D15,0.6000,2026-01-24T13:45:11.444Z
P76,D18,0.2000,2026-02-08T13:45:11.512Z
P76,D27,0.4000,2025-12-17T13:45:11.444Z
P76,D11,0.2000,2026-02-08T13:45:11.512Z
P76,D7,0.2000,2026-02-08T13:45:11.512Z
P76,D6,0.6000,2026-02-04T13:45:11.444Z
P77,D22,0.6000,2025-12-11T13:45:11.444Z
P77,D1,0.6000,2025-11-28T13:45:11.444Z
P77,D3,0.2000,2026-02-08T13:45:11.512Z
P77,D10,0.6000,2026-02-06T13:45:11.444Z
P77,D7,0.2000,2026-02-08T13:45:11.512Z
P77,D19,0.6000,2025-12-13T13:45:11.444Z
P77,D25,0.2000,2026-02-08T13:45:11.512Z
P77,D9,0.2000,2026-02-08T13:45:11.512Z
P77,D27,0.2000,2026-02-08T13:45:11.512Z
P78,D7,0.4000,2026-01-13T13:45:11.444Z
P78,D10,0.6000,2026-01-14T13:45:11.444Z
P78,D4,0.2000,2026-02-08T13:45:11.512Z
P78,D3,0.2000,2026-02-08T13:45:11.512Z
P78,D14,1.0000,2025-12-07T13:45:11.444Z
P78,D19,0.2000,2026-02-08T13:45:11.512Z
P78,D17,0.2000,2026-02-08T13:45:11.512Z
P79,D10,0.8000,2026-01-01T13:45:11.444Z
P79,D16,0.2000,2026-02-08T13:45:11.512Z
P79,D9,0.2000,2026-02-08T13:45:11.512Z
P79,D23,0.8000,2025-12-12T13:45:11.444Z
P79,D28,0.2000,2026-02-08T13:45:11.512Z
P79,D20,0.8000,2025-12-29T13:45:11.444Z
P79,D21,0.8000,2026-01-14T13:45:11.444Z
P80,D20,0.2000,2026-02-08T13:45:11.512Z
P80,D12,0.2000,2026-02-08T13:45:11.512Z
P80,D13,0.4000,2025-12-16T13:45:11.444Z
P80,D1,0.8000,2026-02-02T13:45:11.444Z
