passenger_id,driver_id,weight,date_trajet
P74,D3,0.6000,2026-02-07T08:53:56.894Z
P74,D14,0.6000,2025-12-22T08:53:56.894Z
P75,D4,0.6000,2025-11-25T08:53:56.894Z
P75,D18,0.6000,2026-01-25T08:53:56.894Z
P75,D10,0.6000,2025-12-31T08:53:56.894Z
P75,D17,0.2000,2026-02-08T08:53:56.981Z
P75,D13,0.6000,2025-12-27T08:53:56.894Z
P75,D2,0.2000,2026-02-08T08:53:56.981Z
P75,D28,0.2000,2026-02-08T08:53:56.981Z
P75,D9,0.6000,2025-11-26T08:53:56.894Z
P76,D16,0.8000,2025-12-30T08:53:56.894Z
P76,D17,0.6000,2025-11-18T08:53:56.894Z
P76,D20,0.6000,2026-02-05T08:53:56.894Z
P76,D6,0.2000,2026-02-08T08:53:56.981Z
P76,D8,0.2000,2026-02-08T08:53:56.981Z
P76,D23,0.6000,2026-02-03T08:53:56.894Z
P77,D29,0.8000,2025-12-07T08:53:56.894Z
P77,D5,0.4000,2026-01-21T08:53:56.894Z
P77,D25,0.2000,2026-02-08T08:53:56.981Z
P77,D23,0.2000,2026-02-08T08:53:56.981Z
P77,D13,0.6000,2025-11-16T08:53:56.894Z
P77,D24,1.0000,2026-01-27T08:53:56.894Z
P77,D19,0.2000,2026-02-08T08:53:56.981Z
P78,D1,0.8000,2026-01-16T08:53:56.894Z
P78,D29,0.2000,2026-02-08T08:53:56.981Z
P78,D16,0.2000,2026-02-08T08:53:56.981Z
P78,D17,0.2000,2026-02-08T08:53:56.981Z
P78,D23,0.2000,2026-02-08T08:53:56.981Z
P78,D7,0.2000,2026-02-08T08:53:56.981Z
P78,D13,0.8000,2026-01-01T08:53:56.894Z
P79,D8,0.2000,2026-02-08T08:53:56.981Z
P79,D3,0.2000,2026-02-08T08:53:56.981Z
P79,D19,0.2000,2026-02-08T08:53:56.981Z
P79,D7,0.2000,2026-02-08T08:53:56.981Z
P79,D24,0.2000,2026-02-08T08:53:56.981Z
P79,D30,0.6000,2025-12-22T08:53:56.894Z
P80,D6,0.2000,2026-02-08T08:53:56.981Z
P80,D20,0.2000,2026-02-08T08:53:56.981Z
P80,D23,0.4000,2025-12-26T08:53:56.894Z
P80,D5,0.6000,2026-01-20T08:53:56.894Z
P80,D18,0.2000,2026-02-08T08:53:56.981Z
P80,D15,0.2000,2026-02-08T08:53:56.981Z
