trajet_id,driver_id,weight,date_trajet
T605,D3,0.60,2026-03-04T11:00:23.724Z
T606,D8,0.10,2026-03-04T11:00:23.727Z
T607,D18,0.10,2026-03-04T11:00:23.728Z
T608,D6,0.10,2026-03-04T11:00:23.730Z
T609,D2,0.10,2026-03-04T11:00:23.731Z
T610,D20,0.20,2026-03-04T11:00:23.733Z
T611,D16,0.40,2026-03-04T11:00:23.735Z
T612,D9,0.10,2026-03-04T11:00:23.737Z
T613,D1,0.60,2026-03-04T11:00:23.739Z
T614,D1,0.10,2026-03-04T11:00:23.741Z
T615,D2,0.20,2026-03-04T11:00:23.742Z
T616,D19,0.20,2026-03-04T11:00:23.744Z
T617,D13,0.10,2026-03-04T11:00:23.747Z
T619,D7,0.20,2026-03-04T11:00:23.751Z
T620,D3,0.80,2026-03-04T11:00:23.754Z
T621,D4,0.80,2026-03-04T11:00:23.756Z
T622,D29,0.20,2026-03-04T11:00:23.759Z
T623,D24,0.20,2026-03-04T11:00:23.761Z
T624,D22,0.40,2026-03-04T11:00:23.763Z
T625,D1,0.40,2026-03-04T11:00:23.769Z
T626,D17,0.20,2026-03-04T11:00:23.771Z
T627,D20,0.20,2026-03-04T11:00:23.773Z
T628,D28,0.10,2026-03-04T11:00:23.776Z
T629,D19,0.20,2026-03-04T11:00:23.777Z
T630,D2,0.20,2026-03-04T11:00:23.779Z
T631,D11,0.80,2026-03-04T11:00:23.783Z
T632,D16,0.40,2026-03-04T11:00:23.785Z
T633,D10,0.60,2026-03-04T11:00:23.787Z
T635,D23,0.40,2026-03-04T11:00:23.792Z
T636,D22,0.40,2026-03-04T11:00:23.795Z
T637,D3,0.80,2026-03-04T11:00:23.797Z
T638,D13,0.10,2026-03-04T11:00:23.800Z
T639,D19,0.10,2026-03-04T11:00:23.801Z
T640,D28,0.20,2026-03-04T11:00:23.803Z
T641,D24,0.20,2026-03-04T11:00:23.805Z
T642,D7,0.10,2026-03-04T11:00:23.807Z
T644,D25,0.10,2026-03-04T11:00:23.810Z
T645,D6,0.10,2026-03-04T11:00:23.811Z
T646,D2,0.10,2026-03-04T11:00:23.812Z
T647,D1,0.10,2026-03-04T11:00:23.814Z
T648,D2,0.20,2026-03-04T11:00:23.815Z
T650,D16,0.20,2026-03-04T11:00:23.819Z
T651,D10,0.80,2026-03-04T11:00:23.822Z
T652,D21,0.60,2026-03-04T11:00:23.824Z
T653,D25,0.10,2026-03-04T11:00:23.826Z
T655,D10,0.80,2026-03-04T11:00:23.829Z
T656,D27,0.10,2026-03-04T11:00:23.831Z
T657,D15,0.40,2026-03-04T11:00:23.833Z
T658,D7,0.20,2026-03-04T11:00:23.835Z
T659,D21,0.80,2026-03-04T11:00:23.837Z
T660,D5,0.20,2026-03-04T11:00:23.839Z
T661,D4,0.40,2026-03-04T11:00:23.842Z
T662,D30,0.60,2026-03-04T11:00:23.844Z
T663,D8,0.10,2026-03-04T11:00:23.846Z
T664,D5,0.20,2026-03-04T11:00:23.847Z
T665,D4,0.20,2026-03-04T11:00:23.849Z
T666,D12,0.20,2026-03-04T11:00:23.852Z
T667,D16,0.20,2026-03-04T11:00:23.854Z
T668,D3,0.20,2026-03-04T11:00:23.856Z
T669,D9,0.40,2026-03-04T11:00:23.858Z
T670,D11,0.40,2026-03-04T11:00:23.860Z
T671,D20,0.20,2026-03-04T11:00:23.862Z
T672,D10,0.60,2026-03-04T11:00:23.865Z
T673,D20,0.80,2026-03-04T11:00:23.868Z
T674,D1,0.20,2026-03-04T11:00:23.870Z
T675,D16,0.10,2026-03-04T11:00:23.872Z
T676,D9,0.10,2026-03-04T11:00:23.873Z
T677,D29,0.20,2026-03-04T11:00:23.875Z
T679,D13,0.10,2026-03-04T11:00:23.878Z
T680,D30,0.10,2026-03-04T11:00:23.879Z
T681,D12,0.40,2026-03-04T11:00:23.881Z
T682,D14,0.20,2026-03-04T11:00:23.884Z
T683,D6,0.10,2026-03-04T11:00:23.887Z
T685,D24,0.20,2026-03-04T11:00:23.890Z
T686,D14,0.20,2026-03-04T11:00:23.892Z
T687,D28,0.40,2026-03-04T11:00:23.894Z
T688,D1,0.60,2026-03-04T11:00:23.896Z
T689,D3,0.40,2026-03-04T11:00:23.898Z
T690,D20,0.60,2026-03-04T11:00:23.901Z
T692,D26,0.20,2026-03-04T11:00:23.905Z
T693,D22,0.20,2026-03-04T11:00:23.907Z
T694,D7,0.10,2026-03-04T11:00:23.909Z
T695,D23,0.40,2026-03-04T11:00:23.910Z
T696,D4,0.20,2026-03-04T11:00:23.912Z
T697,D11,0.60,2026-03-04T11:00:23.914Z
T698,D13,0.20,2026-03-04T11:00:23.917Z
T700,D25,0.60,2026-03-04T11:00:23.921Z
T701,D21,0.10,2026-03-04T11:00:23.923Z
T702,D27,0.10,2026-03-04T11:00:23.925Z
T703,D16,0.20,2026-03-04T11:00:23.926Z
T704,D14,0.20,2026-03-04T11:00:23.928Z
T705,D8,0.10,2026-03-04T11:00:23.931Z
T706,D3,0.10,2026-03-04T11:00:23.933Z
T708,D25,0.20,2026-03-04T11:00:23.937Z
T709,D7,0.60,2026-03-04T11:00:23.939Z
T710,D24,0.60,2026-03-04T11:00:23.941Z
T711,D6,0.10,2026-03-04T11:00:23.943Z
T712,D28,0.10,2026-03-04T11:00:23.944Z
T713,D11,0.20,2026-03-04T11:00:23.945Z
T715,D5,0.10,2026-03-04T11:00:23.950Z
T716,D29,0.20,2026-03-04T11:00:23.951Z
T717,D2,0.40,2026-03-04T11:00:23.954Z
T718,D27,0.10,2026-03-04T11:00:23.956Z
T719,D9,0.10,2026-03-04T11:00:23.957Z
T720,D26,0.10,2026-03-04T11:00:23.958Z
T721,D1,0.20,2026-03-04T11:00:23.960Z
T722,D20,0.20,2026-03-04T11:00:23.962Z
T723,D24,0.10,2026-03-04T11:00:23.966Z
T724,D13,0.20,2026-03-04T11:00:23.968Z
T725,D15,0.20,2026-03-04T11:00:23.970Z
T726,D21,0.40,2026-03-04T11:00:23.973Z
T727,D25,0.20,2026-03-04T11:00:23.975Z
T728,D4,0.20,2026-03-04T11:00:23.977Z
T729,D24,0.60,2026-03-04T11:00:23.980Z
T730,D28,0.20,2026-03-04T11:00:23.984Z
T731,D3,0.60,2026-03-04T11:00:23.987Z
T732,D2,0.80,2026-03-04T11:00:23.989Z
T733,D18,0.20,2026-03-04T11:00:23.992Z
T734,D9,0.10,2026-03-04T11:00:23.995Z
T735,D26,0.40,2026-03-04T11:00:23.997Z
T736,D6,0.10,2026-03-04T11:00:24.000Z
T738,D17,0.80,2026-03-04T11:00:24.003Z
T739,D12,0.20,2026-03-04T11:00:24.005Z
T740,D12,0.10,2026-03-04T11:00:24.007Z
T741,D26,0.10,2026-03-04T11:00:24.008Z
T742,D1,0.10,2026-03-04T11:00:24.009Z
T743,D23,0.40,2026-03-04T11:00:24.011Z
T744,D2,0.10,2026-03-04T11:00:24.013Z
T745,D10,0.20,2026-03-04T11:00:24.015Z
T747,D4,0.20,2026-03-04T11:00:24.018Z
T749,D12,0.40,2026-03-04T11:00:24.021Z
T750,D17,0.20,2026-03-04T11:00:24.023Z
T752,D18,0.10,2026-03-04T11:00:24.027Z
T753,D27,0.20,2026-03-04T11:00:24.028Z
T754,D4,0.80,2026-03-04T11:00:24.031Z
T755,D8,0.10,2026-03-04T11:00:24.033Z
T756,D7,0.20,2026-03-04T11:00:24.035Z
T758,D8,0.20,2026-03-04T11:00:24.038Z
T759,D1,0.60,2026-03-04T11:00:24.040Z
T760,D14,0.40,2026-03-04T11:00:24.043Z
T761,D4,0.60,2026-03-04T11:00:24.045Z
T762,D20,0.10,2026-03-04T11:00:24.048Z
T763,D29,0.20,2026-03-04T11:00:24.049Z
T764,D10,0.80,2026-03-04T11:00:24.052Z
T765,D7,0.20,2026-03-04T11:00:24.054Z
T766,D22,0.40,2026-03-04T11:00:24.056Z
T767,D18,0.10,2026-03-04T11:00:24.058Z
T768,D28,0.10,2026-03-04T11:00:24.060Z
T769,D26,0.20,2026-03-04T11:00:24.061Z
T770,D2,0.20,2026-03-04T11:00:24.063Z
T772,D15,0.80,2026-03-04T11:00:24.067Z
T773,D18,0.40,2026-03-04T11:00:24.069Z
T774,D30,0.20,2026-03-04T11:00:24.071Z
T775,D14,0.10,2026-03-04T11:00:24.074Z
T776,D27,0.20,2026-03-04T11:00:24.075Z
T777,D29,0.40,2026-03-04T11:00:24.077Z
T778,D2,0.20,2026-03-04T11:00:24.079Z
T779,D13,0.10,2026-03-04T11:00:24.082Z
T780,D25,0.20,2026-03-04T11:00:24.083Z
T781,D11,0.60,2026-03-04T11:00:24.085Z
T782,D24,0.20,2026-03-04T11:00:24.087Z
T786,D25,0.20,2026-03-04T11:00:24.093Z
T787,D7,0.20,2026-03-04T11:00:24.095Z
T788,D3,0.60,2026-03-04T11:00:24.097Z
T789,D2,0.10,2026-03-04T11:00:24.099Z
T791,D14,0.10,2026-03-04T11:00:24.102Z
T792,D4,0.20,2026-03-04T11:00:24.103Z
T793,D27,0.10,2026-03-04T11:00:24.105Z
T794,D9,0.10,2026-03-04T11:00:24.107Z
T796,D19,0.40,2026-03-04T11:00:24.109Z
T797,D6,0.20,2026-03-04T11:00:24.112Z
T798,D7,0.20,2026-03-04T11:00:24.114Z
T799,D12,0.10,2026-03-04T11:00:24.117Z
T800,D9,0.20,2026-03-04T11:00:24.119Z
T801,D16,0.40,2026-03-04T11:00:24.121Z
T805,D3,0.40,2026-03-04T11:00:24.127Z
T806,D16,0.60,2026-03-04T11:00:24.129Z
T807,D1,0.20,2026-03-04T11:00:24.132Z
T808,D13,0.10,2026-03-04T11:00:24.135Z
T809,D6,0.40,2026-03-04T11:00:24.136Z
T810,D27,0.20,2026-03-04T11:00:24.139Z
T811,D9,0.20,2026-03-04T11:00:24.141Z
T812,D5,0.20,2026-03-04T11:00:24.143Z
T813,D23,0.80,2026-03-04T11:00:24.145Z
T814,D21,0.20,2026-03-04T11:00:24.148Z
T816,D13,0.20,2026-03-04T11:00:24.151Z
T817,D1,0.40,2026-03-04T11:00:24.153Z
T818,D23,0.40,2026-03-04T11:00:24.155Z
T819,D2,0.40,2026-03-04T11:00:24.157Z
T820,D19,0.20,2026-03-04T11:00:24.159Z
T821,D29,0.10,2026-03-04T11:00:24.161Z
T822,D9,0.10,2026-03-04T11:00:24.162Z
T824,D8,0.20,2026-03-04T11:00:24.165Z
T825,D24,0.20,2026-03-04T11:00:24.168Z
T826,D4,0.40,2026-03-04T11:00:24.170Z
T827,D5,0.10,2026-03-04T11:00:24.172Z
T828,D2,0.10,2026-03-04T11:00:24.174Z
T829,D15,0.20,2026-03-04T11:00:24.175Z
T830,D28,0.20,2026-03-04T11:00:24.177Z
T831,D16,0.10,2026-03-04T11:00:24.179Z
T832,D1,0.40,2026-03-04T11:00:24.181Z
T833,D2,0.60,2026-03-04T11:00:24.183Z
T834,D18,0.10,2026-03-04T11:00:24.186Z
T835,D19,0.60,2026-03-04T11:00:24.188Z
T836,D25,0.60,2026-03-04T11:00:24.190Z
T837,D12,0.40,2026-03-04T11:00:24.192Z
T838,D6,0.60,2026-03-04T11:00:24.195Z
T839,D3,0.20,2026-03-04T11:00:24.197Z
T840,D3,0.40,2026-03-04T11:00:24.200Z
T841,D14,0.40,2026-03-04T11:00:24.202Z
T842,D1,0.40,2026-03-04T11:00:24.205Z
T843,D28,0.20,2026-03-04T11:00:24.207Z
T845,D10,0.20,2026-03-04T11:00:24.210Z
T846,D11,0.10,2026-03-04T11:00:24.212Z
T847,D18,0.10,2026-03-04T11:00:24.214Z
T848,D20,0.20,2026-03-04T11:00:24.215Z
T849,D29,0.20,2026-03-04T11:00:24.218Z
T850,D6,0.10,2026-03-04T11:00:24.221Z
T851,D25,0.20,2026-03-04T11:00:24.222Z
T852,D26,0.60,2026-03-04T11:00:24.224Z
T853,D6,0.10,2026-03-04T11:00:24.226Z
T854,D8,0.20,2026-03-04T11:00:24.227Z
T855,D15,0.20,2026-03-04T11:00:24.229Z
T856,D4,0.20,2026-03-04T11:00:24.232Z
T858,D28,0.40,2026-03-04T11:00:24.235Z
T859,D12,0.60,2026-03-04T11:00:24.237Z
T860,D16,0.10,2026-03-04T11:00:24.239Z
T861,D26,0.60,2026-03-04T11:00:24.240Z
T862,D10,0.60,2026-03-04T11:00:24.242Z
T865,D26,0.40,2026-03-04T11:00:24.247Z
T866,D11,0.40,2026-03-04T11:00:24.250Z
T867,D30,0.10,2026-03-04T11:00:24.252Z
T868,D4,0.60,2026-03-04T11:00:24.253Z
T869,D22,0.20,2026-03-04T11:00:24.255Z
T871,D10,0.10,2026-03-04T11:00:24.258Z
T872,D20,0.40,2026-03-04T11:00:24.259Z
T873,D16,0.20,2026-03-04T11:00:24.261Z
T874,D4,0.20,2026-03-04T11:00:24.264Z
T875,D12,0.40,2026-03-04T11:00:24.266Z
T876,D30,0.20,2026-03-04T11:00:24.268Z
T877,D29,0.20,2026-03-04T11:00:24.270Z
T879,D15,0.20,2026-03-04T11:00:24.273Z
T880,D2,0.40,2026-03-04T11:00:24.276Z
T883,D18,0.10,2026-03-04T11:00:24.282Z
T884,D5,0.10,2026-03-04T11:00:24.284Z
T885,D26,0.10,2026-03-04T11:00:24.285Z
