trajet_id,driver_id,weight,date_trajet
T611,D21,0.10,2026-02-27T06:25:50.722Z
T612,D10,0.20,2026-02-27T06:25:50.723Z
T614,D4,0.20,2026-02-27T06:25:50.726Z
T616,D3,0.20,2026-02-27T06:25:50.728Z
T617,D4,0.10,2026-02-27T06:25:50.730Z
T618,D28,0.20,2026-02-27T06:25:50.731Z
T619,D1,0.20,2026-02-27T06:25:50.732Z
T620,D19,0.20,2026-02-27T06:25:50.733Z
T621,D13,0.10,2026-02-27T06:25:50.735Z
T622,D27,0.20,2026-02-27T06:25:50.736Z
T623,D10,0.20,2026-02-27T06:25:50.738Z
T624,D25,0.10,2026-02-27T06:25:50.740Z
T625,D21,0.20,2026-02-27T06:25:50.741Z
T626,D16,0.10,2026-02-27T06:25:50.742Z
T627,D6,0.20,2026-02-27T06:25:50.743Z
T628,D30,0.10,2026-02-27T06:25:50.745Z
T629,D17,0.10,2026-02-27T06:25:50.746Z
T630,D6,0.20,2026-02-27T06:25:50.747Z
T631,D26,0.20,2026-02-27T06:25:50.748Z
T632,D16,0.10,2026-02-27T06:25:50.749Z
T633,D1,0.10,2026-02-27T06:25:50.750Z
T634,D8,0.40,2026-02-27T06:25:50.751Z
T636,D9,0.10,2026-02-27T06:25:50.754Z
T637,D2,0.40,2026-02-27T06:25:50.756Z
T639,D7,0.10,2026-02-27T06:25:50.759Z
T640,D21,0.10,2026-02-27T06:25:50.759Z
T642,D1,0.20,2026-02-27T06:25:50.761Z
T645,D2,0.20,2026-02-27T06:25:50.764Z
T646,D8,0.40,2026-02-27T06:25:50.766Z
T647,D28,0.10,2026-02-27T06:25:50.767Z
T648,D16,0.20,2026-02-27T06:25:50.768Z
T649,D27,0.40,2026-02-27T06:25:50.770Z
T650,D15,0.20,2026-02-27T06:25:50.771Z
T651,D21,0.10,2026-02-27T06:25:50.774Z
T652,D7,0.20,2026-02-27T06:25:50.775Z
T654,D10,0.10,2026-02-27T06:25:50.777Z
T656,D20,0.20,2026-02-27T06:25:50.779Z
T657,D19,0.20,2026-02-27T06:25:50.780Z
T660,D6,0.20,2026-02-27T06:25:50.783Z
T661,D5,0.40,2026-02-27T06:25:50.785Z
T662,D12,0.20,2026-02-27T06:25:50.787Z
T663,D28,0.10,2026-02-27T06:25:50.789Z
T664,D13,0.10,2026-02-27T06:25:50.790Z
T665,D10,0.10,2026-02-27T06:25:50.791Z
T666,D1,0.40,2026-02-27T06:25:50.792Z
T667,D19,0.10,2026-02-27T06:25:50.793Z
T668,D2,0.10,2026-02-27T06:25:50.794Z
T669,D16,0.10,2026-02-27T06:25:50.795Z
T670,D7,0.10,2026-02-27T06:25:50.795Z
T671,D27,0.20,2026-02-27T06:25:50.796Z
T672,D12,0.10,2026-02-27T06:25:50.798Z
T673,D23,0.20,2026-02-27T06:25:50.799Z
T674,D17,0.40,2026-02-27T06:25:50.800Z
T675,D13,0.10,2026-02-27T06:25:50.802Z
T676,D9,0.10,2026-02-27T06:25:50.803Z
T677,D3,0.10,2026-02-27T06:25:50.806Z
T678,D6,0.10,2026-02-27T06:25:50.807Z
T679,D2,0.10,2026-02-27T06:25:50.808Z
T680,D15,0.20,2026-02-27T06:25:50.809Z
T681,D26,0.10,2026-02-27T06:25:50.811Z
T682,D27,0.10,2026-02-27T06:25:50.811Z
T684,D5,0.20,2026-02-27T06:25:50.813Z
T685,D4,0.20,2026-02-27T06:25:50.815Z
T686,D13,0.20,2026-02-27T06:25:50.816Z
T689,D11,0.20,2026-02-27T06:25:50.820Z
T690,D6,0.10,2026-02-27T06:25:50.823Z
T691,D18,0.10,2026-02-27T06:25:50.824Z
T693,D16,0.10,2026-02-27T06:25:50.826Z
T694,D4,0.20,2026-02-27T06:25:50.827Z
T695,D10,0.20,2026-02-27T06:25:50.828Z
T697,D27,0.20,2026-02-27T06:25:50.831Z
T698,D22,0.40,2026-02-27T06:25:50.833Z
T699,D2,0.20,2026-02-27T06:25:50.834Z
T700,D20,0.20,2026-02-27T06:25:50.837Z
T701,D1,0.10,2026-02-27T06:25:50.839Z
T702,D19,0.10,2026-02-27T06:25:50.840Z
T703,D30,0.10,2026-02-27T06:25:50.842Z
T704,D3,0.10,2026-02-27T06:25:50.843Z
T705,D17,0.10,2026-02-27T06:25:50.844Z
T706,D11,0.10,2026-02-27T06:25:50.845Z
T707,D26,0.10,2026-02-27T06:25:50.846Z
T708,D7,0.10,2026-02-27T06:25:50.847Z
T709,D5,0.10,2026-02-27T06:25:50.847Z
T710,D10,0.10,2026-02-27T06:25:50.848Z
T711,D22,0.40,2026-02-27T06:25:50.849Z
T712,D4,0.10,2026-02-27T06:25:50.851Z
T713,D15,0.20,2026-02-27T06:25:50.852Z
T715,D14,0.40,2026-02-27T06:25:50.856Z
T717,D24,0.10,2026-02-27T06:25:50.859Z
T718,D1,0.20,2026-02-27T06:25:50.860Z
T720,D19,0.20,2026-02-27T06:25:50.862Z
T721,D17,0.10,2026-02-27T06:25:50.863Z
T722,D4,0.10,2026-02-27T06:25:50.864Z
T724,D3,0.10,2026-02-27T06:25:50.866Z
T725,D8,0.60,2026-02-27T06:25:50.867Z
T727,D7,0.20,2026-02-27T06:25:50.870Z
T728,D17,0.20,2026-02-27T06:25:50.872Z
T729,D27,0.20,2026-02-27T06:25:50.874Z
T730,D2,0.20,2026-02-27T06:25:50.875Z
T732,D25,0.10,2026-02-27T06:25:50.878Z
T733,D13,0.10,2026-02-27T06:25:50.879Z
T734,D10,0.40,2026-02-27T06:25:50.880Z
T735,D28,0.10,2026-02-27T06:25:50.881Z
T736,D6,0.10,2026-02-27T06:25:50.882Z
T737,D7,0.20,2026-02-27T06:25:50.883Z
T738,D11,0.20,2026-02-27T06:25:50.885Z
T740,D5,0.20,2026-02-27T06:25:50.888Z
T741,D1,0.20,2026-02-27T06:25:50.890Z
T742,D25,0.10,2026-02-27T06:25:50.892Z
T743,D20,0.20,2026-02-27T06:25:50.893Z
T744,D30,0.40,2026-02-27T06:25:50.894Z
T745,D15,0.40,2026-02-27T06:25:50.896Z
T747,D20,0.40,2026-02-27T06:25:50.898Z
T748,D29,0.20,2026-02-27T06:25:50.900Z
T749,D30,0.40,2026-02-27T06:25:50.903Z
T750,D9,0.20,2026-02-27T06:25:50.905Z
T751,D1,0.20,2026-02-27T06:25:50.906Z
T752,D6,0.10,2026-02-27T06:25:50.908Z
T753,D3,0.10,2026-02-27T06:25:50.908Z
T754,D2,0.20,2026-02-27T06:25:50.909Z
T755,D26,0.20,2026-02-27T06:25:50.911Z
T756,D14,0.10,2026-02-27T06:25:50.912Z
T757,D5,0.20,2026-02-27T06:25:50.913Z
T758,D7,0.20,2026-02-27T06:25:50.914Z
T759,D22,0.10,2026-02-27T06:25:50.916Z
T760,D1,0.20,2026-02-27T06:25:50.917Z
T761,D14,0.10,2026-02-27T06:25:50.918Z
T762,D18,0.10,2026-02-27T06:25:50.919Z
T763,D24,0.10,2026-02-27T06:25:50.920Z
T764,D4,0.10,2026-02-27T06:25:50.921Z
T765,D29,0.10,2026-02-27T06:25:50.922Z
T766,D17,0.10,2026-02-27T06:25:50.923Z
T767,D2,0.40,2026-02-27T06:25:50.924Z
T768,D28,0.40,2026-02-27T06:25:50.926Z
T770,D1,0.10,2026-02-27T06:25:50.928Z
T771,D3,0.20,2026-02-27T06:25:50.929Z
T772,D8,0.20,2026-02-27T06:25:50.931Z
T773,D25,0.10,2026-02-27T06:25:50.932Z
T774,D28,0.10,2026-02-27T06:25:50.933Z
T776,D20,0.10,2026-02-27T06:25:50.936Z
T777,D13,0.20,2026-02-27T06:25:50.937Z
T778,D6,0.20,2026-02-27T06:25:50.939Z
T779,D12,0.20,2026-02-27T06:25:50.940Z
T780,D18,0.20,2026-02-27T06:25:50.942Z
T781,D24,0.20,2026-02-27T06:25:50.943Z
T782,D19,0.20,2026-02-27T06:25:50.944Z
T783,D15,0.20,2026-02-27T06:25:50.946Z
T784,D29,0.10,2026-02-27T06:25:50.948Z
T785,D1,0.10,2026-02-27T06:25:50.950Z
T786,D15,0.10,2026-02-27T06:25:50.951Z
T787,D8,0.10,2026-02-27T06:25:50.953Z
T788,D12,0.10,2026-02-27T06:25:50.955Z
T789,D11,0.20,2026-02-27T06:25:50.956Z
T790,D18,0.10,2026-02-27T06:25:50.958Z
T791,D3,0.20,2026-02-27T06:25:50.958Z
T792,D4,0.10,2026-02-27T06:25:50.960Z
T793,D28,0.20,2026-02-27T06:25:50.961Z
T794,D21,0.40,2026-02-27T06:25:50.963Z
T795,D2,0.20,2026-02-27T06:25:50.964Z
T796,D7,0.10,2026-02-27T06:25:50.966Z
T797,D19,0.10,2026-02-27T06:25:50.967Z
T798,D25,0.20,2026-02-27T06:25:50.968Z
T799,D27,0.10,2026-02-27T06:25:50.970Z
T801,D4,0.20,2026-02-27T06:25:50.972Z
T802,D6,0.40,2026-02-27T06:25:50.974Z
T803,D11,0.20,2026-02-27T06:25:50.976Z
T804,D19,0.10,2026-02-27T06:25:50.978Z
T805,D18,0.10,2026-02-27T06:25:50.979Z
T806,D9,0.10,2026-02-27T06:25:50.980Z
T807,D30,0.20,2026-02-27T06:25:50.981Z
T808,D10,0.40,2026-02-27T06:25:50.983Z
T809,D20,0.20,2026-02-27T06:25:50.984Z
T811,D2,0.20,2026-02-27T06:25:50.987Z
T813,D11,0.20,2026-02-27T06:25:50.990Z
T814,D8,0.20,2026-02-27T06:25:50.992Z
T815,D1,0.20,2026-02-27T06:25:50.994Z
T816,D19,0.20,2026-02-27T06:25:50.996Z
T818,D27,0.20,2026-02-27T06:25:50.999Z
T819,D6,0.40,2026-02-27T06:25:51.001Z
T820,D5,0.40,2026-02-27T06:25:51.003Z
T821,D13,0.10,2026-02-27T06:25:51.005Z
T822,D18,0.10,2026-02-27T06:25:51.006Z
T823,D14,0.10,2026-02-27T06:25:51.007Z
T825,D2,0.10,2026-02-27T06:25:51.009Z
T826,D25,0.20,2026-02-27T06:25:51.010Z
T827,D4,0.10,2026-02-27T06:25:51.012Z
T828,D11,0.10,2026-02-27T06:25:51.013Z
T829,D17,0.10,2026-02-27T06:25:51.014Z
T830,D6,0.20,2026-02-27T06:25:51.015Z
T831,D30,0.10,2026-02-27T06:25:51.016Z
T832,D10,0.10,2026-02-27T06:25:51.017Z
T834,D26,0.20,2026-02-27T06:25:51.020Z
T835,D27,0.40,2026-02-27T06:25:51.022Z
T838,D1,0.20,2026-02-27T06:25:51.026Z
T839,D22,0.20,2026-02-27T06:25:51.028Z
T840,D15,0.20,2026-02-27T06:25:51.029Z
T841,D29,0.20,2026-02-27T06:25:51.031Z
T842,D6,0.10,2026-02-27T06:25:51.032Z
T843,D10,0.40,2026-02-27T06:25:51.033Z
T844,D12,0.20,2026-02-27T06:25:51.035Z
T845,D2,0.20,2026-02-27T06:25:51.036Z
T846,D13,0.10,2026-02-27T06:25:51.038Z
T847,D15,0.20,2026-02-27T06:25:51.039Z
T848,D25,0.10,2026-02-27T06:25:51.041Z
T850,D2,0.10,2026-02-27T06:25:51.043Z
T851,D7,0.10,2026-02-27T06:25:51.044Z
T852,D11,0.20,2026-02-27T06:25:51.045Z
T853,D30,0.40,2026-02-27T06:25:51.047Z
T855,D23,0.20,2026-02-27T06:25:51.049Z
T856,D28,0.40,2026-02-27T06:25:51.051Z
T858,D4,0.10,2026-02-27T06:25:51.054Z
T859,D24,0.20,2026-02-27T06:25:51.055Z
T860,D27,0.10,2026-02-27T06:25:51.058Z
T861,D1,0.10,2026-02-27T06:25:51.059Z
T862,D8,0.20,2026-02-27T06:25:51.060Z
T863,D26,0.20,2026-02-27T06:25:51.061Z
T864,D5,0.10,2026-02-27T06:25:51.062Z
T865,D6,0.10,2026-02-27T06:25:51.063Z
T866,D2,0.20,2026-02-27T06:25:51.064Z
T867,D9,0.10,2026-02-27T06:25:51.066Z
T868,D1,0.20,2026-02-27T06:25:51.067Z
T869,D2,0.20,2026-02-27T06:25:51.069Z
T870,D10,0.20,2026-02-27T06:25:51.070Z
T871,D22,0.40,2026-02-27T06:25:51.073Z
T872,D29,0.20,2026-02-27T06:25:51.075Z
T873,D13,0.10,2026-02-27T06:25:51.076Z
T874,D15,0.20,2026-02-27T06:25:51.077Z
T877,D24,0.10,2026-02-27T06:25:51.081Z
T878,D19,0.40,2026-02-27T06:25:51.082Z
T881,D1,0.20,2026-02-27T06:25:51.085Z
T883,D21,0.10,2026-02-27T06:25:51.090Z
T885,D19,0.20,2026-02-27T06:25:51.093Z
T887,D30,0.20,2026-02-27T06:25:51.096Z
T888,D4,0.20,2026-02-27T06:25:51.097Z
T889,D26,0.60,2026-02-27T06:25:51.099Z
T890,D8,0.20,2026-02-27T06:25:51.100Z
T891,D18,0.10,2026-02-27T06:25:51.104Z
T892,D21,0.20,2026-02-27T06:25:51.105Z
T893,D3,0.10,2026-02-27T06:25:51.107Z
T894,D22,0.10,2026-02-27T06:25:51.108Z
T896,D15,0.10,2026-02-27T06:25:51.111Z
T898,D19,0.20,2026-02-27T06:25:51.113Z
T900,D28,0.10,2026-02-27T06:25:51.115Z
T901,D17,0.10,2026-02-27T06:25:51.117Z
T902,D20,0.20,2026-02-27T06:25:51.118Z
T903,D16,0.10,2026-02-27T06:25:51.120Z
T904,D21,0.20,2026-02-27T06:25:51.122Z
T905,D26,0.10,2026-02-27T06:25:51.125Z
T910,Dnull,0.10,2026-02-27T08:46:26.182Z
T911,Dnull,0.10,2026-02-27T10:22:38.744Z
>>>>>>> 17a41a3c1a5e8ae1f360fa8e2049fe9ed18a439e
