trajet_id,driver_id,weight,date_trajet
T600,D55,0.10,2026-03-09T21:23:02.089Z
T601,D93,0.10,2026-03-09T21:23:02.090Z
T603,D31,0.10,2026-03-09T21:23:02.093Z
T604,D100,0.10,2026-03-09T21:23:02.095Z
T605,D30,0.10,2026-03-09T21:23:02.097Z
T609,D5,0.20,2026-03-09T21:23:02.103Z
T610,D47,0.20,2026-03-09T21:23:02.106Z
T611,D96,0.60,2026-03-09T21:23:02.109Z
T612,D12,0.10,2026-03-09T21:23:02.112Z
T613,D88,0.40,2026-03-09T21:23:02.113Z
T614,D97,0.20,2026-03-09T21:23:02.116Z
T615,D27,0.20,2026-03-09T21:23:02.119Z
T616,D52,0.20,2026-03-09T21:23:02.121Z
T617,D4,0.10,2026-03-09T21:23:02.124Z
T618,D24,0.20,2026-03-09T21:23:02.126Z
T619,D99,0.10,2026-03-09T21:23:02.129Z
T620,D32,0.20,2026-03-09T21:23:02.131Z
T621,D57,0.10,2026-03-09T21:23:02.133Z
T622,D10,0.10,2026-03-09T21:23:02.135Z
T623,D87,0.20,2026-03-09T21:23:02.136Z
T624,D100,0.20,2026-03-09T21:23:02.139Z
T625,D72,0.20,2026-03-09T21:23:02.142Z
T627,D56,0.40,2026-03-09T21:23:02.146Z
T628,D20,0.20,2026-03-09T21:23:02.149Z
T629,D57,0.20,2026-03-09T21:23:02.152Z
T630,D58,0.10,2026-03-09T21:23:02.154Z
T631,D63,0.10,2026-03-09T21:23:02.156Z
T633,D65,0.20,2026-03-09T21:23:02.160Z
T634,D12,0.10,2026-03-09T21:23:02.163Z
T635,D36,0.10,2026-03-09T21:23:02.164Z
T636,D86,0.20,2026-03-09T21:23:02.166Z
T638,D65,0.10,2026-03-09T21:23:02.171Z
T639,D26,0.10,2026-03-09T21:23:02.172Z
T640,D1,0.40,2026-03-09T21:23:02.174Z
T641,D83,0.20,2026-03-09T21:23:02.177Z
T642,D39,0.10,2026-03-09T21:23:02.180Z
T643,D31,0.10,2026-03-09T21:23:02.181Z
T644,D15,0.60,2026-03-09T21:23:02.183Z
T646,D45,0.10,2026-03-09T21:23:02.188Z
T647,D50,0.10,2026-03-09T21:23:02.189Z
T648,D16,0.40,2026-03-09T21:23:02.191Z
T649,D94,0.20,2026-03-09T21:23:02.194Z
T650,D4,0.40,2026-03-09T21:23:02.196Z
T651,D55,0.20,2026-03-09T21:23:02.199Z
T652,D20,0.10,2026-03-09T21:23:02.202Z
T653,D34,0.60,2026-03-09T21:23:02.203Z
T654,D1,0.20,2026-03-09T21:23:02.206Z
T655,D13,0.10,2026-03-09T21:23:02.209Z
T656,D86,0.10,2026-03-09T21:23:02.211Z
T657,D48,0.10,2026-03-09T21:23:02.212Z
T660,D46,0.20,2026-03-09T21:23:02.217Z
T661,D47,0.20,2026-03-09T21:23:02.220Z
T662,D60,0.10,2026-03-09T21:23:02.223Z
T663,D82,0.60,2026-03-09T21:23:02.225Z
T664,D68,0.10,2026-03-09T21:23:02.227Z
T665,D63,0.20,2026-03-09T21:23:02.229Z
T668,D88,0.20,2026-03-09T21:23:02.235Z
T670,D54,0.10,2026-03-09T21:23:02.239Z
T671,D6,0.20,2026-03-09T21:23:02.241Z
T672,D98,0.10,2026-03-09T21:23:02.244Z
T674,D46,0.20,2026-03-09T21:23:02.247Z
T675,D66,0.20,2026-03-09T21:23:02.250Z
T676,D53,0.10,2026-03-09T21:23:02.253Z
T677,D72,0.20,2026-03-09T21:23:02.254Z
T678,D32,0.20,2026-03-09T21:23:02.257Z
T679,D36,0.20,2026-03-09T21:23:02.260Z
T682,D41,0.10,2026-03-09T21:23:02.266Z
T684,D19,0.20,2026-03-09T21:23:02.272Z
T686,D81,0.20,2026-03-09T21:23:02.279Z
T687,D9,0.20,2026-03-09T21:23:02.282Z
T688,D86,0.10,2026-03-09T21:23:02.284Z
T691,D44,0.10,2026-03-09T21:23:02.293Z
T692,D10,0.20,2026-03-09T21:23:02.294Z
T693,D3,0.10,2026-03-09T21:23:02.297Z
T694,D21,0.60,2026-03-09T21:23:02.299Z
T695,D37,0.40,2026-03-09T21:23:02.302Z
T696,D8,0.10,2026-03-09T21:23:02.305Z
T697,D20,0.10,2026-03-09T21:23:02.307Z
T698,D33,0.20,2026-03-09T21:23:02.309Z
T699,D7,0.10,2026-03-09T21:23:02.311Z
T700,D36,0.20,2026-03-09T21:23:02.313Z
T701,D47,0.20,2026-03-09T21:23:02.316Z
T702,D27,0.20,2026-03-09T21:23:02.319Z
T703,D78,0.10,2026-03-09T21:23:02.322Z
T704,D74,0.20,2026-03-09T21:23:02.323Z
T706,D57,0.20,2026-03-09T21:23:02.328Z
T707,D28,0.10,2026-03-09T21:23:02.331Z
T708,D42,0.40,2026-03-09T21:23:02.332Z
T709,D85,0.10,2026-03-09T21:23:02.335Z
T710,D50,0.20,2026-03-09T21:23:02.337Z
T711,D40,0.10,2026-03-09T21:23:02.340Z
T712,D96,0.20,2026-03-09T21:23:02.341Z
T713,D11,0.10,2026-03-09T21:23:02.344Z
T714,D26,0.10,2026-03-09T21:23:02.345Z
T715,D41,0.20,2026-03-09T21:23:02.347Z
T716,D2,0.20,2026-03-09T21:23:02.350Z
T717,D21,0.20,2026-03-09T21:23:02.353Z
T718,D40,0.20,2026-03-09T21:23:02.356Z
T719,D22,0.20,2026-03-09T21:23:02.358Z
T721,D64,0.10,2026-03-09T21:23:02.363Z
T722,D50,0.10,2026-03-09T21:23:02.364Z
T723,D34,0.20,2026-03-09T21:23:02.366Z
T724,D51,0.20,2026-03-09T21:23:02.369Z
T725,D3,0.20,2026-03-09T21:23:02.371Z
T726,D90,0.20,2026-03-09T21:23:02.374Z
T727,D62,0.20,2026-03-09T21:23:02.377Z
T729,D88,0.20,2026-03-09T21:23:02.381Z
T730,D85,0.10,2026-03-09T21:23:02.384Z
T731,D53,0.20,2026-03-09T21:23:02.386Z
T732,D83,0.20,2026-03-09T21:23:02.389Z
T733,D100,0.10,2026-03-09T21:23:02.392Z
T734,D11,0.20,2026-03-09T21:23:02.393Z
T735,D52,0.10,2026-03-09T21:23:02.396Z
T736,D59,0.20,2026-03-09T21:23:02.399Z
T737,D20,0.10,2026-03-09T21:23:02.402Z
T739,D32,0.20,2026-03-09T21:23:02.406Z
T740,D47,0.10,2026-03-09T21:23:02.410Z
T741,D12,0.20,2026-03-09T21:23:02.411Z
T742,D31,0.20,2026-03-09T21:23:02.414Z
T744,D72,0.20,2026-03-09T21:23:02.419Z
T745,D21,0.20,2026-03-09T21:23:02.422Z
T746,D94,0.40,2026-03-09T21:23:02.424Z
T749,D61,0.20,2026-03-09T21:23:02.431Z
T750,D28,0.40,2026-03-09T21:23:02.433Z
T751,D2,0.20,2026-03-09T21:23:02.436Z
T752,D82,0.20,2026-03-09T21:23:02.439Z
T753,D27,0.20,2026-03-09T21:23:02.442Z
T754,D24,0.20,2026-03-09T21:23:02.445Z
T755,D34,0.60,2026-03-09T21:23:02.447Z
T756,D1,0.60,2026-03-09T21:23:02.450Z
T757,D93,0.10,2026-03-09T21:23:02.453Z
T758,D64,0.60,2026-03-09T21:23:02.454Z
T759,D7,0.20,2026-03-09T21:23:02.457Z
T760,D79,0.10,2026-03-09T21:23:02.460Z
T761,D78,0.10,2026-03-09T21:23:02.462Z
T762,D83,0.10,2026-03-09T21:23:02.463Z
T763,D15,0.80,2026-03-09T21:23:02.465Z
T764,D69,0.10,2026-03-09T21:23:02.468Z
T765,D70,0.40,2026-03-09T21:23:02.469Z
T768,D22,0.10,2026-03-09T21:23:02.475Z
T769,D52,0.10,2026-03-09T21:23:02.477Z
T770,D31,0.20,2026-03-09T21:23:02.479Z
T771,D3,0.10,2026-03-09T21:23:02.482Z
T772,D27,0.20,2026-03-09T21:23:02.483Z
T773,D26,0.20,2026-03-09T21:23:02.486Z
T774,D50,0.20,2026-03-09T21:23:02.489Z
T775,D78,0.10,2026-03-09T21:23:02.492Z
T776,D51,0.10,2026-03-09T21:23:02.494Z
T777,D15,0.10,2026-03-09T21:23:02.495Z
T778,D97,0.10,2026-03-09T21:23:02.497Z
T779,D99,0.10,2026-03-09T21:23:02.499Z
T780,D22,0.20,2026-03-09T21:23:02.500Z
T781,D13,0.10,2026-03-09T21:23:02.503Z
T782,D54,0.10,2026-03-09T21:23:02.505Z
T783,D28,0.20,2026-03-09T21:23:02.506Z
T784,D70,0.40,2026-03-09T21:23:02.509Z
T785,D72,0.10,2026-03-09T21:23:02.512Z
T786,D21,0.20,2026-03-09T21:23:02.513Z
T787,D25,0.10,2026-03-09T21:23:02.516Z
T788,D93,0.20,2026-03-09T21:23:02.518Z
T789,D1,0.60,2026-03-09T21:23:02.521Z
T790,D27,0.20,2026-03-09T21:23:02.527Z
T793,D11,0.10,2026-03-09T21:23:02.536Z
T795,D83,0.10,2026-03-09T21:23:02.540Z
T797,D100,0.10,2026-03-09T21:23:02.544Z
T798,D93,0.40,2026-03-09T21:23:02.546Z
T799,D94,0.20,2026-03-09T21:23:02.549Z
T800,D6,0.40,2026-03-09T21:23:02.551Z
T801,D64,0.80,2026-03-09T21:23:02.554Z
T802,D14,0.10,2026-03-09T21:23:02.557Z
T803,D74,0.20,2026-03-09T21:23:02.559Z
T804,D11,0.10,2026-03-09T21:23:02.561Z
T805,D50,0.20,2026-03-09T21:23:02.563Z
T807,D53,0.20,2026-03-09T21:23:02.567Z
T809,D93,0.10,2026-03-09T21:23:02.572Z
T810,D51,0.10,2026-03-09T21:23:02.574Z
T811,D79,0.10,2026-03-09T21:23:02.575Z
T812,D45,0.10,2026-03-09T21:23:02.577Z
T813,D33,0.10,2026-03-09T21:23:02.579Z
T814,D96,0.40,2026-03-09T21:23:02.580Z
T815,D43,0.10,2026-03-09T21:23:02.583Z
T816,D55,0.20,2026-03-09T21:23:02.585Z
T817,D94,0.10,2026-03-09T21:23:02.588Z
T818,D12,0.10,2026-03-09T21:23:02.590Z
T819,D41,0.10,2026-03-09T21:23:02.591Z
T821,D31,0.20,2026-03-09T21:23:02.594Z
T823,D60,0.20,2026-03-09T21:23:02.599Z
T824,D66,0.20,2026-03-09T21:23:02.602Z
T825,D72,0.40,2026-03-09T21:23:02.604Z
T827,D70,0.20,2026-03-09T21:23:02.610Z
T829,D88,0.60,2026-03-09T21:23:02.614Z
T831,D24,0.10,2026-03-09T21:23:02.619Z
T832,D100,0.20,2026-03-09T21:23:02.620Z
T833,D33,0.20,2026-03-09T21:23:02.623Z
T834,D16,0.20,2026-03-09T21:23:02.626Z
T835,D14,0.20,2026-03-09T21:23:02.629Z
T836,D6,0.10,2026-03-09T21:23:02.632Z
T837,D27,0.10,2026-03-09T21:23:02.634Z
T838,D46,0.10,2026-03-09T21:23:02.636Z
T839,D4,0.60,2026-03-09T21:23:02.638Z
T840,D19,0.80,2026-03-09T21:23:02.641Z
T841,D99,0.10,2026-03-09T21:23:02.644Z
T842,D82,0.20,2026-03-09T21:23:02.646Z
T844,D69,0.10,2026-03-09T21:23:02.653Z
T845,D98,0.40,2026-03-09T21:23:02.656Z
T846,D62,0.10,2026-03-09T21:23:02.660Z
T847,D54,0.20,2026-03-09T21:23:02.662Z
T849,D95,0.20,2026-03-09T21:23:02.673Z
T850,D93,0.20,2026-03-09T21:23:02.679Z
T851,D55,0.40,2026-03-09T21:23:02.685Z
T852,D52,0.10,2026-03-09T21:23:02.691Z
T853,D61,0.10,2026-03-09T21:23:02.693Z
T854,D89,0.10,2026-03-09T21:23:02.698Z
T855,D65,0.20,2026-03-09T21:23:02.701Z
T856,D64,0.10,2026-03-09T21:23:02.708Z
T858,D45,0.40,2026-03-09T21:23:02.716Z
T859,D57,0.10,2026-03-09T21:23:02.720Z
T860,D47,0.10,2026-03-09T21:23:02.722Z
T861,D17,0.20,2026-03-09T21:23:02.727Z
T862,D18,0.10,2026-03-09T21:23:02.735Z
T863,D40,0.10,2026-03-09T21:23:02.739Z
T865,D56,0.10,2026-03-09T21:23:02.748Z
T866,D86,0.20,2026-03-09T21:23:02.752Z
T867,D39,0.10,2026-03-09T21:23:02.762Z
T868,D30,0.10,2026-03-09T21:23:02.767Z
T869,D19,0.20,2026-03-09T21:23:02.772Z
T870,D32,0.10,2026-03-09T21:23:02.783Z
T871,D34,0.20,2026-03-09T21:23:02.788Z
T873,D13,0.20,2026-03-09T21:23:02.813Z
T874,D35,0.40,2026-03-09T21:23:02.824Z
T875,D29,0.20,2026-03-09T21:23:02.832Z
T876,D26,0.60,2026-03-09T21:23:02.841Z
T877,D79,0.10,2026-03-09T21:23:02.853Z
T878,D1,0.20,2026-03-09T21:23:02.857Z
T879,D7,0.20,2026-03-09T21:23:02.868Z
T880,D46,0.40,2026-03-09T21:23:02.879Z
T881,D80,0.20,2026-03-09T21:23:02.899Z
T882,D23,0.10,2026-03-09T21:23:02.909Z
T883,D19,0.10,2026-03-09T21:23:02.914Z
T884,D36,0.60,2026-03-09T21:23:02.920Z
T885,D72,0.10,2026-03-09T21:23:02.929Z
T886,D58,0.20,2026-03-09T21:23:02.933Z
T887,D77,0.20,2026-03-09T21:23:02.942Z
T888,D96,0.20,2026-03-09T21:23:02.951Z
T889,D16,0.40,2026-03-09T21:23:02.962Z
T890,D90,0.20,2026-03-09T21:23:02.971Z
T891,D48,0.60,2026-03-09T21:23:02.982Z
T892,D51,0.20,2026-03-09T21:23:02.991Z
T894,D85,0.20,2026-03-09T21:23:03.004Z
T895,D65,0.10,2026-03-09T21:23:03.007Z
T896,D88,0.40,2026-03-09T21:23:03.009Z
T897,D1,0.10,2026-03-09T21:23:03.012Z
T898,D79,0.10,2026-03-09T21:23:03.014Z
T899,D42,0.20,2026-03-09T21:23:03.016Z
T900,D54,0.40,2026-03-09T21:23:03.019Z
T901,D73,0.10,2026-03-09T21:23:03.022Z
T902,D56,0.10,2026-03-09T21:23:03.024Z
T903,D92,0.10,2026-03-09T21:23:03.025Z
T904,D58,0.10,2026-03-09T21:23:03.027Z
T905,D90,0.10,2026-03-09T21:23:03.029Z
T907,D9,0.10,2026-03-09T21:23:03.035Z
T909,D21,0.10,2026-03-09T21:23:03.042Z
T910,D11,0.10,2026-03-09T21:23:03.044Z
T912,D78,0.20,2026-03-09T21:23:03.049Z
T913,D72,0.20,2026-03-09T21:23:03.052Z
T915,D75,0.40,2026-03-09T21:23:03.057Z
T916,D45,0.10,2026-03-09T21:23:03.060Z
T917,D44,0.10,2026-03-09T21:23:03.062Z
T918,D51,0.10,2026-03-09T21:23:03.064Z
T919,D94,0.10,2026-03-09T21:23:03.065Z
T920,D80,0.10,2026-03-09T21:23:03.067Z
T921,D10,0.10,2026-03-09T21:23:03.069Z
T922,D53,0.10,2026-03-09T21:23:03.071Z
T923,D57,0.20,2026-03-09T21:23:03.073Z
T924,D74,0.20,2026-03-09T21:23:03.076Z
T925,D84,0.20,2026-03-09T21:23:03.080Z
T926,D73,0.10,2026-03-09T21:23:03.083Z
T928,D37,0.10,2026-03-09T21:23:03.087Z
T929,D96,0.60,2026-03-09T21:23:03.089Z
T930,D59,0.20,2026-03-09T21:23:03.092Z
T931,D75,0.10,2026-03-09T21:23:03.095Z
T932,D70,0.20,2026-03-09T21:23:03.097Z
T933,D45,0.20,2026-03-09T21:23:03.100Z
T934,D65,0.20,2026-03-09T21:23:03.103Z
T935,D16,0.60,2026-03-09T21:23:03.106Z
T936,D23,0.10,2026-03-09T21:23:03.109Z
T937,D99,0.20,2026-03-09T21:23:03.111Z
T939,D51,0.20,2026-03-09T21:23:03.116Z
T941,D52,0.20,2026-03-09T21:23:03.121Z
T942,D49,0.20,2026-03-09T21:23:03.124Z
T943,D81,0.20,2026-03-09T21:23:03.127Z
T944,D97,0.20,2026-03-09T21:23:03.131Z
T945,D96,0.20,2026-03-09T21:23:03.134Z
T946,D11,0.10,2026-03-09T21:23:03.137Z
T947,D82,0.80,2026-03-09T21:23:03.139Z
T948,D9,0.20,2026-03-09T21:23:03.142Z
T949,D23,0.20,2026-03-09T21:23:03.145Z
T951,D70,0.10,2026-03-09T21:23:03.151Z
T952,D55,0.10,2026-03-09T21:23:03.153Z
T953,D20,0.10,2026-03-09T21:23:03.154Z
T954,D26,0.10,2026-03-09T21:23:03.156Z
T955,D42,0.10,2026-03-09T21:23:03.158Z
T956,D86,0.10,2026-03-09T21:23:03.160Z
T957,D27,0.20,2026-03-09T21:23:03.162Z
T958,D16,0.60,2026-03-09T21:23:03.165Z
T959,D50,0.10,2026-03-09T21:23:03.169Z
T960,D3,0.20,2026-03-09T21:23:03.171Z
T961,D20,0.20,2026-03-09T21:23:03.174Z
T962,D33,0.20,2026-03-09T21:23:03.177Z
T963,D70,0.10,2026-03-09T21:23:03.180Z
T964,D4,0.10,2026-03-09T21:23:03.182Z
T965,D19,0.10,2026-03-09T21:23:03.184Z
T966,D31,0.20,2026-03-09T21:23:03.186Z
T967,D41,0.10,2026-03-09T21:23:03.190Z
T970,D39,0.10,2026-03-09T21:23:03.195Z
T971,D15,0.60,2026-03-09T21:23:03.197Z
T972,D33,0.10,2026-03-09T21:23:03.200Z
T973,D8,0.10,2026-03-09T21:23:03.202Z
T974,D44,0.20,2026-03-09T21:23:03.204Z
T975,D17,0.20,2026-03-09T21:23:03.208Z
T976,D36,0.20,2026-03-09T21:23:03.211Z
T977,D32,0.10,2026-03-09T21:23:03.214Z
T979,D91,0.10,2026-03-09T21:23:03.218Z
T980,D84,0.10,2026-03-09T21:23:03.220Z
T981,D51,0.20,2026-03-09T21:23:03.222Z
T982,D1,0.40,2026-03-09T21:23:03.225Z
T983,D40,0.20,2026-03-09T21:23:03.228Z
T984,D88,0.20,2026-03-09T21:23:03.232Z
T985,D36,0.10,2026-03-09T21:23:03.235Z
T986,D92,0.10,2026-03-09T21:23:03.237Z
T987,D2,0.20,2026-03-09T21:23:03.239Z
T988,D62,0.20,2026-03-09T21:23:03.242Z
T990,D58,0.60,2026-03-09T21:23:03.248Z
T991,D36,0.10,2026-03-09T21:23:03.251Z
T992,D10,0.10,2026-03-09T21:23:03.253Z
T993,D82,0.10,2026-03-09T21:23:03.255Z
T994,D61,0.40,2026-03-09T21:23:03.257Z
T995,D94,0.10,2026-03-09T21:23:03.260Z
T997,D2,0.10,2026-03-09T21:23:03.264Z
T998,D9,0.10,2026-03-09T21:23:03.266Z
T999,D48,0.10,2026-03-09T21:23:03.268Z
T1000,D99,0.20,2026-03-09T21:23:03.270Z
T1001,D63,0.20,2026-03-09T21:23:03.273Z
T1002,D45,0.10,2026-03-09T21:23:03.276Z
T1003,D14,0.20,2026-03-09T21:23:03.278Z
T1005,D2,0.20,2026-03-09T21:23:03.287Z
T1008,D86,0.20,2026-03-09T21:23:03.294Z
T1009,D95,0.60,2026-03-09T21:23:03.298Z
T1010,D9,0.20,2026-03-09T21:23:03.301Z
T1011,D49,0.20,2026-03-09T21:23:03.305Z
T1012,D10,0.10,2026-03-09T21:23:03.308Z
T1013,D53,0.40,2026-03-09T21:23:03.310Z
T1014,D22,0.20,2026-03-09T21:23:03.313Z
T1015,D24,0.20,2026-03-09T21:23:03.317Z
T1016,D77,0.40,2026-03-09T21:23:03.321Z
T1017,D47,0.20,2026-03-09T21:23:03.324Z
T1018,D58,0.20,2026-03-09T21:23:03.327Z
T1019,D57,0.10,2026-03-09T21:23:03.331Z
T1020,D19,0.20,2026-03-09T21:23:03.333Z
T1022,D74,0.10,2026-03-09T21:23:03.338Z
T1023,D41,0.20,2026-03-09T21:23:03.340Z
T1026,D56,0.40,2026-03-09T21:23:03.347Z
T1028,D4,0.20,2026-03-09T21:23:03.353Z
T1029,D36,0.20,2026-03-09T21:23:03.356Z
T1030,D12,0.60,2026-03-09T21:23:03.359Z
T1031,D17,0.10,2026-03-09T21:23:03.363Z
T1033,D29,0.10,2026-03-09T21:23:03.367Z
T1034,D44,0.20,2026-03-09T21:23:03.369Z
T1035,D8,0.10,2026-03-09T21:23:03.372Z
T1036,D7,0.20,2026-03-09T21:23:03.374Z
T1037,D8,0.40,2026-03-09T21:23:03.377Z
T1038,D62,0.10,2026-03-09T21:23:03.381Z
T1039,D6,0.20,2026-03-09T21:23:03.383Z
T1040,D1,0.20,2026-03-09T21:23:03.386Z
T1041,D43,0.10,2026-03-09T21:23:03.389Z
T1042,D84,0.20,2026-03-09T21:23:03.391Z
T1043,D72,0.20,2026-03-09T21:23:03.394Z
T1044,D95,0.10,2026-03-09T21:23:03.398Z
T1045,D78,0.10,2026-03-09T21:23:03.400Z
T1047,D14,0.20,2026-03-09T21:23:03.403Z
T1048,D43,0.10,2026-03-09T21:23:03.406Z
T1049,D45,0.10,2026-03-09T21:23:03.408Z
T1050,D98,0.40,2026-03-09T21:23:03.410Z
T1051,D42,0.10,2026-03-09T21:23:03.413Z
T1052,D51,0.20,2026-03-09T21:23:03.415Z
T1053,D69,0.10,2026-03-09T21:23:03.419Z
T1054,D9,0.20,2026-03-09T21:23:03.421Z
T1055,D30,0.10,2026-03-09T21:23:03.424Z
T1056,D68,0.20,2026-03-09T21:23:03.426Z
T1057,D20,0.10,2026-03-09T21:23:03.429Z
T1060,D10,0.10,2026-03-09T21:23:03.435Z
T1061,D58,0.20,2026-03-09T21:23:03.437Z
T1062,D17,0.10,2026-03-09T21:23:03.440Z
T1063,D66,0.20,2026-03-09T21:23:03.442Z
T1064,D68,0.10,2026-03-09T21:23:03.445Z
T1065,D25,0.10,2026-03-09T21:23:03.447Z
T1066,D47,0.10,2026-03-09T21:23:03.449Z
T1067,D77,0.20,2026-03-09T21:23:03.451Z
T1068,D82,0.20,2026-03-09T21:23:03.455Z
T1070,D86,0.20,2026-03-09T21:23:03.460Z
T1071,D66,0.10,2026-03-09T21:23:03.463Z
T1072,D79,0.10,2026-03-09T21:23:03.465Z
T1073,D52,0.10,2026-03-09T21:23:03.467Z
T1075,D4,0.60,2026-03-09T21:23:03.471Z
T1076,D12,0.20,2026-03-09T21:23:03.474Z
T1077,D60,0.10,2026-03-09T21:23:03.477Z
T1078,D68,0.20,2026-03-09T21:23:03.479Z
T1079,D93,0.20,2026-03-09T21:23:03.482Z
T1080,D14,0.40,2026-03-09T21:23:03.485Z
T1081,D46,0.20,2026-03-09T21:23:03.489Z
T1082,D42,0.20,2026-03-09T21:23:03.494Z
T1083,D89,0.60,2026-03-09T21:23:03.498Z
T1085,D52,0.20,2026-03-09T21:23:03.504Z
T1086,D61,0.40,2026-03-09T21:23:03.508Z
T1087,D70,0.10,2026-03-09T21:23:03.511Z
T1088,D95,0.20,2026-03-09T21:23:03.513Z
T1089,D8,0.10,2026-03-09T21:23:03.516Z
T1090,D47,0.20,2026-03-09T21:23:03.518Z
T1092,D99,0.10,2026-03-09T21:23:03.525Z
T1093,D9,0.10,2026-03-09T21:23:03.527Z
T1094,D29,0.20,2026-03-09T21:23:03.530Z
T1095,D4,0.40,2026-03-09T21:23:03.533Z
T1096,D63,0.20,2026-03-09T21:23:03.539Z
T1097,D26,0.10,2026-03-09T21:23:03.549Z
T1098,D21,0.20,2026-03-09T21:23:03.551Z
T1099,D13,0.20,2026-03-09T21:23:03.555Z
T1101,D37,0.20,2026-03-09T21:23:03.561Z
T1102,D27,0.10,2026-03-09T21:23:03.564Z
T1103,D57,0.20,2026-03-09T21:23:03.566Z
T1104,D81,0.10,2026-03-09T21:23:03.570Z
T1105,D95,0.20,2026-03-09T21:23:03.572Z
T1106,D44,0.10,2026-03-09T21:23:03.575Z
T1107,D47,0.20,2026-03-09T21:23:03.577Z
T1108,D79,0.20,2026-03-09T21:23:03.580Z
T1110,D31,0.10,2026-03-09T21:23:03.586Z
T1111,D1,0.40,2026-03-09T21:23:03.588Z
T1112,D32,0.10,2026-03-09T21:23:03.591Z
T1113,D25,0.20,2026-03-09T21:23:03.593Z
T1114,D34,0.60,2026-03-09T21:23:03.596Z
T1115,D8,0.10,2026-03-09T21:23:03.599Z
T1116,D15,0.40,2026-03-09T21:23:03.602Z
T1118,D18,0.20,2026-03-09T21:23:03.607Z
T1119,D33,0.10,2026-03-09T21:23:03.610Z
T1120,D82,0.10,2026-03-09T21:23:03.612Z
T1121,D66,0.10,2026-03-09T21:23:03.614Z
T1122,D100,0.20,2026-03-09T21:23:03.616Z
T1123,D57,0.20,2026-03-09T21:23:03.619Z
T1124,D72,0.40,2026-03-09T21:23:03.623Z
T1125,D64,0.60,2026-03-09T21:23:03.626Z
T1126,D85,0.10,2026-03-09T21:23:03.629Z
T1127,D78,0.20,2026-03-09T21:23:03.632Z
T1128,D59,0.20,2026-03-09T21:23:03.635Z
T1129,D62,0.10,2026-03-09T21:23:03.639Z
T1130,D8,0.20,2026-03-09T21:23:03.641Z
T1131,D1,0.60,2026-03-09T21:23:03.644Z
T1132,D15,0.10,2026-03-09T21:23:03.647Z
T1133,D32,0.20,2026-03-09T21:23:03.649Z
T1134,D42,0.20,2026-03-09T21:23:03.652Z
T1135,D7,0.10,2026-03-09T21:23:03.656Z
T1137,D49,0.10,2026-03-09T21:23:03.660Z
T1138,D12,0.10,2026-03-09T21:23:03.662Z
T1139,D3,0.20,2026-03-09T21:23:03.664Z
T1140,D40,0.60,2026-03-09T21:23:03.667Z
T1141,D90,0.60,2026-03-09T21:23:03.671Z
T1143,D76,0.20,2026-03-09T21:23:03.676Z
T1145,D8,0.10,2026-03-09T21:23:03.682Z
T1146,D58,0.20,2026-03-09T21:23:03.683Z
T1147,D92,0.10,2026-03-09T21:23:03.687Z
T1148,D41,0.10,2026-03-09T21:23:03.689Z
T1150,D1,0.40,2026-03-09T21:23:03.692Z
T1151,D11,0.20,2026-03-09T21:23:03.696Z
T1152,D17,0.10,2026-03-09T21:23:03.699Z
T1153,D86,0.40,2026-03-09T21:23:03.701Z
T1154,D9,0.20,2026-03-09T21:23:03.704Z
T1155,D1,0.40,2026-03-09T21:23:03.708Z
T1156,D35,0.20,2026-03-09T21:23:03.711Z
T1157,D3,0.10,2026-03-09T21:23:03.715Z
T1158,D30,0.10,2026-03-09T21:23:03.716Z
T1159,D4,0.20,2026-03-09T21:23:03.718Z
T1160,D20,0.10,2026-03-09T21:23:03.722Z
T1162,D40,0.10,2026-03-09T21:23:03.725Z
T1165,D8,0.20,2026-03-09T21:23:03.731Z
T1166,D9,0.20,2026-03-09T21:23:03.734Z
T1167,D34,0.20,2026-03-09T21:23:03.738Z
T1168,D12,0.60,2026-03-09T21:23:03.741Z
T1170,D48,0.10,2026-03-09T21:23:03.746Z
T1171,D25,0.10,2026-03-09T21:23:03.748Z
T1172,D6,0.10,2026-03-09T21:23:03.750Z
T1173,D30,0.10,2026-03-09T21:23:03.752Z
T1174,D33,0.10,2026-03-09T21:23:03.753Z
T1175,D27,0.40,2026-03-09T21:23:03.755Z
T1177,D55,0.10,2026-03-09T21:23:03.761Z
T1180,D90,0.10,2026-03-09T21:23:03.769Z
T1181,D92,0.10,2026-03-09T21:23:03.772Z
T1182,D89,0.10,2026-03-09T21:23:03.774Z
T1183,D77,0.20,2026-03-09T21:23:03.776Z
T1184,D99,0.20,2026-03-09T21:23:03.780Z
T1185,D13,0.40,2026-03-09T21:23:03.783Z
T1186,D75,0.10,2026-03-09T21:23:03.787Z
T1187,D31,0.10,2026-03-09T21:23:03.789Z
T1188,D37,0.60,2026-03-09T21:23:03.795Z
T1189,D88,0.20,2026-03-09T21:23:03.798Z
T1190,D56,0.10,2026-03-09T21:23:03.801Z
T1191,D76,0.10,2026-03-09T21:23:03.803Z
T1193,D64,0.10,2026-03-09T21:23:03.809Z
T1194,D19,0.20,2026-03-09T21:23:03.811Z
T1195,D49,0.10,2026-03-09T21:23:03.815Z
T1196,D54,0.10,2026-03-09T21:23:03.816Z
T1197,D88,0.10,2026-03-09T21:23:03.819Z
T1198,D38,0.60,2026-03-09T21:23:03.821Z
T1199,D24,0.40,2026-03-09T21:23:03.824Z
