trajet_id,driver_id,weight,date_trajet
T1165,D11,0.20,2026-02-18T09:32:59.708Z
T1166,D15,0.20,2026-02-18T09:32:59.812Z
T1167,D26,0.10,2026-02-18T09:32:59.916Z
T1168,D9,0.10,2026-02-18T09:32:59.967Z
T1169,D27,0.20,2026-02-18T09:33:00.022Z
T1170,D20,0.20,2026-02-18T09:33:00.137Z
T1171,D13,0.10,2026-02-18T09:33:00.239Z
T1176,D20,0.10,2026-02-18T09:33:00.517Z
T1177,D22,0.20,2026-02-18T09:33:00.567Z
T1178,D27,0.10,2026-02-18T09:33:00.671Z
T1179,D3,0.10,2026-02-18T09:33:00.723Z
T1180,D11,0.10,2026-02-18T09:33:00.776Z
T1181,D2,0.20,2026-02-18T09:33:00.837Z
T1182,D9,0.10,2026-02-18T09:33:00.941Z
T1183,D18,0.20,2026-02-18T09:33:00.997Z
T1184,D10,0.40,2026-02-18T09:33:01.104Z
T1185,D6,0.10,2026-02-18T09:33:01.207Z
T1188,D28,0.10,2026-02-18T09:33:01.377Z
T1189,D3,0.20,2026-02-18T09:33:01.430Z
T1190,D10,0.20,2026-02-18T09:33:01.540Z
T1191,D13,0.40,2026-02-18T09:33:01.646Z
T1192,D17,0.10,2026-02-18T09:33:01.750Z
T1193,D7,0.10,2026-02-18T09:33:01.804Z
T1194,D21,0.10,2026-02-18T09:33:01.856Z
T1195,D7,0.10,2026-02-18T09:33:01.909Z
T1196,D11,0.10,2026-02-18T09:33:01.962Z
T1197,D22,0.20,2026-02-18T09:33:02.018Z
T1198,D16,0.20,2026-02-18T09:33:02.132Z
T1200,D12,0.10,2026-02-18T09:33:02.290Z
T1201,D6,0.10,2026-02-18T09:33:02.344Z
T1203,D14,0.20,2026-02-18T09:33:02.457Z
T1204,D9,0.60,2026-02-18T09:33:02.567Z
T1205,D24,0.20,2026-02-18T09:33:02.697Z
T1206,D23,0.10,2026-02-18T09:33:02.821Z
T1207,D5,0.20,2026-02-18T09:33:02.874Z
T1208,D29,0.10,2026-02-18T09:33:02.979Z
T1209,D1,0.10,2026-02-18T09:33:03.031Z
T1210,D2,0.20,2026-02-18T09:33:03.085Z
T1212,D17,0.10,2026-02-18T09:33:03.242Z
T1213,D3,0.20,2026-02-18T09:33:03.293Z
T1214,D16,0.20,2026-02-18T09:33:03.405Z
T1215,D28,0.10,2026-02-18T09:33:03.511Z
T1216,D11,0.10,2026-02-18T09:33:03.562Z
T1217,D13,0.20,2026-02-18T09:33:03.616Z
T1218,D5,0.20,2026-02-18T09:33:03.723Z
T1219,D1,0.20,2026-02-18T09:33:03.868Z
T1221,D8,0.20,2026-02-18T09:33:04.061Z
T1222,D6,0.10,2026-02-18T09:33:04.167Z
T1223,D16,0.20,2026-02-18T09:33:04.221Z
T1224,D7,0.10,2026-02-18T09:33:04.346Z
T1225,D28,0.20,2026-02-18T09:33:04.398Z
T1226,D2,0.20,2026-02-18T09:33:04.525Z
T1228,D22,0.20,2026-02-18T09:33:04.695Z
T1229,D25,0.20,2026-02-18T09:33:04.801Z
T1230,D3,0.20,2026-02-18T09:33:04.912Z
T1231,D12,0.10,2026-02-18T09:33:05.020Z
T1232,D1,0.20,2026-02-18T09:33:05.073Z
T1234,D23,0.10,2026-02-18T09:33:05.276Z
T1236,D6,0.40,2026-02-18T09:33:05.406Z
T1237,D25,0.10,2026-02-18T09:33:05.513Z
T1238,D14,0.10,2026-02-18T09:33:05.570Z
T1240,D11,0.20,2026-02-18T09:33:05.686Z
T1241,D22,0.80,2026-02-18T09:33:05.795Z
T1242,D27,0.10,2026-02-18T09:33:05.901Z
T1243,D17,0.10,2026-02-18T09:33:05.957Z
T1245,D30,0.20,2026-02-18T09:33:06.068Z
T1246,D8,0.20,2026-02-18T09:33:06.177Z
T1247,D3,0.40,2026-02-18T09:33:06.295Z
T1248,D22,0.10,2026-02-18T09:33:06.399Z
T1249,D5,0.10,2026-02-18T09:33:06.454Z
T1250,D19,0.10,2026-02-18T09:33:06.509Z
T1252,D21,0.40,2026-02-18T09:33:06.627Z
T1253,D27,0.20,2026-02-18T09:33:06.761Z
T1254,D29,0.10,2026-02-18T09:33:06.867Z
T1257,D19,0.10,2026-02-18T09:33:07.031Z
T1259,D16,0.40,2026-02-18T09:33:07.147Z
T1260,D10,0.40,2026-02-18T09:33:07.256Z
T1261,D15,0.10,2026-02-18T09:33:07.369Z
T1262,D8,0.80,2026-02-18T09:33:07.424Z
T1263,D26,0.10,2026-02-18T09:33:07.530Z
T1264,D8,0.60,2026-02-18T09:33:07.584Z
T1265,D4,0.10,2026-02-18T09:33:07.709Z
T1266,D20,0.10,2026-02-18T09:33:07.773Z
T1267,D24,0.10,2026-02-18T09:33:07.827Z
T1268,D6,0.20,2026-02-18T09:33:07.879Z
T1269,D3,0.20,2026-02-18T09:33:07.986Z
T1270,D23,0.10,2026-02-18T09:33:08.093Z
T1272,D9,0.10,2026-02-18T09:33:08.200Z
T1273,D4,0.10,2026-02-18T09:33:08.255Z
T1274,D10,0.20,2026-02-18T09:33:08.309Z
T1275,D19,0.40,2026-02-18T09:33:08.416Z
T1277,D9,0.20,2026-02-18T09:33:08.585Z
T1278,D15,0.20,2026-02-18T09:33:08.699Z
T1281,D17,0.20,2026-02-18T09:33:08.917Z
T1282,D13,0.10,2026-02-18T09:33:09.026Z
T1283,D24,0.20,2026-02-18T09:33:09.077Z
T1284,D12,0.20,2026-02-18T09:33:09.185Z
T1285,D21,0.40,2026-02-18T09:33:09.291Z
T1286,D14,0.10,2026-02-18T09:33:09.398Z
T1287,D8,0.60,2026-02-18T09:33:09.454Z
T1288,D22,0.20,2026-02-18T09:33:09.569Z
T1289,D4,0.10,2026-02-18T09:33:09.677Z
T1290,D7,0.10,2026-02-18T09:33:09.734Z
T1292,D16,0.10,2026-02-18T09:33:09.842Z
T1293,D6,0.10,2026-02-18T09:33:09.895Z
T1294,D10,0.20,2026-02-18T09:33:09.949Z
T1295,D11,0.20,2026-02-18T09:33:10.071Z
T1296,D30,0.10,2026-02-18T09:33:10.184Z
T1297,D3,0.20,2026-02-18T09:33:10.238Z
T1298,D6,0.10,2026-02-18T09:33:10.341Z
T1299,D11,0.20,2026-02-18T09:33:10.395Z
T1300,D2,0.10,2026-02-18T09:33:10.502Z
T1302,D10,0.20,2026-02-18T09:33:10.613Z
T1303,D28,0.10,2026-02-18T09:33:10.719Z
T1304,D15,0.10,2026-02-18T09:33:10.779Z
T1306,D12,0.10,2026-02-18T09:33:10.891Z
T1307,D22,0.20,2026-02-18T09:33:10.946Z
T1308,D19,0.20,2026-02-18T09:33:11.057Z
T1309,D9,0.10,2026-02-18T09:33:11.165Z
T1311,D23,0.20,2026-02-18T09:33:11.271Z
T1312,D9,0.20,2026-02-18T09:33:11.373Z
T1314,D5,0.20,2026-02-18T09:33:11.535Z
T1315,D25,0.10,2026-02-18T09:33:11.643Z
T1316,D8,0.40,2026-02-18T09:33:11.702Z
T1317,D4,0.10,2026-02-18T09:33:11.814Z
T1318,D3,0.20,2026-02-18T09:33:11.875Z
T1319,D10,0.20,2026-02-18T09:33:11.981Z
T1320,D13,0.10,2026-02-18T09:33:12.093Z
T1321,D30,0.20,2026-02-18T09:33:12.147Z
T1322,D29,0.10,2026-02-18T09:33:12.258Z
T1324,D14,0.10,2026-02-18T09:33:12.393Z
T1325,D1,0.10,2026-02-18T09:33:12.457Z
T1326,D2,0.20,2026-02-18T09:33:12.513Z
T1327,D21,0.20,2026-02-18T09:33:12.629Z
T1328,D15,0.10,2026-02-18T09:33:12.735Z
T1329,D20,0.10,2026-02-18T09:33:12.799Z
T1330,D11,0.20,2026-02-18T09:33:12.858Z
T1332,D9,0.10,2026-02-18T09:33:13.052Z
T1333,D16,0.10,2026-02-18T09:33:13.112Z
T1334,D6,0.20,2026-02-18T09:33:13.173Z
T1335,D30,0.20,2026-02-18T09:33:13.279Z
T1336,D10,0.40,2026-02-18T09:33:13.388Z
T1337,D1,0.20,2026-02-18T09:33:13.496Z
T1338,D14,0.20,2026-02-18T09:33:13.604Z
T1339,D25,0.20,2026-02-18T09:33:13.717Z
T1340,D11,0.10,2026-02-18T09:33:13.826Z
T1342,D19,0.10,2026-02-18T09:33:13.931Z
T1345,D12,0.10,2026-02-18T09:33:14.089Z
T1346,D22,0.20,2026-02-18T09:33:14.141Z
T1347,D28,0.20,2026-02-18T09:33:14.247Z
T1348,D20,0.20,2026-02-18T09:33:14.351Z
T1349,D8,0.20,2026-02-18T09:33:14.455Z
T1350,D26,0.20,2026-02-18T09:33:14.557Z
T1351,D9,0.20,2026-02-18T09:33:14.708Z
T1352,D22,0.10,2026-02-18T09:33:14.811Z
T1353,D30,0.10,2026-02-18T09:33:14.866Z
T1354,D19,0.20,2026-02-18T09:33:14.916Z
T1356,D4,0.10,2026-02-18T09:33:15.073Z
T1357,D9,0.40,2026-02-18T09:33:15.127Z
T1359,D6,0.10,2026-02-18T09:33:15.286Z
T1360,D24,0.20,2026-02-18T09:33:15.339Z
T1361,D21,0.10,2026-02-18T09:33:15.443Z
T1362,D12,0.20,2026-02-18T09:33:15.513Z
T1365,D15,0.20,2026-02-18T09:33:15.727Z
T1367,D20,0.10,2026-02-18T09:33:15.883Z
T1368,D9,0.60,2026-02-18T09:33:15.937Z
T1369,D21,0.10,2026-02-18T09:33:16.045Z
T1370,D1,0.10,2026-02-18T09:33:16.097Z
T1371,D17,0.20,2026-02-18T09:33:16.150Z
T1372,D4,0.20,2026-02-18T09:33:16.264Z
T1373,D11,0.20,2026-02-18T09:33:16.373Z
T1374,D8,0.10,2026-02-18T09:33:16.483Z
T1375,D6,0.10,2026-02-18T09:33:16.535Z
T1376,D14,0.10,2026-02-18T09:33:16.585Z
T1377,D28,0.10,2026-02-18T09:33:16.638Z
T1378,D26,0.20,2026-02-18T09:33:16.692Z
T1379,D2,0.20,2026-02-18T09:33:16.791Z
T1380,D5,0.10,2026-02-18T09:33:16.890Z
T1381,D4,0.10,2026-02-18T09:33:16.941Z
T1382,D6,0.40,2026-02-18T09:33:16.996Z
T1383,D22,0.10,2026-02-18T09:33:17.099Z
T1384,D12,0.10,2026-02-18T09:33:17.149Z
T1385,D17,0.10,2026-02-18T09:33:17.200Z
T1386,D25,0.40,2026-02-18T09:33:17.252Z
T1387,D30,0.20,2026-02-18T09:33:17.356Z
T1388,D1,0.10,2026-02-18T09:33:17.467Z
T1389,D9,0.60,2026-02-18T09:33:17.523Z
T1390,D18,0.10,2026-02-18T09:33:17.624Z
T1391,D19,0.10,2026-02-18T09:33:17.678Z
T1393,D20,0.20,2026-02-18T09:33:17.777Z
T1394,D7,0.20,2026-02-18T09:33:17.881Z
T1395,D29,0.10,2026-02-18T09:33:17.987Z
T1396,D5,0.10,2026-02-18T09:33:18.040Z
T1397,D3,0.20,2026-02-18T09:33:18.095Z
T1398,D8,0.20,2026-02-18T09:33:18.204Z
T1399,D25,0.20,2026-02-18T09:33:18.312Z
T1400,D2,0.20,2026-02-18T09:33:18.416Z
T1401,D15,0.20,2026-02-18T09:33:18.517Z
T1402,D27,0.10,2026-02-18T09:33:18.626Z
T1403,D7,0.10,2026-02-18T09:33:18.679Z
T1404,D26,0.10,2026-02-18T09:33:18.736Z
T1405,D24,0.20,2026-02-18T09:33:18.787Z
T1406,D11,0.20,2026-02-18T09:33:18.888Z
T1407,D17,0.10,2026-02-18T09:33:18.993Z
T1409,D22,0.10,2026-02-18T09:33:19.101Z
T1411,D14,0.20,2026-02-18T09:33:19.206Z
T1412,D1,0.10,2026-02-18T09:33:19.315Z
T1414,D2,0.10,2026-02-18T09:33:19.422Z
T1415,D15,0.20,2026-02-18T09:33:19.476Z
T1416,D8,0.20,2026-02-18T09:33:19.613Z
T1417,D27,0.20,2026-02-18T09:33:19.718Z
T1418,D19,0.10,2026-02-18T09:33:19.823Z
T1420,D12,0.20,2026-02-18T09:33:19.932Z
T1421,D24,0.20,2026-02-18T09:33:20.034Z
T1422,D10,0.10,2026-02-18T09:33:20.139Z
T1423,D22,0.10,2026-02-18T09:33:20.195Z
T1424,D26,0.20,2026-02-18T09:33:20.246Z
T1425,D20,0.20,2026-02-18T09:33:20.361Z
T1426,D29,0.10,2026-02-18T09:33:20.464Z
T1427,D1,0.10,2026-02-18T09:33:20.553Z
T1428,D19,0.10,2026-02-18T09:33:20.607Z
T1429,D15,0.20,2026-02-18T09:33:20.658Z
T1430,D12,0.10,2026-02-18T09:33:20.765Z
T1431,D5,0.20,2026-02-18T09:33:20.819Z
T1432,D8,0.60,2026-02-18T09:33:20.923Z
T1433,D23,0.10,2026-02-18T09:33:21.030Z
T1434,D27,0.10,2026-02-18T09:33:21.093Z
T1435,D29,0.10,2026-02-18T09:33:21.149Z
T1438,D25,0.10,2026-02-18T09:33:21.307Z
T1440,D2,0.40,2026-02-18T09:33:21.412Z
T1441,D4,0.20,2026-02-18T09:33:21.520Z
T1443,D7,0.10,2026-02-18T09:33:21.691Z
T1444,D6,0.20,2026-02-18T09:33:21.744Z
T1445,D5,0.20,2026-02-18T09:33:21.846Z
T1446,D26,0.20,2026-02-18T09:33:21.950Z
T1447,D22,0.20,2026-02-18T09:33:22.060Z
T1448,D4,0.10,2026-02-18T09:33:22.164Z
T1449,D27,0.20,2026-02-18T09:33:22.217Z
T1450,D14,0.20,2026-02-18T09:33:22.323Z
T1452,D17,0.20,2026-02-18T09:33:22.482Z
T1453,D20,0.10,2026-02-18T09:33:22.594Z
T1454,D26,0.20,2026-02-18T09:33:22.646Z
T1455,D28,0.10,2026-02-18T09:33:22.751Z
T1457,D21,0.40,2026-02-18T09:33:22.864Z
T1458,D24,0.20,2026-02-18T09:33:22.967Z
T1459,D19,0.40,2026-02-18T09:33:23.067Z
T1460,D7,0.10,2026-02-18T09:33:23.189Z
T1461,D8,0.60,2026-02-18T09:33:23.244Z
T1462,D9,0.10,2026-02-18T09:33:23.349Z
T1463,D4,0.10,2026-02-18T09:33:23.405Z
T1464,D15,0.20,2026-02-18T09:33:23.457Z
T1465,D14,0.10,2026-02-18T09:33:23.559Z
T1466,D7,0.10,2026-02-18T09:33:23.612Z
T1467,D16,0.10,2026-02-18T09:33:23.664Z
T1468,D20,0.10,2026-02-18T09:33:23.717Z
T1469,D28,0.10,2026-02-18T09:33:23.771Z
T1470,D1,0.20,2026-02-18T09:33:23.822Z
T1471,D24,0.10,2026-02-18T09:33:23.930Z
T1473,D6,0.20,2026-02-18T09:33:24.035Z
T1475,D24,0.20,2026-02-18T09:33:24.192Z
T1477,D27,0.10,2026-02-18T09:33:24.349Z
T1478,D1,0.10,2026-02-18T09:33:24.401Z
T1479,D2,0.20,2026-02-18T09:33:24.451Z
T1481,D26,0.20,2026-02-18T09:33:24.606Z
T1482,D14,0.20,2026-02-18T09:33:24.710Z
T1483,D10,0.10,2026-02-18T09:33:24.813Z
T1484,D9,0.10,2026-02-18T09:33:24.866Z
T1486,D1,0.10,2026-02-18T09:33:24.973Z
T1488,D17,0.20,2026-02-18T09:33:25.083Z
T1489,D16,0.10,2026-02-18T09:33:25.187Z
T1490,D8,0.60,2026-02-18T09:33:25.239Z
T1491,D24,0.10,2026-02-18T09:33:25.347Z
T1492,D26,0.20,2026-02-18T09:33:25.400Z
T1493,D12,0.10,2026-02-18T09:33:25.504Z
T1494,D6,0.20,2026-02-18T09:33:25.555Z
T1495,D20,0.10,2026-02-18T09:33:25.658Z
T1496,D29,0.10,2026-02-18T09:33:25.712Z
T1497,D19,0.20,2026-02-18T09:33:25.775Z
T1498,D14,0.10,2026-02-18T09:33:25.892Z
T1499,D24,0.20,2026-02-18T09:33:25.951Z
T1500,D1,0.10,2026-02-18T09:33:26.053Z
T1501,D20,0.10,2026-02-18T09:33:26.106Z
T1502,D16,0.40,2026-02-18T09:33:26.158Z
T1503,D5,0.20,2026-02-18T09:33:26.261Z
T1504,D14,0.10,2026-02-18T09:33:26.365Z
T1506,D13,0.10,2026-02-18T09:33:26.469Z
T1507,D10,0.10,2026-02-18T09:33:26.522Z
T1508,D8,0.40,2026-02-18T09:33:26.574Z
T1509,D29,0.10,2026-02-18T09:33:26.678Z
T1510,D27,0.10,2026-02-18T09:33:26.730Z
T1511,D7,0.10,2026-02-18T09:33:26.779Z
T1512,D25,0.20,2026-02-18T09:33:26.829Z
T1513,D26,0.20,2026-02-18T09:33:26.931Z
T1514,D12,0.10,2026-02-18T09:33:27.035Z
T1515,D22,0.20,2026-02-18T09:33:27.085Z
T1516,D28,0.10,2026-02-18T09:33:27.187Z
T1517,D30,0.10,2026-02-18T09:33:27.239Z
T1521,D5,0.40,2026-02-18T09:33:27.446Z
T1522,D26,0.20,2026-02-18T09:33:27.548Z
T1523,D6,0.20,2026-02-18T09:33:27.654Z
T1524,D3,0.10,2026-02-18T09:33:27.754Z
T1525,D11,0.10,2026-02-18T09:33:27.809Z
T1526,D20,0.10,2026-02-18T09:33:27.862Z
T1528,D15,0.20,2026-02-18T09:33:27.964Z
T1529,D14,0.20,2026-02-18T09:33:28.070Z
T1530,D18,0.20,2026-02-18T09:33:28.179Z
T1531,D2,0.20,2026-02-18T09:33:28.293Z
T1532,D2,0.20,2026-02-18T09:33:28.399Z
T1533,D18,0.10,2026-02-18T09:33:28.504Z
T1536,D30,0.20,2026-02-18T09:33:28.669Z
T1537,D16,0.10,2026-02-18T09:33:28.774Z
T1538,D4,0.20,2026-02-18T09:33:28.826Z
T1539,D24,0.20,2026-02-18T09:33:28.932Z
