trajet_id,driver_id,weight,date_trajet
T51140,D272,0.10,2026-03-16T08:29:28.150Z
T51141,D325,0.10,2026-03-16T08:29:28.227Z
T51142,D313,0.20,2026-03-16T08:29:28.291Z
T51143,D264,0.20,2026-03-16T08:29:28.405Z
T51144,D381,0.10,2026-03-16T08:29:28.504Z
T51145,D251,0.20,2026-03-16T08:29:28.555Z
T51146,D235,0.20,2026-03-16T08:29:28.661Z
T51147,D309,0.20,2026-03-16T08:29:28.813Z
T51148,D272,0.20,2026-03-16T08:29:28.918Z
T51149,D268,0.20,2026-03-16T08:29:29.042Z
T51150,D286,0.20,2026-03-16T08:29:29.155Z
T51151,D325,0.10,2026-03-16T08:29:29.257Z
T51154,D410,0.10,2026-03-16T08:29:29.424Z
T51155,D287,0.10,2026-03-16T08:29:29.476Z
T51156,D346,0.20,2026-03-16T08:29:29.531Z
T51158,D281,0.20,2026-03-16T08:29:29.702Z
T51159,D392,0.20,2026-03-16T08:29:29.805Z
T51161,D300,0.40,2026-03-16T08:29:29.961Z
T51162,D319,0.10,2026-03-16T08:29:30.091Z
T51164,D333,0.60,2026-03-16T08:29:30.198Z
T51165,D411,0.20,2026-03-16T08:29:30.316Z
T51166,D375,0.20,2026-03-16T08:29:30.415Z
T51168,D351,0.20,2026-03-16T08:29:30.567Z
T51170,D344,0.20,2026-03-16T08:29:30.735Z
T51171,D335,0.20,2026-03-16T08:29:30.838Z
T51172,D371,0.20,2026-03-16T08:29:30.977Z
T51173,D364,0.10,2026-03-16T08:29:31.170Z
T51174,D235,0.20,2026-03-16T08:29:31.223Z
T51175,D342,0.20,2026-03-16T08:29:31.345Z
T51176,D258,0.20,2026-03-16T08:29:31.452Z
T51177,D278,0.10,2026-03-16T08:29:31.553Z
T51178,D241,0.20,2026-03-16T08:29:31.602Z
T51179,D258,0.20,2026-03-16T08:29:31.706Z
T51180,D313,0.10,2026-03-16T08:29:31.805Z
T51181,D244,0.10,2026-03-16T08:29:31.856Z
T51182,D246,0.10,2026-03-16T08:29:31.914Z
T51183,D254,0.10,2026-03-16T08:29:31.965Z
T51184,D265,0.20,2026-03-16T08:29:32.017Z
T51186,D392,0.10,2026-03-16T08:29:32.168Z
T51187,D232,0.10,2026-03-16T08:29:32.220Z
T51188,D295,0.20,2026-03-16T08:29:32.304Z
T51189,D300,0.10,2026-03-16T08:29:32.408Z
T51190,D301,0.20,2026-03-16T08:29:32.461Z
T51191,D275,0.10,2026-03-16T08:29:32.568Z
T51192,D250,0.10,2026-03-16T08:29:32.617Z
T51193,D245,0.10,2026-03-16T08:29:32.667Z
T51194,D258,0.20,2026-03-16T08:29:32.734Z
T51196,D246,0.10,2026-03-16T08:29:32.884Z
T51197,D270,0.10,2026-03-16T08:29:32.936Z
T51198,D279,0.10,2026-03-16T08:29:32.987Z
T51199,D261,0.20,2026-03-16T08:29:33.039Z
T51201,D272,0.20,2026-03-16T08:29:33.227Z
T51202,D251,0.20,2026-03-16T08:29:33.328Z
T51203,D345,0.20,2026-03-16T08:29:33.429Z
T51204,D313,0.10,2026-03-16T08:29:33.532Z
T51205,D246,0.10,2026-03-16T08:29:33.586Z
T51206,D309,0.10,2026-03-16T08:29:33.637Z
T51207,D308,0.10,2026-03-16T08:29:33.689Z
T51208,D288,0.10,2026-03-16T08:29:33.739Z
T51209,D249,0.20,2026-03-16T08:29:33.790Z
T51210,D420,0.10,2026-03-16T08:29:33.894Z
T51211,D259,0.10,2026-03-16T08:29:33.995Z
T51212,D254,0.10,2026-03-16T08:29:34.046Z
T51213,D285,0.20,2026-03-16T08:29:34.097Z
T51214,D232,0.20,2026-03-16T08:29:34.200Z
T51215,D381,0.20,2026-03-16T08:29:34.299Z
T51217,D242,0.20,2026-03-16T08:29:34.462Z
T51219,D248,0.40,2026-03-16T08:29:34.614Z
T51220,D255,0.10,2026-03-16T08:29:34.713Z
T51221,D256,0.10,2026-03-16T08:29:34.765Z
T51222,D253,0.10,2026-03-16T08:29:34.816Z
T51224,D333,0.20,2026-03-16T08:29:34.935Z
T51225,D338,0.20,2026-03-16T08:29:35.060Z
T51226,D272,0.10,2026-03-16T08:29:35.171Z
T51227,D287,0.20,2026-03-16T08:29:35.224Z
T51228,D312,0.10,2026-03-16T08:29:35.327Z
T51229,D311,0.10,2026-03-16T08:29:35.383Z
T51230,D407,0.20,2026-03-16T08:29:35.432Z
T51231,D332,0.20,2026-03-16T08:29:35.536Z
T51232,D280,0.20,2026-03-16T08:29:35.635Z
T51233,D400,0.20,2026-03-16T08:29:35.759Z
T51234,D337,0.20,2026-03-16T08:29:35.862Z
T51235,D248,0.10,2026-03-16T08:29:35.993Z
T51236,D269,0.20,2026-03-16T08:29:36.046Z
T51237,D340,0.10,2026-03-16T08:29:36.146Z
T51238,D267,0.10,2026-03-16T08:29:36.197Z
T51239,D322,0.20,2026-03-16T08:29:36.260Z
T51240,D346,0.10,2026-03-16T08:29:36.375Z
T51241,D316,0.20,2026-03-16T08:29:36.428Z
T51245,D339,0.10,2026-03-16T08:29:36.723Z
T51246,D377,0.10,2026-03-16T08:29:36.796Z
T51247,D295,0.40,2026-03-16T08:29:36.855Z
T51248,D290,0.40,2026-03-16T08:29:37.018Z
T51249,D320,0.10,2026-03-16T08:29:37.137Z
T51250,D308,0.10,2026-03-16T08:29:37.189Z
T51251,D252,0.20,2026-03-16T08:29:37.241Z
T51252,D328,0.20,2026-03-16T08:29:37.347Z
T51253,D296,0.10,2026-03-16T08:29:37.450Z
T51254,D404,0.10,2026-03-16T08:29:37.500Z
T51255,D244,0.20,2026-03-16T08:29:37.552Z
T51256,D340,0.20,2026-03-16T08:29:37.659Z
T51257,D358,0.10,2026-03-16T08:29:37.762Z
T51258,D410,0.20,2026-03-16T08:29:37.814Z
T51259,D255,0.10,2026-03-16T08:29:37.924Z
T51260,D286,0.20,2026-03-16T08:29:37.994Z
T51261,D295,0.20,2026-03-16T08:29:38.097Z
T51262,D261,0.10,2026-03-16T08:29:38.199Z
T51263,D290,0.10,2026-03-16T08:29:38.249Z
T51264,D278,0.20,2026-03-16T08:29:38.305Z
T51265,D281,0.20,2026-03-16T08:29:38.419Z
T51267,D231,0.10,2026-03-16T08:29:38.607Z
T51268,D345,0.10,2026-03-16T08:29:38.667Z
T51269,D242,0.20,2026-03-16T08:29:38.724Z
T51270,D250,0.10,2026-03-16T08:29:38.826Z
T51271,D321,0.20,2026-03-16T08:29:38.883Z
T51272,D352,0.10,2026-03-16T08:29:38.989Z
T51273,D261,0.20,2026-03-16T08:29:39.042Z
T51274,D292,0.40,2026-03-16T08:29:39.160Z
T51275,D251,0.20,2026-03-16T08:29:39.282Z
T51276,D287,0.10,2026-03-16T08:29:39.388Z
T51277,D313,0.10,2026-03-16T08:29:39.445Z
T51278,D325,0.40,2026-03-16T08:29:39.496Z
T51280,D302,0.10,2026-03-16T08:29:39.646Z
T51281,D249,0.20,2026-03-16T08:29:39.695Z
T51282,D377,0.10,2026-03-16T08:29:39.812Z
T51283,D408,0.10,2026-03-16T08:29:39.876Z
T51284,D366,0.20,2026-03-16T08:29:39.926Z
T51285,D376,0.20,2026-03-16T08:29:40.039Z
T51286,D330,0.20,2026-03-16T08:29:40.157Z
T51288,D369,0.10,2026-03-16T08:29:40.317Z
T51290,D338,0.20,2026-03-16T08:29:40.420Z
T51291,D411,0.20,2026-03-16T08:29:40.519Z
T51292,D388,0.20,2026-03-16T08:29:40.624Z
T51293,D412,0.20,2026-03-16T08:29:40.730Z
T51294,D409,0.40,2026-03-16T08:29:40.832Z
T51295,D407,0.10,2026-03-16T08:29:40.931Z
T51297,D345,0.10,2026-03-16T08:29:41.033Z
T51298,D311,0.10,2026-03-16T08:29:41.086Z
T51299,D357,0.10,2026-03-16T08:29:41.137Z
T51300,D297,0.10,2026-03-16T08:29:41.187Z
T51301,D336,0.20,2026-03-16T08:29:41.239Z
T51302,D281,0.10,2026-03-16T08:29:41.351Z
T51303,D339,0.20,2026-03-16T08:29:41.399Z
T51304,D296,0.20,2026-03-16T08:29:41.499Z
T51305,D233,0.20,2026-03-16T08:29:41.607Z
T51306,D378,0.10,2026-03-16T08:29:41.717Z
T51307,D330,0.40,2026-03-16T08:29:41.768Z
T51308,D373,0.20,2026-03-16T08:29:41.870Z
T51309,D245,0.20,2026-03-16T08:29:41.972Z
T51310,D311,0.10,2026-03-16T08:29:42.079Z
T51311,D265,0.20,2026-03-16T08:29:42.133Z
T51312,D374,0.20,2026-03-16T08:29:42.235Z
T51314,D249,0.20,2026-03-16T08:29:42.392Z
T51315,D351,0.20,2026-03-16T08:29:42.494Z
T51316,D364,0.10,2026-03-16T08:29:42.596Z
T51317,D243,0.10,2026-03-16T08:29:42.646Z
T51318,D336,0.20,2026-03-16T08:29:42.699Z
T51319,D258,0.10,2026-03-16T08:29:42.803Z
T51320,D323,0.20,2026-03-16T08:29:42.854Z
T51321,D304,0.20,2026-03-16T08:29:42.954Z
T51324,D345,0.10,2026-03-16T08:29:43.177Z
T51325,D328,0.10,2026-03-16T08:29:43.233Z
T51326,D313,0.20,2026-03-16T08:29:43.286Z
T51327,D274,0.20,2026-03-16T08:29:43.387Z
T51329,D260,0.20,2026-03-16T08:29:43.534Z
T51330,D294,0.10,2026-03-16T08:29:43.636Z
T51331,D384,0.10,2026-03-16T08:29:43.686Z
T51332,D250,0.20,2026-03-16T08:29:43.740Z
T51333,D306,0.20,2026-03-16T08:29:43.843Z
T51334,D236,0.10,2026-03-16T08:29:43.947Z
T51335,D260,0.20,2026-03-16T08:29:43.998Z
T51336,D249,0.20,2026-03-16T08:29:44.100Z
T51337,D278,0.10,2026-03-16T08:29:44.203Z
T52142,D272,0.10,2026-03-16T08:30:46.647Z
T52144,D371,0.10,2026-03-16T08:30:46.749Z
T52145,D363,0.10,2026-03-16T08:30:46.802Z
T52146,D338,0.10,2026-03-16T08:30:46.854Z
T52147,D309,0.10,2026-03-16T08:30:46.917Z
T51339,D264,0.20,2026-03-16T08:29:44.303Z
T51340,D265,0.10,2026-03-16T08:29:44.411Z
T51341,D382,0.20,2026-03-16T08:29:44.464Z
T51342,D272,0.20,2026-03-16T08:29:44.564Z
T51343,D285,0.10,2026-03-16T08:29:44.666Z
T51344,D351,0.10,2026-03-16T08:29:44.718Z
T51346,D339,0.20,2026-03-16T08:29:44.822Z
T51347,D281,0.20,2026-03-16T08:29:44.944Z
T51348,D272,0.20,2026-03-16T08:29:45.069Z
T51349,D243,0.20,2026-03-16T08:29:45.193Z
T51350,D259,0.20,2026-03-16T08:29:45.311Z
T51351,D280,0.10,2026-03-16T08:29:45.411Z
T51352,D246,0.60,2026-03-16T08:29:45.465Z
T51355,D350,0.10,2026-03-16T08:29:45.669Z
T51356,D390,0.10,2026-03-16T08:29:45.721Z
T51358,D241,0.20,2026-03-16T08:29:45.835Z
T51360,D264,0.10,2026-03-16T08:29:46.051Z
T51361,D232,0.10,2026-03-16T08:29:46.177Z
T51362,D247,0.10,2026-03-16T08:29:46.255Z
T51363,D278,0.10,2026-03-16T08:29:46.307Z
T51364,D236,0.20,2026-03-16T08:29:46.361Z
T51365,D260,0.10,2026-03-16T08:29:46.462Z
T51367,D281,0.20,2026-03-16T08:29:46.565Z
T51368,D403,0.10,2026-03-16T08:29:46.664Z
T51369,D280,0.20,2026-03-16T08:29:46.720Z
T51370,D344,0.10,2026-03-16T08:29:46.826Z
T51371,D319,0.20,2026-03-16T08:29:46.888Z
T51372,D269,0.10,2026-03-16T08:29:47.015Z
T51375,D337,0.10,2026-03-16T08:29:47.209Z
T51376,D352,0.20,2026-03-16T08:29:47.257Z
T51377,D336,0.20,2026-03-16T08:29:47.358Z
T51378,D268,0.20,2026-03-16T08:29:47.461Z
T51379,D391,0.10,2026-03-16T08:29:47.560Z
T51380,D285,0.20,2026-03-16T08:29:47.617Z
T51381,D278,0.10,2026-03-16T08:29:47.717Z
T51383,D381,0.20,2026-03-16T08:29:47.820Z
T51384,D260,0.60,2026-03-16T08:29:47.930Z
T51385,D283,0.20,2026-03-16T08:29:48.047Z
T51386,D295,0.20,2026-03-16T08:29:48.163Z
T51387,D327,0.20,2026-03-16T08:29:48.270Z
T51388,D275,0.20,2026-03-16T08:29:48.379Z
T51389,D239,0.20,2026-03-16T08:29:48.487Z
T51390,D342,0.10,2026-03-16T08:29:48.593Z
T51391,D282,0.10,2026-03-16T08:29:48.655Z
T51392,D238,0.20,2026-03-16T08:29:48.707Z
T51393,D309,0.10,2026-03-16T08:29:48.805Z
T51394,D299,0.10,2026-03-16T08:29:48.855Z
T51395,D283,0.20,2026-03-16T08:29:48.912Z
T51396,D304,0.10,2026-03-16T08:29:49.008Z
T51397,D289,0.20,2026-03-16T08:29:49.056Z
T51398,D326,0.10,2026-03-16T08:29:49.150Z
T51399,D334,0.10,2026-03-16T08:29:49.201Z
T51400,D332,0.10,2026-03-16T08:29:49.253Z
T51401,D352,0.10,2026-03-16T08:29:49.303Z
T51402,D373,0.20,2026-03-16T08:29:49.355Z
T51403,D367,0.20,2026-03-16T08:29:49.449Z
T51404,D363,0.10,2026-03-16T08:29:49.550Z
T51405,D392,0.20,2026-03-16T08:29:49.597Z
T51406,D405,0.10,2026-03-16T08:29:49.690Z
T51407,D305,0.20,2026-03-16T08:29:49.738Z
T51408,D309,0.10,2026-03-16T08:29:49.838Z
T51409,D242,0.40,2026-03-16T08:29:49.889Z
T51410,D345,0.20,2026-03-16T08:29:49.994Z
T51411,D378,0.10,2026-03-16T08:29:50.099Z
T51413,D356,0.20,2026-03-16T08:29:50.199Z
T51414,D339,0.10,2026-03-16T08:29:50.298Z
T51415,D418,0.10,2026-03-16T08:29:50.358Z
T51416,D360,0.20,2026-03-16T08:29:50.408Z
T51417,D242,0.20,2026-03-16T08:29:50.509Z
T51418,D366,0.10,2026-03-16T08:29:50.613Z
T51419,D243,0.20,2026-03-16T08:29:50.665Z
T51420,D315,0.40,2026-03-16T08:29:50.772Z
T51421,D336,0.20,2026-03-16T08:29:50.871Z
T51422,D239,0.40,2026-03-16T08:29:50.993Z
T51423,D291,0.20,2026-03-16T08:29:51.123Z
T51424,D400,0.10,2026-03-16T08:29:51.261Z
T51425,D241,0.10,2026-03-16T08:29:51.313Z
T51426,D307,0.20,2026-03-16T08:29:51.366Z
T51427,D302,0.10,2026-03-16T08:29:51.471Z
T51428,D296,0.10,2026-03-16T08:29:51.521Z
T51429,D289,0.40,2026-03-16T08:29:51.573Z
T51430,D279,0.10,2026-03-16T08:29:51.675Z
T51431,D233,0.10,2026-03-16T08:29:51.728Z
T51432,D275,0.10,2026-03-16T08:29:51.779Z
T51434,D326,0.40,2026-03-16T08:29:51.894Z
T51435,D277,0.40,2026-03-16T08:29:52.000Z
T51436,D284,0.20,2026-03-16T08:29:52.129Z
T51437,D394,0.40,2026-03-16T08:29:52.236Z
T51438,D357,0.10,2026-03-16T08:29:52.337Z
T51439,D360,0.10,2026-03-16T08:29:52.387Z
T51440,D370,0.20,2026-03-16T08:29:52.437Z
T51441,D376,0.20,2026-03-16T08:29:52.557Z
T51442,D363,0.10,2026-03-16T08:29:52.679Z
T51443,D344,0.10,2026-03-16T08:29:52.753Z
T51444,D375,0.10,2026-03-16T08:29:52.808Z
T51447,D319,0.10,2026-03-16T08:29:52.988Z
T51449,D280,0.20,2026-03-16T08:29:53.091Z
T51450,D309,0.20,2026-03-16T08:29:53.193Z
T51451,D238,0.20,2026-03-16T08:29:53.297Z
T51452,D275,0.20,2026-03-16T08:29:53.398Z
T51453,D258,0.20,2026-03-16T08:29:53.502Z
T51454,D253,0.20,2026-03-16T08:29:53.603Z
T51455,D299,0.10,2026-03-16T08:29:53.707Z
T51456,D278,0.10,2026-03-16T08:29:53.758Z
T51457,D243,0.20,2026-03-16T08:29:53.810Z
T51458,D403,0.20,2026-03-16T08:29:53.912Z
T51459,D417,0.10,2026-03-16T08:29:54.013Z
T51460,D335,0.10,2026-03-16T08:29:54.066Z
T51461,D416,0.10,2026-03-16T08:29:54.115Z
T51462,D312,0.10,2026-03-16T08:29:54.169Z
T51463,D405,0.10,2026-03-16T08:29:54.219Z
T51466,D383,0.20,2026-03-16T08:29:54.378Z
T51467,D400,0.20,2026-03-16T08:29:54.477Z
T51468,D298,0.20,2026-03-16T08:29:54.579Z
T51469,D265,0.20,2026-03-16T08:29:54.681Z
T51471,D259,0.20,2026-03-16T08:29:54.833Z
T51472,D286,0.10,2026-03-16T08:29:54.965Z
T51473,D256,0.10,2026-03-16T08:29:55.014Z
T51474,D304,0.20,2026-03-16T08:29:55.064Z
T51475,D356,0.10,2026-03-16T08:29:55.167Z
T51477,D298,0.10,2026-03-16T08:29:55.288Z
T51478,D345,0.20,2026-03-16T08:29:55.366Z
T51479,D327,0.10,2026-03-16T08:29:55.467Z
T51480,D285,0.10,2026-03-16T08:29:55.515Z
T51481,D295,0.20,2026-03-16T08:29:55.565Z
T51482,D307,0.20,2026-03-16T08:29:55.666Z
T51483,D236,0.10,2026-03-16T08:29:55.766Z
T51484,D235,0.20,2026-03-16T08:29:55.815Z
T51485,D239,0.10,2026-03-16T08:29:55.918Z
T51486,D273,0.40,2026-03-16T08:29:55.968Z
T51487,D313,0.20,2026-03-16T08:29:56.074Z
T51488,D305,0.20,2026-03-16T08:29:56.171Z
T51489,D294,0.10,2026-03-16T08:29:56.269Z
T51490,D407,0.10,2026-03-16T08:29:56.321Z
T51491,D369,0.20,2026-03-16T08:29:56.371Z
T51492,D360,0.10,2026-03-16T08:29:56.474Z
T51493,D350,0.10,2026-03-16T08:29:56.525Z
T51494,D363,0.10,2026-03-16T08:29:56.576Z
T51495,D367,0.20,2026-03-16T08:29:56.627Z
T51496,D309,0.20,2026-03-16T08:29:56.739Z
T51497,D260,0.20,2026-03-16T08:29:56.858Z
T51498,D280,0.20,2026-03-16T08:29:56.986Z
T51499,D294,0.20,2026-03-16T08:29:57.084Z
T51500,D302,0.20,2026-03-16T08:29:57.186Z
T51501,D353,0.10,2026-03-16T08:29:57.311Z
T51502,D328,0.10,2026-03-16T08:29:57.363Z
T51503,D379,0.10,2026-03-16T08:29:57.412Z
T51504,D321,0.10,2026-03-16T08:29:57.462Z
T51505,D359,0.10,2026-03-16T08:29:57.514Z
T51507,D407,0.20,2026-03-16T08:29:57.615Z
T51510,D285,0.10,2026-03-16T08:29:57.815Z
T51511,D280,0.20,2026-03-16T08:29:57.864Z
T51513,D242,0.10,2026-03-16T08:29:58.056Z
T51514,D288,0.20,2026-03-16T08:29:58.117Z
T51515,D292,0.20,2026-03-16T08:29:58.237Z
T51516,D290,0.10,2026-03-16T08:29:58.332Z
T51517,D325,0.10,2026-03-16T08:29:58.382Z
T51518,D243,0.10,2026-03-16T08:29:58.434Z
T51519,D346,0.10,2026-03-16T08:29:58.484Z
T51520,D253,0.20,2026-03-16T08:29:58.533Z
T51521,D264,0.20,2026-03-16T08:29:58.630Z
T51522,D345,0.20,2026-03-16T08:29:58.726Z
T51523,D269,0.20,2026-03-16T08:29:58.823Z
T51524,D259,0.20,2026-03-16T08:29:58.950Z
T51525,D245,0.10,2026-03-16T08:29:59.073Z
T51526,D238,0.10,2026-03-16T08:29:59.185Z
T51527,D380,0.20,2026-03-16T08:29:59.246Z
T51528,D278,0.20,2026-03-16T08:29:59.373Z
T51529,D285,0.10,2026-03-16T08:29:59.495Z
T51530,D291,0.10,2026-03-16T08:29:59.548Z
T51532,D313,0.20,2026-03-16T08:29:59.649Z
T51533,D355,0.10,2026-03-16T08:29:59.750Z
T51534,D309,0.10,2026-03-16T08:29:59.800Z
T51535,D336,0.10,2026-03-16T08:29:59.852Z
T51536,D367,0.10,2026-03-16T08:29:59.903Z
T51538,D359,0.20,2026-03-16T08:30:00.007Z
T51539,D236,0.10,2026-03-16T08:30:00.113Z
T51540,D391,0.10,2026-03-16T08:30:00.174Z
T51541,D232,0.10,2026-03-16T08:30:00.228Z
T51542,D261,0.10,2026-03-16T08:30:00.277Z
T51543,D259,0.20,2026-03-16T08:30:00.330Z
T51545,D234,0.10,2026-03-16T08:30:00.484Z
T51546,D271,0.10,2026-03-16T08:30:00.533Z
T51547,D305,0.20,2026-03-16T08:30:00.583Z
T51548,D231,0.10,2026-03-16T08:30:00.695Z
T51549,D263,0.10,2026-03-16T08:30:00.746Z
T51550,D300,0.20,2026-03-16T08:30:00.796Z
T51551,D399,0.20,2026-03-16T08:30:00.900Z
T51553,D324,0.20,2026-03-16T08:30:01.067Z
T51554,D271,0.10,2026-03-16T08:30:01.225Z
T51555,D276,0.20,2026-03-16T08:30:01.278Z
T51556,D318,0.10,2026-03-16T08:30:01.385Z
T51557,D280,0.10,2026-03-16T08:30:01.440Z
T51558,D326,0.20,2026-03-16T08:30:01.517Z
T51559,D319,0.20,2026-03-16T08:30:01.655Z
T51562,D361,0.10,2026-03-16T08:30:01.904Z
T51563,D246,0.20,2026-03-16T08:30:01.955Z
T51564,D258,0.40,2026-03-16T08:30:02.065Z
T51565,D291,0.10,2026-03-16T08:30:02.166Z
T51566,D231,0.10,2026-03-16T08:30:02.225Z
T51567,D280,0.10,2026-03-16T08:30:02.276Z
T51568,D303,0.10,2026-03-16T08:30:02.328Z
T51569,D324,0.10,2026-03-16T08:30:02.381Z
T51570,D323,0.40,2026-03-16T08:30:02.433Z
T51571,D233,0.10,2026-03-16T08:30:02.531Z
T51572,D309,0.20,2026-03-16T08:30:02.582Z
T51574,D270,0.10,2026-03-16T08:30:02.735Z
T51575,D251,0.10,2026-03-16T08:30:02.785Z
T51576,D239,0.10,2026-03-16T08:30:02.836Z
T51577,D252,0.20,2026-03-16T08:30:02.900Z
T51578,D359,0.20,2026-03-16T08:30:03.002Z
T51579,D244,0.10,2026-03-16T08:30:03.102Z
T51580,D356,0.10,2026-03-16T08:30:03.153Z
T51581,D404,0.20,2026-03-16T08:30:03.208Z
T51583,D374,0.10,2026-03-16T08:30:03.364Z
T51584,D331,0.20,2026-03-16T08:30:03.414Z
T51585,D391,0.20,2026-03-16T08:30:03.526Z
T51587,D351,0.60,2026-03-16T08:30:03.681Z
T51588,D364,0.10,2026-03-16T08:30:03.778Z
T51589,D342,0.20,2026-03-16T08:30:03.835Z
T51590,D335,0.20,2026-03-16T08:30:03.945Z
T51592,D378,0.10,2026-03-16T08:30:04.101Z
T51593,D296,0.40,2026-03-16T08:30:04.153Z
T51594,D231,0.10,2026-03-16T08:30:04.262Z
T51595,D243,0.20,2026-03-16T08:30:04.319Z
T51597,D309,0.10,2026-03-16T08:30:04.467Z
T51598,D345,0.40,2026-03-16T08:30:04.516Z
T51599,D247,0.20,2026-03-16T08:30:04.613Z
T51600,D273,0.10,2026-03-16T08:30:04.716Z
T51601,D306,0.20,2026-03-16T08:30:04.769Z
T51602,D281,0.10,2026-03-16T08:30:04.873Z
T51603,D317,0.20,2026-03-16T08:30:04.942Z
T51604,D231,0.10,2026-03-16T08:30:05.044Z
T51606,D239,0.10,2026-03-16T08:30:05.144Z
T51607,D267,0.10,2026-03-16T08:30:05.197Z
T51608,D283,0.10,2026-03-16T08:30:05.247Z
T51609,D233,0.20,2026-03-16T08:30:05.297Z
T51610,D345,0.40,2026-03-16T08:30:05.396Z
T51611,D250,0.10,2026-03-16T08:30:05.496Z
T51612,D285,0.20,2026-03-16T08:30:05.547Z
T51613,D273,0.10,2026-03-16T08:30:05.648Z
T51614,D276,0.20,2026-03-16T08:30:05.712Z
T51615,D304,0.10,2026-03-16T08:30:05.812Z
T51616,D251,0.20,2026-03-16T08:30:05.861Z
T51618,D398,0.10,2026-03-16T08:30:06.019Z
T51619,D249,0.20,2026-03-16T08:30:06.069Z
T51620,D341,0.10,2026-03-16T08:30:06.173Z
T51621,D373,0.20,2026-03-16T08:30:06.228Z
T51622,D339,0.10,2026-03-16T08:30:06.328Z
T51623,D370,0.20,2026-03-16T08:30:06.378Z
T51624,D318,0.20,2026-03-16T08:30:06.476Z
T51625,D368,0.10,2026-03-16T08:30:06.576Z
T51626,D321,0.20,2026-03-16T08:30:06.627Z
T51627,D378,0.10,2026-03-16T08:30:06.735Z
T51628,D392,0.10,2026-03-16T08:30:06.783Z
T51629,D417,0.10,2026-03-16T08:30:06.836Z
T51630,D330,0.20,2026-03-16T08:30:06.886Z
T51631,D360,0.20,2026-03-16T08:30:06.998Z
T51632,D377,0.10,2026-03-16T08:30:07.105Z
T51633,D373,0.40,2026-03-16T08:30:07.155Z
T51634,D330,0.10,2026-03-16T08:30:07.255Z
T51635,D266,0.20,2026-03-16T08:30:07.303Z
T51636,D255,0.10,2026-03-16T08:30:07.414Z
T51637,D278,0.20,2026-03-16T08:30:07.481Z
T51639,D256,0.20,2026-03-16T08:30:07.666Z
T51640,D283,0.20,2026-03-16T08:30:07.768Z
T51641,D282,0.20,2026-03-16T08:30:07.886Z
T51643,D246,0.10,2026-03-16T08:30:08.048Z
T51644,D281,0.20,2026-03-16T08:30:08.099Z
T51645,D286,0.40,2026-03-16T08:30:08.201Z
T51646,D378,0.10,2026-03-16T08:30:08.304Z
T51647,D303,0.60,2026-03-16T08:30:08.357Z
T51648,D253,0.20,2026-03-16T08:30:08.471Z
T51649,D266,0.10,2026-03-16T08:30:08.574Z
T51651,D251,0.10,2026-03-16T08:30:08.677Z
T51652,D263,0.10,2026-03-16T08:30:08.727Z
T51653,D240,0.40,2026-03-16T08:30:08.778Z
T51654,D340,0.20,2026-03-16T08:30:08.892Z
T51655,D259,0.20,2026-03-16T08:30:08.997Z
T51658,D279,0.10,2026-03-16T08:30:09.221Z
T51659,D401,0.20,2026-03-16T08:30:09.271Z
T51660,D414,0.10,2026-03-16T08:30:09.377Z
T51661,D286,0.10,2026-03-16T08:30:09.432Z
T51663,D323,0.20,2026-03-16T08:30:09.540Z
T51664,D280,0.10,2026-03-16T08:30:09.647Z
T51665,D250,0.20,2026-03-16T08:30:09.702Z
T51668,D248,0.40,2026-03-16T08:30:10.009Z
T51669,D231,0.20,2026-03-16T08:30:10.121Z
T51670,D382,0.10,2026-03-16T08:30:10.227Z
T51672,D401,0.10,2026-03-16T08:30:10.331Z
T51673,D379,0.10,2026-03-16T08:30:10.382Z
T51674,D322,0.60,2026-03-16T08:30:10.430Z
T51675,D259,0.10,2026-03-16T08:30:10.533Z
T51676,D295,0.20,2026-03-16T08:30:10.584Z
T51677,D345,0.20,2026-03-16T08:30:10.695Z
T51678,D419,0.10,2026-03-16T08:30:10.815Z
T51679,D272,0.10,2026-03-16T08:30:10.874Z
T51680,D417,0.10,2026-03-16T08:30:10.936Z
T51681,D386,0.10,2026-03-16T08:30:10.998Z
T51682,D404,0.10,2026-03-16T08:30:11.061Z
T51683,D407,0.20,2026-03-16T08:30:11.115Z
T51684,D382,0.20,2026-03-16T08:30:11.233Z
T51685,D419,0.10,2026-03-16T08:30:11.334Z
T51686,D394,0.20,2026-03-16T08:30:11.387Z
T51687,D336,0.20,2026-03-16T08:30:11.490Z
T51689,D248,0.20,2026-03-16T08:30:11.665Z
T51690,D268,0.20,2026-03-16T08:30:11.781Z
T51691,D307,0.20,2026-03-16T08:30:11.883Z
T51694,D349,0.20,2026-03-16T08:30:12.116Z
T51696,D378,0.40,2026-03-16T08:30:12.285Z
T51697,D401,0.10,2026-03-16T08:30:12.400Z
T51698,D418,0.20,2026-03-16T08:30:12.450Z
T51700,D321,0.10,2026-03-16T08:30:12.622Z
T51703,D380,0.10,2026-03-16T08:30:12.905Z
T51704,D420,0.10,2026-03-16T08:30:12.965Z
T51706,D249,0.20,2026-03-16T08:30:13.078Z
T51707,D254,0.10,2026-03-16T08:30:13.210Z
T51709,D236,0.10,2026-03-16T08:30:13.318Z
T51710,D280,0.10,2026-03-16T08:30:13.368Z
T51711,D260,0.10,2026-03-16T08:30:13.421Z
T51712,D234,0.10,2026-03-16T08:30:13.473Z
