trajet_id,driver_id,weight,date_trajet
T613,D18,0.20,2026-02-25T08:25:47.428Z
T614,D1,0.20,2026-02-25T08:25:47.432Z
T615,D10,0.10,2026-02-25T08:25:47.437Z
T616,D21,0.10,2026-02-25T08:25:47.439Z
T617,D20,0.20,2026-02-25T08:25:47.441Z
T618,D23,0.20,2026-02-25T08:25:47.446Z
T619,D2,0.40,2026-02-25T08:25:47.452Z
T620,D26,0.20,2026-02-25T08:25:47.456Z
T621,D8,0.20,2026-02-25T08:25:47.460Z
T623,D6,0.10,2026-02-25T08:25:47.468Z
T624,D7,0.20,2026-02-25T08:25:47.470Z
T625,D12,0.20,2026-02-25T08:25:47.474Z
T626,D21,0.10,2026-02-25T08:25:47.478Z
T627,D11,0.20,2026-02-25T08:25:47.481Z
T629,D16,0.10,2026-02-25T08:25:47.487Z
T630,D30,0.20,2026-02-25T08:25:47.490Z
T631,D25,0.10,2026-02-25T08:25:47.495Z
T632,D14,0.20,2026-02-25T08:25:47.497Z
T634,D3,0.80,2026-02-25T08:25:47.502Z
T635,D6,0.20,2026-02-25T08:25:47.505Z
T637,D15,0.20,2026-02-25T08:25:47.512Z
T639,D27,0.20,2026-02-25T08:25:47.517Z
T640,D16,0.20,2026-02-25T08:25:47.521Z
T641,D12,0.10,2026-02-25T08:25:47.526Z
T642,D7,0.10,2026-02-25T08:25:47.529Z
T643,D3,0.20,2026-02-25T08:25:47.531Z
T644,D2,0.20,2026-02-25T08:25:47.534Z
T645,D7,0.10,2026-02-25T08:25:47.537Z
T646,D14,0.10,2026-02-25T08:25:47.539Z
T647,D21,0.10,2026-02-25T08:25:47.543Z
T649,D4,0.40,2026-02-25T08:25:47.548Z
T650,D16,0.20,2026-02-25T08:25:47.551Z
T651,D5,0.10,2026-02-25T08:25:47.554Z
T653,D26,0.10,2026-02-25T08:25:47.560Z
T654,D13,0.20,2026-02-25T08:25:47.562Z
T655,D18,0.10,2026-02-25T08:25:47.566Z
T656,D7,0.10,2026-02-25T08:25:47.567Z
T657,D15,0.10,2026-02-25T08:25:47.569Z
T658,D20,0.10,2026-02-25T08:25:47.571Z
T659,D27,0.10,2026-02-25T08:25:47.574Z
T661,D5,0.20,2026-02-25T08:25:47.580Z
T662,D6,0.20,2026-02-25T08:25:47.583Z
T663,D19,0.10,2026-02-25T08:25:47.586Z
T664,D21,0.10,2026-02-25T08:25:47.590Z
T665,D14,0.20,2026-02-25T08:25:47.594Z
T666,D13,0.20,2026-02-25T08:25:47.597Z
T667,D14,0.10,2026-02-25T08:25:47.600Z
T668,D9,0.10,2026-02-25T08:25:47.602Z
T669,D8,0.10,2026-02-25T08:25:47.603Z
T670,D10,0.10,2026-02-25T08:25:47.607Z
T671,D16,0.20,2026-02-25T08:25:47.610Z
T672,D28,0.10,2026-02-25T08:25:47.614Z
T673,D19,0.10,2026-02-25T08:25:47.616Z
T675,D30,0.20,2026-02-25T08:25:47.619Z
T676,D3,0.10,2026-02-25T08:25:47.623Z
T677,D21,0.10,2026-02-25T08:25:47.626Z
T680,D2,0.20,2026-02-25T08:25:47.633Z
T681,D3,0.10,2026-02-25T08:25:47.637Z
T682,D26,0.10,2026-02-25T08:25:47.640Z
T683,D21,0.10,2026-02-25T08:25:47.644Z
T685,D12,0.20,2026-02-25T08:25:47.648Z
T687,D27,0.10,2026-02-25T08:25:47.654Z
T688,D19,0.20,2026-02-25T08:25:47.657Z
T689,D28,0.20,2026-02-25T08:25:47.662Z
T691,D30,0.20,2026-02-25T08:25:47.667Z
T692,D20,0.20,2026-02-25T08:25:47.671Z
T693,D9,0.10,2026-02-25T08:25:47.677Z
T694,D24,0.10,2026-02-25T08:25:47.680Z
T695,D27,0.20,2026-02-25T08:25:47.682Z
T696,D6,0.10,2026-02-25T08:25:47.686Z
T697,D26,0.60,2026-02-25T08:25:47.688Z
T698,D14,0.20,2026-02-25T08:25:47.692Z
T699,D22,0.10,2026-02-25T08:25:47.696Z
T700,D8,0.40,2026-02-25T08:25:47.698Z
T701,D14,0.20,2026-02-25T08:25:47.702Z
T703,D26,0.10,2026-02-25T08:25:47.710Z
T704,D7,0.20,2026-02-25T08:25:47.712Z
T705,D12,0.20,2026-02-25T08:25:47.716Z
T706,D27,0.10,2026-02-25T08:25:47.719Z
T707,D22,0.10,2026-02-25T08:25:47.721Z
T708,D30,0.20,2026-02-25T08:25:47.724Z
T709,D28,0.10,2026-02-25T08:25:47.728Z
T710,D6,0.10,2026-02-25T08:25:47.731Z
T712,D19,0.10,2026-02-25T08:25:47.736Z
T713,D4,0.10,2026-02-25T08:25:47.738Z
T714,D1,0.20,2026-02-25T08:25:47.740Z
T715,D20,0.10,2026-02-25T08:25:47.744Z
T716,D13,0.20,2026-02-25T08:25:47.746Z
T717,D17,0.20,2026-02-25T08:25:47.750Z
T718,D28,0.10,2026-02-25T08:25:47.753Z
T719,D26,0.60,2026-02-25T08:25:47.755Z
T721,D9,0.10,2026-02-25T08:25:47.760Z
T722,D7,0.20,2026-02-25T08:25:47.762Z
T723,D11,0.20,2026-02-25T08:25:47.767Z
T724,D2,0.10,2026-02-25T08:25:47.770Z
T726,D4,0.10,2026-02-25T08:25:47.775Z
T729,D10,0.80,2026-02-25T08:25:47.782Z
T730,D26,0.20,2026-02-25T08:25:47.786Z
T731,D16,0.10,2026-02-25T08:25:47.789Z
T732,D27,0.20,2026-02-25T08:25:47.791Z
T733,D12,0.40,2026-02-25T08:25:47.796Z
T735,D23,0.20,2026-02-25T08:25:47.800Z
T736,D21,0.10,2026-02-25T08:25:47.803Z
T737,D3,0.60,2026-02-25T08:25:47.806Z
T738,D12,0.20,2026-02-25T08:25:47.811Z
T739,D15,0.60,2026-02-25T08:25:47.814Z
T740,D1,0.20,2026-02-25T08:25:47.817Z
T742,D11,0.10,2026-02-25T08:25:47.823Z
T743,D6,0.20,2026-02-25T08:25:47.825Z
T744,D2,0.60,2026-02-25T08:25:47.829Z
T745,D26,0.20,2026-02-25T08:25:47.832Z
T746,D30,0.20,2026-02-25T08:25:47.836Z
T748,D28,0.20,2026-02-25T08:25:47.844Z
T749,D22,0.20,2026-02-25T08:25:47.847Z
T750,D19,0.10,2026-02-25T08:25:47.850Z
T751,D3,0.60,2026-02-25T08:25:47.852Z
T752,D12,0.20,2026-02-25T08:25:47.857Z
T753,D25,0.20,2026-02-25T08:25:47.862Z
T754,D18,0.10,2026-02-25T08:25:47.865Z
T755,D14,0.40,2026-02-25T08:25:47.867Z
T756,D17,0.20,2026-02-25T08:25:47.870Z
T757,D29,0.10,2026-02-25T08:25:47.873Z
T758,D15,0.40,2026-02-25T08:25:47.876Z
T759,D4,0.10,2026-02-25T08:25:47.880Z
T760,D9,0.10,2026-02-25T08:25:47.882Z
T761,D7,0.20,2026-02-25T08:25:47.884Z
T763,D13,0.10,2026-02-25T08:25:47.889Z
T764,D4,0.10,2026-02-25T08:25:47.891Z
T765,D27,0.20,2026-02-25T08:25:47.893Z
T766,D18,0.10,2026-02-25T08:25:47.896Z
T767,D12,0.20,2026-02-25T08:25:47.897Z
T768,D2,0.60,2026-02-25T08:25:47.900Z
T769,D11,0.10,2026-02-25T08:25:47.903Z
T770,D14,0.20,2026-02-25T08:25:47.904Z
T771,D19,0.40,2026-02-25T08:25:47.909Z
T772,D26,0.40,2026-02-25T08:25:47.912Z
T774,D24,0.20,2026-02-25T08:25:47.917Z
T775,D6,0.10,2026-02-25T08:25:47.921Z
T776,D11,0.10,2026-02-25T08:25:47.923Z
T777,D4,0.10,2026-02-25T08:25:47.925Z
T778,D6,0.10,2026-02-25T08:25:47.927Z
T779,D26,0.10,2026-02-25T08:25:47.928Z
T780,D15,0.40,2026-02-25T08:25:47.930Z
T781,D12,0.20,2026-02-25T08:25:47.932Z
T783,D18,0.20,2026-02-25T08:25:47.937Z
T784,D24,0.10,2026-02-25T08:25:47.941Z
T785,D7,0.10,2026-02-25T08:25:47.943Z
T786,D30,0.10,2026-02-25T08:25:47.945Z
T787,D25,0.10,2026-02-25T08:25:47.947Z
T788,D3,0.60,2026-02-25T08:25:47.948Z
T789,D26,0.20,2026-02-25T08:25:47.952Z
T790,D25,0.10,2026-02-25T08:25:47.955Z
T792,D15,0.40,2026-02-25T08:25:47.959Z
T793,D16,0.20,2026-02-25T08:25:47.961Z
T794,D2,0.40,2026-02-25T08:25:47.964Z
T795,D24,0.10,2026-02-25T08:25:47.967Z
T796,D4,0.20,2026-02-25T08:25:47.969Z
T797,D17,0.10,2026-02-25T08:25:47.972Z
T798,D6,0.10,2026-02-25T08:25:47.974Z
T799,D10,0.40,2026-02-25T08:25:47.976Z
T800,D5,0.10,2026-02-25T08:25:47.979Z
T802,D26,0.20,2026-02-25T08:25:47.981Z
T804,D23,0.20,2026-02-25T08:25:47.986Z
T805,D21,0.20,2026-02-25T08:25:47.989Z
T806,D7,0.20,2026-02-25T08:25:47.992Z
T807,D27,0.20,2026-02-25T08:25:47.995Z
T809,D20,0.20,2026-02-25T08:25:47.999Z
T810,D3,0.20,2026-02-25T08:25:48.001Z
T811,D15,0.80,2026-02-25T08:25:48.004Z
T813,D1,0.10,2026-02-25T08:25:48.008Z
T814,D2,0.10,2026-02-25T08:25:48.010Z
T815,D27,0.20,2026-02-25T08:25:48.012Z
T816,D23,0.10,2026-02-25T08:25:48.014Z
T817,D26,0.20,2026-02-25T08:25:48.016Z
T818,D28,0.10,2026-02-25T08:25:48.019Z
T820,D30,0.10,2026-02-25T08:25:48.023Z
T822,D10,0.10,2026-02-25T08:25:48.026Z
T823,D6,0.10,2026-02-25T08:25:48.027Z
T824,D13,0.20,2026-02-25T08:25:48.029Z
T825,D4,0.20,2026-02-25T08:25:48.032Z
T826,D1,0.20,2026-02-25T08:25:48.035Z
T827,D23,0.20,2026-02-25T08:25:48.037Z
T828,D11,0.10,2026-02-25T08:25:48.040Z
T829,D29,0.40,2026-02-25T08:25:48.042Z
T830,D18,0.10,2026-02-25T08:25:48.045Z
T831,D9,0.10,2026-02-25T08:25:48.046Z
T832,D15,0.20,2026-02-25T08:25:48.048Z
T833,D16,0.10,2026-02-25T08:25:48.051Z
T834,D2,0.10,2026-02-25T08:25:48.052Z
T835,D22,0.40,2026-02-25T08:25:48.054Z
T836,D8,0.10,2026-02-25T08:25:48.057Z
T838,D30,0.20,2026-02-25T08:25:48.060Z
T839,D3,0.10,2026-02-25T08:25:48.062Z
T840,D13,0.40,2026-02-25T08:25:48.064Z
T841,D25,0.10,2026-02-25T08:25:48.069Z
T842,D3,0.10,2026-02-25T08:25:48.071Z
T843,D23,0.10,2026-02-25T08:25:48.073Z
T844,D30,0.20,2026-02-25T08:25:48.075Z
T846,D5,0.10,2026-02-25T08:25:48.081Z
T847,D18,0.20,2026-02-25T08:25:48.083Z
T848,D15,0.20,2026-02-25T08:25:48.086Z
T849,D27,0.10,2026-02-25T08:25:48.088Z
T850,D14,0.10,2026-02-25T08:25:48.090Z
T851,D1,0.20,2026-02-25T08:25:48.092Z
T852,D4,0.20,2026-02-25T08:25:48.095Z
T853,D10,0.10,2026-02-25T08:25:48.098Z
T854,D15,0.10,2026-02-25T08:25:48.099Z
T855,D18,0.10,2026-02-25T08:25:48.101Z
T856,D9,0.10,2026-02-25T08:25:48.102Z
T859,D8,0.10,2026-02-25T08:25:48.107Z
T860,D13,0.40,2026-02-25T08:25:48.109Z
T861,D2,0.10,2026-02-25T08:25:48.112Z
T862,D26,0.20,2026-02-25T08:25:48.113Z
T864,D3,0.10,2026-02-25T08:25:48.117Z
T865,D1,0.10,2026-02-25T08:25:48.119Z
T867,D19,0.10,2026-02-25T08:25:48.122Z
T868,D26,0.20,2026-02-25T08:25:48.123Z
T869,D5,0.20,2026-02-25T08:25:48.126Z
T870,D20,0.20,2026-02-25T08:25:48.129Z
T871,D15,0.10,2026-02-25T08:25:48.132Z
T872,D12,0.10,2026-02-25T08:25:48.133Z
T873,D6,0.20,2026-02-25T08:25:48.135Z
T874,D25,0.20,2026-02-25T08:25:48.137Z
T876,D8,0.20,2026-02-25T08:25:48.142Z
T877,D14,0.10,2026-02-25T08:25:48.146Z
T878,D11,0.20,2026-02-25T08:25:48.148Z
T879,D15,0.20,2026-02-25T08:25:48.150Z
T881,D24,0.20,2026-02-25T08:25:48.155Z
T883,D3,0.40,2026-02-25T08:25:48.161Z
T884,D18,0.40,2026-02-25T08:25:48.164Z
T885,D19,0.20,2026-02-25T08:25:48.166Z
T886,D16,0.10,2026-02-25T08:25:48.169Z
T887,D6,0.10,2026-02-25T08:25:48.170Z
T888,D22,0.40,2026-02-25T08:25:48.172Z
