trajet_id,driver_id,weight,date_trajet
T5399,D114,0.10,2026-03-04T10:58:37.696Z
T5400,D87,0.20,2026-03-04T10:58:37.760Z
T5402,D82,0.20,2026-03-04T10:58:37.950Z
T5403,D129,0.10,2026-03-04T10:58:38.085Z
T5404,D81,0.20,2026-03-04T10:58:38.158Z
T5405,D82,0.10,2026-03-04T10:58:38.267Z
T5407,D23,0.10,2026-03-04T10:58:38.373Z
T5408,D103,0.10,2026-03-04T10:58:38.423Z
T5409,D25,0.40,2026-03-04T10:58:38.490Z
T5410,D94,0.10,2026-03-04T10:58:38.612Z
T5413,D129,0.20,2026-03-04T10:58:38.772Z
T5414,D88,0.10,2026-03-04T10:58:38.878Z
T5415,D2,0.20,2026-03-04T10:58:38.939Z
T5416,D7,0.20,2026-03-04T10:58:39.053Z
T5417,D25,0.10,2026-03-04T10:58:39.160Z
T5418,D1,0.10,2026-03-04T10:58:39.223Z
T5420,D63,0.10,2026-03-04T10:58:39.329Z
T5421,D105,0.20,2026-03-04T10:58:39.392Z
T5424,D69,0.40,2026-03-04T10:58:39.606Z
T5425,D8,0.20,2026-03-04T10:58:39.716Z
T5426,D119,0.10,2026-03-04T10:58:39.820Z
T5427,D94,0.40,2026-03-04T10:58:39.873Z
T5428,D128,0.10,2026-03-04T10:58:39.999Z
T5430,D2,0.20,2026-03-04T10:58:40.108Z
T5431,D5,0.20,2026-03-04T10:58:40.209Z
T5432,D99,0.40,2026-03-04T10:58:40.314Z
T5433,D63,0.10,2026-03-04T10:58:40.433Z
T5435,D61,0.40,2026-03-04T10:58:40.542Z
T5437,D97,0.10,2026-03-04T10:58:40.704Z
T5438,D7,0.10,2026-03-04T10:58:40.757Z
T5439,D77,0.40,2026-03-04T10:58:40.809Z
T5440,D6,0.20,2026-03-04T10:58:40.912Z
T5441,D102,0.10,2026-03-04T10:58:41.045Z
T5442,D81,0.20,2026-03-04T10:58:41.101Z
T5443,D114,0.20,2026-03-04T10:58:41.264Z
T5444,D1,0.20,2026-03-04T10:58:41.379Z
T5445,D83,0.10,2026-03-04T10:58:41.488Z
T5446,D110,0.20,2026-03-04T10:58:41.544Z
T5447,D21,0.60,2026-03-04T10:58:41.651Z
T5448,D109,0.20,2026-03-04T10:58:41.771Z
T5449,D70,0.40,2026-03-04T10:58:41.878Z
T5450,D1,0.20,2026-03-04T10:58:41.984Z
T5451,D85,0.20,2026-03-04T10:58:42.090Z
T5452,D113,0.20,2026-03-04T10:58:42.202Z
T5453,D8,0.10,2026-03-04T10:58:42.306Z
T5454,D116,0.20,2026-03-04T10:58:42.359Z
T5455,D84,0.40,2026-03-04T10:58:42.470Z
T5456,D130,0.10,2026-03-04T10:58:42.580Z
T5457,D5,0.40,2026-03-04T10:58:42.639Z
T5458,D11,0.10,2026-03-04T10:58:42.750Z
T5459,D97,0.20,2026-03-04T10:58:42.806Z
T5461,D1,0.10,2026-03-04T10:58:42.965Z
T5462,D7,0.10,2026-03-04T10:58:43.018Z
T5464,D28,0.40,2026-03-04T10:58:43.129Z
T5465,D121,0.20,2026-03-04T10:58:43.233Z
T5467,D81,0.20,2026-03-04T10:58:43.502Z
T5468,D4,0.20,2026-03-04T10:58:43.610Z
T5469,D9,0.10,2026-03-04T10:58:43.727Z
T5470,D123,0.10,2026-03-04T10:58:43.782Z
T5471,D86,0.10,2026-03-04T10:58:43.837Z
T5472,D17,0.60,2026-03-04T10:58:43.890Z
T5473,D62,0.10,2026-03-04T10:58:43.996Z
T5474,D63,0.10,2026-03-04T10:58:44.055Z
T5475,D25,0.60,2026-03-04T10:58:44.111Z
T5476,D27,0.40,2026-03-04T10:58:44.216Z
T5477,D20,0.20,2026-03-04T10:58:44.321Z
T5478,D29,0.20,2026-03-04T10:58:44.434Z
T5479,D69,0.20,2026-03-04T10:58:44.553Z
T5480,D106,0.20,2026-03-04T10:58:44.657Z
T5483,D107,0.10,2026-03-04T10:58:44.867Z
T5484,D118,0.20,2026-03-04T10:58:44.920Z
T5485,D98,0.60,2026-03-04T10:58:45.024Z
T5486,D123,0.10,2026-03-04T10:58:45.129Z
T5487,D26,0.60,2026-03-04T10:58:45.181Z
T5488,D61,0.60,2026-03-04T10:58:45.284Z
T5489,D1,0.10,2026-03-04T10:58:45.386Z
T5490,D68,0.20,2026-03-04T10:58:45.439Z
T5491,D93,0.20,2026-03-04T10:58:45.543Z
T5492,D94,0.20,2026-03-04T10:58:45.648Z
T5493,D91,0.40,2026-03-04T10:58:50.921Z
T5494,D106,0.10,2026-03-04T10:58:51.289Z
T5495,D90,0.10,2026-03-04T10:58:51.558Z
T5496,D114,0.10,2026-03-04T10:58:51.833Z
T5497,D71,0.60,2026-03-04T10:58:52.356Z
T5499,D79,0.20,2026-03-04T10:58:52.686Z
T5500,D70,0.20,2026-03-04T10:58:52.843Z
T5501,D75,0.40,2026-03-04T10:58:52.947Z
T5502,D61,0.20,2026-03-04T10:58:53.066Z
T5503,D72,0.10,2026-03-04T10:58:53.172Z
T5504,D13,0.10,2026-03-04T10:58:53.225Z
T5505,D74,0.20,2026-03-04T10:58:53.278Z
T5506,D63,0.10,2026-03-04T10:58:53.427Z
T5508,D20,0.10,2026-03-04T10:58:53.539Z
T5509,D68,0.20,2026-03-04T10:58:53.591Z
T5510,D108,0.80,2026-03-04T10:58:53.699Z
T5511,D107,0.20,2026-03-04T10:58:53.813Z
T5512,D81,0.20,2026-03-04T10:58:53.959Z
T5513,D113,0.20,2026-03-04T10:58:54.069Z
T5514,D99,0.20,2026-03-04T10:58:54.173Z
T5516,D1,0.10,2026-03-04T10:58:54.342Z
T5517,D87,0.20,2026-03-04T10:58:54.409Z
T5519,D82,0.60,2026-03-04T10:58:54.608Z
T5520,D108,0.60,2026-03-04T10:58:54.712Z
T5521,D105,0.20,2026-03-04T10:58:54.829Z
T5522,D9,0.20,2026-03-04T10:58:54.939Z
T5523,D122,0.80,2026-03-04T10:58:55.164Z
T5524,D65,0.20,2026-03-04T10:58:55.278Z
T5526,D70,0.10,2026-03-04T10:58:55.511Z
T5527,D25,0.10,2026-03-04T10:58:55.565Z
T5528,D73,0.20,2026-03-04T10:58:55.616Z
T5530,D80,0.20,2026-03-04T10:58:55.770Z
T5531,D91,0.20,2026-03-04T10:58:55.875Z
T5532,D121,0.10,2026-03-04T10:58:55.979Z
T5533,D107,0.10,2026-03-04T10:58:56.031Z
T5535,D111,0.20,2026-03-04T10:58:56.157Z
T5536,D130,0.60,2026-03-04T10:58:56.263Z
T5537,D112,0.20,2026-03-04T10:58:56.365Z
T5538,D15,0.20,2026-03-04T10:58:56.469Z
T5539,D4,0.40,2026-03-04T10:58:56.574Z
T5540,D65,0.20,2026-03-04T10:58:56.679Z
T5541,D66,0.20,2026-03-04T10:58:56.781Z
T5542,D90,0.20,2026-03-04T10:58:56.895Z
T5543,D75,0.40,2026-03-04T10:58:57.001Z
T5544,D29,0.20,2026-03-04T10:58:57.136Z
T5545,D81,0.20,2026-03-04T10:58:57.241Z
T5546,D99,0.20,2026-03-04T10:58:57.347Z
T5547,D15,0.10,2026-03-04T10:58:57.452Z
T5548,D72,0.10,2026-03-04T10:58:57.505Z
T5549,D1,0.20,2026-03-04T10:58:57.559Z
T5550,D24,0.20,2026-03-04T10:58:57.669Z
T5551,D7,0.20,2026-03-04T10:58:57.773Z
T5552,D77,0.20,2026-03-04T10:58:57.988Z
T5553,D12,0.20,2026-03-04T10:58:58.113Z
T5554,D16,0.60,2026-03-04T10:58:58.219Z
T5555,D2,0.10,2026-03-04T10:58:58.328Z
T5556,D64,0.40,2026-03-04T10:58:58.383Z
T5557,D14,0.20,2026-03-04T10:58:58.494Z
T5559,D100,0.10,2026-03-04T10:58:58.660Z
T5560,D20,0.20,2026-03-04T10:58:58.716Z
T5561,D18,0.80,2026-03-04T10:58:58.823Z
T5562,D80,0.40,2026-03-04T10:58:58.930Z
T5564,D78,0.20,2026-03-04T10:58:59.091Z
T5565,D72,0.10,2026-03-04T10:58:59.201Z
T5566,D68,0.10,2026-03-04T10:58:59.256Z
T5567,D90,0.10,2026-03-04T10:58:59.308Z
T5568,D12,0.10,2026-03-04T10:58:59.361Z
T5569,D82,0.40,2026-03-04T10:58:59.414Z
T5570,D100,0.20,2026-03-04T10:58:59.518Z
T5571,D27,0.20,2026-03-04T10:58:59.624Z
T5573,D75,0.20,2026-03-04T10:58:59.782Z
T5574,D78,0.20,2026-03-04T10:58:59.886Z
T5576,D89,0.10,2026-03-04T10:59:00.066Z
T5577,D108,0.40,2026-03-04T10:59:00.124Z
T5578,D77,0.60,2026-03-04T10:59:00.227Z
T5579,D74,0.10,2026-03-04T10:59:00.331Z
T5580,D4,0.20,2026-03-04T10:59:00.384Z
T5583,D80,0.40,2026-03-04T10:59:00.597Z
T5584,D96,0.20,2026-03-04T10:59:00.702Z
T5585,D129,0.20,2026-03-04T10:59:00.810Z
T5586,D130,0.10,2026-03-04T10:59:00.916Z
T5587,D109,0.10,2026-03-04T10:59:00.970Z
T5588,D110,0.20,2026-03-04T10:59:01.023Z
T5589,D90,0.20,2026-03-04T10:59:01.143Z
T5590,D108,0.40,2026-03-04T10:59:01.263Z
T5591,D126,0.10,2026-03-04T10:59:01.373Z
T5592,D122,0.20,2026-03-04T10:59:01.425Z
T5594,D107,0.10,2026-03-04T10:59:01.579Z
T5595,D27,0.20,2026-03-04T10:59:01.631Z
T5596,D125,0.20,2026-03-04T10:59:01.735Z
T5597,D13,0.20,2026-03-04T10:59:01.850Z
T5598,D123,0.20,2026-03-04T10:59:01.952Z
T5599,D8,0.10,2026-03-04T10:59:02.067Z
T5600,D1,0.10,2026-03-04T10:59:02.142Z
T5601,D30,0.10,2026-03-04T10:59:02.203Z
T5602,D127,0.20,2026-03-04T10:59:02.264Z
T5603,D97,0.10,2026-03-04T10:59:02.388Z
T5604,D10,0.20,2026-03-04T10:59:02.458Z
T5605,D121,0.20,2026-03-04T10:59:02.563Z
T5606,D76,0.20,2026-03-04T10:59:02.666Z
T5607,D64,0.40,2026-03-04T10:59:02.772Z
T5608,D16,0.10,2026-03-04T10:59:02.951Z
T5609,D83,0.10,2026-03-04T10:59:03.004Z
T5610,D71,0.10,2026-03-04T10:59:03.081Z
T5611,D7,0.20,2026-03-04T10:59:03.190Z
T5612,D114,0.10,2026-03-04T10:59:03.295Z
T5613,D28,0.40,2026-03-04T10:59:03.349Z
T5614,D110,0.10,2026-03-04T10:59:03.453Z
T5615,D105,0.20,2026-03-04T10:59:03.504Z
T5617,D86,0.20,2026-03-04T10:59:03.660Z
T5619,D124,0.20,2026-03-04T10:59:03.819Z
T5622,D109,0.20,2026-03-04T10:59:04.028Z
T5623,D18,0.20,2026-03-04T10:59:04.159Z
T5625,D109,0.10,2026-03-04T10:59:04.343Z
T5626,D100,0.20,2026-03-04T10:59:04.405Z
T5627,D22,0.10,2026-03-04T10:59:04.518Z
T5628,D121,0.20,2026-03-04T10:59:04.579Z
T5629,D71,0.60,2026-03-04T10:59:04.682Z
T5631,D68,0.10,2026-03-04T10:59:04.839Z
T5632,D62,0.20,2026-03-04T10:59:04.892Z
T5633,D69,0.20,2026-03-04T10:59:04.993Z
T5634,D95,0.10,2026-03-04T10:59:05.097Z
T5636,D83,0.10,2026-03-04T10:59:05.207Z
T5637,D88,0.10,2026-03-04T10:59:05.258Z
T5638,D107,0.10,2026-03-04T10:59:05.308Z
T5639,D96,0.10,2026-03-04T10:59:05.360Z
T5640,D98,0.40,2026-03-04T10:59:05.421Z
T5641,D120,0.10,2026-03-04T10:59:05.573Z
T5642,D19,0.20,2026-03-04T10:59:05.625Z
T5643,D67,0.60,2026-03-04T10:59:05.735Z
T5644,D74,0.40,2026-03-04T10:59:05.841Z
T5645,D68,0.20,2026-03-04T10:59:05.997Z
T5647,D1,0.20,2026-03-04T10:59:06.169Z
T5648,D81,0.10,2026-03-04T10:59:06.300Z
T5649,D102,0.40,2026-03-04T10:59:06.360Z
T5650,D26,0.10,2026-03-04T10:59:06.485Z
T5651,D9,0.60,2026-03-04T10:59:06.538Z
T5652,D125,0.10,2026-03-04T10:59:06.641Z
T5656,D3,0.20,2026-03-04T10:59:06.876Z
T5657,D82,0.60,2026-03-04T10:59:06.981Z
T5658,D96,0.10,2026-03-04T10:59:07.081Z
T5659,D121,0.20,2026-03-04T10:59:07.134Z
T5661,D2,0.20,2026-03-04T10:59:07.290Z
T5662,D100,0.20,2026-03-04T10:59:07.398Z
T5664,D130,0.60,2026-03-04T10:59:07.553Z
T5665,D90,0.10,2026-03-04T10:59:07.655Z
T5666,D118,0.20,2026-03-04T10:59:07.706Z
T5667,D108,0.40,2026-03-04T10:59:07.826Z
T5668,D103,0.10,2026-03-04T10:59:07.931Z
T5669,D111,0.10,2026-03-04T10:59:07.986Z
T5670,D27,0.20,2026-03-04T10:59:08.035Z
T5671,D128,0.10,2026-03-04T10:59:08.146Z
T5673,D110,0.20,2026-03-04T10:59:08.251Z
T5674,D1,0.20,2026-03-04T10:59:08.356Z
T5675,D65,0.20,2026-03-04T10:59:08.459Z
T5676,D124,0.10,2026-03-04T10:59:08.567Z
T5677,D94,0.20,2026-03-04T10:59:08.619Z
T5679,D16,0.40,2026-03-04T10:59:08.774Z
T5680,D6,0.20,2026-03-04T10:59:08.878Z
T5682,D91,0.80,2026-03-04T10:59:09.040Z
T5683,D26,0.20,2026-03-04T10:59:09.147Z
T5684,D111,0.10,2026-03-04T10:59:09.255Z
T5685,D64,0.20,2026-03-04T10:59:09.307Z
T5686,D127,0.20,2026-03-04T10:59:09.420Z
T5687,D99,0.20,2026-03-04T10:59:09.543Z
T5688,D109,0.10,2026-03-04T10:59:09.648Z
T5689,D4,0.40,2026-03-04T10:59:09.708Z
T5690,D26,0.40,2026-03-04T10:59:09.819Z
T5691,D115,0.10,2026-03-04T10:59:09.926Z
T5692,D96,0.20,2026-03-04T10:59:09.981Z
T5693,D63,0.10,2026-03-04T10:59:10.083Z
T5694,D8,0.10,2026-03-04T10:59:10.147Z
T5695,D123,0.10,2026-03-04T10:59:10.201Z
T5696,D86,0.40,2026-03-04T10:59:10.261Z
T5698,D101,0.10,2026-03-04T10:59:10.424Z
T5699,D78,0.10,2026-03-04T10:59:10.481Z
T5700,D110,0.20,2026-03-04T10:59:10.541Z
T5701,D71,0.10,2026-03-04T10:59:10.658Z
T5702,D97,0.10,2026-03-04T10:59:10.711Z
T5703,D102,0.20,2026-03-04T10:59:10.778Z
T5704,D88,0.10,2026-03-04T10:59:10.887Z
T5705,D87,0.20,2026-03-04T10:59:10.940Z
T5706,D1,0.20,2026-03-04T10:59:11.049Z
T5707,D16,0.20,2026-03-04T10:59:11.162Z
T5708,D80,0.10,2026-03-04T10:59:11.267Z
T5709,D9,0.20,2026-03-04T10:59:11.321Z
T5710,D78,0.60,2026-03-04T10:59:11.427Z
T5711,D21,0.20,2026-03-04T10:59:11.532Z
T5712,D24,0.20,2026-03-04T10:59:11.645Z
T5713,D19,0.10,2026-03-04T10:59:11.753Z
T5714,D112,0.20,2026-03-04T10:59:11.803Z
T5715,D83,0.10,2026-03-04T10:59:11.911Z
T5716,D20,0.40,2026-03-04T10:59:11.967Z
T5717,D120,0.10,2026-03-04T10:59:12.094Z
T5718,D88,0.10,2026-03-04T10:59:12.150Z
T5719,D128,0.40,2026-03-04T10:59:12.202Z
T5721,D3,0.10,2026-03-04T10:59:12.363Z
T5722,D63,0.20,2026-03-04T10:59:12.416Z
T5723,D102,0.20,2026-03-04T10:59:12.521Z
T5726,D27,0.20,2026-03-04T10:59:12.744Z
T5727,D66,0.10,2026-03-04T10:59:12.857Z
T5730,D81,0.20,2026-03-04T10:59:13.021Z
T5731,D64,0.10,2026-03-04T10:59:13.127Z
T5732,D23,0.20,2026-03-04T10:59:13.180Z
T5733,D122,0.10,2026-03-04T10:59:13.284Z
T5734,D91,0.20,2026-03-04T10:59:13.346Z
T5735,D1,0.10,2026-03-04T10:59:13.463Z
T5736,D126,0.60,2026-03-04T10:59:13.516Z
T5737,D2,0.10,2026-03-04T10:59:13.628Z
T5738,D115,0.10,2026-03-04T10:59:13.681Z
T5739,D120,0.20,2026-03-04T10:59:13.737Z
T5741,D94,0.20,2026-03-04T10:59:13.896Z
T5742,D19,0.20,2026-03-04T10:59:14.014Z
T5743,D100,0.20,2026-03-04T10:59:14.129Z
T5744,D73,0.20,2026-03-04T10:59:14.237Z
T5745,D81,0.20,2026-03-04T10:59:14.343Z
T5746,D63,0.10,2026-03-04T10:59:14.448Z
T5747,D122,0.20,2026-03-04T10:59:14.503Z
T5748,D81,0.10,2026-03-04T10:59:14.613Z
T5749,D106,0.20,2026-03-04T10:59:14.666Z
T5751,D111,0.20,2026-03-04T10:59:14.827Z
T5752,D7,0.20,2026-03-04T10:59:14.932Z
T5754,D11,0.10,2026-03-04T10:59:15.089Z
T5755,D6,0.20,2026-03-04T10:59:15.144Z
T5756,D64,0.20,2026-03-04T10:59:15.256Z
T5757,D71,0.40,2026-03-04T10:59:15.363Z
T5760,D112,0.10,2026-03-04T10:59:15.574Z
T5761,D107,0.20,2026-03-04T10:59:15.627Z
T5762,D30,0.10,2026-03-04T10:59:15.735Z
T5763,D104,0.10,2026-03-04T10:59:15.788Z
T5764,D74,0.10,2026-03-04T10:59:15.846Z
T5765,D108,0.20,2026-03-04T10:59:15.908Z
T5766,D76,0.20,2026-03-04T10:59:16.016Z
T5767,D81,0.10,2026-03-04T10:59:16.118Z
T5769,D118,0.20,2026-03-04T10:59:16.221Z
T5770,D130,0.20,2026-03-04T10:59:16.327Z
T5771,D70,0.20,2026-03-04T10:59:16.455Z
T5772,D63,0.40,2026-03-04T10:59:16.561Z
T5773,D112,0.20,2026-03-04T10:59:16.666Z
T5774,D74,0.10,2026-03-04T10:59:16.774Z
T5775,D83,0.20,2026-03-04T10:59:16.827Z
T5776,D84,0.10,2026-03-04T10:59:16.939Z
T5778,D93,0.20,2026-03-04T10:59:17.060Z
T5779,D112,0.20,2026-03-04T10:59:17.173Z
T5780,D119,0.20,2026-03-04T10:59:17.279Z
T5781,D116,0.10,2026-03-04T10:59:17.383Z
T5782,D88,0.20,2026-03-04T10:59:17.437Z
T5783,D123,0.10,2026-03-04T10:59:17.541Z
T5784,D99,0.10,2026-03-04T10:59:17.593Z
T5785,D64,0.10,2026-03-04T10:59:17.647Z
T5786,D89,0.20,2026-03-04T10:59:17.703Z
T5787,D10,0.10,2026-03-04T10:59:17.818Z
T5788,D109,0.20,2026-03-04T10:59:17.871Z
T5789,D83,0.20,2026-03-04T10:59:17.978Z
T5790,D117,0.20,2026-03-04T10:59:18.087Z
T5792,D4,0.20,2026-03-04T10:59:18.246Z
T5793,D13,0.10,2026-03-04T10:59:18.353Z
T5794,D83,0.10,2026-03-04T10:59:18.408Z
T5795,D118,0.20,2026-03-04T10:59:18.466Z
T5796,D62,0.20,2026-03-04T10:59:18.593Z
T5797,D66,0.20,2026-03-04T10:59:18.710Z
T5798,D2,0.40,2026-03-04T10:59:18.815Z
T5799,D109,0.20,2026-03-04T10:59:18.923Z
T5800,D87,0.20,2026-03-04T10:59:19.033Z
T5801,D25,0.60,2026-03-04T10:59:19.140Z
T5803,D105,0.20,2026-03-04T10:59:19.295Z
T5804,D90,0.20,2026-03-04T10:59:19.401Z
T5806,D119,0.10,2026-03-04T10:59:19.560Z
T5809,D95,0.10,2026-03-04T10:59:19.720Z
T5810,D83,0.40,2026-03-04T10:59:19.772Z
T5811,D97,0.20,2026-03-04T10:59:19.876Z
T5812,D7,0.10,2026-03-04T10:59:19.978Z
T5813,D6,0.20,2026-03-04T10:59:20.028Z
T5814,D94,0.20,2026-03-04T10:59:20.131Z
T5815,D88,0.20,2026-03-04T10:59:20.235Z
T5816,D2,0.10,2026-03-04T10:59:20.344Z
T5817,D28,0.20,2026-03-04T10:59:20.399Z
T5818,D62,0.10,2026-03-04T10:59:20.515Z
T5819,D1,0.40,2026-03-04T10:59:20.566Z
T5820,D72,0.20,2026-03-04T10:59:20.677Z
T5821,D77,0.20,2026-03-04T10:59:20.795Z
T5822,D22,0.10,2026-03-04T10:59:20.905Z
T5823,D27,0.20,2026-03-04T10:59:20.959Z
T5824,D73,0.10,2026-03-04T10:59:21.115Z
T5826,D68,0.10,2026-03-04T10:59:21.224Z
T5827,D18,0.10,2026-03-04T10:59:21.277Z
T5828,D16,0.10,2026-03-04T10:59:21.329Z
T5829,D19,0.10,2026-03-04T10:59:21.383Z
T5830,D62,0.10,2026-03-04T10:59:21.436Z
T5832,D124,0.10,2026-03-04T10:59:21.541Z
T5833,D101,0.10,2026-03-04T10:59:21.596Z
T5834,D7,0.20,2026-03-04T10:59:21.651Z
T5835,D69,0.10,2026-03-04T10:59:21.768Z
T5837,D82,0.60,2026-03-04T10:59:21.884Z
T5838,D111,0.40,2026-03-04T10:59:21.989Z
T5839,D6,0.20,2026-03-04T10:59:22.099Z
T5840,D112,0.20,2026-03-04T10:59:22.208Z
T5841,D124,0.10,2026-03-04T10:59:22.314Z
T5842,D87,0.20,2026-03-04T10:59:22.367Z
T5843,D6,0.10,2026-03-04T10:59:22.470Z
T5844,D88,0.40,2026-03-04T10:59:22.524Z
T5845,D5,0.10,2026-03-04T10:59:22.644Z
T5846,D23,0.10,2026-03-04T10:59:22.696Z
T5847,D13,0.10,2026-03-04T10:59:22.752Z
T5848,D10,0.10,2026-03-04T10:59:22.804Z
T5849,D17,0.10,2026-03-04T10:59:22.860Z
T5850,D118,0.20,2026-03-04T10:59:22.914Z
T5851,D108,0.40,2026-03-04T10:59:23.022Z
T5853,D76,0.10,2026-03-04T10:59:23.185Z
T5854,D24,0.10,2026-03-04T10:59:23.238Z
T5855,D1,0.20,2026-03-04T10:59:23.292Z
T5856,D63,0.40,2026-03-04T10:59:23.409Z
T5857,D78,0.60,2026-03-04T10:59:23.529Z
T5858,D16,0.10,2026-03-04T10:59:23.647Z
T5859,D73,0.10,2026-03-04T10:59:23.699Z
T5860,D108,0.20,2026-03-04T10:59:23.764Z
T5861,D10,0.10,2026-03-04T10:59:23.870Z
T5862,D117,0.10,2026-03-04T10:59:23.924Z
T5863,D61,0.40,2026-03-04T10:59:23.978Z
T5864,D88,0.20,2026-03-04T10:59:24.082Z
T5866,D100,0.20,2026-03-04T10:59:24.251Z
T5867,D3,0.10,2026-03-04T10:59:24.361Z
T5868,D105,0.20,2026-03-04T10:59:24.415Z
T5870,D10,0.20,2026-03-04T10:59:24.576Z
T5871,D16,0.20,2026-03-04T10:59:24.699Z
T5872,D6,0.40,2026-03-04T10:59:24.806Z
T5873,D111,0.10,2026-03-04T10:59:24.920Z
T5874,D130,0.20,2026-03-04T10:59:24.976Z
T5875,D18,0.20,2026-03-04T10:59:25.080Z
T5876,D1,0.20,2026-03-04T10:59:25.181Z
T5877,D88,0.20,2026-03-04T10:59:25.283Z
T5878,D23,0.40,2026-03-04T10:59:25.396Z
T5880,D62,0.20,2026-03-04T10:59:25.557Z
T5881,D16,0.10,2026-03-04T10:59:25.691Z
T5883,D81,0.60,2026-03-04T10:59:25.975Z
T5885,D117,0.20,2026-03-04T10:59:26.313Z
T5886,D122,0.10,2026-03-04T10:59:26.518Z
T5887,D124,0.20,2026-03-04T10:59:26.609Z
T5888,D90,0.10,2026-03-04T10:59:26.761Z
T5889,D8,0.20,2026-03-04T10:59:26.859Z
T5891,D75,0.40,2026-03-04T10:59:27.175Z
T5892,D91,0.10,2026-03-04T10:59:27.340Z
T5893,D81,0.10,2026-03-04T10:59:27.478Z
T5894,D62,0.10,2026-03-04T10:59:27.624Z
T5896,D2,0.40,2026-03-04T10:59:27.814Z
T5897,D27,0.20,2026-03-04T10:59:28.087Z
T5898,D63,0.20,2026-03-04T10:59:28.289Z
T5899,D113,0.10,2026-03-04T10:59:28.501Z
T5901,D81,0.20,2026-03-04T10:59:28.774Z
T5902,D2,0.10,2026-03-04T10:59:28.973Z
T5903,D121,0.20,2026-03-04T10:59:29.110Z
T5904,D92,0.10,2026-03-04T10:59:29.288Z
T5905,D82,0.20,2026-03-04T10:59:29.345Z
T5906,D89,0.20,2026-03-04T10:59:29.511Z
T5907,D90,0.10,2026-03-04T10:59:29.723Z
T5908,D19,0.20,2026-03-04T10:59:29.780Z
T5909,D118,0.60,2026-03-04T10:59:29.888Z
T5910,D127,0.20,2026-03-04T10:59:30.006Z
T5911,D129,0.20,2026-03-04T10:59:30.118Z
T5912,D65,0.60,2026-03-04T10:59:30.228Z
T5913,D129,0.20,2026-03-04T10:59:30.338Z
T5914,D4,0.20,2026-03-04T10:59:30.443Z
T5915,D116,0.10,2026-03-04T10:59:30.548Z
T5916,D13,0.40,2026-03-04T10:59:30.604Z
T5917,D97,0.10,2026-03-04T10:59:30.712Z
T5918,D125,0.20,2026-03-04T10:59:30.768Z
T5919,D94,0.10,2026-03-04T10:59:30.904Z
T5920,D88,0.10,2026-03-04T10:59:30.960Z
T5921,D111,0.10,2026-03-04T10:59:31.016Z
T5923,D130,0.20,2026-03-04T10:59:31.129Z
T5924,D27,0.40,2026-03-04T10:59:31.235Z
T5925,D23,0.10,2026-03-04T10:59:31.339Z
T5926,D123,0.20,2026-03-04T10:59:31.395Z
T5927,D115,0.10,2026-03-04T10:59:31.500Z
T5928,D97,0.10,2026-03-04T10:59:31.573Z
T5929,D91,0.20,2026-03-04T10:59:31.650Z
T5931,D88,0.20,2026-03-04T10:59:31.808Z
T5932,D4,0.20,2026-03-04T10:59:31.915Z
T5933,D19,0.10,2026-03-04T10:59:32.027Z
T5935,D103,0.20,2026-03-04T10:59:32.131Z
T5936,D77,0.10,2026-03-04T10:59:32.235Z
T5937,D15,0.10,2026-03-04T10:59:32.288Z
T5938,D11,0.20,2026-03-04T10:59:32.340Z
T5939,D91,0.20,2026-03-04T10:59:32.446Z
T5940,D27,0.10,2026-03-04T10:59:32.553Z
T5941,D69,0.60,2026-03-04T10:59:32.606Z
T5942,D87,0.20,2026-03-04T10:59:32.711Z
T5943,D24,0.20,2026-03-04T10:59:32.821Z
T5944,D3,0.40,2026-03-04T10:59:32.928Z
T5945,D71,0.60,2026-03-04T10:59:33.032Z
T5946,D4,0.10,2026-03-04T10:59:33.137Z
T5947,D66,0.20,2026-03-04T10:59:33.192Z
T5949,D93,0.20,2026-03-04T10:59:33.352Z
T5950,D91,0.10,2026-03-04T10:59:33.457Z
T5951,D76,0.20,2026-03-04T10:59:33.512Z
T5952,D103,0.20,2026-03-04T10:59:33.616Z
T5953,D74,0.20,2026-03-04T10:59:33.719Z
T5954,D3,0.40,2026-03-04T10:59:33.830Z
T5955,D12,0.10,2026-03-04T10:59:33.955Z
T5956,D119,0.20,2026-03-04T10:59:34.008Z
T5957,D121,0.10,2026-03-04T10:59:34.113Z
T5958,D99,0.20,2026-03-04T10:59:34.164Z
T5960,D110,0.10,2026-03-04T10:59:34.336Z
T5961,D112,0.20,2026-03-04T10:59:34.390Z
T5962,D99,0.10,2026-03-04T10:59:34.497Z
T5963,D79,0.20,2026-03-04T10:59:34.552Z
T5964,D126,0.10,2026-03-04T10:59:34.657Z
T5965,D101,0.20,2026-03-04T10:59:34.718Z
T5966,D28,0.40,2026-03-04T10:59:34.851Z
T5968,D104,0.10,2026-03-04T10:59:35.008Z
T5969,D93,0.10,2026-03-04T10:59:35.059Z
T5970,D91,0.10,2026-03-04T10:59:35.111Z
T5971,D72,0.10,2026-03-04T10:59:35.163Z
T5972,D107,0.10,2026-03-04T10:59:35.216Z
T5973,D4,0.10,2026-03-04T10:59:35.269Z
T5974,D78,0.40,2026-03-04T10:59:35.321Z
T5975,D97,0.40,2026-03-04T10:59:35.430Z
T5976,D104,0.20,2026-03-04T10:59:35.536Z
T5977,D73,0.10,2026-03-04T10:59:35.641Z
T5978,D80,0.20,2026-03-04T10:59:35.698Z
