trajet_id,driver_id,weight,date_trajet
T600,D3,0.10,2026-03-09T00:48:19.342Z
T601,D2,0.10,2026-03-09T00:48:19.346Z
T602,D7,0.10,2026-03-09T00:48:19.348Z
T603,D18,0.10,2026-03-09T00:48:19.352Z
T604,D24,0.10,2026-03-09T00:48:19.355Z
T605,D28,0.60,2026-03-09T00:48:19.362Z
T606,D25,0.20,2026-03-09T00:48:19.369Z
T607,D5,0.10,2026-03-09T00:48:19.375Z
T608,D26,0.20,2026-03-09T00:48:19.379Z
T609,D1,0.20,2026-03-09T00:48:19.385Z
T610,D14,0.20,2026-03-09T00:48:19.391Z
T611,D20,0.20,2026-03-09T00:48:19.397Z
T612,D8,0.10,2026-03-09T00:48:19.402Z
T613,D17,0.20,2026-03-09T00:48:19.405Z
T614,D19,0.20,2026-03-09T00:48:19.410Z
T615,D28,0.10,2026-03-09T00:48:19.416Z
T616,D4,0.10,2026-03-09T00:48:19.419Z
T618,D15,0.20,2026-03-09T00:48:19.428Z
T619,D25,0.10,2026-03-09T00:48:19.433Z
T620,D6,0.20,2026-03-09T00:48:19.436Z
T621,D23,0.20,2026-03-09T00:48:19.440Z
T622,D10,0.10,2026-03-09T00:48:19.445Z
T623,D26,0.10,2026-03-09T00:48:19.448Z
T624,D18,0.10,2026-03-09T00:48:19.451Z
T625,D17,0.20,2026-03-09T00:48:19.454Z
T626,D28,0.20,2026-03-09T00:48:19.459Z
T627,D1,0.20,2026-03-09T00:48:19.464Z
T628,D26,0.80,2026-03-09T00:48:19.468Z
T629,D13,0.10,2026-03-09T00:48:19.473Z
T630,D2,0.20,2026-03-09T00:48:19.477Z
T631,D18,0.10,2026-03-09T00:48:19.484Z
T632,D22,0.40,2026-03-09T00:48:19.487Z
T633,D10,0.20,2026-03-09T00:48:19.491Z
T634,D19,0.40,2026-03-09T00:48:19.495Z
T635,D25,0.20,2026-03-09T00:48:19.499Z
T636,D5,0.20,2026-03-09T00:48:19.503Z
T637,D4,0.20,2026-03-09T00:48:19.506Z
T638,D28,0.40,2026-03-09T00:48:19.510Z
T641,D7,0.20,2026-03-09T00:48:19.517Z
T642,D18,0.20,2026-03-09T00:48:19.521Z
T644,D5,0.20,2026-03-09T00:48:19.529Z
T645,D10,0.10,2026-03-09T00:48:19.534Z
T646,D30,0.10,2026-03-09T00:48:19.537Z
T647,D28,0.40,2026-03-09T00:48:19.541Z
T648,D16,0.10,2026-03-09T00:48:19.547Z
T649,D25,0.10,2026-03-09T00:48:19.550Z
T652,D2,0.20,2026-03-09T00:48:19.557Z
T654,D24,0.10,2026-03-09T00:48:19.563Z
T655,D12,0.40,2026-03-09T00:48:19.565Z
T656,D11,0.10,2026-03-09T00:48:19.568Z
T657,D6,0.20,2026-03-09T00:48:19.570Z
T658,D27,0.80,2026-03-09T00:48:19.574Z
T659,D26,0.10,2026-03-09T00:48:19.577Z
T660,D16,0.20,2026-03-09T00:48:19.579Z
T661,D1,0.20,2026-03-09T00:48:19.583Z
T662,D20,0.10,2026-03-09T00:48:19.588Z
T663,D10,0.10,2026-03-09T00:48:19.591Z
T664,D14,0.10,2026-03-09T00:48:19.595Z
T665,D24,0.40,2026-03-09T00:48:19.601Z
T666,D19,0.40,2026-03-09T00:48:19.615Z
T667,D10,0.20,2026-03-09T00:48:19.621Z
T668,D28,0.40,2026-03-09T00:48:19.626Z
T669,D23,0.20,2026-03-09T00:48:19.637Z
T670,D11,0.10,2026-03-09T00:48:19.640Z
T671,D9,0.10,2026-03-09T00:48:19.643Z
T672,D5,0.10,2026-03-09T00:48:19.645Z
T673,D30,0.20,2026-03-09T00:48:19.647Z
T674,D25,0.10,2026-03-09T00:48:19.653Z
T675,D8,0.10,2026-03-09T00:48:19.656Z
T676,D18,0.10,2026-03-09T00:48:19.659Z
T678,D20,0.20,2026-03-09T00:48:19.665Z
T679,D15,0.10,2026-03-09T00:48:19.673Z
T680,D27,0.10,2026-03-09T00:48:19.676Z
T681,D20,0.10,2026-03-09T00:48:19.680Z
T682,D13,0.20,2026-03-09T00:48:19.683Z
T683,D7,0.10,2026-03-09T00:48:19.688Z
T684,D1,0.20,2026-03-09T00:48:19.692Z
T685,D9,0.40,2026-03-09T00:48:19.699Z
T686,D14,0.20,2026-03-09T00:48:19.705Z
T688,D3,0.20,2026-03-09T00:48:19.714Z
T689,D17,0.20,2026-03-09T00:48:19.720Z
T691,D14,0.20,2026-03-09T00:48:19.729Z
T692,D5,0.10,2026-03-09T00:48:19.734Z
T693,D18,0.20,2026-03-09T00:48:19.736Z
T694,D19,0.60,2026-03-09T00:48:19.741Z
T695,D13,0.60,2026-03-09T00:48:19.747Z
T696,D4,0.20,2026-03-09T00:48:19.752Z
T697,D27,0.60,2026-03-09T00:48:19.756Z
T698,D26,0.20,2026-03-09T00:48:19.760Z
T700,D15,0.10,2026-03-09T00:48:19.766Z
T701,D3,0.10,2026-03-09T00:48:19.769Z
T702,D10,0.10,2026-03-09T00:48:19.771Z
T703,D16,0.10,2026-03-09T00:48:19.773Z
T704,D14,0.10,2026-03-09T00:48:19.775Z
T705,D26,0.40,2026-03-09T00:48:19.777Z
T706,D7,0.10,2026-03-09T00:48:19.782Z
T707,D4,0.10,2026-03-09T00:48:19.785Z
T708,D18,0.10,2026-03-09T00:48:19.788Z
T709,D28,0.20,2026-03-09T00:48:19.790Z
T710,D20,0.10,2026-03-09T00:48:19.794Z
T711,D17,0.20,2026-03-09T00:48:19.797Z
T712,D12,0.10,2026-03-09T00:48:19.801Z
T713,D23,0.10,2026-03-09T00:48:19.804Z
T714,D15,0.10,2026-03-09T00:48:19.806Z
T715,D23,0.10,2026-03-09T00:48:19.809Z
T716,D29,0.40,2026-03-09T00:48:19.811Z
T718,D22,0.10,2026-03-09T00:48:19.817Z
T719,D21,0.20,2026-03-09T00:48:19.819Z
T720,D1,0.10,2026-03-09T00:48:19.823Z
T721,D2,0.20,2026-03-09T00:48:19.825Z
T727,D2,0.20,2026-03-09T00:48:19.841Z
T728,D3,0.10,2026-03-09T00:48:19.844Z
T730,D21,0.10,2026-03-09T00:48:19.849Z
T731,D20,0.20,2026-03-09T00:48:19.851Z
T732,D4,0.20,2026-03-09T00:48:19.854Z
T733,D30,0.60,2026-03-09T00:48:19.858Z
T735,D17,0.10,2026-03-09T00:48:19.866Z
T736,D18,0.10,2026-03-09T00:48:19.870Z
T737,D8,0.20,2026-03-09T00:48:19.874Z
T738,D1,0.20,2026-03-09T00:48:19.881Z
T740,D14,0.60,2026-03-09T00:48:19.890Z
T741,D16,0.20,2026-03-09T00:48:19.894Z
T742,D23,0.10,2026-03-09T00:48:19.898Z
T743,D10,0.10,2026-03-09T00:48:19.900Z
T746,D13,0.20,2026-03-09T00:48:19.906Z
T747,D24,0.10,2026-03-09T00:48:19.909Z
T748,D23,0.10,2026-03-09T00:48:19.912Z
T750,D2,0.40,2026-03-09T00:48:19.916Z
T752,D3,0.10,2026-03-09T00:48:19.922Z
T753,D9,0.20,2026-03-09T00:48:19.924Z
T754,D28,0.20,2026-03-09T00:48:19.927Z
T756,D27,0.10,2026-03-09T00:48:19.933Z
T757,D15,0.20,2026-03-09T00:48:19.935Z
T759,D29,0.20,2026-03-09T00:48:19.947Z
T760,D4,0.10,2026-03-09T00:48:19.952Z
T761,D19,0.20,2026-03-09T00:48:19.956Z
T762,D17,0.10,2026-03-09T00:48:19.961Z
T763,D7,0.10,2026-03-09T00:48:19.966Z
T764,D9,0.20,2026-03-09T00:48:19.970Z
T765,D8,0.10,2026-03-09T00:48:19.976Z
T766,D27,0.40,2026-03-09T00:48:19.979Z
T767,D28,0.20,2026-03-09T00:48:19.985Z
T768,D14,0.20,2026-03-09T00:48:19.990Z
T769,D22,0.60,2026-03-09T00:48:19.999Z
T770,D29,0.10,2026-03-09T00:48:20.005Z
T771,D24,0.20,2026-03-09T00:48:20.008Z
T772,D26,0.20,2026-03-09T00:48:20.013Z
T773,D29,0.20,2026-03-09T00:48:20.017Z
T774,D1,0.20,2026-03-09T00:48:20.022Z
T775,D12,0.20,2026-03-09T00:48:20.026Z
T777,D22,0.20,2026-03-09T00:48:20.032Z
T778,D11,0.20,2026-03-09T00:48:20.037Z
T779,D20,0.20,2026-03-09T00:48:20.040Z
T780,D8,0.20,2026-03-09T00:48:20.044Z
T781,D14,0.20,2026-03-09T00:48:20.048Z
T783,D10,0.20,2026-03-09T00:48:20.053Z
T784,D2,0.20,2026-03-09T00:48:20.057Z
T785,D21,0.20,2026-03-09T00:48:20.060Z
T786,D28,0.20,2026-03-09T00:48:20.065Z
T787,D4,0.10,2026-03-09T00:48:20.071Z
T788,D6,0.10,2026-03-09T00:48:20.076Z
T789,D3,0.10,2026-03-09T00:48:20.079Z
T790,D15,0.10,2026-03-09T00:48:20.082Z
T791,D14,0.20,2026-03-09T00:48:20.086Z
T793,D9,0.10,2026-03-09T00:48:20.097Z
T794,D13,0.20,2026-03-09T00:48:20.101Z
T795,D24,0.10,2026-03-09T00:48:20.108Z
T796,D22,0.60,2026-03-09T00:48:20.117Z
T797,D25,0.10,2026-03-09T00:48:20.129Z
T798,D17,0.20,2026-03-09T00:48:20.134Z
T799,D26,0.20,2026-03-09T00:48:20.143Z
T800,D12,0.80,2026-03-09T00:48:20.150Z
T801,D19,0.10,2026-03-09T00:48:20.157Z
T802,D8,0.10,2026-03-09T00:48:20.162Z
T803,D1,0.20,2026-03-09T00:48:20.165Z
T804,D14,0.20,2026-03-09T00:48:20.173Z
T806,D30,0.10,2026-03-09T00:48:20.182Z
T807,D24,0.40,2026-03-09T00:48:20.184Z
T809,D13,0.60,2026-03-09T00:48:20.190Z
T810,D23,0.20,2026-03-09T00:48:20.195Z
T811,D29,0.20,2026-03-09T00:48:20.200Z
T813,D11,0.20,2026-03-09T00:48:20.209Z
T814,D9,0.10,2026-03-09T00:48:20.217Z
T815,D1,0.20,2026-03-09T00:48:20.221Z
T816,D20,0.10,2026-03-09T00:48:20.229Z
T817,D7,0.10,2026-03-09T00:48:20.234Z
T819,D2,0.10,2026-03-09T00:48:20.241Z
T820,D9,0.10,2026-03-09T00:48:20.244Z
T821,D14,0.20,2026-03-09T00:48:20.248Z
T823,D21,0.10,2026-03-09T00:48:20.257Z
T824,D23,0.10,2026-03-09T00:48:20.260Z
T825,D29,0.10,2026-03-09T00:48:20.263Z
T826,D1,0.10,2026-03-09T00:48:20.266Z
T827,D16,0.20,2026-03-09T00:48:20.271Z
T828,D4,0.20,2026-03-09T00:48:20.277Z
T829,D26,0.60,2026-03-09T00:48:20.283Z
T830,D15,0.20,2026-03-09T00:48:20.290Z
T831,D21,0.10,2026-03-09T00:48:20.296Z
T833,D11,0.20,2026-03-09T00:48:20.302Z
T834,D15,0.10,2026-03-09T00:48:20.308Z
T835,D24,0.10,2026-03-09T00:48:20.313Z
T836,D7,0.20,2026-03-09T00:48:20.315Z
T837,D6,0.10,2026-03-09T00:48:20.324Z
T838,D1,0.10,2026-03-09T00:48:20.328Z
T839,D10,0.20,2026-03-09T00:48:20.332Z
T840,D17,0.20,2026-03-09T00:48:20.338Z
T843,D15,0.10,2026-03-09T00:48:20.355Z
T844,D30,0.20,2026-03-09T00:48:20.358Z
T845,D4,0.10,2026-03-09T00:48:20.364Z
T847,D3,0.20,2026-03-09T00:48:20.371Z
T849,D21,0.20,2026-03-09T00:48:20.381Z
T850,D11,0.10,2026-03-09T00:48:20.387Z
T851,D22,0.40,2026-03-09T00:48:20.390Z
T852,D7,0.10,2026-03-09T00:48:20.396Z
T853,D2,0.10,2026-03-09T00:48:20.401Z
T854,D11,0.10,2026-03-09T00:48:20.405Z
T855,D29,0.20,2026-03-09T00:48:20.408Z
T856,D14,0.20,2026-03-09T00:48:20.415Z
T857,D28,0.20,2026-03-09T00:48:20.420Z
T858,D26,0.40,2026-03-09T00:48:20.425Z
T859,D5,0.20,2026-03-09T00:48:20.430Z
T860,D20,0.20,2026-03-09T00:48:20.435Z
T861,D12,0.40,2026-03-09T00:48:20.439Z
T862,D30,0.20,2026-03-09T00:48:20.444Z
T863,D3,0.40,2026-03-09T00:48:20.452Z
T864,D2,0.20,2026-03-09T00:48:20.458Z
T865,D29,0.10,2026-03-09T00:48:20.463Z
T866,D23,0.10,2026-03-09T00:48:20.465Z
T867,D19,0.60,2026-03-09T00:48:20.467Z
T868,D28,0.20,2026-03-09T00:48:20.471Z
T869,D18,0.20,2026-03-09T00:48:20.476Z
T870,D17,0.20,2026-03-09T00:48:20.481Z
T871,D27,0.10,2026-03-09T00:48:20.487Z
T872,D11,0.20,2026-03-09T00:48:20.490Z
T874,D21,0.20,2026-03-09T00:48:20.500Z
T875,D30,0.20,2026-03-09T00:48:20.504Z
T877,D28,0.60,2026-03-09T00:48:20.513Z
T878,D22,0.40,2026-03-09T00:48:20.519Z
T879,D18,0.10,2026-03-09T00:48:20.526Z
T881,D6,0.20,2026-03-09T00:48:20.531Z
T882,D11,0.20,2026-03-09T00:48:20.535Z
T883,D21,0.10,2026-03-09T00:48:20.538Z
T884,D4,0.20,2026-03-09T00:48:20.541Z
T885,D9,0.60,2026-03-09T00:48:20.544Z
T887,D13,0.10,2026-03-09T00:48:20.550Z
T889,D25,0.40,2026-03-09T00:48:20.554Z
T890,D10,0.40,2026-03-09T00:48:20.558Z
T891,D20,0.20,2026-03-09T00:48:20.562Z
T892,D23,0.20,2026-03-09T00:48:20.566Z
T893,D11,0.10,2026-03-09T00:48:20.569Z
T894,D12,0.10,2026-03-09T00:48:20.571Z
T896,D24,0.40,2026-03-09T00:48:20.575Z
T897,D2,0.10,2026-03-09T00:48:20.579Z
T898,D8,0.20,2026-03-09T00:48:20.581Z
T899,D14,0.20,2026-03-09T00:48:20.585Z
T900,D15,0.20,2026-03-09T00:48:20.589Z
T901,D26,0.20,2026-03-09T00:48:20.593Z
T902,D9,0.10,2026-03-09T00:48:20.596Z
T903,D6,0.40,2026-03-09T00:48:20.598Z
T904,D14,0.20,2026-03-09T00:48:20.602Z
T905,D12,0.10,2026-03-09T00:48:20.606Z
T906,D2,0.20,2026-03-09T00:48:20.608Z
T907,D18,0.10,2026-03-09T00:48:20.612Z
T908,D25,0.60,2026-03-09T00:48:20.615Z
T909,D16,0.20,2026-03-09T00:48:20.619Z
T910,D30,0.20,2026-03-09T00:48:20.624Z
T912,D3,0.10,2026-03-09T00:48:20.631Z
T913,D20,0.20,2026-03-09T00:48:20.634Z
T914,D6,0.20,2026-03-09T00:48:20.638Z
T915,D26,0.20,2026-03-09T00:48:20.643Z
T916,D4,0.10,2026-03-09T00:48:20.646Z
T917,D18,0.10,2026-03-09T00:48:20.648Z
T918,D25,0.40,2026-03-09T00:48:20.650Z
T919,D15,0.10,2026-03-09T00:48:20.654Z
T920,D23,0.20,2026-03-09T00:48:20.656Z
T921,D16,0.20,2026-03-09T00:48:20.660Z
T922,D8,0.10,2026-03-09T00:48:20.664Z
T923,D22,0.10,2026-03-09T00:48:20.666Z
T924,D1,0.10,2026-03-09T00:48:20.669Z
T925,D20,0.10,2026-03-09T00:48:20.671Z
T926,D3,0.20,2026-03-09T00:48:20.673Z
T928,D4,0.20,2026-03-09T00:48:20.679Z
T929,D30,0.20,2026-03-09T00:48:20.683Z
T930,D6,0.10,2026-03-09T00:48:20.687Z
T931,D29,0.10,2026-03-09T00:48:20.689Z
T932,D8,0.10,2026-03-09T00:48:20.691Z
T933,D23,0.10,2026-03-09T00:48:20.693Z
T934,D17,0.10,2026-03-09T00:48:20.695Z
T935,D16,0.10,2026-03-09T00:48:20.697Z
T936,D23,0.20,2026-03-09T00:48:20.700Z
T937,D26,0.10,2026-03-09T00:48:20.703Z
T938,D8,0.20,2026-03-09T00:48:20.705Z
T939,D18,0.10,2026-03-09T00:48:20.710Z
T940,D21,0.20,2026-03-09T00:48:20.712Z
T941,D4,0.10,2026-03-09T00:48:20.721Z
T942,D19,0.40,2026-03-09T00:48:20.724Z
T943,D13,0.10,2026-03-09T00:48:20.727Z
T944,D17,0.10,2026-03-09T00:48:20.730Z
T945,D15,0.10,2026-03-09T00:48:20.732Z
T946,D14,0.10,2026-03-09T00:48:20.734Z
T947,D9,0.10,2026-03-09T00:48:20.736Z
T948,D1,0.20,2026-03-09T00:48:20.739Z
