trajet_id,driver_id,weight,date_trajet
T27184,D127,0.40,2026-03-07T11:27:22.773Z
T27185,D69,0.20,2026-03-07T11:27:22.773Z
T27186,D62,0.20,2026-03-07T11:27:22.773Z
T27187,D126,0.60,2026-03-07T11:27:22.773Z
T27188,D26,0.20,2026-03-07T11:27:22.773Z
T27189,D61,0.40,2026-03-07T11:27:22.773Z
T27190,D19,0.20,2026-03-07T11:27:22.773Z
T27191,D94,0.20,2026-03-07T11:27:22.773Z
T27192,D27,0.10,2026-03-07T11:27:22.773Z
T27193,D84,0.20,2026-03-07T11:27:22.773Z
T27194,D114,0.20,2026-03-07T11:27:22.773Z
T27196,D61,0.60,2026-03-07T11:27:22.773Z
T27199,D81,0.20,2026-03-07T11:27:22.773Z
T27200,D10,0.10,2026-03-07T11:27:22.773Z
T27201,D13,0.20,2026-03-07T11:27:22.773Z
T27202,D28,0.10,2026-03-07T11:27:22.773Z
T27203,D121,0.60,2026-03-07T11:27:22.773Z
T27204,D88,0.10,2026-03-07T11:27:22.773Z
T27205,D30,0.60,2026-03-07T11:27:22.773Z
T27206,D106,0.10,2026-03-07T11:27:22.773Z
T27207,D61,0.10,2026-03-07T11:27:23.635Z
T27208,D66,0.80,2026-03-07T11:27:23.635Z
T27209,D1,0.20,2026-03-07T11:27:23.635Z
T27210,D92,0.20,2026-03-07T11:27:23.635Z
T27212,D22,0.80,2026-03-07T11:27:23.635Z
T27213,D120,0.10,2026-03-07T11:27:23.635Z
T27214,D118,0.10,2026-03-07T11:27:23.635Z
T27216,D75,0.60,2026-03-07T11:27:23.635Z
T27217,D89,0.20,2026-03-07T11:27:23.635Z
T27218,D27,0.40,2026-03-07T11:27:23.635Z
T27219,D21,0.60,2026-03-07T11:27:23.635Z
T27220,D72,0.10,2026-03-07T11:27:23.635Z
T27222,D26,0.20,2026-03-07T11:27:23.635Z
T27223,D85,0.40,2026-03-07T11:27:23.635Z
T27224,D4,0.10,2026-03-07T11:27:23.635Z
T27225,D126,0.20,2026-03-07T11:27:23.635Z
T27226,D86,0.80,2026-03-07T11:27:23.635Z
T27227,D10,0.20,2026-03-07T11:27:23.635Z
T27228,D6,0.60,2026-03-07T11:27:23.635Z
T27229,D13,0.10,2026-03-07T11:27:23.635Z
T27230,D94,0.10,2026-03-07T11:27:23.635Z
T27231,D28,0.80,2026-03-07T11:27:23.635Z
T27232,D20,0.20,2026-03-07T11:27:23.635Z
T27234,D102,0.40,2026-03-07T11:27:23.635Z
T27235,D94,0.60,2026-03-07T11:27:23.635Z
T27236,D11,0.20,2026-03-07T11:27:23.635Z
T27237,D18,0.60,2026-03-07T11:27:23.635Z
T27238,D21,0.60,2026-03-07T11:27:23.635Z
T27239,D98,0.10,2026-03-07T11:27:23.635Z
T27240,D126,0.10,2026-03-07T11:27:23.635Z
T27241,D121,0.40,2026-03-07T11:27:23.635Z
T27242,D18,0.40,2026-03-07T11:27:23.635Z
T27243,D91,0.20,2026-03-07T11:27:23.635Z
T27244,D28,0.20,2026-03-07T11:27:23.635Z
T27245,D10,0.20,2026-03-07T11:27:23.635Z
T27246,D72,0.20,2026-03-07T11:27:23.635Z
T27247,D123,0.20,2026-03-07T11:27:23.635Z
T27248,D6,0.10,2026-03-07T11:27:23.635Z
T27249,D11,0.20,2026-03-07T11:27:23.635Z
T27250,D67,0.10,2026-03-07T11:27:23.635Z
T27251,D26,0.20,2026-03-07T11:27:23.635Z
T27252,D87,0.10,2026-03-07T11:27:23.635Z
T27253,D118,0.10,2026-03-07T11:27:23.635Z
T27254,D9,0.60,2026-03-07T11:27:23.635Z
T27255,D86,0.10,2026-03-07T11:27:23.635Z
T27256,D65,0.60,2026-03-07T11:27:23.635Z
T27257,D94,0.20,2026-03-07T11:27:23.635Z
T27258,D126,0.60,2026-03-07T11:27:23.635Z
T27259,D84,0.10,2026-03-07T11:27:23.635Z
T27260,D93,0.10,2026-03-07T11:27:23.635Z
T27261,D124,0.10,2026-03-07T11:27:23.635Z
T27262,D80,0.60,2026-03-07T11:27:23.635Z
T27263,D17,0.40,2026-03-07T11:27:23.635Z
T27264,D11,0.20,2026-03-07T11:27:23.635Z
T27265,D24,0.10,2026-03-07T11:27:23.635Z
T27266,D77,0.40,2026-03-07T11:27:23.635Z
T27267,D74,0.40,2026-03-07T11:27:23.635Z
T27268,D72,0.10,2026-03-07T11:27:23.635Z
T27269,D20,0.10,2026-03-07T11:27:23.635Z
T27270,D24,0.40,2026-03-07T11:27:23.635Z
T27271,D126,0.20,2026-03-07T11:27:23.635Z
T27272,D64,0.10,2026-03-07T11:27:23.635Z
T27273,D12,0.20,2026-03-07T11:27:23.635Z
T27274,D2,0.10,2026-03-07T11:27:23.635Z
T27275,D89,0.10,2026-03-07T11:27:23.635Z
T27276,D18,0.20,2026-03-07T11:27:23.635Z
T27277,D78,0.40,2026-03-07T11:27:23.635Z
T27278,D62,0.40,2026-03-07T11:27:23.635Z
T27279,D67,0.10,2026-03-07T11:27:23.635Z
T27280,D28,0.10,2026-03-07T11:27:23.635Z
T27281,D72,0.20,2026-03-07T11:27:23.635Z
T27282,D2,0.60,2026-03-07T11:27:23.635Z
T27283,D21,0.60,2026-03-07T11:27:23.635Z
T27284,D19,0.10,2026-03-07T11:27:23.635Z
T27285,D99,0.20,2026-03-07T11:27:23.635Z
T27286,D6,0.20,2026-03-07T11:27:23.635Z
T27287,D7,0.40,2026-03-07T11:27:23.635Z
T27288,D9,0.40,2026-03-07T11:27:23.635Z
T27289,D77,0.40,2026-03-07T11:27:23.635Z
T27290,D74,0.20,2026-03-07T11:27:23.635Z
T27291,D18,0.60,2026-03-07T11:27:23.635Z
T27293,D126,0.60,2026-03-07T11:27:23.635Z
T27294,D86,0.20,2026-03-07T11:27:23.635Z
T27295,D127,0.40,2026-03-07T11:27:23.635Z
T27296,D85,0.60,2026-03-07T11:27:23.635Z
T27297,D23,0.60,2026-03-07T11:27:23.635Z
T27298,D22,0.80,2026-03-07T11:27:23.635Z
T27299,D78,0.40,2026-03-07T11:27:23.635Z
T27300,D62,0.20,2026-03-07T11:27:23.635Z
T27302,D13,0.60,2026-03-07T11:27:23.635Z
T27304,D108,0.20,2026-03-07T11:27:23.635Z
T27305,D21,0.10,2026-03-07T11:27:23.635Z
T27306,D27,0.10,2026-03-07T11:27:23.635Z
T27307,D113,0.40,2026-03-07T11:27:23.635Z
T27308,D102,0.10,2026-03-07T11:27:23.635Z
T27309,D91,0.10,2026-03-07T11:27:23.635Z
T27310,D26,0.60,2026-03-07T11:27:23.635Z
T27311,D3,0.10,2026-03-07T11:27:23.635Z
T27313,D65,0.10,2026-03-07T11:27:23.635Z
T27314,D21,0.10,2026-03-07T11:27:23.635Z
T27315,D17,0.10,2026-03-07T11:27:23.635Z
T27316,D5,0.20,2026-03-07T11:27:23.635Z
T27318,D125,0.20,2026-03-07T11:27:23.635Z
T27319,D4,0.40,2026-03-07T11:27:23.635Z
T27320,D62,0.10,2026-03-07T11:27:23.635Z
T27321,D128,0.60,2026-03-07T11:27:23.635Z
T27323,D14,0.10,2026-03-07T11:27:23.635Z
T27324,D127,0.40,2026-03-07T11:27:23.635Z
T27325,D117,0.60,2026-03-07T11:27:23.635Z
T27326,D12,0.20,2026-03-07T11:27:23.635Z
T27327,D90,0.20,2026-03-07T11:27:23.635Z
T27329,D99,0.20,2026-03-07T11:27:23.635Z
T27330,D7,0.20,2026-03-07T11:27:23.635Z
T27331,D90,0.40,2026-03-07T11:27:23.635Z
T27332,D103,0.10,2026-03-07T11:27:23.635Z
T27333,D2,0.10,2026-03-07T11:27:23.635Z
T27334,D6,0.20,2026-03-07T11:27:23.635Z
T27335,D6,0.20,2026-03-07T11:27:23.635Z
T27338,D27,0.20,2026-03-07T11:27:23.635Z
T27339,D104,0.10,2026-03-07T11:27:23.635Z
T27340,D120,0.60,2026-03-07T11:27:23.635Z
T27341,D21,0.20,2026-03-07T11:27:23.635Z
T27342,D25,0.20,2026-03-07T11:27:23.635Z
T27343,D76,0.10,2026-03-07T11:27:23.635Z
T27344,D63,0.10,2026-03-07T11:27:23.635Z
T27345,D92,0.10,2026-03-07T11:27:23.635Z
T27346,D27,0.20,2026-03-07T11:27:23.635Z
T27349,D15,0.20,2026-03-07T11:27:23.635Z
T27350,D61,0.40,2026-03-07T11:27:23.635Z
T27351,D8,0.60,2026-03-07T11:27:23.635Z
T27353,D63,0.20,2026-03-07T11:27:23.635Z
T27354,D88,0.10,2026-03-07T11:27:23.635Z
T27355,D18,0.40,2026-03-07T11:27:23.635Z
T27356,D100,0.20,2026-03-07T11:27:23.635Z
T27357,D66,1.00,2026-03-07T11:27:23.635Z
T27359,D64,0.80,2026-03-07T11:27:23.635Z
T27360,D74,0.60,2026-03-07T11:27:23.635Z
T27361,D66,0.40,2026-03-07T11:27:23.635Z
T27362,D19,0.60,2026-03-07T11:27:23.635Z
T27363,D116,0.80,2026-03-07T11:27:23.635Z
T27364,D122,0.20,2026-03-07T11:27:23.635Z
T27365,D89,0.20,2026-03-07T11:27:23.635Z
T27366,D92,0.60,2026-03-07T11:27:23.635Z
T27367,D125,0.40,2026-03-07T11:27:23.635Z
T27368,D90,0.60,2026-03-07T11:27:23.635Z
T27369,D118,1.00,2026-03-07T11:27:23.635Z
T27370,D109,0.10,2026-03-07T11:27:23.635Z
T27371,D128,0.40,2026-03-07T11:27:23.635Z
T27373,D130,0.10,2026-03-07T11:27:23.635Z
T27375,D92,0.20,2026-03-07T11:27:23.635Z
T27376,D92,1.00,2026-03-07T11:27:23.635Z
T27377,D4,0.60,2026-03-07T11:27:23.635Z
T27379,D72,0.80,2026-03-07T11:27:23.635Z
T27382,D88,0.10,2026-03-07T11:27:23.635Z
T27383,D70,0.20,2026-03-07T11:27:23.635Z
T27384,D86,0.20,2026-03-07T11:27:23.635Z
T27385,D75,0.60,2026-03-07T11:27:23.635Z
T27386,D85,0.10,2026-03-07T11:27:23.635Z
T27388,D25,0.60,2026-03-07T11:27:23.635Z
T27389,D13,0.40,2026-03-07T11:27:23.635Z
T27390,D20,0.10,2026-03-07T11:27:23.635Z
T27391,D21,0.10,2026-03-07T11:27:23.635Z
T27392,D10,0.40,2026-03-07T11:27:23.635Z
T27393,D87,0.60,2026-03-07T11:27:23.635Z
T27394,D95,0.20,2026-03-07T11:27:23.635Z
T27395,D4,0.60,2026-03-07T11:27:23.635Z
T27396,D71,0.20,2026-03-07T11:27:23.635Z
T27397,D75,0.20,2026-03-07T11:27:23.635Z
T27399,D16,0.20,2026-03-07T11:27:23.635Z
T27400,D123,0.10,2026-03-07T11:27:23.635Z
T27401,D6,0.20,2026-03-07T11:27:23.635Z
T27402,D17,0.60,2026-03-07T11:27:23.635Z
T27404,D97,0.80,2026-03-07T11:27:23.635Z
T27405,D105,0.20,2026-03-07T11:27:23.635Z
T27406,D65,0.20,2026-03-07T11:27:23.635Z
T27407,D28,0.10,2026-03-07T11:27:24.176Z
T27409,D26,0.60,2026-03-07T11:27:24.176Z
T27410,D6,0.10,2026-03-07T11:27:24.176Z
T27411,D93,0.10,2026-03-07T11:27:24.176Z
T27412,D65,0.10,2026-03-07T11:27:24.176Z
T27413,D20,0.20,2026-03-07T11:27:24.176Z
T27414,D23,0.40,2026-03-07T11:27:24.176Z
T27416,D3,0.10,2026-03-07T11:27:24.176Z
T27417,D10,0.10,2026-03-07T11:27:24.176Z
T27419,D85,0.10,2026-03-07T11:27:24.176Z
T27420,D71,0.10,2026-03-07T11:27:24.176Z
T27421,D7,0.40,2026-03-07T11:27:24.176Z
T27422,D21,0.20,2026-03-07T11:27:24.176Z
T27423,D64,0.10,2026-03-07T11:27:24.176Z
T27424,D20,0.80,2026-03-07T11:27:24.176Z
T27425,D115,0.10,2026-03-07T11:27:24.176Z
T27426,D18,0.20,2026-03-07T11:27:24.176Z
T27427,D11,0.40,2026-03-07T11:27:24.176Z
T27428,D7,0.10,2026-03-07T11:27:24.176Z
T27429,D13,0.10,2026-03-07T11:27:24.176Z
T27430,D28,0.20,2026-03-07T11:27:24.176Z
T27431,D11,0.10,2026-03-07T11:27:24.176Z
T27434,D64,0.10,2026-03-07T11:27:24.176Z
T27435,D90,0.40,2026-03-07T11:27:24.176Z
T27436,D3,0.20,2026-03-07T11:27:24.176Z
T27437,D94,0.40,2026-03-07T11:27:24.176Z
T27438,D114,0.40,2026-03-07T11:27:24.176Z
T27439,D6,0.20,2026-03-07T11:27:24.176Z
T27440,D121,0.10,2026-03-07T11:27:24.176Z
T27441,D21,0.60,2026-03-07T11:27:24.176Z
T27443,D13,0.20,2026-03-07T11:27:24.176Z
T27444,D65,0.20,2026-03-07T11:27:24.176Z
T27445,D94,0.40,2026-03-07T11:27:24.176Z
T27446,D6,0.40,2026-03-07T11:27:24.176Z
T27447,D3,0.20,2026-03-07T11:27:24.176Z
T27448,D17,0.20,2026-03-07T11:27:24.176Z
T27449,D11,0.20,2026-03-07T11:27:24.176Z
T27450,D65,0.40,2026-03-07T11:27:24.176Z
T27451,D87,0.60,2026-03-07T11:27:24.176Z
T27452,D20,0.20,2026-03-07T11:27:24.176Z
T27454,D82,0.60,2026-03-07T11:27:24.176Z
T27455,D3,0.10,2026-03-07T11:27:24.176Z
T27456,D20,0.20,2026-03-07T11:27:24.176Z
T27457,D6,0.10,2026-03-07T11:27:24.176Z
T27458,D21,0.60,2026-03-07T11:27:24.176Z
T27459,D67,0.20,2026-03-07T11:27:24.176Z
T27460,D62,0.20,2026-03-07T11:27:24.176Z
T27461,D25,0.20,2026-03-07T11:27:24.176Z
T27462,D86,0.20,2026-03-07T11:27:24.176Z
T27463,D83,0.20,2026-03-07T11:27:24.176Z
T27464,D9,0.10,2026-03-07T11:27:24.176Z
T27465,D71,0.20,2026-03-07T11:27:24.176Z
T27466,D78,0.20,2026-03-07T11:27:24.176Z
T27467,D7,0.20,2026-03-07T11:27:24.176Z
T27468,D91,0.80,2026-03-07T11:27:24.176Z
T27469,D77,0.20,2026-03-07T11:27:24.176Z
T27470,D11,0.60,2026-03-07T11:27:24.176Z
T27471,D30,0.10,2026-03-07T11:27:24.176Z
T27472,D15,0.80,2026-03-07T11:27:24.176Z
T27473,D111,0.20,2026-03-07T11:27:24.176Z
T27474,D90,0.40,2026-03-07T11:27:24.176Z
T27475,D91,0.20,2026-03-07T11:27:24.176Z
T27476,D96,0.60,2026-03-07T11:27:24.176Z
T27477,D110,0.60,2026-03-07T11:27:24.176Z
T27478,D30,0.20,2026-03-07T11:27:24.176Z
T27479,D90,0.40,2026-03-07T11:27:24.176Z
T27480,D87,0.40,2026-03-07T11:27:24.176Z
T27481,D2,0.10,2026-03-07T11:27:24.176Z
T27482,D117,0.40,2026-03-07T11:27:24.176Z
T27483,D22,0.10,2026-03-07T11:27:24.176Z
T27484,D94,0.10,2026-03-07T11:27:24.176Z
T27485,D88,0.20,2026-03-07T11:27:24.176Z
T27486,D19,0.20,2026-03-07T11:27:24.176Z
T27487,D63,0.40,2026-03-07T11:27:24.176Z
T27488,D91,0.10,2026-03-07T11:27:24.176Z
T27489,D87,0.40,2026-03-07T11:27:24.176Z
T27490,D27,0.10,2026-03-07T11:27:24.176Z
T27491,D119,0.10,2026-03-07T11:27:24.176Z
T27492,D8,0.20,2026-03-07T11:27:24.176Z
T27493,D88,0.40,2026-03-07T11:27:24.176Z
T27494,D96,0.40,2026-03-07T11:27:24.176Z
T27495,D14,0.10,2026-03-07T11:27:24.176Z
T27496,D115,0.40,2026-03-07T11:27:24.176Z
T27497,D73,0.40,2026-03-07T11:27:24.176Z
T27498,D79,1.00,2026-03-07T11:27:24.176Z
T27499,D129,0.80,2026-03-07T11:27:24.176Z
T27500,D67,0.20,2026-03-07T11:27:24.176Z
T27501,D82,0.60,2026-03-07T11:27:24.176Z
T27502,D30,0.20,2026-03-07T11:27:24.176Z
T27503,D117,0.60,2026-03-07T11:27:24.176Z
T27504,D22,0.20,2026-03-07T11:27:24.176Z
T27505,D90,0.20,2026-03-07T11:27:24.176Z
T27506,D87,0.10,2026-03-07T11:27:24.176Z
T27507,D6,0.10,2026-03-07T11:27:24.176Z
T27509,D76,0.20,2026-03-07T11:27:24.176Z
T27510,D64,0.10,2026-03-07T11:27:24.176Z
T27512,D26,0.20,2026-03-07T11:27:24.176Z
T27514,D24,0.10,2026-03-07T11:27:24.176Z
T27515,D119,0.10,2026-03-07T11:27:24.176Z
T27516,D77,0.80,2026-03-07T11:27:24.176Z
T27517,D124,0.60,2026-03-07T11:27:24.176Z
T27518,D94,0.80,2026-03-07T11:27:24.176Z
T27519,D20,0.20,2026-03-07T11:27:24.176Z
T27520,D95,0.40,2026-03-07T11:27:24.176Z
T27521,D104,0.20,2026-03-07T11:27:24.176Z
T27522,D85,0.40,2026-03-07T11:27:24.176Z
T27523,D80,0.40,2026-03-07T11:27:24.176Z
T27524,D10,0.40,2026-03-07T11:27:24.176Z
T27526,D100,0.10,2026-03-07T11:27:24.176Z
T27527,D26,0.20,2026-03-07T11:27:24.176Z
T27528,D10,0.20,2026-03-07T11:27:24.176Z
T27529,D121,0.20,2026-03-07T11:27:24.176Z
T27530,D11,0.20,2026-03-07T11:27:24.176Z
T27531,D65,0.20,2026-03-07T11:27:24.176Z
T27532,D84,0.80,2026-03-07T11:27:24.176Z
T27533,D20,0.20,2026-03-07T11:27:24.176Z
T27534,D29,0.10,2026-03-07T11:27:24.176Z
T27535,D22,0.40,2026-03-07T11:27:24.176Z
T27537,D110,0.20,2026-03-07T11:27:24.176Z
T27538,D21,0.10,2026-03-07T11:27:24.176Z
T27539,D12,0.10,2026-03-07T11:27:24.176Z
T27540,D70,0.80,2026-03-07T11:27:24.176Z
T27541,D19,0.80,2026-03-07T11:27:24.176Z
T27543,D62,0.20,2026-03-07T11:27:24.176Z
T27544,D71,0.40,2026-03-07T11:27:24.176Z
T27545,D90,0.40,2026-03-07T11:27:24.176Z
T27546,D113,0.20,2026-03-07T11:27:24.176Z
T27547,D79,0.40,2026-03-07T11:27:24.176Z
T27548,D29,0.20,2026-03-07T11:27:24.176Z
T27549,D85,0.20,2026-03-07T11:27:24.176Z
T27550,D19,0.60,2026-03-07T11:27:24.176Z
T27551,D84,0.10,2026-03-07T11:27:24.176Z
T27553,D28,1.00,2026-03-07T11:27:24.176Z
T27554,D5,0.60,2026-03-07T11:27:24.176Z
T27555,D26,0.60,2026-03-07T11:27:24.176Z
T27556,D10,0.80,2026-03-07T11:27:24.176Z
T27558,D108,0.60,2026-03-07T11:27:24.176Z
T27559,D7,0.40,2026-03-07T11:27:24.176Z
T27560,D7,0.60,2026-03-07T11:27:24.176Z
T27561,D66,0.40,2026-03-07T11:27:24.176Z
T27563,D27,0.40,2026-03-07T11:27:24.176Z
T27565,D104,0.10,2026-03-07T11:27:24.176Z
T27566,D9,0.20,2026-03-07T11:27:24.176Z
T27567,D10,0.40,2026-03-07T11:27:24.176Z
T27568,D16,0.20,2026-03-07T11:27:24.176Z
T27569,D113,0.20,2026-03-07T11:27:24.176Z
T27570,D11,0.60,2026-03-07T11:27:24.176Z
T27571,D120,0.10,2026-03-07T11:27:24.176Z
T27572,D12,0.20,2026-03-07T11:27:24.176Z
T27573,D65,0.20,2026-03-07T11:27:24.176Z
T27574,D17,0.10,2026-03-07T11:27:24.176Z
T27575,D21,0.20,2026-03-07T11:27:24.176Z
T27576,D78,0.20,2026-03-07T11:27:24.176Z
T27577,D117,0.10,2026-03-07T11:27:24.176Z
T27578,D8,0.10,2026-03-07T11:27:24.176Z
T27579,D71,0.40,2026-03-07T11:27:24.176Z
T27580,D24,0.80,2026-03-07T11:27:24.176Z
T27582,D13,0.40,2026-03-07T11:27:24.176Z
T27583,D61,0.20,2026-03-07T11:27:24.176Z
T27584,D77,0.10,2026-03-07T11:27:24.176Z
T27585,D64,0.40,2026-03-07T11:27:24.176Z
T27586,D119,0.40,2026-03-07T11:27:24.176Z
T27587,D9,0.80,2026-03-07T11:27:24.176Z
T27588,D13,0.40,2026-03-07T11:27:24.176Z
T27589,D92,0.20,2026-03-07T11:27:24.176Z
T27590,D100,0.40,2026-03-07T11:27:24.176Z
T27591,D124,0.40,2026-03-07T11:27:24.176Z
T27592,D8,0.40,2026-03-07T11:27:24.176Z
T27593,D116,0.40,2026-03-07T11:27:24.176Z
T27594,D118,0.20,2026-03-07T11:27:24.176Z
T27596,D66,0.40,2026-03-07T11:27:24.176Z
T27597,D102,0.40,2026-03-07T11:27:24.176Z
T27598,D70,0.40,2026-03-07T11:27:24.176Z
T27599,D108,0.20,2026-03-07T11:27:24.176Z
T27600,D125,0.40,2026-03-07T11:27:24.176Z
T27602,D11,0.20,2026-03-07T11:27:24.176Z
T27603,D117,0.10,2026-03-07T11:27:24.176Z
T27604,D8,0.60,2026-03-07T11:27:24.176Z
T27605,D89,0.80,2026-03-07T11:27:24.176Z
T27606,D116,0.60,2026-03-07T11:27:24.176Z
T27607,D125,0.80,2026-03-07T11:27:24.720Z
T27608,D106,0.20,2026-03-07T11:27:24.720Z
T27609,D96,0.10,2026-03-07T11:27:24.720Z
T27610,D6,0.40,2026-03-07T11:27:24.720Z
T27611,D95,0.40,2026-03-07T11:27:24.720Z
T27612,D86,0.20,2026-03-07T11:27:24.720Z
T27613,D72,0.10,2026-03-07T11:27:24.720Z
T27615,D85,0.20,2026-03-07T11:27:24.720Z
T27616,D6,0.60,2026-03-07T11:27:24.720Z
T27617,D80,0.10,2026-03-07T11:27:24.720Z
T27618,D26,0.60,2026-03-07T11:27:24.720Z
T27619,D11,0.60,2026-03-07T11:27:24.720Z
T27620,D94,0.10,2026-03-07T11:27:24.720Z
T27621,D93,0.10,2026-03-07T11:27:24.720Z
T27622,D6,0.40,2026-03-07T11:27:24.720Z
T27623,D75,0.20,2026-03-07T11:27:24.720Z
T27624,D65,0.20,2026-03-07T11:27:24.720Z
T27625,D27,0.20,2026-03-07T11:27:24.720Z
T27626,D30,0.10,2026-03-07T11:27:24.720Z
T27627,D26,0.80,2026-03-07T11:27:24.720Z
T27628,D18,0.10,2026-03-07T11:27:24.720Z
T27629,D71,0.60,2026-03-07T11:27:24.720Z
T27631,D64,0.40,2026-03-07T11:27:24.720Z
T27632,D24,0.20,2026-03-07T11:27:24.720Z
T27633,D62,0.20,2026-03-07T11:27:24.720Z
T27634,D94,0.20,2026-03-07T11:27:24.720Z
T27636,D20,0.10,2026-03-07T11:27:24.720Z
T27637,D26,0.60,2026-03-07T11:27:24.720Z
T27638,D13,0.20,2026-03-07T11:27:24.720Z
T27639,D25,0.20,2026-03-07T11:27:24.720Z
T27640,D10,0.10,2026-03-07T11:27:24.720Z
T27641,D87,0.20,2026-03-07T11:27:24.720Z
T27642,D18,0.80,2026-03-07T11:27:24.720Z
T27643,D86,0.20,2026-03-07T11:27:24.720Z
T27644,D121,0.20,2026-03-07T11:27:24.720Z
T27645,D62,0.10,2026-03-07T11:27:24.720Z
T27646,D6,0.20,2026-03-07T11:27:24.720Z
T27647,D78,0.20,2026-03-07T11:27:24.720Z
T27648,D78,0.80,2026-03-07T11:27:24.720Z
T27649,D95,0.20,2026-03-07T11:27:24.720Z
T27650,D13,0.80,2026-03-07T11:27:24.720Z
T27652,D14,0.20,2026-03-07T11:27:24.720Z
T27653,D72,0.60,2026-03-07T11:27:24.720Z
T27654,D21,0.20,2026-03-07T11:27:24.720Z
T27655,D3,0.60,2026-03-07T11:27:24.720Z
T27656,D23,0.20,2026-03-07T11:27:24.720Z
T27657,D126,0.40,2026-03-07T11:27:24.720Z
T27658,D115,0.40,2026-03-07T11:27:24.720Z
T27659,D9,0.60,2026-03-07T11:27:24.720Z
T27660,D16,0.20,2026-03-07T11:27:24.720Z
T27661,D2,0.40,2026-03-07T11:27:24.720Z
T27662,D126,0.40,2026-03-07T11:27:24.720Z
T27663,D11,0.40,2026-03-07T11:27:24.720Z
T27664,D105,0.10,2026-03-07T11:27:24.720Z
T27665,D13,0.80,2026-03-07T11:27:24.720Z
T27667,D24,0.10,2026-03-07T11:27:24.720Z
T27668,D121,0.10,2026-03-07T11:27:24.720Z
T27669,D62,0.20,2026-03-07T11:27:24.720Z
T27670,D116,0.10,2026-03-07T11:27:24.720Z
T27672,D4,0.10,2026-03-07T11:27:24.720Z
T27673,D86,0.20,2026-03-07T11:27:24.720Z
T27674,D2,0.20,2026-03-07T11:27:24.720Z
T27675,D77,0.40,2026-03-07T11:27:24.720Z
T27676,D18,0.40,2026-03-07T11:27:24.720Z
T27678,D25,0.60,2026-03-07T11:27:24.720Z
T27679,D95,0.20,2026-03-07T11:27:24.720Z
T27680,D109,0.10,2026-03-07T11:27:24.720Z
T27683,D18,0.40,2026-03-07T11:27:24.720Z
T27684,D100,0.10,2026-03-07T11:27:24.720Z
T27685,D25,0.20,2026-03-07T11:27:24.720Z
T27686,D94,0.60,2026-03-07T11:27:24.720Z
T27689,D21,0.60,2026-03-07T11:27:24.720Z
T27690,D24,0.40,2026-03-07T11:27:24.720Z
T27691,D11,0.10,2026-03-07T11:27:24.720Z
T27692,D14,0.10,2026-03-07T11:27:24.720Z
T27693,D26,0.10,2026-03-07T11:27:24.720Z
T27694,D18,0.80,2026-03-07T11:27:24.720Z
T27695,D75,0.40,2026-03-07T11:27:24.720Z
T27696,D72,0.20,2026-03-07T11:27:24.720Z
T27697,D106,0.80,2026-03-07T11:27:24.720Z
T27698,D28,0.40,2026-03-07T11:27:24.720Z
T27699,D17,0.10,2026-03-07T11:27:24.720Z
T27700,D94,0.10,2026-03-07T11:27:24.720Z
T27701,D25,0.20,2026-03-07T11:27:24.720Z
T27702,D101,0.80,2026-03-07T11:27:24.720Z
T27703,D9,0.40,2026-03-07T11:27:24.720Z
T27704,D61,0.10,2026-03-07T11:27:24.720Z
T27705,D21,0.20,2026-03-07T11:27:24.720Z
T27706,D27,0.40,2026-03-07T11:27:24.720Z
T27707,D122,0.40,2026-03-07T11:27:24.720Z
T27708,D18,0.20,2026-03-07T11:27:24.720Z
T27709,D64,0.60,2026-03-07T11:27:24.720Z
T27710,D26,0.60,2026-03-07T11:27:24.720Z
T27711,D24,0.10,2026-03-07T11:27:24.720Z
T27714,D92,0.20,2026-03-07T11:27:24.720Z
T27715,D21,0.40,2026-03-07T11:27:24.720Z
T27716,D21,0.40,2026-03-07T11:27:24.720Z
T27717,D108,0.60,2026-03-07T11:27:24.720Z
T27718,D26,0.20,2026-03-07T11:27:24.720Z
T27719,D88,0.20,2026-03-07T11:27:24.720Z
T27720,D64,0.20,2026-03-07T11:27:24.720Z
T27721,D85,0.60,2026-03-07T11:27:24.720Z
T27722,D10,0.80,2026-03-07T11:27:24.720Z
T27723,D30,0.10,2026-03-07T11:27:24.720Z
T27724,D14,0.10,2026-03-07T11:27:24.720Z
T27725,D91,0.10,2026-03-07T11:27:24.720Z
T27726,D90,0.60,2026-03-07T11:27:24.720Z
T27727,D82,0.40,2026-03-07T11:27:24.720Z
T27728,D1,0.10,2026-03-07T11:27:24.720Z
T27729,D110,0.40,2026-03-07T11:27:24.720Z
T27730,D18,0.10,2026-03-07T11:27:24.720Z
T27731,D19,0.80,2026-03-07T11:27:24.720Z
T27732,D22,0.20,2026-03-07T11:27:24.720Z
T27733,D120,0.20,2026-03-07T11:27:24.720Z
T27734,D6,0.20,2026-03-07T11:27:24.720Z
T27735,D67,0.20,2026-03-07T11:27:24.720Z
T27737,D79,0.60,2026-03-07T11:27:24.720Z
T27738,D117,0.10,2026-03-07T11:27:24.720Z
T27739,D14,0.60,2026-03-07T11:27:24.720Z
T27740,D5,0.20,2026-03-07T11:27:24.720Z
T27741,D113,0.20,2026-03-07T11:27:24.720Z
T27743,D7,0.20,2026-03-07T11:27:24.720Z
T27744,D75,0.10,2026-03-07T11:27:24.720Z
T27745,D17,0.20,2026-03-07T11:27:24.720Z
