trajet_id,driver_id,weight,date_trajet
T1505,D80,0.20,2026-03-06T08:27:28.930Z
T1506,D77,0.10,2026-03-06T08:27:28.932Z
T1507,D29,0.20,2026-03-06T08:27:28.934Z
T1509,D71,0.10,2026-03-06T08:27:28.937Z
T1510,D4,0.60,2026-03-06T08:27:28.940Z
T1511,D61,0.10,2026-03-06T08:27:28.943Z
T1512,D27,0.20,2026-03-06T08:27:28.945Z
T1513,D26,0.20,2026-03-06T08:27:28.947Z
T1514,D19,0.20,2026-03-06T08:27:28.949Z
T1515,D26,0.10,2026-03-06T08:27:28.951Z
T1516,D108,0.20,2026-03-06T08:27:28.952Z
T1517,D122,0.40,2026-03-06T08:27:28.954Z
T1518,D120,0.10,2026-03-06T08:27:28.957Z
T1519,D19,0.20,2026-03-06T08:27:28.959Z
T1520,D77,0.10,2026-03-06T08:27:28.961Z
T1521,D83,0.40,2026-03-06T08:27:28.963Z
T1522,D116,0.10,2026-03-06T08:27:28.965Z
T1524,D64,0.20,2026-03-06T08:27:28.967Z
T1525,D67,0.80,2026-03-06T08:27:28.969Z
T1526,D110,0.20,2026-03-06T08:27:28.971Z
T1527,D14,0.60,2026-03-06T08:27:28.973Z
T1528,D75,0.40,2026-03-06T08:27:28.976Z
T1529,D3,0.80,2026-03-06T08:27:28.977Z
T1530,D29,0.10,2026-03-06T08:27:28.979Z
T1531,D117,0.60,2026-03-06T08:27:28.980Z
T1533,D94,0.10,2026-03-06T08:27:28.984Z
T1534,D88,0.20,2026-03-06T08:27:28.985Z
T1535,D130,0.10,2026-03-06T08:27:28.987Z
T1538,D18,0.20,2026-03-06T08:27:28.993Z
T1539,D65,0.10,2026-03-06T08:27:28.995Z
T1540,D26,0.20,2026-03-06T08:27:28.996Z
T1541,D23,0.10,2026-03-06T08:27:28.998Z
T1542,D66,0.20,2026-03-06T08:27:28.999Z
T1543,D70,0.20,2026-03-06T08:27:29.001Z
T1544,D19,0.20,2026-03-06T08:27:29.003Z
T1545,D2,0.20,2026-03-06T08:27:29.006Z
T1546,D1,0.20,2026-03-06T08:27:29.009Z
T1547,D87,0.20,2026-03-06T08:27:29.011Z
T1548,D67,0.80,2026-03-06T08:27:29.013Z
T1549,D8,0.10,2026-03-06T08:27:29.015Z
T1550,D13,0.20,2026-03-06T08:27:29.016Z
T1553,D1,0.10,2026-03-06T08:27:29.021Z
T1555,D65,0.20,2026-03-06T08:27:29.025Z
T1556,D29,0.20,2026-03-06T08:27:29.027Z
T1559,D22,0.20,2026-03-06T08:27:29.031Z
T1560,D78,0.20,2026-03-06T08:27:29.033Z
T1561,D101,0.40,2026-03-06T08:27:29.035Z
T1562,D15,0.20,2026-03-06T08:27:29.037Z
T1563,D109,0.20,2026-03-06T08:27:29.041Z
T1564,D8,0.10,2026-03-06T08:27:29.043Z
T1566,D69,0.60,2026-03-06T08:27:29.045Z
T1567,D126,0.20,2026-03-06T08:27:29.047Z
T1568,D28,0.10,2026-03-06T08:27:29.049Z
T1570,D81,0.20,2026-03-06T08:27:29.051Z
T1571,D85,0.20,2026-03-06T08:27:29.053Z
T1572,D1,0.20,2026-03-06T08:27:29.056Z
T1573,D17,0.20,2026-03-06T08:27:29.059Z
T1574,D114,0.40,2026-03-06T08:27:29.061Z
T1575,D13,0.20,2026-03-06T08:27:29.063Z
T1576,D122,0.10,2026-03-06T08:27:29.066Z
T1578,D71,0.40,2026-03-06T08:27:29.068Z
T1580,D81,0.20,2026-03-06T08:27:29.073Z
T1581,D113,0.40,2026-03-06T08:27:29.076Z
T1582,D87,0.20,2026-03-06T08:27:29.078Z
T1583,D22,0.10,2026-03-06T08:27:29.080Z
T1584,D74,0.40,2026-03-06T08:27:29.082Z
T1585,D7,0.40,2026-03-06T08:27:29.084Z
T1588,D99,0.10,2026-03-06T08:27:29.088Z
T1589,D129,0.20,2026-03-06T08:27:29.090Z
T1590,D106,0.10,2026-03-06T08:27:29.093Z
T1591,D100,0.10,2026-03-06T08:27:29.094Z
T1595,D101,0.60,2026-03-06T08:27:29.099Z
T1597,D98,0.20,2026-03-06T08:27:29.102Z
T1598,D80,0.20,2026-03-06T08:27:29.104Z
T1599,D1,0.20,2026-03-06T08:27:29.106Z
T1600,D7,0.20,2026-03-06T08:27:29.109Z
T1601,D63,0.20,2026-03-06T08:27:29.111Z
T1602,D27,0.20,2026-03-06T08:27:29.113Z
T1603,D62,0.60,2026-03-06T08:27:29.114Z
T1604,D65,0.40,2026-03-06T08:27:29.116Z
T1606,D129,0.10,2026-03-06T08:27:29.119Z
T1607,D95,0.20,2026-03-06T08:27:29.121Z
T1608,D30,0.20,2026-03-06T08:27:29.124Z
T1609,D112,0.20,2026-03-06T08:27:29.126Z
T1610,D130,0.20,2026-03-06T08:27:29.128Z
T1611,D75,0.20,2026-03-06T08:27:29.130Z
T1612,D88,0.20,2026-03-06T08:27:29.132Z
T1613,D76,0.20,2026-03-06T08:27:29.135Z
T1614,D92,0.20,2026-03-06T08:27:29.136Z
T1615,D90,0.10,2026-03-06T08:27:29.140Z
T1616,D121,0.40,2026-03-06T08:27:29.142Z
T1617,D128,0.20,2026-03-06T08:27:29.144Z
T1618,D82,0.10,2026-03-06T08:27:29.146Z
T1619,D69,0.20,2026-03-06T08:27:29.147Z
T1620,D99,0.20,2026-03-06T08:27:29.150Z
T1621,D62,0.40,2026-03-06T08:27:29.151Z
T1622,D112,0.20,2026-03-06T08:27:29.153Z
T1623,D70,0.20,2026-03-06T08:27:29.156Z
T1624,D18,0.40,2026-03-06T08:27:29.160Z
T1625,D91,0.40,2026-03-06T08:27:29.162Z
T1626,D62,0.10,2026-03-06T08:27:29.164Z
T1627,D95,0.10,2026-03-06T08:27:29.165Z
T1628,D108,0.60,2026-03-06T08:27:29.166Z
T1629,D130,0.20,2026-03-06T08:27:29.168Z
T1631,D7,0.10,2026-03-06T08:27:29.172Z
T1632,D88,0.40,2026-03-06T08:27:29.174Z
T1633,D116,0.20,2026-03-06T08:27:29.176Z
T1634,D1,0.20,2026-03-06T08:27:29.178Z
T1637,D119,0.20,2026-03-06T08:27:29.183Z
T1638,D29,0.20,2026-03-06T08:27:29.185Z
T1640,D110,0.20,2026-03-06T08:27:29.189Z
T1641,D61,0.10,2026-03-06T08:27:29.192Z
T1642,D62,0.80,2026-03-06T08:27:29.193Z
T1643,D14,0.20,2026-03-06T08:27:29.195Z
T1645,D82,0.10,2026-03-06T08:27:29.198Z
T1646,D83,0.20,2026-03-06T08:27:29.199Z
T1647,D73,0.20,2026-03-06T08:27:29.201Z
T1648,D116,0.20,2026-03-06T08:27:29.203Z
T1649,D86,0.40,2026-03-06T08:27:29.206Z
T1650,D28,0.10,2026-03-06T08:27:29.210Z
T1651,D120,0.20,2026-03-06T08:27:29.211Z
T1652,D115,0.20,2026-03-06T08:27:29.213Z
T1653,D30,0.20,2026-03-06T08:27:29.215Z
T1654,D105,0.10,2026-03-06T08:27:29.217Z
T1655,D115,0.20,2026-03-06T08:27:29.218Z
T1656,D27,0.20,2026-03-06T08:27:29.220Z
T1657,D1,0.20,2026-03-06T08:27:29.223Z
T1658,D25,0.20,2026-03-06T08:27:29.225Z
T1659,D9,0.20,2026-03-06T08:27:29.227Z
T1661,D121,0.40,2026-03-06T08:27:29.230Z
T1662,D117,0.10,2026-03-06T08:27:29.232Z
T1663,D22,0.80,2026-03-06T08:27:29.233Z
T1664,D28,0.20,2026-03-06T08:27:29.235Z
T1666,D81,0.40,2026-03-06T08:27:29.240Z
T1667,D110,0.20,2026-03-06T08:27:29.242Z
T1668,D69,0.20,2026-03-06T08:27:29.244Z
T1670,D11,0.80,2026-03-06T08:27:29.247Z
T1672,D15,0.20,2026-03-06T08:27:29.250Z
T1673,D17,0.60,2026-03-06T08:27:29.252Z
T1674,D10,0.60,2026-03-06T08:27:29.255Z
T1675,D9,0.60,2026-03-06T08:27:29.258Z
T1676,D22,0.10,2026-03-06T08:27:29.260Z
T1677,D67,0.10,2026-03-06T08:27:29.262Z
T1678,D93,0.60,2026-03-06T08:27:29.263Z
T1679,D130,0.20,2026-03-06T08:27:29.265Z
T1680,D17,0.20,2026-03-06T08:27:29.267Z
T1681,D4,0.60,2026-03-06T08:27:29.269Z
T1683,D1,0.20,2026-03-06T08:27:29.274Z
T1685,D104,0.20,2026-03-06T08:27:29.278Z
T1686,D21,0.10,2026-03-06T08:27:29.280Z
T1688,D81,0.20,2026-03-06T08:27:29.282Z
T1690,D106,0.40,2026-03-06T08:27:29.286Z
T1691,D82,0.10,2026-03-06T08:27:29.290Z
T1693,D4,0.10,2026-03-06T08:27:29.293Z
T1695,D67,0.60,2026-03-06T08:27:29.295Z
T1696,D81,0.20,2026-03-06T08:27:29.297Z
T1697,D71,0.20,2026-03-06T08:27:29.299Z
T1698,D10,0.40,2026-03-06T08:27:29.301Z
T1699,D95,0.20,2026-03-06T08:27:29.303Z
T1700,D125,0.10,2026-03-06T08:27:29.305Z
T1701,D77,0.10,2026-03-06T08:27:29.307Z
T1702,D24,0.10,2026-03-06T08:27:29.308Z
T1703,D122,0.20,2026-03-06T08:27:29.310Z
T1704,D20,0.10,2026-03-06T08:27:29.312Z
T1705,D18,0.20,2026-03-06T08:27:29.313Z
T1706,D2,0.20,2026-03-06T08:27:29.315Z
T1707,D23,0.80,2026-03-06T08:27:29.317Z
T1708,D17,0.20,2026-03-06T08:27:29.319Z
T1709,D71,0.10,2026-03-06T08:27:29.322Z
T1710,D68,0.10,2026-03-06T08:27:29.324Z
T1711,D15,0.20,2026-03-06T08:27:29.326Z
T1714,D23,0.10,2026-03-06T08:27:29.331Z
T1715,D88,0.10,2026-03-06T08:27:29.332Z
T1716,D125,0.20,2026-03-06T08:27:29.334Z
T1717,D8,0.10,2026-03-06T08:27:29.336Z
T1719,D113,0.40,2026-03-06T08:27:29.339Z
T1720,D5,0.20,2026-03-06T08:27:29.342Z
T1721,D110,0.10,2026-03-06T08:27:29.345Z
T1725,D90,0.40,2026-03-06T08:27:29.350Z
T1727,D97,0.40,2026-03-06T08:27:29.354Z
T1728,D64,0.20,2026-03-06T08:27:29.357Z
T1729,D93,0.60,2026-03-06T08:27:29.359Z
T1730,D24,0.20,2026-03-06T08:27:29.361Z
T1731,D6,0.10,2026-03-06T08:27:29.363Z
T1732,D66,0.10,2026-03-06T08:27:29.364Z
T1733,D29,0.20,2026-03-06T08:27:29.365Z
T1734,D15,0.10,2026-03-06T08:27:29.367Z
T1735,D22,0.40,2026-03-06T08:27:29.369Z
T1737,D12,0.20,2026-03-06T08:27:29.373Z
T1738,D124,0.10,2026-03-06T08:27:29.376Z
T1739,D18,0.20,2026-03-06T08:27:29.377Z
T1742,D13,0.20,2026-03-06T08:27:29.382Z
T1743,D96,0.60,2026-03-06T08:27:29.384Z
T1744,D21,0.40,2026-03-06T08:27:29.386Z
T1745,D73,0.20,2026-03-06T08:27:29.388Z
T1746,D29,0.20,2026-03-06T08:27:29.392Z
T1747,D93,0.80,2026-03-06T08:27:29.394Z
T1748,D120,0.20,2026-03-06T08:27:29.396Z
T1749,D84,0.10,2026-03-06T08:27:29.399Z
T1750,D123,0.40,2026-03-06T08:27:29.400Z
T1751,D25,0.10,2026-03-06T08:27:29.402Z
T1752,D86,0.40,2026-03-06T08:27:29.403Z
T1753,D21,0.10,2026-03-06T08:27:29.406Z
T1754,D76,0.20,2026-03-06T08:27:29.407Z
T1755,D1,0.40,2026-03-06T08:27:29.410Z
T1756,D119,0.20,2026-03-06T08:27:29.412Z
T1758,D20,0.20,2026-03-06T08:27:29.415Z
T1759,D104,0.20,2026-03-06T08:27:29.417Z
T1760,D100,0.10,2026-03-06T08:27:29.419Z
T1761,D103,0.20,2026-03-06T08:27:29.420Z
T1762,D86,0.20,2026-03-06T08:27:29.423Z
T1763,D89,0.10,2026-03-06T08:27:29.425Z
T1764,D73,0.20,2026-03-06T08:27:29.427Z
T1765,D27,0.60,2026-03-06T08:27:29.429Z
T1766,D15,0.10,2026-03-06T08:27:29.431Z
T1767,D79,0.60,2026-03-06T08:27:29.432Z
T1769,D20,0.40,2026-03-06T08:27:29.435Z
T1770,D75,0.40,2026-03-06T08:27:29.438Z
T1772,D90,0.20,2026-03-06T08:27:29.442Z
T1773,D107,0.10,2026-03-06T08:27:29.444Z
T1774,D62,0.20,2026-03-06T08:27:29.445Z
T1775,D7,0.20,2026-03-06T08:27:29.447Z
T1776,D79,0.10,2026-03-06T08:27:29.449Z
T1778,D24,0.40,2026-03-06T08:27:29.451Z
T1779,D78,0.20,2026-03-06T08:27:29.453Z
T1780,D23,0.40,2026-03-06T08:27:29.456Z
T1782,D1,0.40,2026-03-06T08:27:29.459Z
T1783,D25,0.10,2026-03-06T08:27:29.461Z
T1784,D81,0.20,2026-03-06T08:27:29.462Z
T1785,D82,0.10,2026-03-06T08:27:29.464Z
T1786,D17,0.60,2026-03-06T08:27:29.466Z
T1787,D74,0.60,2026-03-06T08:27:29.468Z
T1788,D91,0.40,2026-03-06T08:27:29.470Z
T1789,D5,0.40,2026-03-06T08:27:29.473Z
T1790,D7,0.20,2026-03-06T08:27:29.475Z
T1791,D88,0.60,2026-03-06T08:27:29.478Z
T1792,D76,0.10,2026-03-06T08:27:29.480Z
T1793,D29,0.10,2026-03-06T08:27:29.481Z
T1794,D69,0.20,2026-03-06T08:27:29.482Z
T1795,D30,0.20,2026-03-06T08:27:29.484Z
T1796,D16,0.20,2026-03-06T08:27:29.487Z
T1797,D21,0.10,2026-03-06T08:27:29.491Z
T1798,D4,0.10,2026-03-06T08:27:29.493Z
T1800,D12,0.80,2026-03-06T08:27:29.496Z
T1801,D18,0.20,2026-03-06T08:27:29.498Z
T1802,D103,0.10,2026-03-06T08:27:29.500Z
T1803,D101,0.20,2026-03-06T08:27:29.501Z
T1805,D126,0.10,2026-03-06T08:27:29.505Z
T1806,D23,0.10,2026-03-06T08:27:29.507Z
T1807,D30,0.20,2026-03-06T08:27:29.509Z
T1808,D22,0.20,2026-03-06T08:27:29.511Z
T1809,D119,0.40,2026-03-06T08:27:29.513Z
T1810,D11,0.10,2026-03-06T08:27:29.515Z
T1811,D4,0.20,2026-03-06T08:27:29.517Z
T1812,D112,0.10,2026-03-06T08:27:29.519Z
T1813,D85,0.20,2026-03-06T08:27:29.520Z
T1814,D92,0.20,2026-03-06T08:27:29.523Z
T1815,D4,0.60,2026-03-06T08:27:29.525Z
T1816,D10,0.60,2026-03-06T08:27:29.527Z
T1818,D15,0.10,2026-03-06T08:27:29.530Z
T1819,D68,0.40,2026-03-06T08:27:29.532Z
T1820,D88,0.10,2026-03-06T08:27:29.533Z
T1821,D3,0.80,2026-03-06T08:27:29.535Z
T1822,D85,0.20,2026-03-06T08:27:29.536Z
T1823,D16,0.40,2026-03-06T08:27:29.539Z
T1824,D118,0.20,2026-03-06T08:27:29.541Z
T1825,D127,0.10,2026-03-06T08:27:29.544Z
T1826,D128,0.20,2026-03-06T08:27:29.545Z
T1827,D11,0.20,2026-03-06T08:27:29.547Z
T1829,D112,0.10,2026-03-06T08:27:29.550Z
T1830,D21,0.20,2026-03-06T08:27:29.551Z
T1831,D67,0.20,2026-03-06T08:27:29.554Z
T1833,D71,0.10,2026-03-06T08:27:29.558Z
T1834,D29,0.10,2026-03-06T08:27:29.559Z
T1835,D73,0.20,2026-03-06T08:27:29.560Z
T1837,D124,0.10,2026-03-06T08:27:29.563Z
T1838,D101,0.10,2026-03-06T08:27:29.565Z
T1839,D108,0.20,2026-03-06T08:27:29.566Z
T1840,D122,0.60,2026-03-06T08:27:29.568Z
T1841,D119,0.20,2026-03-06T08:27:29.571Z
T1842,D127,0.10,2026-03-06T08:27:29.574Z
T1843,D94,0.10,2026-03-06T08:27:29.576Z
T1844,D88,0.80,2026-03-06T08:27:29.577Z
T1845,D114,0.40,2026-03-06T08:27:29.579Z
T1846,D126,0.20,2026-03-06T08:27:29.581Z
T1847,D85,0.80,2026-03-06T08:27:29.584Z
T1848,D95,0.40,2026-03-06T08:27:29.586Z
T1849,D115,0.40,2026-03-06T08:27:29.589Z
T1850,D130,0.10,2026-03-06T08:27:29.592Z
T1851,D121,0.20,2026-03-06T08:27:29.593Z
T1852,D84,0.20,2026-03-06T08:27:29.597Z
T1853,D126,0.10,2026-03-06T08:27:29.599Z
T1854,D24,0.10,2026-03-06T08:27:29.600Z
T1855,D30,0.20,2026-03-06T08:27:29.601Z
T1856,D66,0.20,2026-03-06T08:27:29.604Z
T1857,D128,0.20,2026-03-06T08:27:29.606Z
T1858,D15,0.10,2026-03-06T08:27:29.609Z
T1859,D11,0.20,2026-03-06T08:27:29.610Z
T1860,D84,0.10,2026-03-06T08:27:29.614Z
T1861,D126,0.20,2026-03-06T08:27:29.615Z
T1864,D28,0.20,2026-03-06T08:27:29.621Z
T1866,D118,0.20,2026-03-06T08:27:29.624Z
T1867,D88,0.60,2026-03-06T08:27:29.626Z
T1868,D103,0.20,2026-03-06T08:27:29.628Z
T1869,D4,0.60,2026-03-06T08:27:29.630Z
T1870,D104,0.40,2026-03-06T08:27:29.632Z
T1871,D111,0.10,2026-03-06T08:27:29.635Z
T1872,D74,0.20,2026-03-06T08:27:29.636Z
T1873,D128,0.10,2026-03-06T08:27:29.640Z
T1874,D71,0.40,2026-03-06T08:27:29.642Z
T1875,D118,0.20,2026-03-06T08:27:29.645Z
T1876,D22,0.40,2026-03-06T08:27:29.647Z
T1877,D8,0.10,2026-03-06T08:27:29.649Z
T1878,D5,0.20,2026-03-06T08:27:29.651Z
T1879,D88,0.20,2026-03-06T08:27:29.653Z
T1880,D117,0.40,2026-03-06T08:27:29.656Z
T1881,D102,0.40,2026-03-06T08:27:29.659Z
T1883,D1,0.20,2026-03-06T08:27:29.663Z
T1884,D71,0.20,2026-03-06T08:27:29.666Z
T1885,D20,0.10,2026-03-06T08:27:29.668Z
T1887,D81,0.40,2026-03-06T08:27:29.671Z
T1888,D80,0.10,2026-03-06T08:27:29.675Z
T1889,D63,0.20,2026-03-06T08:27:29.676Z
T1890,D13,0.20,2026-03-06T08:27:29.679Z
T1891,D123,0.10,2026-03-06T08:27:29.681Z
T1892,D2,0.20,2026-03-06T08:27:29.683Z
T1893,D119,0.10,2026-03-06T08:27:29.687Z
T1894,D29,0.20,2026-03-06T08:27:29.690Z
T1895,D12,0.40,2026-03-06T08:27:29.693Z
T1896,D71,0.10,2026-03-06T08:27:29.696Z
T1898,D17,0.10,2026-03-06T08:27:29.699Z
T1899,D21,0.20,2026-03-06T08:27:29.701Z
T1900,D27,0.20,2026-03-06T08:27:29.703Z
T1901,D9,0.20,2026-03-06T08:27:29.706Z
T1903,D63,0.10,2026-03-06T08:27:29.710Z
T1904,D19,0.20,2026-03-06T08:27:29.712Z
T1906,D129,0.60,2026-03-06T08:27:29.716Z
T1908,D75,0.20,2026-03-06T08:27:29.720Z
T1910,D10,0.80,2026-03-06T08:27:29.724Z
T1911,D19,0.10,2026-03-06T08:27:29.726Z
T1913,D1,0.20,2026-03-06T08:27:29.729Z
T1914,D18,0.20,2026-03-06T08:27:29.732Z
T1915,D63,0.10,2026-03-06T08:27:29.734Z
T1916,D70,0.60,2026-03-06T08:27:29.735Z
T1917,D78,0.10,2026-03-06T08:27:29.738Z
T1919,D125,0.10,2026-03-06T08:27:29.742Z
T1920,D17,0.20,2026-03-06T08:27:29.744Z
T1921,D77,0.20,2026-03-06T08:27:29.746Z
T1922,D1,0.60,2026-03-06T08:27:29.748Z
T1924,D23,0.60,2026-03-06T08:27:29.752Z
T1925,D70,0.60,2026-03-06T08:27:29.754Z
T1926,D8,0.10,2026-03-06T08:27:29.757Z
T1927,D105,0.20,2026-03-06T08:27:29.759Z
T1928,D2,0.20,2026-03-06T08:27:29.761Z
T1929,D79,0.40,2026-03-06T08:27:29.763Z
T1930,D63,0.20,2026-03-06T08:27:29.765Z
T1931,D10,0.10,2026-03-06T08:27:29.767Z
T1933,D1,0.60,2026-03-06T08:27:29.770Z
T1934,D127,0.20,2026-03-06T08:27:29.773Z
T1935,D81,0.40,2026-03-06T08:27:29.775Z
T1937,D96,0.10,2026-03-06T08:27:29.779Z
T1939,D15,0.40,2026-03-06T08:27:29.782Z
T1940,D86,0.80,2026-03-06T08:27:29.784Z
T1941,D73,0.10,2026-03-06T08:27:29.787Z
T1942,D21,0.20,2026-03-06T08:27:29.789Z
T1943,D14,0.10,2026-03-06T08:27:29.791Z
T1944,D23,0.80,2026-03-06T08:27:29.793Z
T1945,D1,0.20,2026-03-06T08:27:29.795Z
T1946,D68,0.20,2026-03-06T08:27:29.797Z
T1947,D4,0.20,2026-03-06T08:27:29.799Z
T1948,D6,0.10,2026-03-06T08:27:29.801Z
T1949,D25,0.10,2026-03-06T08:27:29.802Z
T1950,D17,0.20,2026-03-06T08:27:29.804Z
T1951,D27,0.10,2026-03-06T08:27:29.806Z
T1952,D111,0.10,2026-03-06T08:27:29.807Z
T1953,D93,0.40,2026-03-06T08:27:29.809Z
T1954,D113,0.60,2026-03-06T08:27:29.811Z
T1955,D30,0.40,2026-03-06T08:27:29.813Z
T1956,D87,0.10,2026-03-06T08:27:29.815Z
T1957,D130,0.10,2026-03-06T08:27:29.817Z
T1958,D1,0.10,2026-03-06T08:27:29.818Z
T1959,D96,0.80,2026-03-06T08:27:29.820Z
T1961,D20,0.20,2026-03-06T08:27:29.825Z
T1962,D95,0.40,2026-03-06T08:27:29.827Z
T1963,D29,0.10,2026-03-06T08:27:29.829Z
T1966,D15,0.60,2026-03-06T08:27:29.833Z
T1967,D72,0.10,2026-03-06T08:27:29.835Z
T1969,D22,0.10,2026-03-06T08:27:29.838Z
T1970,D63,0.20,2026-03-06T08:27:29.841Z
T1971,D23,0.60,2026-03-06T08:27:29.843Z
T1972,D8,0.10,2026-03-06T08:27:29.846Z
T1973,D71,0.20,2026-03-06T08:27:29.847Z
T1974,D74,0.10,2026-03-06T08:27:29.849Z
T1975,D1,0.10,2026-03-06T08:27:29.850Z
T1976,D75,0.20,2026-03-06T08:27:29.852Z
T1977,D28,0.20,2026-03-06T08:27:29.854Z
T1978,D7,0.10,2026-03-06T08:27:29.858Z
T1979,D98,0.40,2026-03-06T08:27:29.860Z
T1980,D21,0.60,2026-03-06T08:27:29.862Z
T1981,D109,0.20,2026-03-06T08:27:29.864Z
T1984,D84,0.40,2026-03-06T08:27:29.869Z
T1985,D6,0.20,2026-03-06T08:27:29.871Z
T1986,D78,0.10,2026-03-06T08:27:29.874Z
T1987,D77,0.20,2026-03-06T08:27:29.875Z
T1988,D115,0.60,2026-03-06T08:27:29.877Z
T1989,D83,0.10,2026-03-06T08:27:29.879Z
T1990,D73,0.10,2026-03-06T08:27:29.881Z
T1992,D9,0.40,2026-03-06T08:27:29.883Z
T1993,D70,0.10,2026-03-06T08:27:29.886Z
T1995,D128,0.20,2026-03-06T08:27:29.889Z
T1996,D66,0.20,2026-03-06T08:27:29.892Z
T1997,D86,0.20,2026-03-06T08:27:29.895Z
T2000,D82,0.10,2026-03-06T08:27:29.899Z
T2002,D28,0.20,2026-03-06T08:27:29.902Z
T2003,D125,0.10,2026-03-06T08:27:29.906Z
T2004,D80,0.10,2026-03-06T08:27:29.908Z
T2005,D74,0.60,2026-03-06T08:27:29.909Z
T2006,D79,0.20,2026-03-06T08:27:29.912Z
T2009,D12,0.10,2026-03-06T08:27:29.916Z
T2010,D11,0.20,2026-03-06T08:27:29.918Z
T2011,D95,0.20,2026-03-06T08:27:29.920Z
T2012,D113,0.10,2026-03-06T08:27:29.923Z
T2014,D68,0.20,2026-03-06T08:27:29.927Z
T2015,D129,0.60,2026-03-06T08:27:29.929Z
T2017,D86,0.10,2026-03-06T08:27:29.932Z
T2018,D16,0.10,2026-03-06T08:27:29.933Z
T2019,D23,0.20,2026-03-06T08:27:29.935Z
T2020,D120,0.40,2026-03-06T08:27:29.937Z
T2021,D1,0.40,2026-03-06T08:27:29.940Z
T2022,D70,0.10,2026-03-06T08:27:29.943Z
T2023,D88,0.10,2026-03-06T08:27:29.944Z
T2024,D104,0.60,2026-03-06T08:27:29.945Z
T2025,D5,0.10,2026-03-06T08:27:29.947Z
T2026,D93,0.20,2026-03-06T08:27:29.949Z
T2027,D7,0.20,2026-03-06T08:27:29.951Z
T2028,D108,0.10,2026-03-06T08:27:29.953Z
T2029,D9,0.20,2026-03-06T08:27:29.955Z
T2031,D109,0.40,2026-03-06T08:27:29.960Z
T2032,D111,0.20,2026-03-06T08:27:29.962Z
T2033,D126,0.20,2026-03-06T08:27:29.964Z
T2034,D16,0.20,2026-03-06T08:27:29.966Z
T2035,D89,0.10,2026-03-06T08:27:29.968Z
T2036,D5,0.20,2026-03-06T08:27:29.969Z
T2037,D124,0.20,2026-03-06T08:27:29.972Z
T2038,D13,0.40,2026-03-06T08:27:29.974Z
T2039,D7,0.40,2026-03-06T08:27:29.976Z
T2040,D112,0.10,2026-03-06T08:27:29.978Z
T2041,D3,0.20,2026-03-06T08:27:29.980Z
T2042,D30,0.10,2026-03-06T08:27:29.982Z
T2043,D76,0.20,2026-03-06T08:27:29.983Z
T2044,D26,0.40,2026-03-06T08:27:29.985Z
T2045,D84,0.10,2026-03-06T08:27:29.987Z
T2046,D93,0.60,2026-03-06T08:27:29.989Z
T2048,D6,0.10,2026-03-06T08:27:29.995Z
T2049,D123,0.20,2026-03-06T08:27:29.997Z
T2050,D1,0.10,2026-03-06T08:27:29.999Z
T2051,D14,0.40,2026-03-06T08:27:30.000Z
T2052,D12,0.20,2026-03-06T08:27:30.002Z
T2053,D118,0.20,2026-03-06T08:27:30.005Z
T2054,D92,0.10,2026-03-06T08:27:30.008Z
T2055,D108,0.10,2026-03-06T08:27:30.010Z
T2056,D23,0.10,2026-03-06T08:27:30.012Z
T2057,D114,0.20,2026-03-06T08:27:30.013Z
T2058,D67,0.10,2026-03-06T08:27:30.016Z
T2059,D4,0.10,2026-03-06T08:27:30.017Z
T2060,D8,0.10,2026-03-06T08:27:30.018Z
T2061,D6,0.10,2026-03-06T08:27:30.019Z
T2062,D14,0.20,2026-03-06T08:27:30.021Z
T2063,D70,0.20,2026-03-06T08:27:30.024Z
T2064,D79,0.40,2026-03-06T08:27:30.026Z
T2065,D13,0.10,2026-03-06T08:27:30.029Z
T2068,D85,0.20,2026-03-06T08:27:30.033Z
T2069,D126,0.10,2026-03-06T08:27:30.036Z
T2070,D93,0.40,2026-03-06T08:27:30.037Z
T2071,D2,0.10,2026-03-06T08:27:30.041Z
T2072,D1,0.10,2026-03-06T08:27:30.042Z
T2075,D85,0.20,2026-03-06T08:27:30.047Z
T2076,D102,0.10,2026-03-06T08:27:30.049Z
T2077,D17,0.40,2026-03-06T08:27:30.051Z
T2078,D76,0.20,2026-03-06T08:27:30.053Z
T2079,D124,0.10,2026-03-06T08:27:30.056Z
T2080,D81,0.10,2026-03-06T08:27:30.057Z
T2081,D114,0.20,2026-03-06T08:27:30.058Z
T2083,D70,0.20,2026-03-06T08:27:30.063Z
T2084,D97,0.20,2026-03-06T08:27:30.065Z
T2085,D13,0.20,2026-03-06T08:27:30.067Z
T2086,D4,0.40,2026-03-06T08:27:30.070Z
T2088,D112,0.40,2026-03-06T08:27:30.074Z
T2089,D80,0.10,2026-03-06T08:27:30.076Z
T2091,D120,0.10,2026-03-06T08:27:30.079Z
T2092,D102,0.40,2026-03-06T08:27:30.081Z
T2093,D1,0.20,2026-03-06T08:27:30.083Z
T2094,D125,0.20,2026-03-06T08:27:30.085Z
T2095,D115,0.10,2026-03-06T08:27:30.088Z
T2096,D80,0.40,2026-03-06T08:27:30.089Z
T2097,D109,0.10,2026-03-06T08:27:30.092Z
T2099,D18,0.20,2026-03-06T08:27:30.095Z
T2100,D2,0.20,2026-03-06T08:27:30.097Z
T2101,D97,0.40,2026-03-06T08:27:30.099Z
