trajet_id,driver_id,weight,date_trajet
T2440,D21,0.10,2026-02-26T15:32:56.842Z
T2441,D18,0.20,2026-02-26T15:32:56.844Z
T2442,D17,0.10,2026-02-26T15:32:56.849Z
T2443,D25,0.20,2026-02-26T15:32:56.853Z
T2444,D23,0.40,2026-02-26T15:32:56.859Z
T2446,D19,0.20,2026-02-26T15:32:56.868Z
T2447,D3,0.80,2026-02-26T15:32:56.873Z
T2448,D9,0.20,2026-02-26T15:32:56.877Z
T2449,D5,0.10,2026-02-26T15:32:56.882Z
T2451,D12,0.20,2026-02-26T15:32:56.887Z
T2452,D13,0.20,2026-02-26T15:32:56.891Z
T2453,D6,0.20,2026-02-26T15:32:56.895Z
T2454,D25,0.20,2026-02-26T15:32:56.901Z
T2455,D28,0.10,2026-02-26T15:32:56.907Z
T2456,D26,0.20,2026-02-26T15:32:56.910Z
T2457,D12,0.40,2026-02-26T15:32:56.916Z
T2458,D29,0.10,2026-02-26T15:32:56.920Z
T2459,D17,0.10,2026-02-26T15:32:56.923Z
T2460,D27,0.20,2026-02-26T15:32:56.926Z
T2462,D19,0.40,2026-02-26T15:32:56.934Z
T2463,D13,0.10,2026-02-26T15:32:56.940Z
T2465,D7,0.10,2026-02-26T15:32:56.946Z
T2466,D8,0.20,2026-02-26T15:32:56.948Z
T2467,D29,0.10,2026-02-26T15:32:56.953Z
T2468,D27,0.20,2026-02-26T15:32:56.955Z
T2469,D25,0.40,2026-02-26T15:32:56.961Z
T2470,D9,0.10,2026-02-26T15:32:56.966Z
T2471,D12,0.20,2026-02-26T15:32:56.969Z
T2472,D10,0.40,2026-02-26T15:32:56.974Z
T2474,D23,0.20,2026-02-26T15:32:56.983Z
T2475,D26,0.10,2026-02-26T15:32:56.989Z
T2476,D14,0.10,2026-02-26T15:32:56.992Z
T2477,D22,0.20,2026-02-26T15:32:56.995Z
T2478,D3,0.80,2026-02-26T15:32:57.001Z
T2480,D8,0.20,2026-02-26T15:32:57.011Z
T2481,D23,0.10,2026-02-26T15:32:57.016Z
T2482,D16,0.10,2026-02-26T15:32:57.020Z
T2483,D4,0.10,2026-02-26T15:32:57.023Z
T2484,D12,0.20,2026-02-26T15:32:57.026Z
T2485,D18,0.20,2026-02-26T15:32:57.032Z
T2486,D6,0.20,2026-02-26T15:32:57.038Z
T2487,D30,0.10,2026-02-26T15:32:57.045Z
T2488,D27,0.10,2026-02-26T15:32:57.049Z
T2489,D7,0.10,2026-02-26T15:32:57.052Z
T2490,D3,0.40,2026-02-26T15:32:57.055Z
T2491,D28,0.20,2026-02-26T15:32:57.061Z
T2492,D20,0.20,2026-02-26T15:32:57.068Z
T2493,D25,0.40,2026-02-26T15:32:57.074Z
T2494,D19,0.10,2026-02-26T15:32:57.079Z
T2496,D6,0.20,2026-02-26T15:32:57.087Z
T2497,D30,0.10,2026-02-26T15:32:57.094Z
T2498,D9,0.10,2026-02-26T15:32:57.097Z
T2499,D11,0.20,2026-02-26T15:32:57.101Z
T2500,D1,0.20,2026-02-26T15:32:57.107Z
T2501,D10,0.60,2026-02-26T15:32:57.114Z
T2502,D5,0.20,2026-02-26T15:32:57.121Z
T2503,D8,0.20,2026-02-26T15:32:57.129Z
T2504,D18,0.20,2026-02-26T15:32:57.135Z
T2505,D26,0.40,2026-02-26T15:32:57.142Z
T2506,D22,0.20,2026-02-26T15:32:57.149Z
T2507,D2,0.40,2026-02-26T15:32:57.155Z
T2508,D27,0.20,2026-02-26T15:32:57.161Z
T2509,D13,0.10,2026-02-26T15:32:57.167Z
T2510,D21,0.10,2026-02-26T15:32:57.171Z
T2511,D23,0.20,2026-02-26T15:32:57.174Z
T2512,D11,0.10,2026-02-26T15:32:57.181Z
T2514,D19,0.10,2026-02-26T15:32:57.188Z
T2515,D17,0.10,2026-02-26T15:32:57.192Z
T2516,D10,0.60,2026-02-26T15:32:57.196Z
T2517,D6,0.10,2026-02-26T15:32:57.202Z
T2518,D22,0.20,2026-02-26T15:32:57.206Z
T2519,D6,0.10,2026-02-26T15:32:57.213Z
T2521,D18,0.10,2026-02-26T15:32:57.220Z
T2522,D4,0.20,2026-02-26T15:32:57.223Z
T2524,D28,0.20,2026-02-26T15:32:57.232Z
T2525,D11,0.20,2026-02-26T15:32:57.237Z
T2526,D1,0.20,2026-02-26T15:32:57.245Z
T2527,D25,0.20,2026-02-26T15:32:57.252Z
T2528,D4,0.20,2026-02-26T15:32:57.259Z
T2530,D22,0.20,2026-02-26T15:32:57.268Z
T2531,D9,0.20,2026-02-26T15:32:57.274Z
T2532,D3,0.10,2026-02-26T15:32:57.280Z
T2533,D17,0.10,2026-02-26T15:32:57.284Z
T2534,D13,0.20,2026-02-26T15:32:57.288Z
T2535,D21,0.20,2026-02-26T15:32:57.295Z
T2536,D14,0.10,2026-02-26T15:32:57.302Z
T2537,D8,0.10,2026-02-26T15:32:57.306Z
T2538,D19,0.10,2026-02-26T15:32:57.311Z
T2539,D9,0.40,2026-02-26T15:32:57.315Z
T2541,D13,0.60,2026-02-26T15:32:57.326Z
T2542,D8,0.20,2026-02-26T15:32:57.333Z
T2543,D5,0.60,2026-02-26T15:32:57.339Z
T2544,D28,0.10,2026-02-26T15:32:57.345Z
T2545,D27,0.10,2026-02-26T15:32:57.349Z
T2546,D24,0.20,2026-02-26T15:32:57.352Z
T2548,D25,0.20,2026-02-26T15:32:57.361Z
T2549,D8,0.10,2026-02-26T15:32:57.367Z
T2550,D6,0.20,2026-02-26T15:32:57.370Z
T2551,D27,0.20,2026-02-26T15:32:57.375Z
T2552,D15,0.10,2026-02-26T15:32:57.380Z
T2553,D10,0.10,2026-02-26T15:32:57.383Z
T2554,D7,0.20,2026-02-26T15:32:57.386Z
T2556,D16,0.10,2026-02-26T15:32:57.393Z
T2557,D26,0.20,2026-02-26T15:32:57.397Z
T2558,D23,0.10,2026-02-26T15:32:57.402Z
T2560,D6,0.10,2026-02-26T15:32:57.409Z
T2561,D7,0.20,2026-02-26T15:32:57.412Z
T2562,D26,0.10,2026-02-26T15:32:57.417Z
T2563,D29,0.20,2026-02-26T15:32:57.420Z
T2564,D13,0.10,2026-02-26T15:32:57.427Z
T2566,D14,0.10,2026-02-26T15:32:57.434Z
T2567,D30,0.20,2026-02-26T15:32:57.437Z
T2568,D19,0.20,2026-02-26T15:32:57.442Z
T2569,D8,0.60,2026-02-26T15:32:57.448Z
T2570,D1,0.10,2026-02-26T15:32:57.454Z
T2571,D16,0.20,2026-02-26T15:32:57.457Z
T2572,D17,0.20,2026-02-26T15:32:57.463Z
T2573,D7,0.10,2026-02-26T15:32:57.469Z
T2574,D14,0.20,2026-02-26T15:32:57.472Z
T2575,D18,0.20,2026-02-26T15:32:57.478Z
T2576,D21,0.20,2026-02-26T15:32:57.483Z
T2577,D5,0.20,2026-02-26T15:32:57.488Z
T2578,D30,0.10,2026-02-26T15:32:57.495Z
T2581,D2,0.40,2026-02-26T15:32:57.505Z
T2582,D9,0.10,2026-02-26T15:32:57.511Z
T2583,D8,0.10,2026-02-26T15:32:57.514Z
T2584,D9,0.10,2026-02-26T15:32:57.518Z
T2586,D23,0.20,2026-02-26T15:32:57.524Z
T2587,D4,0.20,2026-02-26T15:32:57.531Z
T2588,D12,0.10,2026-02-26T15:32:57.537Z
T2589,D21,0.10,2026-02-26T15:32:57.540Z
T2590,D29,0.10,2026-02-26T15:32:57.543Z
T2591,D1,0.10,2026-02-26T15:32:57.546Z
T2593,D27,0.20,2026-02-26T15:32:57.551Z
T2594,D22,0.10,2026-02-26T15:32:57.556Z
T2596,D7,0.10,2026-02-26T15:32:57.562Z
T2597,D15,0.60,2026-02-26T15:32:57.565Z
T2598,D21,0.20,2026-02-26T15:32:57.569Z
T2599,D14,0.40,2026-02-26T15:32:57.574Z
T2600,D26,0.10,2026-02-26T15:32:57.579Z
T2601,D21,0.10,2026-02-26T15:32:57.581Z
T2602,D23,0.40,2026-02-26T15:32:57.584Z
T2603,D5,0.10,2026-02-26T15:32:57.589Z
T2604,D29,0.10,2026-02-26T15:32:57.592Z
T2605,D28,0.10,2026-02-26T15:32:57.595Z
T2606,D4,0.20,2026-02-26T15:32:57.598Z
T2607,D15,0.60,2026-02-26T15:32:57.604Z
T2608,D10,0.60,2026-02-26T15:32:57.609Z
T2609,D9,0.20,2026-02-26T15:32:57.615Z
T2610,D22,0.20,2026-02-26T15:32:57.621Z
T2611,D1,0.10,2026-02-26T15:32:57.626Z
T2612,D25,0.20,2026-02-26T15:32:57.629Z
T2613,D30,0.20,2026-02-26T15:32:57.634Z
T2614,D7,0.10,2026-02-26T15:32:57.640Z
T2616,D13,0.20,2026-02-26T15:32:57.647Z
T2617,D27,0.20,2026-02-26T15:32:57.653Z
T2618,D20,0.20,2026-02-26T15:32:57.659Z
T2619,D3,0.60,2026-02-26T15:32:57.664Z
T2620,D21,0.10,2026-02-26T15:32:57.670Z
T2621,D15,0.60,2026-02-26T15:32:57.673Z
T2622,D8,0.10,2026-02-26T15:32:57.678Z
T2623,D25,0.20,2026-02-26T15:32:57.681Z
T2624,D30,0.20,2026-02-26T15:32:57.686Z
T2625,D9,0.20,2026-02-26T15:32:57.691Z
T2626,D4,0.10,2026-02-26T15:32:57.697Z
T2627,D28,0.20,2026-02-26T15:32:57.700Z
T2628,D30,0.10,2026-02-26T15:32:57.705Z
T2629,D2,0.60,2026-02-26T15:32:57.708Z
T2630,D9,0.10,2026-02-26T15:32:57.713Z
T2631,D15,0.60,2026-02-26T15:32:57.716Z
T2633,D25,0.40,2026-02-26T15:32:57.724Z
T2634,D29,0.20,2026-02-26T15:32:57.729Z
T2635,D17,0.20,2026-02-26T15:32:57.734Z
T2636,D1,0.10,2026-02-26T15:32:57.739Z
T2637,D14,0.10,2026-02-26T15:32:57.741Z
T2638,D24,0.10,2026-02-26T15:32:57.744Z
T2639,D20,0.10,2026-02-26T15:32:57.747Z
T2640,D24,0.10,2026-02-26T15:32:57.750Z
T2641,D2,0.20,2026-02-26T15:32:57.753Z
T2642,D30,0.10,2026-02-26T15:32:57.758Z
T2643,D22,0.10,2026-02-26T15:32:57.762Z
T2644,D4,0.10,2026-02-26T15:32:57.764Z
T2645,D15,0.40,2026-02-26T15:32:57.767Z
T2646,D5,0.10,2026-02-26T15:32:57.773Z
T2647,D21,0.10,2026-02-26T15:32:57.776Z
T2648,D14,0.40,2026-02-26T15:32:57.780Z
T2649,D11,0.10,2026-02-26T15:32:57.786Z
T2652,D8,0.20,2026-02-26T15:32:57.796Z
T2653,D17,0.20,2026-02-26T15:32:57.802Z
T2654,D15,0.40,2026-02-26T15:32:57.808Z
T2655,D6,0.20,2026-02-26T15:32:57.813Z
T2656,D11,0.10,2026-02-26T15:32:57.818Z
T2657,D12,0.10,2026-02-26T15:32:57.822Z
T2658,D8,0.20,2026-02-26T15:32:57.825Z
T2659,D10,0.60,2026-02-26T15:32:57.831Z
T2660,D7,0.10,2026-02-26T15:32:57.836Z
T2662,D22,0.20,2026-02-26T15:32:57.842Z
T2663,D2,0.20,2026-02-26T15:32:57.847Z
T2664,D1,0.10,2026-02-26T15:32:57.852Z
T2665,D23,0.20,2026-02-26T15:32:57.855Z
T2666,D28,0.10,2026-02-26T15:32:57.860Z
T2668,D16,0.20,2026-02-26T15:32:57.867Z
T2670,D15,0.20,2026-02-26T15:32:57.876Z
T2672,D9,0.10,2026-02-26T15:32:57.885Z
T2673,D23,0.60,2026-02-26T15:32:57.888Z
T2675,D10,0.80,2026-02-26T15:32:57.897Z
T2676,D9,0.10,2026-02-26T15:32:57.903Z
T2678,D19,0.20,2026-02-26T15:32:57.910Z
T2679,D16,0.20,2026-02-26T15:32:57.917Z
T2680,D2,0.20,2026-02-26T15:32:57.922Z
T2682,D11,0.10,2026-02-26T15:32:57.931Z
T2683,D21,0.10,2026-02-26T15:32:57.934Z
T2684,D23,0.40,2026-02-26T15:32:57.937Z
T2686,D3,0.20,2026-02-26T15:32:57.946Z
T2688,D2,0.20,2026-02-26T15:32:57.955Z
T2689,D13,0.10,2026-02-26T15:32:57.961Z
T2691,D19,0.20,2026-02-26T15:32:57.967Z
T2692,D21,0.10,2026-02-26T15:32:57.972Z
T2694,D20,0.20,2026-02-26T15:32:57.978Z
T2695,D4,0.20,2026-02-26T15:32:57.983Z
T2696,D27,0.20,2026-02-26T15:32:57.988Z
T2697,D23,0.10,2026-02-26T15:32:57.994Z
T2698,D10,0.20,2026-02-26T15:32:57.997Z
T2699,D18,0.10,2026-02-26T15:32:58.003Z
T2700,D4,0.20,2026-02-26T15:32:58.006Z
T2701,D26,0.10,2026-02-26T15:32:58.012Z
T2702,D5,0.40,2026-02-26T15:32:58.016Z
T2703,D16,0.20,2026-02-26T15:32:58.023Z
T2704,D8,0.10,2026-02-26T15:32:58.029Z
T2705,D1,0.10,2026-02-26T15:32:58.033Z
T2706,D22,0.20,2026-02-26T15:32:58.037Z
T2709,D9,0.10,2026-02-26T15:32:58.052Z
T2710,D12,0.10,2026-02-26T15:32:58.056Z
T2711,D24,0.20,2026-02-26T15:32:58.060Z
T2712,D11,0.10,2026-02-26T15:32:58.067Z
T2713,D15,0.10,2026-02-26T15:32:58.071Z
T2714,D7,0.20,2026-02-26T15:32:58.075Z
T2716,D13,0.10,2026-02-26T15:32:58.085Z
T2717,D9,0.10,2026-02-26T15:32:58.088Z
T2718,D3,0.10,2026-02-26T15:32:58.093Z
T2719,D30,0.40,2026-02-26T15:32:58.097Z
T2720,D19,0.20,2026-02-26T15:32:58.104Z
T2721,D12,0.20,2026-02-26T15:32:58.112Z
T2723,D10,0.40,2026-02-26T15:32:58.122Z
T2724,D2,0.40,2026-02-26T15:32:58.129Z
T2725,D18,0.60,2026-02-26T15:32:58.136Z
T2727,D20,0.20,2026-02-26T15:32:58.147Z
T2729,D30,0.10,2026-02-26T15:32:58.158Z
T2730,D2,0.20,2026-02-26T15:32:58.162Z
T2731,D21,0.10,2026-02-26T15:32:58.169Z
T2732,D5,0.20,2026-02-26T15:32:58.173Z
T2733,D29,0.20,2026-02-26T15:32:58.180Z
T2734,D26,0.20,2026-02-26T15:32:58.186Z
