trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1370,P48,no,yes,yes,yes,no,no
T1371,P48,no,yes,yes,yes,no,no
T1372,P48,no,yes,no,yes,no,no
T1373,P48,no,yes,yes,yes,no,no
T1374,P48,no,yes,yes,yes,no,no
T1375,P48,no,yes,no,yes,no,no
T1376,P48,no,yes,no,yes,no,no
T1377,P48,no,yes,no,yes,no,no
T1378,P48,no,yes,no,yes,no,no
T1379,P48,no,yes,yes,yes,no,no
T1380,P48,no,yes,yes,yes,no,no
T1381,P49,no,yes,yes,yes,no,no
T1382,P49,no,yes,no,yes,no,no
T1383,P49,no,yes,yes,yes,no,no
T1384,P49,no,yes,yes,yes,no,no
T1385,P49,no,yes,yes,yes,no,no
T1386,P49,no,yes,yes,yes,no,no
T1387,P49,no,yes,no,yes,no,no
T1388,P49,no,yes,yes,yes,no,no
T1389,P49,no,yes,no,yes,no,no
T1390,P49,no,yes,no,yes,no,no
T1391,P49,no,yes,no,yes,no,no
T1393,P49,no,yes,no,yes,no,no
T1394,P49,no,yes,yes,yes,no,no
T1395,P49,no,yes,yes,yes,no,no
T1396,P50,no,yes,no,yes,no,no
T1397,P50,no,yes,no,yes,no,no
T1398,P50,no,yes,yes,yes,no,no
T1399,P50,no,yes,yes,yes,no,no
T1400,P50,no,yes,yes,yes,no,no
T1401,P50,no,yes,yes,yes,no,no
T1402,P50,no,yes,no,yes,no,no
T1403,P50,no,yes,yes,yes,no,no
T1404,P50,no,yes,yes,yes,no,no
T1405,P50,no,yes,no,yes,no,no
T1406,P50,no,yes,yes,yes,no,no
T1407,P50,no,yes,no,yes,no,no
T1409,P50,no,yes,yes,yes,no,no
T1411,P51,yes,yes,no,no,no,yes
T1412,P51,no,no,no,no,no,yes
T1414,P51,no,no,no,no,no,yes
T1415,P51,no,no,no,no,no,yes
T1416,P51,no,yes,no,no,no,yes
T1417,P51,yes,no,no,no,no,yes
T1418,P51,no,yes,no,no,no,yes
T1420,P51,no,no,no,no,no,yes
T1421,P51,no,no,no,no,no,yes
T1422,P52,no,no,no,no,no,yes
T1423,P52,no,yes,no,no,no,yes
T1424,P52,no,yes,no,no,no,yes
T1425,P52,yes,yes,no,no,no,yes
T1426,P52,no,yes,no,no,no,yes
T1427,P52,no,yes,no,no,no,yes
T1428,P52,yes,no,no,no,no,yes
T1429,P52,yes,yes,no,no,no,yes
T1430,P52,yes,yes,no,no,no,yes
T1431,P53,no,no,no,no,no,yes
T1432,P53,yes,yes,no,no,no,yes
T1433,P53,no,yes,no,no,no,yes
T1434,P53,yes,yes,no,no,no,yes
T1435,P53,yes,yes,no,no,no,yes
T1438,P53,no,no,no,no,no,yes
T1440,P53,no,yes,no,no,no,yes
T1441,P53,yes,yes,no,no,no,yes
T1443,P54,yes,no,no,no,yes,no
T1444,P54,yes,no,no,no,yes,no
T1445,P54,yes,no,no,no,yes,no
T1446,P54,yes,no,no,no,yes,no
T1447,P54,yes,no,no,no,yes,no
T1448,P54,yes,no,no,no,yes,no
T1449,P54,yes,no,no,no,yes,no
T1450,P54,yes,no,no,no,yes,no
T1452,P55,yes,no,no,no,yes,no
T1453,P55,yes,no,no,no,yes,no
T1454,P55,yes,no,no,no,yes,no
T1455,P55,yes,no,no,no,yes,no
T1457,P55,yes,no,no,no,yes,no
T1458,P55,yes,no,no,no,yes,no
T1459,P55,yes,no,no,no,yes,no
T1460,P55,yes,no,no,no,yes,no
T1461,P55,yes,no,no,no,yes,no
T1462,P55,yes,no,no,no,yes,no
T1463,P55,yes,no,no,no,yes,no
T1464,P55,yes,no,no,no,yes,no
T1465,P55,yes,no,no,no,yes,no
T1466,P56,yes,no,no,no,yes,no
T1467,P56,yes,no,no,no,no,no
T1468,P56,yes,no,no,no,no,no
T1469,P56,yes,no,no,no,yes,no
T1470,P56,yes,no,no,no,yes,no
T1471,P56,yes,no,no,no,no,no
T1473,P56,yes,no,no,no,yes,no
T1475,P57,yes,no,no,no,no,no
T1477,P57,yes,no,no,no,yes,no
T1478,P57,yes,no,no,no,yes,no
T1479,P57,yes,no,no,no,no,no
T1481,P57,yes,no,no,no,no,no
T1482,P57,yes,no,no,no,no,no
T1483,P57,yes,no,no,no,yes,no
T1484,P57,yes,no,no,no,no,no
T1486,P58,yes,no,no,no,no,no
T1488,P58,yes,no,no,no,no,no
T1489,P58,yes,no,no,no,yes,no
T1490,P58,yes,no,no,no,yes,no
T1491,P58,yes,no,no,no,yes,no
T1492,P58,yes,no,no,no,no,no
T1493,P58,yes,no,no,no,no,no
T1494,P58,yes,no,no,no,yes,no
T1495,P58,yes,no,no,no,no,no
T1496,P58,yes,no,no,no,no,no
T1497,P58,yes,no,no,no,yes,no
T1498,P58,yes,no,no,no,yes,no
T1499,P59,yes,no,no,no,no,no
T1500,P59,yes,no,no,no,no,no
T1501,P59,yes,no,no,no,yes,no
T1502,P59,yes,no,no,no,yes,no
T1503,P59,yes,no,no,no,no,no
T1504,P59,yes,no,no,no,yes,no
T1506,P59,yes,no,no,no,no,no
T1507,P59,yes,no,no,no,no,no
T1508,P59,yes,no,no,no,no,no
T1509,P59,yes,no,no,no,yes,no
T1510,P59,yes,no,no,no,no,no
T1511,P59,yes,no,no,no,yes,no
T1512,P59,yes,no,no,no,no,no
T1513,P59,yes,no,no,no,no,no
T1514,P60,yes,no,no,no,yes,no
T1515,P60,yes,no,no,no,yes,no
T1516,P60,yes,no,no,no,no,no
T1517,P60,yes,no,no,no,yes,no
T1521,P60,yes,no,no,no,no,no
T1522,P60,yes,no,no,no,no,no
T1523,P61,no,yes,no,yes,no,no
T1524,P61,no,yes,yes,yes,no,no
T1525,P61,no,yes,no,yes,no,no
T1526,P61,no,yes,no,yes,no,no
T1528,P61,no,yes,no,yes,no,no
T1529,P61,no,yes,no,yes,no,no
T1530,P61,no,yes,no,yes,no,no
T1531,P61,no,yes,no,yes,no,no
T1532,P62,no,yes,yes,yes,no,no
T1533,P62,no,yes,yes,yes,no,no
T1536,P62,no,yes,no,yes,no,no
T1537,P62,no,yes,no,yes,no,no
T1538,P62,no,yes,no,yes,no,no
T1539,P62,no,yes,no,yes,no,no
