trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T27111,P44,yes,no,no,no,no,no,5.2,0.939,0
T27112,P44,yes,no,no,no,no,no,215.19,0.271,1
T27113,P44,yes,no,no,no,no,no,330.91,0.1947,1
T27115,P45,yes,no,no,no,yes,no,121.8,0.3964,0
T27116,P45,yes,no,no,no,yes,no,280.57,0.2219,0
T27117,P45,yes,no,no,no,yes,no,119.75,0.4005,1
T27118,P45,yes,no,no,no,yes,no,383.38,0.1726,0
T27119,P45,yes,no,no,no,yes,no,49.69,0.6169,1
T27120,P45,yes,no,no,no,yes,no,221.54,0.2653,1
T27121,P45,yes,no,no,no,yes,no,200.71,0.285,0
T27122,P45,yes,no,no,no,yes,no,226.9,0.2607,0
T27123,P45,yes,no,no,no,yes,no,5.2,0.939,1
T27124,P45,yes,no,no,no,yes,no,5.96,0.9307,1
T27127,P46,yes,no,no,no,yes,no,241.85,0.2486,0
T27128,P46,yes,no,no,no,yes,no,107.77,0.4261,1
T27129,P46,yes,no,no,no,yes,no,60.53,0.5693,0
T27130,P46,yes,no,no,no,yes,no,318.4,0.2008,1
T27131,P46,yes,no,no,no,yes,no,41.91,0.6562,1
T27132,P46,yes,no,no,no,yes,no,217.77,0.2687,0
T27134,P46,yes,no,no,no,yes,no,251.54,0.2413,0
T27135,P46,yes,no,no,no,yes,no,119.75,0.4005,1
T27136,P47,no,yes,no,yes,no,no,40.4,0.6645,1
T27137,P47,no,yes,no,yes,no,no,4.77,0.9437,0
T27139,P47,no,yes,no,yes,no,no,2.16,0.9737,1
T27140,P47,no,yes,no,yes,no,no,108.15,0.4252,0
T27142,P47,no,yes,no,yes,no,no,20.23,0.7982,1
T27143,P47,no,yes,no,yes,no,no,344,0.1887,0
T27144,P47,no,yes,no,yes,no,no,37.21,0.6825,1
T27145,P47,no,yes,no,yes,no,no,106.78,0.4283,0
T27146,P48,no,yes,no,yes,no,no,3.69,0.9559,1
T27147,P48,no,yes,no,yes,no,no,56.42,0.5864,1
T27148,P48,no,yes,no,yes,no,no,3.48,0.9583,0
T27149,P48,no,yes,no,yes,no,no,215.19,0.271,0
T27151,P48,no,yes,no,yes,no,no,451.11,0.1506,0
T27152,P48,no,yes,no,yes,no,no,3.17,0.9619,0
T27153,P48,no,yes,no,yes,no,no,5.25,0.9384,0
T27154,P48,no,yes,no,yes,no,no,1.19,0.9853,0
T27155,P48,no,yes,no,yes,no,no,86.19,0.4814,0
T27156,P48,no,yes,no,yes,no,no,64.94,0.552,1
T27158,P49,no,yes,no,yes,no,no,43.08,0.65,0
T27159,P49,no,yes,no,yes,no,no,180.51,0.3071,1
T27160,P49,no,yes,no,yes,no,no,50.15,0.6147,0
T27161,P49,no,yes,no,yes,no,no,52.5,0.6038,0
T27162,P49,no,yes,no,yes,no,no,416.11,0.1613,1
T27163,P49,no,yes,no,yes,no,no,38.16,0.677,0
T27164,P49,no,yes,no,yes,no,no,107.39,0.4269,0
T27165,P49,no,yes,no,yes,no,no,87.49,0.4776,1
T27166,P49,no,yes,no,yes,no,no,39.9,0.6672,1
T27167,P49,no,yes,no,yes,no,no,4.77,0.9437,0
T27168,P49,no,yes,no,yes,no,no,117.28,0.4055,0
T27169,P49,no,yes,no,yes,no,no,226.9,0.2607,0
T27170,P50,no,yes,no,yes,no,no,205.19,0.2805,1
T27172,P50,no,yes,no,yes,no,no,3.63,0.9566,0
T27173,P50,no,yes,no,yes,no,no,457.74,0.1488,1
T27174,P50,no,yes,no,yes,no,no,181.26,0.3062,1
T27175,P50,no,yes,no,yes,no,no,432.03,0.1562,0
T27176,P50,no,yes,no,yes,no,no,120.84,0.3983,0
T27178,P50,no,yes,no,yes,no,no,200.71,0.285,0
T27180,P51,yes,no,no,no,no,yes,6.87,0.9209,1
T27181,P51,yes,no,no,no,no,yes,343.5,0.1889,0
T27182,P51,yes,no,no,no,no,yes,433.03,0.1559,1
T27183,P51,yes,no,no,no,no,yes,52.5,0.6038,1
T27184,P51,yes,no,no,no,no,yes,60.79,0.5682,0
T27185,P51,yes,no,no,no,no,yes,2.58,0.9688,0
T27186,P51,yes,no,no,no,no,yes,3.37,0.9596,0
T27187,P51,yes,no,no,no,no,yes,331.1,0.1946,1
T27188,P51,yes,no,no,no,no,yes,282.05,0.221,1
T27189,P51,yes,no,no,no,no,yes,4.1,0.9512,1
T27190,P51,yes,no,no,no,no,yes,106.78,0.4283,1
T27191,P51,yes,no,no,no,no,yes,386.01,0.1717,1
T27192,P51,yes,no,no,no,no,yes,416.6,0.1611,1
T27193,P51,yes,no,no,no,no,yes,186.36,0.3003,1
T27194,P51,yes,no,no,no,no,yes,25.21,0.7604,0
T27196,P52,no,yes,no,no,no,yes,48.15,0.6243,1
T27199,P52,no,yes,no,no,no,yes,53.4,0.5997,1
T27200,P52,no,yes,no,no,no,yes,200.71,0.285,0
T27201,P52,no,yes,no,no,no,yes,87.2,0.4785,1
T27202,P52,no,yes,no,no,no,yes,88.89,0.4737,0
T27203,P52,no,yes,no,no,no,yes,61.69,0.5646,0
T27204,P52,no,yes,no,no,no,yes,328.34,0.1959,0
T27205,P53,no,yes,no,no,no,yes,3.9,0.9535,0
T27206,P53,no,yes,no,no,no,yes,214.89,0.2713,0
T27207,P53,no,yes,no,no,no,yes,280.56,0.2219,1
T27208,P53,no,yes,no,no,no,yes,39.9,0.6672,0
T27209,P53,no,yes,no,no,no,yes,116.95,0.4062,0
T27210,P53,no,yes,no,no,no,yes,63.28,0.5583,1
T27212,P53,no,yes,no,no,no,yes,25.53,0.7581,1
T27213,P53,no,yes,no,no,no,yes,2.21,0.9731,1
T27214,P53,no,yes,no,no,no,yes,387.36,0.1712,1
T27216,P53,no,yes,no,no,no,yes,27.29,0.7456,0
T27217,P53,no,yes,no,no,no,yes,71.78,0.5271,0
T27218,P53,no,yes,no,no,no,yes,249.41,0.2429,0
T27219,P54,yes,no,no,no,yes,no,1.19,0.9853,0
T27220,P54,yes,no,no,no,yes,no,143.47,0.358,0
T27222,P54,yes,no,no,no,yes,no,40.39,0.6645,1
T27223,P54,yes,no,no,no,yes,no,545.09,0.128,0
T27224,P54,yes,no,no,no,yes,no,120.26,0.3995,0
T27225,P54,yes,no,no,no,yes,no,251.77,0.2411,1
T27226,P54,yes,no,no,no,yes,no,318.36,0.2008,1
T27227,P54,yes,no,no,no,yes,no,1.46,0.9821,1
T27228,P54,yes,no,no,no,yes,no,218.37,0.2681,1
T27229,P54,yes,no,no,no,yes,no,127.81,0.385,0
T27230,P54,yes,no,no,no,yes,no,334.65,0.1929,1
T27231,P54,yes,no,no,no,yes,no,328.58,0.1958,1
T27232,P55,yes,no,no,no,yes,no,117.28,0.4055,0
T27234,P55,yes,no,no,no,yes,no,60.53,0.5693,1
T27235,P55,yes,no,no,no,yes,no,4.04,0.9519,1
T27236,P55,yes,no,no,no,yes,no,120.09,0.3998,1
T27237,P55,yes,no,no,no,yes,no,4.39,0.948,1
T27238,P55,yes,no,no,no,yes,no,52.5,0.6038,0
T27239,P55,yes,no,no,no,yes,no,145.59,0.3546,0
T27240,P55,yes,no,no,no,yes,no,205.15,0.2806,1
T27241,P56,yes,no,no,no,yes,no,85.27,0.4841,0
T27242,P56,yes,no,no,no,yes,no,4.39,0.948,1
T27243,P56,yes,no,no,no,yes,no,4.19,0.9502,1
T27244,P56,yes,no,no,no,yes,no,52.81,0.6024,1
T27245,P56,yes,no,no,no,yes,no,1.46,0.9821,1
T27246,P56,yes,no,no,no,yes,no,119.57,0.4009,0
T27247,P56,yes,no,no,no,yes,no,5.57,0.9349,0
T27248,P56,yes,no,no,no,yes,no,110.42,0.4201,1
T27249,P56,yes,no,no,no,yes,no,446.02,0.1521,1
T27250,P56,yes,no,no,no,yes,no,33.88,0.7025,1
T27251,P56,yes,no,no,no,yes,no,40.39,0.6645,1
T27252,P57,yes,no,no,no,yes,no,119.89,0.4002,1
T27253,P57,yes,no,no,no,yes,no,4.91,0.9422,1
T27254,P57,yes,no,no,no,yes,no,382.79,0.1729,1
T27255,P57,yes,no,no,no,yes,no,122.2,0.3956,0
T27256,P57,yes,no,no,no,yes,no,64.78,0.5526,1
T27257,P57,yes,no,no,no,yes,no,4.04,0.9519,1
T27258,P57,yes,no,no,no,yes,no,4.66,0.945,1
T27259,P57,yes,no,no,no,yes,no,111.76,0.4172,1
T27260,P57,yes,no,no,no,yes,no,213.49,0.2726,1
T27261,P57,yes,no,no,no,yes,no,3.35,0.9598,1
T27262,P57,yes,no,no,no,yes,no,251.54,0.2413,0
T27263,P57,yes,no,no,no,yes,no,5.96,0.9307,1
T27264,P57,yes,no,no,no,yes,no,226.9,0.2607,0
T27265,P57,yes,no,no,no,yes,no,68.27,0.5396,0
T27266,P58,yes,no,no,no,no,no,4.34,0.9485,1
T27267,P58,yes,no,no,no,no,no,241.12,0.2491,1
T27268,P58,yes,no,no,no,no,no,108.15,0.4252,0
T27269,P58,yes,no,no,no,no,no,4.66,0.945,0
T27270,P58,yes,no,no,no,no,no,340.64,0.1902,1
T27271,P58,yes,no,no,no,no,no,656.96,0.1086,1
T27272,P58,yes,no,no,no,no,no,119.26,0.4015,0
T27273,P58,yes,no,no,no,no,no,4.61,0.9455,1
T27274,P58,yes,no,no,no,no,no,69.49,0.5352,0
T27275,P58,yes,no,no,no,no,no,92.13,0.4648,0
T27276,P58,yes,no,no,no,no,no,4.39,0.948,0
T27277,P59,yes,no,no,no,no,no,423.17,0.159,1
T27278,P59,yes,no,no,no,no,no,250.09,0.2424,1
T27279,P59,yes,no,no,no,no,no,278.76,0.223,1
T27280,P59,yes,no,no,no,no,no,3.07,0.963,0
T27281,P59,yes,no,no,no,no,no,344.29,0.1886,0
T27282,P59,yes,no,no,no,no,no,230.17,0.2579,0
T27283,P59,yes,no,no,no,no,no,383.38,0.1726,0
T27284,P59,yes,no,no,no,no,no,343.54,0.1889,0
T27285,P59,yes,no,no,no,no,no,68.28,0.5395,0
T27286,P59,yes,no,no,no,no,no,68.98,0.537,0
T27287,P59,yes,no,no,no,no,no,2.16,0.9737,0
T27288,P60,yes,no,no,no,no,no,452.48,0.1502,1
T27289,P60,yes,no,no,no,no,no,69.41,0.5354,1
T27290,P60,yes,no,no,no,no,no,1.38,0.983,1
T27291,P60,yes,no,no,no,no,no,39.65,0.6686,1
T27293,P60,yes,no,no,no,no,no,285.01,0.2192,1
T27294,P60,yes,no,no,no,no,no,343.5,0.1889,1
T27295,P60,yes,no,no,no,no,no,23.36,0.774,0
T27296,P60,yes,no,no,no,no,no,2.55,0.9691,0
T27297,P60,yes,no,no,no,no,no,3.63,0.9566,1
T27298,P60,yes,no,no,no,no,no,25.53,0.7581,1
T27299,P60,yes,no,no,no,no,no,6.87,0.9209,1
T27300,P60,yes,no,no,no,no,no,3.37,0.9596,0
T27302,P60,yes,no,no,no,no,no,55.38,0.5909,0
T27304,P61,no,yes,no,yes,no,no,107.77,0.4261,1
T27305,P61,no,yes,no,yes,no,no,1.19,0.9853,0
T27306,P61,no,yes,no,yes,no,no,203.81,0.2819,0
T27307,P61,no,yes,no,yes,no,no,225.99,0.2614,1
T27308,P61,no,yes,no,yes,no,no,1.93,0.9764,0
T27309,P61,no,yes,no,yes,no,no,4.19,0.9502,0
T27310,P61,no,yes,no,yes,no,no,6.47,0.9252,1
T27311,P61,no,yes,no,yes,no,no,108.51,0.4244,0
T27313,P61,no,yes,no,yes,no,no,92.17,0.4647,1
T27314,P61,no,yes,no,yes,no,no,52.5,0.6038,0
T27315,P61,no,yes,no,yes,no,no,50.84,0.6114,1
T27316,P62,no,yes,yes,yes,no,no,116.9,0.4063,1
T27318,P62,no,yes,yes,yes,no,no,105.93,0.4303,1
T27319,P62,no,yes,yes,yes,no,no,344.37,0.1885,1
T27320,P62,no,yes,yes,yes,no,no,204.05,0.2816,0
T27321,P62,no,yes,yes,yes,no,no,3.48,0.9583,1
T27323,P62,no,yes,yes,yes,no,no,200.47,0.2852,1
T27324,P62,no,yes,yes,yes,no,no,128.28,0.3841,1
T27325,P62,no,yes,yes,yes,no,no,21.18,0.7907,0
T27326,P62,no,yes,yes,yes,no,no,117.28,0.4055,0
T27327,P62,no,yes,yes,yes,no,no,107.32,0.4271,1
T27329,P62,no,yes,yes,yes,no,no,105.61,0.431,0
T27330,P63,no,yes,yes,yes,no,no,2.16,0.9737,0
T27331,P63,no,yes,yes,yes,no,no,107.32,0.4271,1
T27332,P63,no,yes,yes,yes,no,no,3.14,0.9622,1
T27333,P63,no,yes,yes,yes,no,no,3.42,0.959,0
T27334,P63,no,yes,yes,yes,no,no,110.42,0.4201,1
T27335,P63,no,yes,yes,yes,no,no,232.27,0.2562,0
T27338,P64,no,yes,no,yes,no,no,546.31,0.1277,1
T27339,P64,no,yes,no,yes,no,no,88.56,0.4746,1
T27340,P64,no,yes,no,yes,no,no,124.91,0.3904,0
T27341,P64,no,yes,no,yes,no,no,35.97,0.6898,0
T27342,P64,no,yes,no,yes,no,no,86.19,0.4814,0
T27343,P64,no,yes,no,yes,no,no,320.96,0.1995,0
T27344,P64,no,yes,no,yes,no,no,120.84,0.3983,0
T27345,P64,no,yes,no,yes,no,no,63.28,0.5583,0
T27346,P64,no,yes,no,yes,no,no,203.81,0.2819,1
T27349,P64,no,yes,no,yes,no,no,87.21,0.4784,1
T27350,P65,no,yes,no,no,no,yes,4.1,0.9512,1
T27351,P65,no,yes,no,no,no,yes,86.77,0.4797,0
T27353,P65,no,yes,no,no,no,yes,3.17,0.9619,0
T27354,P65,no,yes,no,no,no,yes,217.05,0.2693,0
T27355,P65,no,yes,no,no,no,yes,4.39,0.948,0
T27356,P65,no,yes,no,no,no,yes,1.41,0.9827,1
T27357,P65,no,yes,no,no,no,yes,5.53,0.9353,0
T27359,P66,no,yes,no,no,no,yes,119.26,0.4015,0
T27360,P66,no,yes,no,no,no,yes,224.48,0.2627,1
T27361,P66,no,yes,no,no,no,yes,39.67,0.6685,1
T27362,P66,no,yes,no,no,no,yes,122.16,0.3957,0
T27363,P66,no,yes,no,no,no,yes,210.3,0.2756,0
T27364,P66,no,yes,no,no,no,yes,335.27,0.1926,1
T27365,P66,no,yes,no,no,no,yes,92.13,0.4648,0
T27366,P66,no,yes,no,no,no,yes,451.55,0.1505,0
T27367,P67,no,no,no,no,no,yes,335.52,0.1925,1
T27368,P67,no,no,no,no,no,yes,107.32,0.4271,0
T27369,P67,no,no,no,no,no,yes,246.29,0.2452,1
T27370,P67,no,no,no,no,no,yes,421.52,0.1595,0
T27371,P67,no,no,no,no,no,yes,222.23,0.2647,1
T27373,P67,no,no,no,no,no,yes,1.47,0.982,0
T27375,P67,no,no,no,no,no,yes,26.96,0.7479,1
T27376,P67,no,no,no,no,no,yes,26.96,0.7479,1
T27377,P68,yes,no,no,no,yes,no,107.97,0.4256,0
T27379,P68,yes,no,no,no,yes,no,2.38,0.9711,1
T27382,P68,yes,no,no,no,yes,no,217.05,0.2693,1
T27383,P68,yes,no,no,no,yes,no,5.73,0.9332,1
T27384,P68,yes,no,no,no,yes,no,122.2,0.3956,0
T27385,P68,yes,no,no,no,yes,no,4.98,0.9414,1
T27386,P68,yes,no,no,no,yes,no,2.55,0.9691,0
T27388,P68,yes,no,no,no,yes,no,2.77,0.9665,0
T27389,P69,yes,no,no,no,yes,no,55.38,0.5909,0
T27390,P69,yes,no,no,no,yes,no,112.72,0.4151,1
T27391,P69,yes,no,no,no,yes,no,35.97,0.6898,0
T27392,P69,yes,no,no,no,yes,no,1.46,0.9821,1
T27393,P69,yes,no,no,no,yes,no,119.89,0.4002,1
T27394,P69,yes,no,no,no,yes,no,2.14,0.9739,0
T27395,P69,yes,no,no,no,yes,no,1.71,0.9791,0
T27396,P69,yes,no,no,no,yes,no,135,0.3721,1
T27397,P69,yes,no,no,no,yes,no,63.43,0.5578,1
T27399,P69,yes,no,no,no,yes,no,5.92,0.9311,1
T27400,P69,yes,no,no,no,yes,no,64.85,0.5523,0
T27401,P69,yes,no,no,no,yes,no,237.52,0.252,1
T27402,P70,yes,no,no,no,yes,no,86.53,0.4804,1
T27404,P70,yes,no,no,no,yes,no,212.12,0.2739,1
T27405,P70,yes,no,no,no,yes,no,110.28,0.4204,1
T27406,P70,yes,no,no,no,yes,no,5.25,0.9384,1
T27407,P70,yes,no,no,no,yes,no,328.58,0.1958,0
T27409,P70,yes,no,no,no,yes,no,40.39,0.6645,1
T27410,P70,yes,no,no,no,yes,no,68.98,0.537,1
T27411,P70,yes,no,no,no,yes,no,199.35,0.2864,0
T27412,P71,yes,no,no,no,no,no,239.8,0.2502,0
T27413,P71,yes,no,no,no,no,no,4.66,0.945,1
T27414,P71,yes,no,no,no,no,no,50.23,0.6143,1
T27416,P71,yes,no,no,no,no,no,344.91,0.1883,0
T27417,P71,yes,no,no,no,no,no,200.71,0.285,0
T27419,P71,yes,no,no,no,no,no,249.79,0.2426,0
T27420,P71,yes,no,no,no,no,no,73.64,0.5207,1
T27421,P71,yes,no,no,no,no,no,2.16,0.9737,0
T27422,P71,yes,no,no,no,no,no,35.97,0.6898,0
T27423,P72,yes,no,no,no,yes,no,5.96,0.9307,0
T27424,P72,yes,no,no,no,yes,no,112.72,0.4151,0
T27425,P72,yes,no,no,no,yes,no,76.63,0.5108,0
T27426,P72,yes,no,no,no,yes,no,4.39,0.948,0
T27427,P72,yes,no,no,no,yes,no,226.9,0.2607,1
T27428,P72,yes,no,no,no,yes,no,23.89,0.77,0
T27429,P72,yes,no,no,no,yes,no,328.52,0.1958,1
T27430,P72,yes,no,no,no,yes,no,88.89,0.4737,1
T27431,P73,yes,no,no,no,yes,no,5.22,0.9387,1
T27434,P73,yes,no,no,no,yes,no,107.39,0.4269,0
T27435,P73,yes,no,no,no,yes,no,337.19,0.1918,0
T27436,P73,yes,no,no,no,yes,no,108.51,0.4244,1
T27437,P73,yes,no,no,no,yes,no,386.01,0.1717,1
T27438,P73,yes,no,no,no,yes,no,123.99,0.3922,1
T27439,P73,yes,no,no,no,yes,no,68.98,0.537,1
T27440,P73,yes,no,no,no,yes,no,345.98,0.1878,0
T27441,P73,yes,no,no,no,yes,no,35.97,0.6898,0
T27443,P73,yes,no,no,no,yes,no,328.99,0.1956,1
T27444,P73,yes,no,no,no,yes,no,64.78,0.5526,1
T27445,P73,yes,no,no,no,yes,no,244.96,0.2462,1
T27446,P74,yes,no,no,no,no,no,68.98,0.537,1
T27447,P74,yes,no,no,no,no,no,108.51,0.4244,1
T27448,P74,yes,no,no,no,no,no,233.99,0.2548,1
T27449,P74,yes,no,no,no,no,no,334.95,0.1928,1
T27450,P74,yes,no,no,no,no,no,92.17,0.4647,1
T27451,P74,yes,no,no,no,no,no,107.88,0.4258,1
T27452,P74,yes,no,no,no,no,no,117.28,0.4055,0
T27454,P74,yes,no,no,no,no,no,421.51,0.1595,1
T27455,P75,yes,no,no,no,no,no,541.74,0.1287,0
T27456,P75,yes,no,no,no,no,no,117.28,0.4055,0
T27457,P75,yes,no,no,no,no,no,232.27,0.2562,1
T27458,P75,yes,no,no,no,no,no,185.24,0.3016,1
T27459,P75,yes,no,no,no,no,no,2.8,0.9662,0
T27460,P75,yes,no,no,no,no,no,204.05,0.2816,0
T27461,P75,yes,no,no,no,no,no,234.5,0.2544,1
T27462,P75,yes,no,no,no,no,no,540.1,0.129,1
T27463,P75,yes,no,no,no,no,no,64.31,0.5544,1
T27464,P75,yes,no,no,no,no,no,223.33,0.2637,0
T27465,P75,yes,no,no,no,no,no,113.55,0.4133,1
T27466,P75,yes,no,no,no,no,no,225.01,0.2623,1
T27467,P75,yes,no,no,no,no,no,60.46,0.5696,1
T27468,P75,yes,no,no,no,no,no,4.19,0.9502,1
T27469,P75,yes,no,no,no,no,no,4.34,0.9485,1
T27470,P76,no,yes,yes,yes,no,no,5.22,0.9387,1
T27471,P76,no,yes,yes,yes,no,no,3.9,0.9535,0
T27472,P76,no,yes,yes,yes,no,no,87.21,0.4784,1
T27473,P76,no,yes,yes,yes,no,no,3.58,0.9572,1
T27474,P76,no,yes,yes,yes,no,no,3.78,0.9549,0
T27475,P76,no,yes,yes,yes,no,no,64.94,0.552,0
T27476,P76,no,yes,yes,yes,no,no,4.2,0.9501,0
T27477,P76,no,yes,yes,yes,no,no,85.35,0.4838,0
T27478,P76,no,yes,yes,yes,no,no,60.15,0.5708,0
T27479,P76,no,yes,yes,yes,no,no,337.19,0.1918,0
T27480,P76,no,yes,yes,yes,no,no,336.72,0.192,1
T27481,P76,no,yes,yes,yes,no,no,3.42,0.959,0
T27482,P76,no,yes,yes,yes,no,no,348.53,0.1867,0
T27483,P76,no,yes,yes,yes,no,no,25.53,0.7581,0
T27484,P77,no,yes,no,yes,no,no,122.72,0.3946,1
T27485,P77,no,yes,no,yes,no,no,217.05,0.2693,1
T27486,P77,no,yes,no,yes,no,no,106.78,0.4283,1
T27487,P77,no,yes,no,yes,no,no,120.84,0.3983,1
T27488,P77,no,yes,no,yes,no,no,33.42,0.7053,0
T27489,P77,no,yes,no,yes,no,no,541,0.1288,1
T27490,P77,no,yes,no,yes,no,no,656.11,0.1087,0
T27491,P77,no,yes,no,yes,no,no,148.62,0.3499,1
T27492,P77,no,yes,no,yes,no,no,86.77,0.4797,1
T27493,P77,no,yes,no,yes,no,no,4.51,0.9466,1
T27494,P77,no,yes,no,yes,no,no,4.2,0.9501,0
T27495,P77,no,yes,no,yes,no,no,66.27,0.5469,0
T27496,P77,no,yes,no,yes,no,no,191.25,0.2949,1
T27497,P78,no,yes,yes,yes,no,no,236.55,0.2527,0
T27498,P78,no,yes,yes,yes,no,no,73.21,0.5222,0
T27499,P78,no,yes,yes,yes,no,no,538.43,0.1294,1
T27500,P78,no,yes,yes,yes,no,no,33.88,0.7025,1
T27501,P78,no,yes,yes,yes,no,no,246.68,0.2449,1
T27502,P78,no,yes,yes,yes,no,no,3.9,0.9535,0
T27503,P78,no,yes,yes,yes,no,no,241.21,0.2491,0
T27504,P78,no,yes,yes,yes,no,no,3.43,0.9589,0
T27505,P78,no,yes,yes,yes,no,no,122.04,0.396,0
T27506,P78,no,yes,yes,yes,no,no,541,0.1288,1
T27507,P78,no,yes,yes,yes,no,no,110.42,0.4201,1
T27509,P78,no,yes,yes,yes,no,no,88.9,0.4737,1
T27510,P79,yes,yes,no,no,no,yes,316.51,0.2018,0
T27512,P79,yes,yes,no,no,no,yes,40.39,0.6645,1
T27514,P79,yes,yes,no,no,no,yes,40.22,0.6654,1
T27515,P79,yes,yes,no,no,no,yes,112.42,0.4158,1
T27516,P79,yes,yes,no,no,no,yes,4.34,0.9485,1
T27517,P79,yes,yes,no,no,no,yes,3.35,0.9598,1
T27518,P79,yes,yes,no,no,no,yes,228.53,0.2593,1
T27519,P79,yes,yes,no,no,no,yes,112.72,0.4151,0
T27520,P79,yes,yes,no,no,no,yes,213.35,0.2727,1
T27521,P79,yes,yes,no,no,no,yes,134.97,0.3721,1
T27522,P80,yes,yes,no,no,no,yes,2.55,0.9691,0
T27523,P80,yes,yes,no,no,no,yes,5.59,0.9347,1
T27524,P80,yes,yes,no,no,no,yes,413.41,0.1621,0
T27526,P80,yes,yes,no,no,no,yes,1.41,0.9827,1
T27527,P80,yes,yes,no,no,no,yes,49.69,0.6169,1
T27528,P80,yes,yes,no,no,no,yes,1.46,0.9821,1
T27529,P80,yes,yes,no,no,no,yes,0.92,0.9886,0
T27530,P80,yes,yes,no,no,no,yes,5.22,0.9387,1
T27531,P80,yes,yes,no,no,no,yes,64.78,0.5526,0
T27532,P80,yes,yes,no,no,no,yes,5.52,0.9355,1
T27533,P80,yes,yes,no,no,no,yes,117.28,0.4055,0
T27534,P161,no,yes,yes,yes,no,no,2.11,0.9743,0
T27535,P161,no,yes,yes,yes,no,no,25.53,0.7581,0
T27537,P161,no,yes,yes,yes,no,no,56.27,0.5871,0
T27538,P161,no,yes,yes,yes,no,no,383.38,0.1726,0
T27539,P161,no,yes,yes,yes,no,no,117.28,0.4055,0
T27540,P161,no,yes,yes,yes,no,no,5.73,0.9332,0
T27541,P161,no,yes,yes,yes,no,no,144.02,0.3571,0
T27543,P162,no,yes,yes,yes,no,no,218.27,0.2682,0
T27544,P162,no,yes,yes,yes,no,no,231.29,0.257,1
T27545,P162,no,yes,yes,yes,no,no,337.19,0.1918,0
T27546,P162,no,yes,yes,yes,no,no,1.96,0.9761,0
T27547,P162,no,yes,yes,yes,no,no,144.9,0.3557,1
T27548,P162,no,yes,yes,yes,no,no,35.78,0.691,1
T27549,P162,no,yes,yes,yes,no,no,203.34,0.2823,0
T27550,P163,no,yes,no,yes,no,no,336.45,0.1921,0
T27551,P163,no,yes,no,yes,no,no,74.52,0.5177,0
T27553,P163,no,yes,no,yes,no,no,88.89,0.4737,1
T27554,P163,no,yes,no,yes,no,no,20.23,0.7982,1
T27555,P163,no,yes,no,yes,no,no,49.69,0.6169,1
T27556,P163,no,yes,no,yes,no,no,413.41,0.1621,0
T27558,P163,no,yes,no,yes,no,no,73.01,0.5228,1
T27559,P163,no,yes,no,yes,no,no,210.91,0.275,0
T27560,P163,no,yes,no,yes,no,no,236.33,0.2529,0
T27561,P163,no,yes,no,yes,no,no,5.53,0.9353,0
T27563,P164,no,yes,no,yes,no,no,203.81,0.2819,0
T27565,P164,no,yes,no,yes,no,no,112.47,0.4156,0
T27566,P164,no,yes,no,yes,no,no,4.04,0.9519,0
T27567,P164,no,yes,no,yes,no,no,215.19,0.271,1
T27568,P164,no,yes,no,yes,no,no,387.14,0.1713,1
T27569,P164,no,yes,no,yes,no,no,384.59,0.1722,0
T27570,P164,no,yes,no,yes,no,no,245.19,0.246,1
T27571,P164,no,yes,no,yes,no,no,24.38,0.7664,0
T27572,P164,no,yes,no,yes,no,no,149.94,0.3479,0
T27573,P164,no,yes,no,yes,no,no,180.51,0.3071,1
T27574,P164,no,yes,no,yes,no,no,135.01,0.3721,0
T27575,P165,yes,yes,no,no,no,yes,83.76,0.4885,0
T27576,P165,yes,yes,no,no,no,yes,182.18,0.3051,1
T27577,P165,yes,yes,no,no,no,yes,58.68,0.5769,0
T27578,P165,yes,yes,no,no,no,yes,5.86,0.9317,1
T27579,P165,yes,yes,no,no,no,yes,73.64,0.5207,1
T27580,P165,yes,yes,no,no,no,yes,2.67,0.9677,0
T27582,P165,yes,yes,no,no,no,yes,4,0.9524,0
T27583,P165,yes,yes,no,no,no,yes,137.57,0.3677,1
T27584,P165,yes,yes,no,no,no,yes,4.34,0.9485,1
T27585,P165,yes,yes,no,no,no,yes,119.26,0.4015,0
T27586,P166,no,no,no,no,no,yes,116.59,0.4069,1
T27587,P166,no,no,no,no,no,yes,223.33,0.2637,1
T27588,P166,no,no,no,no,no,yes,55.38,0.5909,0
T27589,P166,no,no,no,no,no,yes,4.27,0.9493,1
T27590,P166,no,no,no,no,no,yes,64.34,0.5542,0
T27591,P166,no,no,no,no,no,yes,20.76,0.794,1
T27592,P166,no,no,no,no,no,yes,5.86,0.9317,0
T27593,P166,no,no,no,no,no,yes,20.74,0.7941,0
T27594,P166,no,no,no,no,no,yes,387.36,0.1712,1
T27596,P166,no,no,no,no,no,yes,39.67,0.6685,0
T27597,P166,no,no,no,no,no,yes,199.93,0.2858,1
T27598,P166,no,no,no,no,no,yes,64.52,0.5536,0
T27599,P166,no,no,no,no,no,yes,3.17,0.9619,1
T27600,P166,no,no,no,no,no,yes,281.63,0.2212,1
T27602,P167,no,no,no,no,no,yes,226.9,0.2607,1
T27603,P167,no,no,no,no,no,yes,21.18,0.7907,0
T27604,P167,no,no,no,no,no,yes,228.4,0.2594,0
T27605,P167,no,no,no,no,no,yes,92.13,0.4648,0
T27606,P167,no,no,no,no,no,yes,20.74,0.7941,1
