passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P48,T1432,no,yes,yes,yes,no,no,436.34,0.1549,0
P48,T1434,no,yes,no,yes,no,no,418.9,0.1604,1
P48,T1435,no,yes,yes,yes,no,no,113.11,0.4143,1
P48,T1436,no,yes,yes,yes,no,no,443.18,0.1529,1
P48,T1437,no,yes,no,yes,no,no,422.3,0.1593,0
P48,T1438,no,yes,yes,yes,no,no,3.86,0.954,1
P48,T1439,no,yes,no,yes,no,no,22.88,0.7776,1
P49,T1440,no,yes,yes,yes,no,no,32.26,0.7126,1
P49,T1442,no,yes,no,yes,no,no,310.61,0.2048,1
P49,T1443,no,yes,yes,yes,no,no,345.79,0.1879,1
P49,T1444,no,yes,yes,yes,no,no,177.57,0.3106,0
P49,T1445,no,yes,no,yes,no,no,231.77,0.2566,0
P49,T1446,no,yes,no,yes,no,no,85.92,0.4822,1
P49,T1447,no,yes,no,yes,no,no,54.09,0.5966,0
P49,T1448,no,yes,yes,yes,no,no,4.07,0.9516,1
P49,T1449,no,yes,yes,yes,no,no,328.05,0.1961,1
P49,T1450,no,yes,yes,yes,no,no,83.51,0.4893,1
P49,T1453,no,yes,no,yes,no,no,60.81,0.5681,1
P49,T1454,no,yes,yes,yes,no,no,1.97,0.976,1
P50,T1455,no,yes,yes,yes,no,no,117.64,0.4048,1
P50,T1456,no,yes,yes,yes,no,no,74.22,0.5187,1
P50,T1457,no,yes,no,yes,no,no,328.77,0.1957,1
P50,T1458,no,yes,yes,yes,no,no,86.48,0.4805,1
P50,T1459,no,yes,no,yes,no,no,4.1,0.9512,0
P50,T1460,no,yes,yes,yes,no,no,224.02,0.2631,1
P50,T1461,no,yes,no,yes,no,no,124.94,0.3904,1
P50,T1462,no,yes,yes,yes,no,no,89.83,0.4711,0
P50,T1463,no,yes,yes,yes,no,no,136.02,0.3703,1
P50,T1464,no,yes,yes,yes,no,no,249.39,0.2429,0
P50,T1465,no,yes,no,yes,no,no,178.54,0.3094,1
P50,T1466,no,yes,no,yes,no,no,144.15,0.3569,1
P50,T1467,no,yes,no,yes,no,no,67.75,0.5415,1
P50,T1469,no,yes,yes,yes,no,no,442.17,0.1532,1
P51,T1470,no,no,no,no,no,yes,142.23,0.36,0
P51,T1471,no,yes,no,no,no,yes,435.6,0.1552,0
P51,T1472,yes,no,no,no,no,yes,65.5,0.5498,1
P51,T1473,no,no,no,no,no,yes,4.26,0.9494,1
P51,T1475,no,yes,no,no,no,yes,232.43,0.2561,1
P51,T1477,yes,yes,no,no,no,yes,87.46,0.4777,0
P51,T1478,yes,yes,no,no,no,yes,110.13,0.4208,0
P51,T1479,no,yes,no,no,no,yes,137.65,0.3676,1
P52,T1481,no,no,no,no,no,yes,5.59,0.9347,1
P52,T1482,yes,no,no,no,no,yes,442.32,0.1532,0
P52,T1483,yes,yes,no,no,no,yes,215.61,0.2706,0
P52,T1484,no,yes,no,no,no,yes,5.55,0.9351,0
P52,T1485,yes,no,no,no,no,yes,21.53,0.7879,1
P52,T1486,yes,no,no,no,no,yes,3.43,0.9589,1
P52,T1487,yes,yes,no,no,no,yes,327.35,0.1964,0
P52,T1488,no,yes,no,no,no,yes,283.99,0.2198,0
P53,T1489,yes,no,no,no,no,yes,65.91,0.5483,1
P53,T1490,yes,yes,no,no,no,yes,85.67,0.4829,1
P53,T1491,no,no,no,no,no,yes,255.43,0.2385,0
P53,T1492,no,no,no,no,no,yes,108.31,0.4248,1
P53,T1493,yes,yes,no,no,no,yes,442.54,0.1531,1
P53,T1494,yes,yes,no,no,no,yes,114.26,0.4118,0
P53,T1496,yes,yes,no,no,no,yes,336.82,0.1919,1
P53,T1497,no,no,no,no,no,yes,200.85,0.2848,1
P53,T1498,no,no,no,no,no,yes,328.95,0.1956,1
P53,T1499,no,no,no,no,no,yes,56.82,0.5847,1
P54,T1501,yes,no,no,no,yes,no,142.04,0.3603,1
P54,T1502,yes,no,no,no,yes,no,2.72,0.9671,1
P54,T1503,yes,no,no,no,yes,no,4.26,0.9494,1
P54,T1504,yes,no,no,no,yes,no,332.17,0.1941,0
P54,T1505,yes,no,no,no,yes,no,422.3,0.1593,0
P54,T1506,yes,no,no,no,yes,no,129.46,0.3819,1
P54,T1507,yes,no,no,no,yes,no,83.83,0.4883,0
P54,T1509,yes,no,no,no,yes,no,285.3,0.219,1
P54,T1510,yes,no,no,no,yes,no,215.58,0.2707,1
P54,T1511,yes,no,no,no,yes,no,656.84,0.1086,0
P54,T1512,yes,no,no,no,yes,no,335.52,0.1925,0
P54,T1513,yes,no,no,no,yes,no,35.97,0.6898,1
P54,T1514,yes,no,no,no,yes,no,3.87,0.9539,1
P55,T1515,yes,no,no,no,yes,no,37.97,0.6781,0
P55,T1516,yes,no,no,no,yes,no,341.79,0.1897,1
P55,T1517,yes,no,no,no,yes,no,182.45,0.3048,1
P55,T1518,yes,no,no,no,yes,no,136.02,0.3703,1
P55,T1519,yes,no,no,no,yes,no,180.41,0.3072,1
P55,T1520,yes,no,no,no,yes,no,85.8,0.4825,0
P55,T1521,yes,no,no,no,yes,no,52.38,0.6043,0
P55,T1522,yes,no,no,no,yes,no,5.97,0.9306,0
P55,T1524,yes,no,no,no,yes,no,73.24,0.5221,1
P56,T1525,yes,no,no,no,yes,no,74.92,0.5164,1
P56,T1526,yes,no,no,no,yes,no,4.43,0.9475,1
P56,T1527,yes,no,no,no,no,no,236.97,0.2524,1
P56,T1528,yes,no,no,no,yes,no,4.34,0.9485,1
P56,T1529,yes,no,no,no,yes,no,438.02,0.1544,1
P56,T1530,yes,no,no,no,no,no,189.32,0.297,0
P56,T1531,yes,no,no,no,no,no,90.92,0.4681,1
P56,T1533,yes,no,no,no,yes,no,65.77,0.5488,0
P56,T1534,yes,no,no,no,no,no,321.85,0.1991,1
P57,T1535,yes,no,no,no,no,no,75.14,0.5157,0
P57,T1538,yes,no,no,no,yes,no,66.8,0.545,0
P57,T1539,yes,no,no,no,no,no,1.35,0.9834,1
P57,T1540,yes,no,no,no,yes,no,88.01,0.4762,0
P57,T1541,yes,no,no,no,yes,no,146.96,0.3525,1
P57,T1542,yes,no,no,no,no,no,138.35,0.3664,1
P57,T1543,yes,no,no,no,no,no,455.94,0.1493,1
P57,T1544,yes,no,no,no,no,no,3.87,0.9539,1
P57,T1545,yes,no,no,no,yes,no,441.31,0.1535,1
P57,T1546,yes,no,no,no,yes,no,209.66,0.2762,0
P58,T1547,yes,no,no,no,no,no,437.76,0.1545,1
P58,T1548,yes,no,no,no,yes,no,139.09,0.3651,1
P58,T1549,yes,no,no,no,yes,no,92.87,0.4628,0
P58,T1550,yes,no,no,no,no,no,241.14,0.2491,1
P58,T1553,yes,no,no,no,yes,no,42.77,0.6516,0
P58,T1555,yes,no,no,no,yes,no,418.79,0.1604,1
P58,T1556,yes,no,no,no,yes,no,55.95,0.5885,0
P58,T1559,yes,no,no,no,no,no,444.68,0.1525,0
P59,T1560,yes,no,no,no,no,no,235.64,0.2535,1
P59,T1561,yes,no,no,no,no,no,35.73,0.6913,1
P59,T1562,yes,no,no,no,no,no,214.11,0.272,0
P59,T1563,yes,no,no,no,no,no,281.33,0.2214,1
P59,T1564,yes,no,no,no,yes,no,330.27,0.195,0
P59,T1566,yes,no,no,no,yes,no,3.22,0.9613,1
P59,T1567,yes,no,no,no,yes,no,198.18,0.2876,1
P59,T1568,yes,no,no,no,no,no,284.68,0.2194,0
P59,T1570,yes,no,no,no,yes,no,117.64,0.4048,1
P59,T1571,yes,no,no,no,yes,no,230.83,0.2574,1
P59,T1572,yes,no,no,no,no,no,42.77,0.6516,0
P59,T1573,yes,no,no,no,no,no,90.64,0.4688,0
P59,T1574,yes,no,no,no,yes,no,5.33,0.9375,1
P60,T1575,yes,no,no,no,no,no,241.14,0.2491,1
P60,T1576,yes,no,no,no,yes,no,2.96,0.9643,0
P60,T1578,yes,no,no,no,yes,no,146.33,0.3535,1
P60,T1580,yes,no,no,no,yes,no,319.74,0.2001,1
P60,T1581,yes,no,no,no,yes,no,70.87,0.5303,1
P60,T1582,yes,no,no,no,yes,no,222.02,0.2649,1
P60,T1583,yes,no,no,no,yes,no,203.11,0.2826,0
P60,T1584,yes,no,no,no,yes,no,71.12,0.5294,1
P60,T1585,yes,no,no,no,yes,no,456.54,0.1491,1
P61,T1588,no,yes,no,yes,no,no,141.74,0.3608,1
P61,T1589,no,yes,yes,yes,no,no,245.81,0.2455,1
P61,T1590,no,yes,yes,yes,no,no,199.59,0.2861,1
P61,T1591,no,yes,yes,yes,no,no,218.94,0.2676,0
P61,T1595,no,yes,yes,yes,no,no,87.39,0.4779,1
P61,T1597,no,yes,yes,yes,no,no,67.78,0.5413,0
P61,T1598,no,yes,no,yes,no,no,242.6,0.248,0
P62,T1599,no,yes,yes,yes,no,no,209.66,0.2762,1
P62,T1600,no,yes,no,yes,no,no,227.11,0.2605,0
P62,T1601,no,yes,no,yes,no,no,653.16,0.1091,0
P62,T1602,no,yes,no,yes,no,no,198.79,0.287,0
P62,T1603,no,yes,yes,yes,no,no,66.48,0.5461,1
P62,T1604,no,yes,yes,yes,no,no,241.34,0.249,1
P62,T1606,no,yes,yes,yes,no,no,430.95,0.1566,1
P62,T1607,no,yes,no,yes,no,no,92.3,0.4643,0
P62,T1608,no,yes,no,yes,no,no,281.02,0.2216,0
P62,T1609,no,yes,no,yes,no,no,328.05,0.1961,0
P62,T1610,no,yes,no,yes,no,no,224.31,0.2629,1
P62,T1611,no,yes,yes,yes,no,no,539.46,0.1291,1
P62,T1612,no,yes,yes,yes,no,no,61.98,0.5635,1
P62,T1613,no,yes,yes,yes,no,no,546.69,0.1277,0
P63,T1614,no,yes,yes,yes,no,no,26.74,0.7495,0
P63,T1615,no,yes,yes,yes,no,no,217.68,0.2687,1
P63,T1616,no,yes,no,yes,no,no,181.97,0.3054,1
P63,T1617,no,yes,yes,yes,no,no,331.12,0.1946,0
P63,T1618,no,yes,yes,yes,no,no,175.79,0.3128,0
P63,T1619,no,yes,yes,yes,no,no,338.55,0.1911,0
P63,T1620,no,yes,no,yes,no,no,141.74,0.3608,1
P63,T1621,no,yes,no,yes,no,no,417.65,0.1608,1
P63,T1622,no,yes,no,yes,no,no,4.76,0.9438,0
P63,T1623,no,yes,no,yes,no,no,385.45,0.1719,0
P64,T1624,no,yes,yes,yes,no,no,456.09,0.1492,1
P64,T1625,no,yes,no,yes,no,no,1.54,0.9811,0
P64,T1626,no,yes,yes,yes,no,no,35.22,0.6943,1
P64,T1627,no,yes,yes,yes,no,no,5.84,0.932,1
P64,T1628,no,yes,yes,yes,no,no,21.53,0.7879,1
P64,T1629,no,yes,yes,yes,no,no,437.08,0.1547,1
P64,T1631,no,yes,no,yes,no,no,245.63,0.2457,1
P64,T1632,no,yes,no,yes,no,no,247.07,0.2446,1
P64,T1633,no,yes,no,yes,no,no,29.84,0.7283,1
P65,T1634,no,no,no,no,no,yes,42.77,0.6516,0
P65,T1637,yes,yes,no,no,no,yes,5.7,0.9335,0
P65,T1638,no,yes,no,no,no,yes,189.32,0.297,1
P65,T1640,no,yes,no,no,no,yes,124.94,0.3904,1
P65,T1641,yes,no,no,no,no,yes,245.79,0.2456,1
P66,T1642,no,yes,no,no,no,yes,251.06,0.2416,1
P66,T1643,no,no,no,no,no,yes,150.44,0.3472,0
P66,T1645,no,yes,no,no,no,yes,417.11,0.1609,0
P66,T1646,yes,no,no,no,no,yes,36.97,0.6839,0
P66,T1647,yes,no,no,no,no,yes,453.29,0.15,1
P66,T1648,no,no,no,no,no,yes,29.84,0.7283,0
P66,T1649,yes,yes,no,no,no,yes,279.9,0.2223,1
P66,T1650,yes,no,no,no,no,yes,232.46,0.256,0
P66,T1651,yes,no,no,no,no,yes,233.9,0.2549,0
P66,T1652,no,yes,no,no,no,yes,3.89,0.9536,1
P67,T1653,yes,yes,no,no,no,yes,326.88,0.1966,0
P67,T1654,yes,no,no,no,no,yes,71.22,0.529,0
P67,T1655,yes,yes,no,no,no,yes,328.67,0.1958,1
P67,T1656,yes,yes,no,no,no,yes,20.83,0.7934,1
P67,T1657,no,yes,no,no,no,yes,168.17,0.3224,0
P67,T1658,yes,no,no,no,no,yes,125.22,0.3898,1
P67,T1659,no,no,no,no,no,yes,436.34,0.1549,0
P67,T1661,yes,yes,no,no,no,yes,282.01,0.221,1
P67,T1662,yes,yes,no,no,no,yes,128.15,0.3843,1
P67,T1663,no,yes,no,no,no,yes,39.14,0.6715,1
P67,T1664,no,yes,no,no,no,yes,3.38,0.9595,0
P67,T1666,no,no,no,no,no,yes,2.9,0.965,1
P68,T1667,yes,no,no,no,yes,no,84.77,0.4855,1
P68,T1668,yes,no,no,no,yes,no,338.55,0.1911,0
P68,T1670,yes,no,no,no,yes,no,334.85,0.1928,1
P68,T1672,yes,no,no,no,yes,no,234.04,0.2547,0
P68,T1673,yes,no,no,no,yes,no,5.92,0.9311,1
P68,T1674,yes,no,no,no,yes,no,84.53,0.4862,0
P68,T1675,yes,no,no,no,yes,no,187.16,0.2994,0
P68,T1676,yes,no,no,no,yes,no,235.06,0.2539,1
P68,T1677,yes,no,no,no,yes,no,236.2,0.253,0
P69,T1678,yes,no,no,no,yes,no,61.84,0.564,1
P69,T1679,yes,no,no,no,yes,no,242.58,0.248,1
P69,T1680,yes,no,no,no,yes,no,217.73,0.2687,0
P69,T1681,yes,no,no,no,yes,no,338.09,0.1913,1
P69,T1683,yes,no,no,no,yes,no,26.67,0.75,0
P69,T1685,yes,no,no,no,yes,no,215.22,0.271,1
P69,T1686,yes,no,no,no,yes,no,65.48,0.5499,0
P69,T1688,yes,no,no,no,yes,no,117.64,0.4048,1
P69,T1690,yes,no,no,no,yes,no,243.38,0.2474,1
P69,T1691,yes,no,no,no,yes,no,86.24,0.4812,0
P70,T1693,yes,no,no,no,yes,no,338.09,0.1913,1
P70,T1695,yes,no,no,no,yes,no,4.89,0.9424,1
P70,T1696,yes,no,no,no,no,no,109.86,0.4214,1
P70,T1697,yes,no,no,no,yes,no,118.37,0.4033,1
P70,T1698,yes,no,no,no,yes,no,188.69,0.2977,0
P70,T1699,yes,no,no,no,no,no,326.14,0.197,1
P70,T1700,yes,no,no,no,yes,no,74.22,0.5187,0
P70,T1701,yes,no,no,no,yes,no,228.14,0.2596,0
P70,T1702,yes,no,no,no,no,no,38.44,0.6754,1
P70,T1703,yes,no,no,no,yes,no,226.29,0.2612,1
P70,T1704,yes,no,no,no,no,no,3.9,0.9535,0
P71,T1705,yes,no,no,no,yes,no,29.83,0.7284,0
P71,T1706,yes,no,no,no,no,no,199.88,0.2858,1
P71,T1707,yes,no,no,no,no,no,5.56,0.935,1
P71,T1708,yes,no,no,no,no,no,457.7,0.1488,0
P71,T1709,yes,no,no,no,no,no,110.22,0.4206,1
P71,T1710,yes,no,no,no,no,no,200.65,0.2851,1
P71,T1711,yes,no,no,no,no,no,64.22,0.5547,0
P72,T1714,yes,no,no,no,no,no,178.4,0.3096,0
P72,T1715,yes,no,no,no,yes,no,321.85,0.1991,1
P72,T1716,yes,no,no,no,no,no,202.04,0.2836,0
P72,T1717,yes,no,no,no,yes,no,330.27,0.195,0
P72,T1719,yes,no,no,no,no,no,241.65,0.2487,1
P72,T1720,yes,no,no,no,no,no,184.97,0.3019,0
P72,T1721,yes,no,no,no,no,no,343.25,0.189,1
P72,T1725,yes,no,no,no,no,no,546.11,0.1278,1
P72,T1727,yes,no,no,no,no,no,239.06,0.2507,1
P72,T1728,yes,no,no,no,yes,no,149.89,0.348,0
P73,T1729,yes,no,no,no,yes,no,188.91,0.2975,1
P73,T1730,yes,no,no,no,yes,no,179.91,0.3078,1
P73,T1731,yes,no,no,no,no,no,386.71,0.1714,0
P73,T1732,yes,no,no,no,yes,no,112.85,0.4148,1
P73,T1733,yes,no,no,no,no,no,33.1,0.7073,0
P73,T1734,yes,no,no,no,yes,no,6.12,0.9289,0
P73,T1735,yes,no,no,no,yes,no,39.14,0.6715,1
P74,T1737,yes,no,no,no,no,no,126.16,0.388,1
P74,T1738,yes,no,no,no,no,no,59.64,0.5729,1
P74,T1739,yes,no,no,no,yes,no,29.83,0.7284,0
P74,T1742,yes,no,no,no,no,no,108.06,0.4254,1
P74,T1743,yes,no,no,no,yes,no,90.72,0.4686,0
P74,T1744,yes,no,no,no,yes,no,4.57,0.946,1
P74,T1745,yes,no,no,no,yes,no,453.29,0.15,0
P74,T1746,yes,no,no,no,yes,no,64.01,0.5555,0
P74,T1747,yes,no,no,no,no,no,4.15,0.9507,1
P75,T1748,yes,no,no,no,yes,no,136.02,0.3703,1
P75,T1749,yes,no,no,no,no,no,202.24,0.2834,0
P75,T1750,yes,no,no,no,yes,no,142.25,0.36,1
P75,T1751,yes,no,no,no,yes,no,331.01,0.1946,0
P75,T1752,yes,no,no,no,no,no,40.68,0.6629,0
P75,T1753,yes,no,no,no,no,no,214.23,0.2719,1
P75,T1754,yes,no,no,no,no,no,325.61,0.1972,0
P75,T1755,yes,no,no,no,yes,no,64.84,0.5523,0
P75,T1756,yes,no,no,no,no,no,412.02,0.1626,1
P75,T1758,yes,no,no,no,no,no,346.65,0.1875,1
P75,T1759,yes,no,no,no,yes,no,232.3,0.2562,1
P75,T1760,yes,no,no,no,yes,no,330.36,0.195,0
P76,T1761,no,yes,no,yes,no,no,229.92,0.2581,0
P76,T1762,no,yes,yes,yes,no,no,137.43,0.3679,0
P76,T1763,no,yes,yes,yes,no,no,413.3,0.1622,0
P76,T1764,no,yes,yes,yes,no,no,652.96,0.1091,1
P76,T1765,no,yes,no,yes,no,no,65.51,0.5498,1
P76,T1766,no,yes,yes,yes,no,no,6.12,0.9289,0
P76,T1767,no,yes,yes,yes,no,no,84.15,0.4874,1
P76,T1769,no,yes,yes,yes,no,no,320.43,0.1998,1
P76,T1770,no,yes,no,yes,no,no,243.16,0.2476,1
P76,T1772,no,yes,no,yes,no,no,282.84,0.2205,0
P76,T1773,no,yes,no,yes,no,no,68.75,0.5378,1
P77,T1774,no,yes,no,yes,no,no,87.46,0.4777,1
P77,T1775,no,yes,yes,yes,no,no,245.63,0.2457,0
P77,T1776,no,yes,yes,yes,no,no,214.18,0.2719,0
P77,T1778,no,yes,yes,yes,no,no,38.44,0.6754,0
P77,T1779,no,yes,no,yes,no,no,204.3,0.2814,0
P77,T1780,no,yes,yes,yes,no,no,178.4,0.3096,1
P78,T1782,no,yes,no,yes,no,no,9.9,0.8899,0
P78,T1783,no,yes,no,yes,no,no,230.69,0.2575,0
P78,T1784,no,yes,no,yes,no,no,283.83,0.2199,1
P78,T1785,no,yes,no,yes,no,no,62.29,0.5622,0
P78,T1786,no,yes,no,yes,no,no,66.7,0.5453,1
P78,T1787,no,yes,yes,yes,no,no,113.6,0.4132,1
P78,T1788,no,yes,yes,yes,no,no,220.88,0.2659,1
P78,T1789,no,yes,yes,yes,no,no,109.99,0.4211,0
P78,T1790,no,yes,yes,yes,no,no,446.43,0.152,1
P79,T1791,no,no,no,no,no,yes,89.62,0.4716,1
P79,T1792,yes,yes,no,no,no,yes,325.61,0.1972,1
P79,T1793,no,yes,no,no,no,yes,83.83,0.4883,0
P79,T1794,yes,yes,no,no,no,yes,3.22,0.9613,0
P79,T1795,yes,yes,no,no,no,yes,215.61,0.2706,1
P79,T1796,yes,yes,no,no,no,yes,242.83,0.2478,0
P79,T1797,no,yes,no,no,no,yes,65.48,0.5499,0
P79,T1798,no,yes,no,no,no,yes,38.11,0.6773,1
P79,T1800,no,no,no,no,no,yes,83.71,0.4887,1
P79,T1801,no,no,no,no,no,yes,197.44,0.2884,0
P79,T1802,yes,no,no,no,no,yes,5.08,0.9403,1
P79,T1803,yes,yes,no,no,no,yes,246.62,0.2449,1
P79,T1805,no,yes,no,no,no,yes,244.82,0.2463,1
P80,T1806,no,no,no,no,no,yes,202.45,0.2832,1
P80,T1807,yes,no,no,no,no,yes,326.88,0.1966,0
P80,T1808,yes,no,no,no,no,yes,22.88,0.7776,0
P80,T1809,yes,no,no,no,no,yes,138.53,0.3661,1
P80,T1810,no,no,no,no,no,yes,386.16,0.1716,0
P80,T1811,no,yes,no,no,no,yes,38.11,0.6773,0
P80,T1812,no,no,no,no,no,yes,86.48,0.4805,1
P80,T1813,no,yes,no,no,no,yes,439.87,0.1539,0
P1,T1814,yes,no,no,no,no,no,216.43,0.2699,0
P1,T1815,yes,no,no,no,yes,no,111.87,0.4169,1
P1,T1816,yes,no,no,no,no,no,64.76,0.5526,1
P1,T1818,yes,no,no,no,no,no,214.11,0.272,1
P1,T1819,yes,no,no,no,no,no,65.5,0.5498,1
P1,T1820,yes,no,no,no,yes,no,37.48,0.681,1
P1,T1821,yes,no,no,no,yes,no,221.99,0.2649,1
P1,T1822,yes,no,no,no,yes,no,26.42,0.7517,1
P1,T1823,yes,no,no,no,no,no,189.18,0.2972,1
P1,T1824,yes,no,no,no,yes,no,283.12,0.2203,0
P1,T1825,yes,no,no,no,no,no,121.33,0.3974,0
P1,T1826,yes,no,no,no,no,no,225.94,0.2615,0
P161,T1827,no,yes,no,yes,no,no,446.26,0.152,0
P161,T1829,no,yes,yes,yes,no,no,55.19,0.5918,0
P161,T1830,no,yes,yes,yes,no,no,180.45,0.3072,0
P161,T1831,no,yes,no,yes,no,no,240.98,0.2492,1
P161,T1833,no,yes,yes,yes,no,no,118.37,0.4033,0
P161,T1834,no,yes,yes,yes,no,no,83.83,0.4883,0
P161,T1835,no,yes,no,yes,no,no,652.96,0.1091,1
P161,T1837,no,yes,no,yes,no,no,36.39,0.6873,0
P162,T1838,no,yes,yes,yes,no,no,418.6,0.1604,0
P162,T1839,no,yes,yes,yes,no,no,115.62,0.409,1
P162,T1840,no,yes,no,yes,no,no,226.29,0.2612,1
P162,T1841,no,yes,no,yes,no,no,150.04,0.3478,1
P162,T1842,no,yes,no,yes,no,no,4.58,0.9459,0
P162,T1843,no,yes,no,yes,no,no,5.02,0.941,0
P162,T1844,no,yes,no,yes,no,no,38.44,0.6754,1
P162,T1845,no,yes,no,yes,no,no,107.64,0.4263,1
P162,T1846,no,yes,yes,yes,no,no,244.82,0.2463,0
P163,T1847,no,yes,yes,yes,no,no,34.73,0.6973,1
P163,T1848,no,yes,no,yes,no,no,326.14,0.197,1
P163,T1849,no,yes,yes,yes,no,no,328.67,0.1958,1
P163,T1850,no,yes,yes,yes,no,no,242.58,0.248,1
P163,T1851,no,yes,yes,yes,no,no,181.97,0.3054,0
P163,T1852,no,yes,yes,yes,no,no,202.24,0.2834,0
P163,T1853,no,yes,no,yes,no,no,148.71,0.3498,0
P163,T1854,no,yes,yes,yes,no,no,38.44,0.6754,1
P163,T1855,no,yes,no,yes,no,no,247.96,0.2439,0
P163,T1856,no,yes,yes,yes,no,no,127.75,0.3851,0
P164,T1857,no,yes,no,yes,no,no,418.75,0.1604,0
P164,T1858,no,yes,yes,yes,no,no,228.46,0.2594,0
P164,T1859,no,yes,no,yes,no,no,229.35,0.2586,0
P164,T1860,no,yes,yes,yes,no,no,213.45,0.2726,0
P164,T1861,no,yes,yes,yes,no,no,138.55,0.366,0
P164,T1864,no,yes,yes,yes,no,no,346.73,0.1875,0
P164,T1866,no,yes,no,yes,no,no,542.41,0.1285,0
P164,T1867,no,yes,no,yes,no,no,420.34,0.1599,1
P165,T1868,yes,yes,no,no,no,yes,5.08,0.9403,0
P165,T1869,no,no,no,no,no,yes,1.29,0.9841,1
P165,T1870,no,yes,no,no,no,yes,66.12,0.5475,1
P165,T1871,yes,no,no,no,no,yes,197.05,0.2888,0
P165,T1872,no,yes,no,no,no,yes,229.03,0.2589,0
P165,T1873,no,no,no,no,no,yes,5.11,0.94,0
P165,T1874,no,no,no,no,no,yes,110.22,0.4206,1
P165,T1875,no,yes,no,no,no,yes,319.04,0.2005,1
P165,T1876,no,no,no,no,no,yes,213.36,0.2727,0
P165,T1877,no,yes,no,no,no,yes,4.83,0.9431,0
P165,T1878,yes,yes,no,no,no,yes,0.33,0.9959,0
P165,T1879,yes,yes,no,no,no,yes,2.05,0.975,1
P165,T1880,yes,no,no,no,no,yes,329.17,0.1955,1
P165,T1881,yes,yes,no,no,no,yes,283.26,0.2202,1
P166,T1883,yes,no,no,no,no,yes,409.6,0.1634,0
P166,T1884,no,no,no,no,no,yes,321.15,0.1994,0
P166,T1885,yes,yes,no,no,no,yes,346.65,0.1875,1
P166,T1887,no,no,no,no,no,yes,338.35,0.1912,1
P166,T1888,yes,yes,no,no,no,yes,39.54,0.6692,1
P166,T1889,yes,yes,no,no,no,yes,241.62,0.2487,0
P166,T1890,no,yes,no,no,no,yes,4.68,0.9447,1
P166,T1891,yes,yes,no,no,no,yes,228.69,0.2592,0
P166,T1892,yes,no,no,no,no,yes,199.88,0.2858,1
P166,T1893,yes,yes,no,no,no,yes,5.7,0.9335,1
P166,T1894,yes,yes,no,no,no,yes,278.45,0.2232,0
P166,T1895,yes,no,no,no,no,yes,347,0.1874,1
P167,T1896,no,no,no,no,no,yes,146.33,0.3535,0
P167,T1898,no,yes,no,no,no,yes,29.45,0.7309,0
P167,T1899,no,no,no,no,no,yes,92.12,0.4648,1
P167,T1900,no,no,no,no,no,yes,216.58,0.2697,1
P167,T1901,yes,yes,no,no,no,yes,235.64,0.2535,0
P167,T1903,no,yes,no,no,no,yes,382.64,0.1729,1
P167,T1904,yes,no,no,no,no,yes,180.41,0.3072,1
P168,T1906,yes,no,no,no,yes,no,198.91,0.2868,1
P168,T1908,yes,no,no,no,yes,no,276.55,0.2244,1
P168,T1910,yes,no,no,no,yes,no,144.36,0.3566,1
P168,T1911,yes,no,no,no,yes,no,38.81,0.6733,1
P168,T1913,yes,no,no,no,yes,no,78.54,0.5046,0
P168,T1914,yes,no,no,no,yes,no,240.4,0.2497,0
P168,T1915,yes,no,no,no,yes,no,382.64,0.1729,0
P168,T1916,yes,no,no,no,yes,no,122.47,0.3951,1
P168,T1917,yes,no,no,no,yes,no,20.6,0.7952,0
P169,T1919,yes,no,no,no,yes,no,146.96,0.3525,1
P169,T1920,yes,no,no,no,yes,no,131.68,0.3779,0
P169,T1921,yes,no,no,no,yes,no,92.6,0.4635,0
P169,T1922,yes,no,no,no,yes,no,26.67,0.75,1
P169,T1924,yes,no,no,no,yes,no,74.84,0.5167,1
P169,T1925,yes,no,no,no,yes,no,122.47,0.3951,1
P170,T1926,yes,no,no,no,no,no,129.57,0.3817,0
P170,T1927,yes,no,no,no,no,no,71.22,0.529,0
P170,T1928,yes,no,no,no,yes,no,230.88,0.2573,1
P170,T1929,yes,no,no,no,yes,no,4.62,0.9454,1
P170,T1930,yes,no,no,no,no,no,241.62,0.2487,0
P170,T1931,yes,no,no,no,yes,no,279.23,0.2227,0
P170,T1933,yes,no,no,no,yes,no,42.77,0.6516,1
P170,T1934,yes,no,no,no,yes,no,656.64,0.1086,0
P170,T1935,yes,no,no,no,no,no,338.35,0.1912,1
P170,T1937,yes,no,no,no,no,no,134.36,0.3732,1
P170,T1939,yes,no,no,no,yes,no,228.46,0.2594,1
P171,T1940,yes,no,no,no,no,no,5.93,0.931,1
P171,T1941,yes,no,no,no,no,no,420.08,0.16,0
P171,T1942,yes,no,no,no,yes,no,239.76,0.2502,0
P171,T1943,yes,no,no,no,no,no,117.04,0.406,0
P171,T1944,yes,no,no,no,no,no,74.84,0.5167,1
P171,T1945,yes,no,no,no,no,no,209.66,0.2762,0
P171,T1946,yes,no,no,no,no,no,200.65,0.2851,0
P171,T1947,yes,no,no,no,no,no,338.09,0.1913,0
P171,T1948,yes,no,no,no,no,no,278.04,0.2234,0
P171,T1949,yes,no,no,no,yes,no,230.69,0.2575,0
P171,T1950,yes,no,no,no,no,no,457.7,0.1488,0
