trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T540,P46,yes,no,no,no,no,no,N/A,N/A,1
T541,P46,yes,no,no,no,yes,no,N/A,N/A,0
T542,P46,yes,no,no,no,no,no,N/A,N/A,0
T543,P46,yes,no,no,no,no,no,N/A,N/A,1
T544,P47,no,yes,no,yes,no,no,N/A,N/A,1
T545,P47,no,yes,yes,yes,no,no,N/A,N/A,1
T546,P47,no,yes,no,yes,no,no,N/A,N/A,0
T547,P47,no,yes,yes,yes,no,no,N/A,N/A,1
T549,P47,no,yes,yes,yes,no,no,N/A,N/A,0
T550,P47,no,yes,yes,yes,no,no,N/A,N/A,0
T551,P47,no,yes,no,yes,no,no,N/A,N/A,0
T552,P47,no,yes,no,yes,no,no,N/A,N/A,0
T553,P47,no,yes,yes,yes,no,no,N/A,N/A,0
T554,P47,no,yes,no,yes,no,no,N/A,N/A,1
T555,P47,no,yes,no,yes,no,no,N/A,N/A,1
T556,P47,no,yes,yes,yes,no,no,N/A,N/A,1
T557,P47,no,yes,yes,yes,no,no,N/A,N/A,1
T558,P48,no,yes,yes,yes,no,no,N/A,N/A,1
T559,P48,no,yes,yes,yes,no,no,N/A,N/A,1
T560,P48,no,yes,no,yes,no,no,N/A,N/A,0
T561,P48,no,yes,no,yes,no,no,N/A,N/A,1
T562,P48,no,yes,yes,yes,no,no,N/A,N/A,1
T563,P48,no,yes,yes,yes,no,no,N/A,N/A,0
T564,P48,no,yes,no,yes,no,no,N/A,N/A,0
T565,P48,no,yes,no,yes,no,no,N/A,N/A,1
T566,P48,no,yes,yes,yes,no,no,N/A,N/A,1
T567,P48,no,yes,yes,yes,no,no,N/A,N/A,1
T568,P48,no,yes,yes,yes,no,no,N/A,N/A,1
T569,P48,no,yes,no,yes,no,no,N/A,N/A,0
T570,P48,no,yes,yes,yes,no,no,N/A,N/A,1
T571,P49,no,yes,no,yes,no,no,N/A,N/A,1
T572,P49,no,yes,yes,yes,no,no,N/A,N/A,0
T573,P49,no,yes,yes,yes,no,no,N/A,N/A,0
T574,P49,no,yes,no,yes,no,no,N/A,N/A,1
T575,P49,no,yes,yes,yes,no,no,N/A,N/A,1
T577,P49,no,yes,no,yes,no,no,N/A,N/A,0
T579,P49,no,yes,no,yes,no,no,N/A,N/A,0
T580,P49,no,yes,yes,yes,no,no,N/A,N/A,0
T581,P49,no,yes,no,yes,no,no,N/A,N/A,1
T582,P49,no,yes,no,yes,no,no,N/A,N/A,1
T583,P49,no,yes,no,yes,no,no,N/A,N/A,0
T584,P49,no,yes,yes,yes,no,no,N/A,N/A,0
T585,P50,no,yes,yes,yes,no,no,N/A,N/A,0
T586,P50,no,yes,no,yes,no,no,N/A,N/A,0
T587,P50,no,yes,no,yes,no,no,N/A,N/A,0
T588,P50,no,yes,no,yes,no,no,N/A,N/A,0
T589,P50,no,yes,yes,yes,no,no,N/A,N/A,1
T590,P50,no,yes,yes,yes,no,no,N/A,N/A,1
T591,P50,no,yes,no,yes,no,no,N/A,N/A,0
T592,P50,no,yes,no,yes,no,no,N/A,N/A,0
T594,P50,no,yes,no,yes,no,no,N/A,N/A,1
T597,P50,no,yes,no,yes,no,no,N/A,N/A,0
T598,P50,no,yes,no,yes,no,no,N/A,N/A,0
T599,P51,yes,no,no,no,no,yes,N/A,N/A,0
T600,P51,no,yes,no,no,no,yes,N/A,N/A,1
T601,P51,no,yes,no,no,no,yes,N/A,N/A,0
T602,P51,yes,no,no,no,no,yes,N/A,N/A,0
T603,P51,yes,no,no,no,no,yes,N/A,N/A,1
T604,P51,no,no,no,no,no,yes,N/A,N/A,0
T605,P51,yes,yes,no,no,no,yes,N/A,N/A,1
T606,P51,yes,yes,no,no,no,yes,N/A,N/A,0
T607,P51,yes,yes,no,no,no,yes,N/A,N/A,1
T608,P51,yes,yes,no,no,no,yes,N/A,N/A,0
T609,P52,no,yes,no,no,no,yes,N/A,N/A,0
T610,P52,yes,yes,no,no,no,yes,N/A,N/A,0
T611,P52,no,no,no,no,no,yes,N/A,N/A,1
T612,P52,yes,yes,no,no,no,yes,N/A,N/A,1
T613,P52,no,yes,no,no,no,yes,N/A,N/A,0
T614,P52,no,no,no,no,no,yes,N/A,N/A,0
T615,P52,yes,no,no,no,no,yes,N/A,N/A,1
T616,P52,no,no,no,no,no,yes,N/A,N/A,0
T618,P53,no,yes,no,no,no,yes,N/A,N/A,0
T619,P53,no,no,no,no,no,yes,N/A,N/A,1
T620,P53,no,yes,no,no,no,yes,N/A,N/A,1
T621,P53,yes,yes,no,no,no,yes,N/A,N/A,0
T622,P53,no,no,no,no,no,yes,N/A,N/A,1
T623,P53,no,yes,no,no,no,yes,N/A,N/A,0
T624,P53,no,yes,no,no,no,yes,N/A,N/A,0
T625,P53,no,yes,no,no,no,yes,N/A,N/A,0
T626,P53,no,yes,no,no,no,yes,N/A,N/A,1
T627,P54,yes,no,no,no,yes,no,N/A,N/A,1
T628,P54,yes,no,no,no,yes,no,N/A,N/A,1
T629,P54,yes,no,no,no,yes,no,N/A,N/A,1
T630,P54,yes,no,no,no,yes,no,N/A,N/A,0
T631,P54,yes,no,no,no,yes,no,N/A,N/A,0
T632,P54,yes,no,no,no,yes,no,N/A,N/A,0
T633,P54,yes,no,no,no,yes,no,N/A,N/A,1
T634,P54,yes,no,no,no,yes,no,N/A,N/A,1
T635,P54,yes,no,no,no,yes,no,N/A,N/A,1
T636,P54,yes,no,no,no,yes,no,N/A,N/A,1
T637,P54,yes,no,no,no,yes,no,N/A,N/A,0
T638,P54,yes,no,no,no,yes,no,N/A,N/A,0
T641,P55,yes,no,no,no,yes,no,N/A,N/A,0
T642,P55,yes,no,no,no,yes,no,N/A,N/A,1
T644,P55,yes,no,no,no,yes,no,N/A,N/A,1
T645,P55,yes,no,no,no,yes,no,N/A,N/A,1
T646,P55,yes,no,no,no,yes,no,N/A,N/A,0
T647,P55,yes,no,no,no,yes,no,N/A,N/A,1
T648,P55,yes,no,no,no,yes,no,N/A,N/A,1
T649,P55,yes,no,no,no,yes,no,N/A,N/A,1
T652,P56,yes,no,no,no,yes,no,N/A,N/A,0
T654,P56,yes,no,no,no,yes,no,N/A,N/A,1
T655,P56,yes,no,no,no,yes,no,N/A,N/A,1
T656,P56,yes,no,no,no,no,no,N/A,N/A,0
T657,P56,yes,no,no,no,yes,no,N/A,N/A,0
T658,P56,yes,no,no,no,yes,no,N/A,N/A,0
T659,P56,yes,no,no,no,yes,no,N/A,N/A,0
T660,P56,yes,no,no,no,yes,no,N/A,N/A,1
T661,P56,yes,no,no,no,yes,no,N/A,N/A,0
T662,P56,yes,no,no,no,no,no,N/A,N/A,0
T663,P56,yes,no,no,no,yes,no,N/A,N/A,1
T664,P56,yes,no,no,no,yes,no,N/A,N/A,0
T665,P57,yes,no,no,no,yes,no,N/A,N/A,0
T666,P57,yes,no,no,no,yes,no,N/A,N/A,0
T667,P57,yes,no,no,no,no,no,N/A,N/A,1
T668,P57,yes,no,no,no,no,no,N/A,N/A,1
T669,P57,yes,no,no,no,yes,no,N/A,N/A,1
T670,P57,yes,no,no,no,no,no,N/A,N/A,1
T671,P57,yes,no,no,no,no,no,N/A,N/A,1
T672,P57,yes,no,no,no,yes,no,N/A,N/A,1
T673,P57,yes,no,no,no,no,no,N/A,N/A,1
T674,P57,yes,no,no,no,yes,no,N/A,N/A,1
T675,P57,yes,no,no,no,no,no,N/A,N/A,0
T676,P57,yes,no,no,no,yes,no,N/A,N/A,1
T678,P57,yes,no,no,no,no,no,N/A,N/A,0
T679,P58,yes,no,no,no,no,no,N/A,N/A,0
T680,P58,yes,no,no,no,no,no,N/A,N/A,1
T681,P58,yes,no,no,no,no,no,N/A,N/A,0
T682,P58,yes,no,no,no,no,no,N/A,N/A,0
T683,P58,yes,no,no,no,no,no,N/A,N/A,1
T684,P58,yes,no,no,no,no,no,N/A,N/A,1
T685,P58,yes,no,no,no,yes,no,N/A,N/A,1
T686,P58,yes,no,no,no,no,no,N/A,N/A,0
T688,P58,yes,no,no,no,no,no,N/A,N/A,1
T689,P58,yes,no,no,no,no,no,N/A,N/A,0
T691,P59,yes,no,no,no,no,no,N/A,N/A,0
T692,P59,yes,no,no,no,no,no,N/A,N/A,0
T693,P59,yes,no,no,no,yes,no,N/A,N/A,1
T694,P59,yes,no,no,no,no,no,N/A,N/A,0
T695,P59,yes,no,no,no,yes,no,N/A,N/A,1
T696,P59,yes,no,no,no,yes,no,N/A,N/A,0
T697,P59,yes,no,no,no,yes,no,N/A,N/A,0
T698,P59,yes,no,no,no,no,no,N/A,N/A,0
T700,P60,yes,no,no,no,yes,no,N/A,N/A,1
T701,P60,yes,no,no,no,no,no,N/A,N/A,0
T702,P60,yes,no,no,no,yes,no,N/A,N/A,1
T703,P60,yes,no,no,no,yes,no,N/A,N/A,1
T704,P60,yes,no,no,no,no,no,N/A,N/A,0
T705,P60,yes,no,no,no,no,no,N/A,N/A,0
T706,P60,yes,no,no,no,no,no,N/A,N/A,0
T707,P60,yes,no,no,no,yes,no,N/A,N/A,1
T708,P60,yes,no,no,no,no,no,N/A,N/A,1
T709,P60,yes,no,no,no,no,no,N/A,N/A,1
T710,P60,yes,no,no,no,no,no,N/A,N/A,1
T711,P60,yes,no,no,no,no,no,N/A,N/A,0
T712,P60,yes,no,no,no,no,no,N/A,N/A,0
T713,P60,yes,no,no,no,no,no,N/A,N/A,0
T714,P61,no,yes,no,yes,no,no,N/A,N/A,1
T715,P61,no,yes,yes,yes,no,no,N/A,N/A,1
T716,P61,no,yes,no,yes,no,no,N/A,N/A,0
T718,P61,no,yes,no,yes,no,no,N/A,N/A,1
T719,P61,no,yes,yes,yes,no,no,N/A,N/A,1
T720,P61,no,yes,yes,yes,no,no,N/A,N/A,0
T721,P61,no,yes,yes,yes,no,no,N/A,N/A,0
T727,P62,no,yes,yes,yes,no,no,N/A,N/A,0
T728,P62,no,yes,no,yes,no,no,N/A,N/A,1
T730,P62,no,yes,no,yes,no,no,N/A,N/A,1
T731,P62,no,yes,yes,yes,no,no,N/A,N/A,1
T732,P62,no,yes,yes,yes,no,no,N/A,N/A,1
T733,P62,no,yes,yes,yes,no,no,N/A,N/A,0
T735,P62,no,yes,no,yes,no,no,N/A,N/A,0
T736,P62,no,yes,yes,yes,no,no,N/A,N/A,1
T737,P63,no,yes,no,yes,no,no,N/A,N/A,1
T738,P63,no,yes,yes,yes,no,no,N/A,N/A,1
T740,P63,no,yes,no,yes,no,no,N/A,N/A,1
T741,P63,no,yes,yes,yes,no,no,N/A,N/A,1
T742,P63,no,yes,no,yes,no,no,N/A,N/A,1
T743,P63,no,yes,no,yes,no,no,N/A,N/A,1
T746,P64,no,yes,no,yes,no,no,N/A,N/A,0
T747,P64,no,yes,yes,yes,no,no,N/A,N/A,1
T748,P64,no,yes,no,yes,no,no,N/A,N/A,1
T750,P64,no,yes,no,yes,no,no,N/A,N/A,0
T752,P64,no,yes,no,yes,no,no,N/A,N/A,0
T753,P64,no,yes,no,yes,no,no,N/A,N/A,1
T754,P64,no,yes,no,yes,no,no,N/A,N/A,1
T756,P64,no,yes,no,yes,no,no,N/A,N/A,1
T757,P64,no,yes,no,yes,no,no,N/A,N/A,0
T759,P64,no,yes,no,yes,no,no,N/A,N/A,0
T760,P65,yes,yes,no,no,no,yes,N/A,N/A,0
T761,P65,yes,no,no,no,no,yes,N/A,N/A,0
T762,P65,no,yes,no,no,no,yes,N/A,N/A,0
T763,P65,no,yes,no,no,no,yes,N/A,N/A,0
T764,P65,no,yes,no,no,no,yes,N/A,N/A,0
T765,P65,no,yes,no,no,no,yes,N/A,N/A,1
T766,P65,yes,no,no,no,no,yes,N/A,N/A,0
T767,P65,no,no,no,no,no,yes,N/A,N/A,1
T768,P65,yes,no,no,no,no,yes,N/A,N/A,0
T769,P65,yes,yes,no,no,no,yes,N/A,N/A,0
T770,P65,yes,yes,no,no,no,yes,N/A,N/A,0
T771,P65,no,no,no,no,no,yes,N/A,N/A,0
T772,P65,yes,yes,no,no,no,yes,N/A,N/A,1
T773,P66,no,yes,no,no,no,yes,N/A,N/A,0
T774,P66,no,yes,no,no,no,yes,N/A,N/A,0
T775,P66,yes,no,no,no,no,yes,N/A,N/A,1
T777,P66,no,yes,no,no,no,yes,N/A,N/A,1
T778,P66,no,yes,no,no,no,yes,N/A,N/A,0
T779,P66,yes,yes,no,no,no,yes,N/A,N/A,1
T780,P66,yes,no,no,no,no,yes,N/A,N/A,1
T781,P66,no,yes,no,no,no,yes,N/A,N/A,0
T783,P66,no,no,no,no,no,yes,N/A,N/A,1
T784,P66,no,yes,no,no,no,yes,N/A,N/A,0
T785,P66,no,no,no,no,no,yes,N/A,N/A,1
T786,P66,no,yes,no,no,no,yes,N/A,N/A,1
T787,P67,no,yes,no,no,no,yes,N/A,N/A,0
T788,P67,yes,no,no,no,no,yes,N/A,N/A,1
T789,P67,yes,no,no,no,no,yes,N/A,N/A,1
T790,P67,yes,yes,no,no,no,yes,N/A,N/A,1
T791,P67,no,yes,no,no,no,yes,N/A,N/A,1
T793,P67,yes,yes,no,no,no,yes,N/A,N/A,1
T794,P67,no,no,no,no,no,yes,N/A,N/A,1
T795,P67,yes,no,no,no,no,yes,N/A,N/A,1
T796,P67,yes,no,no,no,no,yes,N/A,N/A,1
T797,P67,yes,no,no,no,no,yes,N/A,N/A,1
T798,P67,no,yes,no,no,no,yes,N/A,N/A,0
T799,P67,no,no,no,no,no,yes,N/A,N/A,0
T800,P68,yes,no,no,no,yes,no,N/A,N/A,1
T801,P68,yes,no,no,no,yes,no,N/A,N/A,0
T802,P68,yes,no,no,no,yes,no,N/A,N/A,1
T803,P68,yes,no,no,no,yes,no,N/A,N/A,0
T804,P68,yes,no,no,no,yes,no,N/A,N/A,1
T806,P68,yes,no,no,no,yes,no,N/A,N/A,0
T807,P68,yes,no,no,no,yes,no,N/A,N/A,1
T809,P68,yes,no,no,no,yes,no,N/A,N/A,1
T810,P68,yes,no,no,no,yes,no,N/A,N/A,1
T811,P68,yes,no,no,no,yes,no,N/A,N/A,0
T813,P68,yes,no,no,no,yes,no,N/A,N/A,0
T814,P68,yes,no,no,no,yes,no,N/A,N/A,0
T815,P69,yes,no,no,no,yes,no,N/A,N/A,1
T816,P69,yes,no,no,no,yes,no,N/A,N/A,0
T817,P69,yes,no,no,no,yes,no,N/A,N/A,0
T819,P69,yes,no,no,no,yes,no,N/A,N/A,0
T820,P69,yes,no,no,no,yes,no,N/A,N/A,1
T821,P69,yes,no,no,no,yes,no,N/A,N/A,1
T823,P70,yes,no,no,no,no,no,N/A,N/A,1
T824,P70,yes,no,no,no,yes,no,N/A,N/A,0
T825,P70,yes,no,no,no,no,no,N/A,N/A,0
T826,P70,yes,no,no,no,no,no,N/A,N/A,0
T827,P70,yes,no,no,no,no,no,N/A,N/A,1
T828,P70,yes,no,no,no,yes,no,N/A,N/A,1
T829,P70,yes,no,no,no,yes,no,N/A,N/A,0
T830,P70,yes,no,no,no,yes,no,N/A,N/A,1
T831,P71,yes,no,no,no,yes,no,N/A,N/A,1
T833,P71,yes,no,no,no,yes,no,N/A,N/A,0
T834,P71,yes,no,no,no,yes,no,N/A,N/A,1
T835,P71,yes,no,no,no,no,no,N/A,N/A,1
T836,P71,yes,no,no,no,yes,no,N/A,N/A,0
T837,P71,yes,no,no,no,no,no,N/A,N/A,1
T838,P71,yes,no,no,no,no,no,N/A,N/A,1
T839,P71,yes,no,no,no,yes,no,N/A,N/A,1
T840,P71,yes,no,no,no,no,no,N/A,N/A,0
T843,P72,yes,no,no,no,yes,no,N/A,N/A,0
T844,P72,yes,no,no,no,yes,no,N/A,N/A,1
T845,P72,yes,no,no,no,no,no,N/A,N/A,0
T847,P72,yes,no,no,no,yes,no,N/A,N/A,0
T849,P72,yes,no,no,no,no,no,N/A,N/A,1
T850,P72,yes,no,no,no,yes,no,N/A,N/A,0
T851,P72,yes,no,no,no,no,no,N/A,N/A,1
T852,P72,yes,no,no,no,no,no,N/A,N/A,1
T853,P72,yes,no,no,no,no,no,N/A,N/A,0
T854,P73,yes,no,no,no,yes,no,N/A,N/A,1
T855,P73,yes,no,no,no,yes,no,N/A,N/A,0
T856,P73,yes,no,no,no,yes,no,N/A,N/A,0
T857,P73,yes,no,no,no,no,no,N/A,N/A,0
T858,P73,yes,no,no,no,yes,no,N/A,N/A,0
T859,P73,yes,no,no,no,no,no,N/A,N/A,1
T860,P73,yes,no,no,no,yes,no,N/A,N/A,0
T861,P73,yes,no,no,no,no,no,N/A,N/A,1
T862,P73,yes,no,no,no,yes,no,N/A,N/A,0
T863,P74,yes,no,no,no,yes,no,N/A,N/A,0
T864,P74,yes,no,no,no,no,no,N/A,N/A,0
T865,P74,yes,no,no,no,no,no,N/A,N/A,1
T866,P74,yes,no,no,no,yes,no,N/A,N/A,1
T867,P74,yes,no,no,no,no,no,N/A,N/A,1
T868,P74,yes,no,no,no,no,no,N/A,N/A,1
T869,P74,yes,no,no,no,yes,no,N/A,N/A,0
T870,P74,yes,no,no,no,yes,no,N/A,N/A,0
T871,P74,yes,no,no,no,no,no,N/A,N/A,1
T872,P74,yes,no,no,no,yes,no,N/A,N/A,0
T874,P74,yes,no,no,no,no,no,N/A,N/A,1
T875,P75,yes,no,no,no,no,no,N/A,N/A,1
T877,P75,yes,no,no,no,yes,no,N/A,N/A,1
T878,P75,yes,no,no,no,yes,no,N/A,N/A,0
T879,P75,yes,no,no,no,no,no,N/A,N/A,1
T881,P75,yes,no,no,no,no,no,N/A,N/A,1
T882,P75,yes,no,no,no,no,no,N/A,N/A,0
T883,P75,yes,no,no,no,no,no,N/A,N/A,1
T884,P75,yes,no,no,no,yes,no,N/A,N/A,0
T885,P75,yes,no,no,no,no,no,N/A,N/A,1
T887,P75,yes,no,no,no,no,no,N/A,N/A,1
T889,P76,no,yes,yes,yes,no,no,N/A,N/A,1
T890,P76,no,yes,yes,yes,no,no,N/A,N/A,1
T891,P76,no,yes,no,yes,no,no,N/A,N/A,1
T892,P76,no,yes,yes,yes,no,no,N/A,N/A,1
T893,P76,no,yes,no,yes,no,no,N/A,N/A,1
T894,P76,no,yes,yes,yes,no,no,N/A,N/A,1
T896,P76,no,yes,no,yes,no,no,N/A,N/A,1
T897,P76,no,yes,no,yes,no,no,N/A,N/A,0
T898,P76,no,yes,yes,yes,no,no,N/A,N/A,1
T899,P76,no,yes,yes,yes,no,no,N/A,N/A,1
T900,P77,no,yes,yes,yes,no,no,N/A,N/A,1
T901,P77,no,yes,yes,yes,no,no,N/A,N/A,0
T902,P77,no,yes,no,yes,no,no,N/A,N/A,1
T903,P77,no,yes,no,yes,no,no,N/A,N/A,0
T904,P77,no,yes,no,yes,no,no,N/A,N/A,0
T905,P77,no,yes,yes,yes,no,no,N/A,N/A,0
T906,P77,no,yes,no,yes,no,no,N/A,N/A,0
T907,P77,no,yes,no,yes,no,no,N/A,N/A,1
T908,P77,no,yes,yes,yes,no,no,N/A,N/A,1
T909,P77,no,yes,no,yes,no,no,N/A,N/A,1
T910,P78,no,yes,no,yes,no,no,N/A,N/A,0
T912,P78,no,yes,yes,yes,no,no,N/A,N/A,1
T913,P78,no,yes,yes,yes,no,no,N/A,N/A,0
T914,P78,no,yes,yes,yes,no,no,N/A,N/A,1
T915,P78,no,yes,yes,yes,no,no,N/A,N/A,0
T916,P78,no,yes,no,yes,no,no,N/A,N/A,0
T917,P78,no,yes,yes,yes,no,no,N/A,N/A,0
T918,P78,no,yes,yes,yes,no,no,N/A,N/A,1
T919,P78,no,yes,yes,yes,no,no,N/A,N/A,1
T920,P78,no,yes,yes,yes,no,no,N/A,N/A,1
T921,P78,no,yes,yes,yes,no,no,N/A,N/A,1
T922,P78,no,yes,no,yes,no,no,N/A,N/A,1
T923,P79,no,no,no,no,no,yes,N/A,N/A,0
T924,P79,yes,yes,no,no,no,yes,N/A,N/A,1
T925,P79,yes,yes,no,no,no,yes,N/A,N/A,0
T926,P79,no,yes,no,no,no,yes,N/A,N/A,1
T928,P79,no,yes,no,no,no,yes,N/A,N/A,1
T929,P79,no,yes,no,no,no,yes,N/A,N/A,0
T930,P79,no,yes,no,no,no,yes,N/A,N/A,0
T931,P79,no,no,no,no,no,yes,N/A,N/A,1
T932,P79,yes,yes,no,no,no,yes,N/A,N/A,1
T933,P79,yes,yes,no,no,no,yes,N/A,N/A,1
T934,P79,no,no,no,no,no,yes,N/A,N/A,0
T935,P79,no,no,no,no,no,yes,N/A,N/A,0
T936,P80,yes,yes,no,no,no,yes,N/A,N/A,1
T937,P80,no,yes,no,no,no,yes,N/A,N/A,0
T938,P80,no,no,no,no,no,yes,N/A,N/A,1
T939,P80,no,no,no,no,no,yes,N/A,N/A,1
T940,P80,yes,no,no,no,no,yes,N/A,N/A,1
T941,P80,yes,no,no,no,no,yes,N/A,N/A,0
T942,P80,yes,no,no,no,no,yes,N/A,N/A,0
T943,P80,no,yes,no,no,no,yes,N/A,N/A,0
T944,P80,no,yes,no,no,no,yes,N/A,N/A,0
T945,P80,yes,yes,no,no,no,yes,N/A,N/A,0
T946,P80,no,yes,no,no,no,yes,N/A,N/A,0
T947,P80,no,no,no,no,no,yes,N/A,N/A,1
T948,P80,no,no,no,no,no,yes,N/A,N/A,0
