trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T810,P68,yes,no,no,no,yes,no
T811,P68,yes,no,no,no,yes,no
T813,P68,yes,no,no,no,yes,no
T814,P68,yes,no,no,no,yes,no
T815,P69,yes,no,no,no,yes,no
T816,P69,yes,no,no,no,yes,no
T817,P69,yes,no,no,no,yes,no
T819,P69,yes,no,no,no,yes,no
T820,P69,yes,no,no,no,yes,no
T821,P69,yes,no,no,no,yes,no
T823,P70,yes,no,no,no,no,no
T824,P70,yes,no,no,no,yes,no
T825,P70,yes,no,no,no,no,no
T826,P70,yes,no,no,no,no,no
T827,P70,yes,no,no,no,no,no
T828,P70,yes,no,no,no,yes,no
T829,P70,yes,no,no,no,yes,no
T830,P70,yes,no,no,no,yes,no
T831,P71,yes,no,no,no,yes,no
T833,P71,yes,no,no,no,yes,no
T834,P71,yes,no,no,no,yes,no
T835,P71,yes,no,no,no,no,no
T836,P71,yes,no,no,no,yes,no
T837,P71,yes,no,no,no,no,no
T838,P71,yes,no,no,no,no,no
T839,P71,yes,no,no,no,yes,no
T840,P71,yes,no,no,no,no,no
T843,P72,yes,no,no,no,yes,no
T844,P72,yes,no,no,no,yes,no
T845,P72,yes,no,no,no,no,no
T847,P72,yes,no,no,no,yes,no
T849,P72,yes,no,no,no,no,no
T850,P72,yes,no,no,no,yes,no
T851,P72,yes,no,no,no,no,no
T852,P72,yes,no,no,no,no,no
T853,P72,yes,no,no,no,no,no
T854,P73,yes,no,no,no,yes,no
T855,P73,yes,no,no,no,yes,no
T856,P73,yes,no,no,no,yes,no
T857,P73,yes,no,no,no,no,no
T858,P73,yes,no,no,no,yes,no
T859,P73,yes,no,no,no,no,no
T860,P73,yes,no,no,no,yes,no
T861,P73,yes,no,no,no,no,no
T862,P73,yes,no,no,no,yes,no
T863,P74,yes,no,no,no,yes,no
T864,P74,yes,no,no,no,no,no
T865,P74,yes,no,no,no,no,no
T866,P74,yes,no,no,no,yes,no
T867,P74,yes,no,no,no,no,no
T868,P74,yes,no,no,no,no,no
T869,P74,yes,no,no,no,yes,no
T870,P74,yes,no,no,no,yes,no
T871,P74,yes,no,no,no,no,no
T872,P74,yes,no,no,no,yes,no
T874,P74,yes,no,no,no,no,no
T875,P75,yes,no,no,no,no,no
T877,P75,yes,no,no,no,yes,no
T878,P75,yes,no,no,no,yes,no
T879,P75,yes,no,no,no,no,no
T881,P75,yes,no,no,no,no,no
T882,P75,yes,no,no,no,no,no
T883,P75,yes,no,no,no,no,no
T884,P75,yes,no,no,no,yes,no
T885,P75,yes,no,no,no,no,no
T887,P75,yes,no,no,no,no,no
T889,P76,no,yes,yes,yes,no,no
T890,P76,no,yes,yes,yes,no,no
T891,P76,no,yes,no,yes,no,no
T892,P76,no,yes,yes,yes,no,no
T893,P76,no,yes,no,yes,no,no
T894,P76,no,yes,yes,yes,no,no
T896,P76,no,yes,no,yes,no,no
T897,P76,no,yes,no,yes,no,no
T898,P76,no,yes,yes,yes,no,no
T899,P76,no,yes,yes,yes,no,no
T900,P77,no,yes,yes,yes,no,no
T901,P77,no,yes,yes,yes,no,no
T902,P77,no,yes,no,yes,no,no
T903,P77,no,yes,no,yes,no,no
T904,P77,no,yes,no,yes,no,no
T905,P77,no,yes,yes,yes,no,no
T906,P77,no,yes,no,yes,no,no
T907,P77,no,yes,no,yes,no,no
T908,P77,no,yes,yes,yes,no,no
T909,P77,no,yes,no,yes,no,no
T910,P78,no,yes,no,yes,no,no
T912,P78,no,yes,yes,yes,no,no
T913,P78,no,yes,yes,yes,no,no
T914,P78,no,yes,yes,yes,no,no
T915,P78,no,yes,yes,yes,no,no
T916,P78,no,yes,no,yes,no,no
T917,P78,no,yes,yes,yes,no,no
T918,P78,no,yes,yes,yes,no,no
T919,P78,no,yes,yes,yes,no,no
T920,P78,no,yes,yes,yes,no,no
T921,P78,no,yes,yes,yes,no,no
T922,P78,no,yes,no,yes,no,no
T923,P79,no,no,no,no,no,yes
T924,P79,yes,yes,no,no,no,yes
T925,P79,yes,yes,no,no,no,yes
T926,P79,no,yes,no,no,no,yes
T928,P79,no,yes,no,no,no,yes
T929,P79,no,yes,no,no,no,yes
T930,P79,no,yes,no,no,no,yes
T931,P79,no,no,no,no,no,yes
T932,P79,yes,yes,no,no,no,yes
T933,P79,yes,yes,no,no,no,yes
T934,P79,no,no,no,no,no,yes
T935,P79,no,no,no,no,no,yes
T936,P80,yes,yes,no,no,no,yes
T937,P80,no,yes,no,no,no,yes
T938,P80,no,no,no,no,no,yes
T939,P80,no,no,no,no,no,yes
T940,P80,yes,no,no,no,no,yes
T941,P80,yes,no,no,no,no,yes
T942,P80,yes,no,no,no,no,yes
T943,P80,no,yes,no,no,no,yes
T944,P80,no,yes,no,no,no,yes
T945,P80,yes,yes,no,no,no,yes
T946,P80,no,yes,no,no,no,yes
T947,P80,no,no,no,no,no,yes
T948,P80,no,no,no,no,no,yes
