passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P34,T490,no,yes,no,yes,no,no,435.29,0.1553,1
P34,T491,no,yes,no,yes,no,no,1.36,0.9833,1
P34,T493,no,yes,yes,yes,no,no,307.51,0.2064,1
P35,T494,no,yes,yes,yes,no,no,3.17,0.9619,1
P35,T495,no,yes,yes,yes,no,no,11.49,0.8744,0
P35,T496,no,yes,yes,yes,no,no,424.25,0.1587,0
P35,T497,no,yes,yes,yes,no,no,313.79,0.2032,0
P35,T498,no,yes,no,yes,no,no,36.17,0.6886,1
P35,T499,no,yes,yes,yes,no,no,106.11,0.4299,0
P35,T500,no,yes,no,yes,no,no,311.89,0.2041,0
P35,T501,no,yes,yes,yes,no,no,356.37,0.1833,0
P35,T502,no,yes,no,yes,no,no,22.29,0.7821,1
P35,T503,no,yes,yes,yes,no,no,428.32,0.1574,0
P35,T504,no,yes,yes,yes,no,no,355.27,0.1838,0
P35,T505,no,yes,yes,yes,no,no,759.64,0.0953,0
P35,T506,no,yes,no,yes,no,no,415.99,0.1613,0
P35,T507,no,yes,yes,yes,no,no,360.4,0.1817,0
P36,T508,yes,yes,no,no,no,yes,343.79,0.1888,0
P36,T509,yes,yes,no,no,no,yes,225.85,0.2616,0
P36,T510,yes,yes,no,no,no,yes,210.44,0.2754,0
P36,T511,yes,no,no,no,no,yes,336.44,0.1921,0
P36,T512,no,no,no,no,no,yes,231.15,0.2571,0
P36,T516,no,no,no,no,no,yes,309.38,0.2055,0
P36,T519,no,no,no,no,no,yes,231.14,0.2571,0
P37,T520,no,yes,no,no,no,yes,362.05,0.181,0
P37,T521,no,no,no,no,no,yes,329.87,0.1952,0
P37,T522,yes,yes,no,no,no,yes,394.28,0.1687,1
P37,T523,yes,no,no,no,no,yes,354.71,0.184,0
P37,T524,yes,no,no,no,no,yes,329.25,0.1955,1
P37,T525,no,yes,no,no,no,yes,229.53,0.2585,1
P37,T526,no,no,no,no,no,yes,441.18,0.1535,0
P37,T527,yes,yes,no,no,no,yes,341.23,0.1899,0
P37,T528,no,no,no,no,no,yes,305.21,0.2077,1
P37,T529,no,no,no,no,no,yes,20.64,0.7949,0
P37,T530,no,no,no,no,no,yes,349.42,0.1863,0
P37,T532,yes,yes,no,no,no,yes,428.44,0.1573,1
P38,T533,no,no,no,no,no,yes,352.35,0.185,0
P38,T534,no,no,no,no,no,yes,335.86,0.1924,1
P38,T535,yes,no,no,no,no,yes,308.57,0.2059,1
P38,T536,yes,yes,no,no,no,yes,354.51,0.1841,0
P38,T537,no,no,no,no,no,yes,340.45,0.1903,0
P38,T538,no,no,no,no,no,yes,344.49,0.1885,1
P38,T539,no,yes,no,no,no,yes,5.66,0.9339,1
P38,T540,no,yes,no,no,no,yes,408.88,0.1636,0
P38,T541,no,yes,no,no,no,yes,226.51,0.261,1
P38,T542,no,no,no,no,no,yes,341.23,0.1899,1
P38,T543,no,no,no,no,no,yes,239.9,0.2501,0
P39,T544,yes,no,no,no,yes,no,305.95,0.2073,0
P39,T545,yes,no,no,no,yes,no,238.73,0.251,1
P39,T546,yes,no,no,no,yes,no,231.16,0.2571,0
P39,T547,yes,no,no,no,yes,no,354.59,0.1841,1
P39,T548,yes,no,no,no,yes,no,39.56,0.6691,0
P39,T549,yes,no,no,no,yes,no,295.45,0.2131,0
P39,T550,yes,no,no,no,yes,no,13.09,0.8594,0
P39,T551,yes,no,no,no,yes,no,20.01,0.7999,0
P39,T552,yes,no,no,no,yes,no,215.98,0.2703,0
P39,T553,yes,no,no,no,yes,no,441.13,0.1535,1
P39,T555,yes,no,no,no,yes,no,230.53,0.2576,1
P39,T556,yes,no,no,no,yes,no,69.46,0.5353,0
P39,T557,yes,no,no,no,yes,no,36.17,0.6886,1
P39,T558,yes,no,no,no,yes,no,436.29,0.155,0
P39,T559,yes,no,no,no,yes,no,205.64,0.2801,1
P40,T560,yes,no,no,no,yes,no,335.26,0.1927,0
P40,T561,yes,no,no,no,yes,no,25.09,0.7613,0
P40,T562,yes,no,no,no,yes,no,10.63,0.8827,0
P40,T563,yes,no,no,no,yes,no,206.59,0.2791,1
P40,T564,yes,no,no,no,yes,no,22.29,0.7821,1
P40,T565,yes,no,no,no,yes,no,323.69,0.1982,1
P40,T566,yes,no,no,no,yes,no,414.39,0.1618,0
P40,T567,yes,no,no,no,yes,no,35.54,0.6924,1
P40,T568,yes,no,no,no,yes,no,352.71,0.1849,0
P40,T569,yes,no,no,no,yes,no,439.84,0.1539,0
P40,T570,yes,no,no,no,yes,no,208.28,0.2775,1
P40,T571,yes,no,no,no,yes,no,327.81,0.1962,0
P40,T572,yes,no,no,no,yes,no,398.84,0.1671,0
P40,T573,yes,no,no,no,yes,no,405.34,0.1648,1
P41,T574,yes,no,no,no,yes,no,22.29,0.7821,0
P41,T575,yes,no,no,no,no,no,329.26,0.1955,0
P41,T577,yes,no,no,no,no,no,226.74,0.2608,0
P41,T578,yes,no,no,no,yes,no,316.27,0.2019,1
P41,T580,yes,no,no,no,yes,no,228.55,0.2593,1
P41,T581,yes,no,no,no,yes,no,230.53,0.2576,0
P41,T582,yes,no,no,no,no,no,354.26,0.1842,0
P41,T583,yes,no,no,no,no,no,229.18,0.2587,1
P41,T585,yes,no,no,no,no,no,300.82,0.2101,1
P41,T586,yes,no,no,no,yes,no,441.66,0.1534,0
P41,T587,yes,no,no,no,yes,no,208.75,0.2771,1
P41,T588,yes,no,no,no,yes,no,394.28,0.1687,1
P41,T589,yes,no,no,no,yes,no,325.07,0.1975,0
P42,T591,yes,no,no,no,yes,no,317.84,0.2011,0
P42,T592,yes,no,no,no,yes,no,348.42,0.1867,0
P42,T593,yes,no,no,no,yes,no,321.75,0.1991,1
P42,T594,yes,no,no,no,yes,no,7.23,0.9171,1
P42,T595,yes,no,no,no,yes,no,39.56,0.6691,0
P42,T596,yes,no,no,no,no,no,356.36,0.1833,1
P42,T597,yes,no,no,no,yes,no,415.39,0.1615,0
P42,T598,yes,no,no,no,yes,no,336.07,0.1923,0
P42,T599,yes,no,no,no,no,no,343.2,0.189,1
P42,T600,yes,no,no,no,no,no,317.79,0.2011,0
P42,T601,yes,no,no,no,no,no,11.38,0.8755,1
P42,T602,yes,no,no,no,yes,no,440.33,0.1537,1
P42,T603,yes,no,no,no,yes,no,222.68,0.2643,0
P43,T604,yes,no,no,no,yes,no,326.31,0.1969,1
P43,T605,yes,no,no,no,yes,no,415.32,0.1615,1
P43,T606,yes,no,no,no,yes,no,226.51,0.261,1
P43,T607,yes,no,no,no,yes,no,1.94,0.9763,1
P43,T608,yes,no,no,no,yes,no,324.92,0.1976,0
P43,T609,yes,no,no,no,yes,no,359.4,0.1821,1
P43,T610,yes,no,no,no,no,no,655.1,0.1088,0
P43,T611,yes,no,no,no,yes,no,440.33,0.1537,0
P43,T612,yes,no,no,no,yes,no,113.72,0.413,1
P43,T613,yes,no,no,no,no,no,348.42,0.1867,0
P44,T614,yes,no,no,no,no,no,225.09,0.2622,0
P44,T615,yes,no,no,no,no,no,4.36,0.9483,1
P44,T616,yes,no,no,no,yes,no,336.87,0.1919,1
P44,T617,yes,no,no,no,yes,no,356.71,0.1832,1
P44,T618,yes,no,no,no,yes,no,208.59,0.2772,1
P44,T619,yes,no,no,no,no,no,206.59,0.2791,0
P44,T620,yes,no,no,no,yes,no,345.69,0.1879,1
P44,T621,yes,no,no,no,yes,no,440.48,0.1537,0
P44,T622,yes,no,no,no,no,no,10.24,0.8865,0
P44,T623,yes,no,no,no,no,no,4.79,0.9435,1
P44,T624,yes,no,no,no,yes,no,209.05,0.2768,1
P44,T625,yes,no,no,no,no,no,3.41,0.9591,0
P44,T626,yes,no,no,no,no,no,23.39,0.7738,0
P44,T627,yes,no,no,no,yes,no,360.8,0.1815,0
P44,T629,yes,no,no,no,no,no,225.21,0.2621,0
P44,T630,yes,no,no,no,yes,no,36.17,0.6886,0
P44,T631,yes,no,no,no,no,no,325.08,0.1975,1
P45,T633,yes,no,no,no,yes,no,238.74,0.251,0
P45,T634,yes,no,no,no,no,no,359.64,0.182,0
P45,T635,yes,no,no,no,no,no,5.66,0.9339,0
P45,T636,yes,no,no,no,yes,no,341.23,0.1899,1
P45,T637,yes,no,no,no,yes,no,236.81,0.2525,0
P45,T638,yes,no,no,no,yes,no,36.27,0.6881,1
P45,T639,yes,no,no,no,no,no,7.23,0.9171,1
P45,T640,yes,no,no,no,yes,no,5.73,0.9332,0
P45,T641,yes,no,no,no,yes,no,313.17,0.2035,1
P45,T642,yes,no,no,no,yes,no,11.94,0.8701,0
P45,T643,yes,no,no,no,yes,no,344.62,0.1884,0
P45,T644,yes,no,no,no,yes,no,655.1,0.1088,1
P45,T646,yes,no,no,no,no,no,337.32,0.1917,0
P45,T647,yes,no,no,no,no,no,225.21,0.2621,1
P45,T648,yes,no,no,no,yes,no,3.17,0.9619,0
P46,T650,yes,no,no,no,yes,no,337.83,0.1915,0
P46,T651,yes,no,no,no,yes,no,352.35,0.185,0
P46,T652,yes,no,no,no,no,no,219.62,0.267,1
P46,T653,yes,no,no,no,no,no,12.71,0.8629,0
P46,T654,yes,no,no,no,yes,no,343.79,0.1888,0
P46,T655,yes,no,no,no,yes,no,414.39,0.1618,0
P46,T656,yes,no,no,no,yes,no,339.49,0.1907,0
P46,T657,yes,no,no,no,no,no,313.28,0.2034,1
P46,T658,yes,no,no,no,yes,no,394.28,0.1687,1
P46,T659,yes,no,no,no,no,no,352.94,0.1848,1
P47,T660,no,yes,no,yes,no,no,414.71,0.1617,0
P47,T661,no,yes,no,yes,no,no,411.63,0.1627,0
P47,T662,no,yes,no,yes,no,no,219.62,0.267,1
P47,T663,no,yes,yes,yes,no,no,655.1,0.1088,0
P47,T664,no,yes,no,yes,no,no,5.66,0.9339,1
P47,T665,no,yes,no,yes,no,no,5.73,0.9332,0
P47,T666,no,yes,yes,yes,no,no,414.23,0.1619,0
P47,T667,no,yes,yes,yes,no,no,762.36,0.095,0
P47,T668,no,yes,yes,yes,no,no,201.13,0.2846,1
P47,T669,no,yes,no,yes,no,no,350.57,0.1858,1
P47,T670,no,yes,no,yes,no,no,194.73,0.2912,0
P47,T671,no,yes,no,yes,no,no,22.29,0.7821,0
P47,T672,no,yes,yes,yes,no,no,9.55,0.8934,0
P48,T673,no,yes,no,yes,no,no,219.95,0.2667,0
P48,T674,no,yes,yes,yes,no,no,193.88,0.2921,1
P48,T676,no,yes,no,yes,no,no,524.86,0.1323,0
P48,T677,no,yes,yes,yes,no,no,356.71,0.1832,1
P48,T678,no,yes,no,yes,no,no,245.74,0.2456,0
P48,T679,no,yes,no,yes,no,no,313.28,0.2034,1
P48,T680,no,yes,no,yes,no,no,213.8,0.2723,0
P48,T681,no,yes,yes,yes,no,no,11.23,0.8769,1
P48,T682,no,yes,no,yes,no,no,115.5,0.4092,1
P49,T683,no,yes,yes,yes,no,no,360.8,0.1815,0
P49,T684,no,yes,yes,yes,no,no,113.88,0.4126,0
P49,T685,no,yes,yes,yes,no,no,415.13,0.1616,0
P49,T686,no,yes,no,yes,no,no,394.28,0.1687,1
P49,T687,no,yes,no,yes,no,no,355.12,0.1839,1
P49,T688,no,yes,no,yes,no,no,426.5,0.1579,1
P49,T689,no,yes,yes,yes,no,no,343.82,0.1888,1
P49,T691,no,yes,yes,yes,no,no,650.42,0.1095,0
P49,T692,no,yes,yes,yes,no,no,401.06,0.1663,0
P50,T693,no,yes,yes,yes,no,no,316.4,0.2018,0
P50,T694,no,yes,no,yes,no,no,214.41,0.2717,1
P50,T695,no,yes,no,yes,no,no,211.21,0.2747,1
P50,T696,no,yes,no,yes,no,no,307.31,0.2066,1
P50,T697,no,yes,no,yes,no,no,336.42,0.1921,1
P50,T698,no,yes,no,yes,no,no,398.84,0.1671,0
P50,T699,no,yes,yes,yes,no,no,4.13,0.9509,0
P50,T700,no,yes,no,yes,no,no,193.88,0.2921,0
P50,T701,no,yes,yes,yes,no,no,235.9,0.2532,1
P50,T702,no,yes,yes,yes,no,no,208.39,0.2774,0
P50,T703,no,yes,yes,yes,no,no,428.32,0.1574,1
P50,T704,no,yes,yes,yes,no,no,369.55,0.178,1
P50,T705,no,yes,yes,yes,no,no,321.72,0.1991,1
P50,T706,no,yes,yes,yes,no,no,321.52,0.1992,0
P50,T707,no,yes,yes,yes,no,no,4,0.9524,0
P50,T708,no,yes,yes,yes,no,no,349.42,0.1863,1
P51,T709,no,yes,no,no,no,yes,307.31,0.2066,1
P51,T710,yes,yes,no,no,no,yes,4.36,0.9483,1
P51,T711,yes,yes,no,no,no,yes,407.52,0.1641,0
P51,T712,yes,no,no,no,no,yes,229.07,0.2588,1
P51,T713,yes,no,no,no,no,yes,214.94,0.2712,1
P51,T714,yes,no,no,no,no,yes,422.79,0.1591,1
P51,T715,no,yes,no,no,no,yes,309.38,0.2055,1
P51,T716,no,yes,no,no,no,yes,119.96,0.4001,1
P51,T717,no,yes,no,no,no,yes,319.76,0.2001,1
P51,T718,no,no,no,no,no,yes,398.02,0.1674,0
P51,T719,no,no,no,no,no,yes,4.13,0.9509,1
P51,T720,no,no,no,no,no,yes,336.19,0.1922,0
P52,T721,no,yes,no,no,no,yes,445.45,0.1523,0
P52,T722,no,yes,no,no,no,yes,422.48,0.1592,0
P52,T723,yes,yes,no,no,no,yes,36.67,0.6857,1
P52,T724,no,no,no,no,no,yes,356.57,0.1832,1
P52,T725,no,yes,no,no,no,yes,370.92,0.1774,1
P52,T726,yes,no,no,no,no,yes,411.63,0.1627,0
P52,T727,no,no,no,no,no,yes,20.64,0.7949,1
P52,T728,no,no,no,no,no,yes,9.12,0.8977,0
P52,T729,no,no,no,no,no,yes,329.26,0.1955,0
P52,T730,no,yes,no,no,no,yes,435.29,0.1553,1
P52,T731,no,yes,no,no,no,yes,26.66,0.75,1
P53,T733,yes,no,no,no,no,yes,6.45,0.9254,1
P53,T734,yes,no,no,no,no,yes,22.06,0.7839,1
P53,T735,no,yes,no,no,no,yes,313.28,0.2034,0
P53,T736,no,yes,no,no,no,yes,108.74,0.4239,0
P53,T737,yes,no,no,no,no,yes,305.95,0.2073,0
P53,T738,no,no,no,no,no,yes,234.89,0.2541,1
P53,T739,no,no,no,no,no,yes,336.49,0.1921,1
P53,T740,no,yes,no,no,no,yes,209.05,0.2768,0
P53,T741,no,no,no,no,no,yes,194.73,0.2912,0
P53,T742,no,yes,no,no,no,yes,370.37,0.1776,0
P53,T743,no,no,no,no,no,yes,4.79,0.9435,1
P53,T744,yes,yes,no,no,no,yes,424.49,0.1586,1
P53,T745,no,no,no,no,no,yes,311.89,0.2041,0
P53,T746,no,yes,no,no,no,yes,219.62,0.267,0
P54,T747,yes,no,no,no,yes,no,4.73,0.9442,0
P54,T748,yes,no,no,no,yes,no,415.32,0.1615,1
P54,T749,yes,no,no,no,yes,no,10.24,0.8865,0
P54,T750,yes,no,no,no,yes,no,405.48,0.1648,1
P54,T751,yes,no,no,no,yes,no,439.83,0.1539,0
P54,T752,yes,no,no,no,yes,no,428.04,0.1575,0
P54,T753,yes,no,no,no,yes,no,181.88,0.3055,1
P54,T754,yes,no,no,no,yes,no,340.45,0.1903,1
P54,T755,yes,no,no,no,yes,no,414.81,0.1617,1
P54,T756,yes,no,no,no,yes,no,299.9,0.2106,0
P55,T757,yes,no,no,no,yes,no,341.23,0.1899,1
P55,T758,yes,no,no,no,yes,no,352.35,0.185,0
P55,T759,yes,no,no,no,yes,no,347.44,0.1872,1
P55,T760,yes,no,no,no,yes,no,314.75,0.2027,1
P55,T761,yes,no,no,no,yes,no,182.03,0.3053,0
P55,T762,yes,no,no,no,yes,no,349.42,0.1863,1
P55,T763,yes,no,no,no,yes,no,408.27,0.1638,0
P55,T765,yes,no,no,no,yes,no,115.5,0.4092,0
P55,T766,yes,no,no,no,yes,no,762.36,0.095,0
P55,T767,yes,no,no,no,yes,no,337.32,0.1917,1
P56,T768,yes,no,no,no,yes,no,337.89,0.1914,1
P56,T769,yes,no,no,no,yes,no,428.04,0.1575,0
P56,T770,yes,no,no,no,no,no,356.36,0.1833,1
P56,T771,yes,no,no,no,no,no,325.04,0.1975,1
P56,T772,yes,no,no,no,yes,no,335.86,0.1924,1
P56,T773,yes,no,no,no,yes,no,232.7,0.2558,1
P56,T774,yes,no,no,no,yes,no,298.88,0.2111,0
P56,T775,yes,no,no,no,yes,no,335.18,0.1927,1
P56,T776,yes,no,no,no,yes,no,113.72,0.413,1
P56,T778,yes,no,no,no,yes,no,336.41,0.1921,1
P56,T779,yes,no,no,no,yes,no,422.95,0.1591,1
P56,T780,yes,no,no,no,yes,no,420.23,0.1599,0
P56,T781,yes,no,no,no,yes,no,300.51,0.2102,1
P56,T782,yes,no,no,no,yes,no,650.42,0.1095,0
P56,T783,yes,no,no,no,yes,no,527.46,0.1317,0
P56,T784,yes,no,no,no,yes,no,394.28,0.1687,1
P57,T786,yes,no,no,no,no,no,310.36,0.2049,0
P57,T787,yes,no,no,no,yes,no,10.63,0.8827,1
P57,T788,yes,no,no,no,yes,no,315.79,0.2021,1
P57,T789,yes,no,no,no,no,no,4.73,0.9442,1
P57,T790,yes,no,no,no,yes,no,1.94,0.9763,0
P57,T791,yes,no,no,no,no,no,428,0.1575,0
P57,T792,yes,no,no,no,no,no,428.07,0.1575,0
P57,T793,yes,no,no,no,yes,no,435.29,0.1553,1
P57,T795,yes,no,no,no,yes,no,524.51,0.1323,1
P58,T797,yes,no,no,no,no,no,25.09,0.7613,0
P58,T798,yes,no,no,no,no,no,307.51,0.2064,0
P58,T799,yes,no,no,no,no,no,426.47,0.158,1
P58,T800,yes,no,no,no,no,no,3.71,0.9557,0
P58,T801,yes,no,no,no,no,no,352.35,0.185,0
P58,T802,yes,no,no,no,no,no,207.15,0.2786,0
P58,T803,yes,no,no,no,no,no,229.18,0.2587,0
P58,T805,yes,no,no,no,no,no,327.02,0.1966,1
P58,T806,yes,no,no,no,no,no,335.86,0.1924,1
P58,T807,yes,no,no,no,no,no,760.78,0.0951,1
P58,T808,yes,no,no,no,no,no,234.89,0.2541,1
P58,T809,yes,no,no,no,no,no,118.21,0.4036,1
P58,T810,yes,no,no,no,no,no,309.23,0.2055,1
P58,T811,yes,no,no,no,no,no,307.31,0.2066,1
P58,T812,yes,no,no,no,no,no,420.65,0.1598,1
P59,T814,yes,no,no,no,no,no,238.95,0.2508,1
P59,T815,yes,no,no,no,no,no,409.53,0.1634,0
P59,T817,yes,no,no,no,no,no,182.03,0.3053,1
P59,T818,yes,no,no,no,yes,no,220.65,0.2661,1
P59,T819,yes,no,no,no,no,no,208.75,0.2771,1
P59,T820,yes,no,no,no,no,no,359.84,0.1819,0
P59,T821,yes,no,no,no,no,no,9.55,0.8934,0
P59,T822,yes,no,no,no,yes,no,9.2,0.8969,1
P59,T823,yes,no,no,no,yes,no,21.63,0.7872,1
P59,T824,yes,no,no,no,no,no,329.26,0.1955,0
P59,T825,yes,no,no,no,yes,no,435.52,0.1552,1
P59,T826,yes,no,no,no,yes,no,316.4,0.2018,0
P59,T828,yes,no,no,no,yes,no,9.71,0.8918,0
P59,T829,yes,no,no,no,yes,no,219.95,0.2667,0
P59,T830,yes,no,no,no,yes,no,409.3,0.1635,0
P60,T831,yes,no,no,no,no,no,228.55,0.2593,0
P60,T832,yes,no,no,no,yes,no,308.27,0.206,1
P60,T833,yes,no,no,no,yes,no,310.36,0.2049,0
P60,T834,yes,no,no,no,yes,no,415.13,0.1616,0
P60,T835,yes,no,no,no,no,no,354.7,0.184,1
P60,T836,yes,no,no,no,no,no,337.89,0.1914,1
P60,T837,yes,no,no,no,yes,no,226.74,0.2608,0
P60,T838,yes,no,no,no,yes,no,39.56,0.6691,1
P60,T839,yes,no,no,no,no,no,16.4,0.8299,1
P60,T840,yes,no,no,no,yes,no,9.42,0.8947,1
P60,T841,yes,no,no,no,no,no,423.58,0.1589,0
P60,T842,yes,no,no,no,no,no,10.69,0.8821,0
P60,T843,yes,no,no,no,yes,no,108.74,0.4239,1
P61,T845,no,yes,no,yes,no,no,336.42,0.1921,1
P61,T846,no,yes,yes,yes,no,no,19.81,0.8015,1
P61,T847,no,yes,no,yes,no,no,208.22,0.2776,0
P61,T848,no,yes,no,yes,no,no,211.21,0.2747,0
P61,T849,no,yes,no,yes,no,no,212.07,0.2739,0
P61,T851,no,yes,no,yes,no,no,414.71,0.1617,1
P61,T852,no,yes,no,yes,no,no,310.19,0.205,1
P61,T853,no,yes,yes,yes,no,no,363.34,0.1804,0
P61,T854,no,yes,yes,yes,no,no,111.65,0.4174,1
P61,T855,no,yes,yes,yes,no,no,10.63,0.8827,1
P61,T856,no,yes,no,yes,no,no,342.81,0.1892,0
P62,T857,no,yes,no,yes,no,no,203.6,0.2821,1
P62,T858,no,yes,no,yes,no,no,17,0.8247,0
P62,T859,no,yes,no,yes,no,no,345.94,0.1878,1
P62,T860,no,yes,yes,yes,no,no,417.89,0.1607,1
P62,T861,no,yes,yes,yes,no,no,25.92,0.7553,0
P62,T862,no,yes,yes,yes,no,no,411.63,0.1627,0
P62,T863,no,yes,yes,yes,no,no,113.72,0.413,0
P62,T864,no,yes,yes,yes,no,no,360.78,0.1815,0
P62,T865,no,yes,no,yes,no,no,4.36,0.9483,1
P62,T866,no,yes,yes,yes,no,no,321.27,0.1994,1
P62,T867,no,yes,no,yes,no,no,11.23,0.8769,1
P62,T869,no,yes,no,yes,no,no,308.57,0.2059,1
P63,T870,no,yes,yes,yes,no,no,350.57,0.1858,1
P63,T871,no,yes,no,yes,no,no,420.23,0.1599,0
P63,T872,no,yes,yes,yes,no,no,409.3,0.1635,1
P63,T873,no,yes,yes,yes,no,no,436.29,0.155,1
P63,T874,no,yes,no,yes,no,no,329.87,0.1952,1
P63,T875,no,yes,no,yes,no,no,324.75,0.1977,0
P63,T876,no,yes,no,yes,no,no,212.07,0.2739,0
P63,T877,no,yes,yes,yes,no,no,317.34,0.2013,0
P63,T878,no,yes,yes,yes,no,no,6.5,0.9249,1
P63,T879,no,yes,yes,yes,no,no,8.81,0.9008,0
P63,T880,no,yes,yes,yes,no,no,228.55,0.2593,1
P63,T881,no,yes,yes,yes,no,no,233.65,0.2551,1
P64,T882,no,yes,no,yes,no,no,324.75,0.1977,0
P64,T883,no,yes,yes,yes,no,no,3.46,0.9585,1
P64,T884,no,yes,yes,yes,no,no,317.8,0.2011,1
P64,T886,no,yes,no,yes,no,no,5.95,0.9308,0
P64,T887,no,yes,no,yes,no,no,205.64,0.2801,1
P64,T888,no,yes,yes,yes,no,no,374.61,0.176,1
P64,T890,no,yes,yes,yes,no,no,317.34,0.2013,0
P64,T891,no,yes,no,yes,no,no,650.42,0.1095,1
P64,T892,no,yes,yes,yes,no,no,208.59,0.2772,1
P64,T893,no,yes,no,yes,no,no,428.04,0.1575,0
P64,T894,no,yes,yes,yes,no,no,355.12,0.1839,1
P64,T895,no,yes,yes,yes,no,no,527.46,0.1317,1
P64,T896,no,yes,yes,yes,no,no,39.56,0.6691,0
P64,T897,no,yes,no,yes,no,no,13.09,0.8594,0
P64,T898,no,yes,no,yes,no,no,4,0.9524,0
P65,T899,no,yes,no,no,no,yes,16.44,0.8295,1
P65,T900,no,yes,no,no,no,yes,411.63,0.1627,0
P65,T901,no,yes,no,no,no,yes,326.31,0.1969,0
P65,T902,no,yes,no,no,no,yes,299.9,0.2106,1
P65,T903,yes,no,no,no,no,yes,119.96,0.4001,1
P65,T904,yes,no,no,no,no,yes,394.17,0.1687,0
P65,T905,no,yes,no,no,no,yes,16.22,0.8314,1
P65,T906,yes,no,no,no,no,yes,315.7,0.2022,0
P65,T907,yes,yes,no,no,no,yes,350.57,0.1858,1
P65,T908,no,no,no,no,no,yes,216.64,0.2697,1
P66,T909,yes,yes,no,no,no,yes,106.11,0.4299,1
P66,T911,yes,yes,no,no,no,yes,8.7,0.9019,0
P66,T912,yes,no,no,no,no,yes,226.51,0.261,0
P66,T913,yes,yes,no,no,no,yes,11.38,0.8755,0
P66,T914,yes,no,no,no,no,yes,203.6,0.2821,1
P66,T915,yes,no,no,no,no,yes,430.96,0.1566,0
P66,T916,no,yes,no,no,no,yes,9.17,0.8972,0
P66,T917,no,no,no,no,no,yes,118.21,0.4036,1
P66,T918,yes,no,no,no,no,yes,348.3,0.1868,0
P66,T919,no,no,no,no,no,yes,20.01,0.7999,1
P66,T920,no,no,no,no,no,yes,441.18,0.1535,1
P67,T921,yes,yes,no,no,no,yes,12.71,0.8629,0
P67,T922,yes,no,no,no,no,yes,415.13,0.1616,0
P67,T923,yes,no,no,no,no,yes,36.27,0.6881,1
P67,T924,no,yes,no,no,no,yes,328.91,0.1956,1
P67,T925,yes,no,no,no,no,yes,527.46,0.1317,1
P67,T926,yes,no,no,no,no,yes,370.92,0.1774,1
P67,T927,no,yes,no,no,no,yes,425.68,0.1582,0
P67,T929,no,no,no,no,no,yes,5.66,0.9339,0
P67,T931,no,yes,no,no,no,yes,356.37,0.1833,1
P67,T932,no,no,no,no,no,yes,313.28,0.2034,1
P67,T933,yes,yes,no,no,no,yes,223.06,0.264,0
P67,T934,yes,yes,no,no,no,yes,36.6,0.6861,0
P67,T935,yes,yes,no,no,no,yes,336.07,0.1923,1
P67,T936,yes,no,no,no,no,yes,375.9,0.1755,0
P67,T937,yes,no,no,no,no,yes,352.71,0.1849,0
P67,T938,yes,yes,no,no,no,yes,15.06,0.8416,1
P68,T939,yes,no,no,no,yes,no,1.94,0.9763,1
P68,T940,yes,no,no,no,yes,no,232.7,0.2558,0
P68,T941,yes,no,no,no,yes,no,356.71,0.1832,0
P68,T942,yes,no,no,no,yes,no,238.73,0.251,1
P68,T943,yes,no,no,no,yes,no,325.04,0.1975,0
P68,T944,yes,no,no,no,yes,no,206.59,0.2791,1
P68,T945,yes,no,no,no,yes,no,7.23,0.9171,0
P68,T946,yes,no,no,no,yes,no,223.47,0.2636,1
P68,T948,yes,no,no,no,yes,no,329.26,0.1955,0
P68,T949,yes,no,no,no,yes,no,327.81,0.1962,0
P68,T950,yes,no,no,no,yes,no,329.59,0.1953,1
P68,T951,yes,no,no,no,yes,no,237.78,0.2517,0
P68,T952,yes,no,no,no,yes,no,208.97,0.2768,1
P68,T953,yes,no,no,no,yes,no,300.82,0.2101,1
P69,T954,yes,no,no,no,yes,no,417.3,0.1609,0
P69,T955,yes,no,no,no,yes,no,420.79,0.1597,1
P69,T956,yes,no,no,no,yes,no,7.23,0.9171,1
P69,T957,yes,no,no,no,yes,no,16.22,0.8314,1
P69,T958,yes,no,no,no,yes,no,428.44,0.1573,0
P69,T959,yes,no,no,no,yes,no,231.16,0.2571,0
P69,T960,yes,no,no,no,yes,no,4,0.9524,0
P69,T961,yes,no,no,no,yes,no,229.53,0.2585,0
P69,T962,yes,no,no,no,yes,no,354.7,0.184,1
P69,T963,yes,no,no,no,yes,no,354.26,0.1842,1
P69,T964,yes,no,no,no,yes,no,329.1,0.1956,0
P69,T965,yes,no,no,no,yes,no,762.36,0.095,1
P69,T967,yes,no,no,no,yes,no,294.64,0.2135,0
P69,T968,yes,no,no,no,yes,no,235.9,0.2532,0
P69,T969,yes,no,no,no,yes,no,223.06,0.264,0
P69,T970,yes,no,no,no,yes,no,524.86,0.1323,0
P70,T971,yes,no,no,no,yes,no,359.64,0.182,0
P70,T972,yes,no,no,no,yes,no,435.62,0.1552,0
P70,T973,yes,no,no,no,yes,no,7.13,0.9182,0
P70,T974,yes,no,no,no,no,no,342.57,0.1893,1
P70,T975,yes,no,no,no,yes,no,335.14,0.1927,0
P70,T976,yes,no,no,no,yes,no,11.94,0.8701,0
P70,T977,yes,no,no,no,yes,no,22.29,0.7821,0
P70,T978,yes,no,no,no,no,no,226.51,0.261,0
