trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T823,P72,yes,no,no,no,yes,no
T825,P73,yes,no,no,no,no,no
T826,P73,yes,no,no,no,yes,no
T827,P73,yes,no,no,no,no,no
T828,P73,yes,no,no,no,no,no
T829,P73,yes,no,no,no,no,no
T830,P73,yes,no,no,no,yes,no
T831,P73,yes,no,no,no,yes,no
T832,P73,yes,no,no,no,yes,no
T834,P73,yes,no,no,no,no,no
T835,P73,yes,no,no,no,yes,no
T838,P74,yes,no,no,no,no,no
T839,P74,yes,no,no,no,yes,no
T840,P74,yes,no,no,no,yes,no
T841,P74,yes,no,no,no,no,no
T842,P74,yes,no,no,no,yes,no
T843,P74,yes,no,no,no,no,no
T844,P74,yes,no,no,no,yes,no
T845,P74,yes,no,no,no,yes,no
T846,P75,yes,no,no,no,yes,no
T847,P75,yes,no,no,no,yes,no
T848,P75,yes,no,no,no,no,no
T850,P75,yes,no,no,no,no,no
T851,P75,yes,no,no,no,yes,no
T852,P75,yes,no,no,no,yes,no
T853,P75,yes,no,no,no,yes,no
T855,P75,yes,no,no,no,no,no
T856,P75,yes,no,no,no,yes,no
T858,P76,no,yes,no,yes,no,no
T859,P76,no,yes,no,yes,no,no
T860,P76,no,yes,yes,yes,no,no
T861,P76,no,yes,no,yes,no,no
T862,P76,no,yes,no,yes,no,no
T863,P76,no,yes,no,yes,no,no
T864,P76,no,yes,no,yes,no,no
T865,P76,no,yes,yes,yes,no,no
T866,P76,no,yes,no,yes,no,no
T867,P76,no,yes,no,yes,no,no
T868,P77,no,yes,no,yes,no,no
T869,P77,no,yes,no,yes,no,no
T870,P77,no,yes,no,yes,no,no
T871,P77,no,yes,no,yes,no,no
T872,P77,no,yes,no,yes,no,no
T873,P77,no,yes,no,yes,no,no
T874,P77,no,yes,yes,yes,no,no
T877,P77,no,yes,no,yes,no,no
T878,P77,no,yes,no,yes,no,no
T881,P78,no,yes,no,yes,no,no
T883,P78,no,yes,yes,yes,no,no
T885,P78,no,yes,no,yes,no,no
T887,P78,no,yes,yes,yes,no,no
T888,P78,no,yes,yes,yes,no,no
T889,P79,no,yes,no,no,no,yes
T890,P79,no,no,no,no,no,yes
T891,P79,yes,yes,no,no,no,yes
T892,P79,no,no,no,no,no,yes
T893,P79,yes,yes,no,no,no,yes
T894,P79,yes,no,no,no,no,yes
T896,P79,no,no,no,no,no,yes
T898,P80,yes,no,no,no,no,yes
T900,P80,no,no,no,no,no,yes
T901,P80,yes,yes,no,no,no,yes
T902,P80,yes,no,no,no,no,yes
T903,P80,yes,no,no,no,no,yes
T904,P80,yes,yes,no,no,no,yes
T905,P80,yes,no,no,no,no,yes
T910,P1,no,no,no,no,no,no
T911,P1,no,no,no,no,no,no
