trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T2630,P71,yes,no,no,no,yes,no
T2631,P71,yes,no,no,no,yes,no
T2633,P71,yes,no,no,no,no,no
T2634,P71,yes,no,no,no,yes,no
T2635,P71,yes,no,no,no,yes,no
T2636,P71,yes,no,no,no,no,no
T2637,P71,yes,no,no,no,no,no
T2638,P71,yes,no,no,no,yes,no
T2639,P71,yes,no,no,no,no,no
T2640,P72,yes,no,no,no,no,no
T2641,P72,yes,no,no,no,no,no
T2642,P72,yes,no,no,no,no,no
T2643,P72,yes,no,no,no,no,no
T2644,P72,yes,no,no,no,yes,no
T2645,P72,yes,no,no,no,yes,no
T2646,P72,yes,no,no,no,no,no
T2647,P72,yes,no,no,no,no,no
T2648,P72,yes,no,no,no,no,no
T2649,P72,yes,no,no,no,no,no
T2652,P72,yes,no,no,no,yes,no
T2653,P72,yes,no,no,no,no,no
T2654,P73,yes,no,no,no,yes,no
T2655,P73,yes,no,no,no,no,no
T2656,P73,yes,no,no,no,yes,no
T2657,P73,yes,no,no,no,no,no
T2658,P73,yes,no,no,no,no,no
T2659,P73,yes,no,no,no,yes,no
T2660,P73,yes,no,no,no,no,no
T2662,P73,yes,no,no,no,yes,no
T2663,P73,yes,no,no,no,no,no
T2664,P73,yes,no,no,no,no,no
T2665,P73,yes,no,no,no,no,no
T2666,P74,yes,no,no,no,yes,no
T2668,P74,yes,no,no,no,no,no
T2670,P74,yes,no,no,no,no,no
T2672,P74,yes,no,no,no,no,no
T2673,P74,yes,no,no,no,no,no
T2675,P75,yes,no,no,no,yes,no
T2676,P75,yes,no,no,no,yes,no
T2678,P75,yes,no,no,no,no,no
T2679,P75,yes,no,no,no,no,no
T2680,P75,yes,no,no,no,no,no
T2682,P75,yes,no,no,no,no,no
T2683,P75,yes,no,no,no,no,no
T2684,P75,yes,no,no,no,no,no
T2686,P76,no,yes,no,yes,no,no
T2688,P76,no,yes,yes,yes,no,no
T2689,P76,no,yes,yes,yes,no,no
T2691,P76,no,yes,no,yes,no,no
T2692,P76,no,yes,no,yes,no,no
T2694,P76,no,yes,no,yes,no,no
T2695,P76,no,yes,no,yes,no,no
T2696,P76,no,yes,yes,yes,no,no
T2697,P77,no,yes,yes,yes,no,no
T2698,P77,no,yes,no,yes,no,no
T2699,P77,no,yes,no,yes,no,no
T2700,P77,no,yes,no,yes,no,no
T2701,P77,no,yes,yes,yes,no,no
T2702,P77,no,yes,yes,yes,no,no
T2703,P77,no,yes,yes,yes,no,no
T2704,P77,no,yes,no,yes,no,no
T2705,P77,no,yes,yes,yes,no,no
T2706,P78,no,yes,yes,yes,no,no
T2709,P78,no,yes,yes,yes,no,no
T2710,P78,no,yes,no,yes,no,no
T2711,P78,no,yes,yes,yes,no,no
T2712,P78,no,yes,yes,yes,no,no
T2713,P78,no,yes,yes,yes,no,no
T2714,P79,yes,no,no,no,no,yes
T2716,P79,yes,no,no,no,no,yes
T2717,P79,no,no,no,no,no,yes
T2718,P79,no,no,no,no,no,yes
T2719,P79,no,no,no,no,no,yes
T2720,P79,yes,yes,no,no,no,yes
T2721,P79,no,yes,no,no,no,yes
T2723,P79,yes,yes,no,no,no,yes
T2724,P79,yes,no,no,no,no,yes
T2725,P79,yes,yes,no,no,no,yes
T2727,P80,yes,yes,no,no,no,yes
T2729,P80,no,no,no,no,no,yes
T2730,P80,no,no,no,no,no,yes
T2731,P80,yes,no,no,no,no,yes
T2732,P80,no,yes,no,no,no,yes
T2733,P80,yes,yes,no,no,no,yes
T2734,P80,no,no,no,no,no,yes
