trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T526,P47,no,yes,yes,yes,no,no,453.27,0.15,1
T528,P47,no,yes,yes,yes,no,no,5.29,0.938,1
T529,P47,no,yes,yes,yes,no,no,109.68,0.4218,0
T530,P47,no,yes,no,yes,no,no,2.22,0.973,0
T531,P47,no,yes,no,yes,no,no,36.08,0.6892,0
T532,P47,no,yes,yes,yes,no,no,4.2,0.9501,1
T533,P48,no,yes,no,yes,no,no,109.31,0.4226,0
T534,P48,no,yes,yes,yes,no,no,66.58,0.5458,0
T535,P48,no,yes,yes,yes,no,no,181.6,0.3058,1
T536,P48,no,yes,yes,yes,no,no,33.17,0.7069,0
T537,P48,no,yes,no,yes,no,no,217.54,0.2689,1
T538,P48,no,yes,yes,yes,no,no,526.54,0.1319,0
T539,P48,no,yes,no,yes,no,no,106.86,0.4281,0
T540,P48,no,yes,no,yes,no,no,227.59,0.2601,0
T541,P48,no,yes,yes,yes,no,no,379.53,0.1741,1
T542,P48,no,yes,no,yes,no,no,184.55,0.3024,0
T543,P48,no,yes,yes,yes,no,no,216.91,0.2694,1
T544,P48,no,yes,yes,yes,no,no,351.7,0.1853,1
T545,P48,no,yes,yes,yes,no,no,544.89,0.128,0
T546,P49,no,yes,yes,yes,no,no,116.66,0.4068,1
T547,P49,no,yes,yes,yes,no,no,90.2,0.47,1
T549,P49,no,yes,yes,yes,no,no,540.21,0.129,1
T550,P49,no,yes,yes,yes,no,no,322.1,0.199,1
T551,P49,no,yes,no,yes,no,no,226.4,0.2611,1
T552,P49,no,yes,no,yes,no,no,656.11,0.1087,0
T553,P49,no,yes,yes,yes,no,no,145.29,0.3551,0
T554,P49,no,yes,yes,yes,no,no,146.08,0.3539,0
T555,P49,no,yes,yes,yes,no,no,417.27,0.1609,0
T557,P49,no,yes,no,yes,no,no,62.96,0.5596,1
T558,P49,no,yes,yes,yes,no,no,4.89,0.9424,0
T559,P49,no,yes,no,yes,no,no,144.73,0.356,1
T561,P50,no,yes,yes,yes,no,no,318.06,0.201,0
T562,P50,no,yes,no,yes,no,no,4.03,0.952,1
T563,P50,no,yes,yes,yes,no,no,221.4,0.2654,0
T564,P50,no,yes,no,yes,no,no,1.46,0.9821,1
T565,P50,no,yes,no,yes,no,no,5.51,0.9356,1
T566,P50,no,yes,yes,yes,no,no,383.75,0.1725,0
T567,P50,no,yes,no,yes,no,no,185.55,0.3013,0
T568,P51,no,no,no,no,no,yes,3.67,0.9561,0
T569,P51,no,yes,no,no,no,yes,439.55,0.154,0
T571,P51,no,no,no,no,no,yes,222.96,0.2641,1
T574,P51,no,yes,no,no,no,yes,222.04,0.2649,1
T575,P51,yes,yes,no,no,no,yes,438.73,0.1542,0
T577,P51,no,yes,no,no,no,yes,451.1,0.1506,1
T578,P52,no,no,no,no,no,yes,338.7,0.1911,1
T579,P52,yes,yes,no,no,no,yes,283.51,0.2201,1
T580,P52,no,no,no,no,no,yes,239.27,0.2506,0
T581,P52,no,no,no,no,no,yes,61.9,0.5638,0
T582,P52,no,yes,no,no,no,yes,321.02,0.1995,1
T583,P52,no,yes,no,no,no,yes,541.34,0.1288,0
T584,P52,yes,yes,no,no,no,yes,224.67,0.2626,0
T585,P52,no,yes,no,no,no,yes,327.03,0.1965,0
T586,P52,no,no,no,no,no,yes,540.21,0.129,1
T587,P52,yes,no,no,no,no,yes,218.55,0.268,0
T588,P52,no,no,no,no,no,yes,1.67,0.9796,0
T589,P52,no,yes,no,no,no,yes,249.25,0.243,1
T590,P52,no,yes,no,no,no,yes,131.86,0.3776,1
T591,P53,no,yes,no,no,no,yes,5.29,0.938,1
T592,P53,no,no,no,no,no,yes,316.09,0.202,1
T593,P53,no,no,no,no,no,yes,112.77,0.415,1
T594,P53,no,yes,no,no,no,yes,173.65,0.3154,0
T595,P53,yes,no,no,no,no,yes,649.89,0.1096,0
T596,P53,yes,no,no,no,no,yes,109.95,0.4212,0
T597,P53,yes,yes,no,no,no,yes,39.91,0.6672,0
T598,P53,yes,no,no,no,no,yes,441.87,0.1533,1
T599,P53,no,yes,no,no,no,yes,385.56,0.1718,1
T600,P53,no,yes,no,no,no,yes,38.05,0.6777,0
T601,P53,no,no,no,no,no,yes,180.23,0.3074,1
T603,P53,yes,no,no,no,no,yes,146.08,0.3539,0
T604,P54,yes,no,no,no,yes,no,283.3,0.2202,0
T605,P54,yes,no,no,no,yes,no,3.15,0.9621,0
T609,P54,yes,no,no,no,yes,no,307.49,0.2065,0
T610,P54,yes,no,no,no,yes,no,4.89,0.9424,1
T611,P54,yes,no,no,no,yes,no,652.66,0.1092,0
T612,P55,yes,no,no,no,yes,no,317.42,0.2013,1
T613,P55,yes,no,no,no,yes,no,660.02,0.1081,0
T614,P55,yes,no,no,no,yes,no,219.99,0.2667,1
T615,P55,yes,no,no,no,yes,no,422.08,0.1593,0
T616,P55,yes,no,no,no,yes,no,5.51,0.9356,1
T617,P55,yes,no,no,no,yes,no,236.85,0.2525,0
T618,P55,yes,no,no,no,yes,no,240.45,0.2496,0
T619,P55,yes,no,no,no,yes,no,322.1,0.199,1
T620,P55,yes,no,no,no,yes,no,309,0.2057,0
T621,P55,yes,no,no,no,yes,no,36.01,0.6896,0
T622,P55,yes,no,no,no,yes,no,216.91,0.2694,0
T623,P55,yes,no,no,no,yes,no,219.22,0.2674,1
T624,P55,yes,no,no,no,yes,no,388.32,0.1708,0
T625,P55,yes,no,no,no,yes,no,655.32,0.1088,1
T627,P56,yes,no,no,no,no,no,5.72,0.9333,0
T628,P56,yes,no,no,no,no,no,133.88,0.374,0
T629,P56,yes,no,no,no,no,no,385.71,0.1718,0
T630,P56,yes,no,no,no,yes,no,151.42,0.3457,0
T631,P56,yes,no,no,no,no,no,543.28,0.1284,0
T633,P56,yes,no,no,no,yes,no,220.61,0.2661,0
T634,P56,yes,no,no,no,yes,no,120.42,0.3992,1
T635,P56,yes,no,no,no,no,no,549.29,0.1271,0
T636,P56,yes,no,no,no,yes,no,219.99,0.2667,1
T638,P57,yes,no,no,no,no,no,5.83,0.9321,1
T639,P57,yes,no,no,no,yes,no,251.01,0.2417,0
T640,P57,yes,no,no,no,yes,no,656.11,0.1087,0
T641,P57,yes,no,no,no,yes,no,446.95,0.1518,0
T642,P57,yes,no,no,no,yes,no,121.55,0.3969,0
T643,P57,yes,no,no,no,yes,no,66.67,0.5454,0
T644,P57,yes,no,no,no,yes,no,545.51,0.1279,1
T646,P57,yes,no,no,no,yes,no,336.09,0.1923,0
T647,P57,yes,no,no,no,yes,no,2.04,0.9751,1
T648,P58,yes,no,no,no,no,no,5.29,0.938,1
T649,P58,yes,no,no,no,yes,no,416.46,0.1611,1
T650,P58,yes,no,no,no,no,no,451.61,0.1505,1
T651,P58,yes,no,no,no,yes,no,325.99,0.197,0
T652,P58,yes,no,no,no,no,no,133.88,0.374,0
T653,P58,yes,no,no,no,yes,no,455.08,0.1495,1
T654,P58,yes,no,no,no,no,no,3.67,0.9561,1
T655,P58,yes,no,no,no,no,no,540.21,0.129,1
T656,P58,yes,no,no,no,yes,no,1.2,0.9852,1
T657,P59,yes,no,no,no,no,no,186.57,0.3001,1
T660,P59,yes,no,no,no,yes,no,539.76,0.1291,1
T661,P59,yes,no,no,no,yes,no,321.93,0.199,0
T662,P59,yes,no,no,no,yes,no,450.6,0.1508,0
T663,P59,yes,no,no,no,yes,no,109.95,0.4212,0
T664,P59,yes,no,no,no,no,no,229.28,0.2587,0
T665,P60,yes,no,no,no,yes,no,216.03,0.2702,0
T668,P60,yes,no,no,no,no,no,4.46,0.9472,0
T658,P59,yes,no,no,no,no,no,656.11,0.1087,1
T670,P60,yes,no,no,no,yes,no,280.84,0.2217,1
T671,P60,yes,no,no,no,no,no,4.58,0.9459,0
T672,P60,yes,no,no,no,no,no,221.51,0.2653,0
T674,P60,yes,no,no,no,no,no,117.02,0.4061,0
T675,P60,yes,no,no,no,no,no,349.7,0.1862,1
T676,P60,yes,no,no,no,no,no,248.87,0.2433,0
T677,P61,no,yes,no,yes,no,no,110.64,0.4196,1
T678,P61,no,yes,yes,yes,no,no,347.5,0.1871,1
T679,P61,no,yes,yes,yes,no,no,549.29,0.1271,0
T682,P61,no,yes,yes,yes,no,no,421.04,0.1597,0
T684,P61,no,yes,no,yes,no,no,379.48,0.1741,1
T686,P61,no,yes,yes,yes,no,no,2.72,0.9671,1
T687,P61,no,yes,no,yes,no,no,112.58,0.4154,0
T688,P61,no,yes,yes,yes,no,no,1.2,0.9852,1
T691,P62,no,yes,yes,yes,no,no,217.54,0.2689,1
T692,P62,no,yes,yes,yes,no,no,417.27,0.1609,1
T693,P62,no,yes,yes,yes,no,no,33.17,0.7069,1
T694,P62,no,yes,no,yes,no,no,3.49,0.9582,0
T695,P62,no,yes,yes,yes,no,no,381.64,0.1733,0
T696,P62,no,yes,yes,yes,no,no,651.92,0.1093,0
T697,P62,no,yes,no,yes,no,no,328.16,0.196,1
T698,P62,no,yes,yes,yes,no,no,121.12,0.3978,0
T699,P62,no,yes,yes,yes,no,no,218.55,0.268,0
T700,P62,no,yes,no,yes,no,no,107.28,0.4272,0
T701,P62,no,yes,yes,yes,no,no,120.74,0.3985,1
T702,P62,no,yes,yes,yes,no,no,422.08,0.1593,0
T703,P62,no,yes,no,yes,no,no,546.16,0.1278,1
T704,P63,no,yes,yes,yes,no,no,349.9,0.1861,0
T706,P63,no,yes,no,yes,no,no,284.89,0.2192,1
T707,P63,no,yes,yes,yes,no,no,542.67,0.1285,1
T708,P63,no,yes,yes,yes,no,no,285.23,0.219,0
T709,P63,no,yes,no,yes,no,no,217.76,0.2687,1
T710,P63,no,yes,no,yes,no,no,655.96,0.1087,0
T711,P63,no,yes,no,yes,no,no,321.77,0.1991,1
T712,P63,no,yes,no,yes,no,no,318.68,0.2007,0
T713,P63,no,yes,yes,yes,no,no,761.24,0.0951,0
T714,P64,no,yes,yes,yes,no,no,437.48,0.1546,0
T715,P64,no,yes,yes,yes,no,no,227.89,0.2598,0
T716,P64,no,yes,yes,yes,no,no,145.29,0.3551,0
T717,P64,no,yes,yes,yes,no,no,221.01,0.2658,1
T718,P64,no,yes,yes,yes,no,no,117.32,0.4054,1
T719,P64,no,yes,yes,yes,no,no,312.99,0.2036,0
T721,P64,no,yes,no,yes,no,no,351.7,0.1853,0
T722,P64,no,yes,no,yes,no,no,320.41,0.1998,1
T723,P64,no,yes,yes,yes,no,no,63.45,0.5577,1
T724,P64,no,yes,yes,yes,no,no,33.38,0.7056,1
T725,P64,no,yes,no,yes,no,no,288.42,0.2171,1
T726,P64,no,yes,no,yes,no,no,422.56,0.1592,1
T727,P64,no,yes,yes,yes,no,no,109.68,0.4218,0
T729,P65,no,yes,no,no,no,yes,324.68,0.1977,1
T730,P65,no,no,no,no,no,yes,217.76,0.2687,0
T731,P65,yes,yes,no,no,no,yes,435.82,0.1551,0
T732,P65,no,no,no,no,no,yes,236.52,0.2527,1
T733,P65,yes,no,no,no,no,yes,38.1,0.6774,1
T734,P65,no,no,no,no,no,yes,761.24,0.0951,1
T735,P65,no,yes,no,no,no,yes,214.77,0.2714,0
T736,P66,yes,yes,no,no,no,yes,767.82,0.0944,0
T737,P66,no,no,no,no,no,yes,328.16,0.196,0
T739,P66,yes,yes,no,no,no,yes,309,0.2057,1
T740,P66,yes,yes,no,no,no,yes,655.9,0.1087,0
T741,P66,yes,no,no,no,no,yes,3.33,0.96,0
T742,P66,yes,no,no,no,no,yes,66.67,0.5454,0
T744,P66,no,yes,no,no,no,yes,248.19,0.2438,1
T745,P66,yes,no,no,no,no,yes,221.01,0.2658,1
T746,P67,no,yes,no,no,no,yes,761.12,0.0951,0
T749,P67,no,no,no,no,no,yes,335.41,0.1926,1
T750,P67,no,yes,no,no,no,yes,215.37,0.2708,0
T751,P67,yes,yes,no,no,no,yes,180.12,0.3076,0
T752,P67,no,no,no,no,no,yes,225.59,0.2618,1
T753,P67,no,yes,no,no,no,yes,422.08,0.1593,1
T754,P68,yes,no,no,no,yes,no,240.45,0.2496,0
T755,P68,yes,no,no,no,yes,no,309.01,0.2057,1
T756,P68,yes,no,no,no,yes,no,656.11,0.1087,0
T757,P68,yes,no,no,no,yes,no,40.76,0.6625,1
T758,P68,yes,no,no,no,yes,no,4.56,0.9461,1
T759,P68,yes,no,no,no,yes,no,319.59,0.2002,0
T760,P68,yes,no,no,no,yes,no,541.34,0.1288,0
T761,P68,yes,no,no,no,yes,no,109.87,0.4213,1
T762,P68,yes,no,no,no,yes,no,236.52,0.2527,1
T763,P68,yes,no,no,no,yes,no,250.41,0.2421,1
T764,P68,yes,no,no,no,yes,no,116.77,0.4066,0
T765,P69,yes,no,no,no,yes,no,435.07,0.1553,1
T768,P69,yes,no,no,no,yes,no,343.77,0.1888,1
T769,P69,yes,no,no,no,yes,no,353.83,0.1844,1
T770,P69,yes,no,no,no,yes,no,244,0.2469,0
T771,P69,yes,no,no,no,yes,no,33.17,0.7069,1
T772,P69,yes,no,no,no,yes,no,2.87,0.9654,1
T773,P69,yes,no,no,no,yes,no,437.48,0.1546,0
T774,P69,yes,no,no,no,yes,no,2.04,0.9751,0
T775,P69,yes,no,no,no,yes,no,218.51,0.268,0
T776,P69,yes,no,no,no,yes,no,338.7,0.1911,0
T777,P70,yes,no,no,no,yes,no,545.51,0.1279,1
T778,P70,yes,no,no,no,no,no,1.88,0.977,0
T779,P70,yes,no,no,no,yes,no,1.67,0.9796,1
T780,P70,yes,no,no,no,yes,no,451.1,0.1506,1
T781,P70,yes,no,no,no,yes,no,117.77,0.4045,1
T782,P70,yes,no,no,no,no,no,389.06,0.1706,0
T783,P70,yes,no,no,no,yes,no,542.67,0.1285,1
T784,P70,yes,no,no,no,yes,no,544.2,0.1282,0
T785,P70,yes,no,no,no,no,no,655.32,0.1088,1
T786,P70,yes,no,no,no,yes,no,3.49,0.9582,0
T787,P70,yes,no,no,no,no,no,340.51,0.1902,1
T788,P70,yes,no,no,no,yes,no,279.87,0.2223,1
T789,P70,yes,no,no,no,yes,no,321.85,0.1991,1
T790,P71,yes,no,no,no,yes,no,222.04,0.2649,0
T793,P71,yes,no,no,no,yes,no,416.32,0.1612,1
T795,P71,yes,no,no,no,no,no,236.52,0.2527,1
T797,P71,yes,no,no,no,no,no,388.32,0.1708,0
T798,P71,yes,no,no,no,yes,no,279.87,0.2223,0
T799,P71,yes,no,no,no,yes,no,115.69,0.4088,0
T800,P71,yes,no,no,no,no,no,422,0.1594,0
T801,P72,yes,no,no,no,yes,no,322,0.199,0
T802,P72,yes,no,no,no,yes,no,317.87,0.2011,1
T803,P72,yes,no,no,no,yes,no,419.34,0.1602,0
T804,P72,yes,no,no,no,no,no,761.24,0.0951,0
T805,P72,yes,no,no,no,yes,no,2.04,0.9751,0
T807,P72,yes,no,no,no,no,no,112.02,0.4166,0
T809,P73,yes,no,no,no,no,no,40.76,0.6625,1
T810,P73,yes,no,no,no,yes,no,33.38,0.7056,1
T811,P73,yes,no,no,no,yes,no,432.33,0.1561,0
T812,P73,yes,no,no,no,no,no,230.46,0.2577,0
T813,P73,yes,no,no,no,yes,no,121.12,0.3978,1
T814,P73,yes,no,no,no,yes,no,652.66,0.1092,1
T815,P73,yes,no,no,no,no,no,235.81,0.2533,0
T816,P73,yes,no,no,no,yes,no,38.05,0.6777,0
T817,P73,yes,no,no,no,no,no,115.69,0.4088,0
T818,P74,yes,no,no,no,no,no,106.86,0.4281,0
T819,P74,yes,no,no,no,no,no,5.64,0.9341,1
T821,P74,yes,no,no,no,yes,no,244,0.2469,0
T823,P74,yes,no,no,no,no,no,450.6,0.1508,0
T824,P74,yes,no,no,no,no,no,349.7,0.1862,1
T825,P74,yes,no,no,no,no,no,655.32,0.1088,1
T827,P74,yes,no,no,no,no,no,435.07,0.1553,0
T829,P74,yes,no,no,no,yes,no,113.84,0.4127,0
T831,P74,yes,no,no,no,yes,no,179.25,0.3086,0
T832,P75,yes,no,no,no,no,no,184.55,0.3024,0
T833,P75,yes,no,no,no,yes,no,418.83,0.1604,0
T834,P75,yes,no,no,no,no,no,5.29,0.938,1
T835,P75,yes,no,no,no,yes,no,317.87,0.2011,1
T836,P75,yes,no,no,no,no,no,323.83,0.1981,0
T837,P75,yes,no,no,no,yes,no,323.11,0.1985,0
T838,P75,yes,no,no,no,no,no,430.69,0.1567,0
T839,P75,yes,no,no,no,yes,no,451.61,0.1505,1
T840,P75,yes,no,no,no,yes,no,39.91,0.6672,1
T841,P76,no,yes,no,yes,no,no,349.95,0.1861,1
T842,P76,no,yes,yes,yes,no,no,3.11,0.9626,0
T844,P76,no,yes,yes,yes,no,no,116.77,0.4066,0
T845,P76,no,yes,no,yes,no,no,548.98,0.1272,0
T846,P76,no,yes,no,yes,no,no,117.51,0.405,0
T847,P76,no,yes,no,yes,no,no,280.84,0.2217,0
T849,P76,no,yes,yes,yes,no,no,105.19,0.432,0
T850,P76,no,yes,no,yes,no,no,389.48,0.1704,1
T851,P77,no,yes,no,yes,no,no,334.62,0.1929,1
T852,P77,no,yes,yes,yes,no,no,214.77,0.2714,0
T853,P77,no,yes,no,yes,no,no,84.07,0.4876,0
T854,P77,no,yes,no,yes,no,no,184.51,0.3024,0
T855,P77,no,yes,yes,yes,no,no,5.83,0.9321,0
T856,P77,no,yes,no,yes,no,no,221.83,0.265,0
T858,P77,no,yes,no,yes,no,no,440.49,0.1537,0
T859,P77,no,yes,yes,yes,no,no,185.55,0.3013,1
T860,P77,no,yes,yes,yes,no,no,120.74,0.3985,0
T861,P77,no,yes,no,yes,no,no,216.76,0.2696,1
T862,P77,no,yes,no,yes,no,no,335.77,0.1924,1
T863,P77,no,yes,no,yes,no,no,321.77,0.1991,0
T865,P77,no,yes,yes,yes,no,no,417.85,0.1607,0
T866,P78,no,yes,no,yes,no,no,1.2,0.9852,0
T867,P78,no,yes,yes,yes,no,no,121.55,0.3969,1
T868,P78,no,yes,yes,yes,no,no,765.55,0.0946,0
T869,P78,no,yes,no,yes,no,no,389.24,0.1705,1
T870,P78,no,yes,yes,yes,no,no,347.5,0.1871,1
T871,P78,no,yes,no,yes,no,no,63.45,0.5577,1
T873,P78,no,yes,yes,yes,no,no,117.77,0.4045,1
T874,P78,no,yes,no,yes,no,no,228.84,0.259,0
T875,P78,no,yes,no,yes,no,no,238.41,0.2512,1
T876,P78,no,yes,yes,yes,no,no,251.01,0.2417,0
T877,P79,no,no,no,no,no,yes,541.34,0.1288,0
T878,P79,yes,yes,no,no,no,yes,119.96,0.4001,1
T879,P79,no,no,no,no,no,yes,1.6,0.9804,0
T880,P79,no,yes,no,no,no,yes,539.76,0.1291,0
T881,P79,no,no,no,no,no,yes,225.3,0.262,0
T882,P79,no,no,no,no,no,yes,522.44,0.1328,0
T883,P79,no,no,no,no,no,yes,379.48,0.1741,1
T884,P79,no,no,no,no,no,yes,107.28,0.4272,0
T885,P79,no,no,no,no,no,yes,436.65,0.1548,0
T886,P79,no,yes,no,no,no,yes,173.65,0.3154,0
T887,P80,yes,yes,no,no,no,yes,117.8,0.4044,0
T888,P80,no,no,no,no,no,yes,5.3,0.9379,0
T889,P80,yes,yes,no,no,no,yes,352.62,0.1849,0
T890,P80,no,no,no,no,no,yes,3.68,0.956,0
T891,P80,no,no,no,no,no,yes,186.57,0.3001,0
T892,P80,yes,yes,no,no,no,yes,338.7,0.1911,1
T894,P80,yes,no,no,no,no,yes,223.98,0.2632,1
T895,P80,yes,no,no,no,no,yes,114.22,0.4119,0
T896,P81,yes,no,no,no,no,yes,660.02,0.1081,0
T897,P81,no,no,no,no,no,yes,119.96,0.4001,0
T898,P81,yes,yes,no,no,no,yes,432.33,0.1561,0
T899,P81,no,no,no,no,no,yes,383.23,0.1727,0
T900,P81,no,yes,no,no,no,yes,181.42,0.306,0
T901,P81,no,no,no,no,no,yes,524.17,0.1324,0
T902,P81,no,no,no,no,no,yes,318.1,0.201,0
T903,P81,yes,yes,no,no,no,yes,342.79,0.1892,1
T904,P81,no,yes,no,no,no,yes,520.2,0.1333,0
T905,P81,yes,yes,no,no,no,yes,324.02,0.198,1
T907,P81,no,yes,no,no,no,yes,112.58,0.4154,0
T909,P82,yes,no,no,no,yes,no,222.23,0.2647,0
T910,P82,yes,no,no,no,yes,no,416.32,0.1612,1
T912,P82,yes,no,no,no,yes,no,109.87,0.4213,0
T913,P82,yes,no,no,no,yes,no,110.64,0.4196,0
T915,P82,yes,no,no,no,yes,no,140.37,0.363,0
T916,P82,yes,no,no,no,yes,no,38.96,0.6725,0
T917,P82,yes,no,no,no,yes,no,217.54,0.2689,1
T918,P82,yes,no,no,no,yes,no,441.87,0.1533,1
T919,P82,yes,no,no,no,yes,no,761.12,0.0951,1
T920,P82,yes,no,no,no,yes,no,419.97,0.16,1
T921,P83,yes,no,no,no,yes,no,216.91,0.2694,1
T922,P83,yes,no,no,no,yes,no,248.87,0.2433,0
T923,P83,yes,no,no,no,yes,no,36.01,0.6896,0
T924,P83,yes,no,no,no,yes,no,419.34,0.1602,0
T925,P83,yes,no,no,no,yes,no,382.3,0.173,0
T926,P83,yes,no,no,no,yes,no,145.21,0.3552,1
T928,P83,yes,no,no,no,yes,no,185.29,0.3016,0
T929,P83,yes,no,no,no,yes,no,652.66,0.1092,0
T930,P83,yes,no,no,no,yes,no,122.77,0.3945,0
T931,P83,yes,no,no,no,yes,no,64.05,0.5554,1
T932,P83,yes,no,no,no,yes,no,544.2,0.1282,0
T933,P83,yes,no,no,no,yes,no,324.5,0.1978,0
T934,P83,yes,no,no,no,yes,no,5.83,0.9321,0
T935,P84,yes,no,no,no,yes,no,352.62,0.1849,0
T936,P84,yes,no,no,no,yes,no,242.32,0.2482,1
T937,P84,yes,no,no,no,no,no,221.31,0.2655,1
T939,P84,yes,no,no,no,no,no,233.91,0.2549,0
T941,P84,yes,no,no,no,yes,no,316.09,0.202,0
T942,P84,yes,no,no,no,no,no,75.07,0.5159,0
T943,P84,yes,no,no,no,yes,no,416.68,0.1611,0
T944,P84,yes,no,no,no,yes,no,109.97,0.4211,0
T945,P84,yes,no,no,no,no,no,318.68,0.2007,0
T946,P85,yes,no,no,no,no,no,222,0.2649,1
T947,P85,yes,no,no,no,yes,no,220.64,0.2661,0
T948,P85,yes,no,no,no,yes,no,658.27,0.1084,0
T949,P85,yes,no,no,no,yes,no,177.9,0.3102,1
T951,P85,yes,no,no,no,no,no,654.42,0.1089,0
T952,P85,yes,no,no,no,no,no,334.62,0.1929,1
T953,P85,yes,no,no,no,no,no,229.9,0.2581,0
T954,P85,yes,no,no,no,yes,no,546.59,0.1277,0
T955,P86,yes,no,no,no,no,no,186.31,0.3004,0
T956,P86,yes,no,no,no,yes,no,350.25,0.1859,1
T957,P86,yes,no,no,no,yes,no,323.11,0.1985,0
T958,P86,yes,no,no,no,yes,no,416.66,0.1611,1
T959,P86,yes,no,no,no,no,no,2.04,0.9751,1
T960,P86,yes,no,no,no,yes,no,189.59,0.2967,0
T961,P86,yes,no,no,no,yes,no,133.88,0.374,0
T962,P86,yes,no,no,no,no,no,764.25,0.0948,0
T963,P86,yes,no,no,no,no,no,544.2,0.1282,0
T964,P87,yes,no,no,no,no,no,451.61,0.1505,1
T965,P87,yes,no,no,no,yes,no,181.6,0.3058,1
T966,P87,yes,no,no,no,yes,no,66.67,0.5454,0
T967,P87,yes,no,no,no,yes,no,421.04,0.1597,1
T970,P87,yes,no,no,no,no,no,226.4,0.2611,1
T971,P87,yes,no,no,no,yes,no,111.93,0.4168,0
T972,P87,yes,no,no,no,no,no,764.25,0.0948,0
T973,P87,yes,no,no,no,yes,no,245.43,0.2458,0
T974,P87,yes,no,no,no,no,no,352.3,0.1851,1
T975,P87,yes,no,no,no,yes,no,354.61,0.1841,1
T976,P87,yes,no,no,no,yes,no,222.95,0.2641,0
T977,P87,yes,no,no,no,yes,no,347.5,0.1871,1
T979,P88,yes,no,no,no,yes,no,37.19,0.6827,1
T980,P88,yes,no,no,no,no,no,386.31,0.1716,1
T981,P88,yes,no,no,no,yes,no,233.91,0.2549,1
T982,P88,yes,no,no,no,no,no,321.85,0.1991,0
T983,P88,yes,no,no,no,no,no,657,0.1085,1
T984,P88,yes,no,no,no,no,no,660.02,0.1081,0
T985,P88,yes,no,no,no,yes,no,222.96,0.2641,0
T986,P88,yes,no,no,no,yes,no,313.81,0.2031,0
T987,P88,yes,no,no,no,yes,no,74,0.5195,0
T988,P88,yes,no,no,no,yes,no,117.51,0.405,1
T990,P89,yes,no,no,no,yes,no,173.65,0.3154,0
T991,P89,yes,no,no,no,no,no,222.96,0.2641,0
T992,P89,yes,no,no,no,yes,no,216.91,0.2694,1
T993,P89,yes,no,no,no,no,no,546.65,0.1277,1
T994,P89,yes,no,no,no,no,no,84.07,0.4876,0
T995,P89,yes,no,no,no,no,no,416.46,0.1611,0
T997,P89,yes,no,no,no,yes,no,239.27,0.2506,1
T998,P89,yes,no,no,no,no,no,112.58,0.4154,0
T999,P89,yes,no,no,no,no,no,286.64,0.2182,0
T1000,P89,yes,no,no,no,yes,no,322.1,0.199,1
T1001,P89,yes,no,no,no,yes,no,112.79,0.415,0
T1002,P89,yes,no,no,no,no,no,38.96,0.6725,0
T1003,P90,no,yes,yes,yes,no,no,317.87,0.2011,1
T1005,P90,no,yes,no,yes,no,no,145.29,0.3551,0
T1008,P90,no,yes,yes,yes,no,no,1.2,0.9852,1
T1009,P90,no,yes,no,yes,no,no,651.4,0.1094,0
T1010,P90,no,yes,no,yes,no,no,5.53,0.9353,0
T1011,P90,no,yes,yes,yes,no,no,176.29,0.3121,1
T1012,P90,no,yes,yes,yes,no,no,417.27,0.1609,1
T1013,P90,no,yes,yes,yes,no,no,544.89,0.128,0
T1014,P90,no,yes,yes,yes,no,no,343.77,0.1888,1
T1015,P90,no,yes,yes,yes,no,no,240.45,0.2496,0
T1016,P90,no,yes,no,yes,no,no,325.37,0.1974,1
T1017,P91,no,yes,no,yes,no,no,109.31,0.4226,0
T1018,P91,no,yes,no,yes,no,no,520.2,0.1333,0
T1019,P91,no,yes,no,yes,no,no,36.01,0.6896,1
T1020,P91,no,yes,yes,yes,no,no,39.91,0.6672,1
T1022,P91,no,yes,no,yes,no,no,419.34,0.1602,0
T1023,P91,no,yes,yes,yes,no,no,122.91,0.3943,0
T1026,P92,no,yes,no,yes,no,no,216.47,0.2698,0
T1028,P92,no,yes,yes,yes,no,no,61.68,0.5647,1
T1029,P92,no,yes,no,yes,no,no,222.96,0.2641,0
T1030,P92,no,yes,no,yes,no,no,3.33,0.96,1
T1031,P92,no,yes,no,yes,no,no,3.44,0.9588,1
T1033,P92,no,yes,yes,yes,no,no,238.41,0.2512,1
T1034,P92,no,yes,yes,yes,no,no,217.54,0.2689,1
T1035,P92,no,yes,no,yes,no,no,245.43,0.2458,1
T1036,P93,no,yes,yes,yes,no,no,319.59,0.2002,0
T1037,P93,no,yes,yes,yes,no,no,433.07,0.1559,1
T1038,P93,no,yes,no,yes,no,no,319.81,0.2001,0
T1039,P93,no,yes,yes,yes,no,no,223.44,0.2636,0
T1040,P93,no,yes,yes,yes,no,no,109.6,0.4219,0
T1041,P93,no,yes,yes,yes,no,no,84.87,0.4852,0
T1042,P93,no,yes,yes,yes,no,no,382.3,0.173,0
T1043,P93,no,yes,yes,yes,no,no,248.19,0.2438,1
T1044,P93,no,yes,yes,yes,no,no,105.19,0.432,1
T1045,P93,no,yes,yes,yes,no,no,109.87,0.4213,1
T1047,P94,no,no,no,no,no,yes,122.74,0.3946,1
T1048,P94,no,no,no,no,no,yes,431.05,0.1565,0
T1049,P94,no,no,no,no,no,yes,440.49,0.1537,0
T1050,P94,no,yes,no,no,no,yes,222.27,0.2647,0
