passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P185,T78246,yes,no,no,no,no,no,399.95,0.1667,0
P185,T78247,yes,no,no,no,yes,no,5.01,0.9411,1
P185,T78248,yes,no,no,no,no,no,404.68,0.1651,0
P185,T78249,yes,no,no,no,yes,no,361.86,0.1811,0
P185,T78250,yes,no,no,no,no,no,20.79,0.7937,1
P185,T78251,yes,no,no,no,no,no,140.53,0.3628,0
P185,T78252,yes,no,no,no,no,no,326.11,0.197,0
P185,T78254,yes,no,no,no,yes,no,220.32,0.2664,1
P185,T78255,yes,no,no,no,no,no,283.26,0.2202,1
P185,T78257,yes,no,no,no,yes,no,412.77,0.1623,1
P186,T78258,yes,no,no,no,no,no,224.82,0.2624,1
P186,T78259,yes,no,no,no,yes,no,368.11,0.1785,1
P186,T78260,yes,no,no,no,yes,no,435.88,0.1551,1
P186,T78261,yes,no,no,no,yes,no,368.93,0.1782,1
P186,T78262,yes,no,no,no,yes,no,110.27,0.4205,1
P186,T78263,yes,no,no,no,no,no,194.29,0.2917,0
P186,T78264,yes,no,no,no,no,no,449.02,0.1512,0
P186,T78265,yes,no,no,no,no,no,415.13,0.1616,1
P186,T78268,yes,no,no,no,yes,no,190.48,0.2958,1
P186,T78269,yes,no,no,no,no,no,763.14,0.0949,1
P186,T78270,yes,no,no,no,no,no,110.67,0.4196,0
P186,T78271,yes,no,no,no,no,no,200.32,0.2854,0
P187,T78272,yes,no,no,no,no,no,520.8,0.1332,1
P187,T78273,yes,no,no,no,no,no,320.79,0.1996,0
P187,T78274,yes,no,no,no,yes,no,118.2,0.4036,1
P187,T78275,yes,no,no,no,no,no,350.94,0.1856,0
P187,T78276,yes,no,no,no,yes,no,408.31,0.1638,1
P187,T78277,yes,no,no,no,yes,no,415.24,0.1615,1
P187,T78278,yes,no,no,no,no,no,1.45,0.9822,1
P187,T78279,yes,no,no,no,yes,no,1.43,0.9824,0
P187,T78280,yes,no,no,no,no,no,527.13,0.1318,1
P187,T78282,yes,no,no,no,no,no,5.96,0.9307,1
P187,T78283,yes,no,no,no,no,no,110.96,0.4189,1
P187,T78284,yes,no,no,no,no,no,312.81,0.2037,1
P188,T78285,yes,no,no,no,no,no,2.21,0.9731,1
P188,T78286,yes,no,no,no,yes,no,5.52,0.9355,1
P188,T78287,yes,no,no,no,no,no,118.2,0.4036,1
P188,T78288,yes,no,no,no,no,no,191.87,0.2943,0
P188,T78289,yes,no,no,no,yes,no,2.16,0.9737,1
P188,T78291,yes,no,no,no,no,no,210.35,0.2755,1
P188,T78292,yes,no,no,no,no,no,320.79,0.1996,0
P188,T78293,yes,no,no,no,yes,no,401.23,0.1662,1
P188,T78294,yes,no,no,no,yes,no,174.35,0.3145,0
P188,T78295,yes,no,no,no,no,no,378.71,0.1744,1
P188,T78296,yes,no,no,no,yes,no,421.53,0.1595,1
P188,T78297,yes,no,no,no,no,no,109.34,0.4225,0
P188,T78298,yes,no,no,no,yes,no,228.78,0.2591,0
P188,T78299,yes,no,no,no,no,no,18.59,0.8114,1
P188,T78300,yes,no,no,no,no,no,385.48,0.1719,1
P189,T78301,yes,no,no,no,no,no,87.13,0.4787,0
P189,T78302,yes,no,no,no,no,no,544.96,0.128,1
P189,T78303,yes,no,no,no,no,no,401.23,0.1662,1
P189,T78304,yes,no,no,no,yes,no,220.32,0.2664,1
P189,T78305,yes,no,no,no,no,no,435.65,0.1551,1
P189,T78306,yes,no,no,no,no,no,344.9,0.1883,1
P189,T78307,yes,no,no,no,no,no,235.15,0.2538,1
P189,T78308,yes,no,no,no,yes,no,424.1,0.1587,0
P189,T78310,yes,no,no,no,no,no,759.97,0.0952,0
P189,T78311,yes,no,no,no,no,no,68.2,0.5398,1
P189,T78312,yes,no,no,no,yes,no,224.75,0.2625,1
P189,T78313,yes,no,no,no,yes,no,64.48,0.5537,1
P189,T78315,yes,no,no,no,yes,no,280.68,0.2218,1
P189,T78316,yes,no,no,no,yes,no,441.79,0.1533,0
P189,T78317,yes,no,no,no,no,no,408.56,0.1637,1
P190,T78318,no,yes,no,yes,no,no,383.05,0.1728,0
P190,T78319,no,yes,yes,yes,no,no,416.63,0.1611,0
P190,T78321,no,yes,yes,yes,no,no,221.94,0.265,0
P190,T78322,no,yes,no,yes,no,no,440.46,0.1537,1
P190,T78323,no,yes,no,yes,no,no,379.95,0.1739,1
P190,T78324,no,yes,yes,yes,no,no,759.97,0.0952,0
P190,T78325,no,yes,yes,yes,no,no,417.49,0.1608,1
P190,T78326,no,yes,yes,yes,no,no,318.7,0.2007,0
P190,T78327,no,yes,no,yes,no,no,654.5,0.1089,1
P191,T78328,no,yes,yes,yes,no,no,337.01,0.1918,1
P191,T78329,no,yes,no,yes,no,no,331.08,0.1946,1
P191,T78330,no,yes,yes,yes,no,no,408.72,0.1637,0
P191,T78331,no,yes,no,yes,no,no,184.45,0.3025,0
P191,T78332,no,yes,no,yes,no,no,234.22,0.2546,1
P191,T78333,no,yes,no,yes,no,no,1.7,0.9792,0
P191,T78334,no,yes,yes,yes,no,no,659.37,0.1082,1
P191,T78335,no,yes,no,yes,no,no,181.91,0.3054,1
P191,T78336,no,yes,no,yes,no,no,244.11,0.2468,1
P191,T78337,no,yes,no,yes,no,no,221.25,0.2656,1
P191,T78338,no,yes,no,yes,no,no,411.41,0.1628,1
P192,T78339,no,yes,no,yes,no,no,237.47,0.252,1
P192,T78340,no,yes,yes,yes,no,no,335.94,0.1923,1
P192,T78341,no,yes,no,yes,no,no,216.5,0.2698,0
P192,T78342,no,yes,yes,yes,no,no,219.75,0.2669,1
P192,T78343,no,yes,yes,yes,no,no,199.71,0.286,1
P192,T78344,no,yes,yes,yes,no,no,328.66,0.1958,0
P192,T78345,no,yes,yes,yes,no,no,415.13,0.1616,1
P192,T78346,no,yes,yes,yes,no,no,91.57,0.4663,1
P192,T78348,no,yes,no,yes,no,no,226.44,0.2611,0
P193,T78349,no,yes,no,yes,no,no,283.26,0.2202,1
P193,T78350,no,yes,no,yes,no,no,22.64,0.7794,0
P193,T78351,no,yes,yes,yes,no,no,40.37,0.6646,0
P193,T78352,no,yes,yes,yes,no,no,321.86,0.1991,0
P193,T78353,no,yes,yes,yes,no,no,223.68,0.2634,1
P193,T78354,no,yes,no,yes,no,no,390.27,0.1701,0
P193,T78355,no,yes,no,yes,no,no,345.36,0.1881,0
P193,T78356,no,yes,no,yes,no,no,14.19,0.8493,1
P193,T78357,no,yes,no,yes,no,no,149.93,0.3479,1
P193,T78358,no,yes,yes,yes,no,no,305.15,0.2077,1
P193,T78359,no,yes,no,yes,no,no,313.19,0.2035,1
P193,T78360,no,yes,yes,yes,no,no,438.75,0.1542,0
P193,T78361,no,yes,no,yes,no,no,422.97,0.1591,0
P193,T78362,no,yes,yes,yes,no,no,74.16,0.5189,1
P194,T78363,yes,yes,no,no,no,yes,308.89,0.2057,1
P194,T78364,no,no,no,no,no,yes,382.33,0.173,1
P194,T78366,no,no,no,no,no,yes,304.87,0.2079,0
P194,T78367,no,no,no,no,no,yes,2.44,0.9704,1
P194,T78368,yes,no,no,no,no,yes,32.17,0.7132,0
P194,T78369,no,no,no,no,no,yes,306.83,0.2068,1
P194,T78370,yes,no,no,no,no,yes,437.93,0.1545,0
P194,T78371,no,yes,no,no,no,yes,417.76,0.1607,1
P194,T78372,yes,no,no,no,no,yes,338.22,0.1913,1
P194,T78373,no,yes,no,no,no,yes,445.69,0.1522,0
P194,T78374,no,no,no,no,no,yes,228.54,0.2593,1
P194,T78375,yes,yes,no,no,no,yes,653.99,0.109,1
P195,T78376,yes,no,no,no,no,yes,4.82,0.9432,1
P195,T78377,yes,yes,no,no,no,yes,234.22,0.2546,1
P195,T78378,no,no,no,no,no,yes,411.41,0.1628,0
P195,T78379,no,no,no,no,no,yes,174.35,0.3145,0
P195,T78380,yes,no,no,no,no,yes,362.12,0.1809,1
P195,T78381,no,yes,no,no,no,yes,248.99,0.2432,1
P195,T78382,yes,yes,no,no,no,yes,423.65,0.1588,0
P195,T78383,yes,yes,no,no,no,yes,235.69,0.2534,1
P195,T78384,yes,no,no,no,no,yes,39.59,0.669,1
P195,T78385,yes,no,no,no,no,yes,287.29,0.2178,1
P195,T78386,no,yes,no,no,no,yes,218.72,0.2678,0
P195,T78387,yes,no,no,no,no,yes,655.83,0.1087,0
P195,T78388,yes,yes,no,no,no,yes,345.08,0.1882,1
P196,T78389,yes,no,no,no,yes,no,223.33,0.2637,1
P196,T78390,yes,no,no,no,yes,no,201.06,0.2846,0
P196,T78391,yes,no,no,no,yes,no,368.11,0.1785,0
P196,T78392,yes,no,no,no,yes,no,4.82,0.9432,1
P196,T78393,yes,no,no,no,yes,no,222.82,0.2642,0
P196,T78394,yes,no,no,no,yes,no,767.04,0.0944,0
P196,T78395,yes,no,no,no,yes,no,5.52,0.9355,0
P196,T78396,yes,no,no,no,yes,no,2.3,0.9721,1
P196,T78397,yes,no,no,no,yes,no,6.32,0.9268,0
P196,T78398,yes,no,no,no,yes,no,443.5,0.1528,1
P196,T78399,yes,no,no,no,yes,no,424.15,0.1587,0
P196,T78401,yes,no,no,no,yes,no,216.51,0.2698,1
P197,T78418,yes,no,no,no,yes,no,301.08,0.2099,1
P198,T78419,yes,no,no,no,yes,no,4.82,0.9432,0
P198,T78420,yes,no,no,no,yes,no,149.93,0.3479,1
P198,T78421,yes,no,no,no,yes,no,435.88,0.1551,1
P198,T78422,yes,no,no,no,yes,no,520.91,0.1331,0
P198,T78423,yes,no,no,no,yes,no,308.05,0.2062,0
P198,T78424,yes,no,no,no,yes,no,341.09,0.19,1
P198,T78425,yes,no,no,no,yes,no,214.61,0.2715,1
P198,T78426,yes,no,no,no,yes,no,315.81,0.2021,1
P198,T78427,yes,no,no,no,yes,no,760.31,0.0952,0
P198,T78429,yes,no,no,no,yes,no,346.24,0.1877,0
P199,T78432,yes,no,no,no,no,no,361.28,0.1813,1
P199,T78433,yes,no,no,no,no,no,145.44,0.3549,0
P199,T78434,yes,no,no,no,yes,no,445.69,0.1522,0
P199,T78435,yes,no,no,no,yes,no,176.14,0.3123,1
P199,T78436,yes,no,no,no,yes,no,545.61,0.1279,1
P199,T78437,yes,no,no,no,yes,no,422.8,0.1591,0
P199,T78438,yes,no,no,no,no,no,424.16,0.1587,1
P199,T78439,yes,no,no,no,yes,no,315.08,0.2025,0
P199,T78440,yes,no,no,no,yes,no,354.15,0.1843,1
P199,T78441,yes,no,no,no,yes,no,372.75,0.1767,1
P199,T78442,yes,no,no,no,yes,no,443.5,0.1528,1
P199,T78443,yes,no,no,no,no,no,233.54,0.2552,1
P199,T78444,yes,no,no,no,yes,no,132.51,0.3765,0
P199,T78446,yes,no,no,no,no,no,19.46,0.8043,1
P199,T78447,yes,no,no,no,yes,no,346.34,0.1876,1
P199,T78448,yes,no,no,no,no,no,545.25,0.1279,0
P200,T78449,yes,no,no,no,no,no,230.42,0.2577,1
P200,T78450,yes,no,no,no,no,no,382.76,0.1729,0
P200,T78451,yes,no,no,no,no,no,5.06,0.9405,1
P200,T78452,yes,no,no,no,yes,no,317,0.2015,0
P200,T78453,yes,no,no,no,yes,no,767.04,0.0944,0
P200,T78454,yes,no,no,no,no,no,21.18,0.7907,0
P200,T78455,yes,no,no,no,yes,no,1.59,0.9805,0
P200,T78456,yes,no,no,no,no,no,295.38,0.2131,1
P200,T78457,yes,no,no,no,yes,no,453.03,0.1501,1
P200,T78458,yes,no,no,no,no,no,6.75,0.9222,0
P200,T78459,yes,no,no,no,yes,no,378.71,0.1744,1
P200,T78460,yes,no,no,no,no,no,117.12,0.4058,1
P200,T78461,yes,no,no,no,no,no,408.84,0.1637,0
P200,T78462,yes,no,no,no,no,no,317.33,0.2013,0
P200,T78463,yes,no,no,no,yes,no,223.43,0.2637,0
P200,T78464,yes,no,no,no,yes,no,443.5,0.1528,1
P200,T78466,yes,no,no,no,yes,no,313.19,0.2035,1
P201,T78467,yes,no,no,no,no,no,316.05,0.202,0
P201,T78468,yes,no,no,no,yes,no,339.57,0.1907,0
P201,T78469,yes,no,no,no,no,no,452.57,0.1502,1
P201,T78470,yes,no,no,no,yes,no,217.67,0.2688,0
P201,T78471,yes,no,no,no,no,no,325.94,0.1971,1
P201,T78472,yes,no,no,no,no,no,654.97,0.1088,1
P201,T78473,yes,no,no,no,yes,no,317,0.2015,0
P201,T78474,yes,no,no,no,yes,no,4.18,0.9503,0
P201,T78475,yes,no,no,no,yes,no,59.69,0.5727,1
P201,T78476,yes,no,no,no,no,no,203.56,0.2821,0
P201,T78477,yes,no,no,no,yes,no,437.93,0.1545,1
P201,T78478,yes,no,no,no,no,no,349.48,0.1863,0
P201,T78480,yes,no,no,no,yes,no,346.67,0.1875,0
P201,T78481,yes,no,no,no,no,no,64.12,0.5551,0
P201,T78482,yes,no,no,no,yes,no,39.59,0.669,0
P201,T78483,yes,no,no,no,no,no,1.65,0.9798,1
P202,T78484,yes,no,no,no,yes,no,319.19,0.2004,1
P202,T78485,yes,no,no,no,yes,no,316.05,0.202,0
P202,T78486,yes,no,no,no,yes,no,330.39,0.1949,0
P202,T78487,yes,no,no,no,no,no,238.28,0.2514,0
P202,T78488,yes,no,no,no,yes,no,383.78,0.1725,1
P202,T78489,yes,no,no,no,yes,no,520.08,0.1333,0
P202,T78490,yes,no,no,no,yes,no,401.23,0.1662,1
P202,T78491,yes,no,no,no,no,no,311.08,0.2046,1
P202,T78492,yes,no,no,no,yes,no,417.49,0.1608,1
P202,T78493,yes,no,no,no,no,no,142.74,0.3592,1
P202,T78494,yes,no,no,no,no,no,234.51,0.2544,0
P202,T78495,yes,no,no,no,yes,no,283.26,0.2202,1
P203,T78496,yes,no,no,no,no,no,111.99,0.4167,1
P203,T78497,yes,no,no,no,yes,no,452.57,0.1502,1
P203,T78498,yes,no,no,no,no,no,395.24,0.1683,1
P203,T78499,yes,no,no,no,yes,no,443.14,0.1529,0
P203,T78500,yes,no,no,no,no,no,316.05,0.202,1
P203,T78501,yes,no,no,no,yes,no,3.53,0.9577,0
P203,T78502,yes,no,no,no,yes,no,341.09,0.19,0
P203,T78503,yes,no,no,no,no,no,19.84,0.8013,1
P203,T78504,yes,no,no,no,no,no,181.33,0.3061,1
P203,T78505,yes,no,no,no,no,no,308.89,0.2057,0
P203,T78506,yes,no,no,no,yes,no,225.29,0.262,1
P203,T78507,yes,no,no,no,yes,no,111.21,0.4184,0
P203,T78508,yes,no,no,no,no,no,3.31,0.9603,0
P203,T78509,yes,no,no,no,no,no,5.5,0.9357,0
P203,T78510,yes,no,no,no,no,no,249,0.2432,0
P203,T78511,yes,no,no,no,no,no,136.78,0.369,0
P204,T78512,no,yes,no,yes,no,no,220.33,0.2664,0
P204,T78513,no,yes,no,yes,no,no,184.45,0.3025,0
P204,T78514,no,yes,yes,yes,no,no,286.21,0.2185,1
P204,T78515,no,yes,no,yes,no,no,64.12,0.5551,0
P204,T78517,no,yes,yes,yes,no,no,321.88,0.1991,1
P204,T78518,no,yes,no,yes,no,no,301.92,0.2095,1
P204,T78520,no,yes,no,yes,no,no,441.79,0.1533,0
P204,T78521,no,yes,no,yes,no,no,392.92,0.1692,0
P204,T78522,no,yes,no,yes,no,no,92.16,0.4647,0
P204,T78523,no,yes,no,yes,no,no,455.45,0.1494,0
P204,T78524,no,yes,yes,yes,no,no,542.7,0.1285,0
P205,T78526,no,yes,no,yes,no,no,3.64,0.9565,1
P205,T78527,no,yes,yes,yes,no,no,1.59,0.9805,0
P205,T78528,no,yes,no,yes,no,no,425.73,0.1582,1
P205,T78529,no,yes,yes,yes,no,no,3.27,0.9607,0
P205,T78530,no,yes,no,yes,no,no,133.61,0.3745,1
P205,T78531,no,yes,yes,yes,no,no,321.88,0.1991,1
P205,T78532,no,yes,no,yes,no,no,1.7,0.9792,0
P205,T78534,no,yes,no,yes,no,no,237.47,0.252,1
P205,T78535,no,yes,no,yes,no,no,138.8,0.3656,1
P205,T78536,no,yes,yes,yes,no,no,400.98,0.1663,1
P205,T78537,no,yes,no,yes,no,no,237.52,0.252,1
P205,T78538,no,yes,no,yes,no,no,304.58,0.208,1
P205,T78539,no,yes,yes,yes,no,no,133.34,0.375,0
P205,T78540,no,yes,yes,yes,no,no,390.72,0.17,1
P205,T78541,no,yes,no,yes,no,no,435.25,0.1553,1
P205,T78542,no,yes,no,yes,no,no,4.62,0.9454,1
P205,T78543,no,yes,no,yes,no,no,323.88,0.1981,0
P206,T78544,no,yes,no,yes,no,no,336.37,0.1921,0
P206,T78545,no,yes,yes,yes,no,no,36.35,0.6876,1
P206,T78546,no,yes,yes,yes,no,no,349.08,0.1864,0
P206,T78547,no,yes,no,yes,no,no,5.16,0.9394,0
P206,T78548,no,yes,yes,yes,no,no,120.03,0.3999,1
P206,T78549,no,yes,no,yes,no,no,294.21,0.2138,0
P206,T78550,no,yes,yes,yes,no,no,72.57,0.5243,0
P206,T78551,no,yes,yes,yes,no,no,330.39,0.1949,1
P206,T78552,no,yes,no,yes,no,no,199.71,0.286,1
P206,T78553,no,yes,yes,yes,no,no,327.11,0.1965,0
P206,T78554,no,yes,no,yes,no,no,280.68,0.2218,1
P206,T78555,no,yes,no,yes,no,no,111.99,0.4167,1
P206,T78556,no,yes,yes,yes,no,no,308.89,0.2057,0
P206,T78557,no,yes,yes,yes,no,no,232.81,0.2557,1
P206,T78558,no,yes,yes,yes,no,no,766.41,0.0945,0
P206,T78559,no,yes,yes,yes,no,no,316.79,0.2016,1
P206,T78561,no,yes,no,yes,no,no,423.05,0.159,1
P207,T78562,no,yes,no,yes,no,no,3.41,0.9591,0
P207,T78563,no,yes,yes,yes,no,no,223.92,0.2632,1
P207,T78564,no,yes,yes,yes,no,no,1.59,0.9805,1
P207,T78565,no,yes,yes,yes,no,no,131.99,0.3774,1
P207,T78566,no,yes,no,yes,no,no,339.71,0.1906,1
P207,T78567,no,yes,yes,yes,no,no,285.91,0.2186,1
P207,T78568,no,yes,yes,yes,no,no,5.16,0.9394,0
P207,T78569,no,yes,yes,yes,no,no,220.86,0.2659,1
P207,T78570,no,yes,no,yes,no,no,116.96,0.4062,0
P207,T78571,no,yes,yes,yes,no,no,294.21,0.2138,0
P207,T78572,no,yes,no,yes,no,no,87.13,0.4787,0
P207,T78573,no,yes,no,yes,no,no,210.35,0.2755,0
P207,T78574,no,yes,yes,yes,no,no,324.96,0.1976,0
P207,T78575,no,yes,no,yes,no,no,386.55,0.1715,1
P207,T78576,no,yes,yes,yes,no,no,336.39,0.1921,1
P207,T78577,no,yes,yes,yes,no,no,3.64,0.9565,0
P207,T78578,no,yes,no,yes,no,no,229.52,0.2585,1
P207,T78579,no,yes,no,yes,no,no,308.03,0.2062,1
P208,T78580,yes,no,no,no,no,yes,186.87,0.2998,1
P208,T78581,yes,yes,no,no,no,yes,344.91,0.1883,0
P208,T78582,yes,no,no,no,no,yes,218.31,0.2682,1
P208,T78583,no,no,no,no,no,yes,216.51,0.2698,1
P208,T78584,yes,yes,no,no,no,yes,5.13,0.9397,1
P208,T78585,no,no,no,no,no,yes,414.94,0.1616,1
P208,T78586,no,yes,no,no,no,yes,378.71,0.1744,1
P208,T78587,no,yes,no,no,no,yes,434.63,0.1555,0
P208,T78588,yes,yes,no,no,no,yes,382.76,0.1729,1
P208,T78589,yes,no,no,no,no,yes,201.06,0.2846,1
P208,T78590,yes,no,no,no,no,yes,8.2,0.907,1
P208,T78591,no,yes,no,no,no,yes,234.51,0.2544,0
P209,T78592,yes,yes,no,no,no,yes,110.48,0.42,1
P209,T78593,yes,no,no,no,no,yes,339.72,0.1906,0
P209,T78594,no,no,no,no,no,yes,417.75,0.1607,1
P209,T78595,no,no,no,no,no,yes,32.46,0.7114,0
P209,T78596,yes,yes,no,no,no,yes,423.75,0.1588,1
P209,T78597,yes,no,no,no,no,yes,395.24,0.1683,1
P209,T78598,yes,yes,no,no,no,yes,417.71,0.1607,1
P209,T78599,yes,yes,no,no,no,yes,228.78,0.2591,1
P209,T78600,no,no,no,no,no,yes,763.02,0.0949,0
P209,T78601,yes,no,no,no,no,yes,406.53,0.1644,0
P209,T78602,yes,no,no,no,no,yes,236.4,0.2528,1
P209,T78603,no,no,no,no,no,yes,349.08,0.1864,1
P209,T78604,yes,yes,no,no,no,yes,72.57,0.5243,0
P210,T78606,yes,no,no,no,no,yes,357.49,0.1829,1
P210,T78607,no,yes,no,no,no,yes,207.19,0.2786,0
P210,T78608,no,no,no,no,no,yes,347.75,0.187,0
P210,T78609,yes,no,no,no,no,yes,415.13,0.1616,0
P210,T78610,yes,yes,no,no,no,yes,214.61,0.2715,0
P210,T78611,yes,no,no,no,no,yes,328.04,0.1961,1
P210,T78612,yes,yes,no,no,no,yes,36.57,0.6863,1
P210,T78613,no,no,no,no,no,yes,422.97,0.1591,0
P210,T78614,no,no,no,no,no,yes,7.13,0.9182,1
P210,T78615,yes,yes,no,no,no,yes,337.01,0.1918,1
P211,T78617,yes,no,no,no,yes,no,224.18,0.263,1
P211,T78618,yes,no,no,no,yes,no,229.38,0.2586,0
P211,T78619,yes,no,no,no,yes,no,222.45,0.2645,1
P211,T78620,yes,no,no,no,yes,no,546.6,0.1277,0
P211,T78621,yes,no,no,no,yes,no,415.13,0.1616,0
P211,T78622,yes,no,no,no,yes,no,336.1,0.1923,0
P211,T78623,yes,no,no,no,yes,no,329.99,0.1951,0
P211,T78624,yes,no,no,no,yes,no,228.56,0.2593,1
P211,T78625,yes,no,no,no,yes,no,547.53,0.1275,0
P211,T78626,yes,no,no,no,yes,no,218.77,0.2678,1
P212,T78627,yes,no,no,no,yes,no,3.53,0.9577,1
P212,T78628,yes,no,no,no,yes,no,5.01,0.9411,0
P212,T78629,yes,no,no,no,yes,no,111.99,0.4167,1
P212,T78630,yes,no,no,no,yes,no,319.19,0.2004,1
P212,T78631,yes,no,no,no,yes,no,440.22,0.1538,0
P212,T78632,yes,no,no,no,yes,no,308.05,0.2062,1
P212,T78633,yes,no,no,no,yes,no,382.33,0.173,1
P212,T78634,yes,no,no,no,yes,no,74.23,0.5187,1
P212,T78635,yes,no,no,no,yes,no,186.16,0.3006,0
P212,T78636,yes,no,no,no,yes,no,321.88,0.1991,1
P212,T78638,yes,no,no,no,yes,no,231.07,0.2572,0
P212,T78639,yes,no,no,no,yes,no,235.88,0.2533,1
P212,T78641,yes,no,no,no,yes,no,83.96,0.4879,0
P214,T78642,yes,no,no,no,yes,no,27.1,0.747,0
P214,T78643,yes,no,no,no,yes,no,21.85,0.7855,1
P214,T78644,yes,no,no,no,yes,no,342.22,0.1895,0
P214,T78645,yes,no,no,no,no,no,9.16,0.8973,1
P214,T78646,yes,no,no,no,no,no,6.74,0.9223,0
P214,T78647,yes,no,no,no,yes,no,308.03,0.2062,0
P214,T78648,yes,no,no,no,yes,no,408.37,0.1638,0
P214,T78649,yes,no,no,no,yes,no,523.79,0.1325,1
P214,T78650,yes,no,no,no,no,no,5.2,0.939,1
P214,T78651,yes,no,no,no,no,no,449.05,0.1512,0
P214,T78652,yes,no,no,no,no,no,185.94,0.3008,1
P214,T78653,yes,no,no,no,no,no,4.56,0.9461,0
P214,T78654,yes,no,no,no,yes,no,333.93,0.1933,1
P214,T78655,yes,no,no,no,yes,no,334.58,0.193,1
P215,T78656,yes,no,no,no,yes,no,18.68,0.8107,1
P215,T78657,yes,no,no,no,yes,no,109.04,0.4232,0
P215,T78658,yes,no,no,no,yes,no,28,0.7407,0
P215,T78659,yes,no,no,no,yes,no,301.47,0.2097,1
P215,T78662,yes,no,no,no,no,no,418.97,0.1603,1
P215,T78663,yes,no,no,no,no,no,440.67,0.1536,0
P215,T78664,yes,no,no,no,yes,no,440.46,0.1537,0
P215,T78665,yes,no,no,no,no,no,64.12,0.5551,0
P216,T78666,yes,no,no,no,yes,no,74.16,0.5189,0
P216,T78667,yes,no,no,no,yes,no,308.05,0.2062,0
P216,T78668,yes,no,no,no,no,no,120.71,0.3986,1
P216,T78669,yes,no,no,no,no,no,175.26,0.3134,1
P216,T78670,yes,no,no,no,yes,no,546.66,0.1277,1
P216,T78671,yes,no,no,no,no,no,236.03,0.2531,0
P216,T78672,yes,no,no,no,yes,no,235.24,0.2538,0
P216,T78673,yes,no,no,no,no,no,179.61,0.3082,1
P216,T78674,yes,no,no,no,yes,no,404.68,0.1651,0
P216,T78675,yes,no,no,no,yes,no,245.93,0.2455,0
P216,T78676,yes,no,no,no,no,no,453.03,0.1501,1
P216,T78677,yes,no,no,no,no,no,110.67,0.4196,1
P216,T78678,yes,no,no,no,no,no,1.27,0.9844,1
P216,T78679,yes,no,no,no,no,no,440.67,0.1536,0
P216,T78680,yes,no,no,no,no,no,113.94,0.4125,0
P216,T78681,yes,no,no,no,no,no,385.48,0.1719,0
P217,T78682,yes,no,no,no,yes,no,224.55,0.2627,0
P217,T78683,yes,no,no,no,yes,no,74.16,0.5189,0
P217,T78684,yes,no,no,no,no,no,527.03,0.1318,1
P217,T78686,yes,no,no,no,yes,no,215.63,0.2706,0
P217,T78687,yes,no,no,no,yes,no,2.26,0.9725,0
P217,T78688,yes,no,no,no,no,no,133.84,0.3741,0
P217,T78689,yes,no,no,no,no,no,445.69,0.1522,1
P217,T78690,yes,no,no,no,no,no,138.8,0.3656,1
P217,T78691,yes,no,no,no,no,no,764.73,0.0947,1
P217,T78692,yes,no,no,no,yes,no,349.08,0.1864,0
P217,T78693,yes,no,no,no,yes,no,546.85,0.1276,0
P217,T78694,yes,no,no,no,no,no,323.02,0.1985,1
P217,T78695,yes,no,no,no,no,no,409.25,0.1635,1
P217,T78696,yes,no,no,no,no,no,336.1,0.1923,0
P217,T78697,yes,no,no,no,no,no,545.1,0.128,1
P217,T78698,yes,no,no,no,yes,no,5.27,0.9382,1
P217,T78699,yes,no,no,no,no,no,385.7,0.1718,1
P218,T78700,yes,no,no,no,no,no,311.74,0.2042,1
P218,T78701,yes,no,no,no,yes,no,221.25,0.2656,0
P218,T78702,yes,no,no,no,yes,no,21.85,0.7855,1
P218,T78703,yes,no,no,no,no,no,223.51,0.2636,1
P218,T78704,yes,no,no,no,no,no,191.87,0.2943,0
P218,T78705,yes,no,no,no,no,no,237.47,0.252,1
P218,T78706,yes,no,no,no,yes,no,187.78,0.2988,1
P218,T78707,yes,no,no,no,yes,no,407.78,0.164,0
P218,T78709,yes,no,no,no,yes,no,520.91,0.1331,1
P218,T78710,yes,no,no,no,no,no,437.37,0.1546,1
P218,T78711,yes,no,no,no,no,no,244.11,0.2468,1
P218,T78712,yes,no,no,no,yes,no,115.55,0.4091,1
P218,T78713,yes,no,no,no,yes,no,2.44,0.9704,0
P218,T78714,yes,no,no,no,no,no,334.81,0.1929,1
P218,T78715,yes,no,no,no,yes,no,300.44,0.2103,1
P219,T78716,no,yes,no,yes,no,no,335.94,0.1923,0
P219,T78718,no,yes,no,yes,no,no,218.72,0.2678,0
P219,T78719,no,yes,yes,yes,no,no,309.9,0.2052,0
P219,T78720,no,yes,no,yes,no,no,338.22,0.1913,1
P219,T78721,no,yes,yes,yes,no,no,226.06,0.2614,0
P219,T78722,no,yes,no,yes,no,no,384.71,0.1722,1
P219,T78723,no,yes,yes,yes,no,no,547.53,0.1275,0
P219,T78724,no,yes,no,yes,no,no,64.48,0.5537,1
P219,T78725,no,yes,yes,yes,no,no,348.48,0.1867,0
P219,T78726,no,yes,no,yes,no,no,87.13,0.4787,0
P219,T78727,no,yes,no,yes,no,no,38.3,0.6762,1
P219,T78728,no,yes,no,yes,no,no,223.25,0.2638,0
P219,T78729,no,yes,no,yes,no,no,546.66,0.1277,1
P220,T78730,no,yes,no,yes,no,no,368.11,0.1785,1
P220,T78731,no,yes,no,yes,no,no,315.99,0.202,1
