trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1432,P48,no,yes,yes,yes,no,no,436.34,0.1549,0
T1434,P48,no,yes,no,yes,no,no,418.9,0.1604,1
T1435,P48,no,yes,yes,yes,no,no,113.11,0.4143,1
T1436,P48,no,yes,yes,yes,no,no,443.18,0.1529,1
T1437,P48,no,yes,no,yes,no,no,422.3,0.1593,0
T1438,P48,no,yes,yes,yes,no,no,3.86,0.954,1
T1439,P48,no,yes,no,yes,no,no,22.88,0.7776,1
T1440,P49,no,yes,yes,yes,no,no,32.26,0.7126,1
T1442,P49,no,yes,no,yes,no,no,310.61,0.2048,1
T1443,P49,no,yes,yes,yes,no,no,345.79,0.1879,1
T1444,P49,no,yes,yes,yes,no,no,177.57,0.3106,0
T1445,P49,no,yes,no,yes,no,no,231.77,0.2566,0
T1446,P49,no,yes,no,yes,no,no,85.92,0.4822,1
T1447,P49,no,yes,no,yes,no,no,54.09,0.5966,0
T1448,P49,no,yes,yes,yes,no,no,4.07,0.9516,1
T1449,P49,no,yes,yes,yes,no,no,328.05,0.1961,1
T1450,P49,no,yes,yes,yes,no,no,83.51,0.4893,1
T1453,P49,no,yes,no,yes,no,no,60.81,0.5681,1
T1454,P49,no,yes,yes,yes,no,no,1.97,0.976,1
T1455,P50,no,yes,yes,yes,no,no,117.64,0.4048,1
T1456,P50,no,yes,yes,yes,no,no,74.22,0.5187,1
T1457,P50,no,yes,no,yes,no,no,328.77,0.1957,1
T1458,P50,no,yes,yes,yes,no,no,86.48,0.4805,1
T1459,P50,no,yes,no,yes,no,no,4.1,0.9512,0
T1460,P50,no,yes,yes,yes,no,no,224.02,0.2631,1
T1461,P50,no,yes,no,yes,no,no,124.94,0.3904,1
T1462,P50,no,yes,yes,yes,no,no,89.83,0.4711,0
T1463,P50,no,yes,yes,yes,no,no,136.02,0.3703,1
T1464,P50,no,yes,yes,yes,no,no,249.39,0.2429,0
T1465,P50,no,yes,no,yes,no,no,178.54,0.3094,1
T1466,P50,no,yes,no,yes,no,no,144.15,0.3569,1
T1467,P50,no,yes,no,yes,no,no,67.75,0.5415,1
T1469,P50,no,yes,yes,yes,no,no,442.17,0.1532,1
T1470,P51,no,no,no,no,no,yes,142.23,0.36,0
T1471,P51,no,yes,no,no,no,yes,435.6,0.1552,0
T1472,P51,yes,no,no,no,no,yes,65.5,0.5498,1
T1473,P51,no,no,no,no,no,yes,4.26,0.9494,1
T1475,P51,no,yes,no,no,no,yes,232.43,0.2561,1
T1477,P51,yes,yes,no,no,no,yes,87.46,0.4777,0
T1478,P51,yes,yes,no,no,no,yes,110.13,0.4208,0
T1479,P51,no,yes,no,no,no,yes,137.65,0.3676,1
T1481,P52,no,no,no,no,no,yes,5.59,0.9347,1
T1482,P52,yes,no,no,no,no,yes,442.32,0.1532,0
T1483,P52,yes,yes,no,no,no,yes,215.61,0.2706,0
T1484,P52,no,yes,no,no,no,yes,5.55,0.9351,0
T1485,P52,yes,no,no,no,no,yes,21.53,0.7879,1
T1486,P52,yes,no,no,no,no,yes,3.43,0.9589,1
T1487,P52,yes,yes,no,no,no,yes,327.35,0.1964,0
T1488,P52,no,yes,no,no,no,yes,283.99,0.2198,0
T1489,P53,yes,no,no,no,no,yes,65.91,0.5483,1
T1490,P53,yes,yes,no,no,no,yes,85.67,0.4829,1
T1491,P53,no,no,no,no,no,yes,255.43,0.2385,0
T1492,P53,no,no,no,no,no,yes,108.31,0.4248,1
T1493,P53,yes,yes,no,no,no,yes,442.54,0.1531,1
T1494,P53,yes,yes,no,no,no,yes,114.26,0.4118,0
T1496,P53,yes,yes,no,no,no,yes,336.82,0.1919,1
T1497,P53,no,no,no,no,no,yes,200.85,0.2848,1
T1498,P53,no,no,no,no,no,yes,328.95,0.1956,1
T1499,P53,no,no,no,no,no,yes,56.82,0.5847,1
T1501,P54,yes,no,no,no,yes,no,142.04,0.3603,1
T1502,P54,yes,no,no,no,yes,no,2.72,0.9671,1
T1503,P54,yes,no,no,no,yes,no,4.26,0.9494,1
T1504,P54,yes,no,no,no,yes,no,332.17,0.1941,0
T1505,P54,yes,no,no,no,yes,no,422.3,0.1593,0
T1506,P54,yes,no,no,no,yes,no,129.46,0.3819,1
T1507,P54,yes,no,no,no,yes,no,83.83,0.4883,0
T1509,P54,yes,no,no,no,yes,no,285.3,0.219,1
T1510,P54,yes,no,no,no,yes,no,215.58,0.2707,1
T1511,P54,yes,no,no,no,yes,no,656.84,0.1086,0
T1512,P54,yes,no,no,no,yes,no,335.52,0.1925,0
T1513,P54,yes,no,no,no,yes,no,35.97,0.6898,1
T1514,P54,yes,no,no,no,yes,no,3.87,0.9539,1
T1515,P55,yes,no,no,no,yes,no,37.97,0.6781,0
T1516,P55,yes,no,no,no,yes,no,341.79,0.1897,1
T1517,P55,yes,no,no,no,yes,no,182.45,0.3048,1
T1518,P55,yes,no,no,no,yes,no,136.02,0.3703,1
T1519,P55,yes,no,no,no,yes,no,180.41,0.3072,1
T1520,P55,yes,no,no,no,yes,no,85.8,0.4825,0
T1521,P55,yes,no,no,no,yes,no,52.38,0.6043,0
T1522,P55,yes,no,no,no,yes,no,5.97,0.9306,0
T1524,P55,yes,no,no,no,yes,no,73.24,0.5221,1
T1525,P56,yes,no,no,no,yes,no,74.92,0.5164,1
T1526,P56,yes,no,no,no,yes,no,4.43,0.9475,1
T1527,P56,yes,no,no,no,no,no,236.97,0.2524,1
T1528,P56,yes,no,no,no,yes,no,4.34,0.9485,1
T1529,P56,yes,no,no,no,yes,no,438.02,0.1544,1
T1530,P56,yes,no,no,no,no,no,189.32,0.297,0
T1531,P56,yes,no,no,no,no,no,90.92,0.4681,1
T1533,P56,yes,no,no,no,yes,no,65.77,0.5488,0
T1534,P56,yes,no,no,no,no,no,321.85,0.1991,1
T1535,P57,yes,no,no,no,no,no,75.14,0.5157,0
T1538,P57,yes,no,no,no,yes,no,66.8,0.545,0
T1539,P57,yes,no,no,no,no,no,1.35,0.9834,1
T1540,P57,yes,no,no,no,yes,no,88.01,0.4762,0
T1541,P57,yes,no,no,no,yes,no,146.96,0.3525,1
T1542,P57,yes,no,no,no,no,no,138.35,0.3664,1
T1543,P57,yes,no,no,no,no,no,455.94,0.1493,1
T1544,P57,yes,no,no,no,no,no,3.87,0.9539,1
T1545,P57,yes,no,no,no,yes,no,441.31,0.1535,1
T1546,P57,yes,no,no,no,yes,no,209.66,0.2762,0
T1547,P58,yes,no,no,no,no,no,437.76,0.1545,1
T1548,P58,yes,no,no,no,yes,no,139.09,0.3651,1
T1549,P58,yes,no,no,no,yes,no,92.87,0.4628,0
T1550,P58,yes,no,no,no,no,no,241.14,0.2491,1
T1553,P58,yes,no,no,no,yes,no,42.77,0.6516,0
T1555,P58,yes,no,no,no,yes,no,418.79,0.1604,1
T1556,P58,yes,no,no,no,yes,no,55.95,0.5885,0
T1559,P58,yes,no,no,no,no,no,444.68,0.1525,0
T1560,P59,yes,no,no,no,no,no,235.64,0.2535,1
T1561,P59,yes,no,no,no,no,no,35.73,0.6913,1
T1562,P59,yes,no,no,no,no,no,214.11,0.272,0
T1563,P59,yes,no,no,no,no,no,281.33,0.2214,1
T1564,P59,yes,no,no,no,yes,no,330.27,0.195,0
T1566,P59,yes,no,no,no,yes,no,3.22,0.9613,1
T1567,P59,yes,no,no,no,yes,no,198.18,0.2876,1
T1568,P59,yes,no,no,no,no,no,284.68,0.2194,0
T1570,P59,yes,no,no,no,yes,no,117.64,0.4048,1
T1571,P59,yes,no,no,no,yes,no,230.83,0.2574,1
T1572,P59,yes,no,no,no,no,no,42.77,0.6516,0
T1573,P59,yes,no,no,no,no,no,90.64,0.4688,0
T1574,P59,yes,no,no,no,yes,no,5.33,0.9375,1
T1575,P60,yes,no,no,no,no,no,241.14,0.2491,1
T1576,P60,yes,no,no,no,yes,no,2.96,0.9643,0
T1578,P60,yes,no,no,no,yes,no,146.33,0.3535,1
T1580,P60,yes,no,no,no,yes,no,319.74,0.2001,1
T1581,P60,yes,no,no,no,yes,no,70.87,0.5303,1
T1582,P60,yes,no,no,no,yes,no,222.02,0.2649,1
T1583,P60,yes,no,no,no,yes,no,203.11,0.2826,0
T1584,P60,yes,no,no,no,yes,no,71.12,0.5294,1
T1585,P60,yes,no,no,no,yes,no,456.54,0.1491,1
T1588,P61,no,yes,no,yes,no,no,141.74,0.3608,1
T1589,P61,no,yes,yes,yes,no,no,245.81,0.2455,1
T1590,P61,no,yes,yes,yes,no,no,199.59,0.2861,1
T1591,P61,no,yes,yes,yes,no,no,218.94,0.2676,0
T1595,P61,no,yes,yes,yes,no,no,87.39,0.4779,1
T1597,P61,no,yes,yes,yes,no,no,67.78,0.5413,0
T1598,P61,no,yes,no,yes,no,no,242.6,0.248,0
T1599,P62,no,yes,yes,yes,no,no,209.66,0.2762,1
T1600,P62,no,yes,no,yes,no,no,227.11,0.2605,0
T1601,P62,no,yes,no,yes,no,no,653.16,0.1091,0
T1602,P62,no,yes,no,yes,no,no,198.79,0.287,0
T1603,P62,no,yes,yes,yes,no,no,66.48,0.5461,1
T1604,P62,no,yes,yes,yes,no,no,241.34,0.249,1
T1606,P62,no,yes,yes,yes,no,no,430.95,0.1566,1
T1607,P62,no,yes,no,yes,no,no,92.3,0.4643,0
T1608,P62,no,yes,no,yes,no,no,281.02,0.2216,0
T1609,P62,no,yes,no,yes,no,no,328.05,0.1961,0
T1610,P62,no,yes,no,yes,no,no,224.31,0.2629,1
T1611,P62,no,yes,yes,yes,no,no,539.46,0.1291,1
T1612,P62,no,yes,yes,yes,no,no,61.98,0.5635,1
T1613,P62,no,yes,yes,yes,no,no,546.69,0.1277,0
T1614,P63,no,yes,yes,yes,no,no,26.74,0.7495,0
T1615,P63,no,yes,yes,yes,no,no,217.68,0.2687,1
T1616,P63,no,yes,no,yes,no,no,181.97,0.3054,1
T1617,P63,no,yes,yes,yes,no,no,331.12,0.1946,0
T1618,P63,no,yes,yes,yes,no,no,175.79,0.3128,0
T1619,P63,no,yes,yes,yes,no,no,338.55,0.1911,0
T1620,P63,no,yes,no,yes,no,no,141.74,0.3608,1
T1621,P63,no,yes,no,yes,no,no,417.65,0.1608,1
T1622,P63,no,yes,no,yes,no,no,4.76,0.9438,0
T1623,P63,no,yes,no,yes,no,no,385.45,0.1719,0
T1624,P64,no,yes,yes,yes,no,no,456.09,0.1492,1
T1625,P64,no,yes,no,yes,no,no,1.54,0.9811,0
T1626,P64,no,yes,yes,yes,no,no,35.22,0.6943,1
T1627,P64,no,yes,yes,yes,no,no,5.84,0.932,1
T1628,P64,no,yes,yes,yes,no,no,21.53,0.7879,1
T1629,P64,no,yes,yes,yes,no,no,437.08,0.1547,1
T1631,P64,no,yes,no,yes,no,no,245.63,0.2457,1
T1632,P64,no,yes,no,yes,no,no,247.07,0.2446,1
T1633,P64,no,yes,no,yes,no,no,29.84,0.7283,1
T1634,P65,no,no,no,no,no,yes,42.77,0.6516,0
T1637,P65,yes,yes,no,no,no,yes,5.7,0.9335,0
T1638,P65,no,yes,no,no,no,yes,189.32,0.297,1
T1640,P65,no,yes,no,no,no,yes,124.94,0.3904,1
T1641,P65,yes,no,no,no,no,yes,245.79,0.2456,1
T1642,P66,no,yes,no,no,no,yes,251.06,0.2416,1
T1643,P66,no,no,no,no,no,yes,150.44,0.3472,0
T1645,P66,no,yes,no,no,no,yes,417.11,0.1609,0
T1646,P66,yes,no,no,no,no,yes,36.97,0.6839,0
T1647,P66,yes,no,no,no,no,yes,453.29,0.15,1
T1648,P66,no,no,no,no,no,yes,29.84,0.7283,0
T1649,P66,yes,yes,no,no,no,yes,279.9,0.2223,1
T1650,P66,yes,no,no,no,no,yes,232.46,0.256,0
T1651,P66,yes,no,no,no,no,yes,233.9,0.2549,0
T1652,P66,no,yes,no,no,no,yes,3.89,0.9536,1
T1653,P67,yes,yes,no,no,no,yes,326.88,0.1966,0
T1654,P67,yes,no,no,no,no,yes,71.22,0.529,0
T1655,P67,yes,yes,no,no,no,yes,328.67,0.1958,1
T1656,P67,yes,yes,no,no,no,yes,20.83,0.7934,1
T1657,P67,no,yes,no,no,no,yes,168.17,0.3224,0
T1658,P67,yes,no,no,no,no,yes,125.22,0.3898,1
T1659,P67,no,no,no,no,no,yes,436.34,0.1549,0
T1661,P67,yes,yes,no,no,no,yes,282.01,0.221,1
T1662,P67,yes,yes,no,no,no,yes,128.15,0.3843,1
T1663,P67,no,yes,no,no,no,yes,39.14,0.6715,1
T1664,P67,no,yes,no,no,no,yes,3.38,0.9595,0
T1666,P67,no,no,no,no,no,yes,2.9,0.965,1
T1667,P68,yes,no,no,no,yes,no,84.77,0.4855,1
T1668,P68,yes,no,no,no,yes,no,338.55,0.1911,0
T1670,P68,yes,no,no,no,yes,no,334.85,0.1928,1
T1672,P68,yes,no,no,no,yes,no,234.04,0.2547,0
T1673,P68,yes,no,no,no,yes,no,5.92,0.9311,1
T1674,P68,yes,no,no,no,yes,no,84.53,0.4862,0
T1675,P68,yes,no,no,no,yes,no,187.16,0.2994,0
T1676,P68,yes,no,no,no,yes,no,235.06,0.2539,1
T1677,P68,yes,no,no,no,yes,no,236.2,0.253,0
T1678,P69,yes,no,no,no,yes,no,61.84,0.564,1
T1679,P69,yes,no,no,no,yes,no,242.58,0.248,1
T1680,P69,yes,no,no,no,yes,no,217.73,0.2687,0
T1681,P69,yes,no,no,no,yes,no,338.09,0.1913,1
T1683,P69,yes,no,no,no,yes,no,26.67,0.75,0
T1685,P69,yes,no,no,no,yes,no,215.22,0.271,1
T1686,P69,yes,no,no,no,yes,no,65.48,0.5499,0
T1688,P69,yes,no,no,no,yes,no,117.64,0.4048,1
T1690,P69,yes,no,no,no,yes,no,243.38,0.2474,1
T1691,P69,yes,no,no,no,yes,no,86.24,0.4812,0
T1693,P70,yes,no,no,no,yes,no,338.09,0.1913,1
T1695,P70,yes,no,no,no,yes,no,4.89,0.9424,1
T1696,P70,yes,no,no,no,no,no,109.86,0.4214,1
T1697,P70,yes,no,no,no,yes,no,118.37,0.4033,1
T1698,P70,yes,no,no,no,yes,no,188.69,0.2977,0
T1699,P70,yes,no,no,no,no,no,326.14,0.197,1
T1700,P70,yes,no,no,no,yes,no,74.22,0.5187,0
T1701,P70,yes,no,no,no,yes,no,228.14,0.2596,0
T1702,P70,yes,no,no,no,no,no,38.44,0.6754,1
T1703,P70,yes,no,no,no,yes,no,226.29,0.2612,1
T1704,P70,yes,no,no,no,no,no,3.9,0.9535,0
T1705,P71,yes,no,no,no,yes,no,29.83,0.7284,0
T1706,P71,yes,no,no,no,no,no,199.88,0.2858,1
T1707,P71,yes,no,no,no,no,no,5.56,0.935,1
T1708,P71,yes,no,no,no,no,no,457.7,0.1488,0
T1709,P71,yes,no,no,no,no,no,110.22,0.4206,1
T1710,P71,yes,no,no,no,no,no,200.65,0.2851,1
T1711,P71,yes,no,no,no,no,no,64.22,0.5547,0
T1714,P72,yes,no,no,no,no,no,178.4,0.3096,0
T1715,P72,yes,no,no,no,yes,no,321.85,0.1991,1
T1716,P72,yes,no,no,no,no,no,202.04,0.2836,0
T1717,P72,yes,no,no,no,yes,no,330.27,0.195,0
T1719,P72,yes,no,no,no,no,no,241.65,0.2487,1
T1720,P72,yes,no,no,no,no,no,184.97,0.3019,0
T1721,P72,yes,no,no,no,no,no,343.25,0.189,1
T1725,P72,yes,no,no,no,no,no,546.11,0.1278,1
T1727,P72,yes,no,no,no,no,no,239.06,0.2507,1
T1728,P72,yes,no,no,no,yes,no,149.89,0.348,0
T1729,P73,yes,no,no,no,yes,no,188.91,0.2975,1
T1730,P73,yes,no,no,no,yes,no,179.91,0.3078,1
T1731,P73,yes,no,no,no,no,no,386.71,0.1714,0
T1732,P73,yes,no,no,no,yes,no,112.85,0.4148,1
T1733,P73,yes,no,no,no,no,no,33.1,0.7073,0
T1734,P73,yes,no,no,no,yes,no,6.12,0.9289,0
T1735,P73,yes,no,no,no,yes,no,39.14,0.6715,1
T1737,P74,yes,no,no,no,no,no,126.16,0.388,1
T1738,P74,yes,no,no,no,no,no,59.64,0.5729,1
T1739,P74,yes,no,no,no,yes,no,29.83,0.7284,0
T1742,P74,yes,no,no,no,no,no,108.06,0.4254,1
T1743,P74,yes,no,no,no,yes,no,90.72,0.4686,0
T1744,P74,yes,no,no,no,yes,no,4.57,0.946,1
T1745,P74,yes,no,no,no,yes,no,453.29,0.15,0
T1746,P74,yes,no,no,no,yes,no,64.01,0.5555,0
T1747,P74,yes,no,no,no,no,no,4.15,0.9507,1
T1748,P75,yes,no,no,no,yes,no,136.02,0.3703,1
T1749,P75,yes,no,no,no,no,no,202.24,0.2834,0
T1750,P75,yes,no,no,no,yes,no,142.25,0.36,1
T1751,P75,yes,no,no,no,yes,no,331.01,0.1946,0
T1752,P75,yes,no,no,no,no,no,40.68,0.6629,0
T1753,P75,yes,no,no,no,no,no,214.23,0.2719,1
T1754,P75,yes,no,no,no,no,no,325.61,0.1972,0
T1755,P75,yes,no,no,no,yes,no,64.84,0.5523,0
T1756,P75,yes,no,no,no,no,no,412.02,0.1626,1
T1758,P75,yes,no,no,no,no,no,346.65,0.1875,1
T1759,P75,yes,no,no,no,yes,no,232.3,0.2562,1
T1760,P75,yes,no,no,no,yes,no,330.36,0.195,0
T1761,P76,no,yes,no,yes,no,no,229.92,0.2581,0
T1762,P76,no,yes,yes,yes,no,no,137.43,0.3679,0
T1763,P76,no,yes,yes,yes,no,no,413.3,0.1622,0
T1764,P76,no,yes,yes,yes,no,no,652.96,0.1091,1
T1765,P76,no,yes,no,yes,no,no,65.51,0.5498,1
T1766,P76,no,yes,yes,yes,no,no,6.12,0.9289,0
T1767,P76,no,yes,yes,yes,no,no,84.15,0.4874,1
T1769,P76,no,yes,yes,yes,no,no,320.43,0.1998,1
T1770,P76,no,yes,no,yes,no,no,243.16,0.2476,1
T1772,P76,no,yes,no,yes,no,no,282.84,0.2205,0
T1773,P76,no,yes,no,yes,no,no,68.75,0.5378,1
T1774,P77,no,yes,no,yes,no,no,87.46,0.4777,1
T1775,P77,no,yes,yes,yes,no,no,245.63,0.2457,0
T1776,P77,no,yes,yes,yes,no,no,214.18,0.2719,0
T1778,P77,no,yes,yes,yes,no,no,38.44,0.6754,0
T1779,P77,no,yes,no,yes,no,no,204.3,0.2814,0
T1780,P77,no,yes,yes,yes,no,no,178.4,0.3096,1
T1782,P78,no,yes,no,yes,no,no,9.9,0.8899,0
T1783,P78,no,yes,no,yes,no,no,230.69,0.2575,0
T1784,P78,no,yes,no,yes,no,no,283.83,0.2199,1
T1785,P78,no,yes,no,yes,no,no,62.29,0.5622,0
T1786,P78,no,yes,no,yes,no,no,66.7,0.5453,1
T1787,P78,no,yes,yes,yes,no,no,113.6,0.4132,1
T1788,P78,no,yes,yes,yes,no,no,220.88,0.2659,1
T1789,P78,no,yes,yes,yes,no,no,109.99,0.4211,0
T1790,P78,no,yes,yes,yes,no,no,446.43,0.152,1
T1791,P79,no,no,no,no,no,yes,89.62,0.4716,1
T1792,P79,yes,yes,no,no,no,yes,325.61,0.1972,1
T1793,P79,no,yes,no,no,no,yes,83.83,0.4883,0
T1794,P79,yes,yes,no,no,no,yes,3.22,0.9613,0
T1795,P79,yes,yes,no,no,no,yes,215.61,0.2706,1
T1796,P79,yes,yes,no,no,no,yes,242.83,0.2478,0
T1797,P79,no,yes,no,no,no,yes,65.48,0.5499,0
T1798,P79,no,yes,no,no,no,yes,38.11,0.6773,1
T1800,P79,no,no,no,no,no,yes,83.71,0.4887,1
T1801,P79,no,no,no,no,no,yes,197.44,0.2884,0
T1802,P79,yes,no,no,no,no,yes,5.08,0.9403,1
T1803,P79,yes,yes,no,no,no,yes,246.62,0.2449,1
T1805,P79,no,yes,no,no,no,yes,244.82,0.2463,1
T1806,P80,no,no,no,no,no,yes,202.45,0.2832,1
T1807,P80,yes,no,no,no,no,yes,326.88,0.1966,0
T1808,P80,yes,no,no,no,no,yes,22.88,0.7776,0
T1809,P80,yes,no,no,no,no,yes,138.53,0.3661,1
T1810,P80,no,no,no,no,no,yes,386.16,0.1716,0
T1811,P80,no,yes,no,no,no,yes,38.11,0.6773,0
T1812,P80,no,no,no,no,no,yes,86.48,0.4805,1
T1813,P80,no,yes,no,no,no,yes,439.87,0.1539,0
T1814,P1,yes,no,no,no,no,no,216.43,0.2699,0
T1815,P1,yes,no,no,no,yes,no,111.87,0.4169,1
T1816,P1,yes,no,no,no,no,no,64.76,0.5526,1
T1818,P1,yes,no,no,no,no,no,214.11,0.272,1
T1819,P1,yes,no,no,no,no,no,65.5,0.5498,1
T1820,P1,yes,no,no,no,yes,no,37.48,0.681,1
T1821,P1,yes,no,no,no,yes,no,221.99,0.2649,1
T1822,P1,yes,no,no,no,yes,no,26.42,0.7517,1
T1823,P1,yes,no,no,no,no,no,189.18,0.2972,1
T1824,P1,yes,no,no,no,yes,no,283.12,0.2203,0
T1825,P1,yes,no,no,no,no,no,121.33,0.3974,0
T1826,P1,yes,no,no,no,no,no,225.94,0.2615,0
T1827,P161,no,yes,no,yes,no,no,446.26,0.152,0
T1829,P161,no,yes,yes,yes,no,no,55.19,0.5918,0
T1830,P161,no,yes,yes,yes,no,no,180.45,0.3072,0
T1831,P161,no,yes,no,yes,no,no,240.98,0.2492,1
T1833,P161,no,yes,yes,yes,no,no,118.37,0.4033,0
T1834,P161,no,yes,yes,yes,no,no,83.83,0.4883,0
T1835,P161,no,yes,no,yes,no,no,652.96,0.1091,1
T1837,P161,no,yes,no,yes,no,no,36.39,0.6873,0
T1838,P162,no,yes,yes,yes,no,no,418.6,0.1604,0
T1839,P162,no,yes,yes,yes,no,no,115.62,0.409,1
T1840,P162,no,yes,no,yes,no,no,226.29,0.2612,1
T1841,P162,no,yes,no,yes,no,no,150.04,0.3478,1
T1842,P162,no,yes,no,yes,no,no,4.58,0.9459,0
T1843,P162,no,yes,no,yes,no,no,5.02,0.941,0
T1844,P162,no,yes,no,yes,no,no,38.44,0.6754,1
T1845,P162,no,yes,no,yes,no,no,107.64,0.4263,1
T1846,P162,no,yes,yes,yes,no,no,244.82,0.2463,0
T1847,P163,no,yes,yes,yes,no,no,34.73,0.6973,1
T1848,P163,no,yes,no,yes,no,no,326.14,0.197,1
T1849,P163,no,yes,yes,yes,no,no,328.67,0.1958,1
T1850,P163,no,yes,yes,yes,no,no,242.58,0.248,1
T1851,P163,no,yes,yes,yes,no,no,181.97,0.3054,0
T1852,P163,no,yes,yes,yes,no,no,202.24,0.2834,0
T1853,P163,no,yes,no,yes,no,no,148.71,0.3498,0
T1854,P163,no,yes,yes,yes,no,no,38.44,0.6754,1
T1855,P163,no,yes,no,yes,no,no,247.96,0.2439,0
T1856,P163,no,yes,yes,yes,no,no,127.75,0.3851,0
T1857,P164,no,yes,no,yes,no,no,418.75,0.1604,0
T1858,P164,no,yes,yes,yes,no,no,228.46,0.2594,0
T1859,P164,no,yes,no,yes,no,no,229.35,0.2586,0
T1860,P164,no,yes,yes,yes,no,no,213.45,0.2726,0
T1861,P164,no,yes,yes,yes,no,no,138.55,0.366,0
T1864,P164,no,yes,yes,yes,no,no,346.73,0.1875,0
T1866,P164,no,yes,no,yes,no,no,542.41,0.1285,0
T1867,P164,no,yes,no,yes,no,no,420.34,0.1599,1
T1868,P165,yes,yes,no,no,no,yes,5.08,0.9403,0
T1869,P165,no,no,no,no,no,yes,1.29,0.9841,1
T1870,P165,no,yes,no,no,no,yes,66.12,0.5475,1
T1871,P165,yes,no,no,no,no,yes,197.05,0.2888,0
T1872,P165,no,yes,no,no,no,yes,229.03,0.2589,0
T1873,P165,no,no,no,no,no,yes,5.11,0.94,0
T1874,P165,no,no,no,no,no,yes,110.22,0.4206,1
T1875,P165,no,yes,no,no,no,yes,319.04,0.2005,1
T1876,P165,no,no,no,no,no,yes,213.36,0.2727,0
T1877,P165,no,yes,no,no,no,yes,4.83,0.9431,0
T1878,P165,yes,yes,no,no,no,yes,0.33,0.9959,0
T1879,P165,yes,yes,no,no,no,yes,2.05,0.975,1
T1880,P165,yes,no,no,no,no,yes,329.17,0.1955,1
T1881,P165,yes,yes,no,no,no,yes,283.26,0.2202,1
T1883,P166,yes,no,no,no,no,yes,409.6,0.1634,0
T1884,P166,no,no,no,no,no,yes,321.15,0.1994,0
T1885,P166,yes,yes,no,no,no,yes,346.65,0.1875,1
T1887,P166,no,no,no,no,no,yes,338.35,0.1912,1
T1888,P166,yes,yes,no,no,no,yes,39.54,0.6692,1
T1889,P166,yes,yes,no,no,no,yes,241.62,0.2487,0
T1890,P166,no,yes,no,no,no,yes,4.68,0.9447,1
T1891,P166,yes,yes,no,no,no,yes,228.69,0.2592,0
T1892,P166,yes,no,no,no,no,yes,199.88,0.2858,1
T1893,P166,yes,yes,no,no,no,yes,5.7,0.9335,1
T1894,P166,yes,yes,no,no,no,yes,278.45,0.2232,0
T1895,P166,yes,no,no,no,no,yes,347,0.1874,1
T1896,P167,no,no,no,no,no,yes,146.33,0.3535,0
T1898,P167,no,yes,no,no,no,yes,29.45,0.7309,0
T1899,P167,no,no,no,no,no,yes,92.12,0.4648,1
T1900,P167,no,no,no,no,no,yes,216.58,0.2697,1
T1901,P167,yes,yes,no,no,no,yes,235.64,0.2535,0
T1903,P167,no,yes,no,no,no,yes,382.64,0.1729,1
T1904,P167,yes,no,no,no,no,yes,180.41,0.3072,1
T1906,P168,yes,no,no,no,yes,no,198.91,0.2868,1
T1908,P168,yes,no,no,no,yes,no,276.55,0.2244,1
T1910,P168,yes,no,no,no,yes,no,144.36,0.3566,1
T1911,P168,yes,no,no,no,yes,no,38.81,0.6733,1
T1913,P168,yes,no,no,no,yes,no,78.54,0.5046,0
T1914,P168,yes,no,no,no,yes,no,240.4,0.2497,0
T1915,P168,yes,no,no,no,yes,no,382.64,0.1729,0
T1916,P168,yes,no,no,no,yes,no,122.47,0.3951,1
T1917,P168,yes,no,no,no,yes,no,20.6,0.7952,0
T1919,P169,yes,no,no,no,yes,no,146.96,0.3525,1
T1920,P169,yes,no,no,no,yes,no,131.68,0.3779,0
T1921,P169,yes,no,no,no,yes,no,92.6,0.4635,0
T1922,P169,yes,no,no,no,yes,no,26.67,0.75,1
T1924,P169,yes,no,no,no,yes,no,74.84,0.5167,1
T1925,P169,yes,no,no,no,yes,no,122.47,0.3951,1
T1926,P170,yes,no,no,no,no,no,129.57,0.3817,0
T1927,P170,yes,no,no,no,no,no,71.22,0.529,0
T1928,P170,yes,no,no,no,yes,no,230.88,0.2573,1
T1929,P170,yes,no,no,no,yes,no,4.62,0.9454,1
T1930,P170,yes,no,no,no,no,no,241.62,0.2487,0
T1931,P170,yes,no,no,no,yes,no,279.23,0.2227,0
T1933,P170,yes,no,no,no,yes,no,42.77,0.6516,1
T1934,P170,yes,no,no,no,yes,no,656.64,0.1086,0
T1935,P170,yes,no,no,no,no,no,338.35,0.1912,1
T1937,P170,yes,no,no,no,no,no,134.36,0.3732,1
T1939,P170,yes,no,no,no,yes,no,228.46,0.2594,1
T1940,P171,yes,no,no,no,no,no,5.93,0.931,1
T1941,P171,yes,no,no,no,no,no,420.08,0.16,0
T1942,P171,yes,no,no,no,yes,no,239.76,0.2502,0
T1943,P171,yes,no,no,no,no,no,117.04,0.406,0
T1944,P171,yes,no,no,no,no,no,74.84,0.5167,1
T1945,P171,yes,no,no,no,no,no,209.66,0.2762,0
T1946,P171,yes,no,no,no,no,no,200.65,0.2851,0
T1947,P171,yes,no,no,no,no,no,338.09,0.1913,0
T1948,P171,yes,no,no,no,no,no,278.04,0.2234,0
T1949,P171,yes,no,no,no,yes,no,230.69,0.2575,0
T1950,P171,yes,no,no,no,no,no,457.7,0.1488,0
