passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P233,T65503,no,yes,yes,yes,no,no,445.69,0.1522,0
P234,T65504,no,yes,no,yes,no,no,423.39,0.1589,1
P234,T65505,no,yes,no,yes,no,no,419.81,0.1601,0
P234,T65506,no,yes,yes,yes,no,no,406.53,0.1644,0
P234,T65507,no,yes,no,yes,no,no,230.46,0.2577,0
P234,T65508,no,yes,no,yes,no,no,232.81,0.2557,1
P234,T65509,no,yes,no,yes,no,no,18.59,0.8114,1
P234,T65510,no,yes,yes,yes,no,no,140.69,0.3625,1
P234,T65511,no,yes,yes,yes,no,no,451.33,0.1506,1
P234,T65512,no,yes,no,yes,no,no,321.88,0.1991,1
P234,T65513,no,yes,no,yes,no,no,120.35,0.3993,0
P234,T65514,no,yes,no,yes,no,no,421.09,0.1597,0
P234,T65515,no,yes,no,yes,no,no,74.23,0.5187,0
P194,T64996,no,yes,no,no,no,yes,340.02,0.1905,1
P194,T64997,yes,yes,no,no,no,yes,335.45,0.1926,0
P194,T64998,yes,yes,no,no,no,yes,327.75,0.1962,1
P194,T64999,no,yes,no,no,no,yes,184.45,0.3025,1
P195,T65000,no,yes,no,no,no,yes,109.01,0.4233,1
P195,T65001,yes,no,no,no,no,yes,284.91,0.2192,1
P195,T65002,yes,no,no,no,no,yes,58.65,0.577,1
P195,T65003,yes,yes,no,no,no,yes,368.11,0.1785,1
P195,T65004,no,no,no,no,no,yes,223.43,0.2637,1
P195,T65005,no,yes,no,no,no,yes,527.03,0.1318,0
P195,T65006,yes,no,no,no,no,yes,420.5,0.1598,1
P195,T65007,no,no,no,no,no,yes,350.39,0.1859,0
P195,T65008,no,yes,no,no,no,yes,231.49,0.2568,0
P195,T65009,no,yes,no,no,no,yes,5.65,0.934,1
P195,T65010,no,no,no,no,no,yes,10.68,0.8822,0
P195,T65011,yes,yes,no,no,no,yes,362.66,0.1807,1
P195,T65012,yes,no,no,no,no,yes,337.01,0.1918,0
P195,T65013,no,yes,no,no,no,yes,314.58,0.2027,0
P196,T65015,yes,no,no,no,yes,no,241.45,0.2489,0
P196,T65016,yes,no,no,no,yes,no,284.91,0.2192,0
P196,T65017,yes,no,no,no,yes,no,415.13,0.1616,1
P196,T65019,yes,no,no,no,yes,no,317,0.2015,0
P196,T65020,yes,no,no,no,yes,no,176.14,0.3123,1
P196,T65021,yes,no,no,no,yes,no,361.16,0.1813,1
P196,T65022,yes,no,no,no,yes,no,4.86,0.9427,0
P196,T65023,yes,no,no,no,yes,no,453.22,0.15,1
P196,T65025,yes,no,no,no,yes,no,8.64,0.9025,0
P196,T65026,yes,no,no,no,yes,no,249,0.2432,1
P196,T65027,yes,no,no,no,yes,no,384,0.1724,0
P196,T65028,yes,no,no,no,yes,no,32.46,0.7114,1
P197,T65029,yes,no,no,no,yes,no,244.26,0.2467,0
P197,T65030,yes,no,no,no,yes,no,148.03,0.3508,0
P197,T65031,yes,no,no,no,yes,no,526.46,0.1319,0
P197,T65033,yes,no,no,no,yes,no,6.74,0.9223,1
P197,T65034,yes,no,no,no,yes,no,422.8,0.1591,0
P197,T65035,yes,no,no,no,yes,no,388.14,0.1709,1
P197,T65036,yes,no,no,no,yes,no,354.15,0.1843,1
P197,T65037,yes,no,no,no,yes,no,440.33,0.1537,0
P197,T65038,yes,no,no,no,yes,no,188.61,0.2978,1
P198,T65039,yes,no,no,no,yes,no,60.72,0.5685,0
P198,T65040,yes,no,no,no,yes,no,323.88,0.1981,0
P198,T65041,yes,no,no,no,yes,no,11.85,0.871,1
P198,T65042,yes,no,no,no,yes,no,4.62,0.9454,1
P198,T65043,yes,no,no,no,yes,no,1.43,0.9824,1
P198,T65044,yes,no,no,no,yes,no,311.53,0.2043,1
P198,T65045,yes,no,no,no,yes,no,225.9,0.2615,0
P198,T65046,yes,no,no,no,yes,no,238.28,0.2514,1
P198,T65047,yes,no,no,no,yes,no,34.3,0.6999,1
P198,T65048,yes,no,no,no,yes,no,65.29,0.5506,0
P198,T65049,yes,no,no,no,yes,no,113.94,0.4125,0
P198,T65050,yes,no,no,no,yes,no,323.02,0.1985,1
P199,T65052,yes,no,no,no,yes,no,220.18,0.2665,0
P199,T65053,yes,no,no,no,no,no,124.09,0.392,0
P199,T65054,yes,no,no,no,no,no,4.82,0.9432,1
P199,T65055,yes,no,no,no,no,no,6.75,0.9222,0
P199,T65056,yes,no,no,no,no,no,2.26,0.9725,0
P199,T65057,yes,no,no,no,no,no,407.78,0.164,1
P199,T65058,yes,no,no,no,yes,no,10.82,0.8809,1
P199,T65059,yes,no,no,no,no,no,179.61,0.3082,1
P199,T65060,yes,no,no,no,yes,no,546.85,0.1276,1
P199,T65061,yes,no,no,no,yes,no,317.33,0.2013,0
P199,T65063,yes,no,no,no,no,no,440.67,0.1536,0
P199,T65064,yes,no,no,no,no,no,334.48,0.193,1
P199,T65065,yes,no,no,no,no,no,326.11,0.197,0
P200,T65066,yes,no,no,no,no,no,235,0.254,0
P200,T65067,yes,no,no,no,no,no,455.45,0.1494,1
P200,T65068,yes,no,no,no,no,no,339.57,0.1907,1
P200,T65069,yes,no,no,no,yes,no,414.85,0.1617,1
P200,T65070,yes,no,no,no,no,no,180.02,0.3077,1
P200,T65072,yes,no,no,no,yes,no,315.81,0.2021,1
P200,T65073,yes,no,no,no,yes,no,363.62,0.1803,1
P200,T65074,yes,no,no,no,no,no,21.18,0.7907,0
P200,T65075,yes,no,no,no,yes,no,417.49,0.1608,0
P200,T65076,yes,no,no,no,no,no,287.29,0.2178,1
P200,T65077,yes,no,no,no,no,no,233.73,0.255,1
P200,T65078,yes,no,no,no,yes,no,760.31,0.0952,0
P201,T65079,yes,no,no,no,no,no,117.71,0.4046,1
P201,T65080,yes,no,no,no,no,no,6.74,0.9223,0
P201,T65081,yes,no,no,no,no,no,337.02,0.1918,1
P201,T65082,yes,no,no,no,no,no,421.22,0.1596,1
P201,T65083,yes,no,no,no,yes,no,355.23,0.1838,1
P201,T65084,yes,no,no,no,no,no,70.21,0.5326,1
P201,T65085,yes,no,no,no,yes,no,60.72,0.5685,1
P201,T65086,yes,no,no,no,no,no,311.74,0.2042,1
P201,T65087,yes,no,no,no,no,no,763.02,0.0949,0
P201,T65088,yes,no,no,no,yes,no,354.15,0.1843,1
P201,T65089,yes,no,no,no,yes,no,180.53,0.3071,1
P201,T65090,yes,no,no,no,yes,no,146.56,0.3531,0
P201,T65091,yes,no,no,no,no,no,221.94,0.265,0
P201,T65092,yes,no,no,no,yes,no,329.55,0.1953,0
P201,T65093,yes,no,no,no,yes,no,230.46,0.2577,1
P202,T65095,yes,no,no,no,no,no,324.37,0.1978,0
P202,T65097,yes,no,no,no,no,no,404.68,0.1651,1
P202,T65098,yes,no,no,no,no,no,237.34,0.2521,0
P202,T65100,yes,no,no,no,no,no,230.42,0.2577,1
P202,T65101,yes,no,no,no,no,no,327.99,0.1961,0
P202,T65102,yes,no,no,no,no,no,224.18,0.263,0
P202,T65103,yes,no,no,no,yes,no,5.06,0.9405,1
P202,T65104,yes,no,no,no,yes,no,321.88,0.1991,1
P202,T65105,yes,no,no,no,no,no,378.6,0.1744,1
P202,T65106,yes,no,no,no,yes,no,315.99,0.202,1
P202,T65107,yes,no,no,no,no,no,86.17,0.4814,1
P202,T65108,yes,no,no,no,no,no,235.24,0.2538,1
P202,T65109,yes,no,no,no,yes,no,204.94,0.2808,0
P202,T65110,yes,no,no,no,no,no,386.95,0.1713,0
P202,T65111,yes,no,no,no,yes,no,325.11,0.1975,0
P203,T65112,yes,no,no,no,no,no,1.59,0.9805,0
P203,T65113,yes,no,no,no,yes,no,304.87,0.2079,1
P203,T65114,yes,no,no,no,no,no,347.75,0.187,0
P203,T65115,yes,no,no,no,yes,no,25.38,0.7592,1
P203,T65117,yes,no,no,no,no,no,5.01,0.9411,1
P203,T65118,yes,no,no,no,no,no,241.45,0.2489,0
P203,T65119,yes,no,no,no,no,no,404.59,0.1651,1
P203,T65120,yes,no,no,no,yes,no,408.37,0.1638,1
P203,T65121,yes,no,no,no,no,no,346.24,0.1877,0
P203,T65122,yes,no,no,no,no,no,7.85,0.9106,0
P203,T65123,yes,no,no,no,yes,no,67.21,0.5434,1
P203,T65124,yes,no,no,no,yes,no,4.06,0.9517,1
P203,T65125,yes,no,no,no,yes,no,406.53,0.1644,0
P203,T65126,yes,no,no,no,no,no,309.81,0.2052,1
P204,T65127,no,yes,no,yes,no,no,285.44,0.2189,0
P204,T65128,no,yes,no,yes,no,no,434.66,0.1554,1
P204,T65129,no,yes,no,yes,no,no,340.09,0.1904,0
P204,T65130,no,yes,no,yes,no,no,37.03,0.6836,1
P204,T65131,no,yes,no,yes,no,no,320.4,0.1998,1
P204,T65132,no,yes,yes,yes,no,no,228.91,0.259,0
P204,T65133,no,yes,yes,yes,no,no,414.75,0.1617,0
P204,T65134,no,yes,no,yes,no,no,184.45,0.3025,1
P204,T65135,no,yes,no,yes,no,no,374.8,0.1759,0
P204,T65136,no,yes,yes,yes,no,no,226.2,0.2613,0
P204,T65137,no,yes,yes,yes,no,no,319.02,0.2005,1
P204,T65138,no,yes,no,yes,no,no,146.56,0.3531,0
P204,T65139,no,yes,yes,yes,no,no,344.9,0.1883,0
P204,T65141,no,yes,no,yes,no,no,445.81,0.1521,1
P204,T65142,no,yes,yes,yes,no,no,308.05,0.2062,0
P205,T65143,no,yes,no,yes,no,no,26.31,0.7525,1
P205,T65144,no,yes,yes,yes,no,no,525.6,0.1321,1
P205,T65145,no,yes,no,yes,no,no,224.82,0.2624,1
P205,T65146,no,yes,yes,yes,no,no,228.91,0.259,0
P205,T65147,no,yes,yes,yes,no,no,765.29,0.0946,1
P205,T65148,no,yes,yes,yes,no,no,4.94,0.9418,1
P205,T65149,no,yes,yes,yes,no,no,331.57,0.1944,0
P205,T65150,no,yes,yes,yes,no,no,16.18,0.8318,1
P205,T65151,no,yes,no,yes,no,no,111.21,0.4184,0
P205,T65152,no,yes,yes,yes,no,no,108.08,0.4254,1
P206,T65154,no,yes,no,yes,no,no,306.83,0.2068,1
P206,T65155,no,yes,no,yes,no,no,435.65,0.1551,1
P206,T65156,no,yes,no,yes,no,no,10.34,0.8855,1
P206,T65157,no,yes,yes,yes,no,no,179.52,0.3083,0
P206,T65159,no,yes,no,yes,no,no,327.32,0.1964,1
P206,T65160,no,yes,no,yes,no,no,449.05,0.1512,0
P206,T65161,no,yes,yes,yes,no,no,235.15,0.2538,1
P206,T65162,no,yes,yes,yes,no,no,656.54,0.1086,1
P206,T65163,no,yes,no,yes,no,no,379.89,0.174,1
P206,T65164,no,yes,yes,yes,no,no,324.96,0.1976,0
P206,T65165,no,yes,yes,yes,no,no,32.17,0.7132,0
P206,T65166,no,yes,yes,yes,no,no,218.5,0.268,1
P206,T65168,no,yes,yes,yes,no,no,86.29,0.4811,0
P206,T65169,no,yes,yes,yes,no,no,214.61,0.2715,1
P207,T65170,no,yes,no,yes,no,no,346.39,0.1876,1
P207,T65171,no,yes,no,yes,no,no,452.62,0.1502,0
P207,T65172,no,yes,no,yes,no,no,237.47,0.252,0
P207,T65174,no,yes,no,yes,no,no,224.82,0.2624,0
P207,T65175,no,yes,yes,yes,no,no,131.99,0.3774,1
P207,T65176,no,yes,no,yes,no,no,654.4,0.1089,0
P207,T65177,no,yes,yes,yes,no,no,110.27,0.4205,1
P207,T65178,no,yes,yes,yes,no,no,6.74,0.9223,0
P207,T65179,no,yes,no,yes,no,no,330.67,0.1948,0
P207,T65180,no,yes,yes,yes,no,no,335.45,0.1926,0
P207,T65181,no,yes,no,yes,no,no,236.03,0.2531,1
P207,T65183,no,yes,yes,yes,no,no,239.03,0.2508,1
P208,T65184,no,yes,no,no,no,yes,445.23,0.1523,1
P208,T65185,no,yes,no,no,no,yes,235,0.254,0
P208,T65186,yes,no,no,no,no,yes,347.4,0.1872,1
P208,T65187,yes,no,no,no,no,yes,352.28,0.1851,0
P208,T65188,no,yes,no,no,no,yes,5.69,0.9336,0
P208,T65189,no,yes,no,no,no,yes,324.26,0.1979,0
P208,T65190,no,no,no,no,no,yes,408.84,0.1637,1
P208,T65191,yes,no,no,no,no,yes,376.19,0.1754,0
P208,T65192,no,no,no,no,no,yes,226.23,0.2612,0
P208,T65193,yes,no,no,no,no,yes,414,0.1619,0
P208,T65194,no,yes,no,no,no,yes,447.05,0.1518,1
P208,T65195,no,yes,no,no,no,yes,235.48,0.2536,1
P209,T65197,no,no,no,no,no,yes,341.9,0.1896,0
P209,T65198,yes,yes,no,no,no,yes,186.16,0.3006,0
P209,T65199,yes,yes,no,no,no,yes,336.37,0.1921,0
P209,T65200,yes,no,no,no,no,yes,186.87,0.2998,1
P209,T65201,yes,yes,no,no,no,yes,389.79,0.1703,1
P209,T65202,no,yes,no,no,no,yes,390.72,0.17,1
P209,T65203,yes,no,no,no,no,yes,520.41,0.1332,1
P209,T65206,no,yes,no,no,no,yes,417.75,0.1607,0
P210,T65208,yes,yes,no,no,no,yes,175.75,0.3128,1
P210,T65209,yes,yes,no,no,no,yes,520.8,0.1332,1
P210,T65210,yes,no,no,no,no,yes,767.91,0.0943,1
P210,T65211,yes,yes,no,no,no,yes,334.47,0.193,1
P210,T65212,yes,yes,no,no,no,yes,544.96,0.128,1
P210,T65213,no,yes,no,no,no,yes,64.48,0.5537,1
P210,T65215,yes,no,no,no,no,yes,12.49,0.865,0
P210,T65216,yes,no,no,no,no,yes,355.23,0.1838,1
P210,T65217,no,no,no,no,no,yes,177.88,0.3102,1
P210,T65218,yes,no,no,no,no,yes,315.42,0.2023,0
P210,T65219,yes,no,no,no,no,yes,2.3,0.9721,1
P210,T65220,yes,yes,no,no,no,yes,374.8,0.1759,1
P210,T65221,no,yes,no,no,no,yes,408.72,0.1637,0
P211,T65222,yes,no,no,no,yes,no,224.95,0.2623,0
P211,T65223,yes,no,no,no,yes,no,215.1,0.2711,1
P211,T65224,yes,no,no,no,yes,no,518.81,0.1336,1
P211,T65225,yes,no,no,no,yes,no,108.34,0.4248,1
P211,T65226,yes,no,no,no,yes,no,347.79,0.187,1
P211,T65227,yes,no,no,no,yes,no,210.35,0.2755,1
P211,T65228,yes,no,no,no,yes,no,422.88,0.1591,0
P211,T65229,yes,no,no,no,yes,no,322.94,0.1985,0
P211,T65230,yes,no,no,no,yes,no,235.88,0.2533,1
P211,T65231,yes,no,no,no,yes,no,209.3,0.2765,0
P211,T65232,yes,no,no,no,yes,no,182.47,0.3048,0
P211,T65233,yes,no,no,no,yes,no,110.48,0.42,0
P211,T65234,yes,no,no,no,yes,no,368.2,0.1785,1
P212,T65235,yes,no,no,no,yes,no,342.22,0.1895,0
P212,T65236,yes,no,no,no,yes,no,407.59,0.1641,0
P212,T65237,yes,no,no,no,yes,no,21.85,0.7855,1
P212,T65238,yes,no,no,no,yes,no,422.97,0.1591,0
P212,T65239,yes,no,no,no,yes,no,214.52,0.2716,1
P212,T65240,yes,no,no,no,yes,no,279.97,0.2222,1
P212,T65241,yes,no,no,no,yes,no,408.72,0.1637,1
P212,T65242,yes,no,no,no,yes,no,319.6,0.2002,1
P212,T65243,yes,no,no,no,yes,no,34.02,0.7016,1
P212,T65244,yes,no,no,no,yes,no,345.08,0.1882,1
P214,T65245,yes,no,no,no,yes,no,335.42,0.1926,0
P214,T65246,yes,no,no,no,no,no,74.23,0.5187,0
P214,T65247,yes,no,no,no,yes,no,415.13,0.1616,0
P214,T65248,yes,no,no,no,no,no,545.61,0.1279,1
P214,T65249,yes,no,no,no,yes,no,176.14,0.3123,0
P214,T65250,yes,no,no,no,yes,no,5.01,0.9411,0
P214,T65251,yes,no,no,no,yes,no,352.74,0.1849,1
P214,T65252,yes,no,no,no,yes,no,386.43,0.1715,0
P214,T65253,yes,no,no,no,no,no,74.16,0.5189,0
P214,T65254,yes,no,no,no,yes,no,63.6,0.5571,1
P214,T65255,yes,no,no,no,yes,no,5.5,0.9357,0
P214,T65256,yes,no,no,no,no,no,308.05,0.2062,1
P214,T65257,yes,no,no,no,yes,no,5.2,0.939,0
P214,T65258,yes,no,no,no,yes,no,443.5,0.1528,0
P214,T65259,yes,no,no,no,yes,no,1.7,0.9792,1
P214,T65260,yes,no,no,no,no,no,386.95,0.1713,0
P214,T65261,yes,no,no,no,no,no,452.62,0.1502,0
P215,T65262,yes,no,no,no,no,no,191.87,0.2943,0
P215,T65263,yes,no,no,no,no,no,245.93,0.2455,0
P215,T65264,yes,no,no,no,yes,no,57.76,0.5807,1
P215,T65265,yes,no,no,no,no,no,215.63,0.2706,0
P215,T65266,yes,no,no,no,yes,no,654.97,0.1088,1
P215,T65267,yes,no,no,no,yes,no,142.98,0.3588,1
P215,T65268,yes,no,no,no,no,no,312.84,0.2036,0
P215,T65269,yes,no,no,no,yes,no,5.65,0.934,1
P215,T65271,yes,no,no,no,yes,no,113.94,0.4125,0
P215,T65272,yes,no,no,no,yes,no,654.4,0.1089,1
P216,T65273,yes,no,no,no,no,no,325.59,0.1972,1
P216,T65274,yes,no,no,no,yes,no,118.2,0.4036,1
P216,T65275,yes,no,no,no,no,no,111.21,0.4184,0
P216,T65278,yes,no,no,no,no,no,38.7,0.674,1
P216,T65280,yes,no,no,no,no,no,233.84,0.2549,0
P216,T65281,yes,no,no,no,yes,no,86.17,0.4814,1
P216,T65282,yes,no,no,no,no,no,343.29,0.189,1
P216,T65283,yes,no,no,no,no,no,443.5,0.1528,1
P216,T65285,yes,no,no,no,no,no,327.62,0.1963,0
P217,T65287,yes,no,no,no,no,no,443.5,0.1528,0
P217,T65288,yes,no,no,no,yes,no,420.48,0.1598,0
P217,T65289,yes,no,no,no,no,no,245.93,0.2455,0
P217,T65290,yes,no,no,no,no,no,63.6,0.5571,1
P217,T65291,yes,no,no,no,no,no,4.62,0.9454,1
P217,T65292,yes,no,no,no,no,no,301.88,0.2095,1
P217,T65293,yes,no,no,no,no,no,385.54,0.1718,1
P217,T65294,yes,no,no,no,yes,no,209.69,0.2762,1
P217,T65295,yes,no,no,no,no,no,421.53,0.1595,0
P217,T65296,yes,no,no,no,yes,no,88.79,0.474,0
P218,T65297,yes,no,no,no,yes,no,451.31,0.1506,1
P218,T65298,yes,no,no,no,yes,no,417.85,0.1607,1
P218,T65299,yes,no,no,no,no,no,1.45,0.9822,1
P218,T65300,yes,no,no,no,no,no,325.59,0.1972,0
P218,T65301,yes,no,no,no,yes,no,763.02,0.0949,0
P218,T65302,yes,no,no,no,yes,no,321.88,0.1991,0
P218,T65303,yes,no,no,no,no,no,203.56,0.2821,1
P218,T65304,yes,no,no,no,no,no,421.09,0.1597,1
P218,T65305,yes,no,no,no,yes,no,411.41,0.1628,1
P218,T65306,yes,no,no,no,yes,no,4.58,0.9459,1
P218,T65308,yes,no,no,no,yes,no,456.66,0.1491,0
P218,T65309,yes,no,no,no,no,no,2.44,0.9704,1
P218,T65310,yes,no,no,no,no,no,420.48,0.1598,0
P218,T65311,yes,no,no,no,yes,no,339.72,0.1906,0
P218,T65312,yes,no,no,no,yes,no,115.55,0.4091,1
P218,T65313,yes,no,no,no,yes,no,109.01,0.4233,1
P218,T65314,yes,no,no,no,no,no,15.8,0.8351,0
P219,T65315,no,yes,no,yes,no,no,5.27,0.9382,1
P219,T65316,no,yes,yes,yes,no,no,32.17,0.7132,1
P219,T65317,no,yes,no,yes,no,no,64.12,0.5551,1
P219,T65318,no,yes,no,yes,no,no,133.88,0.374,0
P219,T65319,no,yes,yes,yes,no,no,221.94,0.265,0
P219,T65321,no,yes,yes,yes,no,no,325.28,0.1974,1
P219,T65322,no,yes,no,yes,no,no,376.19,0.1754,1
P219,T65323,no,yes,no,yes,no,no,408.84,0.1637,0
P219,T65324,no,yes,no,yes,no,no,439.76,0.1539,0
P219,T65326,no,yes,no,yes,no,no,382.76,0.1729,1
P220,T65327,no,yes,no,yes,no,no,439.18,0.1541,1
P220,T65328,no,yes,yes,yes,no,no,223.43,0.2637,0
P220,T65329,no,yes,yes,yes,no,no,231.49,0.2568,0
P220,T65331,no,yes,no,yes,no,no,525.6,0.1321,0
P220,T65332,no,yes,no,yes,no,no,4.15,0.9507,1
P220,T65333,no,yes,yes,yes,no,no,4.19,0.9502,0
P220,T65334,no,yes,no,yes,no,no,434.63,0.1555,0
P220,T65335,no,yes,yes,yes,no,no,218.5,0.268,1
P220,T65336,no,yes,no,yes,no,no,28,0.7407,1
P220,T65337,no,yes,yes,yes,no,no,309.81,0.2052,1
P220,T65338,no,yes,yes,yes,no,no,222.82,0.2642,0
P221,T65339,no,yes,no,yes,no,no,226.24,0.2612,0
P221,T65340,no,yes,no,yes,no,no,383.05,0.1728,0
P221,T65341,no,yes,yes,yes,no,no,218.72,0.2678,0
P221,T65342,no,yes,no,yes,no,no,432.36,0.1561,1
P221,T65343,no,yes,no,yes,no,no,360.5,0.1816,1
P221,T65344,no,yes,yes,yes,no,no,5.16,0.9394,1
P221,T65345,no,yes,no,yes,no,no,231.44,0.2569,1
P221,T65346,no,yes,no,yes,no,no,239.97,0.25,0
P221,T65347,no,yes,no,yes,no,no,315.93,0.2021,0
P221,T65348,no,yes,no,yes,no,no,340.01,0.1905,0
P221,T65349,no,yes,yes,yes,no,no,5.65,0.934,1
P221,T65350,no,yes,no,yes,no,no,423.23,0.159,1
P221,T65351,no,yes,yes,yes,no,no,333.68,0.1934,0
P222,T65352,yes,yes,no,no,no,yes,327.11,0.1965,0
P222,T65353,yes,yes,no,no,no,yes,35.92,0.6901,0
P222,T65354,no,no,no,no,no,yes,352.74,0.1849,1
P222,T65355,no,yes,no,no,no,yes,2.3,0.9721,1
P222,T65356,yes,no,no,no,no,yes,306.83,0.2068,0
P222,T65357,yes,no,no,no,no,yes,455.45,0.1494,1
P222,T65358,no,yes,no,no,no,yes,415.34,0.1615,1
P222,T65359,yes,no,no,no,no,yes,659.37,0.1082,1
P222,T65360,yes,yes,no,no,no,yes,422.8,0.1591,0
P222,T65361,no,yes,no,no,no,yes,335.94,0.1923,1
P222,T65363,yes,no,no,no,no,yes,316,0.202,0
P222,T65364,no,yes,no,no,no,yes,759.97,0.0952,1
P222,T65365,yes,yes,no,no,no,yes,3.42,0.959,1
P223,T65366,yes,no,no,no,no,yes,455.45,0.1494,1
P223,T65367,no,yes,no,no,no,yes,220.33,0.2664,0
P223,T65368,no,no,no,no,no,yes,222.45,0.2645,0
P223,T65369,no,no,no,no,no,yes,439.95,0.1539,1
P223,T65370,yes,no,no,no,no,yes,411.41,0.1628,0
P223,T65371,yes,yes,no,no,no,yes,245.16,0.246,1
P223,T65372,no,yes,no,no,no,yes,120.71,0.3986,1
P223,T65373,no,no,no,no,no,yes,417.87,0.1607,1
P223,T65374,yes,no,no,no,no,yes,318.52,0.2007,1
P223,T65375,no,no,no,no,no,yes,220.32,0.2664,1
P223,T65376,no,yes,no,no,no,yes,416.39,0.1612,1
P223,T65377,yes,yes,no,no,no,yes,442.25,0.1532,1
P223,T65378,no,no,no,no,no,yes,61.96,0.5635,1
P223,T65379,yes,yes,no,no,no,yes,525.6,0.1321,0
P223,T65380,yes,no,no,no,no,yes,67.87,0.541,0
P224,T65382,no,no,no,no,no,yes,520.41,0.1332,0
P224,T65384,no,no,no,no,no,yes,244.26,0.2467,0
P224,T65385,yes,yes,no,no,no,yes,547.53,0.1275,1
P224,T65386,no,no,no,no,no,yes,226.45,0.2611,1
P224,T65387,yes,no,no,no,no,yes,234.22,0.2546,0
P224,T65388,no,no,no,no,no,yes,289.42,0.2166,1
P224,T65389,no,yes,no,no,no,yes,360.78,0.1815,1
P224,T65390,no,yes,no,no,no,yes,239.03,0.2508,1
P224,T65391,yes,no,no,no,no,yes,452.62,0.1502,1
P225,T65392,yes,no,no,no,yes,no,35.92,0.6901,1
P225,T65393,yes,no,no,no,yes,no,175.51,0.3131,0
P225,T65394,yes,no,no,no,yes,no,207.82,0.278,1
P225,T65395,yes,no,no,no,yes,no,225.9,0.2615,0
P225,T65396,yes,no,no,no,yes,no,372.75,0.1767,1
P225,T65397,yes,no,no,no,yes,no,408.37,0.1638,0
P225,T65398,yes,no,no,no,yes,no,235.24,0.2538,1
P225,T65399,yes,no,no,no,yes,no,16.78,0.8266,1
P225,T65400,yes,no,no,no,yes,no,180.02,0.3077,0
P225,T65401,yes,no,no,no,yes,no,215.63,0.2706,0
P225,T65402,yes,no,no,no,yes,no,547.53,0.1275,1
P225,T65403,yes,no,no,no,yes,no,6.32,0.9268,0
P225,T65404,yes,no,no,no,yes,no,10.68,0.8822,1
P225,T65405,yes,no,no,no,yes,no,38.13,0.6772,1
P225,T65407,yes,no,no,no,yes,no,228.54,0.2593,1
P225,T65408,yes,no,no,no,yes,no,340.09,0.1904,1
P226,T65409,yes,no,no,no,yes,no,759.97,0.0952,0
P226,T65410,yes,no,no,no,yes,no,401.23,0.1662,1
P226,T65412,yes,no,no,no,yes,no,308.89,0.2057,0
P226,T65413,yes,no,no,no,yes,no,113.1,0.4143,1
P226,T65414,yes,no,no,no,yes,no,218.31,0.2682,0
P226,T65415,yes,no,no,no,yes,no,546.66,0.1277,1
P226,T65416,yes,no,no,no,yes,no,21.85,0.7855,1
P226,T65417,yes,no,no,no,yes,no,226.44,0.2611,0
P226,T65418,yes,no,no,no,yes,no,213.94,0.2722,1
P226,T65419,yes,no,no,no,yes,no,386.93,0.1713,1
P226,T65420,yes,no,no,no,yes,no,10.14,0.8875,0
P226,T65421,yes,no,no,no,yes,no,9.16,0.8973,0
P226,T65422,yes,no,no,no,yes,no,240.82,0.2494,1
P226,T65423,yes,no,no,no,yes,no,523.48,0.1326,1
P226,T65424,yes,no,no,no,yes,no,108.08,0.4254,1
P226,T65425,yes,no,no,no,yes,no,323.02,0.1985,1
P227,T65427,yes,no,no,no,yes,no,342.71,0.1893,1
P227,T65428,yes,no,no,no,yes,no,19.07,0.8075,0
P227,T65429,yes,no,no,no,yes,no,345.09,0.1882,1
P227,T65430,yes,no,no,no,no,no,360.78,0.1815,1
P227,T65431,yes,no,no,no,no,no,432,0.1563,1
P227,T65432,yes,no,no,no,yes,no,421.22,0.1596,1
P227,T65433,yes,no,no,no,no,no,201.06,0.2846,0
P227,T65434,yes,no,no,no,yes,no,404.59,0.1651,1
P227,T65435,yes,no,no,no,yes,no,4.06,0.9517,0
P227,T65436,yes,no,no,no,no,no,445.81,0.1521,0
P227,T65437,yes,no,no,no,no,no,222.45,0.2645,1
P227,T65438,yes,no,no,no,yes,no,414.94,0.1616,1
P227,T65439,yes,no,no,no,no,no,220.02,0.2666,0
P227,T65440,yes,no,no,no,no,no,237.31,0.2521,1
P229,T65441,yes,no,no,no,no,no,334.47,0.193,1
P229,T65442,yes,no,no,no,yes,no,308.57,0.2059,0
P229,T65443,yes,no,no,no,yes,no,339.57,0.1907,1
P229,T65444,yes,no,no,no,yes,no,407.78,0.164,1
P229,T65445,yes,no,no,no,yes,no,181.33,0.3061,0
P229,T65446,yes,no,no,no,yes,no,322.94,0.1985,1
P229,T65447,yes,no,no,no,yes,no,292.53,0.2147,0
P229,T65448,yes,no,no,no,no,no,239.37,0.2505,0
P229,T65449,yes,no,no,no,yes,no,5.52,0.9355,0
P229,T65450,yes,no,no,no,yes,no,286.21,0.2185,0
P229,T65451,yes,no,no,no,yes,no,520.8,0.1332,1
P229,T65452,yes,no,no,no,yes,no,320.4,0.1998,1
P229,T65453,yes,no,no,no,yes,no,5.27,0.9382,1
P229,T65455,yes,no,no,no,yes,no,437.93,0.1545,0
P230,T65456,yes,no,no,no,no,no,224.95,0.2623,0
P230,T65457,yes,no,no,no,yes,no,348.31,0.1868,0
P230,T65458,yes,no,no,no,yes,no,12.85,0.8616,0
P230,T65459,yes,no,no,no,yes,no,759.97,0.0952,0
