passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P40,T1344,yes,no,no,no,yes,no,245.79,0.2926,0,dist:very_far
P40,T1345,yes,no,no,no,yes,no,56.25,0.7548,1,dist:medium
P40,T1347,yes,no,no,no,yes,no,142.04,0.4915,1,dist:far
P41,T1348,yes,no,no,no,no,no,329.37,0.1927,0,dist:very_far
P41,T1349,yes,no,no,no,no,no,251.06,0.285,1,dist:very_far
P41,T1350,yes,no,no,no,yes,no,189.02,0.3886,0,dist:far
P41,T1351,yes,no,no,no,yes,no,326.01,0.1959,0,dist:very_far
P41,T1352,yes,no,no,no,yes,no,346.73,0.1766,0,dist:very_far
P41,T1353,yes,no,no,no,yes,no,240.98,0.2997,1,dist:very_far
P41,T1354,yes,no,no,no,no,no,179.76,0.4071,0,dist:far
P41,T1355,yes,no,no,no,no,no,241.34,0.2992,1,dist:very_far
P41,T1356,yes,no,no,no,yes,no,21.18,0.8995,1,dist:close
P42,T1357,yes,no,no,no,no,no,215.58,0.3403,1,dist:very_far
P42,T1358,yes,no,no,no,yes,no,71.22,0.7004,0,dist:medium
P42,T1359,yes,no,no,no,no,no,111.4,0.5729,1,dist:far
P42,T1361,yes,no,no,no,no,no,75.14,0.6868,0,dist:medium
P42,T1362,yes,no,no,no,yes,no,86.48,0.6489,0,dist:far
P42,T1363,yes,no,no,no,no,no,653.16,0.0382,1,dist:very_far
P42,T1364,yes,no,no,no,yes,no,338.19,0.1843,1,dist:very_far
P42,T1365,yes,no,no,no,no,no,320.14,0.2018,1,dist:very_far
P42,T1366,yes,no,no,no,no,no,432.57,0.115,0,dist:very_far
P42,T1367,yes,no,no,no,no,no,35.22,0.8385,1,dist:medium
P42,T1368,yes,no,no,no,no,no,197.72,0.3721,1,dist:far
P42,T1369,yes,no,no,no,no,no,55.2,0.7588,0,dist:medium
P42,T1370,yes,no,no,no,no,no,457.24,0.1017,1,dist:very_far
P43,T1373,yes,no,no,no,yes,no,110.13,0.5766,0,dist:far
P43,T1374,yes,no,no,no,yes,no,113.11,0.568,0,dist:far
P43,T1375,yes,no,no,no,yes,no,138.35,0.5007,0,dist:far
P43,T1377,yes,no,no,no,yes,no,343.47,0.1795,0,dist:very_far
P43,T1379,yes,no,no,no,yes,no,20.83,0.9011,0,dist:close
P44,T1381,yes,no,no,no,yes,no,189.32,0.3881,0,dist:far
P44,T1382,yes,no,no,no,no,no,656.84,0.0375,1,dist:very_far
P44,T1383,yes,no,no,no,yes,no,446.26,0.1074,1,dist:very_far
P44,T1384,yes,no,no,no,yes,no,137.65,0.5025,1,dist:far
P44,T1385,yes,no,no,no,yes,no,350.39,0.1734,1,dist:very_far
P44,T1386,yes,no,no,no,yes,no,241.62,0.2988,1,dist:very_far
P44,T1387,yes,no,no,no,yes,no,214.63,0.3419,1,dist:very_far
P44,T1388,yes,no,no,no,no,no,417.65,0.1239,1,dist:very_far
P44,T1389,yes,no,no,no,no,no,26.67,0.8752,0,dist:close
P44,T1390,yes,no,no,no,no,no,91.37,0.6333,1,dist:far
P44,T1391,yes,no,no,no,yes,no,86.48,0.6489,0,dist:far
P44,T1393,yes,no,no,no,yes,no,225.94,0.3231,0,dist:very_far
P45,T1396,yes,no,no,no,no,no,222.95,0.328,1,dist:very_far
P45,T1397,yes,no,no,no,yes,no,221.48,0.3304,0,dist:very_far
P45,T1398,yes,no,no,no,no,no,126.16,0.5322,1,dist:far
P45,T1399,yes,no,no,no,no,no,334.1,0.1882,1,dist:very_far
P45,T1400,yes,no,no,no,no,no,66.12,0.7185,1,dist:medium
P45,T1401,yes,no,no,no,no,no,217.02,0.3379,0,dist:very_far
P45,T1402,yes,no,no,no,yes,no,250.4,0.2859,1,dist:very_far
P46,T1403,yes,no,no,no,no,no,59.64,0.7422,0,dist:medium
P46,T1404,yes,no,no,no,yes,no,222.31,0.329,0,dist:very_far
P46,T1405,yes,no,no,no,no,no,457.24,0.1017,0,dist:very_far
P46,T1406,yes,no,no,no,no,no,35.6,0.8369,1,dist:medium
P46,T1407,yes,no,no,no,yes,no,111.72,0.572,0,dist:far
P46,T1408,yes,no,no,no,yes,no,2.22,0.989,1,dist:very_close
P46,T1409,yes,no,no,no,yes,no,227.93,0.3199,0,dist:very_far
P46,T1410,yes,no,no,no,yes,no,109.28,0.579,1,dist:far
P46,T1411,yes,no,no,no,no,no,246.62,0.2914,0,dist:very_far
P47,T1412,no,yes,no,yes,no,no,345.79,0.1775,1,dist:very_far
P47,T1413,no,yes,no,yes,no,no,131.32,0.5186,1,dist:far
P47,T1416,no,yes,no,yes,no,no,234.04,0.3103,0,dist:very_far
P47,T1417,no,yes,yes,yes,no,no,282.84,0.2431,1,dist:very_far
P47,T1418,no,yes,yes,yes,no,no,87.51,0.6456,0,dist:far
P47,T1419,no,yes,yes,yes,no,no,20.6,0.9021,0,dist:close
P47,T1420,no,yes,no,yes,no,no,115.47,0.5614,1,dist:far
P47,T1421,no,yes,yes,yes,no,no,452.74,0.104,0,dist:very_far
P47,T1422,no,yes,yes,yes,no,no,226.29,0.3226,1,dist:very_far
P47,T1423,no,yes,no,yes,no,no,186.74,0.3931,1,dist:far
P47,T1424,no,yes,yes,yes,no,no,74.84,0.6878,1,dist:medium
P48,T1425,no,yes,no,yes,no,no,6.08,0.9701,0,dist:very_close
P48,T1427,no,yes,no,yes,no,no,237.69,0.3047,1,dist:very_far
P48,T1428,no,yes,yes,yes,no,no,543.48,0.066,1,dist:very_far
P48,T1429,no,yes,yes,yes,no,no,215.58,0.3403,1,dist:very_far
P48,T1430,no,yes,no,yes,no,no,122.47,0.5421,1,dist:far
P48,T1431,no,yes,yes,yes,no,no,331.01,0.1911,1,dist:very_far
P48,T1432,no,yes,yes,yes,no,no,436.34,0.1128,0,dist:very_far
P48,T1434,no,yes,no,yes,no,no,418.9,0.1231,1,dist:very_far
P48,T1435,no,yes,yes,yes,no,no,113.11,0.568,1,dist:far
P48,T1436,no,yes,yes,yes,no,no,443.18,0.1091,1,dist:very_far
P48,T1437,no,yes,no,yes,no,no,422.3,0.1211,0,dist:very_far
P48,T1438,no,yes,yes,yes,no,no,3.86,0.9809,1,dist:very_close
P48,T1439,no,yes,no,yes,no,no,22.88,0.8919,1,dist:close
P49,T1440,no,yes,yes,yes,no,no,32.26,0.851,1,dist:medium
P49,T1442,no,yes,no,yes,no,no,310.61,0.2116,1,dist:very_far
P49,T1443,no,yes,yes,yes,no,no,345.79,0.1775,1,dist:very_far
P49,T1444,no,yes,yes,yes,no,no,177.57,0.4115,0,dist:far
P49,T1445,no,yes,no,yes,no,no,231.77,0.3138,0,dist:very_far
P49,T1446,no,yes,no,yes,no,no,85.92,0.6508,1,dist:far
P49,T1447,no,yes,no,yes,no,no,54.09,0.763,0,dist:medium
P49,T1448,no,yes,yes,yes,no,no,4.07,0.9799,1,dist:very_close
P49,T1449,no,yes,yes,yes,no,no,328.05,0.1939,1,dist:very_far
P49,T1450,no,yes,yes,yes,no,no,83.51,0.6587,1,dist:far
P49,T1453,no,yes,no,yes,no,no,60.81,0.7378,1,dist:medium
P49,T1454,no,yes,yes,yes,no,no,1.97,0.9902,1,dist:very_close
P50,T1455,no,yes,yes,yes,no,no,117.64,0.5553,1,dist:far
P50,T1456,no,yes,yes,yes,no,no,74.22,0.69,1,dist:medium
P50,T1457,no,yes,no,yes,no,no,328.77,0.1932,1,dist:very_far
P50,T1458,no,yes,yes,yes,no,no,86.48,0.6489,1,dist:far
P50,T1459,no,yes,no,yes,no,no,4.1,0.9797,0,dist:very_close
P50,T1460,no,yes,yes,yes,no,no,224.02,0.3262,1,dist:very_far
P50,T1461,no,yes,no,yes,no,no,124.94,0.5354,1,dist:far
P50,T1462,no,yes,yes,yes,no,no,89.83,0.6382,0,dist:far
P50,T1463,no,yes,yes,yes,no,no,136.02,0.5066,1,dist:far
P50,T1464,no,yes,yes,yes,no,no,249.39,0.2874,0,dist:very_far
P50,T1465,no,yes,no,yes,no,no,178.54,0.4095,1,dist:far
P50,T1466,no,yes,no,yes,no,no,144.15,0.4864,1,dist:far
P50,T1467,no,yes,no,yes,no,no,67.75,0.7127,1,dist:medium
P50,T1469,no,yes,yes,yes,no,no,442.17,0.1096,1,dist:very_far
P51,T1470,no,no,no,no,no,yes,142.23,0.4911,0,dist:far
P51,T1471,no,yes,no,no,no,yes,435.6,0.1133,0,dist:very_far
P51,T1472,yes,no,no,no,no,yes,65.5,0.7207,1,dist:medium
P51,T1473,no,no,no,no,no,yes,4.26,0.9789,1,dist:very_close
P51,T1475,no,yes,no,no,no,yes,232.43,0.3128,1,dist:very_far
P51,T1477,yes,yes,no,no,no,yes,87.46,0.6458,0,dist:far
P51,T1478,yes,yes,no,no,no,yes,110.13,0.5766,0,dist:far
P51,T1479,no,yes,no,no,no,yes,137.65,0.5025,1,dist:far
P52,T1481,no,no,no,no,no,yes,5.59,0.9724,1,dist:very_close
P52,T1482,yes,no,no,no,no,yes,442.32,0.1095,0,dist:very_far
P52,T1483,yes,yes,no,no,no,yes,215.61,0.3403,0,dist:very_far
P52,T1484,no,yes,no,no,no,yes,5.55,0.9726,0,dist:very_close
P52,T1485,yes,no,no,no,no,yes,21.53,0.8979,1,dist:close
P52,T1486,yes,no,no,no,no,yes,3.43,0.983,1,dist:very_close
P52,T1487,yes,yes,no,no,no,yes,327.35,0.1946,0,dist:very_far
P52,T1488,no,yes,no,no,no,yes,283.99,0.2417,0,dist:very_far
P53,T1489,yes,no,no,no,no,yes,65.91,0.7192,1,dist:medium
P53,T1490,yes,yes,no,no,no,yes,85.67,0.6516,1,dist:far
P53,T1491,no,no,no,no,no,yes,255.43,0.2788,0,dist:very_far
P53,T1492,no,no,no,no,no,yes,108.31,0.5818,1,dist:far
P53,T1493,yes,yes,no,no,no,yes,442.54,0.1094,1,dist:very_far
P53,T1494,yes,yes,no,no,no,yes,114.26,0.5648,0,dist:far
P53,T1496,yes,yes,no,no,no,yes,336.82,0.1856,1,dist:very_far
P53,T1497,no,no,no,no,no,yes,200.85,0.3663,1,dist:very_far
P53,T1498,no,no,no,no,no,yes,328.95,0.1931,1,dist:very_far
P53,T1499,no,no,no,no,no,yes,56.82,0.7527,1,dist:medium
P54,T1501,yes,no,no,no,yes,no,142.04,0.4915,1,dist:far
P54,T1502,yes,no,no,no,yes,no,2.72,0.9865,1,dist:very_close
P54,T1503,yes,no,no,no,yes,no,4.26,0.9789,1,dist:very_close
P54,T1504,yes,no,no,no,yes,no,332.17,0.19,0,dist:very_far
P54,T1505,yes,no,no,no,yes,no,422.3,0.1211,0,dist:very_far
P54,T1506,yes,no,no,no,yes,no,129.46,0.5235,1,dist:far
P54,T1507,yes,no,no,no,yes,no,83.83,0.6576,0,dist:far
P54,T1509,yes,no,no,no,yes,no,285.3,0.2401,1,dist:very_far
P54,T1510,yes,no,no,no,yes,no,215.58,0.3403,1,dist:very_far
P54,T1511,yes,no,no,no,yes,no,656.84,0.0375,0,dist:very_far
P54,T1512,yes,no,no,no,yes,no,335.52,0.1868,0,dist:very_far
P54,T1513,yes,no,no,no,yes,no,35.97,0.8354,1,dist:medium
P54,T1514,yes,no,no,no,yes,no,3.87,0.9808,1,dist:very_close
P55,T1515,yes,no,no,no,yes,no,37.97,0.8271,0,dist:medium
P55,T1516,yes,no,no,no,yes,no,341.79,0.1811,1,dist:very_far
P55,T1517,yes,no,no,no,yes,no,182.45,0.4016,1,dist:far
P55,T1518,yes,no,no,no,yes,no,136.02,0.5066,1,dist:far
P55,T1519,yes,no,no,no,yes,no,180.41,0.4057,1,dist:far
P55,T1520,yes,no,no,no,yes,no,85.8,0.6512,0,dist:far
P55,T1521,yes,no,no,no,yes,no,52.38,0.7696,0,dist:medium
P55,T1522,yes,no,no,no,yes,no,5.97,0.9706,0,dist:very_close
P55,T1524,yes,no,no,no,yes,no,73.24,0.6934,1,dist:medium
P56,T1525,yes,no,no,no,yes,no,74.92,0.6876,1,dist:medium
P56,T1526,yes,no,no,no,yes,no,4.43,0.9781,1,dist:very_close
P56,T1527,yes,no,no,no,no,no,236.97,0.3058,1,dist:very_far
P56,T1528,yes,no,no,no,yes,no,4.34,0.9785,1,dist:very_close
P56,T1529,yes,no,no,no,yes,no,438.02,0.1119,1,dist:very_far
P56,T1530,yes,no,no,no,no,no,189.32,0.3881,0,dist:far
P56,T1531,yes,no,no,no,no,no,90.92,0.6347,1,dist:far
P56,T1533,yes,no,no,no,yes,no,65.77,0.7198,0,dist:medium
P56,T1534,yes,no,no,no,no,no,321.85,0.2,1,dist:very_far
P57,T1535,yes,no,no,no,no,no,75.14,0.6868,0,dist:medium
P57,T1538,yes,no,no,no,yes,no,66.8,0.7161,0,dist:medium
P57,T1539,yes,no,no,no,no,no,1.35,0.9933,1,dist:very_close
P57,T1540,yes,no,no,no,yes,no,88.01,0.644,0,dist:far
P57,T1541,yes,no,no,no,yes,no,146.96,0.4796,1,dist:far
P57,T1542,yes,no,no,no,no,no,138.35,0.5007,1,dist:far
P57,T1543,yes,no,no,no,no,no,455.94,0.1023,1,dist:very_far
P57,T1544,yes,no,no,no,no,no,3.87,0.9808,1,dist:very_close
P57,T1545,yes,no,no,no,yes,no,441.31,0.1101,1,dist:very_far
P57,T1546,yes,no,no,no,yes,no,209.66,0.3505,0,dist:very_far
P58,T1547,yes,no,no,no,no,no,437.76,0.1121,1,dist:very_far
P58,T1548,yes,no,no,no,yes,no,139.09,0.4988,1,dist:far
P58,T1549,yes,no,no,no,yes,no,92.87,0.6285,0,dist:far
P58,T1550,yes,no,no,no,no,no,241.14,0.2995,1,dist:very_far
P58,T1553,yes,no,no,no,yes,no,42.77,0.8075,0,dist:medium
P58,T1555,yes,no,no,no,yes,no,418.79,0.1232,1,dist:very_far
P58,T1556,yes,no,no,no,yes,no,55.95,0.756,0,dist:medium
P58,T1559,yes,no,no,no,no,no,444.68,0.1082,0,dist:very_far
P59,T1560,yes,no,no,no,no,no,235.64,0.3078,1,dist:very_far
P59,T1561,yes,no,no,no,no,no,35.73,0.8364,1,dist:medium
P59,T1562,yes,no,no,no,no,no,214.11,0.3428,0,dist:very_far
P59,T1563,yes,no,no,no,no,no,281.33,0.245,1,dist:very_far
P59,T1564,yes,no,no,no,yes,no,330.27,0.1918,0,dist:very_far
P59,T1566,yes,no,no,no,yes,no,3.22,0.984,1,dist:very_close
P59,T1567,yes,no,no,no,yes,no,198.18,0.3712,1,dist:far
P59,T1568,yes,no,no,no,no,no,284.68,0.2409,0,dist:very_far
P59,T1570,yes,no,no,no,yes,no,117.64,0.5553,1,dist:far
P59,T1571,yes,no,no,no,yes,no,230.83,0.3153,1,dist:very_far
P59,T1572,yes,no,no,no,no,no,42.77,0.8075,0,dist:medium
P59,T1573,yes,no,no,no,no,no,90.64,0.6356,0,dist:far
P59,T1574,yes,no,no,no,yes,no,5.33,0.9737,1,dist:very_close
P60,T1575,yes,no,no,no,no,no,241.14,0.2995,1,dist:very_far
P60,T1576,yes,no,no,no,yes,no,2.96,0.9853,0,dist:very_close
P60,T1578,yes,no,no,no,yes,no,146.33,0.4811,1,dist:far
P60,T1580,yes,no,no,no,yes,no,319.74,0.2022,1,dist:very_far
P60,T1581,yes,no,no,no,yes,no,70.87,0.7016,1,dist:medium
P60,T1582,yes,no,no,no,yes,no,222.02,0.3295,1,dist:very_far
P60,T1583,yes,no,no,no,yes,no,203.11,0.3622,0,dist:very_far
P60,T1584,yes,no,no,no,yes,no,71.12,0.7008,1,dist:medium
P60,T1585,yes,no,no,no,yes,no,456.54,0.102,1,dist:very_far
P61,T1588,no,yes,no,yes,no,no,141.74,0.4923,1,dist:far
P61,T1589,no,yes,yes,yes,no,no,245.81,0.2926,1,dist:very_far
P61,T1590,no,yes,yes,yes,no,no,199.59,0.3686,1,dist:far
P61,T1591,no,yes,yes,yes,no,no,218.94,0.3346,0,dist:very_far
P61,T1595,no,yes,yes,yes,no,no,87.39,0.646,1,dist:far
P61,T1597,no,yes,yes,yes,no,no,67.78,0.7126,0,dist:medium
P61,T1598,no,yes,no,yes,no,no,242.6,0.2973,0,dist:very_far
P62,T1599,no,yes,yes,yes,no,no,209.66,0.3505,1,dist:very_far
P62,T1600,no,yes,no,yes,no,no,227.11,0.3212,0,dist:very_far
P62,T1601,no,yes,no,yes,no,no,653.16,0.0382,0,dist:very_far
P62,T1602,no,yes,no,yes,no,no,198.79,0.3701,0,dist:far
P62,T1603,no,yes,yes,yes,no,no,66.48,0.7172,1,dist:medium
P62,T1604,no,yes,yes,yes,no,no,241.34,0.2992,1,dist:very_far
P62,T1606,no,yes,yes,yes,no,no,430.95,0.1159,1,dist:very_far
P62,T1607,no,yes,no,yes,no,no,92.3,0.6303,0,dist:far
P62,T1608,no,yes,no,yes,no,no,281.02,0.2453,0,dist:very_far
P62,T1609,no,yes,no,yes,no,no,328.05,0.1939,0,dist:very_far
P62,T1610,no,yes,no,yes,no,no,224.31,0.3258,1,dist:very_far
P62,T1611,no,yes,yes,yes,no,no,539.46,0.0674,1,dist:very_far
P62,T1612,no,yes,yes,yes,no,no,61.98,0.7335,1,dist:medium
P62,T1613,no,yes,yes,yes,no,no,546.69,0.065,0,dist:very_far
P63,T1614,no,yes,yes,yes,no,no,26.74,0.8749,0,dist:close
P63,T1615,no,yes,yes,yes,no,no,217.68,0.3368,1,dist:very_far
P63,T1616,no,yes,no,yes,no,no,181.97,0.4026,1,dist:far
P63,T1617,no,yes,yes,yes,no,no,331.12,0.191,0,dist:very_far
P63,T1618,no,yes,yes,yes,no,no,175.79,0.4152,0,dist:far
P63,T1619,no,yes,yes,yes,no,no,338.55,0.184,0,dist:very_far
P63,T1620,no,yes,no,yes,no,no,141.74,0.4923,1,dist:far
P63,T1621,no,yes,no,yes,no,no,417.65,0.1239,1,dist:very_far
P63,T1622,no,yes,no,yes,no,no,4.76,0.9765,0,dist:very_close
P63,T1623,no,yes,no,yes,no,no,385.45,0.1455,0,dist:very_far
P64,T1624,no,yes,yes,yes,no,no,456.09,0.1022,1,dist:very_far
P64,T1625,no,yes,no,yes,no,no,1.54,0.9923,0,dist:very_close
P64,T1626,no,yes,yes,yes,no,no,35.22,0.8385,1,dist:medium
P64,T1627,no,yes,yes,yes,no,no,5.84,0.9712,1,dist:very_close
P64,T1628,no,yes,yes,yes,no,no,21.53,0.8979,1,dist:close
P64,T1629,no,yes,yes,yes,no,no,437.08,0.1124,1,dist:very_far
P64,T1631,no,yes,no,yes,no,no,245.63,0.2928,1,dist:very_far
P64,T1632,no,yes,no,yes,no,no,247.07,0.2907,1,dist:very_far
P64,T1633,no,yes,no,yes,no,no,29.84,0.8614,1,dist:close
P65,T1634,no,no,no,no,no,yes,42.77,0.8075,0,dist:medium
P65,T1637,yes,yes,no,no,no,yes,5.7,0.9719,0,dist:very_close
P65,T1638,no,yes,no,no,no,yes,189.32,0.3881,1,dist:far
P65,T1640,no,yes,no,no,no,yes,124.94,0.5354,1,dist:far
P65,T1641,yes,no,no,no,no,yes,245.79,0.2926,1,dist:very_far
P66,T1642,no,yes,no,no,no,yes,251.06,0.285,1,dist:very_far
P66,T1643,no,no,no,no,no,yes,150.44,0.4713,0,dist:far
P66,T1645,no,yes,no,no,no,yes,417.11,0.1242,0,dist:very_far
P66,T1646,yes,no,no,no,no,yes,36.97,0.8312,0,dist:medium
P66,T1647,yes,no,no,no,no,yes,453.29,0.1037,1,dist:very_far
P66,T1648,no,no,no,no,no,yes,29.84,0.8614,0,dist:close
P66,T1649,yes,yes,no,no,no,yes,279.9,0.2467,1,dist:very_far
P66,T1650,yes,no,no,no,no,yes,232.46,0.3128,0,dist:very_far
P66,T1651,yes,no,no,no,no,yes,233.9,0.3105,0,dist:very_far
P66,T1652,no,yes,no,no,no,yes,3.89,0.9807,1,dist:very_close
P67,T1653,yes,yes,no,no,no,yes,326.88,0.1951,0,dist:very_far
P67,T1654,yes,no,no,no,no,yes,71.22,0.7004,0,dist:medium
P67,T1655,yes,yes,no,no,no,yes,328.67,0.1933,1,dist:very_far
P67,T1656,yes,yes,no,no,no,yes,20.83,0.9011,1,dist:close
P67,T1657,no,yes,no,no,no,yes,168.17,0.4313,0,dist:far
P67,T1658,yes,no,no,no,no,yes,125.22,0.5347,1,dist:far
P67,T1659,no,no,no,no,no,yes,436.34,0.1128,0,dist:very_far
P67,T1661,yes,yes,no,no,no,yes,282.01,0.2441,1,dist:very_far
P67,T1662,yes,yes,no,no,no,yes,128.15,0.5269,1,dist:far
P67,T1663,no,yes,no,no,no,yes,39.14,0.8223,1,dist:medium
P67,T1664,no,yes,no,no,no,yes,3.38,0.9832,0,dist:very_close
P67,T1666,no,no,no,no,no,yes,2.9,0.9856,1,dist:very_close
P68,T1667,yes,no,no,no,yes,no,84.77,0.6545,1,dist:far
P68,T1668,yes,no,no,no,yes,no,338.55,0.184,0,dist:very_far
P68,T1670,yes,no,no,no,yes,no,334.85,0.1874,1,dist:very_far
P68,T1672,yes,no,no,no,yes,no,234.04,0.3103,0,dist:very_far
P68,T1673,yes,no,no,no,yes,no,5.92,0.9708,1,dist:very_close
P68,T1674,yes,no,no,no,yes,no,84.53,0.6553,0,dist:far
P68,T1675,yes,no,no,no,yes,no,187.16,0.3923,0,dist:far
P68,T1676,yes,no,no,no,yes,no,235.06,0.3087,1,dist:very_far
P68,T1677,yes,no,no,no,yes,no,236.2,0.307,0,dist:very_far
P69,T1678,yes,no,no,no,yes,no,61.84,0.734,1,dist:medium
P69,T1679,yes,no,no,no,yes,no,242.58,0.2973,1,dist:very_far
P69,T1680,yes,no,no,no,yes,no,217.73,0.3367,0,dist:very_far
P69,T1681,yes,no,no,no,yes,no,338.09,0.1844,1,dist:very_far
P69,T1683,yes,no,no,no,yes,no,26.67,0.8752,0,dist:close
P69,T1685,yes,no,no,no,yes,no,215.22,0.3409,1,dist:very_far
P69,T1686,yes,no,no,no,yes,no,65.48,0.7208,0,dist:medium
P69,T1688,yes,no,no,no,yes,no,117.64,0.5553,1,dist:far
P69,T1690,yes,no,no,no,yes,no,243.38,0.2961,1,dist:very_far
P69,T1691,yes,no,no,no,yes,no,86.24,0.6497,0,dist:far
P70,T1693,yes,no,no,no,yes,no,338.09,0.1844,1,dist:very_far
P70,T1695,yes,no,no,no,yes,no,4.89,0.9758,1,dist:very_close
P70,T1696,yes,no,no,no,no,no,109.86,0.5774,1,dist:far
P70,T1697,yes,no,no,no,yes,no,118.37,0.5533,1,dist:far
P70,T1698,yes,no,no,no,yes,no,188.69,0.3893,0,dist:far
P70,T1699,yes,no,no,no,no,no,326.14,0.1958,1,dist:very_far
P70,T1700,yes,no,no,no,yes,no,74.22,0.69,0,dist:medium
P70,T1701,yes,no,no,no,yes,no,228.14,0.3196,0,dist:very_far
P70,T1702,yes,no,no,no,no,no,38.44,0.8251,1,dist:medium
P70,T1703,yes,no,no,no,yes,no,226.29,0.3226,1,dist:very_far
P70,T1704,yes,no,no,no,no,no,3.9,0.9807,0,dist:very_close
P71,T1705,yes,no,no,no,yes,no,29.83,0.8614,0,dist:close
P71,T1706,yes,no,no,no,no,no,199.88,0.3681,1,dist:far
P71,T1707,yes,no,no,no,no,no,5.56,0.9726,1,dist:very_close
P71,T1708,yes,no,no,no,no,no,457.7,0.1014,0,dist:very_far
P71,T1709,yes,no,no,no,no,no,110.22,0.5763,1,dist:far
P71,T1710,yes,no,no,no,no,no,200.65,0.3667,1,dist:very_far
P71,T1711,yes,no,no,no,no,no,64.22,0.7254,0,dist:medium
P72,T1714,yes,no,no,no,no,no,178.4,0.4098,0,dist:far
P72,T1715,yes,no,no,no,yes,no,321.85,0.2,1,dist:very_far
P72,T1716,yes,no,no,no,no,no,202.04,0.3641,0,dist:very_far
P72,T1717,yes,no,no,no,yes,no,330.27,0.1918,0,dist:very_far
P72,T1719,yes,no,no,no,no,no,241.65,0.2987,1,dist:very_far
P72,T1720,yes,no,no,no,no,no,184.97,0.3966,0,dist:far
P72,T1721,yes,no,no,no,no,no,343.25,0.1797,1,dist:very_far
P72,T1725,yes,no,no,no,no,no,546.11,0.0652,1,dist:very_far
P72,T1727,yes,no,no,no,no,no,239.06,0.3026,1,dist:very_far
P72,T1728,yes,no,no,no,yes,no,149.89,0.4726,0,dist:far
P73,T1729,yes,no,no,no,yes,no,188.91,0.3889,1,dist:far
P73,T1730,yes,no,no,no,yes,no,179.91,0.4068,1,dist:far
P73,T1731,yes,no,no,no,no,no,386.71,0.1446,0,dist:very_far
P73,T1732,yes,no,no,no,yes,no,112.85,0.5688,1,dist:far
P73,T1733,yes,no,no,no,no,no,33.1,0.8475,0,dist:medium
P73,T1734,yes,no,no,no,yes,no,6.12,0.9699,0,dist:very_close
P73,T1735,yes,no,no,no,yes,no,39.14,0.8223,1,dist:medium
P74,T1737,yes,no,no,no,no,no,126.16,0.5322,1,dist:far
P74,T1738,yes,no,no,no,no,no,59.64,0.7422,1,dist:medium
P74,T1739,yes,no,no,no,yes,no,29.83,0.8614,0,dist:close
P74,T1742,yes,no,no,no,no,no,108.06,0.5826,1,dist:far
P74,T1743,yes,no,no,no,yes,no,90.72,0.6353,0,dist:far
P74,T1744,yes,no,no,no,yes,no,4.57,0.9774,1,dist:very_close
P74,T1745,yes,no,no,no,yes,no,453.29,0.1037,0,dist:very_far
P74,T1746,yes,no,no,no,yes,no,64.01,0.7261,0,dist:medium
P74,T1747,yes,no,no,no,no,no,4.15,0.9795,1,dist:very_close
P75,T1748,yes,no,no,no,yes,no,136.02,0.5066,1,dist:far
P75,T1749,yes,no,no,no,no,no,202.24,0.3638,0,dist:very_far
P75,T1750,yes,no,no,no,yes,no,142.25,0.491,1,dist:far
P75,T1751,yes,no,no,no,yes,no,331.01,0.1911,0,dist:very_far
P75,T1752,yes,no,no,no,no,no,40.68,0.816,0,dist:medium
P75,T1753,yes,no,no,no,no,no,214.23,0.3426,1,dist:very_far
P75,T1754,yes,no,no,no,no,no,325.61,0.1963,0,dist:very_far
P75,T1755,yes,no,no,no,yes,no,64.84,0.7231,0,dist:medium
P75,T1756,yes,no,no,no,no,no,412.02,0.1274,1,dist:very_far
P75,T1758,yes,no,no,no,no,no,346.65,0.1767,1,dist:very_far
P75,T1759,yes,no,no,no,yes,no,232.3,0.313,1,dist:very_far
P75,T1760,yes,no,no,no,yes,no,330.36,0.1917,0,dist:very_far
P76,T1761,no,yes,no,yes,no,no,229.92,0.3168,0,dist:very_far
P76,T1762,no,yes,yes,yes,no,no,137.43,0.503,0,dist:far
P76,T1763,no,yes,yes,yes,no,no,413.3,0.1266,0,dist:very_far
P76,T1764,no,yes,yes,yes,no,no,652.96,0.0382,1,dist:very_far
P76,T1765,no,yes,no,yes,no,no,65.51,0.7207,1,dist:medium
P76,T1766,no,yes,yes,yes,no,no,6.12,0.9699,0,dist:very_close
P76,T1767,no,yes,yes,yes,no,no,84.15,0.6566,1,dist:far
P76,T1769,no,yes,yes,yes,no,no,320.43,0.2015,1,dist:very_far
P76,T1770,no,yes,no,yes,no,no,243.16,0.2965,1,dist:very_far
P76,T1772,no,yes,no,yes,no,no,282.84,0.2431,0,dist:very_far
P76,T1773,no,yes,no,yes,no,no,68.75,0.7091,1,dist:medium
P77,T1774,no,yes,no,yes,no,no,87.46,0.6458,1,dist:far
P77,T1775,no,yes,yes,yes,no,no,245.63,0.2928,0,dist:very_far
P77,T1776,no,yes,yes,yes,no,no,214.18,0.3427,0,dist:very_far
P77,T1778,no,yes,yes,yes,no,no,38.44,0.8251,0,dist:medium
P77,T1779,no,yes,no,yes,no,no,204.3,0.3601,0,dist:very_far
P77,T1780,no,yes,yes,yes,no,no,178.4,0.4098,1,dist:far
P78,T1782,no,yes,no,yes,no,no,9.9,0.9517,0,dist:very_close
