passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P157,T1648,no,no,no,yes,yes,no,4.44,0.978,1,dist:very_close
P157,T1649,yes,no,no,yes,no,yes,5.74,0.9717,1,dist:very_close
P158,T1650,no,yes,no,no,no,no,20.34,0.9033,0,dist:close
P158,T1651,no,no,no,no,yes,yes,239.58,0.3018,1,dist:very_far
P158,T1652,yes,no,no,yes,yes,no,176.73,0.4133,0,dist:far
P158,T1653,yes,yes,no,no,yes,yes,10.37,0.9495,1,dist:close
P158,T1654,yes,no,no,no,no,no,7.81,0.9617,0,dist:very_close
P158,T1655,yes,no,no,no,yes,yes,184.14,0.3982,1,dist:far
P158,T1656,yes,yes,no,no,yes,no,10,0.9512,1,dist:close
P158,T1657,yes,no,yes,no,yes,no,0.19,0.9991,1,dist:very_close
P158,T1658,no,no,no,no,yes,yes,10.87,0.9471,1,dist:close
P159,T1659,yes,no,no,no,no,yes,17.74,0.9151,0,dist:close
P159,T1660,no,yes,no,no,yes,yes,5.77,0.9716,1,dist:very_close
P159,T1661,no,no,no,no,yes,yes,14.02,0.9323,1,dist:close
P159,T1662,no,no,no,no,no,yes,326.07,0.1959,1,dist:very_far
P159,T1663,yes,no,no,yes,no,no,42.38,0.809,0,dist:medium
P159,T1664,no,no,no,no,yes,yes,1.73,0.9914,1,dist:very_close
P159,T1665,no,no,yes,no,no,yes,15.41,0.9258,1,dist:close
P159,T1666,yes,no,no,no,no,yes,4.57,0.9774,1,dist:very_close
P159,T1667,no,yes,no,yes,no,yes,0.37,0.9982,1,dist:very_close
P160,T1668,yes,no,no,yes,yes,yes,14.46,0.9303,1,dist:close
P160,T1669,no,yes,no,yes,yes,no,11.62,0.9436,1,dist:close
P160,T1670,no,no,no,yes,yes,no,411.57,0.0058,0,dist:very_far
P160,T1671,no,yes,yes,no,yes,yes,325.41,0.1965,1,dist:very_far
P160,T1672,yes,no,no,yes,no,yes,10.19,0.9503,1,dist:close
P160,T1673,no,no,yes,yes,yes,no,10.19,0.9503,0,dist:close
P160,T1674,yes,no,no,yes,no,no,0.66,0.9967,1,dist:very_close
P160,T1675,yes,no,no,no,no,no,319.87,0.202,1,dist:very_far
P160,T1676,yes,yes,no,no,no,no,24.62,0.8842,1,dist:close
P160,T1677,yes,no,yes,no,no,no,414.87,0.1256,0,dist:very_far
P160,T1678,no,yes,no,no,no,no,176.35,0.4141,1,dist:far
P160,T1679,yes,yes,yes,yes,yes,no,1.66,0.9917,1,dist:very_close
P161,T1680,yes,no,yes,yes,no,no,15.03,0.9276,1,dist:close
P161,T1681,yes,no,no,no,no,no,169.32,0.4289,0,dist:far
P161,T1682,yes,no,no,no,yes,yes,182.64,0.4012,0,dist:far
P161,T1683,yes,no,no,yes,no,no,316.11,0.2059,1,dist:very_far
P161,T1684,yes,no,no,no,yes,no,20.28,0.9036,1,dist:close
P161,T1685,no,no,no,no,no,no,6.43,0.9684,1,dist:very_close
P161,T1686,yes,no,no,no,no,no,21.52,0.898,1,dist:close
P161,T1687,yes,no,no,no,no,no,8.1,0.9603,0,dist:very_close
P161,T1688,yes,no,no,no,no,no,421.32,0.1217,0,dist:very_far
P161,T1689,yes,no,yes,no,no,no,244.63,0.2943,0,dist:very_far
P162,T1690,no,yes,no,yes,no,yes,13.29,0.9357,0,dist:close
P162,T1691,no,yes,no,no,no,no,35.67,0.8366,0,dist:medium
P162,T1692,no,yes,no,no,no,no,20.1,0.9044,1,dist:close
P162,T1693,no,yes,no,yes,yes,yes,12.32,0.9403,1,dist:close
P162,T1694,no,yes,no,yes,no,no,2.77,0.9862,0,dist:very_close
P162,T1695,no,yes,no,yes,yes,yes,31.56,0.854,1,dist:medium
P162,T1696,no,yes,no,yes,no,no,19.55,0.9069,0,dist:close
P162,T1697,no,yes,yes,yes,no,no,23.63,0.8886,1,dist:close
P162,T1698,no,yes,yes,yes,no,no,32.5,0.85,0,dist:medium
P162,T1699,no,yes,yes,no,no,no,10.24,0.9501,0,dist:close
P163,T1700,no,yes,yes,no,no,no,176.46,0.4138,1,dist:far
P163,T1701,no,yes,yes,no,no,no,20.12,0.9043,0,dist:close
P163,T1702,no,yes,yes,no,no,no,185.84,0.3949,1,dist:far
P163,T1703,no,no,yes,no,yes,no,417.15,0.1242,1,dist:very_far
P163,T1704,no,yes,yes,no,no,no,4.47,0.9779,0,dist:very_close
P163,T1705,no,no,yes,no,no,no,170.05,0.4273,1,dist:far
P163,T1706,no,no,yes,yes,no,no,11.19,0.9456,1,dist:close
P163,T1707,no,yes,yes,no,no,no,45.46,0.7967,1,dist:medium
P163,T1708,no,yes,yes,no,yes,no,11.1,0.946,1,dist:close
P163,T1709,no,yes,yes,no,no,no,35.92,0.8356,1,dist:medium
P164,T1710,no,no,no,yes,no,yes,10.98,0.9466,0,dist:close
P164,T1711,no,yes,no,yes,no,no,5.53,0.9727,1,dist:very_close
P164,T1712,no,yes,no,yes,yes,no,13.32,0.9356,1,dist:close
P164,T1713,no,yes,no,yes,no,yes,9.04,0.9558,0,dist:very_close
P164,T1714,yes,no,no,yes,yes,no,172.24,0.4227,0,dist:far
P164,T1715,yes,yes,no,yes,yes,no,1.32,0.9934,1,dist:very_close
P164,T1716,yes,no,no,yes,yes,no,309.76,0.2125,0,dist:very_far
P164,T1717,yes,no,no,yes,yes,no,0.98,0.9951,0,dist:very_close
P165,T1718,yes,no,no,no,yes,no,244.88,0.2939,0,dist:very_far
P165,T1719,yes,no,no,no,yes,no,38.28,0.8258,0,dist:medium
P165,T1720,no,yes,no,no,no,yes,6.54,0.9678,1,dist:very_close
P165,T1721,yes,no,no,no,yes,yes,37.48,0.8291,0,dist:medium
P165,T1722,yes,no,no,no,yes,yes,321.16,0.2007,0,dist:very_far
P165,T1723,yes,yes,no,no,yes,no,2.6,0.9871,1,dist:very_close
P165,T1724,yes,no,no,no,yes,no,12.98,0.9372,0,dist:close
P165,T1725,yes,yes,no,no,yes,no,423.43,0.1204,0,dist:very_far
P165,T1726,yes,yes,no,no,yes,no,3,0.9851,1,dist:very_close
P165,T1727,yes,no,no,no,yes,yes,9.83,0.952,0,dist:very_close
P166,T1728,no,yes,no,no,no,yes,6.2,0.9695,1,dist:very_close
P166,T1729,yes,yes,no,yes,no,no,6.77,0.9667,1,dist:very_close
P166,T1730,yes,yes,no,yes,no,yes,10.56,0.9486,1,dist:close
P166,T1731,no,yes,no,yes,yes,yes,412.47,0.1272,1,dist:very_far
P166,T1732,no,no,yes,no,yes,yes,180.58,0.4054,1,dist:far
P166,T1733,yes,no,no,yes,no,yes,10.65,0.9481,1,dist:close
P166,T1734,no,yes,no,no,no,yes,35.45,0.8376,0,dist:medium
P166,T1735,yes,no,no,yes,yes,yes,243.09,0.2966,1,dist:very_far
P166,T1736,yes,yes,no,yes,no,yes,186.28,0.394,0,dist:far
P166,T1737,yes,no,no,no,no,yes,11.02,0.9464,1,dist:close
P166,T1738,no,no,no,no,no,yes,7.78,0.9618,1,dist:very_close
P167,T1739,no,no,no,no,no,yes,240.04,0.3011,1,dist:very_far
P167,T1740,yes,no,no,no,no,no,170.13,0.4271,0,dist:far
P167,T1741,no,no,yes,no,no,no,12.28,0.9404,0,dist:close
P167,T1742,no,yes,no,no,no,yes,9.01,0.9559,0,dist:very_close
P167,T1743,yes,yes,no,no,yes,yes,1.17,0.9942,1,dist:very_close
P167,T1744,no,yes,yes,no,no,no,29.28,0.6935,1,dist:close
P167,T1745,yes,no,yes,no,yes,no,408.45,0.1297,0,dist:very_far
P167,T1746,no,yes,no,yes,no,yes,12.61,0.9389,0,dist:close
P167,T1747,no,no,no,no,no,no,3.38,0.9832,0,dist:very_close
P168,T1748,yes,no,no,no,no,no,312.91,0.2092,1,dist:very_far
P168,T1749,yes,no,no,no,no,yes,8.86,0.9567,0,dist:very_close
P168,T1750,no,no,no,no,no,yes,15.06,0.9275,0,dist:close
P168,T1751,yes,no,no,no,yes,no,425.62,0.1191,0,dist:very_far
P168,T1752,yes,yes,no,no,yes,no,26.79,0.8746,0,dist:close
P168,T1753,yes,no,no,no,no,no,24.57,0.8844,0,dist:close
P168,T1754,no,no,no,no,no,yes,25.13,0.8819,0,dist:close
P168,T1755,yes,no,no,no,yes,yes,30.6,0.8581,1,dist:medium
P169,T1756,no,yes,no,yes,no,yes,32.94,0.8481,1,dist:medium
P169,T1757,no,yes,no,no,no,no,168.97,0.4296,1,dist:far
P169,T1758,no,yes,no,no,no,no,14.62,0.9295,1,dist:close
P169,T1759,no,yes,yes,yes,no,no,38.42,0.8252,0,dist:medium
P169,T1760,no,yes,no,no,no,no,16.77,0.9196,0,dist:close
P169,T1761,no,yes,no,yes,yes,yes,2.09,0.9896,1,dist:very_close
P169,T1762,no,yes,yes,no,no,no,7.44,0.9635,0,dist:very_close
P169,T1763,no,yes,no,yes,no,no,315.18,0.2068,0,dist:very_far
P169,T1764,no,no,no,no,no,no,34.22,0.8427,1,dist:medium
P169,T1765,no,yes,no,yes,yes,yes,315.75,0.2062,1,dist:very_far
P170,T1766,no,yes,yes,no,no,no,5.2,0.9743,0,dist:very_close
P170,T1767,no,yes,yes,no,no,no,327.01,0.1949,1,dist:very_far
P170,T1768,no,no,yes,no,no,no,36.73,0.8322,1,dist:medium
P170,T1769,no,yes,yes,no,yes,no,162.38,0.444,1,dist:far
P170,T1770,yes,yes,yes,yes,no,no,7.77,0.9619,1,dist:very_close
P170,T1771,yes,no,no,yes,no,no,26.64,0.8753,0,dist:close
P170,T1772,no,no,yes,yes,no,no,36.09,0.8349,0,dist:medium
P170,T1773,no,no,yes,yes,yes,no,319.17,0.2027,1,dist:very_far
P171,T1774,no,yes,no,yes,no,no,4.54,0.9776,1,dist:very_close
P171,T1775,no,no,no,yes,no,yes,176.67,0.4134,0,dist:far
P171,T1776,no,no,no,yes,yes,yes,253.2,0.282,1,dist:very_far
P171,T1777,no,yes,no,yes,yes,yes,14.46,0.9303,1,dist:close
P171,T1778,yes,no,no,yes,yes,yes,314.59,0.2074,0,dist:very_far
P171,T1779,yes,no,no,yes,no,no,1.2,0.994,0,dist:very_close
P171,T1780,yes,no,yes,yes,yes,no,11.37,0.9447,0,dist:close
P171,T1781,yes,yes,no,yes,no,no,15.52,0.9253,1,dist:close
P171,T1782,yes,no,no,yes,no,no,4.71,0.9767,0,dist:very_close
P171,T1783,no,yes,no,yes,yes,no,247.84,0.2896,1,dist:very_far
P171,T1784,yes,no,no,yes,no,no,253.99,0.2808,0,dist:very_far
P171,T1785,yes,yes,no,yes,yes,yes,2.41,0.988,0,dist:very_close
P172,T1786,yes,yes,no,yes,yes,no,21.7,0.8972,1,dist:close
P172,T1787,yes,no,no,no,yes,yes,3.98,0.9803,1,dist:very_close
P172,T1788,yes,no,no,no,yes,no,315.65,0.2063,0,dist:very_far
P172,T1789,yes,no,no,no,yes,yes,319.75,0.2021,1,dist:very_far
P172,T1790,no,yes,no,no,yes,no,251.3,0.2846,1,dist:very_far
P172,T1791,yes,no,no,no,no,yes,166.06,0.4359,0,dist:far
P172,T1792,yes,no,no,no,yes,yes,7.15,0.9649,1,dist:very_close
P172,T1793,yes,no,no,no,no,no,23.95,0.8871,0,dist:close
P172,T1794,yes,yes,no,no,yes,no,324.95,0.197,0,dist:very_far
P172,T1795,yes,no,no,no,yes,yes,15.19,0.9269,1,dist:close
P172,T1796,yes,no,no,no,yes,yes,33.25,0.8468,1,dist:medium
P172,T1797,yes,no,no,no,yes,no,4.92,0.9757,0,dist:very_close
P172,T1798,yes,no,no,yes,yes,yes,4.28,0.9788,0,dist:very_close
P173,T1799,yes,yes,no,no,no,yes,7.99,0.9608,0,dist:very_close
P173,T1800,no,no,no,no,no,yes,4.43,0.9781,0,dist:very_close
P173,T1801,no,no,no,no,no,yes,26.5,0.8759,0,dist:close
P173,T1802,no,no,no,no,no,yes,423.1,0.1206,1,dist:very_far
P173,T1803,no,yes,no,no,no,yes,5,0.9753,1,dist:very_close
P173,T1804,yes,no,no,no,no,yes,36.76,0.8321,0,dist:medium
P173,T1805,no,no,yes,no,no,yes,13.64,0.9341,0,dist:close
P173,T1806,no,yes,no,yes,yes,yes,13.77,0.9335,1,dist:close
P173,T1807,no,no,no,no,no,yes,7.64,0.9625,1,dist:very_close
P173,T1808,no,yes,no,no,no,yes,8.98,0.9561,1,dist:very_close
P173,T1809,no,no,no,no,no,yes,19.97,0.905,0,dist:close
P174,T1810,no,no,yes,no,no,yes,20.32,0.9034,1,dist:close
P174,T1811,yes,no,no,no,no,no,45.88,0.795,0,dist:medium
P174,T1812,yes,yes,no,yes,no,no,169.63,0.4282,1,dist:far
P174,T1813,no,yes,no,no,no,no,176,0.4148,0,dist:far
P174,T1814,no,no,no,no,yes,yes,247.68,0.2898,1,dist:very_far
P174,T1815,no,no,no,no,yes,no,35.75,0.8363,1,dist:medium
P174,T1816,no,yes,no,yes,no,no,12.96,0.9373,1,dist:close
P174,T1817,yes,yes,no,yes,yes,no,5.12,0.9747,1,dist:very_close
P174,T1818,yes,no,yes,yes,yes,no,418.18,0.1236,0,dist:very_far
P174,T1819,no,no,no,yes,no,no,328.38,0.1936,1,dist:very_far
P174,T1820,yes,no,no,no,yes,no,33.67,0.8451,1,dist:medium
P174,T1821,no,no,no,no,no,no,2.66,0.9868,0,dist:very_close
P174,T1822,yes,yes,no,yes,yes,yes,24.88,0.883,1,dist:close
P175,T1823,yes,no,no,no,no,no,0.71,0.9965,0,dist:very_close
P175,T1824,yes,no,no,no,no,yes,18.31,0.9125,1,dist:close
P175,T1825,yes,no,no,no,no,yes,4.93,0.9757,1,dist:very_close
P175,T1826,yes,no,no,no,no,yes,45.24,0.7976,0,dist:medium
P175,T1827,no,no,no,yes,no,no,254.16,0.2806,1,dist:very_far
P175,T1828,yes,no,no,no,no,no,178.83,0.409,0,dist:far
P175,T1829,yes,no,no,yes,no,yes,2.06,0.9898,0,dist:very_close
P175,T1830,no,no,no,no,yes,yes,28.43,0.8675,0,dist:close
P176,T1831,no,yes,no,no,no,no,5.16,0.9745,1,dist:very_close
P176,T1832,no,no,yes,yes,no,no,2.59,0.9871,1,dist:very_close
P176,T1833,no,yes,no,no,yes,no,187.94,0.3907,1,dist:far
P176,T1834,no,yes,no,yes,no,yes,12.47,0.9396,0,dist:close
P176,T1835,no,yes,no,yes,no,no,245.09,0.2936,1,dist:very_far
P176,T1836,no,yes,no,yes,no,yes,315.96,0.206,1,dist:very_far
P176,T1837,no,yes,yes,no,yes,no,417.18,0.1242,1,dist:very_far
P176,T1838,no,yes,no,no,no,no,31.19,0.8556,0,dist:medium
P176,T1839,no,yes,no,no,yes,no,2.87,0.9858,1,dist:very_close
P176,T1840,no,yes,no,no,yes,no,22.74,0.8925,0,dist:close
P176,T1841,no,yes,no,no,yes,no,31.59,0.8539,0,dist:medium
P177,T1842,no,yes,yes,yes,no,no,10.3,0.9498,1,dist:close
P177,T1843,no,yes,yes,yes,no,yes,326.29,0.1956,0,dist:very_far
P177,T1844,no,no,yes,yes,no,no,6.95,0.9658,0,dist:very_close
P177,T1845,no,no,yes,no,no,no,17.99,0.914,0,dist:close
P177,T1846,yes,no,yes,yes,no,yes,8.13,0.9602,1,dist:very_close
P177,T1847,no,yes,yes,no,no,no,171.44,0.4243,1,dist:far
P177,T1848,no,no,yes,no,no,no,5.46,0.9731,1,dist:very_close
P177,T1849,no,yes,yes,yes,no,no,2.69,0.9866,0,dist:very_close
P178,T1850,yes,no,no,yes,no,yes,249.98,0.2865,1,dist:very_far
P178,T1851,no,yes,no,yes,no,no,7.12,0.965,0,dist:very_close
P178,T1852,no,no,no,yes,no,yes,10.19,0.9503,1,dist:close
P178,T1853,yes,yes,no,yes,no,no,3.15,0.9844,1,dist:very_close
P178,T1854,yes,yes,no,yes,yes,no,32.77,0.8489,0,dist:medium
P178,T1855,yes,yes,no,yes,no,yes,24.5,0.8847,0,dist:close
P178,T1856,no,yes,no,yes,yes,no,322.7,0.1992,1,dist:very_far
P178,T1857,no,yes,no,yes,no,no,6.91,0.966,1,dist:very_close
P178,T1858,no,no,no,yes,no,yes,324,0.1979,0,dist:very_far
P178,T1859,no,yes,no,yes,no,no,23.02,0.8913,0,dist:close
P179,T1860,yes,yes,no,no,yes,no,14.54,0.9299,1,dist:close
P179,T1861,yes,yes,no,no,yes,yes,10.02,0.9511,1,dist:close
P179,T1862,no,yes,no,no,yes,no,320.59,0.2013,0,dist:very_far
P179,T1863,yes,no,no,no,yes,no,8.88,0.9566,1,dist:very_close
P179,T1864,yes,no,no,no,no,no,9.42,0.954,0,dist:very_close
P179,T1865,yes,yes,no,no,no,no,23.94,0.8872,1,dist:close
P179,T1866,no,no,yes,no,yes,yes,178.23,0.4102,1,dist:far
P179,T1867,yes,no,no,no,yes,no,10.97,0.9466,0,dist:close
P179,T1868,yes,no,no,no,yes,yes,28.52,0.8671,1,dist:close
P179,T1869,yes,no,no,no,yes,no,3.47,0.9828,1,dist:very_close
P179,T1870,yes,no,no,yes,yes,no,175.24,0.4164,0,dist:far
P179,T1871,yes,no,no,no,no,yes,12.73,0.9383,1,dist:close
P180,T1872,yes,yes,no,no,no,yes,0.55,0.9973,0,dist:very_close
P180,T1873,yes,no,no,no,no,yes,11.95,0.942,1,dist:close
P180,T1874,no,no,no,no,yes,no,4.54,0.9776,0,dist:very_close
P180,T1875,no,yes,no,no,no,yes,18.97,0.9095,1,dist:close
P180,T1876,no,yes,no,no,yes,yes,19.76,0.9059,1,dist:close
P180,T1877,no,no,yes,no,no,yes,251.59,0.2842,1,dist:very_far
P180,T1878,yes,no,no,no,no,yes,22.32,0.8944,0,dist:close
P180,T1879,yes,no,no,yes,no,yes,241.83,0.2985,1,dist:very_far
P180,T1880,yes,no,no,yes,no,yes,3.52,0.9826,0,dist:very_close
P180,T1881,yes,no,no,no,no,yes,42.53,0.8084,1,dist:medium
P180,T1882,yes,no,no,no,no,yes,18.11,0.9134,0,dist:close
P181,T1883,yes,yes,no,yes,no,no,44.58,0.8002,1,dist:medium
P181,T1884,no,yes,no,no,yes,no,19.15,0.9087,1,dist:close
P181,T1885,no,yes,yes,no,yes,no,317.34,0.2046,1,dist:very_far
P181,T1886,yes,yes,no,yes,no,no,2.52,0.9875,0,dist:very_close
P181,T1887,yes,no,yes,no,no,no,2.66,0.9868,1,dist:very_close
P181,T1888,no,yes,no,no,no,no,20.92,0.9007,0,dist:close
P181,T1889,no,yes,yes,yes,yes,yes,321.26,0.2006,1,dist:very_far
P181,T1890,yes,yes,no,yes,no,no,6.84,0.9664,0,dist:very_close
P181,T1891,no,yes,no,no,no,no,6.67,0.9672,1,dist:very_close
P181,T1892,yes,no,no,yes,no,no,26.39,0.8764,1,dist:close
P181,T1893,no,yes,no,yes,yes,yes,20.3,0.9035,1,dist:close
P181,T1894,yes,no,no,yes,no,no,181.6,0.4033,0,dist:far
P182,T1895,no,no,no,no,no,no,323.85,0.198,1,dist:very_far
P182,T1896,yes,no,no,yes,no,no,27.32,0.8723,1,dist:close
P182,T1897,yes,yes,no,no,yes,no,15.03,0.9276,1,dist:close
P182,T1898,yes,no,no,no,yes,no,3.57,0.9823,1,dist:very_close
P182,T1899,no,no,no,no,no,yes,12.02,0.8605,1,dist:close
P182,T1900,no,no,no,no,yes,no,323.08,0.1988,1,dist:very_far
P182,T1901,yes,no,no,no,no,yes,313.31,0.2088,0,dist:very_far
P182,T1902,yes,no,no,yes,no,yes,6.11,0.9699,1,dist:very_close
P182,T1903,yes,no,no,no,no,yes,17.93,0.9143,1,dist:close
P182,T1904,yes,no,no,no,yes,yes,9.38,0.9542,0,dist:very_close
P183,T1905,no,yes,no,no,no,no,17.12,0.918,0,dist:close
P183,T1906,no,yes,yes,no,yes,no,327.87,0.1941,0,dist:very_far
P183,T1907,no,yes,no,yes,no,no,5.67,0.972,1,dist:very_close
P183,T1908,no,yes,no,yes,yes,no,314.23,0.2078,0,dist:very_far
P183,T1909,no,yes,no,yes,no,no,326.63,0.1953,0,dist:very_far
P183,T1910,no,yes,no,yes,yes,no,178.02,0.4106,1,dist:far
P183,T1911,no,yes,no,yes,no,no,10.23,0.9501,0,dist:close
P183,T1912,no,no,yes,yes,no,no,3.55,0.9824,0,dist:very_close
P183,T1913,no,yes,no,yes,no,no,8.61,0.9579,1,dist:very_close
P184,T1914,no,yes,yes,no,no,yes,26.98,0.8738,1,dist:close
P184,T1915,yes,no,yes,yes,no,no,326.7,0.1952,0,dist:very_far
P184,T1916,yes,no,yes,yes,no,no,19.89,0.9053,1,dist:close
P184,T1917,no,yes,yes,no,yes,no,8.4,0.9589,1,dist:very_close
P184,T1918,no,no,yes,yes,no,no,4.35,0.9785,1,dist:very_close
P184,T1919,no,no,yes,yes,no,no,8.72,0.9573,1,dist:very_close
P184,T1920,no,yes,yes,no,no,no,412.57,0.1271,1,dist:very_far
P184,T1921,no,no,no,no,yes,no,22.1,0.8954,0,dist:close
P184,T1922,no,no,yes,no,no,no,253.56,0.2815,1,dist:very_far
P185,T1923,no,yes,no,yes,no,no,4.27,0.948,1,dist:very_close
P185,T1924,no,yes,no,yes,yes,no,11.47,0.9443,0,dist:close
P185,T1925,yes,yes,no,yes,no,yes,19.95,0.9051,1,dist:close
P185,T1926,yes,yes,no,yes,yes,no,5.93,0.9708,1,dist:very_close
P185,T1927,no,yes,no,yes,no,no,239.9,0.3013,1,dist:very_far
P185,T1928,yes,no,no,yes,no,yes,254.3,0.2804,1,dist:very_far
P185,T1929,no,yes,no,yes,yes,no,324.28,0.1976,1,dist:very_far
P185,T1930,yes,no,no,yes,yes,no,423.18,0.1205,1,dist:very_far
P185,T1931,yes,yes,no,no,yes,no,17.38,0.9168,1,dist:close
P185,T1932,no,yes,no,yes,yes,yes,324.22,0.1977,0,dist:very_far
P185,T1933,no,no,no,yes,yes,no,17.81,0.9148,0,dist:close
P186,T1934,yes,no,no,no,yes,no,328.35,0.1936,0,dist:very_far
P186,T1935,yes,no,yes,no,yes,no,251.61,0.2842,1,dist:very_far
P186,T1936,yes,no,no,no,yes,no,250.9,0.2852,1,dist:very_far
P186,T1937,no,yes,yes,no,yes,no,316.19,0.2058,1,dist:very_far
P186,T1938,yes,no,no,no,yes,yes,8.84,0.9568,1,dist:very_close
P186,T1939,yes,no,no,no,no,yes,39.91,0.8191,0,dist:medium
P186,T1940,yes,yes,no,no,yes,no,7.51,0.9631,0,dist:very_close
P186,T1941,yes,yes,no,no,no,no,319.33,0.2026,1,dist:very_far
P186,T1942,yes,no,no,no,yes,no,33.35,0.8464,1,dist:medium
P186,T1943,yes,yes,no,no,yes,no,38.44,0.8251,0,dist:medium
P186,T1944,yes,yes,no,no,yes,yes,17.76,0.915,1,dist:close
P186,T1945,yes,no,no,no,yes,no,178.81,0.409,0,dist:far
P187,T1946,no,no,no,no,no,no,6.11,0.9699,1,dist:very_close
P187,T1947,yes,yes,no,no,no,yes,320.99,0.2009,0,dist:very_far
P187,T1948,yes,yes,no,yes,yes,yes,16.03,0.923,1,dist:close
P187,T1949,yes,yes,no,yes,no,yes,248.84,0.0446,1,dist:very_far
P187,T1950,yes,no,no,no,no,yes,249.03,0.2879,1,dist:very_far
P187,T1951,yes,no,no,no,yes,yes,14.44,0.9303,1,dist:close
P187,T1952,no,yes,no,no,no,yes,14.5,0.9301,0,dist:close
P187,T1953,yes,yes,no,no,no,yes,22.48,0.8937,0,dist:close
P187,T1954,no,yes,no,no,no,yes,37.78,0.8279,1,dist:medium
P187,T1955,no,no,no,no,no,yes,9.31,0.9545,0,dist:very_close
P187,T1956,no,yes,no,no,no,yes,324.93,0.197,1,dist:very_far
P187,T1957,no,no,no,yes,no,yes,25.58,0.8799,0,dist:close
P188,T1958,no,no,no,no,yes,yes,6.52,0.9679,1,dist:very_close
P188,T1959,yes,yes,no,no,yes,no,14.63,0.9295,1,dist:close
P188,T1960,no,no,yes,no,no,no,172.9,0.4213,1,dist:far
P188,T1961,no,yes,yes,no,yes,no,29.88,0.8612,1,dist:close
P188,T1962,yes,no,no,no,no,no,17.72,0.9152,1,dist:close
P188,T1963,yes,no,no,no,no,no,0.27,0.9987,1,dist:very_close
P188,T1964,yes,yes,no,yes,no,no,327.11,0.1948,1,dist:very_far
P188,T1965,no,no,no,yes,no,no,2.33,0.9884,0,dist:very_close
P188,T1966,yes,yes,no,no,no,no,170.24,0.4269,0,dist:far
P188,T1967,no,no,no,yes,no,no,9.68,0.9528,1,dist:very_close
P188,T1968,no,yes,no,no,yes,yes,426.48,0.1186,1,dist:very_far
P188,T1969,no,no,no,no,no,yes,17.81,0.9148,0,dist:close
P188,T1970,no,yes,yes,no,yes,yes,7.58,0.9628,1,dist:very_close
P189,T1971,yes,no,no,yes,no,yes,7.39,0.9637,1,dist:very_close
P189,T1972,yes,yes,no,no,no,no,315.34,0.2067,1,dist:very_far
P189,T1973,yes,no,no,no,no,no,309.52,0.2128,0,dist:very_far
P189,T1974,yes,no,no,yes,yes,no,183.01,0.4005,1,dist:far
P189,T1975,yes,no,no,yes,no,no,318.26,0.2037,0,dist:very_far
P189,T1976,yes,yes,no,no,no,no,17.37,0.9168,0,dist:close
P189,T1977,no,no,yes,yes,no,no,23.76,0.888,1,dist:close
P189,T1978,yes,no,no,yes,no,no,38.18,0.8262,1,dist:medium
P189,T1979,yes,yes,no,yes,no,no,425.05,0.1194,1,dist:very_far
P189,T1980,yes,no,no,no,no,no,8.44,0.9587,1,dist:very_close
P189,T1981,yes,no,no,no,no,yes,38.76,0.8238,1,dist:medium
P189,T1982,yes,yes,no,no,yes,no,13.88,0.933,1,dist:close
P190,T1983,no,yes,no,no,no,no,12.61,0.9389,1,dist:close
P190,T1984,no,yes,no,yes,no,no,248.19,0.2891,0,dist:very_far
P190,T1985,no,yes,no,no,no,yes,21.85,0.8965,0,dist:close
P190,T1986,no,yes,no,yes,no,no,10.49,0.9489,0,dist:close
P190,T1987,no,yes,no,yes,no,no,311.09,0.2111,0,dist:very_far
P190,T1988,no,yes,no,no,no,yes,5.83,0.9713,1,dist:very_close
P190,T1989,no,yes,no,no,yes,no,6.41,0.9685,0,dist:very_close
P190,T1990,no,yes,no,yes,no,yes,13.52,0.9346,1,dist:close
P190,T1991,no,yes,yes,yes,no,yes,178.57,0.1073,0,dist:far
P190,T1992,no,yes,no,no,no,no,307.49,0.2149,1,dist:very_far
P190,T1993,no,yes,no,no,no,yes,3.67,0.9818,0,dist:very_close
P190,T1994,no,yes,no,yes,no,no,39.01,0.8228,1,dist:medium
P191,T1995,no,no,yes,yes,no,no,4.31,0.9787,1,dist:very_close
P191,T1996,no,no,yes,yes,no,no,9.06,0.9557,1,dist:very_close
P191,T1997,no,yes,no,yes,no,no,173.1,0.4208,1,dist:far
P191,T1998,no,no,yes,no,no,no,9.63,0.953,1,dist:very_close
P191,T1999,no,no,yes,yes,no,no,12.06,0.9415,1,dist:close
P191,T2000,no,no,yes,yes,no,no,185.66,0.3952,1,dist:far
P191,T2001,yes,yes,yes,no,yes,no,38.41,0.8253,1,dist:medium
P191,T2002,yes,yes,yes,no,no,no,421.03,0.1218,1,dist:very_far
P191,T2003,no,yes,yes,no,no,no,10.43,0.9492,0,dist:close
P191,T2004,no,yes,yes,yes,yes,yes,421.34,0.1216,1,dist:very_far
P192,T2005,no,no,no,yes,no,no,3.28,0.9837,0,dist:very_close
P192,T2006,no,no,no,no,yes,no,245.56,0.0464,1,dist:very_far
P192,T2007,no,no,no,yes,no,no,254.73,0.2798,1,dist:very_far
P192,T2008,no,no,no,yes,yes,no,8.81,0.9569,1,dist:very_close
P192,T2009,yes,no,no,yes,yes,no,241.29,0.2993,1,dist:very_far
P192,T2010,yes,yes,no,yes,no,yes,41.09,0.8143,1,dist:medium
