trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T30595,P44,yes,no,no,no,no,no,5.85,0.9319,1
T30596,P44,yes,no,no,no,yes,no,34.97,0.6958,1
T30597,P44,yes,no,no,no,yes,no,546.85,0.1276,0
T30599,P45,yes,no,no,no,no,no,652.41,0.1092,0
T30600,P45,yes,no,no,no,yes,no,763.14,0.0949,1
T30601,P45,yes,no,no,no,yes,no,322.03,0.199,1
T30602,P45,yes,no,no,no,no,no,233.24,0.2554,1
T30603,P45,yes,no,no,no,no,no,423.08,0.159,1
T30605,P45,yes,no,no,no,yes,no,2.2,0.9732,1
T30606,P45,yes,no,no,no,no,no,176.3,0.3121,1
T30607,P46,yes,no,no,no,yes,no,348.84,0.1865,1
T30608,P46,yes,no,no,no,no,no,456.66,0.1491,0
T30609,P46,yes,no,no,no,yes,no,231.53,0.2568,0
T30610,P46,yes,no,no,no,yes,no,323.02,0.1985,1
T30611,P46,yes,no,no,no,no,no,340.01,0.1905,0
T30612,P46,yes,no,no,no,yes,no,414.97,0.1616,0
T30613,P46,yes,no,no,no,yes,no,179.61,0.3082,1
T30614,P46,yes,no,no,no,yes,no,4.18,0.9503,1
T30615,P46,yes,no,no,no,yes,no,3.25,0.961,0
T30616,P46,yes,no,no,no,yes,no,5.03,0.9408,1
T30617,P46,yes,no,no,no,yes,no,222.17,0.2648,1
T30618,P47,no,yes,no,yes,no,no,325,0.1975,1
T30621,P47,no,yes,yes,yes,no,no,106.6,0.4287,0
T30625,P47,no,yes,no,yes,no,no,218.12,0.2683,1
T30626,P47,no,yes,no,yes,no,no,421.15,0.1596,0
T30627,P48,no,yes,no,yes,no,no,343.58,0.1889,1
T30628,P48,no,yes,no,yes,no,no,245.47,0.2458,0
T30629,P48,no,yes,no,yes,no,no,348.84,0.1865,0
T30630,P48,no,yes,no,yes,no,no,223.65,0.2635,1
T30631,P48,no,yes,no,yes,no,no,214.55,0.2716,1
T30632,P48,no,yes,no,yes,no,no,322.7,0.1987,0
T30633,P48,no,yes,yes,yes,no,no,1.33,0.9836,1
T30634,P48,no,yes,no,yes,no,no,4.45,0.9473,1
T30635,P48,no,yes,yes,yes,no,no,431.51,0.1564,0
T30636,P48,no,yes,no,yes,no,no,349.56,0.1862,1
T30637,P48,no,yes,no,yes,no,no,423.46,0.1589,1
T30638,P49,no,yes,no,yes,no,no,347.56,0.1871,1
T30639,P49,no,yes,no,yes,no,no,352.85,0.1848,0
T30641,P49,no,yes,no,yes,no,no,441.79,0.1533,1
T30642,P49,no,yes,yes,yes,no,no,319.3,0.2004,0
T30643,P49,no,yes,yes,yes,no,no,34.97,0.6958,0
T30644,P49,no,yes,no,yes,no,no,244.26,0.2467,0
T30645,P49,no,yes,no,yes,no,no,421.28,0.1596,1
T30646,P49,no,yes,no,yes,no,no,346.97,0.1874,1
T30647,P49,no,yes,yes,yes,no,no,438.04,0.1544,0
T30648,P49,no,yes,yes,yes,no,no,5.5,0.9357,0
T30649,P50,no,yes,no,yes,no,no,247.86,0.244,1
T30650,P50,no,yes,yes,yes,no,no,415.44,0.1615,0
T30651,P50,no,yes,no,yes,no,no,423.22,0.159,1
T30653,P50,no,yes,yes,yes,no,no,352.84,0.1848,1
T30654,P50,no,yes,yes,yes,no,no,419.33,0.1602,1
T30655,P50,no,yes,no,yes,no,no,318.74,0.2006,0
T30656,P50,no,yes,no,yes,no,no,217.21,0.2692,0
T30657,P50,no,yes,yes,yes,no,no,216.45,0.2699,1
T30658,P50,no,yes,yes,yes,no,no,420.36,0.1599,0
T30659,P50,no,yes,no,yes,no,no,319.05,0.2005,0
T30661,P50,no,yes,yes,yes,no,no,217.42,0.269,1
T30662,P50,no,yes,no,yes,no,no,319.3,0.2004,0
T30663,P51,yes,no,no,no,no,yes,388.14,0.1709,1
T30664,P51,yes,yes,no,no,no,yes,146.36,0.3534,1
T30665,P51,no,yes,no,no,no,yes,39.57,0.6691,1
T30666,P51,no,no,no,no,no,yes,231.49,0.2568,0
T30668,P51,yes,no,no,no,no,yes,322.94,0.1985,0
T30671,P51,yes,no,no,no,no,yes,176.94,0.3114,1
T30672,P51,yes,yes,no,no,no,yes,220.32,0.2664,0
T30674,P51,yes,no,no,no,no,yes,4.66,0.945,1
T30675,P51,yes,no,no,no,no,yes,1.33,0.9836,0
T30676,P51,no,yes,no,no,no,yes,421.75,0.1594,1
T30677,P52,no,no,no,no,no,yes,136.78,0.369,1
T30682,P52,no,no,no,no,no,yes,3.22,0.9613,1
T30683,P52,yes,yes,no,no,no,yes,5.94,0.9309,0
T30684,P52,yes,no,no,no,no,yes,651.6,0.1093,1
T30685,P52,no,yes,no,no,no,yes,421,0.1597,0
T30687,P52,no,no,no,no,no,yes,416.53,0.1611,1
T30688,P52,yes,yes,no,no,no,yes,223.31,0.2638,1
T30690,P53,yes,yes,no,no,no,yes,4.21,0.95,0
T30691,P53,yes,no,no,no,no,yes,352.09,0.1851,1
T30692,P53,yes,yes,no,no,no,yes,346.45,0.1876,1
T30693,P53,no,yes,no,no,no,yes,6.24,0.9276,1
T30695,P53,yes,yes,no,no,no,yes,1.97,0.976,1
T30696,P53,no,yes,no,no,no,yes,320.49,0.1998,1
T30697,P53,no,yes,no,no,no,yes,3.39,0.9593,0
T30698,P53,no,yes,no,no,no,yes,352.84,0.1848,1
T30699,P53,yes,yes,no,no,no,yes,220.21,0.2665,0
T30700,P54,yes,no,no,no,yes,no,541.75,0.1287,1
T30701,P54,yes,no,no,no,yes,no,215.32,0.2709,1
T30702,P54,yes,no,no,no,yes,no,218.59,0.2679,1
T30703,P54,yes,no,no,no,yes,no,352.85,0.1848,0
T30704,P54,yes,no,no,no,yes,no,321.69,0.1992,1
T30705,P54,yes,no,no,no,yes,no,348.64,0.1866,1
T30706,P54,yes,no,no,no,yes,no,349.56,0.1862,1
T30707,P54,yes,no,no,no,yes,no,422.79,0.1591,0
T30708,P54,yes,no,no,no,yes,no,322.48,0.1988,0
T30709,P54,yes,no,no,no,yes,no,421.06,0.1597,1
T30710,P55,yes,no,no,no,yes,no,384.96,0.1721,1
T30711,P55,yes,no,no,no,yes,no,111.19,0.4184,1
T30712,P55,yes,no,no,no,yes,no,4.6,0.9456,1
T30713,P55,yes,no,no,no,yes,no,5.85,0.9319,1
T30715,P55,yes,no,no,no,yes,no,247.86,0.244,1
T30716,P55,yes,no,no,no,yes,no,222.69,0.2643,0
T30717,P55,yes,no,no,no,yes,no,316.23,0.2019,0
T30718,P55,yes,no,no,no,yes,no,538.78,0.1293,1
T30720,P55,yes,no,no,no,yes,no,349.92,0.1861,0
T30721,P56,yes,no,no,no,no,no,422.79,0.1591,0
T30722,P56,yes,no,no,no,no,no,419.06,0.1603,0
T30723,P56,yes,no,no,no,no,no,419.36,0.1602,0
T30724,P56,yes,no,no,no,no,no,655.19,0.1088,1
T30725,P56,yes,no,no,no,yes,no,322.7,0.1987,0
T30727,P56,yes,no,no,no,no,no,415.62,0.1614,0
T30728,P56,yes,no,no,no,yes,no,421.86,0.1594,0
T30729,P56,yes,no,no,no,yes,no,320.04,0.2,1
T30730,P56,yes,no,no,no,no,no,347.65,0.1871,1
T30731,P56,yes,no,no,no,yes,no,540.63,0.1289,1
T30732,P56,yes,no,no,no,no,no,355.33,0.1838,1
T30734,P56,yes,no,no,no,yes,no,350.61,0.1858,1
T30735,P57,yes,no,no,no,yes,no,423.3,0.159,1
T30736,P57,yes,no,no,no,no,no,318.77,0.2006,1
T30737,P57,yes,no,no,no,no,no,353.97,0.1843,1
T30738,P57,yes,no,no,no,no,no,353.13,0.1847,1
T30739,P57,yes,no,no,no,yes,no,221.16,0.2656,0
T30741,P57,yes,no,no,no,no,no,220.09,0.2666,0
T30742,P57,yes,no,no,no,yes,no,2.66,0.9678,1
T30743,P57,yes,no,no,no,yes,no,317.04,0.2015,0
T30744,P57,yes,no,no,no,yes,no,348.67,0.1866,0
T30745,P57,yes,no,no,no,no,no,218.3,0.2682,1
T30746,P57,yes,no,no,no,no,no,319.3,0.2004,1
T30747,P57,yes,no,no,no,no,no,223.22,0.2638,0
T30748,P58,yes,no,no,no,yes,no,343.29,0.189,1
T30749,P58,yes,no,no,no,no,no,651.6,0.1093,1
T30750,P58,yes,no,no,no,no,no,5.46,0.9361,0
T30751,P58,yes,no,no,no,no,no,3.84,0.9542,0
T30752,P58,yes,no,no,no,no,no,2.15,0.9738,1
T30753,P58,yes,no,no,no,no,no,353.97,0.1843,1
T30754,P58,yes,no,no,no,yes,no,2.84,0.9657,1
T30755,P58,yes,no,no,no,yes,no,345.06,0.1882,0
T30756,P58,yes,no,no,no,no,no,34.58,0.6982,0
T30757,P58,yes,no,no,no,yes,no,4.55,0.9462,0
T30758,P58,yes,no,no,no,yes,no,321.82,0.1991,0
T30761,P59,yes,no,no,no,no,no,222.34,0.2646,1
T30762,P59,yes,no,no,no,no,no,1.79,0.9781,1
T30763,P59,yes,no,no,no,yes,no,319.05,0.2005,1
T30765,P59,yes,no,no,no,yes,no,348.67,0.1866,1
T30766,P59,yes,no,no,no,yes,no,415.48,0.1615,1
T30767,P59,yes,no,no,no,no,no,5.46,0.9361,1
T30768,P59,yes,no,no,no,yes,no,317.38,0.2013,1
T30769,P59,yes,no,no,no,yes,no,325.27,0.1974,1
T30770,P59,yes,no,no,no,no,no,324.67,0.1977,1
T30771,P59,yes,no,no,no,yes,no,422.59,0.1592,1
T30772,P59,yes,no,no,no,yes,no,315.08,0.2025,1
T30774,P60,yes,no,no,no,no,no,215.53,0.2707,0
T30775,P60,yes,no,no,no,no,no,321.48,0.1993,0
T30776,P60,yes,no,no,no,no,no,419.75,0.1601,1
T30777,P60,yes,no,no,no,yes,no,312.81,0.2037,1
T30778,P60,yes,no,no,no,no,no,86.29,0.4811,0
T30779,P60,yes,no,no,no,yes,no,390.27,0.1701,1
T30780,P60,yes,no,no,no,yes,no,525.6,0.1321,0
T30781,P60,yes,no,no,no,yes,no,432.87,0.156,1
T30782,P60,yes,no,no,no,yes,no,63.95,0.5557,0
T30783,P60,yes,no,no,no,yes,no,86.18,0.4814,1
T30786,P61,no,yes,yes,yes,no,no,37.6,0.6803,0
T30787,P61,no,yes,yes,yes,no,no,652.3,0.1092,1
T30788,P61,no,yes,yes,yes,no,no,522.38,0.1328,0
T30789,P61,no,yes,no,yes,no,no,325.94,0.1971,0
T30790,P61,no,yes,yes,yes,no,no,120.03,0.3999,0
T30791,P61,no,yes,yes,yes,no,no,763.14,0.0949,0
T30792,P61,no,yes,yes,yes,no,no,1.65,0.9798,1
T30793,P61,no,yes,no,yes,no,no,345.09,0.1882,1
T30794,P61,no,yes,no,yes,no,no,760.51,0.0952,0
T30795,P62,no,yes,yes,yes,no,no,354.15,0.1843,1
T30796,P62,no,yes,no,yes,no,no,3.88,0.9537,0
T30797,P62,no,yes,no,yes,no,no,348.17,0.1868,1
T30799,P62,no,yes,yes,yes,no,no,116.63,0.4069,0
T30800,P62,no,yes,no,yes,no,no,432.62,0.1561,1
T30801,P62,no,yes,no,yes,no,no,317.04,0.2015,0
T30802,P62,no,yes,no,yes,no,no,137.04,0.3686,0
T30804,P62,no,yes,no,yes,no,no,347.08,0.1873,1
T30805,P63,no,yes,yes,yes,no,no,111.81,0.4171,0
T30807,P63,no,yes,no,yes,no,no,415.62,0.1614,0
T30808,P63,no,yes,no,yes,no,no,416.43,0.1612,0
T30809,P63,no,yes,no,yes,no,no,355.79,0.1836,1
T30810,P63,no,yes,no,yes,no,no,316.39,0.2018,0
T30811,P63,no,yes,no,yes,no,no,418.04,0.1606,1
T30812,P63,no,yes,yes,yes,no,no,319.25,0.2004,1
T30813,P63,no,yes,no,yes,no,no,123.47,0.3932,0
T30814,P63,no,yes,no,yes,no,no,317.04,0.2015,0
T30815,P64,no,yes,yes,yes,no,no,652.39,0.1092,1
T30816,P64,no,yes,yes,yes,no,no,220.64,0.2661,0
T30817,P64,no,yes,yes,yes,no,no,57.76,0.5807,0
T30820,P64,no,yes,yes,yes,no,no,520.41,0.1332,0
T30822,P64,no,yes,no,yes,no,no,237.89,0.2517,1
T30823,P64,no,yes,no,yes,no,no,525.6,0.1321,0
T30824,P65,no,no,no,no,no,yes,322.03,0.199,1
T30825,P65,yes,no,no,no,no,yes,335.67,0.1925,1
T30826,P65,yes,no,no,no,no,yes,545.64,0.1279,1
T30827,P65,yes,yes,no,no,no,yes,215.93,0.2703,0
T30828,P65,no,no,no,no,no,yes,422.65,0.1592,1
T30829,P65,no,no,no,no,no,yes,415.48,0.1615,1
T30830,P65,no,yes,no,no,no,yes,544.92,0.128,1
T30831,P65,yes,no,no,no,no,yes,317.43,0.2013,0
T30833,P65,yes,no,no,no,no,yes,655.85,0.1087,0
T30834,P65,no,yes,no,no,no,yes,251.32,0.2415,0
T30835,P65,no,no,no,no,no,yes,416.43,0.1612,1
T30836,P65,yes,yes,no,no,no,yes,319.87,0.2001,1
T30837,P65,no,yes,no,no,no,yes,421.88,0.1594,1
T30838,P65,no,yes,no,no,no,yes,219.36,0.2672,1
T30839,P66,yes,no,no,no,no,yes,416.53,0.1611,0
T30842,P66,yes,no,no,no,no,yes,4.76,0.9438,0
T30843,P66,yes,no,no,no,no,yes,222.15,0.2648,0
T30845,P66,yes,yes,no,no,no,yes,423.52,0.1589,1
T30846,P66,yes,no,no,no,no,yes,318.54,0.2007,0
T30847,P67,yes,no,no,no,no,yes,325.27,0.1974,1
T30848,P67,no,yes,no,no,no,yes,441.79,0.1533,0
T30849,P67,no,no,no,no,no,yes,35.3,0.6938,1
T30850,P67,no,yes,no,no,no,yes,333.35,0.1935,1
T30851,P67,no,no,no,no,no,yes,421.28,0.1596,1
T30852,P67,yes,yes,no,no,no,yes,449.02,0.1512,0
T30853,P67,no,yes,no,no,no,yes,39.85,0.6675,1
T30854,P67,yes,no,no,no,no,yes,219.85,0.2668,1
T30855,P67,yes,yes,no,no,no,yes,327.32,0.1964,1
T30856,P67,yes,yes,no,no,no,yes,382.8,0.1729,1
T30857,P67,yes,yes,no,no,no,yes,335.94,0.1923,0
T30858,P67,no,yes,no,no,no,yes,389.79,0.1703,1
T30859,P67,no,yes,no,no,no,yes,280.62,0.2218,1
T30860,P68,yes,no,no,no,yes,no,421.36,0.1596,1
T30861,P68,yes,no,no,no,yes,no,418.1,0.1606,1
T30862,P68,yes,no,no,no,yes,no,345.06,0.1882,0
T30864,P68,yes,no,no,no,yes,no,224.39,0.2628,1
T30865,P68,yes,no,no,no,yes,no,348.64,0.1866,1
T30867,P68,yes,no,no,no,yes,no,317.38,0.2013,1
T30868,P68,yes,no,no,no,yes,no,63.47,0.5576,1
T30869,P68,yes,no,no,no,yes,no,346.45,0.1876,1
T30870,P68,yes,no,no,no,yes,no,117.33,0.4054,0
T30871,P68,yes,no,no,no,yes,no,648.54,0.1098,1
T30872,P68,yes,no,no,no,yes,no,440.13,0.1538,1
T30873,P68,yes,no,no,no,yes,no,762.57,0.0949,0
T30875,P69,yes,no,no,no,yes,no,117.56,0.4049,0
T30876,P69,yes,no,no,no,yes,no,344.91,0.1883,0
T30877,P69,yes,no,no,no,yes,no,430.76,0.1566,1
T30878,P69,yes,no,no,no,yes,no,174.36,0.3145,0
T30879,P69,yes,no,no,no,yes,no,236.03,0.2531,1
T30880,P69,yes,no,no,no,yes,no,657.93,0.1084,0
T30881,P69,yes,no,no,no,yes,no,282.57,0.2206,1
T30882,P69,yes,no,no,no,yes,no,180.68,0.3069,1
T30883,P69,yes,no,no,no,yes,no,415.13,0.1616,0
T30886,P70,yes,no,no,no,no,no,112.63,0.4153,0
T30887,P70,yes,no,no,no,no,no,348.21,0.1868,1
T30888,P70,yes,no,no,no,no,no,321.27,0.1994,0
T30889,P70,yes,no,no,no,no,no,435.9,0.1551,1
T30890,P70,yes,no,no,no,no,no,245.92,0.2455,0
T30891,P70,yes,no,no,no,yes,no,2.64,0.9681,1
T30893,P70,yes,no,no,no,yes,no,4.66,0.945,1
T30897,P71,yes,no,no,no,yes,no,1.9,0.9768,0
T30898,P71,yes,no,no,no,no,no,228.54,0.2593,0
T30899,P71,yes,no,no,no,no,no,1.65,0.9798,1
T30900,P71,yes,no,no,no,yes,no,337.11,0.1918,0
T30901,P71,yes,no,no,no,yes,no,441.79,0.1533,0
T30903,P71,yes,no,no,no,yes,no,655.26,0.1088,1
T30904,P72,yes,no,no,no,no,no,350.66,0.1858,0
T30905,P72,yes,no,no,no,no,no,248,0.2439,1
T30907,P72,yes,no,no,no,yes,no,222.69,0.2643,0
T30908,P72,yes,no,no,no,yes,no,348.21,0.1868,1
T30909,P72,yes,no,no,no,yes,no,149.93,0.3479,1
T30910,P72,yes,no,no,no,yes,no,222.02,0.2649,1
T30911,P72,yes,no,no,no,no,no,545.29,0.1279,1
T30912,P72,yes,no,no,no,yes,no,3.99,0.9525,1
T30915,P72,yes,no,no,no,no,no,247.86,0.244,0
T30916,P72,yes,no,no,no,no,no,34.02,0.7016,0
T30917,P72,yes,no,no,no,yes,no,323.91,0.1981,1
T30918,P73,yes,no,no,no,yes,no,218.59,0.2679,1
T30919,P73,yes,no,no,no,yes,no,248.28,0.2437,1
T30920,P73,yes,no,no,no,no,no,390.72,0.17,1
T30921,P73,yes,no,no,no,no,no,322.54,0.1987,0
T30922,P73,yes,no,no,no,no,no,89.63,0.4716,1
T30923,P73,yes,no,no,no,yes,no,145.26,0.3551,0
T30924,P73,yes,no,no,no,no,no,149.93,0.3479,0
T30925,P73,yes,no,no,no,no,no,547.75,0.1274,1
T30926,P73,yes,no,no,no,no,no,307.43,0.2065,0
T30927,P73,yes,no,no,no,no,no,135.71,0.3709,1
T30928,P73,yes,no,no,no,no,no,289.06,0.2168,1
T30929,P73,yes,no,no,no,yes,no,33.04,0.7077,1
T30930,P74,yes,no,no,no,no,no,92.16,0.4647,1
T30931,P74,yes,no,no,no,yes,no,328.01,0.1961,1
T30933,P74,yes,no,no,no,yes,no,61.96,0.5635,1
T30934,P74,yes,no,no,no,no,no,115.1,0.41,1
T30936,P74,yes,no,no,no,yes,no,222.87,0.2641,1
T30937,P74,yes,no,no,no,yes,no,5.61,0.9345,1
T30939,P74,yes,no,no,no,yes,no,387.21,0.1712,1
T30940,P74,yes,no,no,no,yes,no,137.79,0.3673,0
T30942,P74,yes,no,no,no,yes,no,384.96,0.1721,0
T30943,P74,yes,no,no,no,no,no,238.02,0.2516,0
T30944,P74,yes,no,no,no,no,no,334.58,0.193,0
T30945,P75,yes,no,no,no,yes,no,4.21,0.95,0
T30946,P75,yes,no,no,no,no,no,657.93,0.1084,1
T30947,P75,yes,no,no,no,yes,no,322.7,0.1987,0
T30948,P75,yes,no,no,no,yes,no,217.42,0.269,1
T30949,P75,yes,no,no,no,no,no,321.69,0.1992,1
T30950,P75,yes,no,no,no,yes,no,2.66,0.9678,1
T30952,P75,yes,no,no,no,no,no,317.04,0.2015,0
T30954,P76,no,yes,no,yes,no,no,5.89,0.9314,1
T30955,P76,no,yes,no,yes,no,no,2.66,0.9678,1
T30956,P76,no,yes,yes,yes,no,no,138.69,0.3658,0
T30957,P76,no,yes,no,yes,no,no,328.01,0.1961,1
T30958,P76,no,yes,yes,yes,no,no,62.1,0.563,0
T30959,P76,no,yes,yes,yes,no,no,237.84,0.2517,1
T30961,P76,no,yes,no,yes,no,no,251.32,0.2415,0
T30962,P76,no,yes,yes,yes,no,no,245.16,0.246,0
T30963,P77,no,yes,no,yes,no,no,111.21,0.4184,1
T30964,P77,no,yes,yes,yes,no,no,106.44,0.4291,1
T30965,P77,no,yes,yes,yes,no,no,230.91,0.2573,1
T30966,P77,no,yes,no,yes,no,no,520.65,0.1332,1
T30967,P77,no,yes,no,yes,no,no,336.11,0.1923,1
T30969,P77,no,yes,yes,yes,no,no,5.61,0.9345,1
T30971,P77,no,yes,no,yes,no,no,142.98,0.3588,1
T30972,P77,no,yes,no,yes,no,no,224.84,0.2624,1
T30974,P77,no,yes,no,yes,no,no,763.14,0.0949,1
T30975,P78,no,yes,yes,yes,no,no,316.27,0.2019,0
T30976,P78,no,yes,no,yes,no,no,318.77,0.2006,1
T30977,P78,no,yes,no,yes,no,no,117.6,0.4049,0
T30978,P78,no,yes,yes,yes,no,no,315.66,0.2022,1
T30979,P78,no,yes,no,yes,no,no,221.82,0.2651,1
T30980,P78,no,yes,yes,yes,no,no,5.46,0.9361,1
T30981,P78,no,yes,yes,yes,no,no,435.9,0.1551,1
T30982,P78,no,yes,no,yes,no,no,421.88,0.1594,1
T30983,P78,no,yes,yes,yes,no,no,220.09,0.2666,1
T30984,P78,no,yes,yes,yes,no,no,422.45,0.1592,0
T30985,P78,no,yes,no,yes,no,no,1.9,0.9768,0
T30986,P78,no,yes,no,yes,no,no,222.11,0.2648,0
T30987,P78,no,yes,yes,yes,no,no,318.07,0.201,1
T30988,P78,no,yes,no,yes,no,no,0.99,0.9878,1
T30989,P78,no,yes,yes,yes,no,no,218.53,0.268,1
T30990,P79,no,no,no,no,no,yes,218.4,0.2681,1
T30991,P79,no,no,no,no,no,yes,418.5,0.1605,1
T30992,P79,yes,no,no,no,no,yes,523.48,0.1326,1
T30993,P79,no,no,no,no,no,yes,109.34,0.4225,1
T30994,P79,no,yes,no,no,no,yes,222,0.2649,1
T30995,P79,no,no,no,no,no,yes,654.4,0.1089,1
T30996,P79,yes,yes,no,no,no,yes,338.22,0.1913,1
T30997,P79,no,no,no,no,no,yes,308.65,0.2058,1
T30998,P79,no,yes,no,no,no,yes,34.58,0.6982,0
T30999,P79,no,yes,no,no,no,yes,767.04,0.0944,0
T31000,P79,yes,yes,no,no,no,yes,420.61,0.1598,0
T31001,P79,yes,no,no,no,no,yes,382.76,0.1729,0
T31002,P80,no,yes,no,no,no,yes,282.76,0.2205,1
T31003,P80,no,no,no,no,no,yes,0.69,0.9914,1
T31004,P80,no,no,no,no,no,yes,120.67,0.3987,0
T31006,P80,yes,no,no,no,no,yes,3.17,0.9619,0
T31007,P80,yes,yes,no,no,no,yes,760.31,0.0952,0
T31009,P80,no,yes,no,no,no,yes,423.09,0.159,0
T31010,P80,no,yes,no,no,no,yes,766.41,0.0945,0
T31011,P80,yes,no,no,no,no,yes,320.04,0.2,1
T31012,P80,no,no,no,no,no,yes,174.35,0.3145,1
T31013,P80,yes,yes,no,no,no,yes,658.96,0.1083,0
T31014,P161,no,yes,yes,yes,no,no,323.14,0.1984,0
T31015,P161,no,yes,no,yes,no,no,251.32,0.2415,0
T31018,P161,no,yes,no,yes,no,no,418.54,0.1605,0
T31019,P161,no,yes,no,yes,no,no,525.6,0.1321,1
T31020,P161,no,yes,no,yes,no,no,116.71,0.4067,1
T31021,P161,no,yes,yes,yes,no,no,655.84,0.1087,0
T31022,P161,no,yes,yes,yes,no,no,4.19,0.9502,1
T31023,P161,no,yes,no,yes,no,no,2.86,0.9655,1
T31024,P161,no,yes,no,yes,no,no,350.86,0.1857,1
T31026,P162,no,yes,no,yes,no,no,317.04,0.2015,0
T31028,P162,no,yes,no,yes,no,no,221.76,0.2651,0
T31029,P162,no,yes,yes,yes,no,no,222.17,0.2648,1
T31032,P162,no,yes,yes,yes,no,no,140.69,0.3625,0
T31033,P162,no,yes,no,yes,no,no,347.1,0.1873,1
T31034,P162,no,yes,no,yes,no,no,221.17,0.2656,1
T31035,P162,no,yes,no,yes,no,no,453.22,0.15,1
T31036,P162,no,yes,no,yes,no,no,237.84,0.2517,1
T31037,P163,no,yes,no,yes,no,no,179.52,0.3083,1
T31038,P163,no,yes,no,yes,no,no,223.16,0.2639,1
T31039,P163,no,yes,no,yes,no,no,421.06,0.1597,1
T31040,P163,no,yes,no,yes,no,no,323.58,0.1982,0
T31041,P163,no,yes,no,yes,no,no,655.19,0.1088,1
T31042,P163,no,yes,yes,yes,no,no,431.51,0.1564,0
T31043,P163,no,yes,yes,yes,no,no,114.52,0.4113,1
T31044,P163,no,yes,no,yes,no,no,236.81,0.2525,1
T31045,P163,no,yes,yes,yes,no,no,420.27,0.1599,1
T31047,P163,no,yes,yes,yes,no,no,430.76,0.1566,1
T31049,P164,no,yes,no,yes,no,no,336.37,0.1921,0
T31050,P164,no,yes,no,yes,no,no,220.94,0.2658,1
T31051,P164,no,yes,yes,yes,no,no,3.8,0.9547,0
T31052,P164,no,yes,no,yes,no,no,546.01,0.1278,0
T31053,P164,no,yes,no,yes,no,no,320.04,0.2,1
T31054,P164,no,yes,yes,yes,no,no,4.4,0.9479,1
T31055,P164,no,yes,no,yes,no,no,321.16,0.1994,1
T31057,P164,no,yes,yes,yes,no,no,422.33,0.1593,1
T31058,P165,no,no,no,no,no,yes,440.67,0.1536,0
T31059,P165,no,yes,no,no,no,yes,520.41,0.1332,0
T31060,P165,no,yes,no,no,no,yes,118.43,0.4032,0
T31061,P165,no,no,no,no,no,yes,341.09,0.19,1
T31062,P165,yes,no,no,no,no,yes,420.04,0.16,1
T31064,P165,yes,no,no,no,no,yes,241.79,0.2486,1
T31065,P165,no,yes,no,no,no,yes,120.67,0.3987,1
T31066,P165,no,no,no,no,no,yes,34.97,0.6958,1
T31067,P165,no,no,no,no,no,yes,226.44,0.2611,0
T31069,P166,no,yes,no,no,no,yes,434.66,0.1554,1
T31071,P166,yes,yes,no,no,no,yes,223.65,0.2635,1
T31072,P166,yes,no,no,no,no,yes,215.77,0.2705,0
T31073,P166,no,yes,no,no,no,yes,422.6,0.1592,0
T31074,P166,yes,no,no,no,no,yes,5.49,0.9358,0
T31075,P166,no,no,no,no,no,yes,415.62,0.1614,1
T31077,P166,no,no,no,no,no,yes,323.55,0.1982,1
T31078,P166,no,yes,no,no,no,yes,415.23,0.1615,0
T31079,P166,yes,yes,no,no,no,yes,544.92,0.128,0
T31080,P167,no,yes,no,no,no,yes,323.58,0.1982,1
T31081,P167,yes,no,no,no,no,yes,385.07,0.172,0
T31082,P167,no,yes,no,no,no,yes,226.91,0.2607,0
T31083,P167,yes,no,no,no,no,yes,174.35,0.3145,1
T31084,P167,yes,yes,no,no,no,yes,759.97,0.0952,0
T31086,P167,no,no,no,no,no,yes,326.11,0.197,0
T31087,P167,yes,yes,no,no,no,yes,522.38,0.1328,0
T31088,P167,no,no,no,no,no,yes,179.61,0.3082,1
T31089,P168,yes,no,no,no,yes,no,417.87,0.1607,1
T31090,P168,yes,no,no,no,yes,no,4.76,0.9438,0
T31091,P168,yes,no,no,no,yes,no,322.1,0.199,1
T31092,P168,yes,no,no,no,yes,no,656.32,0.1086,0
T31093,P168,yes,no,no,no,yes,no,346.6,0.1875,0
T31094,P168,yes,no,no,no,yes,no,217.63,0.2688,1
T31095,P168,yes,no,no,no,yes,no,349.19,0.1864,1
T31096,P168,yes,no,no,no,yes,no,421.88,0.1594,1
T31097,P168,yes,no,no,no,yes,no,3.03,0.9635,1
T31099,P168,yes,no,no,no,yes,no,545.61,0.1279,1
T31100,P169,yes,no,no,no,yes,no,65.29,0.5506,0
T31101,P169,yes,no,no,no,yes,no,541.75,0.1287,1
T31102,P169,yes,no,no,no,yes,no,218.7,0.2678,0
T31103,P169,yes,no,no,no,yes,no,323.48,0.1983,1
T31104,P169,yes,no,no,no,yes,no,311.5,0.2043,0
T31105,P169,yes,no,no,no,yes,no,221.25,0.2656,0
T31106,P169,yes,no,no,no,yes,no,419.96,0.16,1
T31107,P169,yes,no,no,no,yes,no,421.15,0.1596,0
T31108,P169,yes,no,no,no,yes,no,215.32,0.2709,0
T31109,P169,yes,no,no,no,yes,no,335.94,0.1923,1
T31110,P169,yes,no,no,no,yes,no,2.84,0.9657,1
T31111,P170,yes,no,no,no,yes,no,655.83,0.1087,0
T31112,P170,yes,no,no,no,yes,no,421.2,0.1596,0
T31113,P170,yes,no,no,no,yes,no,317.04,0.2015,0
