trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T704,P71,undefined,undefined,undefined,undefined,undefined,undefined
T705,P71,undefined,undefined,undefined,undefined,undefined,undefined
T707,P71,undefined,undefined,undefined,undefined,undefined,undefined
T708,P71,undefined,undefined,undefined,undefined,undefined,undefined
T709,P71,undefined,undefined,undefined,undefined,undefined,undefined
T710,P71,undefined,undefined,undefined,undefined,undefined,undefined
T711,P72,undefined,undefined,undefined,undefined,undefined,undefined
T712,P72,undefined,undefined,undefined,undefined,undefined,undefined
T715,P72,undefined,undefined,undefined,undefined,undefined,undefined
T717,P72,undefined,undefined,undefined,undefined,undefined,undefined
T719,P72,undefined,undefined,undefined,undefined,undefined,undefined
T721,P73,undefined,undefined,undefined,undefined,undefined,undefined
T722,P73,undefined,undefined,undefined,undefined,undefined,undefined
T723,P73,undefined,undefined,undefined,undefined,undefined,undefined
T725,P73,undefined,undefined,undefined,undefined,undefined,undefined
T726,P73,undefined,undefined,undefined,undefined,undefined,undefined
T728,P73,undefined,undefined,undefined,undefined,undefined,undefined
T729,P73,undefined,undefined,undefined,undefined,undefined,undefined
T731,P74,undefined,undefined,undefined,undefined,undefined,undefined
T732,P74,undefined,undefined,undefined,undefined,undefined,undefined
T733,P74,undefined,undefined,undefined,undefined,undefined,undefined
T734,P74,undefined,undefined,undefined,undefined,undefined,undefined
T735,P74,undefined,undefined,undefined,undefined,undefined,undefined
T736,P74,undefined,undefined,undefined,undefined,undefined,undefined
T737,P74,undefined,undefined,undefined,undefined,undefined,undefined
T738,P74,undefined,undefined,undefined,undefined,undefined,undefined
T741,P75,undefined,undefined,undefined,undefined,undefined,undefined
T742,P75,undefined,undefined,undefined,undefined,undefined,undefined
T743,P75,undefined,undefined,undefined,undefined,undefined,undefined
T746,P75,undefined,undefined,undefined,undefined,undefined,undefined
T747,P75,undefined,undefined,undefined,undefined,undefined,undefined
T748,P75,undefined,undefined,undefined,undefined,undefined,undefined
T750,P75,undefined,undefined,undefined,undefined,undefined,undefined
T751,P76,undefined,undefined,undefined,undefined,undefined,undefined
T753,P76,undefined,undefined,undefined,undefined,undefined,undefined
T756,P76,undefined,undefined,undefined,undefined,undefined,undefined
T757,P76,undefined,undefined,undefined,undefined,undefined,undefined
T758,P76,undefined,undefined,undefined,undefined,undefined,undefined
T761,P77,undefined,undefined,undefined,undefined,undefined,undefined
T763,P77,undefined,undefined,undefined,undefined,undefined,undefined
T764,P77,undefined,undefined,undefined,undefined,undefined,undefined
T765,P77,undefined,undefined,undefined,undefined,undefined,undefined
T766,P77,undefined,undefined,undefined,undefined,undefined,undefined
T767,P77,undefined,undefined,undefined,undefined,undefined,undefined
T768,P77,undefined,undefined,undefined,undefined,undefined,undefined
T769,P77,undefined,undefined,undefined,undefined,undefined,undefined
T770,P77,undefined,undefined,undefined,undefined,undefined,undefined
T774,P78,undefined,undefined,undefined,undefined,undefined,undefined
T775,P78,undefined,undefined,undefined,undefined,undefined,undefined
T777,P78,undefined,undefined,undefined,undefined,undefined,undefined
T778,P78,undefined,undefined,undefined,undefined,undefined,undefined
T779,P78,undefined,undefined,undefined,undefined,undefined,undefined
T780,P78,undefined,undefined,undefined,undefined,undefined,undefined
T782,P79,undefined,undefined,undefined,undefined,undefined,undefined
T783,P79,undefined,undefined,undefined,undefined,undefined,undefined
T784,P79,undefined,undefined,undefined,undefined,undefined,undefined
T785,P79,undefined,undefined,undefined,undefined,undefined,undefined
T787,P79,undefined,undefined,undefined,undefined,undefined,undefined
T788,P79,undefined,undefined,undefined,undefined,undefined,undefined
T789,P79,undefined,undefined,undefined,undefined,undefined,undefined
T790,P79,undefined,undefined,undefined,undefined,undefined,undefined
T791,P80,undefined,undefined,undefined,undefined,undefined,undefined
T792,P80,undefined,undefined,undefined,undefined,undefined,undefined
T794,P80,undefined,undefined,undefined,undefined,undefined,undefined
T796,P80,undefined,undefined,undefined,undefined,undefined,undefined
T799,P80,undefined,undefined,undefined,undefined,undefined,undefined
T800,P80,undefined,undefined,undefined,undefined,undefined,undefined
