trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T5321,P175,yes,no,no,no,yes,no,3.9,0.9535,1
T5322,P175,yes,no,no,no,yes,no,4.51,0.9466,1
T5323,P175,yes,no,no,no,no,no,41.7,0.6574,0
T5324,P175,yes,no,no,no,yes,no,68.1,0.5402,0
T5325,P175,yes,no,no,no,no,no,454.34,0.1497,1
T5327,P175,yes,no,no,no,yes,no,1.55,0.981,1
T5328,P175,yes,no,no,no,no,no,241.35,0.2489,0
T5329,P175,yes,no,no,no,yes,no,329.5,0.1954,0
T5330,P175,yes,no,no,no,yes,no,334.95,0.1928,0
T5331,P175,yes,no,no,no,yes,no,1.71,0.9791,1
T5332,P175,yes,no,no,no,no,no,122.09,0.3959,0
T5333,P175,yes,no,no,no,no,no,282.42,0.2207,1
T5334,P176,no,yes,yes,yes,no,no,144.53,0.3563,1
T5335,P176,no,yes,no,yes,no,no,430.17,0.1568,0
T5336,P176,no,yes,no,yes,no,no,3.72,0.9556,0
T5337,P176,no,yes,yes,yes,no,no,20.74,0.7941,0
T5338,P176,no,yes,yes,yes,no,no,226.41,0.2611,0
T5340,P176,no,yes,yes,yes,no,no,216.2,0.2701,1
T5341,P176,no,yes,no,yes,no,no,432.71,0.156,1
T5342,P176,no,yes,yes,yes,no,no,40.44,0.6642,1
T5343,P176,no,yes,yes,yes,no,no,87.21,0.4784,1
T5344,P176,no,yes,no,yes,no,no,234.87,0.2541,0
T5348,P177,no,yes,yes,yes,no,no,232.88,0.2557,1
T5349,P177,no,yes,yes,yes,no,no,232.14,0.2563,1
T5352,P177,no,yes,no,yes,no,no,339.14,0.1909,0
T5353,P177,no,yes,no,yes,no,no,230.1,0.258,1
T5354,P177,no,yes,yes,yes,no,no,68.98,0.537,1
T5356,P177,no,yes,yes,yes,no,no,110.69,0.4195,0
T5357,P177,no,yes,yes,yes,no,no,286.02,0.2186,1
T5358,P177,no,yes,yes,yes,no,no,63.97,0.5557,0
T5359,P178,no,yes,yes,yes,no,no,236.9,0.2524,1
T5361,P178,no,yes,yes,yes,no,no,337.13,0.1918,1
T5362,P178,no,yes,yes,yes,no,no,217.05,0.2693,0
T5363,P178,no,yes,no,yes,no,no,2.55,0.9691,0
T5364,P178,no,yes,no,yes,no,no,127.82,0.3849,1
T5365,P178,no,yes,no,yes,no,no,421.52,0.1595,1
T5366,P178,no,yes,yes,yes,no,no,282.05,0.221,1
T5367,P178,no,yes,no,yes,no,no,283.49,0.2201,1
T5368,P178,no,yes,no,yes,no,no,225.36,0.262,1
T5369,P178,no,yes,no,yes,no,no,92.95,0.4626,1
T5370,P179,yes,yes,no,no,no,yes,216.61,0.2697,0
T5371,P179,no,no,no,no,no,yes,431.41,0.1564,1
T5373,P179,no,yes,no,no,no,yes,128.28,0.3841,1
T5374,P179,yes,yes,no,no,no,yes,6.47,0.9252,1
T5375,P179,no,no,no,no,no,yes,423.71,0.1588,1
T5376,P179,yes,no,no,no,no,yes,330.83,0.1947,1
T5378,P179,yes,no,no,no,no,yes,124.46,0.3913,1
T5379,P180,no,yes,no,no,no,yes,50.84,0.6114,0
T5380,P180,no,yes,no,no,no,yes,416.06,0.1613,0
T5381,P180,no,yes,no,no,no,yes,220.19,0.2665,1
T5383,P180,yes,yes,no,no,no,yes,349.6,0.1862,0
T5385,P180,no,yes,no,no,no,yes,386.48,0.1715,1
T5386,P180,no,yes,no,no,no,yes,144.23,0.3568,0
T5387,P181,no,no,no,no,no,yes,436.81,0.1548,1
T5388,P181,no,no,no,no,no,yes,429.96,0.1569,0
T5390,P181,yes,no,no,no,no,yes,539.13,0.1292,1
T5391,P181,no,yes,no,no,no,yes,54.42,0.5951,1
T5392,P181,no,yes,no,no,no,yes,430.19,0.1568,0
T5394,P181,yes,yes,no,no,no,yes,214.34,0.2718,0
T5395,P181,yes,no,no,no,no,yes,437.67,0.1545,0
T5396,P182,yes,no,no,no,yes,no,219.68,0.267,1
T5397,P182,yes,no,no,no,yes,no,38.76,0.6736,1
T5398,P182,yes,no,no,no,yes,no,3.81,0.9545,1
T5399,P182,yes,no,no,no,yes,no,342.69,0.1893,0
T5400,P182,yes,no,no,no,yes,no,230.21,0.2579,1
T5402,P182,yes,no,no,no,yes,no,246.68,0.2449,1
T5403,P182,yes,no,no,no,yes,no,105.06,0.4323,0
T5404,P183,yes,no,no,no,yes,no,81.41,0.4956,1
T5405,P183,yes,no,no,no,yes,no,39.15,0.6714,0
T5407,P183,yes,no,no,no,yes,no,280.95,0.2216,0
T5408,P183,yes,no,no,no,yes,no,106.54,0.4289,1
T5409,P183,yes,no,no,no,yes,no,136.55,0.3694,0
T5410,P183,yes,no,no,no,yes,no,334.65,0.1929,1
T5413,P183,yes,no,no,no,yes,no,316.82,0.2016,1
T5414,P183,yes,no,no,no,yes,no,249.36,0.2429,1
T5415,P183,yes,no,no,no,yes,no,228.19,0.2596,0
T5416,P184,yes,no,no,no,no,no,124.6,0.391,0
T5417,P184,yes,no,no,no,no,no,86.19,0.4814,0
T5418,P184,yes,no,no,no,yes,no,145.25,0.3552,0
T5420,P184,yes,no,no,no,no,no,242.57,0.248,1
T5421,P184,yes,no,no,no,no,no,322.17,0.1989,1
T5424,P184,yes,no,no,no,yes,no,36.95,0.6841,1
T5425,P184,yes,no,no,no,yes,no,114.59,0.4111,0
T5426,P185,yes,no,no,no,no,no,545.72,0.1279,1
T5427,P185,yes,no,no,no,no,no,4.04,0.9519,1
T5428,P185,yes,no,no,no,yes,no,116.68,0.4068,1
T5430,P185,yes,no,no,no,no,no,3.42,0.959,0
T5431,P185,yes,no,no,no,no,no,210.52,0.2754,1
T5432,P185,yes,no,no,no,no,no,5.2,0.939,1
T5433,P185,yes,no,no,no,no,no,383.6,0.1726,1
T5435,P185,yes,no,no,no,no,no,87.49,0.4776,1
T5437,P185,yes,no,no,no,no,no,4.16,0.9506,0
T5438,P185,yes,no,no,no,yes,no,236.33,0.2529,0
T5439,P185,yes,no,no,no,no,no,115.24,0.4098,0
T5440,P186,yes,no,no,no,no,no,110.42,0.4201,1
T5441,P186,yes,no,no,no,yes,no,199.93,0.2858,0
T5442,P186,yes,no,no,no,yes,no,277.88,0.2235,1
T5443,P186,yes,no,no,no,no,no,342.69,0.1893,1
T5444,P186,yes,no,no,no,yes,no,320.52,0.1997,0
T5445,P186,yes,no,no,no,yes,no,110.69,0.4195,1
T5446,P186,yes,no,no,no,no,no,85.35,0.4838,0
T5447,P186,yes,no,no,no,yes,no,35.97,0.6898,1
T5448,P187,yes,no,no,no,no,no,5.39,0.9369,1
T5449,P187,yes,no,no,no,no,no,112.74,0.4151,1
T5450,P187,yes,no,no,no,yes,no,232.4,0.2561,0
T5451,P187,yes,no,no,no,no,no,435.71,0.1551,0
T5452,P187,yes,no,no,no,yes,no,654.43,0.1089,1
T5453,P187,yes,no,no,no,yes,no,92.15,0.4647,0
T5454,P187,yes,no,no,no,yes,no,117.21,0.4057,0
T5455,P187,yes,no,no,no,no,no,5.52,0.9355,1
T5456,P187,yes,no,no,no,yes,no,25.28,0.7599,0
T5457,P187,yes,no,no,no,yes,no,70.62,0.5311,1
T5458,P188,yes,no,no,no,no,no,655.86,0.1087,0
T5459,P188,yes,no,no,no,no,no,4.16,0.9506,1
T5461,P188,yes,no,no,no,no,no,110.63,0.4197,0
T5462,P188,yes,no,no,no,no,no,60.46,0.5696,0
T5464,P188,yes,no,no,no,no,no,232.14,0.2563,1
T5465,P188,yes,no,no,no,no,no,345.98,0.1878,0
T5467,P188,yes,no,no,no,yes,no,81.41,0.4956,1
T5468,P188,yes,no,no,no,no,no,344.37,0.1885,0
T5469,P188,yes,no,no,no,no,no,382.79,0.1729,0
T5470,P188,yes,no,no,no,yes,no,228.67,0.2592,0
T5471,P189,yes,no,no,no,yes,no,143.99,0.3572,1
T5472,P189,yes,no,no,no,no,no,135.01,0.3721,1
T5473,P189,yes,no,no,no,no,no,656.16,0.1087,0
T5474,P189,yes,no,no,no,yes,no,120.84,0.3983,0
T5475,P189,yes,no,no,no,yes,no,50.15,0.6147,1
T5476,P189,yes,no,no,no,no,no,437,0.1547,1
T5477,P189,yes,no,no,no,no,no,288.7,0.217,0
T5478,P189,yes,no,no,no,yes,no,35.78,0.691,0
T5479,P189,yes,no,no,no,yes,no,63.97,0.5557,0
T5480,P189,yes,no,no,no,yes,no,326.66,0.1967,1
T5483,P190,no,yes,yes,yes,no,no,410.5,0.1631,0
T5484,P190,no,yes,no,yes,no,no,387.36,0.1712,1
T5485,P190,no,yes,yes,yes,no,no,83.38,0.4897,1
T5486,P190,no,yes,yes,yes,no,no,5.57,0.9349,0
T5487,P190,no,yes,no,yes,no,no,286.02,0.2186,1
T5488,P190,no,yes,no,yes,no,no,87.49,0.4776,1
T5489,P190,no,yes,yes,yes,no,no,543.66,0.1283,0
T5490,P190,no,yes,no,yes,no,no,87.81,0.4767,0
T5491,P190,no,yes,yes,yes,no,no,325.11,0.1975,0
T5492,P190,no,yes,no,yes,no,no,386.01,0.1717,1
T5493,P190,no,yes,yes,yes,no,no,41.7,0.6574,1
T5494,P190,no,yes,no,yes,no,no,246.37,0.2451,1
T5495,P190,no,yes,no,yes,no,no,283.44,0.2201,0
T5496,P191,no,yes,yes,yes,no,no,123.99,0.3922,1
T5497,P191,no,yes,yes,yes,no,no,6.02,0.93,1
T5499,P191,no,yes,no,yes,no,no,144.08,0.357,1
T5500,P191,no,yes,no,yes,no,no,214.56,0.2716,0
T5501,P191,no,yes,yes,yes,no,no,4.98,0.9414,1
T5502,P191,no,yes,no,yes,no,no,378.94,0.1743,1
T5503,P191,no,yes,no,yes,no,no,541.26,0.1288,0
T5504,P191,no,yes,no,yes,no,no,131.37,0.3785,0
T5505,P191,no,yes,yes,yes,no,no,418.58,0.1605,1
T5506,P191,no,yes,yes,yes,no,no,654.08,0.109,1
T5508,P191,no,yes,no,yes,no,no,546.14,0.1278,1
T5509,P191,no,yes,yes,yes,no,no,73.72,0.5204,0
T5510,P191,no,yes,yes,yes,no,no,73.01,0.5228,1
T5511,P192,no,yes,no,yes,no,no,430.32,0.1568,0
T5512,P192,no,yes,no,yes,no,no,81.41,0.4956,1
T5513,P192,no,yes,no,yes,no,no,654.43,0.1089,0
T5514,P192,no,yes,no,yes,no,no,105.61,0.431,0
T5516,P192,no,yes,yes,yes,no,no,110.63,0.4197,0
T5517,P192,no,yes,no,yes,no,no,344.06,0.1887,1
T5519,P192,no,yes,no,yes,no,no,4,0.9524,1
T5520,P192,no,yes,yes,yes,no,no,138.16,0.3667,1
T5521,P192,no,yes,no,yes,no,no,234.21,0.2546,1
T5522,P192,no,yes,no,yes,no,no,652.19,0.1093,1
T5523,P192,no,yes,yes,yes,no,no,23.73,0.7712,1
T5524,P192,no,yes,no,yes,no,no,144.23,0.3568,0
T5526,P193,no,yes,no,yes,no,no,64.52,0.5536,0
T5527,P193,no,yes,yes,yes,no,no,123.61,0.3929,0
T5528,P193,no,yes,no,yes,no,no,68.1,0.5402,0
T5530,P193,no,yes,yes,yes,no,no,86.73,0.4798,0
T5531,P193,no,yes,yes,yes,no,no,33.42,0.7053,0
T5532,P193,no,yes,no,yes,no,no,345.98,0.1878,0
T5533,P193,no,yes,yes,yes,no,no,3.22,0.9613,1
T5535,P193,no,yes,yes,yes,no,no,229.83,0.2582,0
T5536,P193,no,yes,yes,yes,no,no,201.14,0.2846,1
T5537,P194,yes,yes,no,no,no,yes,437.67,0.1545,0
T5538,P194,yes,yes,no,no,no,yes,134.99,0.3721,1
T5539,P194,yes,no,no,no,no,yes,1.71,0.9791,1
T5540,P194,no,yes,no,no,no,yes,180.51,0.3071,1
T5541,P194,yes,no,no,no,no,yes,422.51,0.1592,0
T5542,P194,no,no,no,no,no,yes,3.78,0.9549,0
T5543,P194,yes,no,no,no,no,yes,211.16,0.2748,1
T5544,P194,no,yes,no,no,no,yes,221,0.2658,1
T5545,P194,yes,no,no,no,no,yes,185.44,0.3014,1
T5546,P194,yes,yes,no,no,no,yes,136.58,0.3694,0
T5547,P195,yes,yes,no,no,no,yes,115.9,0.4084,1
T5548,P195,no,yes,no,no,no,yes,318.48,0.2008,0
T5549,P195,no,no,no,no,no,yes,145.25,0.3552,1
T5550,P195,yes,no,no,no,no,yes,68.27,0.5396,0
T5551,P195,yes,no,no,no,no,yes,2.16,0.9737,0
T5552,P195,yes,yes,no,no,no,yes,234.83,0.2541,1
T5553,P195,no,no,no,no,no,yes,342.54,0.1893,0
T5554,P195,no,no,no,no,no,yes,5.92,0.9311,1
T5555,P195,yes,yes,no,no,no,yes,235.22,0.2538,0
T5556,P195,yes,yes,no,no,no,yes,107.39,0.4269,0
T5557,P196,yes,no,no,no,yes,no,200.47,0.2852,1
T5559,P196,yes,no,no,no,yes,no,232.4,0.2561,0
T5560,P196,yes,no,no,no,yes,no,324.51,0.1978,0
T5561,P196,yes,no,no,no,yes,no,422.55,0.1592,1
T5562,P196,yes,no,no,no,yes,no,416.96,0.161,1
T5564,P196,yes,no,no,no,yes,no,182.18,0.3051,1
T5565,P196,yes,no,no,no,yes,no,336.94,0.1919,0
T5566,P196,yes,no,no,no,yes,no,139.45,0.3645,0
T5567,P197,yes,no,no,no,yes,no,107.32,0.4271,0
T5568,P197,yes,no,no,no,yes,no,4.61,0.9455,1
T5569,P197,yes,no,no,no,yes,no,4,0.9524,1
T5570,P197,yes,no,no,no,yes,no,64.34,0.5542,0
T5571,P197,yes,no,no,no,yes,no,416.6,0.1611,0
T5573,P197,yes,no,no,no,yes,no,343.43,0.1889,0
T5574,P197,yes,no,no,no,yes,no,225.01,0.2623,0
T5576,P198,yes,no,no,no,yes,no,215.66,0.2706,0
T5577,P198,yes,no,no,no,yes,no,188.24,0.2982,1
T5578,P198,yes,no,no,no,yes,no,19.7,0.8024,1
T5579,P198,yes,no,no,no,yes,no,382.23,0.1731,1
T5580,P198,yes,no,no,no,yes,no,318.83,0.2006,0
T5583,P198,yes,no,no,no,yes,no,175.95,0.3126,1
T5584,P198,yes,no,no,no,yes,no,4.2,0.9501,0
T5585,P199,yes,no,no,no,yes,no,538.43,0.1294,1
T5586,P199,yes,no,no,no,yes,no,25.28,0.7599,1
T5587,P199,yes,no,no,no,no,no,55.58,0.5901,1
T5588,P199,yes,no,no,no,no,no,133.55,0.3746,0
T5589,P199,yes,no,no,no,no,no,107.32,0.4271,1
T5590,P199,yes,no,no,no,no,no,3.17,0.9619,1
T5591,P199,yes,no,no,no,no,no,285.01,0.2192,1
T5592,P199,yes,no,no,no,no,no,197.95,0.2878,1
T5594,P199,yes,no,no,no,yes,no,410.5,0.1631,0
T5595,P199,yes,no,no,no,no,no,546.31,0.1277,0
T5596,P199,yes,no,no,no,yes,no,229.46,0.2585,1
T5597,P199,yes,no,no,no,yes,no,91.36,0.4669,0
T5598,P200,yes,no,no,no,yes,no,234.19,0.2546,0
T5599,P200,yes,no,no,no,no,no,328.51,0.1958,0
T5600,P200,yes,no,no,no,no,no,284.61,0.2194,0
T5601,P200,yes,no,no,no,no,no,3.9,0.9535,1
T5602,P200,yes,no,no,no,yes,no,455.6,0.1494,1
T5603,P200,yes,no,no,no,no,no,212.12,0.2739,0
T5604,P200,yes,no,no,no,no,no,247.29,0.2444,0
T5605,P200,yes,no,no,no,yes,no,453.11,0.1501,0
T5606,P200,yes,no,no,no,yes,no,36.83,0.6848,1
T5607,P200,yes,no,no,no,yes,no,119.26,0.4015,0
T5608,P200,yes,no,no,no,yes,no,657.74,0.1084,1
T5609,P200,yes,no,no,no,no,no,181.6,0.3058,0
T5610,P200,yes,no,no,no,yes,no,430.18,0.1568,0
T5611,P200,yes,no,no,no,no,no,2.16,0.9737,0
T5612,P200,yes,no,no,no,yes,no,210,0.2759,1
T5613,P201,yes,no,no,no,no,no,128.26,0.3841,1
T5614,P201,yes,no,no,no,no,no,85.35,0.4838,0
T5615,P201,yes,no,no,no,no,no,543.7,0.1283,1
T5617,P201,yes,no,no,no,yes,no,282.57,0.2206,0
T5619,P201,yes,no,no,no,yes,no,3.35,0.9598,1
T5622,P201,yes,no,no,no,no,no,219.93,0.2667,1
T5623,P201,yes,no,no,no,no,no,422.55,0.1592,1
T5625,P202,yes,no,no,no,yes,no,90.2,0.47,0
T5626,P202,yes,no,no,no,yes,no,1.41,0.9827,1
T5627,P202,yes,no,no,no,yes,no,456.52,0.1491,0
T5628,P202,yes,no,no,no,no,no,212.91,0.2731,0
T5629,P202,yes,no,no,no,no,no,135,0.3721,1
T5631,P202,yes,no,no,no,no,no,3.72,0.9556,0
T5632,P202,yes,no,no,no,yes,no,3.37,0.9596,0
T5633,P202,yes,no,no,no,yes,no,440.4,0.1537,1
T5634,P203,yes,no,no,no,no,no,278.66,0.2231,1
T5636,P203,yes,no,no,no,no,no,230.64,0.2575,1
T5637,P203,yes,no,no,no,no,no,249.36,0.2429,0
T5638,P203,yes,no,no,no,yes,no,649.75,0.1096,0
T5639,P203,yes,no,no,no,no,no,85.74,0.4827,0
T5640,P203,yes,no,no,no,no,no,63.52,0.5574,1
T5641,P203,yes,no,no,no,no,no,344.15,0.1886,1
T5642,P204,no,yes,yes,yes,no,no,540.14,0.129,0
T5643,P204,no,yes,no,yes,no,no,64.11,0.5551,1
T5644,P204,no,yes,no,yes,no,no,241.12,0.2491,1
T5645,P204,no,yes,yes,yes,no,no,199.5,0.2862,0
T5647,P204,no,yes,no,yes,no,no,232.4,0.2561,0
T5648,P204,no,yes,no,yes,no,no,81.41,0.4956,1
T5649,P204,no,yes,yes,yes,no,no,85.09,0.4846,0
T5650,P204,no,yes,no,yes,no,no,40.39,0.6645,1
T5651,P204,no,yes,yes,yes,no,no,241.49,0.2488,1
T5652,P204,no,yes,yes,yes,no,no,317.43,0.2013,1
T5656,P205,no,yes,no,yes,no,no,283.49,0.2201,1
T5657,P205,no,yes,yes,yes,no,no,323.28,0.1984,1
T5658,P205,no,yes,no,yes,no,no,85.74,0.4827,0
T5659,P205,no,yes,yes,yes,no,no,200.83,0.2849,0
T5661,P205,no,yes,no,yes,no,no,3.42,0.959,0
T5662,P205,no,yes,yes,yes,no,no,1.41,0.9827,0
T5664,P205,no,yes,no,yes,no,no,201.14,0.2846,1
T5665,P206,no,yes,no,yes,no,no,231.28,0.257,0
T5666,P206,no,yes,yes,yes,no,no,335.99,0.1923,1
T5667,P206,no,yes,yes,yes,no,no,188.24,0.2982,1
T5668,P206,no,yes,no,yes,no,no,539.81,0.1291,0
T5669,P206,no,yes,yes,yes,no,no,3.58,0.9572,1
T5670,P206,no,yes,no,yes,no,no,416.6,0.1611,0
T5671,P206,no,yes,yes,yes,no,no,328.37,0.1959,1
T5673,P206,no,yes,no,yes,no,no,56.27,0.5871,0
T5674,P206,no,yes,yes,yes,no,no,145.25,0.3552,0
T5675,P207,no,yes,no,yes,no,no,142.05,0.3603,0
T5676,P207,no,yes,no,yes,no,no,113.17,0.4141,0
T5677,P207,no,yes,no,yes,no,no,386.01,0.1717,1
T5679,P207,no,yes,yes,yes,no,no,657.74,0.1084,1
T5680,P207,no,yes,yes,yes,no,no,68.98,0.537,0
T5682,P207,no,yes,no,yes,no,no,175.02,0.3137,1
T5683,P207,no,yes,yes,yes,no,no,49.69,0.6169,1
T5684,P207,no,yes,no,yes,no,no,182.13,0.3052,0
T5685,P207,no,yes,yes,yes,no,no,280.57,0.2219,0
T5686,P208,no,yes,no,no,no,yes,348.85,0.1865,0
T5687,P208,yes,yes,no,no,no,yes,187.17,0.2994,0
T5688,P208,yes,yes,no,no,no,yes,5.39,0.9369,1
T5689,P208,no,yes,no,no,no,yes,344.37,0.1885,1
T5690,P208,yes,yes,no,no,no,yes,138.29,0.3665,1
T5691,P208,no,no,no,no,no,yes,225.22,0.2621,0
T5692,P208,yes,no,no,no,no,yes,409.5,0.1634,1
T5693,P208,no,no,no,no,no,yes,226.41,0.2611,0
T5694,P208,no,no,no,no,no,yes,127.71,0.3852,0
T5695,P208,yes,no,no,no,no,yes,113.1,0.4143,0
T5696,P208,yes,yes,no,no,no,yes,143.99,0.3572,0
T5698,P208,no,no,no,no,no,yes,25.24,0.7602,0
T5699,P209,yes,no,no,no,no,yes,64.24,0.5546,1
T5700,P209,no,yes,no,no,no,yes,85.35,0.4838,0
T5701,P209,no,no,no,no,no,yes,218.38,0.2681,1
T5702,P209,no,no,no,no,no,yes,410.22,0.1632,0
T5703,P209,no,no,no,no,no,yes,1.93,0.9764,0
T5704,P209,no,yes,no,no,no,yes,4.51,0.9466,1
T5705,P209,yes,yes,no,no,no,yes,282.42,0.2207,1
T5706,P209,yes,yes,no,no,no,yes,284.61,0.2194,0
T5707,P210,yes,yes,no,no,no,yes,447.2,0.1517,1
T5708,P210,no,yes,no,no,no,yes,416.96,0.161,0
T5709,P210,no,no,no,no,no,yes,452.48,0.1502,0
T5710,P210,yes,no,no,no,no,yes,64.24,0.5546,1
T5711,P210,no,yes,no,no,no,yes,284.86,0.2193,1
T5712,P210,no,no,no,no,no,yes,234.87,0.2541,1
T5713,P210,yes,no,no,no,no,yes,343.54,0.1889,0
T5714,P210,no,yes,no,no,no,yes,437.67,0.1545,1
T5715,P210,yes,no,no,no,no,yes,432.23,0.1562,0
T5716,P210,no,no,no,no,no,yes,546.14,0.1278,1
T5717,P210,no,yes,no,no,no,yes,211.15,0.2748,0
T5718,P210,yes,yes,no,no,no,yes,414.94,0.1616,0
T5719,P210,no,no,no,no,no,yes,3.48,0.9583,1
T5721,P210,yes,yes,no,no,no,yes,319.34,0.2003,0
T5722,P211,yes,no,no,no,yes,no,443.6,0.1528,0
T5723,P211,yes,no,no,no,yes,no,127.2,0.3861,0
T5726,P211,yes,no,no,no,yes,no,416.6,0.1611,0
T5727,P211,yes,no,no,no,yes,no,223.99,0.2632,0
T5730,P211,yes,no,no,no,yes,no,81.41,0.4956,1
T5731,P211,yes,no,no,no,yes,no,280.57,0.2219,0
T5732,P211,yes,no,no,no,yes,no,182.55,0.3047,1
T5733,P211,yes,no,no,no,yes,no,197.95,0.2878,1
T5734,P212,yes,no,no,no,yes,no,217.47,0.2689,0
T5735,P212,yes,no,no,no,yes,no,346.58,0.1875,0
T5736,P212,yes,no,no,no,yes,no,656.96,0.1086,1
T5737,P212,yes,no,no,no,yes,no,132.6,0.3763,0
T5738,P212,yes,no,no,no,yes,no,243.15,0.2476,0
T5739,P212,yes,no,no,no,yes,no,451.31,0.1506,0
T5741,P212,yes,no,no,no,yes,no,334.65,0.1929,0
T5742,P212,yes,no,no,no,yes,no,336.45,0.1921,0
T5743,P212,yes,no,no,no,yes,no,111.08,0.4187,0
T5744,P212,yes,no,no,no,yes,no,231.26,0.257,0
T5745,P212,yes,no,no,no,yes,no,277.88,0.2235,1
T5746,P212,yes,no,no,no,yes,no,242.57,0.248,1
T5747,P213,yes,no,no,no,no,no,3.89,0.9536,1
T5748,P213,yes,no,no,no,yes,no,185.44,0.3014,1
T5749,P213,yes,no,no,no,yes,no,5.65,0.934,1
T5751,P213,yes,no,no,no,yes,no,113.23,0.414,1
T5752,P213,yes,no,no,no,yes,no,83.53,0.4892,0
T5754,P213,yes,no,no,no,no,no,5.22,0.9387,1
T5755,P213,yes,no,no,no,no,no,237.52,0.252,1
T5756,P213,yes,no,no,no,no,no,335.3,0.1926,0
T5757,P214,yes,no,no,no,no,no,231.29,0.257,1
T5760,P214,yes,no,no,no,no,no,219.36,0.2672,0
T5761,P214,yes,no,no,no,yes,no,410.5,0.1631,1
T5762,P214,yes,no,no,no,yes,no,128.1,0.3844,0
T5763,P214,yes,no,no,no,yes,no,0.18,0.9978,0
T5764,P214,yes,no,no,no,no,no,382.23,0.1731,1
T5765,P214,yes,no,no,no,no,no,435.66,0.1551,1
T5766,P214,yes,no,no,no,yes,no,36.92,0.6842,0
T5767,P215,yes,no,no,no,yes,no,3.81,0.9545,1
T5769,P215,yes,no,no,no,yes,no,229.66,0.2583,1
T5770,P215,yes,no,no,no,no,no,112.15,0.4163,1
T5771,P215,yes,no,no,no,yes,no,430.19,0.1568,0
T5772,P215,yes,no,no,no,no,no,120.84,0.3983,1
T5773,P215,yes,no,no,no,no,no,437.67,0.1545,1
T5774,P215,yes,no,no,no,yes,no,118.71,0.4026,1
T5775,P215,yes,no,no,no,yes,no,5.78,0.9326,0
T5776,P215,yes,no,no,no,yes,no,233.15,0.2555,0
T5778,P216,yes,no,no,no,yes,no,412.13,0.1626,0
T5779,P216,yes,no,no,no,yes,no,205.07,0.2806,0
T5780,P216,yes,no,no,no,yes,no,116.59,0.4069,1
T5781,P216,yes,no,no,no,no,no,343.27,0.189,0
T5782,P216,yes,no,no,no,no,no,217.05,0.2693,0
T5783,P216,yes,no,no,no,no,no,429.85,0.1569,0
T5784,P216,yes,no,no,no,yes,no,437.37,0.1546,0
T5785,P216,yes,no,no,no,no,no,280.57,0.2219,0
T5786,P216,yes,no,no,no,no,no,239.39,0.2505,0
T5787,P216,yes,no,no,no,no,no,247.29,0.2444,0
T5788,P216,yes,no,no,no,no,no,179.95,0.3078,1
T5789,P216,yes,no,no,no,yes,no,224.66,0.2626,0
T5790,P217,yes,no,no,no,no,no,214.34,0.2718,0
T5792,P217,yes,no,no,no,no,no,318.83,0.2006,1
T5793,P217,yes,no,no,no,no,no,328.99,0.1956,0
T5794,P217,yes,no,no,no,no,no,181.6,0.3058,1
T5795,P217,yes,no,no,no,yes,no,447.29,0.1517,1
T5796,P217,yes,no,no,no,yes,no,436.81,0.1548,0
T5797,P217,yes,no,no,no,yes,no,246.28,0.2452,0
T5798,P217,yes,no,no,no,yes,no,228.19,0.2596,1
T5799,P217,yes,no,no,no,no,no,243.31,0.2474,1
T5800,P217,yes,no,no,no,yes,no,107.88,0.4258,1
T5801,P217,yes,no,no,no,yes,no,109.7,0.4217,0
T5803,P218,yes,no,no,no,no,no,110.28,0.4204,1
T5804,P218,yes,no,no,no,yes,no,319.22,0.2004,0
T5806,P218,yes,no,no,no,no,no,235.43,0.2536,0
T5809,P218,yes,no,no,no,yes,no,650.88,0.1095,0
T5810,P218,yes,no,no,no,no,no,5.78,0.9326,1
T5811,P218,yes,no,no,no,yes,no,410.22,0.1632,1
T5812,P218,yes,no,no,no,yes,no,23.89,0.77,0
T5813,P218,yes,no,no,no,no,no,218.37,0.2681,1
T5814,P218,yes,no,no,no,yes,no,445.98,0.1521,1
T5815,P219,no,yes,no,yes,no,no,414.94,0.1616,0
T5816,P219,no,yes,yes,yes,no,no,216.61,0.2697,0
T5817,P219,no,yes,yes,yes,no,no,328.58,0.1958,1
T5818,P219,no,yes,no,yes,no,no,250.09,0.2424,0
T5819,P219,no,yes,no,yes,no,no,339.14,0.1909,1
T5820,P219,no,yes,yes,yes,no,no,108.15,0.4252,0
T5821,P219,no,yes,yes,yes,no,no,340.8,0.1901,0
T5822,P219,no,yes,yes,yes,no,no,197.59,0.2882,0
T5823,P219,no,yes,yes,yes,no,no,4.77,0.9437,0
T5824,P219,no,yes,yes,yes,no,no,111.27,0.4183,0
T5826,P219,no,yes,no,yes,no,no,139.45,0.3645,0
T5827,P219,no,yes,yes,yes,no,no,422.55,0.1592,0
T5828,P219,no,yes,yes,yes,no,no,387.14,0.1713,1
T5829,P219,no,yes,no,yes,no,no,144.02,0.3571,0
T5830,P220,no,yes,yes,yes,no,no,436.81,0.1548,0
T5832,P220,no,yes,no,yes,no,no,113.17,0.4141,1
T5833,P220,no,yes,yes,yes,no,no,199.53,0.2862,1
T5834,P220,no,yes,no,yes,no,no,210.91,0.275,0
T5835,P220,no,yes,no,yes,no,no,63.97,0.5557,1
T5837,P220,no,yes,yes,yes,no,no,323.28,0.1984,1
T5838,P220,no,yes,no,yes,no,no,3.58,0.9572,1
