trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T529,P48,no,yes,no,yes,no,no,440.16,0.1538,0
T530,P48,no,yes,no,yes,no,no,220.44,0.2663,1
T531,P48,no,yes,yes,yes,no,no,22.88,0.7776,1
T532,P48,no,yes,yes,yes,no,no,343,0.1891,0
T534,P48,no,yes,no,yes,no,no,234.04,0.2547,0
T535,P49,no,yes,yes,yes,no,no,221.99,0.2649,1
T536,P49,no,yes,no,yes,no,no,3.07,0.963,1
T537,P49,no,yes,no,yes,no,no,54.09,0.5966,0
T539,P49,no,yes,yes,yes,no,no,213.36,0.2727,0
T540,P49,no,yes,yes,yes,no,no,421.56,0.1595,1
T541,P49,no,yes,no,yes,no,no,320.6,0.1997,1
T542,P49,no,yes,yes,yes,no,no,239.76,0.2502,0
T543,P49,no,yes,no,yes,no,no,236.97,0.2524,0
T544,P49,no,yes,yes,yes,no,no,111.4,0.418,1
T545,P49,no,yes,yes,yes,no,no,142.04,0.3603,1
T546,P49,no,yes,no,yes,no,no,5.75,0.9329,0
T548,P50,no,yes,no,yes,no,no,217.73,0.2687,0
T549,P50,no,yes,no,yes,no,no,117.04,0.406,0
T550,P50,no,yes,yes,yes,no,no,198.56,0.2872,1
T551,P50,no,yes,yes,yes,no,no,40.14,0.6659,0
T552,P50,no,yes,no,yes,no,no,23.15,0.7756,1
T553,P50,no,yes,no,yes,no,no,234.04,0.2547,0
T554,P50,no,yes,no,yes,no,no,221.7,0.2652,0
T555,P50,no,yes,yes,yes,no,no,83.83,0.4883,0
T556,P50,no,yes,no,yes,no,no,91.01,0.4678,1
T557,P50,no,yes,no,yes,no,no,386.71,0.1714,0
T558,P50,no,yes,yes,yes,no,no,188.69,0.2977,1
T559,P51,no,no,no,no,no,yes,4.58,0.9459,0
T560,P51,no,yes,no,no,no,yes,214.11,0.272,0
T562,P51,no,no,no,no,no,yes,339.26,0.1908,0
T564,P51,no,yes,no,no,no,yes,109.99,0.4211,0
T565,P51,yes,yes,no,no,no,yes,386.25,0.1716,1
T566,P51,yes,no,no,no,no,yes,232.28,0.2562,1
T567,P51,yes,yes,no,no,no,yes,189.18,0.2972,1
T568,P51,yes,no,no,no,no,yes,4.57,0.946,1
T571,P52,no,yes,no,no,no,yes,418.9,0.1604,1
T572,P52,no,yes,no,no,no,yes,218.16,0.2683,0
T573,P52,yes,yes,no,no,no,yes,3.14,0.9622,0
T575,P52,no,no,no,no,no,yes,232.43,0.2561,1
T576,P52,yes,no,no,no,no,yes,278.04,0.2234,0
T577,P52,yes,no,no,no,no,yes,240.4,0.2497,1
T578,P52,no,yes,no,no,no,yes,339.26,0.1908,0
T579,P52,yes,yes,no,no,no,yes,33.87,0.7026,0
T580,P52,no,no,no,no,no,yes,131.68,0.3779,0
T581,P52,no,yes,no,no,no,yes,413.46,0.1621,1
T582,P52,yes,yes,no,no,no,yes,57.94,0.58,0
T583,P52,yes,no,no,no,no,yes,330.27,0.195,0
T584,P52,yes,yes,no,no,no,yes,38.81,0.6733,1
T585,P52,no,yes,no,no,no,yes,1.97,0.976,1
T586,P53,no,yes,no,no,no,yes,241.14,0.2491,1
T587,P53,no,no,no,no,no,yes,6.08,0.9294,1
T588,P53,no,yes,no,no,no,yes,33.1,0.7073,1
T589,P53,yes,no,no,no,no,yes,225.09,0.2622,0
T590,P53,yes,no,no,no,no,yes,236.97,0.2524,0
T592,P53,no,yes,no,no,no,yes,145.56,0.3547,1
T593,P53,no,yes,no,no,no,yes,110.44,0.4201,0
T594,P53,yes,yes,no,no,no,yes,338.09,0.1913,1
T595,P53,no,yes,no,no,no,yes,652.41,0.1092,1
T596,P53,no,yes,no,no,no,yes,336.82,0.1919,1
T597,P53,no,yes,no,no,no,yes,320.43,0.1998,1
T598,P53,yes,no,no,no,no,yes,348.41,0.1867,0
T599,P53,yes,yes,no,no,no,yes,26.33,0.7524,1
T600,P53,no,no,no,no,no,yes,3.14,0.9622,0
T601,P54,yes,no,no,no,yes,no,228.46,0.2594,0
T602,P54,yes,no,no,no,yes,no,442.17,0.1532,0
T603,P54,yes,no,no,no,yes,no,656.21,0.1087,0
T604,P54,yes,no,no,no,yes,no,335.52,0.1925,0
T605,P54,yes,no,no,no,yes,no,104.94,0.4326,0
T606,P54,yes,no,no,no,yes,no,130.28,0.3804,0
T607,P54,yes,no,no,no,yes,no,29.83,0.7284,1
T608,P54,yes,no,no,no,yes,no,32.65,0.7102,0
T609,P54,yes,no,no,no,yes,no,199.88,0.2858,1
T610,P54,yes,no,no,no,yes,no,339.14,0.1909,1
T611,P54,yes,no,no,no,yes,no,4.45,0.9473,1
T612,P54,yes,no,no,no,yes,no,136.76,0.3691,0
T613,P54,yes,no,no,no,yes,no,26.33,0.7524,0
T614,P55,yes,no,no,no,yes,no,218.16,0.2683,1
T615,P55,yes,no,no,no,yes,no,39.86,0.6674,1
T616,P55,yes,no,no,no,yes,no,222.64,0.2643,1
T617,P55,yes,no,no,no,yes,no,108.06,0.4254,1
T619,P55,yes,no,no,no,yes,no,446.43,0.152,1
T620,P55,yes,no,no,no,yes,no,221.99,0.2649,1
T621,P55,yes,no,no,no,yes,no,23.15,0.7756,1
T622,P55,yes,no,no,no,yes,no,189.32,0.297,0
T623,P55,yes,no,no,no,yes,no,57.94,0.58,0
T624,P55,yes,no,no,no,yes,no,39.14,0.6715,1
T625,P56,yes,no,no,no,yes,no,109.59,0.422,1
T626,P56,yes,no,no,no,yes,no,217.73,0.2687,0
T627,P56,yes,no,no,no,yes,no,232.28,0.2562,1
T628,P56,yes,no,no,no,yes,no,110.86,0.4192,1
T629,P56,yes,no,no,no,yes,no,91.01,0.4678,1
T630,P56,yes,no,no,no,yes,no,66.04,0.5478,1
T631,P56,yes,no,no,no,yes,no,386.16,0.1716,1
T632,P56,yes,no,no,no,yes,no,223.48,0.2636,1
T633,P56,yes,no,no,no,yes,no,55.24,0.5915,0
T635,P56,yes,no,no,no,yes,no,90.58,0.469,1
T636,P56,yes,no,no,no,no,no,22.88,0.7776,1
T637,P57,yes,no,no,no,yes,no,221.99,0.2649,1
T638,P57,yes,no,no,no,yes,no,108.06,0.4254,1
T639,P57,yes,no,no,no,no,no,323.3,0.1984,1
T640,P57,yes,no,no,no,yes,no,320.6,0.1997,0
T641,P57,yes,no,no,no,yes,no,34.54,0.6984,0
T642,P57,yes,no,no,no,yes,no,120.17,0.3997,1
T644,P57,yes,no,no,no,no,no,230.69,0.2575,0
T645,P57,yes,no,no,no,no,no,145.56,0.3547,0
T646,P57,yes,no,no,no,no,no,215.72,0.2705,1
T647,P58,yes,no,no,no,no,no,26.33,0.7524,1
T648,P58,yes,no,no,no,yes,no,39.86,0.6674,1
T650,P58,yes,no,no,no,no,no,237.54,0.2519,0
T651,P58,yes,no,no,no,no,no,3.74,0.9553,1
T652,P58,yes,no,no,no,yes,no,203.02,0.2827,1
T653,P58,yes,no,no,no,no,no,230.69,0.2575,1
T655,P59,yes,no,no,no,no,no,64.76,0.5526,1
T656,P59,yes,no,no,no,yes,no,335.52,0.1925,1
T657,P59,yes,no,no,no,no,no,113.14,0.4142,1
T658,P59,yes,no,no,no,yes,no,335.4,0.1926,1
T659,P59,yes,no,no,no,yes,no,4.57,0.946,1
T660,P59,yes,no,no,no,no,no,225.09,0.2622,0
T661,P59,yes,no,no,no,no,no,442.17,0.1532,1
T662,P59,yes,no,no,no,yes,no,413.46,0.1621,1
T663,P60,yes,no,no,no,yes,no,56.82,0.5847,0
T664,P60,yes,no,no,no,no,no,232.95,0.2556,0
T665,P60,yes,no,no,no,no,no,23.15,0.7756,0
T666,P60,yes,no,no,no,no,no,126.16,0.388,1
T667,P60,yes,no,no,no,no,no,437.98,0.1544,0
T668,P60,yes,no,no,no,yes,no,242.29,0.2482,0
T669,P60,yes,no,no,no,yes,no,221.48,0.2654,0
T670,P60,yes,no,no,no,yes,no,5.71,0.9334,0
T671,P60,yes,no,no,no,yes,no,232.28,0.2562,1
T672,P60,yes,no,no,no,yes,no,279.23,0.2227,1
T673,P61,no,yes,yes,yes,no,no,116.42,0.4073,1
T674,P61,no,yes,yes,yes,no,no,440.18,0.1538,0
T675,P61,no,yes,no,yes,no,no,223.48,0.2636,0
T676,P61,no,yes,yes,yes,no,no,221.7,0.2652,0
T677,P61,no,yes,no,yes,no,no,278.45,0.2232,0
T679,P61,no,yes,yes,yes,no,no,139.1,0.3651,0
T680,P61,no,yes,no,yes,no,no,652.41,0.1092,0
T681,P61,no,yes,no,yes,no,no,213.09,0.273,1
T682,P61,no,yes,no,yes,no,no,350.04,0.186,0
T683,P61,no,yes,yes,yes,no,no,278.04,0.2234,0
T685,P62,no,yes,no,yes,no,no,244.49,0.2465,0
T686,P62,no,yes,yes,yes,no,no,117.04,0.406,1
T687,P62,no,yes,no,yes,no,no,110.86,0.4192,0
T688,P62,no,yes,no,yes,no,no,34.88,0.6964,0
T689,P62,no,yes,no,yes,no,no,242.29,0.2482,1
T690,P62,no,yes,no,yes,no,no,116.42,0.4073,1
T692,P63,no,yes,no,yes,no,no,35.97,0.6898,1
T693,P63,no,yes,no,yes,no,no,235.06,0.2539,0
T694,P63,no,yes,yes,yes,no,no,446.43,0.152,0
T695,P63,no,yes,no,yes,no,no,178.4,0.3096,1
T696,P63,no,yes,no,yes,no,no,442.17,0.1532,1
T697,P63,no,yes,no,yes,no,no,123.86,0.3924,1
T698,P63,no,yes,no,yes,no,no,74.7,0.5171,1
T700,P63,no,yes,yes,yes,no,no,131.95,0.3774,1
T701,P63,no,yes,no,yes,no,no,142.29,0.3599,0
T702,P64,no,yes,yes,yes,no,no,440.16,0.1538,0
T703,P64,no,yes,yes,yes,no,no,237.54,0.2519,1
T704,P64,no,yes,no,yes,no,no,117.04,0.406,1
T705,P64,no,yes,no,yes,no,no,129.57,0.3817,0
T706,P64,no,yes,yes,yes,no,no,221.99,0.2649,1
T708,P64,no,yes,yes,yes,no,no,331.01,0.1946,0
T709,P64,no,yes,no,yes,no,no,120.17,0.3997,1
T710,P64,no,yes,yes,yes,no,no,34.54,0.6984,1
T711,P64,no,yes,yes,yes,no,no,145.56,0.3547,0
T712,P64,no,yes,yes,yes,no,no,346.73,0.1875,0
T713,P64,no,yes,no,yes,no,no,334.85,0.1928,0
T715,P64,no,yes,yes,yes,no,no,232.95,0.2556,0
T716,P64,no,yes,no,yes,no,no,64.01,0.5555,0
T717,P65,yes,no,no,no,no,yes,4.26,0.9494,1
T718,P65,no,no,no,no,no,yes,5.75,0.9329,0
T719,P65,no,no,no,no,no,yes,241.02,0.2492,0
T720,P65,no,yes,no,no,no,yes,320.14,0.1999,1
T721,P65,yes,yes,no,no,no,yes,231.15,0.2571,0
T722,P65,yes,no,no,no,no,yes,116.42,0.4073,1
T723,P65,no,yes,no,no,no,yes,244.49,0.2465,0
T724,P65,no,no,no,no,no,yes,108.06,0.4254,1
T725,P65,yes,yes,no,no,no,yes,64.22,0.5547,1
T726,P65,no,yes,no,no,no,yes,92.12,0.4648,1
T727,P65,yes,no,no,no,no,yes,125.22,0.3898,1
T728,P66,no,yes,no,no,no,yes,200.63,0.2851,1
T729,P66,no,yes,no,no,no,yes,90.23,0.47,1
T730,P66,yes,no,no,no,no,yes,145.26,0.3551,0
T731,P66,yes,no,no,no,no,yes,236.63,0.2527,1
T732,P66,no,no,no,no,no,yes,21.1,0.7913,1
T733,P66,no,yes,no,no,no,yes,66.8,0.545,0
T734,P66,yes,yes,no,no,no,yes,136.76,0.3691,0
T735,P66,no,no,no,no,no,yes,0.44,0.9945,1
T736,P66,no,yes,no,no,no,yes,4.58,0.9459,0
T738,P66,yes,no,no,no,no,yes,5.92,0.9311,1
T739,P66,yes,no,no,no,no,yes,213.09,0.273,1
T740,P67,yes,yes,no,no,no,yes,3.08,0.9629,1
T741,P67,yes,yes,no,no,no,yes,35.97,0.6898,1
T742,P67,yes,yes,no,no,no,yes,26.33,0.7524,0
T743,P67,yes,yes,no,no,no,yes,146.96,0.3525,1
T744,P67,no,no,no,no,no,yes,230.88,0.2573,1
T745,P67,yes,no,no,no,no,yes,84.53,0.4862,0
T747,P67,no,no,no,no,no,yes,442.17,0.1532,1
T749,P68,yes,no,no,no,yes,no,453.62,0.1499,1
T750,P68,yes,no,no,no,yes,no,90.64,0.4688,1
T752,P68,yes,no,no,no,yes,no,456.09,0.1492,0
T753,P68,yes,no,no,no,yes,no,216.58,0.2697,0
T754,P68,yes,no,no,no,yes,no,65.63,0.5493,1
T755,P68,yes,no,no,no,yes,no,92.87,0.4628,0
T756,P68,yes,no,no,no,yes,no,227.11,0.2605,1
T758,P69,yes,no,no,no,yes,no,327.35,0.1964,0
T759,P69,yes,no,no,no,yes,no,62.8,0.5602,0
T760,P69,yes,no,no,no,yes,no,150.44,0.3472,0
T761,P69,yes,no,no,no,yes,no,1.29,0.9841,1
T762,P69,yes,no,no,no,yes,no,543.82,0.1282,0
T763,P69,yes,no,no,no,yes,no,4.18,0.9503,0
T764,P69,yes,no,no,no,yes,no,279.23,0.2227,1
T765,P69,yes,no,no,no,yes,no,227.11,0.2605,1
T766,P69,yes,no,no,no,yes,no,340.7,0.1902,1
T767,P69,yes,no,no,no,yes,no,89.99,0.4706,0
T768,P69,yes,no,no,no,yes,no,116.6,0.4069,0
T769,P69,yes,no,no,no,yes,no,418.9,0.1604,1
T770,P69,yes,no,no,no,yes,no,111.4,0.418,1
T772,P70,yes,no,no,no,no,no,179.76,0.308,1
T773,P70,yes,no,no,no,yes,no,5.89,0.9314,1
T774,P70,yes,no,no,no,no,no,281.02,0.2216,0
T775,P70,yes,no,no,no,yes,no,546.53,0.1277,0
T776,P70,yes,no,no,no,no,no,110.44,0.4201,0
T777,P70,yes,no,no,no,yes,no,55.95,0.5885,0
T778,P70,yes,no,no,no,no,no,215.72,0.2705,1
T779,P70,yes,no,no,no,yes,no,189.02,0.2974,0
T780,P70,yes,no,no,no,no,no,112.1,0.4164,1
T781,P70,yes,no,no,no,yes,no,229.35,0.2586,1
T782,P70,yes,no,no,no,yes,no,3.07,0.963,1
T786,P71,yes,no,no,no,yes,no,54.09,0.5966,1
T787,P71,yes,no,no,no,no,no,335.4,0.1926,1
T788,P71,yes,no,no,no,no,no,219.39,0.2672,1
T789,P71,yes,no,no,no,yes,no,21.1,0.7913,1
T791,P71,yes,no,no,no,no,no,236.97,0.2524,0
T792,P71,yes,no,no,no,yes,no,232.43,0.2561,0
T793,P71,yes,no,no,no,yes,no,110.44,0.4201,1
T794,P71,yes,no,no,no,no,no,106.76,0.4284,0
T796,P71,yes,no,no,no,no,no,38.95,0.6726,1
T797,P72,yes,no,no,no,yes,no,386.71,0.1714,0
T798,P72,yes,no,no,no,no,no,335.4,0.1926,1
T799,P72,yes,no,no,no,no,no,21.55,0.7878,1
T800,P72,yes,no,no,no,no,no,235.64,0.2535,0
T801,P72,yes,no,no,no,yes,no,189.18,0.2972,1
T805,P73,yes,no,no,no,no,no,136.82,0.369,1
T806,P73,yes,no,no,no,yes,no,105.21,0.4319,1
T807,P73,yes,no,no,no,no,no,336.51,0.1921,0
T808,P73,yes,no,no,no,yes,no,223.01,0.264,0
T809,P73,yes,no,no,no,yes,no,278.04,0.2234,1
T810,P73,yes,no,no,no,no,no,216.58,0.2697,0
T811,P73,yes,no,no,no,yes,no,221.7,0.2652,0
T812,P73,yes,no,no,no,no,no,238.12,0.2515,0
T813,P73,yes,no,no,no,no,no,178.4,0.3096,1
T814,P73,yes,no,no,no,no,no,92.12,0.4648,0
T816,P74,yes,no,no,no,no,no,435.6,0.1552,0
T817,P74,yes,no,no,no,yes,no,62.8,0.5602,0
T818,P74,yes,no,no,no,yes,no,202.45,0.2832,1
T819,P74,yes,no,no,no,no,no,111.4,0.418,1
T820,P74,yes,no,no,no,no,no,323.3,0.1984,1
T821,P74,yes,no,no,no,yes,no,288.41,0.2171,0
T822,P74,yes,no,no,no,no,no,3.14,0.9622,0
T824,P75,yes,no,no,no,yes,no,130.28,0.3804,0
T825,P75,yes,no,no,no,yes,no,220.64,0.2661,0
T826,P75,yes,no,no,no,no,no,1.29,0.9841,1
T827,P75,yes,no,no,no,no,no,69.89,0.5337,0
T828,P75,yes,no,no,no,yes,no,230.88,0.2573,1
T829,P75,yes,no,no,no,no,no,429.79,0.1569,0
T830,P75,yes,no,no,no,no,no,320.6,0.1997,1
T831,P75,yes,no,no,no,yes,no,437.98,0.1544,0
T832,P76,no,yes,yes,yes,no,no,34.88,0.6964,0
T833,P76,no,yes,yes,yes,no,no,39.86,0.6674,1
T834,P76,no,yes,yes,yes,no,no,5.89,0.9314,0
T835,P76,no,yes,yes,yes,no,no,3.87,0.9539,1
T836,P76,no,yes,yes,yes,no,no,326.01,0.197,1
T837,P76,no,yes,no,yes,no,no,213.09,0.273,1
T838,P76,no,yes,yes,yes,no,no,4.58,0.9459,1
T839,P76,no,yes,yes,yes,no,no,187.49,0.2991,1
T840,P77,no,yes,no,yes,no,no,6.1,0.9292,1
T841,P77,no,yes,no,yes,no,no,117.04,0.406,1
T842,P77,no,yes,yes,yes,no,no,336.51,0.1921,0
T843,P77,no,yes,no,yes,no,no,339.26,0.1908,0
T845,P77,no,yes,no,yes,no,no,385.49,0.1719,0
T846,P77,no,yes,no,yes,no,no,334.85,0.1928,0
T847,P77,no,yes,no,yes,no,no,29.83,0.7284,0
T848,P77,no,yes,yes,yes,no,no,543.82,0.1282,0
T849,P77,no,yes,no,yes,no,no,4.18,0.9503,0
T850,P77,no,yes,no,yes,no,no,56.41,0.5865,0
T851,P77,no,yes,yes,yes,no,no,54.09,0.5966,0
T852,P77,no,yes,yes,yes,no,no,418.9,0.1604,1
T853,P78,no,yes,no,yes,no,no,56.41,0.5865,0
T854,P78,no,yes,yes,yes,no,no,56.82,0.5847,0
T855,P78,no,yes,no,yes,no,no,234.04,0.2547,0
T856,P78,no,yes,no,yes,no,no,215.58,0.2707,1
T858,P78,no,yes,no,yes,no,no,284.68,0.2194,1
T859,P78,no,yes,no,yes,no,no,347,0.1874,1
T860,P78,no,yes,no,yes,no,no,105.21,0.4319,0
T861,P78,no,yes,yes,yes,no,no,320.14,0.1999,1
T862,P79,yes,yes,no,no,no,yes,64.76,0.5526,1
T865,P79,no,yes,no,no,no,yes,177.57,0.3106,1
T866,P79,no,yes,no,no,no,yes,5.71,0.9334,1
T867,P79,no,yes,no,no,no,yes,281.02,0.2216,1
T868,P79,yes,no,no,no,no,yes,111.87,0.4169,1
T869,P79,no,yes,no,no,no,yes,22.88,0.7776,0
T871,P80,no,yes,no,no,no,yes,279.23,0.2227,0
T872,P80,no,yes,no,no,no,yes,110.88,0.4191,1
T873,P80,yes,no,no,no,no,yes,237.54,0.2519,1
T874,P80,no,yes,no,no,no,yes,111.87,0.4169,1
T875,P80,yes,no,no,no,no,yes,126.16,0.388,1
T876,P80,yes,no,no,no,no,yes,326.88,0.1966,0
T877,P80,no,yes,no,no,no,yes,288.41,0.2171,1
T879,P80,no,no,no,no,no,yes,113.14,0.4142,0
T880,P80,yes,yes,no,no,no,yes,111.4,0.418,1
T883,P80,yes,yes,no,no,no,yes,89.99,0.4706,1
T884,P80,no,no,no,no,no,yes,109.99,0.4211,0
T885,P80,yes,yes,no,no,no,yes,37.97,0.6781,0
