trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T30505,P36,no,yes,no,no,no,yes,220.94,0.2658,1,dist:very_far
T30506,P36,no,no,no,no,no,yes,218.48,0.268,0,dist:very_far
T30508,P36,yes,no,no,no,no,yes,546.85,0.1276,1,dist:very_far
T30509,P37,no,no,no,no,no,yes,349.92,0.1861,0,dist:very_far
T30510,P37,no,no,no,no,no,yes,434.66,0.1554,1,dist:very_far
T30511,P37,yes,no,no,no,no,yes,216.81,0.2695,1,dist:very_far
T30512,P37,no,yes,no,no,no,yes,541.35,0.1288,0,dist:very_far
T30515,P37,yes,no,no,no,no,yes,111.44,0.4179,1,dist:far
T30516,P37,no,yes,no,no,no,yes,352.8,0.1848,1,dist:very_far
T30517,P37,yes,no,no,no,no,yes,289.06,0.2168,1,dist:very_far
T30518,P37,yes,no,no,no,no,yes,222.02,0.2649,1,dist:very_far
T30519,P38,yes,yes,no,no,no,yes,235.0,0.254,0,dist:very_far
T30520,P38,yes,yes,no,no,no,yes,223.65,0.2635,0,dist:very_far
T30522,P38,no,yes,no,no,no,yes,111.72,0.4173,0,dist:far
T30523,P38,no,yes,no,no,no,yes,317.04,0.2015,0,dist:very_far
T30524,P38,no,no,no,no,no,yes,352.02,0.1852,1,dist:very_far
T30525,P38,no,no,no,no,no,yes,349.49,0.1863,0,dist:very_far
T30526,P38,no,yes,no,no,no,yes,5.62,0.9344,1,dist:very_close
T30527,P38,no,yes,no,no,no,yes,351.86,0.1852,0,dist:very_far
T30528,P38,no,no,no,no,no,yes,429.76,0.1569,1,dist:very_far
T30529,P39,yes,no,no,no,yes,no,236.03,0.2531,1,dist:very_far
T30531,P39,yes,no,no,no,yes,no,218.03,0.2684,1,dist:very_far
T30532,P39,yes,no,no,no,yes,no,349.35,0.1863,0,dist:very_far
T30533,P39,yes,no,no,no,yes,no,4.1,0.9512,0,dist:very_close
T30534,P39,yes,no,no,no,yes,no,352.8,0.1848,1,dist:very_far
T30535,P39,yes,no,no,no,yes,no,216.75,0.2696,1,dist:very_far
T30536,P39,yes,no,no,no,yes,no,317.86,0.2011,1,dist:very_far
T30538,P39,yes,no,no,no,yes,no,221.56,0.2653,1,dist:very_far
T30539,P39,yes,no,no,no,yes,no,324.37,0.1978,0,dist:very_far
T30540,P39,yes,no,no,no,yes,no,215.4,0.2708,1,dist:very_far
T30541,P39,yes,no,no,no,yes,no,243.82,0.2471,0,dist:very_far
T30542,P40,yes,no,no,no,yes,no,319.75,0.2001,0,dist:very_far
T30543,P40,yes,no,no,no,yes,no,333.08,0.1937,1,dist:very_far
T30544,P40,yes,no,no,no,yes,no,322.54,0.1987,0,dist:very_far
T30545,P40,yes,no,no,no,yes,no,546.66,0.1277,0,dist:very_far
T30546,P40,yes,no,no,no,yes,no,220.64,0.2661,0,dist:very_far
T30547,P40,yes,no,no,no,yes,no,119.88,0.4002,0,dist:far
T30548,P40,yes,no,no,no,yes,no,321.48,0.1993,1,dist:very_far
T30550,P40,yes,no,no,no,yes,no,89.63,0.4716,0,dist:far
T30551,P40,yes,no,no,no,yes,no,336.11,0.1923,0,dist:very_far
T30552,P41,yes,no,no,no,yes,no,116.2,0.4077,1,dist:far
T30553,P41,yes,no,no,no,no,no,2.31,0.9719,0,dist:very_close
T30554,P41,yes,no,no,no,yes,no,347.55,0.1871,0,dist:very_far
T30555,P41,yes,no,no,no,yes,no,321.77,0.1991,0,dist:very_far
T30556,P41,yes,no,no,no,yes,no,115.88,0.4084,1,dist:far
T30557,P41,yes,no,no,no,yes,no,347.46,0.1872,0,dist:very_far
T30559,P41,yes,no,no,no,no,no,349.49,0.1863,0,dist:very_far
T30561,P41,yes,no,no,no,yes,no,218.0,0.2685,1,dist:very_far
T30562,P42,yes,no,no,no,no,no,418.32,0.1605,1,dist:very_far
T30563,P42,yes,no,no,no,no,no,421.28,0.1596,0,dist:very_far
T30564,P42,yes,no,no,no,yes,no,56.28,0.587,0,dist:medium
T30565,P42,yes,no,no,no,no,no,416.53,0.1611,0,dist:very_far
T30566,P42,yes,no,no,no,no,no,319.64,0.2002,1,dist:very_far
T30567,P42,yes,no,no,no,yes,no,388.14,0.1709,1,dist:very_far
T30569,P42,yes,no,no,no,no,no,422.45,0.1592,0,dist:very_far
T30570,P42,yes,no,no,no,no,no,316.85,0.2016,1,dist:very_far
T30571,P42,yes,no,no,no,no,no,231.83,0.2566,0,dist:very_far
T30572,P42,yes,no,no,no,no,no,245.16,0.246,1,dist:very_far
T30573,P42,yes,no,no,no,yes,no,439.18,0.1541,1,dist:very_far
T30574,P43,yes,no,no,no,yes,no,344.91,0.1883,0,dist:very_far
T30575,P43,yes,no,no,no,yes,no,415.44,0.1615,0,dist:very_far
T30576,P43,yes,no,no,no,yes,no,324.37,0.1978,0,dist:very_far
T30577,P43,yes,no,no,no,yes,no,321.82,0.1991,0,dist:very_far
T30578,P43,yes,no,no,no,no,no,322.1,0.199,1,dist:very_far
T30579,P43,yes,no,no,no,no,no,423.05,0.159,1,dist:very_far
T30580,P43,yes,no,no,no,yes,no,352.89,0.1848,0,dist:very_far
T30581,P43,yes,no,no,no,yes,no,219.13,0.2674,1,dist:very_far
T30582,P43,yes,no,no,no,yes,no,221.56,0.2653,1,dist:very_far
T30583,P43,yes,no,no,no,yes,no,320.49,0.1998,0,dist:very_far
T30584,P44,yes,no,no,no,no,no,111.81,0.4171,0,dist:far
T30585,P44,yes,no,no,no,yes,no,5.58,0.9348,1,dist:very_close
T30586,P44,yes,no,no,no,yes,no,243.82,0.2471,0,dist:very_far
T30587,P44,yes,no,no,no,no,no,349.32,0.1863,1,dist:very_far
T30588,P44,yes,no,no,no,no,no,438.94,0.1542,1,dist:very_far
T30589,P44,yes,no,no,no,yes,no,353.07,0.1847,0,dist:very_far
T30591,P44,yes,no,no,no,yes,no,347.96,0.1869,0,dist:very_far
T30593,P44,yes,no,no,no,no,no,432.62,0.1561,1,dist:very_far
T30595,P44,yes,no,no,no,no,no,5.85,0.9319,1,dist:very_close
T30596,P44,yes,no,no,no,yes,no,34.97,0.6958,1,dist:medium
T30597,P44,yes,no,no,no,yes,no,546.85,0.1276,0,dist:very_far
T30599,P45,yes,no,no,no,no,no,652.41,0.1092,0,dist:very_far
T30600,P45,yes,no,no,no,yes,no,763.14,0.0949,1,dist:very_far
T30601,P45,yes,no,no,no,yes,no,322.03,0.199,1,dist:very_far
T30602,P45,yes,no,no,no,no,no,233.24,0.2554,1,dist:very_far
T30603,P45,yes,no,no,no,no,no,423.08,0.159,1,dist:very_far
T30605,P45,yes,no,no,no,yes,no,2.2,0.9732,1,dist:very_close
T30606,P45,yes,no,no,no,no,no,176.3,0.3121,1,dist:far
T30607,P46,yes,no,no,no,yes,no,348.84,0.1865,1,dist:very_far
T30608,P46,yes,no,no,no,no,no,456.66,0.1491,0,dist:very_far
T30609,P46,yes,no,no,no,yes,no,231.53,0.2568,0,dist:very_far
T30610,P46,yes,no,no,no,yes,no,323.02,0.1985,1,dist:very_far
T30611,P46,yes,no,no,no,no,no,340.01,0.1905,0,dist:very_far
T30612,P46,yes,no,no,no,yes,no,414.97,0.1616,0,dist:very_far
T30613,P46,yes,no,no,no,yes,no,179.61,0.3082,1,dist:far
T30614,P46,yes,no,no,no,yes,no,4.18,0.9503,1,dist:very_close
T30615,P46,yes,no,no,no,yes,no,3.25,0.961,0,dist:very_close
T30616,P46,yes,no,no,no,yes,no,5.03,0.9408,1,dist:very_close
T30617,P46,yes,no,no,no,yes,no,222.17,0.2648,1,dist:very_far
T30618,P47,no,yes,no,yes,no,no,325.0,0.1975,1,dist:very_far
T30621,P47,no,yes,yes,yes,no,no,106.6,0.4287,0,dist:far
T30625,P47,no,yes,no,yes,no,no,218.12,0.2683,1,dist:very_far
T30626,P47,no,yes,no,yes,no,no,421.15,0.1596,0,dist:very_far
T30627,P48,no,yes,no,yes,no,no,343.58,0.1889,1,dist:very_far
T30628,P48,no,yes,no,yes,no,no,245.47,0.2458,0,dist:very_far
T30629,P48,no,yes,no,yes,no,no,348.84,0.1865,0,dist:very_far
T30630,P48,no,yes,no,yes,no,no,223.65,0.2635,1,dist:very_far
T30631,P48,no,yes,no,yes,no,no,214.55,0.2716,1,dist:very_far
T30632,P48,no,yes,no,yes,no,no,322.7,0.1987,0,dist:very_far
T30633,P48,no,yes,yes,yes,no,no,1.33,0.9836,1,dist:very_close
T30634,P48,no,yes,no,yes,no,no,4.45,0.9473,1,dist:very_close
T30635,P48,no,yes,yes,yes,no,no,431.51,0.1564,0,dist:very_far
T30636,P48,no,yes,no,yes,no,no,349.56,0.1862,1,dist:very_far
T30637,P48,no,yes,no,yes,no,no,423.46,0.1589,1,dist:very_far
T30638,P49,no,yes,no,yes,no,no,347.56,0.1871,1,dist:very_far
T30639,P49,no,yes,no,yes,no,no,352.85,0.1848,0,dist:very_far
T30641,P49,no,yes,no,yes,no,no,441.79,0.1533,1,dist:very_far
T30642,P49,no,yes,yes,yes,no,no,319.3,0.2004,0,dist:very_far
T30643,P49,no,yes,yes,yes,no,no,34.97,0.6958,0,dist:medium
T30644,P49,no,yes,no,yes,no,no,244.26,0.2467,0,dist:very_far
T30645,P49,no,yes,no,yes,no,no,421.28,0.1596,1,dist:very_far
T30646,P49,no,yes,no,yes,no,no,346.97,0.1874,1,dist:very_far
T30647,P49,no,yes,yes,yes,no,no,438.04,0.1544,0,dist:very_far
T30648,P49,no,yes,yes,yes,no,no,5.5,0.9357,0,dist:very_close
T30649,P50,no,yes,no,yes,no,no,247.86,0.244,1,dist:very_far
T30650,P50,no,yes,yes,yes,no,no,415.44,0.1615,0,dist:very_far
T30651,P50,no,yes,no,yes,no,no,423.22,0.159,1,dist:very_far
T30653,P50,no,yes,yes,yes,no,no,352.84,0.1848,1,dist:very_far
T30654,P50,no,yes,yes,yes,no,no,419.33,0.1602,1,dist:very_far
T30655,P50,no,yes,no,yes,no,no,318.74,0.2006,0,dist:very_far
T30656,P50,no,yes,no,yes,no,no,217.21,0.2692,0,dist:very_far
T30657,P50,no,yes,yes,yes,no,no,216.45,0.2699,1,dist:very_far
T30658,P50,no,yes,yes,yes,no,no,420.36,0.1599,0,dist:very_far
T30659,P50,no,yes,no,yes,no,no,319.05,0.2005,0,dist:very_far
T30661,P50,no,yes,yes,yes,no,no,217.42,0.269,1,dist:very_far
T30662,P50,no,yes,no,yes,no,no,319.3,0.2004,0,dist:very_far
T30663,P51,yes,no,no,no,no,yes,388.14,0.1709,1,dist:very_far
T30664,P51,yes,yes,no,no,no,yes,146.36,0.3534,1,dist:far
T30665,P51,no,yes,no,no,no,yes,39.57,0.6691,1,dist:medium
T30666,P51,no,no,no,no,no,yes,231.49,0.2568,0,dist:very_far
T30668,P51,yes,no,no,no,no,yes,322.94,0.1985,0,dist:very_far
T30671,P51,yes,no,no,no,no,yes,176.94,0.3114,1,dist:far
T30672,P51,yes,yes,no,no,no,yes,220.32,0.2664,0,dist:very_far
T30674,P51,yes,no,no,no,no,yes,4.66,0.945,1,dist:very_close
T30675,P51,yes,no,no,no,no,yes,1.33,0.9836,0,dist:very_close
T30676,P51,no,yes,no,no,no,yes,421.75,0.1594,1,dist:very_far
T30677,P52,no,no,no,no,no,yes,136.78,0.369,1,dist:far
T30682,P52,no,no,no,no,no,yes,3.22,0.9613,1,dist:very_close
T30683,P52,yes,yes,no,no,no,yes,5.94,0.9309,0,dist:very_close
T30684,P52,yes,no,no,no,no,yes,651.6,0.1093,1,dist:very_far
T30685,P52,no,yes,no,no,no,yes,421.0,0.1597,0,dist:very_far
T30687,P52,no,no,no,no,no,yes,416.53,0.1611,1,dist:very_far
T30688,P52,yes,yes,no,no,no,yes,223.31,0.2638,1,dist:very_far
T30690,P53,yes,yes,no,no,no,yes,4.21,0.95,0,dist:very_close
T30691,P53,yes,no,no,no,no,yes,352.09,0.1851,1,dist:very_far
T30692,P53,yes,yes,no,no,no,yes,346.45,0.1876,1,dist:very_far
T30693,P53,no,yes,no,no,no,yes,6.24,0.9276,1,dist:very_close
T30695,P53,yes,yes,no,no,no,yes,1.97,0.976,1,dist:very_close
T30696,P53,no,yes,no,no,no,yes,320.49,0.1998,1,dist:very_far
T30697,P53,no,yes,no,no,no,yes,3.39,0.9593,0,dist:very_close
T30698,P53,no,yes,no,no,no,yes,352.84,0.1848,1,dist:very_far
T30699,P53,yes,yes,no,no,no,yes,220.21,0.2665,0,dist:very_far
T30700,P54,yes,no,no,no,yes,no,541.75,0.1287,1,dist:very_far
T30701,P54,yes,no,no,no,yes,no,215.32,0.2709,1,dist:very_far
T30702,P54,yes,no,no,no,yes,no,218.59,0.2679,1,dist:very_far
T30703,P54,yes,no,no,no,yes,no,352.85,0.1848,0,dist:very_far
T30704,P54,yes,no,no,no,yes,no,321.69,0.1992,1,dist:very_far
T30705,P54,yes,no,no,no,yes,no,348.64,0.1866,1,dist:very_far
T30706,P54,yes,no,no,no,yes,no,349.56,0.1862,1,dist:very_far
T30707,P54,yes,no,no,no,yes,no,422.79,0.1591,0,dist:very_far
T30708,P54,yes,no,no,no,yes,no,322.48,0.1988,0,dist:very_far
T30709,P54,yes,no,no,no,yes,no,421.06,0.1597,1,dist:very_far
T30710,P55,yes,no,no,no,yes,no,384.96,0.1721,1,dist:very_far
T30711,P55,yes,no,no,no,yes,no,111.19,0.4184,1,dist:far
T30712,P55,yes,no,no,no,yes,no,4.6,0.9456,1,dist:very_close
T30713,P55,yes,no,no,no,yes,no,5.85,0.9319,1,dist:very_close
T30715,P55,yes,no,no,no,yes,no,247.86,0.244,1,dist:very_far
T30716,P55,yes,no,no,no,yes,no,222.69,0.2643,0,dist:very_far
T30717,P55,yes,no,no,no,yes,no,316.23,0.2019,0,dist:very_far
T30718,P55,yes,no,no,no,yes,no,538.78,0.1293,1,dist:very_far
T30720,P55,yes,no,no,no,yes,no,349.92,0.1861,0,dist:very_far
T30721,P56,yes,no,no,no,no,no,422.79,0.1591,0,dist:very_far
T30722,P56,yes,no,no,no,no,no,419.06,0.1603,0,dist:very_far
T30723,P56,yes,no,no,no,no,no,419.36,0.1602,0,dist:very_far
T30724,P56,yes,no,no,no,no,no,655.19,0.1088,1,dist:very_far
T30725,P56,yes,no,no,no,yes,no,322.7,0.1987,0,dist:very_far
T30727,P56,yes,no,no,no,no,no,415.62,0.1614,0,dist:very_far
T30728,P56,yes,no,no,no,yes,no,421.86,0.1594,0,dist:very_far
T30729,P56,yes,no,no,no,yes,no,320.04,0.2,1,dist:very_far
T30730,P56,yes,no,no,no,no,no,347.65,0.1871,1,dist:very_far
T30731,P56,yes,no,no,no,yes,no,540.63,0.1289,1,dist:very_far
T30732,P56,yes,no,no,no,no,no,355.33,0.1838,1,dist:very_far
T30734,P56,yes,no,no,no,yes,no,350.61,0.1858,1,dist:very_far
T30735,P57,yes,no,no,no,yes,no,423.3,0.159,1,dist:very_far
T30736,P57,yes,no,no,no,no,no,318.77,0.2006,1,dist:very_far
T30737,P57,yes,no,no,no,no,no,353.97,0.1843,1,dist:very_far
T30738,P57,yes,no,no,no,no,no,353.13,0.1847,1,dist:very_far
T30739,P57,yes,no,no,no,yes,no,221.16,0.2656,0,dist:very_far
T30741,P57,yes,no,no,no,no,no,220.09,0.2666,0,dist:very_far
T30742,P57,yes,no,no,no,yes,no,2.66,0.9678,1,dist:very_close
T30743,P57,yes,no,no,no,yes,no,317.04,0.2015,0,dist:very_far
T30744,P57,yes,no,no,no,yes,no,348.67,0.1866,0,dist:very_far
T30745,P57,yes,no,no,no,no,no,218.3,0.2682,1,dist:very_far
T30746,P57,yes,no,no,no,no,no,319.3,0.2004,1,dist:very_far
T30747,P57,yes,no,no,no,no,no,223.22,0.2638,0,dist:very_far
T30748,P58,yes,no,no,no,yes,no,343.29,0.189,1,dist:very_far
T30749,P58,yes,no,no,no,no,no,651.6,0.1093,1,dist:very_far
T30750,P58,yes,no,no,no,no,no,5.46,0.9361,0,dist:very_close
T30751,P58,yes,no,no,no,no,no,3.84,0.9542,0,dist:very_close
T30752,P58,yes,no,no,no,no,no,2.15,0.9738,1,dist:very_close
T30753,P58,yes,no,no,no,no,no,353.97,0.1843,1,dist:very_far
T30754,P58,yes,no,no,no,yes,no,2.84,0.9657,1,dist:very_close
T30755,P58,yes,no,no,no,yes,no,345.06,0.1882,0,dist:very_far
T30756,P58,yes,no,no,no,no,no,34.58,0.6982,0,dist:medium
T30757,P58,yes,no,no,no,yes,no,4.55,0.9462,0,dist:very_close
T30758,P58,yes,no,no,no,yes,no,321.82,0.1991,0,dist:very_far
T30761,P59,yes,no,no,no,no,no,222.34,0.2646,1,dist:very_far
T30762,P59,yes,no,no,no,no,no,1.79,0.9781,1,dist:very_close
T30763,P59,yes,no,no,no,yes,no,319.05,0.2005,1,dist:very_far
T30765,P59,yes,no,no,no,yes,no,348.67,0.1866,1,dist:very_far
T30766,P59,yes,no,no,no,yes,no,415.48,0.1615,1,dist:very_far
T30767,P59,yes,no,no,no,no,no,5.46,0.9361,1,dist:very_close
T30768,P59,yes,no,no,no,yes,no,317.38,0.2013,1,dist:very_far
T30769,P59,yes,no,no,no,yes,no,325.27,0.1974,1,dist:very_far
T30770,P59,yes,no,no,no,no,no,324.67,0.1977,1,dist:very_far
T30771,P59,yes,no,no,no,yes,no,422.59,0.1592,1,dist:very_far
T30772,P59,yes,no,no,no,yes,no,315.08,0.2025,1,dist:very_far
T30774,P60,yes,no,no,no,no,no,215.53,0.2707,0,dist:very_far
T30775,P60,yes,no,no,no,no,no,321.48,0.1993,0,dist:very_far
T30776,P60,yes,no,no,no,no,no,419.75,0.1601,1,dist:very_far
T30777,P60,yes,no,no,no,yes,no,312.81,0.2037,1,dist:very_far
T30778,P60,yes,no,no,no,no,no,86.29,0.4811,0,dist:far
T30779,P60,yes,no,no,no,yes,no,390.27,0.1701,1,dist:very_far
T30780,P60,yes,no,no,no,yes,no,525.6,0.1321,0,dist:very_far
T30781,P60,yes,no,no,no,yes,no,432.87,0.156,1,dist:very_far
T30782,P60,yes,no,no,no,yes,no,63.95,0.5557,0,dist:medium
T30783,P60,yes,no,no,no,yes,no,86.18,0.4814,1,dist:far
T30786,P61,no,yes,yes,yes,no,no,37.6,0.6803,0,dist:medium
T30787,P61,no,yes,yes,yes,no,no,652.3,0.1092,1,dist:very_far
T30788,P61,no,yes,yes,yes,no,no,522.38,0.1328,0,dist:very_far
T30789,P61,no,yes,no,yes,no,no,325.94,0.1971,0,dist:very_far
T30790,P61,no,yes,yes,yes,no,no,120.03,0.3999,0,dist:far
T30791,P61,no,yes,yes,yes,no,no,763.14,0.0949,0,dist:very_far
T30792,P61,no,yes,yes,yes,no,no,1.65,0.9798,1,dist:very_close
T30793,P61,no,yes,no,yes,no,no,345.09,0.1882,1,dist:very_far
T30794,P61,no,yes,no,yes,no,no,760.51,0.0952,0,dist:very_far
T30795,P62,no,yes,yes,yes,no,no,354.15,0.1843,1,dist:very_far
T30796,P62,no,yes,no,yes,no,no,3.88,0.9537,0,dist:very_close
T30797,P62,no,yes,no,yes,no,no,348.17,0.1868,1,dist:very_far
T30799,P62,no,yes,yes,yes,no,no,116.63,0.4069,0,dist:far
T30800,P62,no,yes,no,yes,no,no,432.62,0.1561,1,dist:very_far
T30801,P62,no,yes,no,yes,no,no,317.04,0.2015,0,dist:very_far
T30802,P62,no,yes,no,yes,no,no,137.04,0.3686,0,dist:far
T30804,P62,no,yes,no,yes,no,no,347.08,0.1873,1,dist:very_far
T30805,P63,no,yes,yes,yes,no,no,111.81,0.4171,0,dist:far
T30807,P63,no,yes,no,yes,no,no,415.62,0.1614,0,dist:very_far
T30808,P63,no,yes,no,yes,no,no,416.43,0.1612,0,dist:very_far
T30809,P63,no,yes,no,yes,no,no,355.79,0.1836,1,dist:very_far
T30810,P63,no,yes,no,yes,no,no,316.39,0.2018,0,dist:very_far
T30811,P63,no,yes,no,yes,no,no,418.04,0.1606,1,dist:very_far
T30812,P63,no,yes,yes,yes,no,no,319.25,0.2004,1,dist:very_far
T30813,P63,no,yes,no,yes,no,no,123.47,0.3932,0,dist:far
T30814,P63,no,yes,no,yes,no,no,317.04,0.2015,0,dist:very_far
T30815,P64,no,yes,yes,yes,no,no,652.39,0.1092,1,dist:very_far
T30816,P64,no,yes,yes,yes,no,no,220.64,0.2661,0,dist:very_far
T30817,P64,no,yes,yes,yes,no,no,57.76,0.5807,0,dist:medium
T30820,P64,no,yes,yes,yes,no,no,520.41,0.1332,0,dist:very_far
T30822,P64,no,yes,no,yes,no,no,237.89,0.2517,1,dist:very_far
T30823,P64,no,yes,no,yes,no,no,525.6,0.1321,0,dist:very_far
T30824,P65,no,no,no,no,no,yes,322.03,0.199,1,dist:very_far
T30825,P65,yes,no,no,no,no,yes,335.67,0.1925,1,dist:very_far
T30826,P65,yes,no,no,no,no,yes,545.64,0.1279,1,dist:very_far
T30827,P65,yes,yes,no,no,no,yes,215.93,0.2703,0,dist:very_far
T30828,P65,no,no,no,no,no,yes,422.65,0.1592,1,dist:very_far
T30829,P65,no,no,no,no,no,yes,415.48,0.1615,1,dist:very_far
T30830,P65,no,yes,no,no,no,yes,544.92,0.128,1,dist:very_far
T30831,P65,yes,no,no,no,no,yes,317.43,0.2013,0,dist:very_far
T30833,P65,yes,no,no,no,no,yes,655.85,0.1087,0,dist:very_far
T30834,P65,no,yes,no,no,no,yes,251.32,0.2415,0,dist:very_far
T30835,P65,no,no,no,no,no,yes,416.43,0.1612,1,dist:very_far
T30836,P65,yes,yes,no,no,no,yes,319.87,0.2001,1,dist:very_far
T30837,P65,no,yes,no,no,no,yes,421.88,0.1594,1,dist:very_far
T30838,P65,no,yes,no,no,no,yes,219.36,0.2672,1,dist:very_far
T30839,P66,yes,no,no,no,no,yes,416.53,0.1611,0,dist:very_far
T30842,P66,yes,no,no,no,no,yes,4.76,0.9438,0,dist:very_close
T30843,P66,yes,no,no,no,no,yes,222.15,0.2648,0,dist:very_far
T30845,P66,yes,yes,no,no,no,yes,423.52,0.1589,1,dist:very_far
T30846,P66,yes,no,no,no,no,yes,318.54,0.2007,0,dist:very_far
T30847,P67,yes,no,no,no,no,yes,325.27,0.1974,1,dist:very_far
T30848,P67,no,yes,no,no,no,yes,441.79,0.1533,0,dist:very_far
T30849,P67,no,no,no,no,no,yes,35.3,0.6938,1,dist:medium
T30850,P67,no,yes,no,no,no,yes,333.35,0.1935,1,dist:very_far
T30851,P67,no,no,no,no,no,yes,421.28,0.1596,1,dist:very_far
T30852,P67,yes,yes,no,no,no,yes,449.02,0.1512,0,dist:very_far
T30853,P67,no,yes,no,no,no,yes,39.85,0.6675,1,dist:medium
T30854,P67,yes,no,no,no,no,yes,219.85,0.2668,1,dist:very_far
T30855,P67,yes,yes,no,no,no,yes,327.32,0.1964,1,dist:very_far
T30856,P67,yes,yes,no,no,no,yes,382.8,0.1729,1,dist:very_far
T30857,P67,yes,yes,no,no,no,yes,335.94,0.1923,0,dist:very_far
T30858,P67,no,yes,no,no,no,yes,389.79,0.1703,1,dist:very_far
T30859,P67,no,yes,no,no,no,yes,280.62,0.2218,1,dist:very_far
T30860,P68,yes,no,no,no,yes,no,421.36,0.1596,1,dist:very_far
T30861,P68,yes,no,no,no,yes,no,418.1,0.1606,1,dist:very_far
T30862,P68,yes,no,no,no,yes,no,345.06,0.1882,0,dist:very_far
T30864,P68,yes,no,no,no,yes,no,224.39,0.2628,1,dist:very_far
T30865,P68,yes,no,no,no,yes,no,348.64,0.1866,1,dist:very_far
T30867,P68,yes,no,no,no,yes,no,317.38,0.2013,1,dist:very_far
T30868,P68,yes,no,no,no,yes,no,63.47,0.5576,1,dist:medium
T30869,P68,yes,no,no,no,yes,no,346.45,0.1876,1,dist:very_far
T30870,P68,yes,no,no,no,yes,no,117.33,0.4054,0,dist:far
T30871,P68,yes,no,no,no,yes,no,648.54,0.1098,1,dist:very_far
T30872,P68,yes,no,no,no,yes,no,440.13,0.1538,1,dist:very_far
T30873,P68,yes,no,no,no,yes,no,762.57,0.0949,0,dist:very_far
T30875,P69,yes,no,no,no,yes,no,117.56,0.4049,0,dist:far
T30876,P69,yes,no,no,no,yes,no,344.91,0.1883,0,dist:very_far
T30877,P69,yes,no,no,no,yes,no,430.76,0.1566,1,dist:very_far
T30878,P69,yes,no,no,no,yes,no,174.36,0.3145,0,dist:far
T30879,P69,yes,no,no,no,yes,no,236.03,0.2531,1,dist:very_far
T30880,P69,yes,no,no,no,yes,no,657.93,0.1084,0,dist:very_far
T30881,P69,yes,no,no,no,yes,no,282.57,0.2206,1,dist:very_far
T30882,P69,yes,no,no,no,yes,no,180.68,0.3069,1,dist:far
T30883,P69,yes,no,no,no,yes,no,415.13,0.1616,0,dist:very_far
T30886,P70,yes,no,no,no,no,no,112.63,0.4153,0,dist:far
T30887,P70,yes,no,no,no,no,no,348.21,0.1868,1,dist:very_far
T30888,P70,yes,no,no,no,no,no,321.27,0.1994,0,dist:very_far
T30889,P70,yes,no,no,no,no,no,435.9,0.1551,1,dist:very_far
T30890,P70,yes,no,no,no,no,no,245.92,0.2455,0,dist:very_far
T30891,P70,yes,no,no,no,yes,no,2.64,0.9681,1,dist:very_close
T30893,P70,yes,no,no,no,yes,no,4.66,0.945,1,dist:very_close
T30897,P71,yes,no,no,no,yes,no,1.9,0.9768,0,dist:very_close
T30898,P71,yes,no,no,no,no,no,228.54,0.2593,0,dist:very_far
T30899,P71,yes,no,no,no,no,no,1.65,0.9798,1,dist:very_close
T30900,P71,yes,no,no,no,yes,no,337.11,0.1918,0,dist:very_far
T30901,P71,yes,no,no,no,yes,no,441.79,0.1533,0,dist:very_far
T30903,P71,yes,no,no,no,yes,no,655.26,0.1088,1,dist:very_far
T30904,P72,yes,no,no,no,no,no,350.66,0.1858,0,dist:very_far
T30905,P72,yes,no,no,no,no,no,248.0,0.2439,1,dist:very_far
T30907,P72,yes,no,no,no,yes,no,222.69,0.2643,0,dist:very_far
T30908,P72,yes,no,no,no,yes,no,348.21,0.1868,1,dist:very_far
T30909,P72,yes,no,no,no,yes,no,149.93,0.3479,1,dist:far
T30910,P72,yes,no,no,no,yes,no,222.02,0.2649,1,dist:very_far
T30911,P72,yes,no,no,no,no,no,545.29,0.1279,1,dist:very_far
T30912,P72,yes,no,no,no,yes,no,3.99,0.9525,1,dist:very_close
T30915,P72,yes,no,no,no,no,no,247.86,0.244,0,dist:very_far
T30916,P72,yes,no,no,no,no,no,34.02,0.7016,0,dist:medium
T30917,P72,yes,no,no,no,yes,no,323.91,0.1981,1,dist:very_far
T30918,P73,yes,no,no,no,yes,no,218.59,0.2679,1,dist:very_far
T30919,P73,yes,no,no,no,yes,no,248.28,0.2437,1,dist:very_far
T30920,P73,yes,no,no,no,no,no,390.72,0.17,1,dist:very_far
T30921,P73,yes,no,no,no,no,no,322.54,0.1987,0,dist:very_far
T30922,P73,yes,no,no,no,no,no,89.63,0.4716,1,dist:far
T30923,P73,yes,no,no,no,yes,no,145.26,0.3551,0,dist:far
T30924,P73,yes,no,no,no,no,no,149.93,0.3479,0,dist:far
T30925,P73,yes,no,no,no,no,no,547.75,0.1274,1,dist:very_far
T30926,P73,yes,no,no,no,no,no,307.43,0.2065,0,dist:very_far
T30927,P73,yes,no,no,no,no,no,135.71,0.3709,1,dist:far
T30928,P73,yes,no,no,no,no,no,289.06,0.2168,1,dist:very_far
T30929,P73,yes,no,no,no,yes,no,33.04,0.7077,1,dist:medium
T30930,P74,yes,no,no,no,no,no,92.16,0.4647,1,dist:far
T30931,P74,yes,no,no,no,yes,no,328.01,0.1961,1,dist:very_far
T30933,P74,yes,no,no,no,yes,no,61.96,0.5635,1,dist:medium
