trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T5230,P166,yes,yes,no,no,no,yes,4.16,0.9506,1,dist:very_close
T5231,P167,yes,no,no,no,no,yes,5.92,0.9311,1,dist:very_close
T5232,P167,yes,no,no,no,no,yes,542.41,0.1285,0,dist:very_far
T5233,P167,no,no,no,no,no,yes,343.43,0.1889,0,dist:very_far
T5234,P167,no,yes,no,no,no,yes,318.4,0.2008,0,dist:very_far
T5236,P167,no,yes,no,no,no,yes,385.43,0.1719,1,dist:very_far
T5237,P167,no,yes,no,no,no,yes,226.41,0.2611,0,dist:very_far
T5238,P167,yes,no,no,no,no,yes,280.95,0.2216,1,dist:very_far
T5239,P167,yes,yes,no,no,no,yes,119.75,0.4005,0,dist:far
T5240,P167,no,yes,no,no,no,yes,2.38,0.9711,0,dist:very_close
T5241,P167,no,no,no,no,no,yes,118.71,0.4026,1,dist:far
T5242,P167,yes,yes,no,no,no,yes,179.85,0.3079,0,dist:far
T5243,P167,no,yes,no,no,no,yes,53.4,0.5997,1,dist:medium
T5244,P167,no,yes,no,no,no,yes,178.5,0.3095,0,dist:far
T5246,P168,yes,no,no,no,yes,no,91.0,0.4678,1,dist:far
T5248,P168,yes,no,no,no,yes,no,343.05,0.1891,1,dist:very_far
T5249,P168,yes,no,no,no,yes,no,24.38,0.7664,1,dist:close
T5250,P168,yes,no,no,no,yes,no,282.45,0.2207,1,dist:very_far
T5251,P168,yes,no,no,no,yes,no,235.91,0.2532,1,dist:very_far
T5252,P168,yes,no,no,no,yes,no,421.24,0.1596,0,dist:very_far
T5253,P168,yes,no,no,no,yes,no,384.58,0.1722,1,dist:very_far
T5255,P168,yes,no,no,no,yes,no,4.04,0.9519,1,dist:very_close
T5256,P169,yes,no,no,no,yes,no,319.34,0.2003,1,dist:very_far
T5257,P169,yes,no,no,no,yes,no,2.38,0.9711,0,dist:very_close
T5258,P169,yes,no,no,no,yes,no,420.95,0.1597,1,dist:very_far
T5259,P169,yes,no,no,no,yes,no,227.72,0.26,1,dist:very_far
T5260,P169,yes,no,no,no,yes,no,90.24,0.4699,1,dist:far
T5261,P169,yes,no,no,no,yes,no,246.29,0.2452,1,dist:very_far
T5265,P170,yes,no,no,no,no,no,318.48,0.2008,0,dist:very_far
T5266,P170,yes,no,no,no,yes,no,144.08,0.357,0,dist:far
T5267,P170,yes,no,no,no,no,no,4.04,0.9519,0,dist:very_close
T5268,P170,yes,no,no,no,no,no,446.02,0.1521,1,dist:very_far
T5271,P170,yes,no,no,no,no,no,228.25,0.2595,0,dist:very_far
T5272,P170,yes,no,no,no,yes,no,143.99,0.3572,1,dist:far
T5273,P170,yes,no,no,no,yes,no,197.02,0.2888,0,dist:far
T5274,P170,yes,no,no,no,no,no,1.71,0.9791,0,dist:very_close
T5275,P171,yes,no,no,no,no,no,430.32,0.1568,0,dist:very_far
T5276,P171,yes,no,no,no,yes,no,4.2,0.9501,0,dist:very_close
T5277,P171,yes,no,no,no,yes,no,547.03,0.1276,1,dist:very_far
T5278,P171,yes,no,no,no,yes,no,348.53,0.1867,1,dist:very_far
T5279,P171,yes,no,no,no,yes,no,106.74,0.4284,0,dist:far
T5280,P171,yes,no,no,no,yes,no,1.96,0.9761,0,dist:very_close
T5281,P171,yes,no,no,no,no,no,108.15,0.4252,0,dist:far
T5282,P171,yes,no,no,no,yes,no,91.36,0.4669,0,dist:far
T5284,P171,yes,no,no,no,no,no,144.9,0.3557,0,dist:far
T5286,P172,yes,no,no,no,yes,no,198.93,0.2868,0,dist:far
T5288,P172,yes,no,no,no,no,no,445.26,0.1523,0,dist:very_far
T5289,P172,yes,no,no,no,no,no,5.52,0.9355,0,dist:very_close
T5290,P172,yes,no,no,no,no,no,333.13,0.1936,1,dist:very_far
T5292,P172,yes,no,no,no,yes,no,230.21,0.2579,1,dist:very_far
T5293,P172,yes,no,no,no,yes,no,649.75,0.1096,1,dist:very_far
T5294,P172,yes,no,no,no,no,no,0.77,0.9905,1,dist:very_close
T5295,P172,yes,no,no,no,yes,no,279.8,0.2223,1,dist:very_far
T5296,P173,yes,no,no,no,yes,no,113.1,0.4143,0,dist:far
T5297,P173,yes,no,no,no,yes,no,24.08,0.7686,1,dist:close
T5298,P173,yes,no,no,no,no,no,344.0,0.1887,0,dist:very_far
T5300,P173,yes,no,no,no,yes,no,283.5,0.2201,0,dist:very_far
T5301,P173,yes,no,no,no,yes,no,349.63,0.1862,0,dist:very_far
T5303,P173,yes,no,no,no,no,no,316.51,0.2018,1,dist:very_far
T5304,P173,yes,no,no,no,no,no,216.21,0.2701,0,dist:very_far
T5305,P173,yes,no,no,no,no,no,4.1,0.9512,1,dist:very_close
T5306,P173,yes,no,no,no,yes,no,383.38,0.1726,1,dist:very_far
T5307,P173,yes,no,no,no,no,no,319.34,0.2003,0,dist:very_far
T5308,P174,yes,no,no,no,no,no,342.57,0.1893,0,dist:very_far
T5309,P174,yes,no,no,no,yes,no,230.21,0.2579,1,dist:very_far
T5310,P174,yes,no,no,no,yes,no,419.15,0.1603,1,dist:very_far
T5311,P174,yes,no,no,no,no,no,38.16,0.677,1,dist:medium
T5312,P174,yes,no,no,no,yes,no,86.77,0.4797,0,dist:far
T5313,P174,yes,no,no,no,no,no,89.1,0.4731,0,dist:far
T5315,P174,yes,no,no,no,no,no,234.83,0.2541,1,dist:very_far
T5316,P174,yes,no,no,no,no,no,543.66,0.1283,0,dist:very_far
T5317,P174,yes,no,no,no,yes,no,87.2,0.4785,0,dist:far
T5319,P174,yes,no,no,no,yes,no,251.24,0.2415,1,dist:very_far
T5320,P175,yes,no,no,no,no,no,328.7,0.1957,1,dist:very_far
T5321,P175,yes,no,no,no,yes,no,3.9,0.9535,1,dist:very_close
T5322,P175,yes,no,no,no,yes,no,4.51,0.9466,1,dist:very_close
T5323,P175,yes,no,no,no,no,no,41.7,0.6574,0,dist:medium
T5324,P175,yes,no,no,no,yes,no,68.1,0.5402,0,dist:medium
T5325,P175,yes,no,no,no,no,no,454.34,0.1497,1,dist:very_far
T5327,P175,yes,no,no,no,yes,no,1.55,0.981,1,dist:very_close
T5328,P175,yes,no,no,no,no,no,241.35,0.2489,0,dist:very_far
T5329,P175,yes,no,no,no,yes,no,329.5,0.1954,0,dist:very_far
T5330,P175,yes,no,no,no,yes,no,334.95,0.1928,0,dist:very_far
T5331,P175,yes,no,no,no,yes,no,1.71,0.9791,1,dist:very_close
T5332,P175,yes,no,no,no,no,no,122.09,0.3959,0,dist:far
T5333,P175,yes,no,no,no,no,no,282.42,0.2207,1,dist:very_far
T5334,P176,no,yes,yes,yes,no,no,144.53,0.3563,1,dist:far
T5335,P176,no,yes,no,yes,no,no,430.17,0.1568,0,dist:very_far
T5336,P176,no,yes,no,yes,no,no,3.72,0.9556,0,dist:very_close
T5337,P176,no,yes,yes,yes,no,no,20.74,0.7941,0,dist:close
T5338,P176,no,yes,yes,yes,no,no,226.41,0.2611,0,dist:very_far
T5340,P176,no,yes,yes,yes,no,no,216.2,0.2701,1,dist:very_far
T5341,P176,no,yes,no,yes,no,no,432.71,0.156,1,dist:very_far
T5342,P176,no,yes,yes,yes,no,no,40.44,0.6642,1,dist:medium
T5343,P176,no,yes,yes,yes,no,no,87.21,0.4784,1,dist:far
T5344,P176,no,yes,no,yes,no,no,234.87,0.2541,0,dist:very_far
T5348,P177,no,yes,yes,yes,no,no,232.88,0.2557,1,dist:very_far
T5349,P177,no,yes,yes,yes,no,no,232.14,0.2563,1,dist:very_far
T5352,P177,no,yes,no,yes,no,no,339.14,0.1909,0,dist:very_far
T5353,P177,no,yes,no,yes,no,no,230.1,0.258,1,dist:very_far
T5354,P177,no,yes,yes,yes,no,no,68.98,0.537,1,dist:medium
T5356,P177,no,yes,yes,yes,no,no,110.69,0.4195,0,dist:far
T5357,P177,no,yes,yes,yes,no,no,286.02,0.2186,1,dist:very_far
T5358,P177,no,yes,yes,yes,no,no,63.97,0.5557,0,dist:medium
T5359,P178,no,yes,yes,yes,no,no,236.9,0.2524,1,dist:very_far
T5361,P178,no,yes,yes,yes,no,no,337.13,0.1918,1,dist:very_far
T5362,P178,no,yes,yes,yes,no,no,217.05,0.2693,0,dist:very_far
T5363,P178,no,yes,no,yes,no,no,2.55,0.9691,0,dist:very_close
T5364,P178,no,yes,no,yes,no,no,127.82,0.3849,1,dist:far
T5365,P178,no,yes,no,yes,no,no,421.52,0.1595,1,dist:very_far
T5366,P178,no,yes,yes,yes,no,no,282.05,0.221,1,dist:very_far
T5367,P178,no,yes,no,yes,no,no,283.49,0.2201,1,dist:very_far
T5368,P178,no,yes,no,yes,no,no,225.36,0.262,1,dist:very_far
T5369,P178,no,yes,no,yes,no,no,92.95,0.4626,1,dist:far
T5370,P179,yes,yes,no,no,no,yes,216.61,0.2697,0,dist:very_far
T5371,P179,no,no,no,no,no,yes,431.41,0.1564,1,dist:very_far
T5373,P179,no,yes,no,no,no,yes,128.28,0.3841,1,dist:far
T5374,P179,yes,yes,no,no,no,yes,6.47,0.9252,1,dist:very_close
T5375,P179,no,no,no,no,no,yes,423.71,0.1588,1,dist:very_far
T5376,P179,yes,no,no,no,no,yes,330.83,0.1947,1,dist:very_far
T5378,P179,yes,no,no,no,no,yes,124.46,0.3913,1,dist:far
T5379,P180,no,yes,no,no,no,yes,50.84,0.6114,0,dist:medium
T5380,P180,no,yes,no,no,no,yes,416.06,0.1613,0,dist:very_far
T5381,P180,no,yes,no,no,no,yes,220.19,0.2665,1,dist:very_far
T5383,P180,yes,yes,no,no,no,yes,349.6,0.1862,0,dist:very_far
T5385,P180,no,yes,no,no,no,yes,386.48,0.1715,1,dist:very_far
T5386,P180,no,yes,no,no,no,yes,144.23,0.3568,0,dist:far
T5387,P181,no,no,no,no,no,yes,436.81,0.1548,1,dist:very_far
T5388,P181,no,no,no,no,no,yes,429.96,0.1569,0,dist:very_far
T5390,P181,yes,no,no,no,no,yes,539.13,0.1292,1,dist:very_far
T5391,P181,no,yes,no,no,no,yes,54.42,0.5951,1,dist:medium
T5392,P181,no,yes,no,no,no,yes,430.19,0.1568,0,dist:very_far
T5394,P181,yes,yes,no,no,no,yes,214.34,0.2718,0,dist:very_far
T5395,P181,yes,no,no,no,no,yes,437.67,0.1545,0,dist:very_far
T5396,P182,yes,no,no,no,yes,no,219.68,0.267,1,dist:very_far
T5397,P182,yes,no,no,no,yes,no,38.76,0.6736,1,dist:medium
T5398,P182,yes,no,no,no,yes,no,3.81,0.9545,1,dist:very_close
T5399,P182,yes,no,no,no,yes,no,342.69,0.1893,0,dist:very_far
T5400,P182,yes,no,no,no,yes,no,230.21,0.2579,1,dist:very_far
T5402,P182,yes,no,no,no,yes,no,246.68,0.2449,1,dist:very_far
T5403,P182,yes,no,no,no,yes,no,105.06,0.4323,0,dist:far
T5404,P183,yes,no,no,no,yes,no,81.41,0.4956,1,dist:far
T5405,P183,yes,no,no,no,yes,no,39.15,0.6714,0,dist:medium
T5407,P183,yes,no,no,no,yes,no,280.95,0.2216,0,dist:very_far
T5408,P183,yes,no,no,no,yes,no,106.54,0.4289,1,dist:far
T5409,P183,yes,no,no,no,yes,no,136.55,0.3694,0,dist:far
T5410,P183,yes,no,no,no,yes,no,334.65,0.1929,1,dist:very_far
T5413,P183,yes,no,no,no,yes,no,316.82,0.2016,1,dist:very_far
T5414,P183,yes,no,no,no,yes,no,249.36,0.2429,1,dist:very_far
T5415,P183,yes,no,no,no,yes,no,228.19,0.2596,0,dist:very_far
T5416,P184,yes,no,no,no,no,no,124.6,0.391,0,dist:far
T5417,P184,yes,no,no,no,no,no,86.19,0.4814,0,dist:far
T5418,P184,yes,no,no,no,yes,no,145.25,0.3552,0,dist:far
T5420,P184,yes,no,no,no,no,no,242.57,0.248,1,dist:very_far
T5421,P184,yes,no,no,no,no,no,322.17,0.1989,1,dist:very_far
T5424,P184,yes,no,no,no,yes,no,36.95,0.6841,1,dist:medium
T5425,P184,yes,no,no,no,yes,no,114.59,0.4111,0,dist:far
T5426,P185,yes,no,no,no,no,no,545.72,0.1279,1,dist:very_far
T5427,P185,yes,no,no,no,no,no,4.04,0.9519,1,dist:very_close
T5428,P185,yes,no,no,no,yes,no,116.68,0.4068,1,dist:far
T5430,P185,yes,no,no,no,no,no,3.42,0.959,0,dist:very_close
T5431,P185,yes,no,no,no,no,no,210.52,0.2754,1,dist:very_far
T5432,P185,yes,no,no,no,no,no,5.2,0.939,1,dist:very_close
T5433,P185,yes,no,no,no,no,no,383.6,0.1726,1,dist:very_far
T5435,P185,yes,no,no,no,no,no,87.49,0.4776,1,dist:far
T5437,P185,yes,no,no,no,no,no,4.16,0.9506,0,dist:very_close
T5438,P185,yes,no,no,no,yes,no,236.33,0.2529,0,dist:very_far
T5439,P185,yes,no,no,no,no,no,115.24,0.4098,0,dist:far
T5440,P186,yes,no,no,no,no,no,110.42,0.4201,1,dist:far
T5441,P186,yes,no,no,no,yes,no,199.93,0.2858,0,dist:far
T5442,P186,yes,no,no,no,yes,no,277.88,0.2235,1,dist:very_far
T5443,P186,yes,no,no,no,no,no,342.69,0.1893,1,dist:very_far
T5444,P186,yes,no,no,no,yes,no,320.52,0.1997,0,dist:very_far
T5445,P186,yes,no,no,no,yes,no,110.69,0.4195,1,dist:far
T5446,P186,yes,no,no,no,no,no,85.35,0.4838,0,dist:far
T5447,P186,yes,no,no,no,yes,no,35.97,0.6898,1,dist:medium
T5448,P187,yes,no,no,no,no,no,5.39,0.9369,1,dist:very_close
T5449,P187,yes,no,no,no,no,no,112.74,0.4151,1,dist:far
T5450,P187,yes,no,no,no,yes,no,232.4,0.2561,0,dist:very_far
T5451,P187,yes,no,no,no,no,no,435.71,0.1551,0,dist:very_far
T5452,P187,yes,no,no,no,yes,no,654.43,0.1089,1,dist:very_far
T5453,P187,yes,no,no,no,yes,no,92.15,0.4647,0,dist:far
T5454,P187,yes,no,no,no,yes,no,117.21,0.4057,0,dist:far
T5455,P187,yes,no,no,no,no,no,5.52,0.9355,1,dist:very_close
T5456,P187,yes,no,no,no,yes,no,25.28,0.7599,0,dist:close
T5457,P187,yes,no,no,no,yes,no,70.62,0.5311,1,dist:medium
T5458,P188,yes,no,no,no,no,no,655.86,0.1087,0,dist:very_far
T5459,P188,yes,no,no,no,no,no,4.16,0.9506,1,dist:very_close
T5461,P188,yes,no,no,no,no,no,110.63,0.4197,0,dist:far
T5462,P188,yes,no,no,no,no,no,60.46,0.5696,0,dist:medium
T5464,P188,yes,no,no,no,no,no,232.14,0.2563,1,dist:very_far
T5465,P188,yes,no,no,no,no,no,345.98,0.1878,0,dist:very_far
T5467,P188,yes,no,no,no,yes,no,81.41,0.4956,1,dist:far
T5468,P188,yes,no,no,no,no,no,344.37,0.1885,0,dist:very_far
T5469,P188,yes,no,no,no,no,no,382.79,0.1729,0,dist:very_far
T5470,P188,yes,no,no,no,yes,no,228.67,0.2592,0,dist:very_far
T5471,P189,yes,no,no,no,yes,no,143.99,0.3572,1,dist:far
T5472,P189,yes,no,no,no,no,no,135.01,0.3721,1,dist:far
T5473,P189,yes,no,no,no,no,no,656.16,0.1087,0,dist:very_far
T5474,P189,yes,no,no,no,yes,no,120.84,0.3983,0,dist:far
T5475,P189,yes,no,no,no,yes,no,50.15,0.6147,1,dist:medium
T5476,P189,yes,no,no,no,no,no,437.0,0.1547,1,dist:very_far
T5477,P189,yes,no,no,no,no,no,288.7,0.217,0,dist:very_far
T5478,P189,yes,no,no,no,yes,no,35.78,0.691,0,dist:medium
T5479,P189,yes,no,no,no,yes,no,63.97,0.5557,0,dist:medium
T5480,P189,yes,no,no,no,yes,no,326.66,0.1967,1,dist:very_far
T5483,P190,no,yes,yes,yes,no,no,410.5,0.1631,0,dist:very_far
T5484,P190,no,yes,no,yes,no,no,387.36,0.1712,1,dist:very_far
T5485,P190,no,yes,yes,yes,no,no,83.38,0.4897,1,dist:far
T5486,P190,no,yes,yes,yes,no,no,5.57,0.9349,0,dist:very_close
T5487,P190,no,yes,no,yes,no,no,286.02,0.2186,1,dist:very_far
T5488,P190,no,yes,no,yes,no,no,87.49,0.4776,1,dist:far
T5489,P190,no,yes,yes,yes,no,no,543.66,0.1283,0,dist:very_far
T5490,P190,no,yes,no,yes,no,no,87.81,0.4767,0,dist:far
T5491,P190,no,yes,yes,yes,no,no,325.11,0.1975,0,dist:very_far
T5492,P190,no,yes,no,yes,no,no,386.01,0.1717,1,dist:very_far
T5493,P190,no,yes,yes,yes,no,no,41.7,0.6574,1,dist:medium
T5494,P190,no,yes,no,yes,no,no,246.37,0.2451,1,dist:very_far
T5495,P190,no,yes,no,yes,no,no,283.44,0.2201,0,dist:very_far
T5496,P191,no,yes,yes,yes,no,no,123.99,0.3922,1,dist:far
T5497,P191,no,yes,yes,yes,no,no,6.02,0.93,1,dist:very_close
T5499,P191,no,yes,no,yes,no,no,144.08,0.357,1,dist:far
T5500,P191,no,yes,no,yes,no,no,214.56,0.2716,0,dist:very_far
T5501,P191,no,yes,yes,yes,no,no,4.98,0.9414,1,dist:very_close
T5502,P191,no,yes,no,yes,no,no,378.94,0.1743,1,dist:very_far
T5503,P191,no,yes,no,yes,no,no,541.26,0.1288,0,dist:very_far
T5504,P191,no,yes,no,yes,no,no,131.37,0.3785,0,dist:far
T5505,P191,no,yes,yes,yes,no,no,418.58,0.1605,1,dist:very_far
T5506,P191,no,yes,yes,yes,no,no,654.08,0.109,1,dist:very_far
T5508,P191,no,yes,no,yes,no,no,546.14,0.1278,1,dist:very_far
T5509,P191,no,yes,yes,yes,no,no,73.72,0.5204,0,dist:medium
T5510,P191,no,yes,yes,yes,no,no,73.01,0.5228,1,dist:medium
T5511,P192,no,yes,no,yes,no,no,430.32,0.1568,0,dist:very_far
T5512,P192,no,yes,no,yes,no,no,81.41,0.4956,1,dist:far
T5513,P192,no,yes,no,yes,no,no,654.43,0.1089,0,dist:very_far
T5514,P192,no,yes,no,yes,no,no,105.61,0.431,0,dist:far
T5516,P192,no,yes,yes,yes,no,no,110.63,0.4197,0,dist:far
T5517,P192,no,yes,no,yes,no,no,344.06,0.1887,1,dist:very_far
T5519,P192,no,yes,no,yes,no,no,4.0,0.9524,1,dist:very_close
T5520,P192,no,yes,yes,yes,no,no,138.16,0.3667,1,dist:far
T5521,P192,no,yes,no,yes,no,no,234.21,0.2546,1,dist:very_far
T5522,P192,no,yes,no,yes,no,no,652.19,0.1093,1,dist:very_far
T5523,P192,no,yes,yes,yes,no,no,23.73,0.7712,1,dist:close
T5524,P192,no,yes,no,yes,no,no,144.23,0.3568,0,dist:far
T5526,P193,no,yes,no,yes,no,no,64.52,0.5536,0,dist:medium
T5527,P193,no,yes,yes,yes,no,no,123.61,0.3929,0,dist:far
T5528,P193,no,yes,no,yes,no,no,68.1,0.5402,0,dist:medium
T5530,P193,no,yes,yes,yes,no,no,86.73,0.4798,0,dist:far
T5531,P193,no,yes,yes,yes,no,no,33.42,0.7053,0,dist:medium
T5532,P193,no,yes,no,yes,no,no,345.98,0.1878,0,dist:very_far
T5533,P193,no,yes,yes,yes,no,no,3.22,0.9613,1,dist:very_close
T5535,P193,no,yes,yes,yes,no,no,229.83,0.2582,0,dist:very_far
T5536,P193,no,yes,yes,yes,no,no,201.14,0.2846,1,dist:very_far
T5537,P194,yes,yes,no,no,no,yes,437.67,0.1545,0,dist:very_far
T5538,P194,yes,yes,no,no,no,yes,134.99,0.3721,1,dist:far
T5539,P194,yes,no,no,no,no,yes,1.71,0.9791,1,dist:very_close
T5540,P194,no,yes,no,no,no,yes,180.51,0.3071,1,dist:far
T5541,P194,yes,no,no,no,no,yes,422.51,0.1592,0,dist:very_far
T5542,P194,no,no,no,no,no,yes,3.78,0.9549,0,dist:very_close
T5543,P194,yes,no,no,no,no,yes,211.16,0.2748,1,dist:very_far
T5544,P194,no,yes,no,no,no,yes,221.0,0.2658,1,dist:very_far
T5545,P194,yes,no,no,no,no,yes,185.44,0.3014,1,dist:far
T5546,P194,yes,yes,no,no,no,yes,136.58,0.3694,0,dist:far
T5547,P195,yes,yes,no,no,no,yes,115.9,0.4084,1,dist:far
T5548,P195,no,yes,no,no,no,yes,318.48,0.2008,0,dist:very_far
T5549,P195,no,no,no,no,no,yes,145.25,0.3552,1,dist:far
T5550,P195,yes,no,no,no,no,yes,68.27,0.5396,0,dist:medium
T5551,P195,yes,no,no,no,no,yes,2.16,0.9737,0,dist:very_close
T5552,P195,yes,yes,no,no,no,yes,234.83,0.2541,1,dist:very_far
T5553,P195,no,no,no,no,no,yes,342.54,0.1893,0,dist:very_far
T5554,P195,no,no,no,no,no,yes,5.92,0.9311,1,dist:very_close
T5555,P195,yes,yes,no,no,no,yes,235.22,0.2538,0,dist:very_far
T5556,P195,yes,yes,no,no,no,yes,107.39,0.4269,0,dist:far
T5557,P196,yes,no,no,no,yes,no,200.47,0.2852,1,dist:very_far
T5559,P196,yes,no,no,no,yes,no,232.4,0.2561,0,dist:very_far
T5560,P196,yes,no,no,no,yes,no,324.51,0.1978,0,dist:very_far
T5561,P196,yes,no,no,no,yes,no,422.55,0.1592,1,dist:very_far
T5562,P196,yes,no,no,no,yes,no,416.96,0.161,1,dist:very_far
T5564,P196,yes,no,no,no,yes,no,182.18,0.3051,1,dist:far
T5565,P196,yes,no,no,no,yes,no,336.94,0.1919,0,dist:very_far
T5566,P196,yes,no,no,no,yes,no,139.45,0.3645,0,dist:far
T5567,P197,yes,no,no,no,yes,no,107.32,0.4271,0,dist:far
T5568,P197,yes,no,no,no,yes,no,4.61,0.9455,1,dist:very_close
T5569,P197,yes,no,no,no,yes,no,4.0,0.9524,1,dist:very_close
T5570,P197,yes,no,no,no,yes,no,64.34,0.5542,0,dist:medium
T5571,P197,yes,no,no,no,yes,no,416.6,0.1611,0,dist:very_far
T5573,P197,yes,no,no,no,yes,no,343.43,0.1889,0,dist:very_far
T5574,P197,yes,no,no,no,yes,no,225.01,0.2623,0,dist:very_far
T5576,P198,yes,no,no,no,yes,no,215.66,0.2706,0,dist:very_far
T5577,P198,yes,no,no,no,yes,no,188.24,0.2982,1,dist:far
T5578,P198,yes,no,no,no,yes,no,19.7,0.8024,1,dist:close
T5579,P198,yes,no,no,no,yes,no,382.23,0.1731,1,dist:very_far
T5580,P198,yes,no,no,no,yes,no,318.83,0.2006,0,dist:very_far
T5583,P198,yes,no,no,no,yes,no,175.95,0.3126,1,dist:far
T5584,P198,yes,no,no,no,yes,no,4.2,0.9501,0,dist:very_close
T5585,P199,yes,no,no,no,yes,no,538.43,0.1294,1,dist:very_far
T5586,P199,yes,no,no,no,yes,no,25.28,0.7599,1,dist:close
T5587,P199,yes,no,no,no,no,no,55.58,0.5901,1,dist:medium
T5588,P199,yes,no,no,no,no,no,133.55,0.3746,0,dist:far
T5589,P199,yes,no,no,no,no,no,107.32,0.4271,1,dist:far
T5590,P199,yes,no,no,no,no,no,3.17,0.9619,1,dist:very_close
T5591,P199,yes,no,no,no,no,no,285.01,0.2192,1,dist:very_far
T5592,P199,yes,no,no,no,no,no,197.95,0.2878,1,dist:far
T5594,P199,yes,no,no,no,yes,no,410.5,0.1631,0,dist:very_far
T5595,P199,yes,no,no,no,no,no,546.31,0.1277,0,dist:very_far
T5596,P199,yes,no,no,no,yes,no,229.46,0.2585,1,dist:very_far
T5597,P199,yes,no,no,no,yes,no,91.36,0.4669,0,dist:far
T5598,P200,yes,no,no,no,yes,no,234.19,0.2546,0,dist:very_far
T5599,P200,yes,no,no,no,no,no,328.51,0.1958,0,dist:very_far
T5600,P200,yes,no,no,no,no,no,284.61,0.2194,0,dist:very_far
T5601,P200,yes,no,no,no,no,no,3.9,0.9535,1,dist:very_close
T5602,P200,yes,no,no,no,yes,no,455.6,0.1494,1,dist:very_far
T5603,P200,yes,no,no,no,no,no,212.12,0.2739,0,dist:very_far
T5604,P200,yes,no,no,no,no,no,247.29,0.2444,0,dist:very_far
T5605,P200,yes,no,no,no,yes,no,453.11,0.1501,0,dist:very_far
T5606,P200,yes,no,no,no,yes,no,36.83,0.6848,1,dist:medium
T5607,P200,yes,no,no,no,yes,no,119.26,0.4015,0,dist:far
T5608,P200,yes,no,no,no,yes,no,657.74,0.1084,1,dist:very_far
T5609,P200,yes,no,no,no,no,no,181.6,0.3058,0,dist:far
T5610,P200,yes,no,no,no,yes,no,430.18,0.1568,0,dist:very_far
T5611,P200,yes,no,no,no,no,no,2.16,0.9737,0,dist:very_close
T5612,P200,yes,no,no,no,yes,no,210.0,0.2759,1,dist:very_far
T5613,P201,yes,no,no,no,no,no,128.26,0.3841,1,dist:far
T5614,P201,yes,no,no,no,no,no,85.35,0.4838,0,dist:far
T5615,P201,yes,no,no,no,no,no,543.7,0.1283,1,dist:very_far
T5617,P201,yes,no,no,no,yes,no,282.57,0.2206,0,dist:very_far
T5619,P201,yes,no,no,no,yes,no,3.35,0.9598,1,dist:very_close
T5622,P201,yes,no,no,no,no,no,219.93,0.2667,1,dist:very_far
T5623,P201,yes,no,no,no,no,no,422.55,0.1592,1,dist:very_far
T5625,P202,yes,no,no,no,yes,no,90.2,0.47,0,dist:far
T5626,P202,yes,no,no,no,yes,no,1.41,0.9827,1,dist:very_close
T5627,P202,yes,no,no,no,yes,no,456.52,0.1491,0,dist:very_far
T5628,P202,yes,no,no,no,no,no,212.91,0.2731,0,dist:very_far
T5629,P202,yes,no,no,no,no,no,135.0,0.3721,1,dist:far
T5631,P202,yes,no,no,no,no,no,3.72,0.9556,0,dist:very_close
T5632,P202,yes,no,no,no,yes,no,3.37,0.9596,0,dist:very_close
T5633,P202,yes,no,no,no,yes,no,440.4,0.1537,1,dist:very_far
T5634,P203,yes,no,no,no,no,no,278.66,0.2231,1,dist:very_far
T5636,P203,yes,no,no,no,no,no,230.64,0.2575,1,dist:very_far
T5637,P203,yes,no,no,no,no,no,249.36,0.2429,0,dist:very_far
T5638,P203,yes,no,no,no,yes,no,649.75,0.1096,0,dist:very_far
T5639,P203,yes,no,no,no,no,no,85.74,0.4827,0,dist:far
T5640,P203,yes,no,no,no,no,no,63.52,0.5574,1,dist:medium
T5641,P203,yes,no,no,no,no,no,344.15,0.1886,1,dist:very_far
T5642,P204,no,yes,yes,yes,no,no,540.14,0.129,0,dist:very_far
T5643,P204,no,yes,no,yes,no,no,64.11,0.5551,1,dist:medium
T5644,P204,no,yes,no,yes,no,no,241.12,0.2491,1,dist:very_far
T5645,P204,no,yes,yes,yes,no,no,199.5,0.2862,0,dist:far
T5647,P204,no,yes,no,yes,no,no,232.4,0.2561,0,dist:very_far
T5648,P204,no,yes,no,yes,no,no,81.41,0.4956,1,dist:far
T5649,P204,no,yes,yes,yes,no,no,85.09,0.4846,0,dist:far
T5650,P204,no,yes,no,yes,no,no,40.39,0.6645,1,dist:medium
T5651,P204,no,yes,yes,yes,no,no,241.49,0.2488,1,dist:very_far
T5652,P204,no,yes,yes,yes,no,no,317.43,0.2013,1,dist:very_far
T5656,P205,no,yes,no,yes,no,no,283.49,0.2201,1,dist:very_far
T5657,P205,no,yes,yes,yes,no,no,323.28,0.1984,1,dist:very_far
T5658,P205,no,yes,no,yes,no,no,85.74,0.4827,0,dist:far
T5659,P205,no,yes,yes,yes,no,no,200.83,0.2849,0,dist:very_far
T5661,P205,no,yes,no,yes,no,no,3.42,0.959,0,dist:very_close
T5662,P205,no,yes,yes,yes,no,no,1.41,0.9827,0,dist:very_close
T5664,P205,no,yes,no,yes,no,no,201.14,0.2846,1,dist:very_far
T5665,P206,no,yes,no,yes,no,no,231.28,0.257,0,dist:very_far
T5666,P206,no,yes,yes,yes,no,no,335.99,0.1923,1,dist:very_far
T5667,P206,no,yes,yes,yes,no,no,188.24,0.2982,1,dist:far
