trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T50976,P181,no,yes,no,no,no,yes,431.44,0.1564,1,dist:very_far
T50978,P181,no,yes,no,no,no,yes,340.97,0.19,1,dist:very_far
T50980,P181,no,no,no,no,no,yes,230.62,0.2575,1,dist:very_far
T50981,P181,yes,no,no,no,no,yes,117.88,0.4043,0,dist:far
T50982,P181,no,yes,no,no,no,yes,431.69,0.1563,0,dist:very_far
T50983,P182,yes,no,no,no,yes,no,116.14,0.4079,0,dist:far
T50984,P182,yes,no,no,no,yes,no,36.75,0.6852,1,dist:medium
T50985,P182,yes,no,no,no,yes,no,179.66,0.3081,0,dist:far
T50986,P182,yes,no,no,no,yes,no,142.98,0.3588,1,dist:far
T50987,P182,yes,no,no,no,yes,no,653.13,0.1091,1,dist:very_far
T50988,P182,yes,no,no,no,yes,no,336.02,0.1923,1,dist:very_far
T50990,P182,yes,no,no,no,yes,no,544.46,0.1281,0,dist:very_far
T50992,P182,yes,no,no,no,yes,no,311.18,0.2045,0,dist:very_far
T50993,P182,yes,no,no,no,yes,no,113.52,0.4134,0,dist:far
T50994,P182,yes,no,no,no,yes,no,653.65,0.109,1,dist:very_far
T50995,P183,yes,no,no,no,yes,no,451.33,0.1506,0,dist:very_far
T50996,P183,yes,no,no,no,yes,no,107.38,0.4269,1,dist:far
T50997,P183,yes,no,no,no,yes,no,3.47,0.9584,0,dist:very_close
T50998,P183,yes,no,no,no,yes,no,230.35,0.2578,1,dist:very_far
T50999,P183,yes,no,no,no,yes,no,110.81,0.4193,0,dist:far
T51000,P183,yes,no,no,no,yes,no,443.14,0.1529,1,dist:very_far
T51001,P183,yes,no,no,no,yes,no,116.15,0.4079,1,dist:far
T51003,P183,yes,no,no,no,yes,no,117.88,0.4043,1,dist:far
T51004,P184,yes,no,no,no,no,no,84.34,0.4868,1,dist:far
T51007,P184,yes,no,no,no,no,no,320.05,0.2,0,dist:very_far
T51008,P184,yes,no,no,no,no,no,229.93,0.2581,1,dist:very_far
T51009,P184,yes,no,no,no,yes,no,241.68,0.2487,0,dist:very_far
T51010,P184,yes,no,no,no,no,no,143.06,0.3586,1,dist:far
T51011,P184,yes,no,no,no,no,no,225.75,0.2617,1,dist:very_far
T51012,P184,yes,no,no,no,yes,no,3.99,0.9525,0,dist:very_close
T51013,P184,yes,no,no,no,no,no,91.57,0.4663,0,dist:far
T51015,P184,yes,no,no,no,yes,no,244.59,0.2465,0,dist:very_far
T51016,P184,yes,no,no,no,yes,no,239.03,0.2508,1,dist:very_far
T51017,P185,yes,no,no,no,yes,no,321.88,0.1991,0,dist:very_far
T51018,P185,yes,no,no,no,yes,no,245.43,0.2458,0,dist:very_far
T51019,P185,yes,no,no,no,no,no,219.35,0.2672,0,dist:very_far
T51020,P185,yes,no,no,no,no,no,544.46,0.1281,0,dist:very_far
T51021,P185,yes,no,no,no,yes,no,110.81,0.4193,0,dist:far
T51022,P185,yes,no,no,no,yes,no,519.3,0.1335,1,dist:very_far
T51024,P185,yes,no,no,no,no,no,442.21,0.1532,0,dist:very_far
T51025,P185,yes,no,no,no,no,no,520.46,0.1332,1,dist:very_far
T51026,P185,yes,no,no,no,no,no,430.31,0.1568,0,dist:very_far
T51028,P185,yes,no,no,no,no,no,223.33,0.2637,1,dist:very_far
T51029,P185,yes,no,no,no,yes,no,327.32,0.1964,0,dist:very_far
T51030,P186,yes,no,no,no,no,no,248.2,0.2438,1,dist:very_far
T51031,P186,yes,no,no,no,yes,no,86.29,0.4811,0,dist:far
T51032,P186,yes,no,no,no,yes,no,334.0,0.1932,0,dist:very_far
T51033,P186,yes,no,no,no,no,no,7.21,0.9173,1,dist:very_close
T51034,P186,yes,no,no,no,yes,no,42.88,0.651,0,dist:medium
T51037,P186,yes,no,no,no,yes,no,145.53,0.3547,1,dist:far
T51038,P186,yes,no,no,no,yes,no,149.47,0.3486,1,dist:far
T51040,P187,yes,no,no,no,no,no,218.55,0.268,1,dist:very_far
T51041,P187,yes,no,no,no,yes,no,148.03,0.3508,0,dist:far
T51042,P187,yes,no,no,no,yes,no,440.67,0.1536,0,dist:very_far
T51043,P187,yes,no,no,no,yes,no,763.14,0.0949,1,dist:very_far
T51045,P187,yes,no,no,no,no,no,439.58,0.154,1,dist:very_far
T51046,P187,yes,no,no,no,yes,no,421.53,0.1595,0,dist:very_far
T51047,P187,yes,no,no,no,yes,no,183.7,0.3034,1,dist:far
T51048,P187,yes,no,no,no,yes,no,451.33,0.1506,1,dist:very_far
T51049,P187,yes,no,no,no,no,no,146.36,0.3534,1,dist:far
T51050,P187,yes,no,no,no,no,no,110.28,0.4204,1,dist:far
T51051,P188,yes,no,no,no,yes,no,432.0,0.1563,1,dist:very_far
T51052,P188,yes,no,no,no,no,no,235.0,0.254,0,dist:very_far
T51053,P188,yes,no,no,no,no,no,383.05,0.1728,1,dist:very_far
T51054,P188,yes,no,no,no,no,no,649.65,0.1096,0,dist:very_far
T51055,P188,yes,no,no,no,yes,no,382.49,0.173,0,dist:very_far
T51056,P188,yes,no,no,no,yes,no,540.88,0.1288,0,dist:very_far
T51057,P188,yes,no,no,no,no,no,285.91,0.2186,1,dist:very_far
T51058,P188,yes,no,no,no,no,no,432.14,0.1562,1,dist:very_far
T51059,P188,yes,no,no,no,no,no,438.75,0.1542,1,dist:very_far
T51061,P188,yes,no,no,no,yes,no,341.09,0.19,0,dist:very_far
T51062,P189,yes,no,no,no,yes,no,382.47,0.173,1,dist:very_far
T51063,P189,yes,no,no,no,yes,no,438.57,0.1543,0,dist:very_far
T51065,P189,yes,no,no,no,yes,no,288.02,0.2174,1,dist:very_far
T51066,P189,yes,no,no,no,yes,no,242.41,0.2481,0,dist:very_far
T51067,P189,yes,no,no,no,no,no,544.04,0.1282,1,dist:very_far
T51068,P189,yes,no,no,no,yes,no,244.99,0.2462,1,dist:very_far
T51069,P189,yes,no,no,no,no,no,236.51,0.2528,1,dist:very_far
T51071,P189,yes,no,no,no,yes,no,85.72,0.4827,0,dist:far
T51072,P190,no,yes,no,yes,no,no,439.76,0.1539,1,dist:very_far
T51073,P190,no,yes,yes,yes,no,no,451.31,0.1506,0,dist:very_far
T51075,P190,no,yes,no,yes,no,no,7.21,0.9173,1,dist:very_close
T51076,P190,no,yes,no,yes,no,no,341.09,0.19,0,dist:very_far
T51078,P190,no,yes,no,yes,no,no,342.06,0.1895,1,dist:very_far
T51079,P190,no,yes,no,yes,no,no,386.43,0.1715,1,dist:very_far
T51080,P190,no,yes,yes,yes,no,no,345.09,0.1882,0,dist:very_far
T51081,P190,no,yes,yes,yes,no,no,222.0,0.2649,1,dist:very_far
T51082,P190,no,yes,yes,yes,no,no,61.96,0.5635,1,dist:medium
T51083,P190,no,yes,yes,yes,no,no,133.61,0.3745,1,dist:far
T51084,P190,no,yes,yes,yes,no,no,106.77,0.4283,0,dist:far
T51085,P190,no,yes,yes,yes,no,no,384.39,0.1723,1,dist:very_far
T51086,P191,no,yes,yes,yes,no,no,321.88,0.1991,1,dist:very_far
T51087,P191,no,yes,no,yes,no,no,443.14,0.1529,1,dist:very_far
T51088,P191,no,yes,no,yes,no,no,121.96,0.3961,0,dist:far
T51089,P191,no,yes,no,yes,no,no,231.53,0.2568,1,dist:very_far
T51090,P191,no,yes,no,yes,no,no,232.05,0.2564,0,dist:very_far
T51091,P191,no,yes,no,yes,no,no,244.11,0.2468,1,dist:very_far
T51092,P191,no,yes,no,yes,no,no,223.68,0.2634,0,dist:very_far
T51093,P191,no,yes,yes,yes,no,no,110.96,0.4189,1,dist:far
T51094,P191,no,yes,no,yes,no,no,64.48,0.5537,1,dist:medium
T51096,P192,no,yes,yes,yes,no,no,136.25,0.3699,1,dist:far
T51098,P192,no,yes,no,yes,no,no,140.53,0.3628,0,dist:far
T51099,P192,no,yes,no,yes,no,no,422.79,0.1591,0,dist:very_far
T51100,P192,no,yes,no,yes,no,no,113.94,0.4125,0,dist:far
T51101,P192,no,yes,yes,yes,no,no,229.48,0.2585,0,dist:very_far
T51102,P192,no,yes,yes,yes,no,no,34.97,0.6958,1,dist:medium
T51103,P192,no,yes,yes,yes,no,no,2.52,0.9695,1,dist:very_close
T51104,P192,no,yes,yes,yes,no,no,320.12,0.1999,0,dist:very_far
T51106,P192,no,yes,no,yes,no,no,34.58,0.6982,0,dist:medium
T51107,P192,no,yes,no,yes,no,no,445.58,0.1522,0,dist:very_far
T51108,P193,no,yes,yes,yes,no,no,86.29,0.4811,0,dist:far
T51109,P193,no,yes,no,yes,no,no,245.16,0.246,1,dist:very_far
T51110,P193,no,yes,yes,yes,no,no,42.88,0.651,0,dist:medium
T51111,P193,no,yes,no,yes,no,no,90.01,0.4706,0,dist:far
T51112,P193,no,yes,no,yes,no,no,349.57,0.1862,0,dist:very_far
T51113,P193,no,yes,no,yes,no,no,235.24,0.2538,0,dist:very_far
T51115,P193,no,yes,yes,yes,no,no,327.96,0.1961,0,dist:very_far
T51116,P193,no,yes,yes,yes,no,no,232.81,0.2557,1,dist:very_far
T51117,P193,no,yes,yes,yes,no,no,325.2,0.1974,0,dist:very_far
T51118,P193,no,yes,yes,yes,no,no,32.87,0.7088,0,dist:medium
T51119,P193,no,yes,yes,yes,no,no,337.11,0.1918,0,dist:very_far
T51120,P194,no,no,no,no,no,yes,148.03,0.3508,0,dist:far
T51121,P194,yes,no,no,no,no,yes,242.41,0.2481,0,dist:very_far
T51122,P194,no,yes,no,no,no,yes,179.8,0.3079,1,dist:far
T51124,P194,yes,yes,no,no,no,yes,59.74,0.5725,1,dist:medium
T51125,P194,no,no,no,no,no,yes,543.64,0.1283,0,dist:very_far
T51126,P194,yes,yes,no,no,no,yes,4.31,0.9489,1,dist:very_close
T51127,P194,yes,yes,no,no,no,yes,55.26,0.5915,0,dist:medium
T51130,P195,no,yes,no,no,no,yes,242.54,0.248,1,dist:very_far
T51131,P195,yes,yes,no,no,no,yes,2.05,0.975,1,dist:very_close
T51132,P195,yes,no,no,no,no,yes,218.31,0.2682,0,dist:very_far
T51133,P195,yes,no,no,no,no,yes,226.91,0.2607,1,dist:very_far
T51134,P195,yes,yes,no,no,no,yes,179.61,0.3082,1,dist:far
T51135,P195,yes,yes,no,no,no,yes,234.48,0.2544,0,dist:very_far
T51136,P195,no,yes,no,no,no,yes,146.36,0.3534,0,dist:far
T51137,P195,yes,yes,no,no,no,yes,226.64,0.2609,0,dist:very_far
T51138,P195,yes,yes,no,no,no,yes,34.02,0.7016,0,dist:medium
T51139,P195,yes,no,no,no,no,yes,111.48,0.4178,0,dist:far
T51140,P195,yes,no,no,no,no,yes,116.15,0.4079,1,dist:far
T51141,P196,yes,no,no,no,yes,no,236.2,0.253,1,dist:very_far
T51142,P196,yes,no,no,no,yes,no,319.17,0.2004,1,dist:very_far
T51143,P196,yes,no,no,no,yes,no,335.25,0.1927,1,dist:very_far
T51144,P196,yes,no,no,no,yes,no,335.78,0.1924,0,dist:very_far
T51145,P196,yes,no,no,no,yes,no,653.13,0.1091,0,dist:very_far
T51146,P196,yes,no,no,no,yes,no,223.27,0.2638,1,dist:very_far
T51147,P196,yes,no,no,no,yes,no,114.53,0.4112,1,dist:far
T51148,P196,yes,no,no,no,yes,no,650.4,0.1095,0,dist:very_far
T51149,P196,yes,no,no,no,yes,no,243.13,0.2476,0,dist:very_far
T51150,P197,yes,no,no,no,yes,no,329.35,0.1954,0,dist:very_far
T51151,P197,yes,no,no,no,yes,no,84.77,0.4855,0,dist:far
T51154,P197,yes,no,no,no,yes,no,186.91,0.2997,0,dist:far
T51155,P197,yes,no,no,no,yes,no,383.93,0.1724,1,dist:very_far
T51156,P197,yes,no,no,no,yes,no,422.79,0.1591,0,dist:very_far
T51158,P197,yes,no,no,no,yes,no,36.75,0.6852,1,dist:medium
T51159,P197,yes,no,no,no,yes,no,59.69,0.5727,0,dist:medium
T51161,P197,yes,no,no,no,yes,no,379.28,0.1742,1,dist:very_far
T51162,P197,yes,no,no,no,yes,no,286.37,0.2184,1,dist:very_far
T51164,P198,yes,no,no,no,yes,no,342.06,0.1895,1,dist:very_far
T51165,P198,yes,no,no,no,yes,no,388.06,0.1709,1,dist:very_far
T51166,P198,yes,no,no,no,yes,no,245.16,0.246,1,dist:very_far
T51168,P198,yes,no,no,no,yes,no,762.57,0.0949,1,dist:very_far
T51170,P198,yes,no,no,no,yes,no,235.27,0.2538,0,dist:very_far
T51171,P198,yes,no,no,no,yes,no,37.94,0.6783,1,dist:medium
T51172,P198,yes,no,no,no,yes,no,523.42,0.1326,0,dist:very_far
T51173,P198,yes,no,no,no,yes,no,217.43,0.269,1,dist:very_far
T51174,P198,yes,no,no,no,yes,no,4.31,0.9489,1,dist:very_close
T51175,P198,yes,no,no,no,yes,no,340.01,0.1905,1,dist:very_far
T51176,P198,yes,no,no,no,yes,no,143.06,0.3586,0,dist:far
T51177,P198,yes,no,no,no,yes,no,108.43,0.4246,1,dist:far
T51178,P199,yes,no,no,no,yes,no,187.01,0.2996,1,dist:far
T51179,P199,yes,no,no,no,no,no,143.06,0.3586,1,dist:far
T51180,P199,yes,no,no,no,yes,no,3.1,0.9627,1,dist:very_close
T51181,P199,yes,no,no,no,yes,no,149.47,0.3486,1,dist:far
T51182,P199,yes,no,no,no,no,no,148.53,0.3501,1,dist:far
T51183,P199,yes,no,no,no,no,no,64.37,0.5541,0,dist:medium
T51184,P199,yes,no,no,no,yes,no,335.05,0.1927,1,dist:very_far
T51186,P200,yes,no,no,no,no,no,315.03,0.2025,1,dist:very_far
T51187,P200,yes,no,no,no,no,no,317.62,0.2012,1,dist:very_far
T51188,P200,yes,no,no,no,yes,no,442.21,0.1532,1,dist:very_far
T51189,P200,yes,no,no,no,yes,no,389.41,0.1704,1,dist:very_far
T51190,P200,yes,no,no,no,yes,no,236.37,0.2529,1,dist:very_far
T51191,P200,yes,no,no,no,yes,no,41.82,0.6567,1,dist:medium
T51192,P200,yes,no,no,no,yes,no,313.84,0.2031,0,dist:very_far
T51193,P200,yes,no,no,no,no,no,60.97,0.5675,1,dist:medium
T51194,P200,yes,no,no,no,no,no,143.06,0.3586,1,dist:far
T51196,P200,yes,no,no,no,yes,no,148.53,0.3501,0,dist:far
T51197,P200,yes,no,no,no,no,no,188.43,0.298,0,dist:far
T51198,P200,yes,no,no,no,no,no,649.65,0.1096,0,dist:very_far
T51199,P200,yes,no,no,no,no,no,655.89,0.1087,1,dist:very_far
T51201,P201,yes,no,no,no,yes,no,431.44,0.1564,1,dist:very_far
T51202,P201,yes,no,no,no,no,no,119.32,0.4014,1,dist:far
T51203,P201,yes,no,no,no,yes,no,760.31,0.0952,0,dist:very_far
T51204,P201,yes,no,no,no,yes,no,3.1,0.9627,0,dist:very_close
T51205,P201,yes,no,no,no,yes,no,69.72,0.5343,1,dist:medium
T51206,P201,yes,no,no,no,yes,no,230.35,0.2578,1,dist:very_far
T51207,P201,yes,no,no,no,no,no,384.27,0.1723,1,dist:very_far
T51208,P201,yes,no,no,no,no,no,233.78,0.255,1,dist:very_far
T51209,P201,yes,no,no,no,no,no,441.28,0.1535,1,dist:very_far
T51210,P202,yes,no,no,no,no,no,287.6,0.2176,1,dist:very_far
T51211,P202,yes,no,no,no,no,no,334.48,0.193,0,dist:very_far
T51212,P202,yes,no,no,no,no,no,453.96,0.1498,1,dist:very_far
T51213,P202,yes,no,no,no,yes,no,441.4,0.1534,1,dist:very_far
T51214,P202,yes,no,no,no,no,no,447.53,0.1517,1,dist:very_far
T51215,P202,yes,no,no,no,yes,no,139.8,0.364,0,dist:far
T51217,P202,yes,no,no,no,yes,no,418.13,0.1606,0,dist:very_far
T51219,P202,yes,no,no,no,yes,no,34.14,0.7009,1,dist:medium
T51220,P202,yes,no,no,no,yes,no,525.26,0.1322,1,dist:very_far
T51221,P202,yes,no,no,no,no,no,3.03,0.9635,1,dist:very_close
T51222,P202,yes,no,no,no,no,no,224.58,0.2627,0,dist:very_far
T51224,P203,yes,no,no,no,no,no,319.75,0.2001,1,dist:very_far
T51225,P203,yes,no,no,no,no,no,336.37,0.1921,0,dist:very_far
T51226,P203,yes,no,no,no,no,no,244.29,0.2467,0,dist:very_far
T51227,P203,yes,no,no,no,no,no,384.97,0.1721,1,dist:very_far
T51228,P203,yes,no,no,no,no,no,68.22,0.5397,0,dist:medium
T51229,P203,yes,no,no,no,no,no,242.3,0.2482,1,dist:very_far
T51230,P203,yes,no,no,no,no,no,34.44,0.6991,1,dist:medium
T51231,P203,yes,no,no,no,no,no,109.34,0.4225,0,dist:far
T51232,P203,yes,no,no,no,yes,no,657.39,0.1085,0,dist:very_far
T51233,P203,yes,no,no,no,no,no,307.43,0.2065,0,dist:very_far
T51234,P203,yes,no,no,no,yes,no,34.97,0.6958,0,dist:medium
T51235,P203,yes,no,no,no,no,no,188.22,0.2983,0,dist:far
T51236,P203,yes,no,no,no,yes,no,345.49,0.188,0,dist:very_far
T51237,P203,yes,no,no,no,yes,no,447.05,0.1518,1,dist:very_far
T51238,P204,no,yes,no,yes,no,no,650.97,0.1094,0,dist:very_far
T51239,P204,no,yes,no,yes,no,no,246.78,0.2448,1,dist:very_far
T51240,P204,no,yes,yes,yes,no,no,119.88,0.4002,0,dist:far
T51241,P204,no,yes,yes,yes,no,no,542.04,0.1286,0,dist:very_far
T51245,P204,no,yes,yes,yes,no,no,338.27,0.1913,0,dist:very_far
T51246,P205,no,yes,no,yes,no,no,333.93,0.1933,1,dist:very_far
T51247,P205,no,yes,no,yes,no,no,338.04,0.1914,1,dist:very_far
T51248,P205,no,yes,yes,yes,no,no,650.25,0.1096,0,dist:very_far
T51249,P205,no,yes,yes,yes,no,no,32.24,0.7128,0,dist:medium
T51250,P205,no,yes,no,yes,no,no,35.21,0.6944,0,dist:medium
T51251,P205,no,yes,yes,yes,no,no,5.15,0.9395,0,dist:very_close
T51252,P205,no,yes,no,yes,no,no,178.4,0.3096,1,dist:far
T51253,P205,no,yes,yes,yes,no,no,222.52,0.2644,0,dist:very_far
T51254,P205,no,yes,yes,yes,no,no,348.31,0.1868,0,dist:very_far
T51255,P205,no,yes,no,yes,no,no,174.59,0.3142,1,dist:far
T51256,P205,no,yes,yes,yes,no,no,343.29,0.189,1,dist:very_far
T51257,P205,no,yes,yes,yes,no,no,218.55,0.268,0,dist:very_far
T51258,P206,no,yes,no,yes,no,no,186.91,0.2997,0,dist:far
T51259,P206,no,yes,no,yes,no,no,144.38,0.3565,0,dist:far
T51260,P206,no,yes,yes,yes,no,no,229.93,0.2581,1,dist:very_far
T51261,P206,no,yes,no,yes,no,no,232.54,0.256,1,dist:very_far
T51262,P206,no,yes,yes,yes,no,no,655.89,0.1087,0,dist:very_far
T51263,P206,no,yes,yes,yes,no,no,431.42,0.1564,0,dist:very_far
T51264,P206,no,yes,yes,yes,no,no,2.28,0.9723,1,dist:very_close
T51265,P206,no,yes,yes,yes,no,no,340.97,0.19,0,dist:very_far
T51267,P206,no,yes,yes,yes,no,no,120.39,0.3992,1,dist:far
T51268,P206,no,yes,no,yes,no,no,760.31,0.0952,0,dist:very_far
T51269,P206,no,yes,no,yes,no,no,352.92,0.1848,0,dist:very_far
T51270,P206,no,yes,yes,yes,no,no,344.0,0.1887,0,dist:very_far
T51271,P206,no,yes,no,yes,no,no,654.02,0.109,1,dist:very_far
T51272,P207,no,yes,yes,yes,no,no,421.53,0.1595,0,dist:very_far
T51273,P207,no,yes,yes,yes,no,no,655.89,0.1087,0,dist:very_far
T51274,P207,no,yes,no,yes,no,no,232.18,0.2563,1,dist:very_far
T51275,P207,no,yes,no,yes,no,no,119.32,0.4014,1,dist:far
T51276,P207,no,yes,no,yes,no,no,285.34,0.219,1,dist:very_far
T51277,P207,no,yes,yes,yes,no,no,121.59,0.3968,0,dist:far
T51278,P207,no,yes,yes,yes,no,no,139.1,0.3651,1,dist:far
T51280,P207,no,yes,yes,yes,no,no,229.02,0.2589,0,dist:very_far
T51281,P207,no,yes,yes,yes,no,no,337.81,0.1915,0,dist:very_far
T51282,P208,no,yes,no,no,no,yes,432.36,0.1561,1,dist:very_far
T51283,P208,no,yes,no,no,no,yes,385.48,0.1719,1,dist:very_far
T51284,P208,yes,no,no,no,no,yes,523.48,0.1326,1,dist:very_far
T51285,P208,no,yes,no,no,no,yes,179.52,0.3083,1,dist:far
T51286,P208,no,no,no,no,no,yes,3.96,0.9528,0,dist:very_close
T51288,P208,yes,no,no,no,no,yes,145.53,0.3547,0,dist:far
T51290,P208,no,yes,no,no,no,yes,439.7,0.1539,0,dist:very_far
T51291,P208,no,no,no,no,no,yes,379.95,0.1739,1,dist:very_far
T51292,P208,no,yes,no,no,no,yes,434.66,0.1554,1,dist:very_far
T51293,P208,yes,yes,no,no,no,yes,384.71,0.1722,0,dist:very_far
T51294,P208,no,yes,no,no,no,yes,279.97,0.2222,1,dist:very_far
T51295,P209,no,no,no,no,no,yes,34.44,0.6991,0,dist:medium
T51297,P209,yes,yes,no,no,no,yes,117.33,0.4054,0,dist:far
T51298,P209,no,yes,no,no,no,yes,61.49,0.5654,0,dist:medium
T51299,P209,yes,no,no,no,no,yes,230.88,0.2573,0,dist:very_far
T51300,P209,no,yes,no,no,no,yes,438.57,0.1543,1,dist:very_far
T51301,P209,yes,no,no,no,no,yes,443.5,0.1528,0,dist:very_far
T51302,P209,yes,no,no,no,no,yes,444.49,0.1525,1,dist:very_far
T51303,P209,yes,no,no,no,no,yes,233.24,0.2554,1,dist:very_far
T51304,P210,no,yes,no,no,no,yes,3.13,0.9623,0,dist:very_close
T51305,P210,yes,no,no,no,no,yes,764.54,0.0947,1,dist:very_far
T51306,P210,yes,no,no,no,no,yes,133.84,0.3741,1,dist:far
T51307,P210,no,yes,no,no,no,yes,3.96,0.9528,0,dist:very_close
T51308,P210,yes,no,no,no,no,yes,65.29,0.5506,0,dist:medium
T51309,P210,yes,yes,no,no,no,yes,238.43,0.2512,1,dist:very_far
T51310,P210,no,yes,no,no,no,yes,349.57,0.1862,1,dist:very_far
T51311,P210,yes,yes,no,no,no,yes,335.05,0.1927,1,dist:very_far
T51312,P210,no,yes,no,no,no,yes,174.35,0.3145,1,dist:far
T51314,P210,no,no,no,no,no,yes,324.44,0.1978,0,dist:very_far
T51315,P210,no,no,no,no,no,yes,117.12,0.4058,1,dist:far
T51316,P210,no,no,no,no,no,yes,217.43,0.269,1,dist:very_far
T51317,P210,no,no,no,no,no,yes,544.46,0.1281,0,dist:very_far
T51318,P211,yes,no,no,no,yes,no,339.57,0.1907,0,dist:very_far
T51319,P211,yes,no,no,no,yes,no,179.8,0.3079,0,dist:far
T51320,P211,yes,no,no,no,yes,no,417.75,0.1607,1,dist:very_far
T51321,P211,yes,no,no,no,yes,no,219.73,0.2669,1,dist:very_far
T51324,P211,yes,no,no,no,yes,no,221.94,0.265,0,dist:very_far
T51325,P211,yes,no,no,no,yes,no,523.17,0.1326,0,dist:very_far
T51326,P211,yes,no,no,no,yes,no,319.17,0.2004,1,dist:very_far
T51327,P211,yes,no,no,no,yes,no,121.24,0.3975,1,dist:far
T51329,P211,yes,no,no,no,yes,no,88.14,0.4758,1,dist:far
T51330,P211,yes,no,no,no,yes,no,347.67,0.1871,0,dist:very_far
T51331,P212,yes,no,no,no,yes,no,135.71,0.3709,1,dist:far
T51332,P212,yes,no,no,no,yes,no,313.84,0.2031,0,dist:very_far
T51333,P212,yes,no,no,no,yes,no,319.55,0.2002,0,dist:very_far
T51334,P212,yes,no,no,no,yes,no,380.03,0.1739,1,dist:very_far
T51335,P212,yes,no,no,no,yes,no,434.16,0.1556,1,dist:very_far
T51336,P212,yes,no,no,no,yes,no,324.44,0.1978,0,dist:very_far
T51337,P212,yes,no,no,no,yes,no,547.55,0.1275,0,dist:very_far
T52142,P285,yes,no,no,no,yes,no,431.44,0.1564,0,dist:very_far
T52144,P285,yes,no,no,no,no,no,176.94,0.3114,1,dist:far
T52145,P285,yes,no,no,no,no,no,545.1,0.128,1,dist:very_far
T52146,P285,yes,no,no,no,yes,no,32.87,0.7088,0,dist:medium
T52147,P285,yes,no,no,no,no,no,542.37,0.1285,1,dist:very_far
T51339,P212,yes,no,no,no,yes,no,439.29,0.1541,0,dist:very_far
T51340,P212,yes,no,no,no,yes,no,229.48,0.2585,0,dist:very_far
T51341,P212,yes,no,no,no,yes,no,333.35,0.1935,0,dist:very_far
T51342,P212,yes,no,no,no,yes,no,650.4,0.1095,1,dist:very_far
T51343,P212,yes,no,no,no,yes,no,441.4,0.1534,1,dist:very_far
T51344,P213,yes,no,no,no,yes,no,762.57,0.0949,1,dist:very_far
T51346,P213,yes,no,no,no,yes,no,441.79,0.1533,1,dist:very_far
T51347,P213,yes,no,no,no,no,no,321.25,0.1994,0,dist:very_far
T51348,P213,yes,no,no,no,no,no,540.49,0.1289,1,dist:very_far
T51349,P213,yes,no,no,no,no,no,226.64,0.2609,0,dist:very_far
T51350,P213,yes,no,no,no,yes,no,334.48,0.193,0,dist:very_far
T51351,P213,yes,no,no,no,yes,no,321.59,0.1992,0,dist:very_far
T51352,P213,yes,no,no,no,yes,no,69.72,0.5343,0,dist:medium
T51355,P213,yes,no,no,no,no,no,765.84,0.0946,0,dist:very_far
T51356,P214,yes,no,no,no,yes,no,88.79,0.474,0,dist:far
T51358,P214,yes,no,no,no,yes,no,382.19,0.1731,1,dist:very_far
T51360,P214,yes,no,no,no,yes,no,229.88,0.2582,0,dist:very_far
T51361,P214,yes,no,no,no,no,no,237.58,0.2519,1,dist:very_far
T51362,P214,yes,no,no,no,no,no,546.9,0.1276,0,dist:very_far
T51363,P214,yes,no,no,no,no,no,219.57,0.267,0,dist:very_far
T51364,P215,yes,no,no,no,no,no,184.11,0.3029,0,dist:far
T51365,P215,yes,no,no,no,yes,no,434.16,0.1556,1,dist:very_far
T51367,P215,yes,no,no,no,yes,no,321.25,0.1994,1,dist:very_far
T51368,P215,yes,no,no,no,yes,no,57.44,0.5821,0,dist:medium
T51369,P215,yes,no,no,no,no,no,111.48,0.4178,0,dist:far
T51370,P215,yes,no,no,no,no,no,319.24,0.2004,0,dist:very_far
T51371,P215,yes,no,no,no,no,no,384.08,0.1724,0,dist:very_far
T51372,P215,yes,no,no,no,yes,no,59.74,0.5725,0,dist:medium
T51375,P215,yes,no,no,no,no,no,231.53,0.2568,0,dist:very_far
T51376,P215,yes,no,no,no,yes,no,121.2,0.3976,0,dist:far
T51377,P215,yes,no,no,no,no,no,234.22,0.2546,0,dist:very_far
T51378,P215,yes,no,no,no,yes,no,456.54,0.1491,0,dist:very_far
T51379,P216,yes,no,no,no,no,no,137.79,0.3673,1,dist:far
T51380,P216,yes,no,no,no,yes,no,323.75,0.1981,1,dist:very_far
T51381,P216,yes,no,no,no,yes,no,547.55,0.1275,1,dist:very_far
T51383,P216,yes,no,no,no,yes,no,431.0,0.1566,0,dist:very_far
T51384,P216,yes,no,no,no,no,no,232.55,0.256,0,dist:very_far
T51385,P216,yes,no,no,no,yes,no,136.96,0.3687,1,dist:far
T51386,P216,yes,no,no,no,yes,no,38.64,0.6743,0,dist:medium
T51387,P216,yes,no,no,no,yes,no,135.2,0.3717,0,dist:far
T51388,P216,yes,no,no,no,yes,no,341.45,0.1898,1,dist:very_far
T51389,P216,yes,no,no,no,no,no,0.53,0.9934,1,dist:very_close
T51390,P217,yes,no,no,no,no,no,34.02,0.7016,0,dist:medium
T51391,P217,yes,no,no,no,no,no,439.51,0.154,1,dist:very_far
T51392,P217,yes,no,no,no,no,no,435.61,0.1552,1,dist:very_far
T51393,P217,yes,no,no,no,yes,no,114.53,0.4112,1,dist:far
T51394,P217,yes,no,no,no,yes,no,221.74,0.2651,1,dist:very_far
