passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P70,T90787,yes,no,no,no,no,no,2.87,0.9858,1,dist:very_close
P70,T90788,yes,no,no,no,yes,no,3.78,0.9813,1,dist:very_close
P70,T90789,yes,no,no,no,no,no,4.12,0.9796,1,dist:very_close
P71,T90790,yes,no,no,no,yes,no,26.36,0.8765,0,dist:close
P71,T90791,yes,no,no,no,yes,no,5.6,0.9324,1,dist:very_close
P71,T90792,yes,no,no,no,yes,no,7.18,0.9647,0,dist:very_close
P71,T90793,yes,no,no,no,no,no,2.38,0.9882,0,dist:very_close
P71,T90794,yes,no,no,no,yes,no,30.81,0.8572,1,dist:medium
P71,T90795,yes,no,no,no,yes,no,8.73,0.9573,0,dist:very_close
P71,T90796,yes,no,no,no,no,no,12.49,0.9395,0,dist:close
P71,T90797,yes,no,no,no,yes,no,11.57,0.9438,1,dist:close
P71,T90798,yes,no,no,no,no,no,5.61,0.9723,1,dist:very_close
P71,T90799,yes,no,no,no,no,no,37.92,0.8273,1,dist:medium
P71,T90800,yes,no,no,no,yes,no,3.17,0.9611,0,dist:very_close
P71,T90801,yes,no,no,no,yes,no,28.25,0.7025,0,dist:close
P71,T90802,yes,no,no,no,yes,no,3.87,0.9808,1,dist:very_close
P72,T90804,yes,no,no,no,yes,no,14.28,0.9311,0,dist:close
P72,T90805,yes,no,no,no,yes,no,1.01,0.995,1,dist:very_close
P72,T90806,yes,no,no,no,no,no,15.67,0.9246,1,dist:close
P72,T90807,yes,no,no,no,yes,no,1.06,0.9868,0,dist:very_close
P72,T90808,yes,no,no,no,yes,no,18.47,0.9118,1,dist:close
P72,T90809,yes,no,no,no,no,no,20.79,0.7711,1,dist:close
P72,T90810,yes,no,no,no,yes,no,10.76,0.9476,1,dist:close
P184,T91183,yes,no,no,no,no,no,16.67,0.92,1,dist:close
P184,T91184,yes,no,no,no,no,no,14.46,0.9303,0,dist:close
P184,T91185,yes,no,no,no,no,no,15.1,0.9273,0,dist:close
P184,T91186,yes,no,no,no,yes,no,21.0,0.9003,0,dist:close
P184,T91187,yes,no,no,no,yes,no,2.45,0.9878,1,dist:very_close
P184,T91188,yes,no,no,no,no,no,4.31,0.9787,1,dist:very_close
P184,T91190,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P185,T91191,yes,no,no,no,yes,no,4.79,0.9763,0,dist:very_close
P185,T91192,yes,no,no,no,no,no,9.55,0.9534,1,dist:very_close
P185,T91193,yes,no,no,no,no,no,16.04,0.9229,1,dist:close
P185,T91194,yes,no,no,no,no,no,10.37,0.9495,0,dist:close
P185,T91195,yes,no,no,no,yes,no,6.06,0.9702,0,dist:very_close
P185,T91196,yes,no,no,no,yes,no,5.84,0.9712,0,dist:very_close
P185,T91197,yes,no,no,no,no,no,20.75,0.9015,0,dist:close
P185,T91198,yes,no,no,no,no,no,3.46,0.9828,0,dist:very_close
P185,T91199,yes,no,no,no,no,no,3.93,0.9805,0,dist:very_close
P185,T91201,yes,no,no,no,no,no,47.66,0.788,1,dist:medium
P185,T91202,yes,no,no,no,no,no,5.97,0.9706,0,dist:very_close
P72,T90812,yes,no,no,no,yes,no,21.24,0.8992,1,dist:close
P72,T90813,yes,no,no,no,no,no,2.36,0.9883,0,dist:very_close
P72,T90814,yes,no,no,no,yes,no,48.52,0.7846,1,dist:medium
P72,T90815,yes,no,no,no,no,no,5.89,0.971,1,dist:very_close
P72,T90816,yes,no,no,no,yes,no,39.26,0.8218,1,dist:medium
P72,T90817,yes,no,no,no,no,no,431.0,0.1159,1,dist:very_far
P72,T90818,yes,no,no,no,no,no,2.36,0.9883,1,dist:very_close
P73,T90819,yes,no,no,no,yes,no,4.92,0.9757,0,dist:very_close
P73,T90820,yes,no,no,no,no,no,12.51,0.9394,0,dist:close
P73,T90821,yes,no,no,no,yes,no,12.84,0.9378,1,dist:close
P73,T90822,yes,no,no,no,no,no,23.85,0.8876,0,dist:close
P73,T90823,yes,no,no,no,yes,no,6.13,0.9698,1,dist:very_close
P73,T90824,yes,no,no,no,yes,no,13.84,0.9331,1,dist:close
P73,T90825,yes,no,no,no,yes,no,29.2,0.8642,1,dist:close
P73,T90826,yes,no,no,no,yes,no,6.67,0.9672,0,dist:very_close
P73,T90827,yes,no,no,no,yes,no,1.28,0.9936,1,dist:very_close
P73,T90828,yes,no,no,no,yes,no,12.51,0.9394,1,dist:close
P73,T90830,yes,no,no,no,no,no,434.44,0.1139,0,dist:very_far
P73,T90831,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P73,T90832,yes,no,no,no,yes,no,3.96,0.9804,0,dist:very_close
P73,T90833,yes,no,no,no,no,no,1.66,0.9917,0,dist:very_close
P74,T90834,yes,no,no,no,no,no,10.54,0.9487,0,dist:close
P74,T90835,yes,no,no,no,yes,no,12.85,0.9378,0,dist:close
P74,T90836,yes,no,no,no,yes,no,10.04,0.951,0,dist:close
P74,T90837,yes,no,no,no,yes,no,16.05,0.9229,1,dist:close
P74,T90838,yes,no,no,no,yes,no,13.95,0.9326,1,dist:close
P74,T90839,yes,no,no,no,no,no,15.8,0.924,1,dist:close
P74,T90840,yes,no,no,no,no,no,5.65,0.9721,1,dist:very_close
P74,T90841,yes,no,no,no,yes,no,28.57,0.8669,1,dist:close
P74,T90842,yes,no,no,no,no,no,2.49,0.9876,1,dist:very_close
P74,T90843,yes,no,no,no,yes,no,2.7,0.9866,1,dist:very_close
P75,T90844,yes,no,no,no,yes,no,16.12,0.9226,1,dist:close
P75,T90845,yes,no,no,no,yes,no,3.88,0.9808,0,dist:very_close
P75,T90846,yes,no,no,no,yes,no,5.28,0.9739,1,dist:very_close
P75,T90847,yes,no,no,no,no,no,22.01,0.8958,1,dist:close
P75,T90848,yes,no,no,no,yes,no,15.95,0.9233,0,dist:close
P75,T90850,yes,no,no,no,no,no,3.12,0.9845,1,dist:very_close
P75,T90851,yes,no,no,no,no,no,10.34,0.9496,1,dist:close
P75,T90852,yes,no,no,no,yes,no,3.86,0.9809,0,dist:very_close
P75,T90853,yes,no,no,no,yes,no,14.7,0.8321,1,dist:close
P75,T90854,yes,no,no,no,no,no,3.78,0.9538,1,dist:very_close
P75,T90855,yes,no,no,no,yes,no,21.25,0.8992,1,dist:close
P75,T90856,yes,no,no,no,yes,no,27.01,0.7135,1,dist:close
P75,T90857,yes,no,no,no,no,no,37.87,0.8275,0,dist:medium
P75,T90858,yes,no,no,no,no,no,6.32,0.9689,1,dist:very_close
P75,T90859,yes,no,no,no,yes,no,38.48,0.825,1,dist:medium
P76,T90860,no,yes,no,yes,no,no,11.56,0.8655,0,dist:close
P76,T90861,no,yes,yes,yes,no,no,24.28,0.8857,1,dist:close
P76,T90863,no,yes,yes,yes,no,no,6.63,0.9674,0,dist:very_close
P76,T90864,no,yes,no,yes,no,no,4.71,0.9428,0,dist:very_close
P76,T90865,no,yes,yes,yes,no,no,10.34,0.9496,1,dist:close
P76,T90866,no,yes,no,yes,no,no,19.72,0.9061,1,dist:close
P76,T90867,no,yes,no,yes,no,no,2.11,0.9895,1,dist:very_close
P76,T90868,no,yes,yes,yes,no,no,4.86,0.976,0,dist:very_close
P76,T90869,no,yes,no,yes,no,no,4.31,0.9787,0,dist:very_close
P76,T90870,no,yes,no,yes,no,no,3.17,0.9843,1,dist:very_close
P77,T90871,no,yes,no,yes,no,no,7.14,0.9649,1,dist:very_close
P77,T90872,no,yes,no,yes,no,no,4.44,0.978,0,dist:very_close
P77,T90873,no,yes,yes,yes,no,no,33.83,0.8444,1,dist:medium
P77,T90874,no,yes,yes,yes,no,no,20.2,0.9039,0,dist:close
P77,T90875,no,yes,no,yes,no,no,22.9,0.8918,1,dist:close
P77,T90876,no,yes,no,yes,no,no,27.08,0.8734,1,dist:close
P77,T90877,no,yes,no,yes,no,no,33.91,0.844,0,dist:medium
P77,T90878,no,yes,no,yes,no,no,0.83,0.9959,1,dist:very_close
P77,T90879,no,yes,yes,yes,no,no,39.95,0.8189,1,dist:medium
P77,T90880,no,yes,no,yes,no,no,2.16,0.9893,0,dist:very_close
P77,T90881,no,yes,no,yes,no,no,24.0,0.8869,1,dist:close
P78,T90882,no,yes,yes,yes,no,no,3.53,0.9825,0,dist:very_close
P78,T90883,no,yes,yes,yes,no,no,7.71,0.9622,1,dist:very_close
P78,T90884,no,yes,no,yes,no,no,17.48,0.9163,0,dist:close
P78,T90885,no,yes,no,yes,no,no,0.88,0.9956,1,dist:very_close
P78,T90887,no,yes,yes,yes,no,no,30.77,0.8574,0,dist:medium
P78,T90888,no,yes,yes,yes,no,no,5.16,0.9745,0,dist:very_close
P78,T90889,no,yes,yes,yes,no,no,4.44,0.978,1,dist:very_close
P78,T90890,no,yes,yes,yes,no,no,14.5,0.9301,1,dist:close
P78,T90891,no,yes,no,yes,no,no,2.32,0.9885,0,dist:very_close
P78,T90892,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P78,T90893,no,yes,yes,yes,no,no,5.97,0.9706,0,dist:very_close
P78,T90895,no,yes,no,yes,no,no,2.87,0.9858,1,dist:very_close
P79,T90896,no,no,no,no,no,yes,9.92,0.9516,1,dist:very_close
P79,T90897,yes,yes,no,no,no,yes,15.67,0.9246,0,dist:close
P79,T90898,yes,yes,no,no,no,yes,21.48,0.8982,0,dist:close
P79,T90899,yes,no,no,no,no,yes,8.65,0.9577,0,dist:very_close
P79,T90900,no,yes,no,no,no,yes,9.75,0.9524,1,dist:very_close
P79,T90901,no,yes,no,no,no,yes,21.24,0.8992,0,dist:close
P79,T90903,yes,yes,no,no,no,yes,5.13,0.9747,1,dist:very_close
P79,T90904,yes,yes,no,no,no,yes,21.25,0.8992,1,dist:close
P79,T90905,no,no,no,no,no,yes,1.14,0.9859,1,dist:very_close
P80,T90906,no,no,no,no,no,yes,13.51,0.9347,0,dist:close
P80,T90907,yes,no,no,no,no,yes,3.34,0.9834,0,dist:very_close
P80,T90908,no,yes,no,no,no,yes,5.78,0.9715,1,dist:very_close
P80,T90909,yes,no,no,no,no,yes,7.65,0.9625,1,dist:very_close
P80,T90910,yes,yes,no,no,no,yes,5.23,0.9367,0,dist:very_close
P80,T90911,yes,yes,no,no,no,yes,7.73,0.9621,1,dist:very_close
P80,T90912,yes,no,no,no,no,yes,4.56,0.9775,0,dist:very_close
P80,T90913,no,yes,no,no,no,yes,21.24,0.8992,0,dist:close
P80,T90914,no,no,no,no,no,yes,4.13,0.9796,1,dist:very_close
P80,T90915,no,yes,no,no,no,yes,4.13,0.9796,1,dist:very_close
P80,T90916,yes,yes,no,no,no,yes,763.02,0.022,0,dist:very_far
P80,T90917,yes,no,no,no,no,yes,3.37,0.9833,1,dist:very_close
P161,T90919,no,yes,yes,yes,no,no,11.16,0.9457,1,dist:close
P161,T90920,no,yes,yes,yes,no,no,9.76,0.9524,1,dist:very_close
P161,T90921,no,yes,yes,yes,no,no,22.01,0.8958,1,dist:close
P161,T90922,no,yes,no,yes,no,no,19.26,0.786,1,dist:close
P161,T90923,no,yes,yes,yes,no,no,10.84,0.9472,1,dist:close
P161,T90924,no,yes,yes,yes,no,no,4.71,0.9767,0,dist:very_close
P161,T90925,no,yes,no,yes,no,no,11.77,0.9428,1,dist:close
P161,T90927,no,yes,yes,yes,no,no,1.45,0.9928,0,dist:very_close
P161,T90928,no,yes,no,yes,no,no,2.45,0.9878,1,dist:very_close
P161,T90930,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P161,T90931,no,yes,no,yes,no,no,4.86,0.976,0,dist:very_close
P161,T90932,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P161,T90933,no,yes,no,yes,no,no,6.32,0.924,1,dist:very_close
P162,T90934,no,yes,no,yes,no,no,15.75,0.9243,1,dist:close
P162,T90935,no,yes,no,yes,no,no,32.88,0.8484,0,dist:medium
P162,T90936,no,yes,yes,yes,no,no,2.65,0.9674,1,dist:very_close
P162,T90937,no,yes,no,yes,no,no,24.76,0.8836,0,dist:close
P162,T90938,no,yes,no,yes,no,no,15.83,0.9239,1,dist:close
P162,T90939,no,yes,yes,yes,no,no,5.18,0.9744,1,dist:very_close
P162,T90940,no,yes,no,yes,no,no,18.54,0.9115,1,dist:close
P162,T90941,no,yes,no,yes,no,no,2.11,0.9895,1,dist:very_close
P162,T90942,no,yes,yes,yes,no,no,5.13,0.9747,0,dist:very_close
P162,T90943,no,yes,no,yes,no,no,5.56,0.9726,1,dist:very_close
P163,T90944,no,yes,yes,yes,no,no,9.93,0.9516,1,dist:very_close
P163,T90945,no,yes,yes,yes,no,no,26.59,0.8755,0,dist:close
P163,T90946,no,yes,yes,yes,no,no,1.49,0.9926,1,dist:very_close
P163,T90947,no,yes,yes,yes,no,no,23.66,0.8884,1,dist:close
P163,T90948,no,yes,yes,yes,no,no,10.73,0.9478,1,dist:close
P163,T90949,no,yes,no,yes,no,no,5.79,0.9715,0,dist:very_close
P163,T90950,no,yes,yes,yes,no,no,9.38,0.9542,1,dist:very_close
P163,T90951,no,yes,no,yes,no,no,16.66,0.9201,1,dist:close
P163,T90952,no,yes,yes,yes,no,no,0.83,0.9959,1,dist:very_close
P163,T90953,no,yes,no,yes,no,no,431.0,0.1159,1,dist:very_far
P163,T90954,no,yes,no,yes,no,no,4.59,0.9773,1,dist:very_close
P163,T90955,no,yes,yes,yes,no,no,3.3,0.9836,1,dist:very_close
P163,T90956,no,yes,no,yes,no,no,4.19,0.9793,1,dist:very_close
P164,T90957,no,yes,yes,yes,no,no,11.12,0.8702,1,dist:close
P164,T90958,no,yes,no,yes,no,no,13.59,0.9343,0,dist:close
P164,T90959,no,yes,yes,yes,no,no,3.55,0.9824,0,dist:very_close
P164,T90960,no,yes,no,yes,no,no,10.82,0.9473,1,dist:close
P164,T90961,no,yes,no,yes,no,no,8.73,0.9573,1,dist:very_close
P164,T90962,no,yes,no,yes,no,no,15.1,0.9273,0,dist:close
P164,T90963,no,yes,yes,yes,no,no,6.2,0.9695,0,dist:very_close
P164,T90964,no,yes,no,yes,no,no,5.13,0.9747,0,dist:very_close
P164,T90965,no,yes,no,yes,no,no,764.01,0.0219,1,dist:very_far
P164,T90966,no,yes,yes,yes,no,no,3.63,0.982,0,dist:very_close
P165,T90967,no,yes,no,no,no,yes,19.27,0.9081,0,dist:close
P165,T90969,yes,yes,no,no,no,yes,16.76,0.9196,0,dist:close
P165,T90970,yes,no,no,no,no,yes,19.36,0.9077,0,dist:close
P165,T90971,no,no,no,no,no,yes,3.65,0.9819,1,dist:very_close
P165,T90972,yes,yes,no,no,no,yes,21.56,0.8978,1,dist:close
P165,T90973,yes,no,no,no,no,yes,4.98,0.9754,0,dist:very_close
P165,T90974,no,no,no,no,no,yes,4.65,0.977,1,dist:very_close
P165,T90975,no,yes,no,no,no,yes,47.54,0.7884,1,dist:medium
P165,T90976,yes,yes,no,no,no,yes,3.25,0.9839,0,dist:very_close
P166,T90977,yes,no,no,no,no,yes,2.62,0.987,1,dist:very_close
P166,T90978,no,no,no,no,no,yes,19.13,0.9088,0,dist:close
P166,T90979,yes,no,no,no,no,yes,5.51,0.9728,0,dist:very_close
P166,T90980,no,no,no,no,no,yes,5.65,0.9721,1,dist:very_close
P166,T90981,yes,no,no,no,no,yes,5.74,0.9308,0,dist:very_close
P166,T90982,yes,no,no,no,no,yes,5.35,0.9736,1,dist:very_close
P166,T90983,no,no,no,no,no,yes,16.97,0.9187,0,dist:close
P166,T90984,no,yes,no,no,no,yes,1.01,0.9875,1,dist:very_close
P166,T90985,yes,no,no,no,no,yes,5.46,0.9731,0,dist:very_close
P166,T90986,no,yes,no,no,no,yes,3.78,0.9813,1,dist:very_close
P167,T90987,no,no,no,no,no,yes,2.91,0.9856,1,dist:very_close
P167,T90988,yes,no,no,no,no,yes,17.32,0.917,1,dist:close
P167,T90989,no,no,no,no,no,yes,18.01,0.9139,0,dist:close
P167,T90990,yes,yes,no,no,no,yes,34.55,0.8413,1,dist:medium
P167,T90991,no,no,no,no,no,yes,8.71,0.9574,1,dist:very_close
P167,T90992,yes,yes,no,no,no,yes,14.64,0.9294,1,dist:close
P167,T90993,no,yes,no,no,no,yes,13.02,0.937,0,dist:close
P167,T90994,yes,no,no,no,no,yes,14.89,0.9283,1,dist:close
P167,T90995,no,yes,no,no,no,yes,39.85,0.8193,0,dist:medium
P167,T90996,no,yes,no,no,no,yes,3.49,0.9827,0,dist:very_close
P167,T90997,no,yes,no,no,no,yes,5.61,0.9723,1,dist:very_close
P167,T90998,no,yes,no,no,no,yes,4.62,0.9772,1,dist:very_close
P168,T90999,yes,no,no,no,yes,no,20.34,0.7755,0,dist:close
P168,T91000,yes,no,no,no,yes,no,5.32,0.9357,1,dist:very_close
P168,T91001,yes,no,no,no,yes,no,4.2,0.9792,1,dist:very_close
P168,T91002,yes,no,no,no,yes,no,19.15,0.9087,1,dist:close
P168,T91003,yes,no,no,no,yes,no,2.56,0.9873,0,dist:very_close
P186,T91203,yes,no,no,no,no,no,21.06,0.9001,1,dist:close
P186,T91205,yes,no,no,no,no,no,11.52,0.944,0,dist:close
P186,T91206,yes,no,no,no,no,no,20.13,0.7775,1,dist:close
P186,T91207,yes,no,no,no,yes,no,8.2,0.9598,1,dist:very_close
P186,T91208,yes,no,no,no,no,no,9.03,0.9559,0,dist:very_close
P186,T91209,yes,no,no,no,yes,no,2.23,0.9889,1,dist:very_close
P186,T91210,yes,no,no,no,yes,no,11.79,0.9428,1,dist:close
P186,T91211,yes,no,no,no,no,no,4.59,0.9773,1,dist:very_close
P186,T91212,yes,no,no,no,no,no,11.35,0.9448,0,dist:close
P186,T91213,yes,no,no,no,no,no,4.86,0.976,0,dist:very_close
P186,T91214,yes,no,no,no,yes,no,24.0,0.8869,1,dist:close
P186,T91215,yes,no,no,no,no,no,19.06,0.9091,0,dist:close
P186,T91216,yes,no,no,no,yes,no,110.48,0.5756,1,dist:far
P186,T91217,yes,no,no,no,no,no,764.01,0.0219,1,dist:very_far
P187,T91218,yes,no,no,no,yes,no,10.49,0.9489,0,dist:close
P187,T91219,yes,no,no,no,yes,no,11.21,0.9455,1,dist:close
P187,T91220,yes,no,no,no,no,no,5.53,0.9727,1,dist:very_close
P168,T91004,yes,no,no,no,yes,no,1.84,0.9908,0,dist:very_close
P168,T91005,yes,no,no,no,yes,no,14.5,0.9301,0,dist:close
P168,T91006,yes,no,no,no,yes,no,4.57,0.9774,0,dist:very_close
P168,T91007,yes,no,no,no,yes,no,2.17,0.9892,1,dist:very_close
P168,T91008,yes,no,no,no,yes,no,26.06,0.8778,1,dist:close
P168,T91009,yes,no,no,no,yes,no,48.16,0.786,1,dist:medium
P169,T91010,yes,no,no,no,yes,no,13.74,0.9336,0,dist:close
P169,T91012,yes,no,no,no,yes,no,0.17,0.9992,0,dist:very_close
P169,T91013,yes,no,no,no,yes,no,11.87,0.9424,0,dist:close
P169,T91014,yes,no,no,no,yes,no,12.17,0.941,1,dist:close
P169,T91015,yes,no,no,no,yes,no,17.74,0.9151,0,dist:close
P169,T91016,yes,no,no,no,yes,no,34.09,0.8433,0,dist:medium
P169,T91017,yes,no,no,no,yes,no,5.13,0.9379,1,dist:very_close
P169,T91018,yes,no,no,no,yes,no,2.44,0.9879,0,dist:very_close
P169,T91019,yes,no,no,no,yes,no,1.43,0.9929,1,dist:very_close
P171,T91021,yes,no,no,no,no,no,8.69,0.9575,1,dist:very_close
P171,T91022,yes,no,no,no,no,no,9.95,0.9515,1,dist:very_close
P171,T91023,yes,no,no,no,yes,no,19.86,0.9055,0,dist:close
P171,T91024,yes,no,no,no,no,no,2.85,0.9859,0,dist:very_close
P171,T91025,yes,no,no,no,yes,no,3.46,0.9828,0,dist:very_close
P171,T91027,yes,no,no,no,yes,no,15.36,0.9261,0,dist:close
P171,T91028,yes,no,no,no,no,no,28.32,0.868,0,dist:close
P171,T91029,yes,no,no,no,no,no,4.74,0.9766,0,dist:very_close
P171,T91031,yes,no,no,no,no,no,6.32,0.9689,0,dist:very_close
P171,T91032,yes,no,no,no,no,no,4.8,0.9763,0,dist:very_close
P172,T91033,yes,no,no,no,no,no,8.91,0.9564,1,dist:very_close
P172,T91034,yes,no,no,no,no,no,22.09,0.8954,0,dist:close
P172,T91036,yes,no,no,no,no,no,9.34,0.9544,0,dist:very_close
P172,T91037,yes,no,no,no,yes,no,2.95,0.9854,1,dist:very_close
P172,T91038,yes,no,no,no,no,no,2.23,0.9889,1,dist:very_close
P172,T91039,yes,no,no,no,yes,no,2.56,0.9873,0,dist:very_close
P172,T91040,yes,no,no,no,yes,no,9.38,0.9542,1,dist:very_close
P172,T91041,yes,no,no,no,no,no,28.0,0.8694,1,dist:close
P172,T91042,yes,no,no,no,no,no,4.8,0.9763,1,dist:very_close
P172,T91044,yes,no,no,no,yes,no,39.83,0.8194,1,dist:medium
P172,T91045,yes,no,no,no,yes,no,3.37,0.9833,1,dist:very_close
P172,T91046,yes,no,no,no,no,no,26.97,0.8738,1,dist:close
P172,T91047,yes,no,no,no,no,no,760.31,0.0223,0,dist:very_far
P173,T91048,yes,no,no,no,yes,no,22.89,0.8919,0,dist:close
P173,T91049,yes,no,no,no,yes,no,19.03,0.9092,0,dist:close
P173,T91050,yes,no,no,no,no,no,2.21,0.989,0,dist:very_close
P173,T91051,yes,no,no,no,no,no,20.75,0.9015,0,dist:close
P173,T91052,yes,no,no,no,yes,no,21.98,0.8959,0,dist:close
P173,T91053,yes,no,no,no,yes,no,4.06,0.9799,0,dist:very_close
P173,T91054,yes,no,no,no,no,no,5.74,0.9717,1,dist:very_close
P173,T91055,yes,no,no,no,yes,no,6.91,0.966,0,dist:very_close
P173,T91056,yes,no,no,no,no,no,4.86,0.976,1,dist:very_close
P173,T91057,yes,no,no,no,yes,no,6.82,0.9665,0,dist:very_close
P173,T91058,yes,no,no,no,yes,no,28.25,0.8683,0,dist:close
P173,T91059,yes,no,no,no,yes,no,4.65,0.977,1,dist:very_close
P173,T91060,yes,no,no,no,yes,no,39.95,0.8189,1,dist:medium
P174,T91061,yes,no,no,no,yes,no,11.0,0.9465,0,dist:close
P174,T91062,yes,no,no,no,no,no,18.08,0.9136,1,dist:close
P174,T91064,yes,no,no,no,no,no,29.36,0.6928,1,dist:close
P174,T91065,yes,no,no,no,yes,no,22.54,0.8934,1,dist:close
P174,T91066,yes,no,no,no,no,no,18.47,0.9118,1,dist:close
P174,T91067,yes,no,no,no,no,no,8.54,0.9582,0,dist:very_close
P174,T91068,yes,no,no,no,yes,no,9.6,0.9531,1,dist:very_close
P174,T91069,yes,no,no,no,yes,no,11.12,0.9459,1,dist:close
P174,T91070,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P174,T91071,yes,no,no,no,yes,no,2.44,0.9879,0,dist:very_close
P174,T91072,yes,no,no,no,yes,no,18.54,0.9115,0,dist:close
P174,T91073,yes,no,no,no,no,no,2.11,0.9895,1,dist:very_close
P174,T91074,yes,no,no,no,no,no,32.34,0.8507,0,dist:medium
P175,T91075,yes,no,no,no,no,no,11.02,0.9464,0,dist:close
P175,T91076,yes,no,no,no,no,no,1.28,0.9936,1,dist:very_close
P175,T91077,yes,no,no,no,no,no,16.6,0.9204,1,dist:close
P175,T91078,yes,no,no,no,no,no,13.59,0.9343,1,dist:close
P175,T91080,yes,no,no,no,no,no,13.44,0.935,1,dist:close
P175,T91081,yes,no,no,no,yes,no,16.15,0.9224,0,dist:close
P175,T91082,yes,no,no,no,no,no,3.3,0.9836,1,dist:very_close
P175,T91083,yes,no,no,no,no,no,3.85,0.9809,1,dist:very_close
P175,T91084,yes,no,no,no,no,no,1.59,0.9921,1,dist:very_close
P176,T91085,no,yes,yes,yes,no,no,10.28,0.9499,1,dist:close
P176,T91086,no,yes,no,yes,no,no,9.48,0.9537,0,dist:very_close
P176,T91087,no,yes,yes,yes,no,no,15.27,0.9265,1,dist:close
P176,T91088,no,yes,no,yes,no,no,10.24,0.9501,0,dist:close
P176,T91089,no,yes,no,yes,no,no,2.6,0.9871,1,dist:very_close
P176,T91090,no,yes,yes,yes,no,no,12.19,0.9409,0,dist:close
P176,T91091,no,yes,no,yes,no,no,19.59,0.9067,1,dist:close
P176,T91092,no,yes,no,yes,no,no,5.19,0.9744,1,dist:very_close
P176,T91093,no,yes,no,yes,no,no,5.56,0.9726,0,dist:very_close
P176,T91094,no,yes,no,yes,no,no,4.48,0.9778,1,dist:very_close
P176,T91095,no,yes,yes,yes,no,no,434.44,0.1139,0,dist:very_far
P176,T91096,no,yes,yes,yes,no,no,2.32,0.9885,1,dist:very_close
P176,T91097,no,yes,yes,yes,no,no,5.13,0.9747,1,dist:very_close
P176,T91098,no,yes,yes,yes,no,no,3.14,0.9844,1,dist:very_close
P176,T91099,no,yes,no,yes,no,no,2.2,0.9891,1,dist:very_close
P177,T91100,no,yes,no,yes,no,no,11.87,0.9424,0,dist:close
P177,T91101,no,yes,no,yes,no,no,16.67,0.92,1,dist:close
P177,T91102,no,yes,yes,yes,no,no,30.37,0.8591,1,dist:medium
P177,T91103,no,yes,no,yes,no,no,3.42,0.983,1,dist:very_close
P177,T91105,no,yes,no,yes,no,no,19.97,0.905,1,dist:close
P177,T91106,no,yes,yes,yes,no,no,14.74,0.929,1,dist:close
P177,T91107,no,yes,yes,yes,no,no,7.32,0.9641,1,dist:very_close
P177,T91109,no,yes,no,yes,no,no,4.13,0.9796,0,dist:very_close
P177,T91110,no,yes,yes,yes,no,no,7.21,0.9646,1,dist:very_close
P177,T91111,no,yes,no,yes,no,no,26.2,0.8772,0,dist:close
P178,T91112,no,yes,yes,yes,no,no,16.16,0.9224,1,dist:close
P178,T91113,no,yes,no,yes,no,no,31.2,0.8556,0,dist:medium
P178,T91114,no,yes,yes,yes,no,no,6.37,0.9687,0,dist:very_close
P178,T91116,no,yes,no,yes,no,no,4.92,0.9757,1,dist:very_close
P178,T91117,no,yes,yes,yes,no,no,6.18,0.9696,1,dist:very_close
P178,T91118,no,yes,yes,yes,no,no,34.35,0.8422,0,dist:medium
P178,T91119,no,yes,yes,yes,no,no,4.48,0.9778,0,dist:very_close
P178,T91120,no,yes,no,yes,no,no,5.46,0.9731,0,dist:very_close
P178,T91121,no,yes,yes,yes,no,no,4.95,0.9756,1,dist:very_close
P178,T91122,no,yes,yes,yes,no,no,2.05,0.9898,1,dist:very_close
P178,T91123,no,yes,no,yes,no,no,46.82,0.7913,0,dist:medium
P178,T91125,no,yes,no,yes,no,no,47.33,0.7893,1,dist:medium
P178,T91127,no,yes,yes,yes,no,no,434.44,0.1139,0,dist:very_far
P180,T91128,no,yes,no,no,no,yes,4.54,0.9776,0,dist:very_close
P180,T91129,yes,yes,no,no,no,yes,7.13,0.965,1,dist:very_close
P180,T91130,no,yes,no,no,no,yes,1.95,0.9903,1,dist:very_close
P180,T91131,no,no,no,no,no,yes,16.04,0.9229,0,dist:close
P180,T91132,no,yes,no,no,no,yes,1.99,0.9901,0,dist:very_close
P180,T91133,yes,yes,no,no,no,yes,15.76,0.9242,1,dist:close
P180,T91134,yes,yes,no,no,no,yes,11.85,0.9425,0,dist:close
P180,T91136,yes,no,no,no,no,yes,27.58,0.8712,0,dist:close
P180,T91137,no,no,no,no,no,yes,38.17,0.8263,0,dist:medium
P180,T91138,yes,no,no,no,no,yes,545.25,0.0655,0,dist:very_far
P181,T91139,no,yes,no,no,no,yes,15.07,0.9274,0,dist:close
P181,T91140,yes,yes,no,no,no,yes,19.62,0.9066,1,dist:close
P181,T91141,no,no,no,no,no,yes,3.65,0.9819,0,dist:very_close
P181,T91142,no,no,no,no,no,yes,1.4,0.993,1,dist:very_close
P181,T91143,no,yes,no,no,no,yes,5.28,0.9739,0,dist:very_close
