passenger_id,quiet_ride_bin,radio_ok_bin,smoking_ok_bin,pets_ok_bin,luggage_large_bin,female_driver_pref_bin
P8,0.06896551724137931,0.9310344827586207,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.20689655172413793
P80,0.4,0.3,0.25,0.9,0.55,0.4
P81,0.8260869565217391,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043,0.5217391304347826
P82,0.42105263157894735,0.3157894736842105,0.15789473684210525,0.42105263157894735,0.47368421052631576,0.8947368421052632
P83,0.55,0.3,0.2,0.4,0.55,0.25
P84,0.8888888888888888,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.3333333333333333
P85,0.0,0.9047619047619048,0.42857142857142855,0.6190476190476191,0.3333333333333333,0.23809523809523808
P86,0.09523809523809523,0.47619047619047616,0.9523809523809523,0.42857142857142855,0.42857142857142855,0.09523809523809523
P87,0.6,0.35,0.0,0.95,0.5,0.3
P88,0.8076923076923077,0.23076923076923078,0.0,0.15384615384615385,1.0,0.38461538461538464
P89,0.5,0.4090909090909091,0.045454545454545456,0.4090909090909091,0.18181818181818182,0.9545454545454546
P9,0.1935483870967742,0.45161290322580644,0.9354838709677419,0.5161290322580645,0.3548387096774194,0.22580645161290322
P90,0.4,0.65,0.2,0.4,0.2,0.25
P91,1.0,0.05,0.1,0.55,0.35,0.3
P92,0.0,0.92,0.2,0.76,0.48,0.24
P93,0.10526315789473684,0.47368421052631576,0.9473684210526315,0.5263157894736842,0.3157894736842105,0.3684210526315789
P94,0.2727272727272727,0.3181818181818182,0.09090909090909091,0.8636363636363636,0.5909090909090909,0.22727272727272727
P95,0.8636363636363636,0.09090909090909091,0.0,0.13636363636363635,0.8636363636363636,0.3181818181818182
P96,0.5238095238095238,0.38095238095238093,0.0,0.42857142857142855,0.23809523809523808,0.9523809523809523
P97,0.3333333333333333,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.5833333333333334,0.125
P98,0.9090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5
P99,0.0,0.8947368421052632,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.10526315789473684
