passenger_id,quiet_ride_bin,radio_ok_bin,smoking_ok_bin,pets_ok_bin,luggage_large_bin,female_driver_pref_bin
P73,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.967741935483871,0.41935483870967744,0.3225806451612903
P74,0.8214285714285714,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.75,0.5714285714285714
P75,0.6538461538461539,0.2692307692307692,0.038461538461538464,0.4230769230769231,0.5,0.9615384615384616
P76,0.6071428571428571,0.39285714285714285,0.42857142857142855,0.42857142857142855,0.32142857142857145,0.2857142857142857
P77,0.90625,0.28125,0.0,0.375,0.21875,0.46875
P78,0.03571428571428571,0.9285714285714286,0.35714285714285715,0.32142857142857145,0.2857142857142857,0.21428571428571427
P79,0.13793103448275862,0.5517241379310345,0.8275862068965517,0.4482758620689655,0.3103448275862069,0.20689655172413793
P8,0.04878048780487805,0.9024390243902439,0.2926829268292683,0.43902439024390244,0.3170731707317073,0.1951219512195122
P80,0.45454545454545453,0.3333333333333333,0.18181818181818182,0.9393939393939394,0.48484848484848486,0.45454545454545453
P81,0.7777777777777778,0.25,0.0,0.1111111111111111,0.8888888888888888,0.5
P82,0.43333333333333335,0.23333333333333334,0.13333333333333333,0.36666666666666664,0.4,0.9333333333333333
P83,0.53125,0.375,0.28125,0.4375,0.53125,0.28125
P84,0.8709677419354839,0.2903225806451613,0.06451612903225806,0.41935483870967744,0.3225806451612903,0.41935483870967744
P85,0.10344827586206896,0.9310344827586207,0.4482758620689655,0.6206896551724138,0.3448275862068966,0.1724137931034483
P86,0.16129032258064516,0.45161290322580644,0.9032258064516129,0.5161290322580645,0.2903225806451613,0.0967741935483871
P87,0.40625,0.3125,0.0,0.96875,0.5,0.21875
P88,0.868421052631579,0.2631578947368421,0.0,0.10526315789473684,0.868421052631579,0.3157894736842105
P89,0.5142857142857142,0.45714285714285713,0.05714285714285714,0.4,0.2,0.9428571428571428
P9,0.21428571428571427,0.47619047619047616,0.8809523809523809,0.47619047619047616,0.38095238095238093,0.16666666666666666
P90,0.3333333333333333,0.5151515151515151,0.15151515151515152,0.3939393939393939,0.2727272727272727,0.21212121212121213
P91,0.9354838709677419,0.06451612903225806,0.06451612903225806,0.41935483870967744,0.2903225806451613,0.2903225806451613
P92,0.05263157894736842,0.9210526315789473,0.18421052631578946,0.6578947368421053,0.34210526315789475,0.23684210526315788
P93,0.13333333333333333,0.4666666666666667,0.9666666666666667,0.4666666666666667,0.26666666666666666,0.26666666666666666
P94,0.25,0.34375,0.0625,0.875,0.59375,0.28125
P95,0.8387096774193549,0.0967741935483871,0.0,0.12903225806451613,0.8064516129032258,0.41935483870967744
P96,0.4838709677419355,0.3225806451612903,0.0,0.4838709677419355,0.3870967741935484,0.967741935483871
P97,0.375,0.5625,0.15625,0.34375,0.59375,0.28125
P98,0.90625,0.1875,0.09375,0.1875,0.1875,0.4375
P99,0.037037037037037035,0.8888888888888888,0.3333333333333333,0.5185185185185185,0.2222222222222222,0.18518518518518517
